p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebitda,ev_ebit,p_ebitda,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,cagr_lucros_5_anos,papel
10.25,0.43,0.72,5.23,52.86,4.19,32.84,1.87,0.00,,23.01,,23.01,0.05,3.66,0.49,31.78,2.24,0.12,7.04,2.46,0.63,,,,,0.07,0.93,1.02,19.41,4.21,bbas3
15.54,0.67,0.86,2.75,41.34,4.31,11.68,7.92,13.11,5.42,8.96,5.10,8.44,0.53,2.22,0.87,27.26,1.50,0.80,5.50,6.48,3.48,0.10,0.60,0.99,0.28,0.63,0.37,2.70,2.31,27.88,ggbr4
13.58,0.26,1.35,7.45,22.22,1.95,32.08,21.67,38.15,3.52,6.19,0.69,1.22,0.13,1.13,0.17,8.01,0.80,0.48,9.98,14.12,0.94,5.51,2.82,4.97,6.70,0.09,0.91,0.69,21.74,19.43,movi3
0.90,0.04,0.61,0.00,1.12,3.89,4.03,0.05,3.91,7.24,613.50,0.90,76.20,0.06,0.33,0.12,1.34,0.90,1.80,67.11,0.19,6.96,4.27,6.34,537.30,5.54,0.10,0.89,1.71,7.76,,raiz4
6.78,1.42,1.18,14.34,67.34,20.95,32.51,24.72,17.70,10.11,7.24,8.02,5.74,0.49,1.19,1.18,22.84,3.99,0.35,17.45,10.84,8.59,0.32,2.14,1.53,0.72,0.42,0.54,3.51,12.66,16.07,cyre3
8.03,0.76,1.12,14.79,106.20,9.47,17.98,13.62,17.09,6.71,8.43,4.45,5.59,0.50,19.72,0.63,10.04,1.40,0.66,13.99,11.80,6.21,0.46,1.81,2.27,0.54,0.44,0.56,0.89,4.75,1.39,cmig4
6.48,0.85,1.75,20.49,119.60,13.08,25.19,15.10,16.84,5.74,6.40,5.04,5.61,0.79,2.71,2.07,3.56,0.96,0.94,26.93,14.26,12.40,0.28,0.82,0.92,0.73,0.45,0.55,1.91,21.21,27.61,pomo4
30.95,1.22,1.57,3.77,217.83,3.93,80.21,76.72,104.44,4.53,6.17,1.16,1.58,0.18,1.29,0.25,2.43,0.12,0.15,5.06,12.82,0.58,4.53,3.37,4.58,6.28,0.11,0.89,1.93,3.71,19.85,vamo3
70.69,1.89,1.91,5.77,403.19,2.68,45.83,29.88,48.10,6.36,10.25,3.93,6.33,0.51,7.33,0.62,7.43,0.20,0.27,2.71,10.43,0.76,1.18,2.43,3.91,1.58,0.27,0.73,1.66,13.42,20.31,rail3
11.46,1.52,2.13,3.06,33.87,13.25,43.84,35.90,43.34,6.95,8.39,3.51,4.23,0.49,6.05,0.59,7.70,1.43,0.32,18.60,12.27,4.58,2.09,3.44,4.16,2.59,0.23,0.76,1.89,12.25,30.79,motv3
8.30,0.28,0.91,0.00,0.00,3.42,27.54,12.21,21.19,4.95,8.59,1.34,2.33,0.13,1.61,0.19,10.66,1.17,0.45,11.00,8.31,0.86,2.45,3.61,6.26,3.69,0.14,0.83,1.32,1.06,,csna3
10.76,0.96,1.48,5.79,60.63,8.92,61.41,10.67,18.92,4.65,8.24,5.07,9.00,0.82,3.27,1.94,10.07,1.38,0.85,13.72,14.13,7.59,0.12,0.43,0.76,0.04,0.55,0.45,1.76,8.10,17.07,lren3
19.19,1.70,1.63,3.08,137.02,8.85,21.31,18.07,23.96,13.15,17.44,7.09,9.40,0.68,10.65,0.87,8.71,0.74,0.40,8.50,8.20,3.54,0.65,2.84,3.76,0.81,0.42,0.58,1.43,0.79,15.33,cple6
15.39,4.07,3.44,2.16,27.58,26.44,19.23,29.50,0.00,,19.89,,13.79,0.39,43.20,3.19,17.11,3.83,0.10,22.38,24.58,2.54,,,,,0.11,0.89,0.99,27.03,19.66,bpac11
1.65,0.51,3.69,0.00,0.00,31.04,31.95,3.94,14.27,12.53,45.44,3.58,12.99,0.17,1.83,0.22,1.49,3.33,0.34,223.96,4.30,9.40,9.21,8.95,32.44,11.40,0.05,0.75,1.80,11.32,,csan3
27.81,1.21,1.96,4.68,110.66,4.37,26.25,18.34,29.59,6.84,11.03,4.10,6.62,0.59,7.96,0.78,22.36,1.58,0.49,7.06,8.91,2.13,1.31,2.73,4.41,1.75,0.30,0.70,1.45,30.10,2.84,rent3
8.47,0.75,0.66,0.00,0.00,8.81,30.20,23.64,41.16,4.12,7.17,1.81,3.16,0.20,2.34,0.24,26.70,2.09,0.26,7.83,8.29,2.30,0.84,2.30,4.01,1.28,0.29,0.71,1.72,72.22,127.30,brav3
9.26,1.01,1.03,0.49,4.38,10.91,17.27,10.08,20.38,12.75,25.77,4.96,10.02,0.26,6.21,0.32,11.69,1.30,0.26,11.15,3.11,2.57,1.62,7.79,15.75,2.04,0.25,0.72,1.30,,,aure3
33.04,1.05,6.34,1.75,54.11,3.18,29.34,5.83,9.90,11.26,19.13,10.61,18.02,1.86,11.42,4.40,3.99,0.77,1.77,19.19,23.30,5.71,0.39,0.66,1.11,0.47,0.29,0.71,1.39,11.85,12.22,radl3
34.13,4.70,5.46,1.34,45.05,13.77,69.79,18.19,24.12,19.25,25.53,19.48,25.83,3.00,15.34,4.56,8.47,1.35,0.64,15.99,13.18,9.08,0.06,0.23,0.30,0.33,0.55,0.41,2.35,12.59,17.47,tots3
19.07,1.97,1.69,3.03,114.52,10.34,44.35,16.12,41.53,5.21,13.43,4.75,12.23,0.93,312.55,1.16,21.21,1.88,0.47,8.85,10.37,4.88,0.16,0.46,1.20,0.26,0.55,0.45,1.02,5.87,0.60,vivt3
7.27,0.12,4.58,2.78,20.20,1.59,17.94,7.08,8.89,3.88,4.88,1.30,1.63,0.13,0.80,0.35,1.29,0.81,1.13,63.09,12.96,1.77,9.13,2.59,3.25,20.66,0.03,0.96,1.35,13.74,,beef3
24.97,3.10,2.48,0.00,0.00,12.42,31.18,13.81,31.98,14.12,32.71,9.70,22.46,0.82,3.98,1.23,1.67,0.17,0.26,9.92,2.80,3.27,1.13,4.43,10.25,1.63,0.33,0.67,2.53,10.24,,hbsa3
12.88,0.19,0.70,4.03,37.88,1.51,11.68,7.91,13.04,2.43,4.01,1.49,2.45,0.15,0.64,0.25,14.62,0.79,0.80,5.42,11.88,3.47,0.45,0.96,1.59,0.96,0.22,0.37,2.71,2.31,27.89,goau4
8.59,0.73,1.04,7.68,63.65,8.45,30.41,7.36,0.00,,10.63,,9.86,0.08,0.65,0.44,16.58,2.01,0.11,12.14,8.85,0.98,,,,,0.08,0.92,1.19,19.68,1.03,bbdc3
1.52,0.10,1.10,0.00,0.00,6.66,30.30,3.88,7.43,4.67,8.95,1.36,2.60,0.08,0.50,0.15,2.83,2.05,0.84,72.55,0.72,5.57,2.68,3.32,6.35,3.54,0.08,0.92,0.71,1.46,,bhia3
9.54,1.78,1.07,1.16,10.74,18.67,46.91,20.50,10.92,14.43,7.69,16.31,8.69,0.73,10.51,1.13,4.29,0.48,0.41,11.26,15.68,7.63,0.12,1.88,1.00,0.03,0.68,0.32,1.24,12.95,,lwsa3
13.11,1.17,2.37,8.95,66.66,8.89,38.34,23.31,36.72,6.61,10.41,3.17,5.00,0.39,2.77,0.53,8.20,1.48,0.33,18.06,9.40,3.30,2.55,3.42,5.38,3.50,0.16,0.76,2.12,4.76,9.63,klbn11
12.27,76.90,9.25,0.00,0.00,626.74,2.26,459.07,406.97,15.10,13.38,18.90,16.75,6.52,10.77,10.07,0.85,0.64,0.08,75.37,55.21,52.74,0.00,0.01,0.01,0.00,0.70,1.70,0.37,44.04,,rcsl4
3.19,106.91,0.87,0.00,0.00,3349.72,23.52,4962.33,5145.59,2.08,2.15,2.08,2.15,0.71,15.48,0.71,0.45,0.12,0.01,27.29,53.74,22.17,0.00,0.00,0.00,0.00,0.81,0.19,0.02,,,azte3
8.16,,5.70,11.65,94.72,0.00,0.00,0.00,0.00,,6.68,,7.42,3.59,14.74,6.23,6.43,4.50,0.00,69.93,62.41,44.03,0.56,,0.73,0.00,0.63,0.37,2.35,100.00,18.00,bbse3
6.09,0.96,1.12,8.98,60.96,15.77,48.15,26.52,36.52,4.29,5.91,2.63,3.62,0.39,14.30,0.44,32.81,6.01,0.41,18.33,11.94,6.43,0.74,1.75,2.41,0.89,0.35,0.65,0.82,1.66,6.18,petr3
6.40,0.11,6.39,13.31,85.19,1.78,12.80,3.71,8.36,4.60,10.35,1.36,3.07,0.13,1.87,0.21,3.30,3.30,1.16,99.86,4.81,2.78,15.19,3.23,7.29,23.30,0.02,0.86,1.22,13.28,10.43,mrfg3
25.54,3.60,1.41,4.47,110.28,14.11,43.59,10.97,21.36,22.24,43.32,16.87,32.86,0.58,6.13,0.72,42.22,2.32,0.16,5.51,2.12,2.26,0.39,4.67,9.11,0.65,0.41,0.59,1.92,2.54,,elet3
12.94,1.56,3.17,8.43,98.68,12.07,54.42,25.91,32.07,4.21,5.21,4.87,6.03,0.88,3.78,1.63,1.84,0.45,0.56,24.47,22.21,6.80,0.43,0.67,0.82,0.91,0.28,0.72,2.02,1.45,17.26,cmin3
22.39,1.93,2.30,4.85,150.39,8.62,42.45,23.37,47.69,5.07,10.34,4.04,8.25,0.69,9.82,0.89,9.58,0.99,0.36,10.29,12.44,3.10,0.58,1.02,2.09,1.10,0.30,0.70,1.46,31.98,,smft3
4.05,2.84,1.57,0.00,0.00,70.19,30.43,22.33,54.55,7.50,18.32,5.21,12.73,0.68,5.46,0.88,29.74,11.52,0.24,38.74,8.44,16.83,0.69,2.29,5.60,1.05,0.43,0.57,2.21,26.64,49.79,prio3
11.67,,3.79,7.79,89.07,0.00,0.00,0.00,0.00,,10.46,,10.69,3.50,61.94,4.03,4.50,1.46,0.00,32.48,31.27,29.99,0.08,,0.23,0.00,0.92,0.08,1.75,100.00,18.26,cxse3
1.50,0.10,2.02,0.00,0.00,6.44,4.41,5.41,0.90,67.03,11.14,10.79,1.79,0.08,1.82,0.12,4.43,5.96,0.84,134.56,21.38,6.66,10.56,56.28,9.35,12.66,0.04,1.04,1.18,6.93,,brkm5
152.16,1.26,1.46,0.00,0.00,0.83,24.35,20.77,33.86,8.76,14.27,3.72,6.07,0.39,8.87,0.46,8.65,0.08,0.31,0.96,6.79,0.27,1.97,5.03,8.21,2.18,0.27,0.73,0.78,28.64,28.96,srna3
1.41,0.10,0.71,0.00,0.00,7.06,27.42,1.02,5.00,4.77,23.25,1.99,9.72,0.11,0.94,0.14,5.48,2.76,1.06,50.45,11.72,7.43,0.99,2.78,13.54,1.50,0.15,0.85,0.70,16.96,,pcar3
540.87,0.56,1.15,0.00,0.00,0.10,47.16,3.45,8.86,9.01,23.16,6.34,16.29,0.50,3.11,0.82,3.80,0.01,0.89,0.21,5.02,0.09,0.05,0.26,0.66,0.25,0.44,0.56,1.71,10.87,45.39,petz3
14.48,2.21,2.31,10.48,142.70,15.30,53.44,23.24,49.92,4.16,8.93,4.44,9.53,1.02,98.41,1.35,10.54,1.68,0.46,15.98,21.10,7.02,0.15,0.28,0.60,0.11,0.44,0.56,0.96,13.32,6.38,tims3
0.46,0.12,0.30,0.00,0.00,26.31,30.25,2.45,5.23,10.00,21.36,2.30,4.92,0.08,0.34,0.14,2.79,1.83,0.63,65.71,5.05,16.63,1.01,7.70,16.44,1.24,0.25,0.75,1.91,14.87,,ifcm3
30.13,1.62,3.54,0.08,12.18,4.29,18.20,9.00,12.47,15.15,21.00,11.00,14.52,0.98,7.34,2.12,24.57,2.89,0.62,9.28,11.73,2.65,0.14,0.53,0.74,0.64,0.29,0.69,1.43,12.74,,embr3
8.19,,1.01,14.18,87.66,0.00,0.00,0.00,0.00,7.91,7.91,8.82,8.82,1.00,20.89,1.06,23.21,2.87,0.00,12.38,11.43,12.25,0.06,0.51,0.51,0.00,0.99,0.01,5.95,100.00,32.53,brap4
23.79,0.18,0.71,0.69,91.09,0.75,25.86,8.70,12.31,5.56,7.87,1.44,2.04,0.13,0.43,0.28,9.39,0.28,0.72,2.99,8.58,1.82,2.04,4.13,5.84,2.84,0.18,0.74,2.23,7.81,17.62,rapt4
14.89,1.11,1.66,10.46,92.15,7.44,26.88,14.96,25.69,5.76,9.88,4.31,7.41,0.66,3.36,1.03,9.86,1.10,0.59,11.13,9.49,4.26,0.55,1.44,2.48,1.02,0.40,0.60,2.21,15.82,10.50,flry3
1262.22,2.49,2.16,0.00,0.00,0.20,29.97,17.61,32.67,10.39,19.28,7.64,14.16,0.79,18.32,0.95,10.25,0.02,0.32,0.17,7.34,1.01,0.78,2.76,5.12,0.98,0.36,0.61,1.34,27.44,14.06,enev3
19.07,7.74,2.38,2.48,34.62,40.57,73.91,76.88,86.79,7.95,8.97,8.91,10.06,1.17,7.53,1.56,11.54,1.44,0.15,12.47,11.50,6.14,0.46,1.73,1.96,0.86,0.49,0.51,2.67,10.70,10.82,igti11
4.77,3.15,0.98,4.54,18.12,65.96,61.76,92.85,96.74,5.12,5.33,3.26,3.39,0.39,1.81,0.60,9.20,1.89,0.13,20.57,13.35,8.31,0.56,1.86,1.94,0.91,0.40,0.57,2.80,0.47,5.81,jhsf3
23.23,0.30,0.15,0.00,0.00,1.30,16.88,6.17,12.95,3.59,7.52,2.34,4.90,0.10,1.18,0.12,96.79,0.62,0.32,0.64,1.90,0.42,0.08,1.25,2.62,0.27,0.65,0.35,1.98,19.24,,hapv3
22.04,1.81,3.72,10.46,172.22,8.19,21.02,16.58,19.98,9.01,10.86,9.04,10.89,0.89,2.48,1.88,11.50,1.94,0.49,16.87,11.54,4.17,0.01,0.03,0.03,1.63,0.24,0.74,3.11,21.60,22.28,rdor3
12.14,0.49,0.81,1.21,13.70,4.00,62.16,24.85,33.91,4.30,5.86,1.43,1.95,0.19,1.57,0.25,5.83,0.39,0.39,6.70,12.47,2.92,1.63,2.87,3.91,2.34,0.23,0.71,1.92,8.29,,anim3
12.99,2.70,2.19,4.87,35.36,20.81,38.46,30.29,36.59,9.22,11.14,7.39,8.92,0.98,37.37,1.19,60.69,10.25,0.36,16.88,9.99,7.51,0.54,1.84,2.22,0.82,0.44,0.56,1.17,12.20,25.61,sbsp3
19.66,5.23,1.10,6.44,106.43,26.60,75.35,56.25,76.34,5.50,7.46,6.85,9.29,0.56,5.78,0.65,26.62,1.49,0.11,5.59,11.41,3.28,0.22,1.35,1.83,0.00,0.51,0.46,3.06,24.65,22.13,alos3
10.24,1.31,1.49,2.14,0.00,12.81,34.44,22.51,44.07,6.05,11.85,2.97,5.82,0.41,2.29,0.55,35.69,5.19,0.31,14.53,6.49,4.01,1.54,3.08,6.02,2.06,0.27,0.72,3.20,4.55,5.28,suzb3
8.46,1.08,0.85,0.00,0.00,12.80,18.02,18.02,22.03,4.20,5.13,4.92,6.01,0.69,6.65,0.92,4.81,0.48,0.64,10.03,6.88,7.98,0.12,0.72,0.87,0.00,0.82,0.18,1.73,10.11,,cash3
6.59,0.43,0.99,5.14,22.29,6.56,55.15,12.50,13.40,3.29,3.53,3.23,3.46,0.39,2.46,0.75,11.47,1.72,0.90,14.95,18.06,5.93,0.02,0.06,0.07,0.35,0.40,0.60,1.50,9.37,9.96,ceab3
8.16,0.12,1.65,1.20,9.61,1.48,26.19,16.34,27.04,4.28,7.08,0.45,0.74,0.06,0.67,0.09,3.61,0.73,0.51,20.27,11.66,0.65,14.23,3.83,6.34,18.23,0.04,0.93,1.37,25.56,,simh3
0.18,0.49,0.82,0.00,0.00,269.37,8.27,181.96,99.81,0.81,0.44,0.49,0.27,0.12,1.12,0.16,0.27,1.22,0.26,453.29,245.35,69.02,0.36,0.22,0.12,0.41,0.15,0.85,0.65,28.39,,azev4
8.42,0.47,1.79,11.62,97.89,5.61,26.31,11.49,17.02,3.29,4.88,2.78,4.11,0.47,2.70,0.96,10.01,2.13,0.99,21.28,15.80,6.10,0.34,0.52,0.77,1.23,0.26,0.72,1.52,11.45,56.56,brfs3
14.85,0.97,1.75,5.84,83.85,6.56,26.64,19.36,24.63,7.69,9.79,3.96,5.03,0.40,4.23,0.53,22.68,2.67,0.41,11.78,10.88,3.26,1.65,3.74,4.76,2.19,0.23,0.74,1.57,16.16,0.92,eqtl3
13.45,2.23,2.11,4.87,64.45,16.55,42.25,23.95,35.08,8.44,12.36,6.35,9.30,1.08,55.24,1.25,22.65,3.55,0.49,15.68,10.59,8.05,0.70,2.09,3.07,0.77,0.51,0.49,1.17,6.73,20.23,csmg3
0.30,0.80,1.34,0.00,0.00,269.37,8.27,181.96,99.81,0.81,0.44,0.80,0.44,0.20,1.83,0.26,0.27,1.22,0.26,453.29,245.35,69.02,0.36,0.22,0.12,0.41,0.15,0.85,0.65,28.39,,azev3
46.55,0.63,0.77,0.13,39.65,1.35,23.52,9.40,24.59,5.09,13.30,2.56,6.70,0.29,3.94,0.41,7.34,0.12,0.46,1.65,4.86,0.74,0.76,2.52,6.60,0.98,0.37,0.61,1.33,0.11,40.04,dxco3
19.91,0.77,3.36,3.77,33.33,3.88,14.44,8.30,10.85,8.25,10.79,7.12,9.31,0.91,3.26,1.93,5.20,0.88,1.18,16.89,12.98,4.65,0.53,1.13,1.48,1.25,0.27,0.73,2.13,20.72,10.83,ggps3
28.20,0.82,1.20,14.26,48.03,2.91,35.48,22.22,35.93,5.09,8.23,2.29,3.70,0.33,2.01,0.47,3.67,0.16,0.40,4.26,10.88,1.20,1.47,2.80,4.53,1.97,0.27,0.72,2.21,36.68,0.94,arml3
8.87,0.76,1.08,4.54,22.80,8.58,27.29,20.32,26.15,6.41,8.25,2.91,3.75,0.34,9.70,0.43,29.82,3.63,0.45,12.18,11.46,3.91,1.30,3.50,4.50,1.47,0.32,0.68,1.23,3.55,1.76,neoe3
10.79,0.85,1.06,7.46,57.77,7.87,35.26,10.73,0.00,,7.91,,7.92,0.10,0.99,0.96,33.03,3.24,0.12,9.82,10.90,1.01,,,,,0.10,0.90,1.13,11.53,3.24,sanb11
0.03,0.25,0.00,0.00,0.00,808.94,830.11,402.10,117.11,37.86,11.03,0.21,0.06,0.00,0.02,0.00,46.94,5.58,0.01,11.89,21.71,9.84,0.65,37.64,10.96,0.72,0.83,1.83,0.59,53.51,,oibr3
5.93,1.57,1.06,36.63,131.80,26.50,47.01,17.06,20.29,5.91,7.04,7.74,9.21,0.95,1.87,2.44,4.49,0.80,0.61,17.92,9.99,16.04,0.25,1.83,2.18,0.02,0.90,0.10,6.07,3.17,3.85,grnd3
9.36,2.42,2.37,4.84,43.20,25.82,71.93,27.68,32.83,7.69,9.13,7.36,8.73,1.48,2.84,4.16,12.43,3.14,0.61,25.29,21.14,15.80,0.11,0.34,0.40,0.19,0.62,0.38,5.17,14.42,19.99,viva3
4.60,0.19,1.16,0.00,22.35,4.09,33.31,1.34,6.34,3.13,14.83,2.96,14.05,0.14,0.50,0.51,2.17,0.55,0.75,25.22,3.11,3.08,0.06,0.16,0.77,1.25,0.12,0.88,1.64,6.31,,ljqq3
8.56,0.72,1.88,2.87,23.29,8.44,39.37,37.58,49.23,5.31,6.96,1.47,1.92,0.22,4.48,0.26,6.04,1.33,0.31,21.93,11.45,2.58,4.92,3.85,5.04,5.90,0.12,0.87,1.51,18.64,19.79,ecor3
12.36,2.62,3.01,4.10,50.64,21.21,48.59,33.87,44.70,7.42,9.79,5.86,7.74,1.30,299.82,1.57,6.23,1.52,0.50,24.37,15.42,10.70,0.80,1.55,2.05,0.94,0.43,0.57,0.97,8.19,24.91,port3
7.76,0.80,1.17,12.75,97.04,10.34,29.64,9.41,11.90,6.37,8.05,6.75,8.53,0.66,1.48,2.48,9.63,1.45,0.82,15.01,9.73,8.47,0.07,0.38,0.48,0.33,0.56,0.43,2.54,8.21,5.42,intb3
27.55,2.44,2.34,9.49,137.02,8.85,21.31,18.07,23.96,13.15,17.44,10.18,13.50,0.98,15.29,1.24,5.57,0.47,0.40,8.50,8.20,3.54,0.65,2.84,3.76,0.81,0.42,0.58,1.43,0.79,15.33,cple3
8.42,0.31,0.24,9.10,32.61,3.70,33.32,15.58,17.32,9.66,10.73,1.80,2.00,0.05,0.28,0.09,10.92,0.31,0.17,2.84,4.52,2.00,1.05,7.86,8.74,1.27,0.22,0.57,1.84,3.45,1.89,hbor3
24.83,0.66,1.23,0.00,0.00,2.64,9.04,9.32,15.53,6.51,10.85,4.22,7.03,0.42,2.51,0.63,7.26,0.36,0.64,4.95,9.08,2.43,0.67,2.30,3.83,0.92,0.34,0.66,2.01,1.05,16.61,cbav3
7.65,0.71,1.37,7.36,50.93,9.24,25.11,18.41,24.18,6.79,8.92,2.92,3.84,0.30,4.55,0.40,36.70,6.55,0.43,17.86,10.44,5.17,1.71,3.65,4.80,2.22,0.22,0.73,1.39,5.91,6.90,engi11
1.24,0.07,0.21,0.00,0.00,5.82,29.06,2.49,3.69,4.54,6.74,1.95,2.90,0.06,0.35,0.12,23.66,4.06,0.86,17.16,5.55,5.03,0.28,2.59,3.84,0.40,0.29,0.71,1.63,9.26,,amer3
8.49,0.81,0.85,0.00,0.00,9.60,12.06,11.57,0.00,,0.96,,7.04,0.29,1.99,0.49,65.09,6.54,0.36,10.05,7.69,3.42,0.97,,8.00,0.00,0.34,0.66,1.56,6.93,,irbr3
6.95,0.44,0.63,10.00,67.89,6.30,54.57,5.76,11.62,5.44,10.97,3.77,7.59,0.34,1.61,0.61,40.43,3.65,0.77,9.02,0.87,4.85,0.28,1.67,3.38,0.37,0.54,0.46,1.90,28.43,15.04,azza3
9.01,0.19,1.63,7.45,65.71,2.13,7.15,4.13,4.92,5.99,7.15,3.89,4.64,0.59,3.63,0.92,14.69,2.66,3.07,18.14,11.86,6.95,0.88,2.10,2.51,1.13,0.36,0.59,1.83,4.97,29.08,ugpa3
7.19,0.79,2.47,5.06,40.74,10.99,29.44,11.41,13.38,6.50,7.63,5.91,6.93,0.49,1.72,1.24,10.01,3.45,0.62,34.41,16.30,6.60,0.25,0.60,0.70,1.00,0.20,0.80,1.89,8.63,,tend3
19.35,2.29,1.30,4.74,89.78,11.82,56.70,16.63,21.08,15.80,20.02,10.85,13.75,0.63,12.02,0.85,19.35,1.30,0.28,6.72,2.99,3.26,0.59,4.95,6.27,0.75,0.49,0.51,1.27,3.27,9.24,hype3
5.15,0.97,0.70,17.52,42.60,18.81,38.58,25.45,47.03,3.01,5.56,2.06,3.81,0.40,4.29,0.49,15.55,2.11,0.42,13.59,9.17,7.85,0.32,0.95,1.75,0.53,0.58,0.42,2.16,25.94,28.51,recv3
5.62,0.34,0.64,9.36,51.64,6.07,29.43,7.67,0.00,,4.53,,4.44,0.04,0.68,0.85,27.14,3.11,0.13,11.44,11.45,0.80,,,,,0.07,0.93,1.07,20.63,5.01,brsr6
13.40,0.81,1.47,9.38,111.62,6.06,30.55,19.65,23.72,6.07,7.32,3.43,4.13,0.38,2.43,0.67,10.56,1.16,0.46,10.95,13.15,2.85,1.13,2.64,3.19,1.46,0.26,0.74,1.55,8.51,12.36,slce3
