p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebit,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,cagr_lucros_5_anos,papel,ev_ebitda,p_ebitda,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio
11.17,,3.63,7.72,86.30,0.00,0.00,0.00,0.00,10.01,10.23,3.35,59.29,3.86,4.50,1.46,0.00,32.48,31.27,29.99,0.92,0.08,1.75,100.00,19.96,cxse3,,,0.08,,0.23,0.00
1142.14,2.26,1.96,0.00,0.00,0.20,29.97,17.61,32.67,17.94,12.82,0.71,16.58,0.86,10.25,0.02,0.32,0.17,7.34,1.01,0.36,0.61,1.34,39.65,11.39,enev3,9.67,6.91,0.78,2.76,5.12,0.98
15.64,0.70,1.22,4.28,67.47,4.46,60.66,16.25,31.05,9.07,4.29,0.39,10.42,0.52,10.84,0.85,0.56,7.80,9.80,2.51,0.32,0.67,1.18,7.31,19.54,yduq3,4.75,2.25,1.36,2.50,4.78,1.69
1.28,0.08,1.73,0.00,0.00,6.44,4.41,5.41,0.90,10.87,1.53,0.07,1.56,0.10,4.43,5.96,0.84,134.56,21.38,6.66,0.04,1.04,1.18,4.73,,brkm5,65.43,9.20,10.56,56.28,9.35,12.66
12.51,5.56,2.56,4.53,33.86,44.42,80.36,65.72,70.77,10.88,8.45,1.20,19.77,1.45,11.73,2.40,0.22,20.47,14.73,9.62,0.47,0.53,1.55,20.72,5.03,mult3,10.11,7.85,0.74,2.26,2.43,0.91
15.08,2.31,2.41,7.40,87.41,15.30,53.44,23.24,49.92,9.32,9.92,1.06,102.49,1.40,10.42,1.66,0.46,15.98,21.10,7.02,0.44,0.56,0.96,8.81,16.92,tims3,4.34,4.62,0.15,0.28,0.60,0.11
6.69,,0.83,10.23,65.52,0.00,0.00,0.00,0.00,6.46,7.20,0.82,17.07,0.87,23.21,2.87,0.00,12.38,11.43,12.25,0.99,0.01,5.95,100.00,5.10,brap4,6.46,7.20,0.06,0.51,0.51,0.00
14.81,0.97,1.74,5.63,83.61,6.56,26.64,19.36,24.63,9.77,5.02,0.39,4.22,0.53,22.74,2.68,0.41,11.78,10.88,3.26,0.23,0.74,1.57,23.44,3.57,eqtl3,7.68,3.94,1.65,3.74,4.76,2.19
13.42,2.79,2.27,2.63,35.36,20.81,38.46,30.29,36.59,11.44,9.22,1.01,38.62,1.23,62.49,10.55,0.36,16.88,9.99,7.51,0.44,0.56,1.17,14.26,49.26,sbsp3,9.47,7.63,0.54,1.84,2.22,0.82
10.88,0.71,1.63,2.05,0.00,6.56,55.15,12.50,13.40,5.78,5.71,0.64,4.06,1.23,11.47,1.72,0.90,14.95,18.06,5.93,0.40,0.60,1.50,14.57,,ceab3,5.39,5.32,0.02,0.06,0.07,0.35
0.18,0.49,0.82,0.00,0.00,269.37,8.27,181.96,99.81,0.39,0.27,0.12,1.12,0.16,0.27,1.22,0.26,453.29,245.35,69.02,0.15,0.85,0.65,64.89,,azev3,0.70,0.49,0.36,0.22,0.12,0.41
8.42,0.47,1.79,12.31,130.95,5.61,26.31,11.49,17.02,4.88,4.11,0.47,2.70,0.96,10.01,2.13,0.99,21.28,15.80,6.10,0.26,0.72,1.52,10.13,23.05,brfs3,3.29,2.78,0.34,0.52,0.77,1.23
8.52,0.13,1.73,1.14,9.61,1.48,26.19,16.34,27.04,7.11,0.77,0.06,0.70,0.10,3.61,0.73,0.51,20.27,11.66,0.65,0.04,0.93,1.37,34.57,,simh3,4.30,0.46,14.23,3.83,6.34,18.23
9.26,1.19,1.34,4.20,38.90,12.81,34.44,22.51,44.07,11.29,5.27,0.37,2.07,0.50,35.69,5.19,0.31,14.53,6.49,4.01,0.27,0.72,3.20,10.94,,suzb3,5.77,2.69,1.54,3.08,6.02,2.06
38.54,0.52,0.64,1.03,211.66,1.35,23.52,9.40,24.59,12.15,5.55,0.24,3.26,0.34,8.22,0.14,0.46,1.65,4.86,0.74,0.37,0.61,1.33,6.92,21.69,dxco3,4.64,2.12,0.76,2.52,6.60,0.98
8.89,0.76,1.08,2.56,22.85,8.58,27.29,20.32,26.15,8.25,3.75,0.35,9.72,0.43,29.82,3.63,0.45,12.18,11.46,3.91,0.32,0.68,1.23,9.95,8.84,neoe3,6.41,2.92,1.30,3.50,4.50,1.47
19.84,0.77,3.35,1.67,33.33,3.88,14.44,8.30,10.85,10.75,9.27,0.91,3.25,1.92,5.75,0.97,1.18,16.89,12.98,4.65,0.27,0.73,2.13,,,ggps3,8.22,7.09,0.53,1.13,1.48,1.25
28.33,0.83,1.21,4.91,48.03,2.91,35.48,22.22,35.93,8.25,3.72,0.33,2.02,0.47,3.67,0.16,0.40,4.26,10.88,1.20,0.27,0.72,2.21,76.68,18.21,arml3,5.10,2.30,1.47,2.80,4.53,1.97
15.27,0.40,0.76,0.00,0.00,2.64,9.04,9.32,15.53,8.15,4.32,0.26,1.54,0.39,7.26,0.36,0.64,4.95,9.08,2.43,0.34,0.66,2.01,,,cbav3,4.89,2.59,0.67,2.30,3.83,0.92
3.94,0.16,0.99,5.62,22.35,4.09,33.31,1.34,6.34,12.81,12.04,0.12,0.43,0.44,2.17,0.55,0.75,25.22,3.11,3.08,0.12,0.88,1.64,11.24,,ljqq3,2.70,2.54,0.06,0.16,0.77,1.25
6.88,0.64,1.23,6.58,36.57,9.24,25.11,18.41,24.18,8.51,3.45,0.27,4.09,0.36,40.37,7.21,0.43,17.86,10.44,5.17,0.22,0.73,1.39,11.93,21.66,engi11,6.48,2.63,1.71,3.65,4.80,2.22
7.77,0.85,2.67,2.17,4.97,10.99,29.44,11.41,13.38,8.19,7.49,0.53,1.86,1.34,9.97,3.43,0.62,34.41,16.30,6.60,0.20,0.80,1.89,10.98,15.40,tend3,6.99,6.39,0.25,0.60,0.70,1.00
18.50,1.64,1.57,4.28,105.85,8.85,21.31,18.07,23.96,13.08,9.07,0.66,10.27,0.84,8.71,0.74,0.40,8.50,8.20,3.54,0.42,0.58,1.43,5.81,10.89,cple3,9.87,6.84,0.65,2.84,3.76,0.81
7.86,0.50,0.71,5.14,15.77,6.30,54.57,5.76,11.62,11.97,8.59,0.38,1.82,0.69,40.43,3.65,0.77,9.02,0.87,4.85,0.54,0.46,1.90,49.71,72.98,azza3,5.93,4.26,0.28,1.67,3.38,0.37
9.29,0.34,0.26,3.46,32.61,3.70,33.32,15.58,17.32,10.94,2.20,0.06,0.31,0.10,10.92,0.31,0.17,2.84,4.52,2.00,0.22,0.57,1.84,2.90,16.28,hbor3,9.84,1.98,1.05,7.86,8.74,1.27
7.74,0.74,0.78,0.00,0.00,9.60,12.06,11.57,0.00,1.58,6.42,0.26,1.82,0.45,64.76,6.51,0.36,10.05,7.69,3.42,0.34,0.66,1.56,8.04,,irbr3,,,0.97,,8.00,0.00
12.77,0.77,1.40,3.31,42.00,6.06,30.55,19.65,23.72,7.13,3.94,0.36,2.31,0.64,11.88,1.30,0.46,10.95,13.15,2.85,0.26,0.74,1.55,19.69,2.73,slce3,5.91,3.26,1.13,2.64,3.19,1.46
5.03,0.95,0.68,8.48,42.60,18.81,38.58,25.45,47.03,5.47,3.72,0.39,4.19,0.48,15.55,2.11,0.42,13.59,9.17,7.85,0.58,0.42,2.16,33.28,,recv3,2.96,2.01,0.32,0.95,1.75,0.53
4.63,0.28,0.53,8.63,39.99,6.07,29.43,7.67,0.00,3.70,3.66,0.04,0.56,0.70,27.14,3.11,0.13,11.44,11.45,0.80,0.07,0.93,1.07,20.55,11.80,brsr6,,,,,,
9.33,1.15,2.62,7.76,69.64,12.32,20.96,16.75,18.09,6.65,6.86,1.85,5.79,3.83,14.91,4.18,1.61,28.02,23.07,19.82,0.71,0.29,2.61,17.22,30.28,tgma3,6.16,6.35,0.08,0.19,0.21,0.17
10.37,1.27,2.49,5.69,66.66,12.25,31.43,24.61,29.58,7.25,5.16,0.69,555.57,0.88,19.67,4.73,0.54,24.04,16.51,6.98,0.27,0.71,1.01,7.56,9.18,cpfe3,6.03,4.29,1.01,1.74,2.09,1.27
11.90,1.06,2.15,5.60,66.66,8.89,38.34,23.31,36.72,9.92,4.54,0.35,2.51,0.48,1.66,0.30,0.33,18.06,9.40,3.30,0.16,0.76,2.12,11.72,,klbn4,6.30,2.88,2.55,3.42,5.38,3.50
12.26,1.12,2.30,7.15,69.41,9.15,25.38,13.44,15.88,8.29,8.34,1.12,3.54,3.25,4.21,0.79,1.00,18.78,13.43,9.14,0.49,0.51,1.94,18.25,15.97,kepl3,7.01,7.06,0.02,0.05,0.06,0.47
8.70,3.32,1.96,7.44,59.20,38.18,57.74,64.69,65.55,8.29,5.14,0.69,11.04,0.81,22.19,5.00,0.21,22.53,15.61,7.90,0.35,0.65,1.67,4.85,5.31,taee11,8.18,5.07,1.21,3.13,3.17,1.35
2.11,0.25,0.32,0.00,0.00,11.77,8.40,4.72,0.04,6.06,5.26,0.19,0.53,0.35,16.56,2.50,0.75,15.07,10.18,8.94,0.59,0.33,4.21,10.55,,usim3,667.56,579.80,0.01,18.84,0.17,0.30
12.16,0.17,0.58,3.83,62.41,1.40,19.93,4.93,7.09,9.86,3.45,0.18,0.93,0.40,9.80,0.47,1.04,4.79,5.07,1.45,0.30,0.70,1.51,9.53,18.69,caml3,6.86,2.40,1.08,4.46,6.42,1.64
0.54,0.05,0.27,0.00,4.42,8.76,11.83,1.66,0.27,17.76,2.88,0.06,0.35,0.12,6.24,3.09,1.25,49.46,4.22,10.99,0.22,0.78,1.49,,,vveo3,107.31,17.41,1.39,89.90,14.88,1.79
12.58,0.39,0.44,0.00,0.00,3.10,17.92,8.50,48.29,21.80,4.59,0.12,0.49,0.19,6.62,0.23,0.31,3.53,1.62,0.95,0.27,0.73,2.74,8.37,,jall3,3.84,0.81,1.67,3.03,17.21,2.41
9.52,2.54,1.23,2.85,25.24,26.70,69.61,71.56,75.70,6.64,3.55,0.35,3.00,0.44,27.30,3.53,0.14,12.93,12.50,5.46,0.29,0.61,2.55,6.63,3.50,alup11,6.28,3.36,1.03,2.81,2.97,1.39
11.68,0.50,0.85,1.72,19.95,4.31,13.28,7.33,9.38,9.20,6.87,0.29,0.59,0.87,10.28,0.75,0.57,7.25,6.05,4.50,0.34,0.50,3.64,31.78,21.32,soja3,7.18,5.36,0.29,1.82,2.33,0.96
0.84,0.06,0.03,0.00,0.00,7.18,7.57,6.27,4.54,25.67,0.97,0.01,0.04,0.03,178.22,5.59,0.17,3.14,3.57,1.25,0.40,0.60,1.88,0.31,,gfsa3,35.48,1.34,0.68,34.14,24.70,0.78
26.93,3.80,1.48,6.18,159.17,14.11,43.59,10.97,21.36,43.32,34.65,0.61,6.47,0.76,42.22,2.32,0.16,5.51,2.12,2.26,0.41,0.59,1.92,7.96,,elet6,22.24,17.79,0.39,4.67,9.11,0.65
9.33,1.05,1.90,7.67,70.78,11.26,34.81,12.69,0.00,8.66,8.28,0.14,0.74,2.22,19.93,4.06,0.13,20.37,20.86,1.51,0.07,0.92,1.25,17.48,24.37,itub3,,,,,,
11.49,1.06,0.73,16.40,79.56,9.19,17.26,2.88,12.57,33.29,36.67,0.58,1.99,0.97,9.59,0.61,0.55,6.34,1.55,5.08,0.80,0.20,3.76,7.60,25.18,fesa4,7.62,8.40,0.21,2.42,10.57,0.05
14.13,0.18,0.58,10.83,151.84,1.27,14.71,1.24,5.19,32.86,14.46,0.18,0.50,0.48,21.37,0.88,1.01,4.13,0.97,1.27,0.31,0.69,2.45,18.63,,tupy3,7.88,3.47,0.74,4.42,18.41,1.28
7.33,1.74,2.04,13.00,60.28,23.77,35.50,28.05,28.64,6.37,6.21,0.78,1.41,3.52,7.73,2.15,0.45,27.83,18.62,12.41,0.38,0.55,3.52,38.11,33.22,lavv3,6.24,6.08,0.05,0.16,0.16,0.58
20.12,0.20,1.03,6.38,127.99,0.97,15.90,11.71,19.54,7.43,1.67,0.15,0.87,0.24,6.41,0.33,0.78,5.13,10.63,0.76,0.15,0.85,1.88,27.91,6.45,jslg3,4.45,1.00,3.56,3.45,5.76,4.48
6.35,0.65,0.71,31.23,197.13,10.20,24.77,9.65,9.97,8.00,6.71,0.29,0.64,1.08,5.32,0.60,0.45,11.20,5.10,6.44,0.41,0.54,2.60,15.67,24.85,melk3,7.74,6.49,0.14,1.25,1.29,0.47
7.95,0.28,0.98,0.00,0.00,3.55,64.92,0.76,7.60,57.18,37.30,0.33,9.50,0.43,3.56,0.44,1.17,12.35,0.17,4.14,0.33,0.67,0.87,17.67,,zamp3,5.69,3.71,0.52,1.98,19.89,0.76
8.04,0.91,1.12,13.83,45.84,11.30,33.24,13.51,18.72,6.92,6.72,0.67,1.95,1.35,21.04,2.93,0.74,13.91,12.25,8.43,0.60,0.40,3.14,1.80,,vlid3,5.00,4.85,0.03,0.15,0.20,0.35
11.93,1.06,2.15,5.59,66.66,8.89,38.34,23.31,36.72,9.92,4.55,0.35,2.52,0.48,1.66,0.30,0.33,18.06,9.40,3.30,0.16,0.76,2.12,11.72,,klbn3,6.30,2.89,2.55,3.42,5.38,3.50
7.65,0.83,5.09,8.18,61.27,10.80,26.66,16.29,18.61,6.11,5.07,1.13,7.43,3.14,6.47,4.30,1.37,66.51,30.82,14.81,0.22,0.78,1.31,17.58,36.70,leve3,5.35,4.44,1.04,0.91,1.04,1.71
8.70,0.09,0.73,9.34,63.51,1.03,14.97,2.67,3.29,5.09,3.34,0.18,1.12,0.60,11.19,0.93,2.00,8.35,13.80,2.14,0.25,0.70,1.29,15.53,14.36,pfrm3,4.13,2.71,0.38,1.42,1.75,0.57
35.49,0.37,0.46,0.15,5.30,1.05,34.59,14.52,23.09,6.48,2.57,0.18,1.10,0.34,2.39,0.03,0.48,1.31,7.40,0.44,0.38,0.62,1.52,15.54,30.00,espa3,4.07,1.62,0.70,2.46,3.90,0.98
3.12,19.57,2.35,0.00,0.00,626.74,2.26,459.07,406.97,5.98,4.26,1.66,2.74,2.56,0.85,0.64,0.08,75.37,55.21,52.74,0.70,1.70,0.37,35.16,,rcsl3,6.74,4.81,0.00,0.01,0.01,0.00
5.62,9.01,0.56,10.14,57.09,160.32,97.55,246.31,249.12,6.93,3.66,0.30,6.98,0.37,43.62,4.37,0.03,10.02,8.40,5.38,0.54,0.46,1.32,11.09,21.97,logg3,6.86,3.62,0.50,3.24,3.28,0.66
7.68,1.21,1.03,9.73,75.03,15.71,30.38,16.17,19.03,9.59,7.47,0.47,0.82,3.37,8.50,1.14,0.39,13.44,6.79,6.32,0.45,0.54,2.96,9.08,3.79,tris3,8.15,6.34,0.29,1.80,2.12,0.67
3.87,0.81,0.64,0.16,0.62,21.06,64.73,22.16,32.06,7.04,3.68,0.30,2.78,0.37,21.13,3.50,0.36,16.58,2.40,7.68,0.46,0.54,2.34,,,vtru3,4.87,2.54,0.59,2.33,3.37,0.86
0.05,0.15,0.01,0.00,0.00,283.89,30.88,74.88,58.35,13.16,0.20,0.05,0.01,0.07,55.24,12.73,0.35,23.04,29.38,98.35,4.27,5.27,0.05,33.93,,pmam3,16.89,0.26,0.79,16.63,12.96,0.79
84.92,1.97,0.96,3.84,326.04,2.32,19.34,6.62,18.18,45.86,29.74,0.53,4.21,0.76,20.48,0.23,0.27,1.13,1.13,0.62,0.55,0.45,1.67,4.89,,agro3,16.69,10.83,0.52,5.87,16.12,0.63
19.76,2.75,5.18,1.48,22.31,13.94,56.66,20.17,23.42,14.40,13.66,3.05,6.89,9.51,3.46,0.91,1.11,26.21,23.34,15.42,0.59,0.41,2.86,30.11,40.01,tfco4,12.40,11.76,0.28,0.64,0.74,0.32
7.98,0.55,0.62,9.31,56.44,6.89,27.12,6.38,11.25,15.46,8.62,0.30,0.96,0.74,13.19,1.03,0.54,7.79,3.88,3.73,0.48,0.52,2.07,7.39,11.28,romi3,8.76,4.89,0.49,3.88,6.84,0.66
10.96,0.84,1.12,4.76,24.89,7.70,31.22,7.90,10.91,12.91,10.68,0.74,2.12,1.90,4.11,0.42,0.88,10.20,7.36,6.74,0.66,0.34,2.35,9.03,6.12,vitt3,9.34,7.73,0.23,1.61,2.23,0.36
