p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebitda,ev_ebit,p_ebitda,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,papel,cagr_lucros_5_anos
10.82,0.96,1.48,5.60,59.45,8.92,61.41,10.67,18.92,4.67,8.29,5.10,9.04,0.82,3.29,1.95,9.57,1.31,0.85,13.72,14.13,7.59,0.12,0.43,0.76,0.04,0.55,0.45,1.76,15.67,lren3,4.89
9.95,1.12,2.03,6.98,70.78,11.26,34.81,12.69,0.00,,8.34,,8.83,0.15,0.79,2.37,19.93,4.06,0.13,20.37,20.86,1.51,,,,,0.07,0.92,1.25,17.48,itub4,24.37
14.93,1.00,1.48,7.49,112.51,6.72,73.73,68.79,91.66,4.63,6.17,1.10,1.46,0.17,1.48,0.23,2.41,0.24,0.17,9.90,12.80,1.15,4.77,3.53,4.71,6.33,0.12,0.88,1.80,20.43,vamo3,7.54
9.66,0.66,2.08,0.00,0.00,6.83,95.23,9.09,24.13,3.34,8.87,2.73,7.25,0.26,2.97,0.63,0.89,0.19,0.39,21.49,11.28,2.67,0.46,0.61,1.62,1.17,0.12,0.88,0.87,18.74,cvcb3,
8.39,15.64,1.45,8.65,75.84,186.37,25.32,206.48,221.89,7.27,7.82,7.05,7.58,1.14,20.00,1.29,8.15,1.41,0.07,17.33,16.97,13.72,0.05,0.22,0.24,0.13,0.78,0.18,2.00,7.21,itsa4,16.35
1.92,0.52,3.13,0.00,0.00,26.95,31.48,6.62,16.88,10.31,26.26,3.06,7.80,0.18,1.85,0.23,1.95,3.19,0.35,163.24,2.81,7.90,7.40,7.24,18.46,9.29,0.06,0.74,1.83,26.38,csan3,
7.58,0.12,4.78,0.00,0.00,1.59,17.94,7.08,8.89,3.94,4.95,1.35,1.70,0.14,0.84,0.36,1.29,0.81,1.13,63.09,12.96,1.77,9.13,2.59,3.25,20.66,0.03,0.96,1.35,21.48,beef3,
11.21,1.49,2.09,2.13,34.18,13.25,43.84,35.90,43.34,6.87,8.30,3.43,4.14,0.48,5.92,0.58,7.70,1.43,0.32,18.60,12.27,4.58,2.09,3.44,4.16,2.59,0.23,0.76,1.89,17.15,motv3,104.54
11.81,0.24,1.28,1.90,22.47,2.01,30.93,20.55,36.50,3.73,6.63,0.65,1.15,0.11,1.52,0.15,7.31,0.79,0.48,10.81,12.82,0.96,6.06,3.08,5.47,7.36,0.09,0.91,0.77,28.42,movi3,21.31
12.94,0.56,0.71,4.83,43.25,4.31,11.68,7.92,13.11,4.64,7.67,4.25,7.03,0.45,1.85,0.72,26.89,1.48,0.80,5.50,6.48,3.48,0.10,0.60,0.99,0.28,0.63,0.37,2.70,9.73,ggbr4,4.91
17.04,1.08,0.94,0.50,8.55,6.34,19.44,13.73,23.50,12.20,20.89,4.60,7.87,0.24,5.13,0.30,12.08,0.67,0.22,5.52,3.51,1.18,1.56,7.60,13.01,1.95,0.26,0.71,1.36,,aure3,
44.97,2.09,2.16,5.18,233.05,4.64,46.24,30.84,49.12,6.47,10.31,4.25,6.77,0.57,8.55,0.70,7.23,0.35,0.27,4.81,11.34,1.31,1.13,2.22,3.53,1.58,0.26,0.73,1.62,14.81,rail3,16.76
7.10,0.24,0.78,6.63,46.94,3.42,27.54,12.21,21.19,4.75,8.25,1.15,1.99,0.11,1.38,0.16,10.66,1.17,0.45,11.00,8.31,0.86,2.45,3.61,6.26,3.69,0.14,0.83,1.32,8.60,csna3,
6.88,0.90,1.85,8.76,58.85,13.08,25.19,15.10,16.84,6.00,6.69,5.34,5.96,0.84,2.87,2.19,3.91,1.05,0.94,26.93,14.26,12.40,0.28,0.82,0.92,0.73,0.45,0.55,1.91,20.59,pomo4,67.96
5.12,0.79,1.17,12.62,60.85,15.50,18.32,22.09,25.52,4.50,5.20,3.11,3.59,0.53,547.10,0.67,9.95,2.27,0.66,22.84,17.09,10.26,0.43,1.15,1.33,0.54,0.45,0.55,1.00,10.71,cmig4,17.82
7.72,1.51,1.33,3.19,37.96,19.60,32.58,23.51,24.81,7.80,8.23,6.10,6.44,0.56,1.40,1.28,25.48,4.39,0.37,17.22,10.91,8.55,0.37,1.70,1.79,0.70,0.42,0.54,3.36,17.59,cyre3,1.81
3.49,2.45,1.35,0.00,0.00,70.19,30.43,22.33,54.55,6.78,16.56,4.49,10.97,0.59,4.70,0.76,28.95,11.21,0.24,38.74,8.44,16.83,0.69,2.29,5.60,1.05,0.43,0.57,2.21,49.71,prio3,85.88
8.68,0.18,1.57,3.35,28.71,2.11,7.10,3.95,4.65,6.26,7.38,3.94,4.64,0.55,3.34,0.88,14.41,2.61,3.03,18.13,2.85,6.78,0.93,2.33,2.74,1.18,0.35,0.60,1.82,11.20,ugpa3,27.23
14.83,3.97,3.12,2.07,30.19,26.76,19.74,30.29,0.00,,17.35,,13.10,0.36,24.64,2.77,16.61,3.50,0.09,21.05,22.82,2.46,,,,,0.12,0.88,0.98,30.59,bpac11,32.53
6.99,0.62,0.55,0.00,0.00,8.81,30.20,23.64,41.16,3.80,6.61,1.49,2.60,0.16,1.93,0.20,26.70,2.09,0.26,7.83,8.29,2.30,0.84,2.30,4.01,1.28,0.29,0.71,1.72,122.05,brav3,
19.53,1.15,1.78,4.60,82.25,5.88,28.53,20.59,33.52,5.94,9.66,3.42,5.57,0.56,10.49,0.71,23.54,2.15,0.49,9.12,9.74,2.86,1.31,2.51,4.09,1.63,0.31,0.69,1.33,30.87,rent3,17.26
1.39,0.10,0.70,0.00,0.00,7.06,27.42,1.02,5.00,4.73,23.09,1.96,9.55,0.10,0.93,0.14,5.48,2.77,1.06,50.45,11.72,7.43,0.99,2.78,13.54,1.50,0.15,0.85,0.70,17.81,pcar3,
13.93,1.78,1.66,4.56,76.86,12.75,21.84,19.62,25.74,9.53,12.51,6.90,9.05,0.70,29.55,0.87,8.58,1.02,0.39,11.89,8.79,4.99,0.66,2.76,3.63,0.78,0.42,0.58,1.13,4.89,cple6,4.97
0.18,0.01,0.21,0.00,0.00,6.32,30.66,3.58,7.25,4.33,8.77,0.16,0.32,0.01,0.06,0.02,16.19,18.76,0.84,115.92,0.65,5.32,5.55,4.17,8.45,6.78,0.05,0.95,0.71,0.46,bhia3,
72.57,1.52,0.79,3.26,231.69,2.09,47.60,9.18,18.73,7.13,14.55,8.11,16.55,0.57,10.01,0.82,4.89,0.05,0.37,1.09,3.54,0.78,0.10,0.98,2.00,0.03,0.72,0.28,1.23,24.03,lwsa3,8.74
7.79,1.84,1.38,0.00,0.00,23.60,24.52,4.07,26.07,13.18,84.37,7.05,45.14,0.44,2.14,0.68,2.90,0.51,0.24,17.73,0.58,5.68,1.20,6.13,39.23,1.70,0.32,0.68,2.49,2.50,hbsa3,
17.86,1.85,1.58,3.56,121.74,10.34,44.35,16.12,41.53,4.91,12.65,4.45,11.46,0.87,292.81,1.09,21.21,1.88,0.47,8.85,10.37,4.88,0.16,0.46,1.20,0.26,0.55,0.45,1.02,6.31,vivt3,4.85
33.79,4.65,5.40,1.48,48.74,13.77,69.79,18.19,24.12,19.06,25.28,19.29,25.58,2.97,15.19,4.52,8.47,1.35,0.64,15.99,13.18,9.08,0.06,0.23,0.30,0.33,0.55,0.41,2.35,17.83,tots3,23.19
28.22,0.90,5.42,1.68,44.74,3.18,29.34,5.83,9.90,9.72,16.50,9.06,15.39,1.59,9.76,3.76,4.07,0.78,1.77,19.19,23.30,5.71,0.39,0.66,1.11,0.47,0.29,0.71,1.39,16.05,radl3,22.29
8.04,0.68,0.98,7.65,63.65,8.45,30.41,7.36,0.00,,10.03,,9.23,0.08,0.61,0.41,16.58,2.01,0.11,12.14,8.85,0.98,,,,,0.08,0.92,1.19,25.87,bbdc3,5.47
10.55,0.16,0.57,4.80,32.20,1.51,11.68,7.91,13.04,2.18,3.60,1.22,2.01,0.13,0.52,0.21,19.49,1.06,0.80,5.42,11.88,3.47,0.45,0.96,1.59,0.96,0.22,0.37,2.71,9.73,goau4,4.93
1.91,63.89,0.52,0.00,0.00,3349.72,23.52,4962.33,5145.59,1.24,1.29,1.24,1.29,0.42,9.25,0.42,0.77,0.21,0.01,27.29,53.74,22.17,0.00,0.00,0.00,0.00,0.81,0.19,0.02,,azte3,
10.82,0.17,0.70,4.23,45.45,1.53,25.85,9.11,12.35,5.88,7.97,1.34,1.82,0.12,0.46,0.26,8.74,0.56,0.74,6.45,8.66,2.53,2.37,4.55,6.17,2.93,0.18,0.75,2.04,19.16,rapt4,11.93
1.09,0.27,1.28,0.00,0.00,24.94,30.28,5.87,1.97,60.28,20.24,13.74,4.61,0.18,1.04,0.35,1.71,2.01,0.65,117.38,9.11,16.12,4.32,46.54,15.63,4.82,0.14,1.14,1.51,,ifcm3,
30.13,1.62,3.54,0.08,2.93,4.29,18.20,9.00,12.47,13.11,18.17,11.00,14.52,0.98,7.34,2.12,24.57,2.89,0.62,9.28,11.73,2.65,0.14,0.53,0.74,0.64,0.29,0.69,1.43,16.02,embr3,
12.19,1.08,2.20,7.31,72.59,8.89,38.34,23.31,36.72,6.37,10.04,2.95,4.65,0.36,2.57,0.49,8.28,1.50,0.33,18.06,9.40,3.30,2.55,3.42,5.38,3.50,0.16,0.76,2.12,11.72,klbn11,
6.40,0.11,6.39,26.72,171.07,1.78,12.80,3.71,8.36,4.60,10.35,1.36,3.07,0.13,1.87,0.21,3.30,3.30,1.16,99.86,4.81,2.78,15.19,3.23,7.29,23.30,0.02,0.86,1.22,18.74,mrfg3,3.29
7.58,,5.30,12.44,94.72,0.00,0.00,0.00,0.00,,6.16,,6.89,3.34,13.70,5.79,6.43,4.50,0.00,69.93,62.41,44.03,0.56,,0.73,0.00,0.63,0.37,2.35,100.00,bbse3,18.51
2.54,8.83,2.29,0.00,0.00,347.62,3.27,281.31,263.71,3.41,3.20,3.35,3.14,1.30,6.84,1.95,0.74,0.67,0.15,90.06,72.88,54.35,0.00,0.00,0.00,0.00,0.57,1.57,0.64,26.48,rcsl4,
24.65,2.12,2.54,2.63,63.81,8.62,42.45,23.37,47.69,5.48,11.17,4.45,9.09,0.76,10.82,0.98,9.76,1.00,0.36,10.29,12.44,3.10,0.58,1.02,2.09,1.10,0.30,0.70,1.46,,smft3,
10.61,,3.45,8.21,80.42,0.00,0.00,0.00,0.00,,9.50,,9.73,3.18,56.34,3.67,4.50,1.46,0.00,32.48,31.27,29.99,0.08,,0.23,0.00,0.92,0.08,1.75,100.00,cxse3,19.96
510.11,0.53,1.08,7.28,3658.28,0.10,47.16,3.45,8.86,5.72,14.70,5.97,15.36,0.47,2.93,0.77,3.71,0.01,0.89,0.21,5.02,0.09,0.05,0.26,0.66,0.25,0.44,0.56,1.71,19.59,petz3,42.58
0.89,0.07,1.37,0.00,0.00,7.47,6.52,1.65,4.60,11.67,32.50,1.45,4.05,0.06,0.99,0.09,4.77,7.29,0.85,152.67,9.65,7.13,9.53,10.14,28.24,12.24,0.04,1.04,1.21,5.83,brkm5,
25.54,3.60,1.41,5.92,159.17,14.11,43.59,10.97,21.36,22.24,43.32,16.87,32.86,0.58,6.13,0.72,42.22,2.32,0.16,5.51,2.12,2.26,0.39,4.67,9.11,0.65,0.41,0.59,1.92,7.96,elet3,
5.75,0.91,1.05,15.08,93.10,15.77,48.15,26.52,36.52,4.17,5.74,2.48,3.42,0.37,13.51,0.42,32.81,6.01,0.41,18.33,11.94,6.43,0.74,1.75,2.41,0.89,0.35,0.65,0.82,12.55,petr3,65.67
12.45,1.50,3.05,7.65,184.37,12.07,54.42,25.91,32.07,4.02,4.98,4.69,5.80,0.85,3.63,1.57,1.84,0.45,0.56,24.47,22.21,6.80,0.43,0.67,0.82,0.91,0.28,0.72,2.02,8.22,cmin3,9.34
12.10,5.38,2.48,4.78,34.25,44.42,80.36,65.72,70.77,9.85,10.61,7.60,8.18,1.16,19.12,1.41,11.59,2.37,0.22,20.47,14.73,9.62,0.74,2.26,2.43,0.91,0.47,0.53,1.55,20.72,mult3,5.03
13.04,0.96,1.70,5.95,26.96,7.38,27.54,20.36,26.04,7.25,9.27,3.70,4.73,0.41,9.71,0.52,22.43,2.93,0.42,13.05,11.90,3.85,1.63,3.55,4.54,1.97,0.24,0.72,1.24,22.57,eqtl3,5.42
143.13,2.00,1.58,0.00,0.00,1.40,30.95,17.72,32.11,9.33,16.92,6.23,11.30,0.58,11.59,0.69,12.30,0.14,0.29,1.10,6.96,0.47,0.79,3.10,5.62,0.98,0.37,0.61,1.42,36.52,enev3,24.27
9.28,1.19,0.93,0.00,0.00,12.80,18.02,18.02,22.03,4.67,5.71,5.39,6.59,0.76,7.29,1.01,4.83,0.48,0.64,10.03,6.88,7.98,0.12,0.72,0.87,0.00,0.82,0.18,1.73,27.74,cash3,22.13
14.79,2.26,2.36,7.60,87.41,15.30,53.44,23.24,49.92,4.25,9.13,4.53,9.73,1.04,100.53,1.38,10.42,1.66,0.46,15.98,21.10,7.02,0.15,0.28,0.60,0.11,0.44,0.56,0.96,8.81,tims3,16.92
6.93,,0.86,10.81,71.35,0.00,0.00,0.00,0.00,6.87,6.87,7.41,7.41,0.85,30.09,0.88,22.31,2.75,0.00,12.34,11.54,12.27,0.03,0.29,0.29,0.00,0.99,0.01,6.50,100.00,brap4,5.91
33.86,8.92,2.47,2.67,66.27,26.33,63.86,53.76,68.83,11.31,14.48,12.96,16.59,1.32,9.90,1.76,10.32,0.75,0.15,7.29,7.55,3.96,0.42,2.22,2.84,0.81,0.54,0.46,2.16,11.33,igti11,11.90
24.87,2.04,4.19,1.70,41.97,8.19,21.02,16.58,19.98,10.17,12.26,10.20,12.29,1.00,2.80,2.13,11.50,1.94,0.49,16.87,11.54,4.17,0.01,0.03,0.03,1.63,0.24,0.74,3.11,31.04,rdor3,58.44
9.24,0.37,0.62,1.51,13.70,4.00,62.16,24.85,33.91,3.95,5.40,1.09,1.49,0.14,1.20,0.19,5.83,0.39,0.39,6.70,12.47,2.92,1.63,2.87,3.91,2.34,0.23,0.71,1.92,22.65,anim3,
32.70,0.66,0.32,0.00,0.00,2.02,17.31,5.80,11.89,6.83,13.99,5.57,11.41,0.21,2.50,0.25,96.64,0.95,0.32,0.99,1.71,0.64,0.07,1.26,2.58,0.27,0.65,0.35,2.05,22.54,hapv3,
108.10,1.48,1.45,0.00,0.00,1.37,34.40,24.27,39.51,8.80,14.32,3.74,6.09,0.39,48.44,0.46,8.64,0.12,0.26,1.35,6.88,0.37,1.96,5.06,8.23,2.15,0.27,0.73,1.06,37.02,srna3,6.36
12.92,0.71,1.27,4.27,55.24,5.49,61.02,16.26,31.24,4.92,9.45,2.27,4.37,0.40,7.76,0.53,10.52,1.03,0.57,9.82,9.90,3.11,1.48,2.64,5.08,1.74,0.32,0.68,1.28,7.13,yduq3,24.43
14.45,1.08,1.61,6.31,90.24,7.44,26.88,14.96,25.69,5.63,9.67,4.19,7.19,0.64,3.26,1.00,9.86,1.10,0.59,11.13,9.49,4.26,0.55,1.44,2.48,1.02,0.40,0.60,2.21,22.12,flry3,17.65
4.17,2.62,0.80,5.39,24.10,62.89,58.86,92.95,96.72,4.63,4.81,2.71,2.82,0.31,1.43,0.48,8.79,1.68,0.12,19.08,12.37,7.35,0.56,1.92,1.99,0.93,0.39,0.59,2.48,9.20,jhsf3,12.21
39.57,0.54,0.65,1.01,211.66,1.35,23.52,9.40,24.59,4.70,12.30,2.18,5.69,0.24,3.35,0.35,8.22,0.14,0.46,1.65,4.86,0.74,0.76,2.52,6.60,0.98,0.37,0.61,1.33,6.92,dxco3,21.69
1.43,0.94,0.23,0.00,0.00,65.71,0.65,27.51,9.60,52.10,18.18,9.76,3.41,0.08,1.05,0.10,1.32,0.21,0.09,16.00,8.30,5.69,0.99,42.34,14.77,1.01,0.36,0.64,0.74,53.88,azev4,
9.22,1.18,1.34,4.22,38.90,12.81,34.44,22.51,44.07,5.76,11.27,2.68,5.25,0.37,2.07,0.50,35.69,5.19,0.31,14.53,6.49,4.01,1.54,3.08,6.02,2.06,0.27,0.72,3.20,10.94,suzb3,
19.38,5.10,1.06,4.68,89.33,26.33,74.56,55.52,77.32,5.23,7.28,6.60,9.19,0.54,5.70,0.63,24.77,1.36,0.11,5.48,11.23,3.19,0.22,1.37,1.91,0.00,0.51,0.46,2.91,28.57,alos3,33.05
9.71,0.64,1.45,2.27,0.00,6.56,55.15,12.50,13.40,4.81,5.16,4.75,5.09,0.58,3.63,1.10,11.47,1.72,0.90,14.95,18.06,5.93,0.02,0.06,0.07,0.35,0.40,0.60,1.50,14.57,ceab3,
11.30,0.10,1.28,1.44,16.08,0.89,25.94,16.44,26.64,4.43,7.18,0.38,0.61,0.05,0.47,0.08,3.85,0.44,0.51,11.36,11.15,0.22,13.73,4.05,6.57,17.42,0.04,0.92,1.46,34.24,simh3,
8.42,0.47,1.79,15.55,130.95,5.61,26.31,11.49,17.02,3.29,4.88,2.78,4.11,0.47,2.70,0.96,10.01,2.13,0.99,21.28,15.80,6.10,0.34,0.52,0.77,1.23,0.26,0.72,1.52,10.13,brfs3,23.05
8.46,2.35,2.34,2.71,22.84,27.76,53.06,44.30,49.87,5.87,6.61,4.71,5.30,1.07,34.09,1.25,59.17,16.33,0.45,27.61,18.05,12.58,0.58,1.16,1.31,0.77,0.46,0.54,1.26,17.71,sbsp3,62.90
8.33,0.71,1.01,2.74,22.85,8.58,27.29,20.32,26.15,6.23,8.02,2.73,3.52,0.32,9.11,0.40,29.82,3.63,0.45,12.18,11.46,3.91,1.30,3.50,4.50,1.47,0.32,0.68,1.23,9.95,neoe3,8.84
1.43,0.94,0.23,0.00,0.00,65.71,0.65,27.51,9.60,52.10,18.18,9.76,3.41,0.08,1.05,0.10,1.32,0.21,0.09,16.00,8.30,5.69,0.99,42.34,14.77,1.01,0.36,0.64,0.74,53.88,azev3,
17.67,0.70,1.05,5.68,35.48,3.94,35.93,22.91,35.77,4.81,7.51,1.95,3.04,0.28,1.51,0.42,3.56,0.21,0.41,5.95,11.21,1.70,1.55,2.86,4.47,2.05,0.27,0.72,2.42,76.73,arml3,26.56
0.04,0.33,0.00,0.00,0.00,808.94,830.11,402.10,117.11,37.95,11.05,0.28,0.08,0.00,0.02,0.01,46.94,5.58,0.01,11.89,21.71,9.84,0.65,37.64,10.96,0.72,0.83,1.83,0.59,52.36,oibr3,
8.37,0.87,1.26,4.05,33.64,10.34,29.64,9.41,11.90,6.89,8.72,7.28,9.20,0.71,1.59,2.68,9.63,1.45,0.82,15.01,9.73,8.47,0.07,0.38,0.48,0.33,0.56,0.43,2.54,16.50,intb3,7.61
10.61,1.76,1.66,4.69,49.60,16.55,42.25,23.95,35.08,7.10,10.40,5.01,7.33,0.85,43.58,0.99,22.65,3.55,0.49,15.68,10.59,8.05,0.70,2.09,3.07,0.77,0.51,0.49,1.17,8.84,csmg3,10.59
10.05,0.79,0.99,5.79,57.77,7.87,35.26,10.73,0.00,,7.36,,7.38,0.10,0.93,0.89,33.03,3.24,0.12,9.82,10.90,1.01,,,,,0.10,0.90,1.13,19.97,sanb11,1.12
8.00,0.58,1.60,3.54,28.46,7.21,39.40,35.59,46.76,5.30,6.97,1.23,1.62,0.18,3.73,0.21,5.43,1.08,0.32,19.99,11.11,2.26,5.28,4.07,5.35,6.06,0.12,0.88,0.72,21.24,ecor3,
20.04,0.78,3.48,1.70,33.64,3.91,14.47,8.31,10.39,8.85,11.06,7.54,9.43,0.92,3.11,1.89,5.54,0.96,1.17,17.38,12.61,4.64,0.60,1.31,1.63,1.33,0.26,0.74,2.33,,ggps3,
5.83,1.54,1.04,12.41,72.47,26.50,47.01,17.06,20.29,5.78,6.88,7.61,9.06,0.94,1.83,2.40,4.49,0.80,0.61,17.92,9.99,16.04,0.25,1.83,2.18,0.02,0.90,0.10,6.07,7.62,grnd3,12.36
10.16,2.62,2.57,2.05,21.00,25.82,71.93,27.68,32.83,8.33,9.88,7.99,9.48,1.61,3.09,4.52,12.43,3.14,0.61,25.29,21.14,15.80,0.11,0.34,0.40,0.19,0.62,0.38,5.17,22.38,viva3,38.31
7.42,0.82,2.55,2.34,4.97,10.99,29.44,11.41,13.38,6.69,7.85,6.10,7.15,0.51,1.78,1.28,9.97,3.43,0.62,34.41,16.30,6.60,0.25,0.60,0.70,1.00,0.20,0.80,1.89,10.98,tend3,15.40
11.06,0.45,0.38,2.43,26.95,4.06,33.57,16.48,18.30,9.21,10.23,2.45,2.72,0.09,0.31,0.17,10.92,0.38,0.19,3.44,5.55,2.39,1.05,6.76,7.50,1.19,0.23,0.56,2.31,4.91,hbor3,20.03
3.63,0.15,0.91,6.04,21.07,4.09,33.31,1.34,6.34,2.50,11.86,2.34,11.08,0.11,0.40,0.41,2.30,0.58,0.75,25.22,3.11,3.08,0.06,0.16,0.77,1.25,0.12,0.88,1.64,11.24,ljqq3,
13.33,1.70,1.58,4.36,76.86,12.75,21.84,19.62,25.74,9.53,12.51,6.60,8.66,0.67,28.28,0.83,8.58,1.02,0.39,11.89,8.79,4.99,0.66,2.76,3.63,0.78,0.42,0.58,1.13,4.89,cple3,4.97
7.36,0.68,1.31,5.52,40.23,9.24,25.11,18.41,24.18,6.70,8.80,2.81,3.70,0.29,4.38,0.39,40.37,7.21,0.43,17.86,10.44,5.17,1.71,3.65,4.80,2.22,0.22,0.73,1.39,11.93,engi11,21.66
13.96,0.37,0.69,0.00,0.00,2.64,9.04,9.32,15.53,4.67,7.78,2.37,3.95,0.24,1.41,0.35,7.26,0.36,0.64,4.95,9.08,2.43,0.67,2.30,3.83,0.92,0.34,0.66,2.01,,cbav3,
6.81,0.71,0.80,0.00,0.00,10.39,13.59,13.68,0.00,,0.39,,5.17,0.27,2.57,0.42,63.31,7.48,0.38,11.82,10.41,3.90,0.86,,5.56,0.00,0.33,0.67,1.39,6.92,irbr3,
5.57,1.05,0.76,18.60,103.79,18.81,38.58,25.45,47.03,3.18,5.87,2.23,4.12,0.44,4.64,0.53,15.55,2.11,0.42,13.59,9.17,7.85,0.32,0.95,1.75,0.53,0.58,0.42,2.16,33.28,recv3,
0.12,0.07,0.24,0.00,0.00,62.89,29.76,2.71,4.03,3.71,5.52,1.81,2.69,0.07,0.50,0.11,21.85,45.44,0.89,207.93,73.64,56.25,0.25,1.90,2.83,0.43,0.27,0.73,1.49,7.40,amer3,
7.47,0.51,0.71,2.03,14.94,6.88,54.72,6.76,12.21,5.78,10.43,4.21,7.60,0.38,2.29,0.69,40.39,3.85,0.74,9.53,0.93,5.12,0.27,1.57,2.83,0.36,0.54,0.46,1.61,48.66,azza3,74.87
19.44,2.30,1.31,4.77,71.00,11.82,56.70,16.63,21.08,15.85,20.08,10.90,13.81,0.64,12.08,0.85,19.35,1.30,0.28,6.72,2.99,3.26,0.59,4.95,6.27,0.75,0.49,0.51,1.27,11.27,hype3,8.75
13.04,0.79,1.43,3.25,42.00,6.06,30.55,19.65,23.72,5.97,7.21,3.33,4.02,0.37,2.36,0.65,11.88,1.30,0.46,10.95,13.15,2.85,1.13,2.64,3.19,1.46,0.26,0.74,1.55,19.69,slce3,2.73
