cotação,variação_12m,p_l,p_vp,dy,papel
14.37,10.08,13.42,0.55,50.65,scar3
4.95,1.00,2.96,0.25,11.20,tpis3
11.50,37.45,9.50,1.23,3.93,alup4
2.56,31.00,6.08,0.80,0.00,nutr3
26.35,42.26,6.15,0.66,26.35,cgra4
5.50,21.95,2.05,1.98,0.00,bied3
6.44,13.15,4.94,0.80,6.23,bsli3
3.92,11.23,8.06,1.41,22.20,epar3
3.97,56.61,0.06,0.37,0.00,agxy3
1.24,9.49,0.14,0.03,0.00,inep4
8.10,46.66,10.09,0.73,3.27,ptnt4
6.13,36.80,13.34,2.89,0.00,biom3
3.89,41.67,22.03,0.42,0.04,vste3
12.16,41.21,10.35,1.34,3.53,alup3
38.00,16.11,7.91,3.65,13.31,ektr4
60.71,,10.53,2.81,3.23,bmeb4
8.20,13.80,8.35,1.17,8.67,bees3
7.10,0.32,5.46,0.88,6.22,bsli4
0.61,44.55,1.71,0.39,0.00,vivr3
6.70,17.18,23.54,0.70,0.70,rapt3
4.15,19.60,19.54,0.22,0.00,dotz3
1.73,50.71,0.00,0.00,0.00,osxb3
32.56,62.96,28.64,3.27,0.00,logn3
11.23,58.43,8.89,1.99,3.72,bpac5
11.35,2.16,19.52,0.72,0.00,telb3
65.47,23.08,6.07,1.45,7.26,rsul4
6.40,34.08,8.27,2.69,10.61,eqpa3
8.29,11.84,8.39,1.17,8.74,bees4
1.02,59.04,0.05,0.15,0.00,jfen3
140.00,94.73,7.70,1.37,7.15,clsc4
5.49,21.73,5.71,0.30,0.00,west3
4.31,30.64,9.29,3.04,11.42,whrl3
0.88,64.80,1.38,0.87,0.00,avll3
29.66,126.81,11.10,2.15,15.14,cebr3
13.00,219.58,10.04,2.53,5.27,pine3
9.37,65.46,7.13,1.27,8.06,engi4
43.81,32.46,5.30,1.34,13.75,ceeb3
6.24,13.93,4.09,1.14,0.00,mgel4
18.17,71.51,5.85,0.67,8.91,brsr3
26.50,47.59,6.23,0.66,25.92,cgra3
18.99,1.61,23.50,1.01,0.00,crpg5
10.59,100.45,19.15,1.66,5.81,alpa3
2.12,41.11,1.09,0.23,0.00,ctsa4
27.50,116.22,10.28,1.99,16.31,cebr5
38.39,142.94,30.02,6.72,1.08,bpac3
23.29,39.39,8.85,1.79,4.57,ofsa3
3.23,46.70,3.16,0.31,0.00,rnew11
134.88,11.81,11.06,8.83,7.38,cgas5
2.86,25.71,0.09,0.09,0.00,nexp3
59.18,42.98,8.44,2.69,19.44,unip3
6.20,6.44,11.16,3.80,9.85,rede3
92.02,19.54,17.19,3.39,1.34,bauh4
46.49,21.26,5.57,1.14,0.00,emae4
4.66,75.19,0.59,1.53,0.00,mnpr3
18.34,86.41,7.05,0.95,25.23,balm4
3.50,28.13,7.94,0.50,0.00,mapt4
34.70,19.36,7.73,1.08,7.29,isae3
36.30,72.23,5.87,0.90,14.52,bgip4
2.13,11.25,0.59,0.56,0.00,rdni3
1.86,36.08,0.14,0.04,0.00,rsid3
29.57,105.84,10.91,2.11,16.75,cebr6
8.95,35.98,0.98,0.15,0.00,ceed3
34.75,64.36,13.83,1.83,29.38,gepa4
5.30,9.96,27.60,0.41,0.18,rpad3
40.00,13.95,22.15,0.80,3.25,peab4
8.63,13.29,10.75,0.78,3.20,ptnt3
2.36,58.45,1.21,0.26,0.00,ctsa3
7.32,16.16,5.75,0.86,9.53,dexp4
17.12,19.05,20.52,0.88,0.00,crpg3
60.05,80.48,23.07,0.80,82.07,moar3
49.08,40.48,10.21,4.71,9.37,ektr3
6.59,192.89,1.80,3.90,0.00,hoot4
128.50,15.25,10.53,8.40,6.86,cgas3
14.50,12.36,3.08,0.92,8.97,ealt3
1.11,5.13,13.19,0.27,0.00,haga4
48.38,36.97,10.31,0.90,9.60,mtsa4
20.69,35.23,6.30,0.66,5.09,euca3
207.00,361.68,18.47,1.96,9.67,tkno3
64.00,50.61,9.21,2.93,19.49,unip5
65.55,94.29,5.80,2.23,23.93,sond5
16.29,0.06,6.80,1.20,0.00,mndl3
40.00,39.18,8.97,1.56,2.62,mrsa5b
391.99,69.20,2.90,0.70,39.01,bmks3
20.00,23.18,6.31,0.90,14.70,wlmm4
9.40,53.94,2.30,0.32,0.00,cedo4
0.55,51.75,309.86,172.01,0.00,ppla11
1.80,19.64,20.43,0.41,0.00,haga3
13.53,40.67,28.58,2.43,3.23,cple5
24.00,36.84,2.49,0.80,0.00,aheb3
41.77,90.73,2.36,4.83,0.00,ctka4
32.82,35.03,16.40,0.93,8.95,pati3
204.50,258.55,18.25,1.94,10.04,tkno4
30.40,41.33,6.47,1.22,8.98,eqma3b
6.60,21.43,0.70,0.05,0.00,bdll4
11.79,9.88,19.39,1.23,5.62,fesa3
54.02,37.48,4.78,1.83,29.04,sond6
31.55,24.30,7.07,0.44,13.25,hbts5
13.99,47.62,3.42,0.48,0.00,cedo3
4.90,40.00,0.21,0.20,0.00,estr4
4.98,9.45,0.35,0.09,0.00,plas3
2.94,17.18,0.18,0.02,0.00,snsy5
4.22,64.12,4.29,1.07,5.52,luxm4
8.97,11.01,3.40,2.08,0.00,mwet4
31.00,0.39,16.73,0.95,8.78,pati4
7.30,6.55,13.99,1.69,6.34,aflt3
3.64,12.05,53.80,0.43,0.28,dohl4
200.00,31.04,52.05,3.45,0.00,frio3
3.92,35.21,0.79,0.20,0.00,nord3
10.80,8.09,7.07,0.49,3.88,cbee3
3.01,49.83,0.02,0.00,0.00,gshp3
8.59,7.38,1.44,1.94,0.00,brkm6
117.00,25.28,4.06,0.74,5.15,bnbr3
30.00,131.51,11.89,1.61,15.46,balm3
6.59,10.23,8.85,2.88,10.00,eqpa6
2.71,38.83,200.22,26.55,0.00,dtcy3
48.50,38.95,11.06,2.79,10.89,enmt4
18.98,5.05,22.90,0.98,0.00,crpg6
4.90,16.67,3.89,5.09,0.00,psvm11
20.50,22.75,12.30,0.69,7.37,bmin4
12.00,,0.00,0.46,0.00,ccty3
39.00,30.08,8.74,1.52,2.44,mrsa3b
44.50,65.34,9.98,1.74,2.35,mrsa6b
41.00,3.25,22.71,0.82,2.89,peab3
47.49,56.81,8.17,2.18,3.58,bmeb3
33.00,45.43,13.14,1.74,30.93,gepa3
13.60,86.49,18.26,5.93,4.84,eqpa5
48.00,95.09,19.45,1.10,2.82,coce3
36.69,17.35,4.44,1.12,16.41,ceeb5
19.30,50.21,6.28,0.72,9.75,brsr5
107.05,51.56,5.89,1.04,8.26,clsc3
