cotação,variação_12m,p_l,p_vp,dy,papel
3.62,-0.04,33.62,0.36,5.25,LVTC3
1.26,-15.44,-0.14,-0.03,0.00,INEP4
65.20,-,11.35,3.03,2.84,BMEB4
0.65,-39.25,-1.79,0.41,0.00,VIVR3
8.25,53.90,10.28,0.75,3.21,PTNT4
8.25,11.30,8.39,1.17,8.69,BEES4
11.50,62.68,9.01,2.02,3.62,BPAC5
6.87,-12.93,24.43,0.73,0.68,RAPT3
9.57,73.84,7.30,1.30,7.53,ENGI4
12.81,233.88,9.69,2.44,5.40,PINE3
6.86,-1.22,5.18,0.84,6.46,BSLI4
65.45,23.18,6.07,1.45,7.26,RSUL4
6.28,30.58,8.43,2.74,10.49,EQPA3
18.48,74.44,5.95,0.68,8.67,BRSR3
1.03,-57.96,-0.05,-0.15,0.00,JFEN3
142.49,98.30,7.84,1.39,6.82,CLSC4
4.19,28.92,-19.77,-0.22,0.00,DOTZ3
5.45,19.78,-5.28,0.27,0.00,WEST3
1.74,-49.42,0.00,0.00,0.00,OSXB3
32.92,64.03,29.02,3.31,0.00,LOGN3
11.64,1.22,21.14,0.78,0.00,TELB3
4.35,32.54,9.32,3.05,11.39,WHRL3
27.82,119.02,10.41,2.02,16.11,CEBR5
0.87,-64.49,-1.43,-0.90,0.00,AVLL3
2.08,-39.53,-1.07,0.23,0.00,CTSA4
43.51,31.56,5.26,1.33,13.84,CEEB3
20.00,5.21,-24.13,1.04,0.00,CRPG5
10.61,103.91,19.39,1.68,5.58,ALPA3
29.51,124.81,11.04,2.14,15.19,CEBR3
24.00,36.28,8.99,1.82,4.50,OFSA3
61.45,46.32,8.85,2.82,18.46,UNIP3
27.20,50.16,6.39,0.68,25.31,CGRA3
40.58,161.38,31.81,7.12,1.02,BPAC3
6.15,-15.17,4.13,1.15,0.00,MGEL4
3.23,-46.70,-3.16,0.31,0.00,RNEW11
2.86,-23.73,0.09,-0.09,0.00,NEXP3
35.32,55.06,5.75,0.88,16.04,BGIP4
6.20,6.44,11.25,3.83,9.85,REDE3
47.00,7.72,5.49,1.12,0.00,EMAE4
132.98,11.23,10.90,8.70,7.30,CGAS5
34.70,16.17,7.82,1.09,7.20,ISAE3
1.72,-40.28,0.13,-0.04,0.00,RSID3
4.47,68.74,0.61,1.57,0.00,MNPR3
8.96,-35.91,-0.98,-0.15,0.00,CEED3
29.82,108.18,11.16,2.16,16.53,CEBR6
40.00,-13.95,22.15,0.80,3.25,PEAB4
2.13,-11.25,-0.59,0.56,0.00,RDNI3
35.00,63.26,13.93,1.85,29.17,GEPA4
7.39,-12.70,5.82,0.87,9.41,DEXP4
3.89,-20.12,-8.83,-0.55,0.00,MAPT4
18.24,88.02,7.23,0.98,25.44,BALM4
49.08,40.48,10.21,4.71,9.37,EKTR3
92.01,19.53,17.19,3.39,1.34,BAUH4
17.12,-19.05,-20.66,0.89,0.00,CRPG3
2.23,-59.89,-1.14,0.24,0.00,CTSA3
5.30,17.52,27.60,0.41,0.18,RPAD3
14.20,10.03,3.02,0.90,9.15,EALT3
48.71,36.05,10.43,0.91,9.48,MTSA4
64.00,52.14,9.21,2.93,19.49,UNIP5
62.49,-79.69,24.01,0.83,78.80,MOAR3
9.22,-52.74,2.26,0.32,0.00,CEDO4
130.00,7.66,10.65,8.50,6.79,CGAS3
8.39,-2.01,10.45,0.76,3.16,PTNT3
207.00,361.68,18.47,1.96,9.67,TKNO3
20.40,-20.46,6.31,0.90,14.37,WLMM4
36.10,25.61,8.09,1.41,2.90,MRSA5B
20.98,37.12,6.57,0.69,4.87,EUCA3
65.55,94.29,5.80,2.23,23.93,SOND5
6.65,174.79,1.82,-3.93,0.00,HOOT4
16.50,0.00,-6.72,1.19,0.00,MNDL3
1.15,-3.36,13.43,-0.27,0.00,HAGA4
0.47,-59.13,264.79,146.99,0.00,PPLA11
1.71,-22.27,19.96,-0.40,0.00,HAGA3
13.53,40.67,28.58,2.43,3.23,CPLE5
24.00,-36.84,2.49,0.80,0.00,AHEB3
33.01,30.59,17.81,1.01,8.24,PATI3
391.00,61.47,2.98,0.72,39.16,BMKS3
4.98,-9.45,-0.35,-0.09,0.00,PLAS3
4.18,-64.46,4.17,1.04,5.56,LUXM4
204.50,257.45,18.25,1.94,10.04,TKNO4
11.78,-7.13,19.36,1.23,5.63,FESA3
30.00,39.47,6.37,1.20,9.13,EQMA3B
4.85,38.57,0.20,-0.20,0.00,ESTR4
55.02,40.03,4.87,1.87,28.51,SOND6
13.99,-47.62,3.42,0.48,0.00,CEDO3
2.68,-23.86,-0.16,-0.02,0.00,SNSY5
6.60,-21.43,0.70,-0.05,0.00,BDLL4
31.55,25.25,7.07,0.44,13.23,HBTS5
41.77,90.73,2.35,4.81,0.00,CTKA4
8.97,-11.28,3.58,2.19,0.00,MWET4
200.00,-32.59,52.05,3.45,0.00,FRIO3
6.59,-10.23,8.85,2.88,10.00,EQPA6
10.80,8.09,7.07,0.49,3.88,CBEE3
8.59,7.38,-1.44,-1.94,0.00,BRKM6
19.71,12.63,11.82,0.66,7.10,BMIN4
117.00,25.28,4.09,0.74,5.11,BNBR3
27.85,114.91,11.03,1.49,16.66,BALM3
3.95,-34.71,0.79,-0.21,0.00,NORD3
3.01,-49.83,-0.02,0.00,0.00,GSHP3
7.32,8.20,14.95,1.81,6.39,AFLT3
2.71,-38.83,-183.94,24.39,0.00,DTCY3
3.98,-0.22,54.90,0.44,0.28,DOHL4
34.00,10.11,18.34,1.04,8.00,PATI4
19.29,-3.45,-23.28,1.00,0.00,CRPG6
12.00,-,0.00,0.46,0.00,CCTY3
51.99,-34.56,11.38,2.87,10.58,ENMT4
19.30,50.21,6.21,0.71,9.85,BRSR5
37.00,18.35,4.48,1.13,16.27,CEEB5
50.29,62.31,8.75,2.34,3.35,BMEB3
37.00,23.41,8.30,1.44,2.57,MRSA3B
4.90,16.67,-3.89,5.09,0.00,PSVM11
44.50,65.34,9.98,1.74,2.35,MRSA6B
41.00,-3.25,22.71,0.82,2.89,PEAB3
33.25,57.95,13.24,1.75,30.70,GEPA3
48.00,95.09,19.45,1.10,2.82,COCE3
13.60,96.30,18.26,5.93,4.84,EQPA5
126.95,79.73,6.98,1.24,6.96,CLSC3
