cotação,variação_12m,p_l,p_vp,dy,papel
32.61,27.70,10.05,0.99,5.79,sanb11
8.68,28.97,8.00,1.60,3.54,ecor3
19.29,18.38,20.04,3.48,1.70,ggps3
4.69,1.51,5.83,1.04,12.41,grnd3
31.95,29.56,10.16,2.57,2.05,viva3
25.45,58.06,7.42,2.55,2.34,tend3
4.15,139.80,11.06,0.38,2.43,hbor3
2.10,24.46,3.63,0.91,6.04,ljqq3
13.60,71.90,13.33,1.58,4.36,cple3
53.07,34.75,7.36,1.31,5.52,engi11
5.02,6.34,13.96,0.69,0.00,cbav3
50.92,24.74,6.81,0.80,0.00,irbr3
11.78,28.15,5.57,0.76,18.60,recv3
5.27,68.37,0.12,0.24,0.00,amer3
28.75,28.57,7.47,0.71,2.03,azza3
25.29,25.05,19.44,1.31,4.77,hype3
16.96,2.25,13.04,1.43,3.25,slce3
13.95,35.21,6.14,0.53,8.87,brsr6
2.48,9.10,81.94,0.54,0.22,qual3
10.19,9.67,12.90,2.42,6.77,kepl3
15.28,31.71,8.73,3.43,6.88,plpl3
1.30,45.15,0.29,0.23,0.00,vveo3
15.72,34.28,8.00,1.75,1.21,tten3
4.07,27.80,740.85,0.36,6.83,posi3
12.26,15.05,11.79,5.25,6.26,odpv3
2.00,19.35,1.24,0.20,0.00,dasa3
40.39,22.15,7.77,1.83,7.29,taee11
5.38,12.66,2.16,0.32,0.00,usim3
4.13,10.35,7.92,0.54,7.74,bmgb4
10.99,34.43,12.47,0.99,1.02,guar3
24.02,17.95,19.29,2.97,2.55,fras3
4.30,36.94,12.67,0.88,6.05,pgmn3
1.29,2.27,2.81,0.39,0.00,meal3
10.65,6.40,8.14,0.39,4.68,mypk3
34.21,28.20,9.69,1.25,2.67,alup11
2.69,54.02,14.56,0.41,0.00,jall3
19.92,39.54,4.67,2.19,24.01,vulc3
0.97,25.95,9.48,0.64,0.00,enju3
3.54,6.94,7.64,0.38,14.46,mtre3
7.05,36.64,4.87,0.89,6.54,sapr4
5.50,26.12,11.71,0.56,5.25,caml3
30.48,101.95,7.96,1.53,4.05,mdne3
4.31,1.09,17.68,0.98,1.78,matd3
6.32,78.79,0.73,0.04,0.00,gfsa3
7.85,35.11,74.49,0.83,0.00,even3
35.92,39.97,8.85,1.80,7.87,itub3
8.44,50.74,7.10,1.93,2.93,wizc3
57.83,24.39,61.17,3.42,0.00,orvr3
5.33,44.77,9.83,1.52,4.99,fiqe3
3.44,14.85,2.55,2.49,0.00,ptbl3
5.57,23.01,13.31,0.88,7.62,jslg3
12.57,16.08,7.12,0.96,2.80,blau3
8.02,30.19,188.42,1.75,0.00,opct3
9.65,128.88,7.51,1.88,6.69,pine4
30.63,8.38,7.72,5.62,6.88,leve3
5.61,86.02,10.16,1.33,3.77,csed3
8.14,17.50,8.71,0.73,9.18,pfrm3
3.87,48.37,5.98,0.75,30.90,melk3
3.03,6.85,28.31,0.86,1.36,brst3
3.50,33.59,5.38,0.66,0.00,zamp3
20.25,53.67,12.31,2.63,10.30,brbi11
1.17,14.94,37.41,0.49,0.14,espa3
21.97,8.03,7.51,1.04,7.91,vlid3
7.72,45.90,7.21,0.94,3.95,tris3
9.69,0.20,12.91,1.15,3.08,pnvl3
6.62,6.44,6.28,1.69,9.75,pomo3
3.66,8.10,12.23,2.21,7.30,klbn3
7.45,53.39,5.14,0.94,5.59,sapr3
1.06,0.95,0.06,0.01,0.00,pmam3
1.79,57.88,2.68,2.41,0.00,rcsl3
0.96,56.36,2.83,0.28,0.00,rnew4
24.69,18.38,5.65,0.57,10.15,logg3
19.82,13.68,85.83,0.97,3.78,agro3
11.90,36.07,4.03,0.58,0.18,vtru3
4.41,15.16,9.56,1.10,5.09,vitt3
11.85,25.46,8.39,1.45,8.65,itsa3
66.30,64.90,9.43,2.67,13.25,unip6
15.71,14.70,24.40,1.30,0.23,desk3
13.47,21.23,7.77,1.83,7.30,taee4
7.92,1.78,5.24,0.85,6.61,dexp3
4.13,25.32,0.21,1.23,0.00,aeri3
9.35,14.69,5.99,1.27,10.16,camb3
4.04,23.21,5.34,0.30,0.92,eter3
4.76,30.76,7.65,3.21,14.04,whrl4
0.26,98.35,1.69,0.40,0.00,ambp3
13.38,21.05,7.72,1.82,7.42,taee3
1.00,53.70,2.94,0.29,0.00,rnew3
4.86,30.57,14.76,0.27,0.00,dmvf3
7.13,54.84,0.98,1.49,0.00,brkm3
2.10,21.93,0.09,0.02,0.00,rpmg3
1.64,64.35,6.27,0.28,0.00,reag3
3.07,14.48,7.59,3.96,0.00,fict3
4.03,42.40,90.92,2.45,0.00,alpk3
17.70,31.77,6.34,0.60,4.12,euca4
18.18,21.26,8.06,1.49,6.26,csud3
6.43,22.71,6.60,0.99,3.71,tecn3
25.22,6.11,11.70,0.52,0.00,ngrd3
1.22,54.48,4.36,336.68,0.00,bobr4
11.43,20.60,2.96,0.77,5.46,ealt4
11.15,5.55,10.56,0.57,4.80,goau3
16.48,11.69,11.14,0.61,5.64,ggbr3
0.91,34.53,1.58,0.37,0.00,lupa3
1.11,37.29,8.63,0.72,0.00,pdtc3
1.27,37.06,69.77,0.46,14.41,ucas3
10.19,49.86,8.66,0.64,20.11,alld3
5.23,43.25,5.59,0.52,3.96,tasa3
14.32,20.67,9.93,1.77,4.15,engi3
4.54,24.73,0.38,0.22,0.00,fher3
10.90,24.52,9.27,1.20,2.75,alup4
78.54,7.15,3.77,0.63,10.20,baza3
8.62,29.14,50.84,1.13,0.87,land3
31.15,35.59,5.44,0.68,10.20,cgra4
5.90,33.71,0.76,0.31,0.00,show3
31.00,20.87,12.56,0.71,4.39,coce5
8.36,0.12,40.83,0.50,0.00,telb4
6.33,15.37,4.09,1.36,0.00,trad3
7.96,8.11,7.43,1.17,6.51,bees3
4.11,40.52,2.45,0.21,5.62,tpis3
6.43,36.34,12.11,3.43,0.00,biom3
12.21,32.66,10.38,1.34,2.51,alup3
5.93,35.03,10.52,0.68,4.32,rapt3
60.34,60.34,10.50,2.80,1.98,bmeb4
20.60,0.96,24.09,0.78,8.52,scar3
5.25,22.79,6.54,0.48,0.00,ptnt4
7.84,3.10,7.31,1.15,6.61,bees4
1.15,18.44,0.12,0.03,0.00,inep4
8.61,6.21,4.85,0.78,5.28,bsli4
68.49,17.21,6.91,1.64,3.28,rsul4
33.75,36.58,29.68,3.39,0.00,logn3
0.79,45.52,1.31,0.37,0.00,vivr3
2.02,60.47,0.00,0.00,0.00,osxb3
7.22,36.48,124.24,0.39,0.00,dotz3
9.70,38.46,6.73,1.20,6.04,engi4
4.48,30.32,7.20,3.02,13.73,whrl3
5.99,13.93,7.30,2.84,11.52,eqpa3
14.20,24.75,6.25,0.54,8.78,brsr3
10.97,28.77,9.41,1.98,3.26,bpac5
10.49,19.31,51.23,0.63,0.00,telb3
1.38,68.64,0.07,0.18,0.00,jfen3
107.30,41.62,6.81,1.07,9.98,clsc4
29.90,99.66,25.65,5.40,1.21,bpac3
5.56,28.72,4.40,0.28,0.00,west3
23.58,36.48,8.64,1.58,15.15,cebr3
9.30,111.73,7.24,1.81,6.91,pine3
36.61,10.29,4.43,1.12,16.43,ceeb3
1.35,53.61,4.40,1.96,0.00,avll3
31.20,31.95,5.45,0.68,10.21,cgra3
8.00,0.00,7.76,2.22,0.00,mgel4
11.30,80.94,20.65,1.79,0.88,alpa3
23.49,54.23,8.61,1.57,15.69,cebr5
23.10,8.27,8.65,1.75,3.07,ofsa3
3.23,46.70,3.16,0.31,0.00,rnew11
2.20,51.75,1.13,0.24,0.00,ctsa4
57.90,42.99,8.24,2.33,13.65,unip3
22.96,6.67,100.09,1.14,0.00,crpg5
31.77,10.78,7.16,1.00,8.14,isae3
29.30,39.35,4.57,0.65,10.19,bgip4
6.35,3.42,9.46,3.22,10.46,rede3
5.50,175.00,0.75,2.04,0.00,mnpr3
86.94,11.96,16.10,3.34,1.42,bauh4
127.05,2.69,10.51,9.81,7.96,cgas5
18.75,96.57,6.46,1.01,12.19,balm4
3.40,24.44,0.08,0.17,0.00,nexp3
2.25,19.64,0.71,0.51,0.00,rdni3
3.58,28.40,8.12,0.51,0.00,mapt4
26.05,59.56,9.55,1.75,15.40,cebr6
39.70,2.46,21.98,1.16,0.00,emae4
1.80,44.79,0.13,0.04,0.00,rsid3
7.80,3.60,5.16,0.84,6.79,dexp4
15.00,43.42,65.39,0.74,0.00,crpg3
35.16,38.52,12.67,1.89,14.71,gepa4
8.95,35.98,1.24,0.16,0.00,ceed3
4.93,37.91,25.67,0.38,0.19,rpad3
2.59,68.87,1.33,0.28,0.00,ctsa3
35.01,27.92,16.92,0.73,4.13,peab4
13.10,11.74,3.40,0.89,4.38,ealt3
40.18,16.40,8.36,3.86,11.37,ektr3
4.90,115.86,0.82,2.61,0.00,hoot4
8.52,7.79,10.62,0.77,0.00,ptnt3
176.46,300.67,12.27,1.58,12.24,tkno3
19.19,24.55,6.87,0.65,3.57,euca3
1.14,11.63,15.60,0.27,0.00,haga4
70.50,79.69,40.61,0.97,78.15,moar3
45.00,44.26,9.23,0.84,5.87,mtsa4
69.09,61.16,9.83,2.78,12.65,unip5
121.00,5.15,10.01,9.35,7.60,cgas3
1.91,21.40,26.14,0.44,0.00,haga3
14.45,29.37,14.16,1.68,4.55,cple5
519.43,83.22,3.07,0.91,6.51,bmks3
0.88,56.86,495.78,275.21,0.00,ppla11
53.99,34.49,5.09,2.07,11.62,sond5
17.60,11.25,21.83,1.16,0.00,mndl3
23.50,12.68,5.29,0.97,4.46,mrsa5b
11.65,56.04,1.64,0.39,0.00,cedo4
17.76,38.66,5.69,0.80,8.56,wlmm4
35.00,84.21,1.83,6.12,0.00,ctka4
12.00,1.18,15.55,1.26,8.70,fesa3
33.51,18.85,9.94,1.04,8.12,pati3
27.50,27.63,2.26,0.93,0.00,aheb3
32.00,25.37,9.05,0.44,18.43,hbts5
170.50,136.72,11.86,1.53,12.97,tkno4
6.46,28.22,0.53,0.04,0.00,bdll4
13.50,47.06,1.90,0.45,0.00,cedo3
57.11,42.26,5.38,2.19,10.98,sond6
4.99,16.83,0.38,0.10,0.00,plas3
3.21,73.57,1.79,0.42,7.24,luxm4
10.00,11.58,4.42,1.80,0.00,mwet4
209.99,37.25,128.97,3.76,0.00,frio3
9.01,27.24,3.33,0.27,4.65,cbee3
3.04,41.09,0.20,0.02,0.00,snsy5
5.99,75.66,1.87,0.08,0.00,estr4
33.53,8.59,9.95,1.04,8.11,pati4
3.81,5.43,1372.42,0.42,0.29,dohl4
5.15,33.63,1.04,0.27,0.00,nord3
56.80,28.59,12.44,3.14,8.60,enmt4
32.10,53.33,6.93,1.31,8.54,eqma3b
7.22,1.13,14.75,1.78,5.95,aflt3
6.50,41.07,0.89,1.36,0.00,brkm6
3.30,56.00,0.02,0.00,0.00,gshp3
6.59,10.23,8.03,3.12,10.00,eqpa6
17.08,6.42,10.25,0.57,8.20,bmin4
20.90,70.22,7.20,1.13,10.94,balm3
103.00,12.61,3.29,0.60,5.80,bnbr3
2.78,32.20,35.45,45.98,0.00,dtcy3
23.89,8.12,104.14,1.18,0.00,crpg6
19.50,,0.00,0.60,0.00,ccty3
47.00,30.85,8.18,2.18,2.30,bmeb3
38.01,21.57,4.60,1.16,15.58,ceeb5
5.00,6.37,83.17,108.83,0.00,psvm11
23.50,12.68,5.29,0.97,4.46,mrsa6b
96.04,38.94,6.10,0.96,9.00,clsc3
31.00,6.84,6.98,1.28,3.07,mrsa3b
13.32,2.97,7.01,1.03,4.13,sbfg3
3.65,7.13,12.20,2.20,7.34,klbn4
34.55,17.62,16.69,0.72,3.92,peab3
6.42,11.14,10.03,1.39,3.80,gmat3
34.00,36.43,12.25,1.83,15.21,gepa3
6.25,15.77,7.62,2.96,10.54,eqpa5
32.00,18.66,12.97,0.73,4.22,coce3
1.16,23.18,8.23,0.32,0.00,mlas3
43.00,43.34,9.16,2.31,6.52,cpfe3
49.69,37.59,10.30,2.22,4.99,pssa3
13.47,46.09,8.72,0.65,6.82,smto3
36.52,23.76,8.74,2.45,7.97,tgma3
17.90,7.48,7.88,0.68,8.47,brsr5
17.52,90.05,13.21,4.14,6.24,dirr3
26.56,18.32,5.98,0.84,9.70,isae4
36.84,70.21,13.67,8.08,4.95,cury3
35.71,40.95,4.93,0.90,6.33,sapr11
1.78,59.27,1.27,0.41,0.00,onco3
6.05,22.97,0.97,0.40,0.00,ligt3
11.82,83.87,21.60,1.88,0.92,alpa4
10.96,36.66,20.37,1.85,2.27,bpan4
19.02,35.89,8.52,0.84,2.90,eztc3
42.93,12.17,11.54,2.85,4.83,egie3
23.60,19.00,5.31,0.86,8.38,abcb4
8.68,32.20,5.33,1.45,8.40,rani3
4.90,56.33,6.35,0.72,9.36,syne3
13.50,38.96,10.49,2.07,3.74,mils3
10.87,11.41,14.50,1.09,1.40,soja3
24.31,83.26,16.79,1.88,7.07,bmob3
4.70,48.28,5.03,0.47,4.35,tasa4
0.01,99.20,0.00,0.00,0.00,pdgr3
7.34,0.81,9.51,0.77,15.56,fesa4
4.90,15.76,6.49,1.16,6.88,shul4
62.60,71.05,26.93,1.48,6.18,elet6
0.67,82.09,0.03,0.05,0.00,seql3
25.92,7.38,12.95,1.06,2.48,mdia3
16.41,108.27,7.63,2.12,6.62,lavv3
15.84,9.42,41.30,1.51,0.34,prnr3
13.15,44.44,14.89,0.62,10.40,tupy3
13.01,,3.86,0.22,0.00,amob3
1.12,20.43,9.44,1.99,0.00,amar3
14.34,7.44,6.31,1.44,10.23,cmig3
8.12,11.11,7.90,0.62,9.39,romi3
17.92,83.04,20.55,5.37,1.46,tfco4
4.23,4.08,48.14,0.22,0.00,hbre3
1.29,6.52,0.58,0.30,0.00,tcsa3
10.78,55.20,15.01,1.06,1.43,seer3
17.27,5.56,6.27,0.77,10.87,brap3
16.90,25.37,10.42,1.02,5.87,sanb4
3.09,30.04,12.32,0.90,3.19,igti3
1.25,17.22,0.13,0.03,0.00,inep3
3.97,66.50,0.71,0.08,0.00,oibr4
5.31,64.10,7.26,0.59,0.00,aalr3
5.63,10.63,0.59,0.21,0.00,agxy3
3.62,0.04,33.62,0.36,5.25,lvtc3
2.96,21.07,6.89,0.91,0.00,nutr3
1.28,18.16,6.59,0.78,5.69,lpsb3
15.67,29.43,9.66,0.95,5.76,sanb3
39.16,1.99,8.15,3.76,12.85,ektr4
4.77,52.34,1031.85,0.52,0.03,vste3
4.27,14.43,7.73,1.55,43.03,epar3
8.79,0.61,4.95,0.80,4.70,bsli3
