valor_de_mercado,valor_de_firma,patrimônio_líquido,n_total_de_papeis,ativos,ativo_circulante,dívida_bruta,dívida_líquida,disponibilidade,tag_along,segmento_de_listagem,free_float,setor,segmento,papel
1298210000,1438207000,503499000,525591000,3574566000,2015012000,381712000,139997000,241715000,100.00,novo mercado,100.00,consumo cíclico,viagens e turismo,cvcb3
145669264000,149973264000,92412000000,11213686000,113421000000,9710000000,9689000000,4304000000,5385000000,80.00,nível 1,65.74,financeiro,holdings diversificadas,itsa4
8958918000,14062217000,12762531000,2064266000,23822533000,4324426000,6380341000,5103299000,1277042000,100.00,novo mercado,99.78,consumo cíclico,serviços educacionais,cogn3
7130934000,11498918000,11160098000,775945000,37221991000,19241455000,5947933000,4367984000,1579949000,100.00,novo mercado,47.83,consumo cíclico,eletrodomésticos,mglu3
131465332000,131465332000,182119883000,5730834000,2540770431000,2272586213000,,,65753371000,100.00,novo mercado,49.60,financeiro,bancos,bbas3
44056494000,49511589000,54539163000,2000879000,87255733000,33400217000,15328677000,5455095000,9873582000,100.00,nível 1,58.30,materiais básicos,siderurgia,ggbr4
3778535000,19132911000,2788634000,347931000,29641564000,7260531000,18671281000,15354376000,3316905000,100.00,novo mercado,33.63,consumo cíclico,aluguel de carros,movi3
8385532000,67513151000,13847980000,10352509000,132793411000,60725018000,76768154000,59127619000,17640535000,100.00,nível 1,11.52,consumo não cíclico,açucar e alcool,raiz4
12258288000,15556924000,10433784000,456800000,24950414000,14519382000,7496402000,3298636000,4197766000,100.00,novo mercado,66.29,consumo cíclico,incorporações,cyre3
35581176000,48675522000,28728491000,2861781000,64750143000,13246560000,15411389000,13094346000,2317043000,0.00,nível 1,81.34,utilidade pública,energia elétrica,cmig4
7581491000,8846663000,4444823000,1249898000,9779703000,6022307000,3259077000,1265172000,1993905000,80.00,nível 2,76.12,bens industriais,material rodoviário,pomo4
4118733000,16028265000,2630595000,1081032000,23021635000,6631101000,16507097000,11909532000,4597565000,100.00,nível 1,37.63,bens industriais,material de transporte,vamo3
26413954000,42741865000,13805550000,1858828000,51603310000,9099664000,21758055000,16327911000,5430144000,100.00,novo mercado,100.00,bens industriais,transporte ferroviário,rail3
33148200000,65701403000,15545938000,2020000000,67325620000,11613762000,40263608000,32553203000,7710405000,100.00,novo mercado,49.27,bens industriais,exploração de rodovias,motv3
12916155000,47622929000,14141924000,1326093000,100825592000,32836649000,52146950000,34706774000,17440176000,0.00,tradicional,54.26,materiais básicos,siderurgia,csna3
14981855000,13721564000,10143083000,1006845000,18348667000,10617415000,373879000,1260291000,1634170000,100.00,novo mercado,98.89,consumo cíclico,tecidos. vestuário e calçados,lren3
61659578000,78617028000,25986034000,4665273000,62048417000,13140211000,20928087000,16957450000,3970637000,nível 2,100.00,100.00,utilidade pública,energia elétrica,cple6
325782103000,325782103000,65605493000,11506119000,578439284000,507603323000,,,1437611000,100.00,nível 1,29.94,financeiro,bancos,bpac11
21776474000,76149182000,5901323000,3966570000,125738697000,26885591000,67271111000,54372708000,12898403000,100.00,novo mercado,62.18,petróleo. gás e biocombustíveis,exploração. refino e distribuição,csan3
49295858000,82165469000,25136785000,1124259000,83076114000,20052901000,43938967000,32869611000,11069356000,100.00,novo mercado,90.45,consumo cíclico,aluguel de carros,rent3
8222663000,18673440000,12403468000,464557000,42140541000,8373555000,15881996000,10450777000,5431219000,100.00,novo mercado,99.91,petróleo. gás e biocombustíveis,exploração. refino e distribuição,brav3
12667558000,32586764000,12275532000,1050377000,48833477000,8819329000,24994888000,19919206000,5075682000,100.00,novo mercado,29.18,utilidade pública,energia elétrica,aure3
44352417000,47096640000,6995144000,1752367000,23825807000,13753306000,3282613000,2744223000,538390000,0.10,novo mercado,74.49,saúde,medicamentos e outros produtos,radl3
27698347000,27372353000,5077357000,599401000,9219852000,3145240000,1679735000,325994000,2005729000,100.00,novo mercado,87.53,tecnologia da informação,programas e serviços,tots3
115445838000,126725844000,68438152000,3226546000,123899419000,24248764000,18076567000,11280006000,6796561000,80.00,tradicional,24.64,telecomunicações,telecomunicações,vivt3
5921752000,17719021000,1291833000,1000296000,45345889000,28397310000,26690484000,11797269000,14893215000,100.00,novo mercado,42.98,consumo não cíclico,carnes e derivados,beef3
5631984000,8202486000,2273440000,1360382000,6901095000,2339830000,3704016000,2570502000,1133514000,100.00,novo mercado,99.93,bens industriais,transporte hidroviário,hbsa3
13353416000,22101772000,19368000000,1324907000,87319904000,33463871000,18643907000,8748356000,9895551000,100.00,nível 1,70.19,materiais básicos,siderurgia,goau4
197466593000,197466593000,175635225000,10592012000,2202774724000,1788672711000,,,225625971000,100.00,nível 1,62.16,financeiro,bancos,bbdc3
2898571000,9966571000,2634000000,932016000,34332000000,14484000000,9323000000,7068000000,2255000000,100.00,novo mercado,99.75,consumo cíclico,eletrodomésticos,bhia3
2621067000,2319337000,2438601000,568561000,3601783000,1290429000,79117000,301730000,380847000,100.00,novo mercado,71.83,tecnologia da informação,programas e serviços,lwsa3
24355705000,50456092000,10239102000,6241478000,62163679000,16586925000,35826069000,26100387000,9725682000,100.00,nível 2,63.92,materiais básicos,papel e celulose,klbn11
200955000,200866000,27182000,31822000,38565000,13594000,,89000,89000,0.00,tradicional,61.28,bens industriais,material rodoviário,rcsl4
132246000,132239000,151852000,339094000,186882000,200000,,7000,7000,0.00,novo mercado,0.00,materiais básicos,petroquímicos,azte3
73400000000,66144443000,12869841000,2000000000,20441629000,8665648000,,7255557000,7255557000,100.00,novo mercado,31.87,financeiro,seguradoras,bbse3
456136074000,770218074000,422934000000,12888732000,1212038000000,149361000000,376083000000,314082000000,62001000000,100.00,nível 2,60.70,petróleo. gás e biocombustíveis,exploração. refino e distribuição,petr3
18119441000,61182651000,2834441000,857928000,137817432000,53153889000,66039994000,43063210000,22976784000,novo mercado,33.58,100.00,consumo não cíclico,carnes e derivados,mrfg3
160025157000,202605387000,109289887000,2588720000,266502447000,52374181000,70835953000,42580230000,28255723000,nível 1,97.21,80.00,utilidade pública,energia elétrica,elet3
31979525000,27612942000,10097436000,5485338000,36313111000,16750738000,9235604000,4366583000,13602187000,100.00,nível 1,20.25,materiais básicos,minerais metálicos,cmin3
13181308000,16512635000,5722890000,597250000,19095990000,4232675000,6289577000,3331327000,2958250000,0.00,tradicional,52.44,consumo cíclico,atividades esportivas,smft3
40689040000,58584652000,25946993000,872593000,59729709000,13636387000,27307582000,17895612000,9411970000,100.00,novo mercado,89.53,petróleo. gás e biocombustíveis,exploração. refino e distribuição,prio3
51180000000,50086511000,13505669000,3000000000,14624520000,1932384000,10707000,1093489000,1104196000,100.00,novo mercado,17.25,financeiro,seguradoras,cxse3
7128188000,44440188000,3533000000,797207000,87383000000,26273000000,44720000000,37312000000,7408000000,100.00,nível 1,34.97,materiais básicos,petroquímicos,brkm5
7858859000,18487284000,5387222000,622730000,20155344000,3129943000,11760157000,10628425000,1131732000,novo mercado,68.34,100.00,utilidade pública,energia elétrica,srna3
1914108000,4581108000,2688000000,490796000,18148000000,4828000000,4035000000,2667000000,1368000000,100.00,novo mercado,77.40,consumo não cíclico,alimentos,pcar3
2883659000,2803987000,1716262000,860793000,3944594000,1533165000,434727000,79672000,514399000,100.00,novo mercado,66.53,consumo não cíclico,produtos diversos,petz3
58320029000,54646385000,25213227000,2392125000,57371375000,14085946000,2854983000,3673644000,6528627000,100.00,novo mercado,33.40,telecomunicações,telecomunicações,tims3
101857000,442428000,338323000,121258000,1336839000,630570000,418173000,340571000,77602000,100.00,nível 1,82.23,telecomunicações,telecomunicações,ifcm3
75260867000,77991205000,19070634000,740465000,66844714000,36550604000,12117600000,2730338000,9387262000,novo mercado,99.20,100.00,bens industriais,material aeronáutico e de defesa,embr3
8835593000,8303568000,9123786000,393096000,9217327000,532286000,,532025000,532025000,80.00,nível 1,71.57,financeiro,holdings diversificadas,brap4
2330849000,9033427000,3284652000,349724000,18438468000,9943434000,9331911000,6702578000,2629333000,80.00,nível 1,59.71,bens industriais,material rodoviário,rapt4
8941101000,11934322000,5395011000,547191000,13584226000,4864095000,5505859000,2993221000,2512638000,100.00,novo mercado,84.87,saúde,serviços médicos. hospitalares. análises e diagnósticos,flry3
42962075000,58490193000,19852577000,1936973000,54448940000,9169745000,19465459000,15528118000,3937341000,100.00,novo mercado,99.68,utilidade pública,energia elétrica,enev3
7690697000,9836972000,4640861000,1206361000,9427002000,2345550000,3984653000,2146275000,1838378000,100.00,tradicional,55.74,financeiro,exploração de imóveis,igti11
6174317000,9711166000,6287795000,683756000,15658342000,5310579000,5730860000,3536849000,2194011000,100.00,novo mercado,43.12,consumo cíclico,incorporações,jhsf3
7207726000,11059710000,48650310000,502630000,74469343000,12323388000,13364160000,3851984000,9512176000,100.00,novo mercado,58.28,saúde,serviços médicos. hospitalares. análises e diagnósticos,hapv3
97867258000,97558358000,26332327000,2289292000,110033257000,58054564000,42879071000,308900000,43187971000,100.00,nível 1,50.01,saúde,serviços médicos. hospitalares. análises e diagnósticos,rdor3
1914338000,5749366000,2354428000,403868000,10090277000,2547889000,5511491000,3835028000,1676463000,100.00,novo mercado,63.64,consumo cíclico,serviços educacionais,anim3
93651188000,116927759000,42710275000,703773000,95987457000,17040851000,34926444000,23276571000,11649873000,100.00,novo mercado,49.74,utilidade pública,água e saneamento,sbsp3
14752627000,11843400000,13419243000,504190000,26343579000,3792999000,,2909227000,2909227000,100.00,novo mercado,92.76,financeiro,exploração de imóveis,alos3
67099363000,136488016000,45118402000,1264117000,164416918000,42575229000,92962205000,69388653000,23573552000,100.00,novo mercado,50.69,materiais básicos,papel e celulose,suzb3
461948000,394746000,544430000,113222000,667687000,164064000,99000,67202000,67301000,100.00,novo mercado,75.33,tecnologia da informação,programas e serviços,cash3
3486251000,3554813000,3536831000,308245000,8917834000,4251549000,1249021000,68562000,1180459000,100.00,novo mercado,32.93,consumo cíclico,tecidos. vestuário e calçados,ceab3
5212051000,50057420000,3151220000,873040000,84174712000,28585482000,57435801000,44845369000,12590432000,100.00,novo mercado,26.00,financeiro,holdings diversificadas,simh3
158683000,216565000,159350000,592755000,1046494000,214002000,65073000,57882000,7191000,0.00,tradicional,59.67,bens industriais,construção pesada,azev4
30200394000,35851928000,16846413000,1682473000,64292562000,32863984000,20745520000,5651534000,15093986000,novo mercado,48.41,0.10,consumo não cíclico,carnes e derivados,brfs3
49945315000,97144106000,28549056000,1259019000,126167097000,32667372000,62395067000,47198791000,15196276000,100.00,novo mercado,100.00,utilidade pública,energia elétrica,eqtl3
18172294000,24166701000,8612454000,380253000,16780052000,2283900000,6627486000,5994407000,633079000,100.00,novo mercado,49.56,utilidade pública,água e saneamento,csmg3
158683000,216565000,159350000,592755000,1046494000,214002000,65073000,57882000,7191000,0.00,tradicional,59.67,bens industriais,construção pesada,azev3
5174162000,10273774000,6744052000,919034000,18023149000,5341161000,6606268000,5099612000,1506656000,100.00,novo mercado,36.77,materiais básicos,madeira,dxco3
13102674000,15186959000,3896679000,750009000,14372185000,7582263000,4861431000,2084285000,2777146000,0.10,nível 1,58.62,bens industriais,serviços diversos,ggps3
1528038000,3401093000,1271345000,346494000,4633471000,1384316000,2498284000,1873055000,625229000,100.00,nível 1,49.46,bens industriais,construção pesada,arml3
39120685000,86122685000,36192000000,1213797000,113489000000,21511000000,53313000000,47002000000,6311000000,0.10,novo mercado,16.07,utilidade pública,energia elétrica,neoe3
131079878000,131079878000,123852072000,7498531000,1263370224000,1126051979000,,,21583905000,100.00,nível 1,9.88,financeiro,bancos,sanb11
57776000,10097286000,15495962000,330121000,18729654000,4601185000,11188856000,10039510000,1149346000,100.00,nível 1,90.04,telecomunicações,telecomunicações,oibr3
4303303000,3287029000,4050731000,902160000,4524891000,2761241000,83703000,1016274000,1099977000,100.00,novo mercado,29.67,consumo cíclico,calçados,grnd3
6946576000,7263747000,2935852000,236197000,4699193000,3028181000,551533000,317170000,234362000,100.00,novo mercado,53.31,consumo cíclico,acessórios,viva3
519362000,547991000,448152000,206917000,3666739000,2656845000,559508000,28629000,530879000,100.00,novo mercado,95.63,consumo não cíclico,produtos diversos,ljqq3
7896430000,28595901000,4207984000,696334000,35119596000,5231617000,24815049000,20699471000,4115578000,100.00,novo mercado,47.92,bens industriais,exploração de rodovias,ecor3
8309402000,10509686000,2759275000,442931000,6369022000,1080592000,2593939000,2200284000,393655000,novo mercado,43.34,100.00,bens industriais,serviços de apoio e armazenagem,port3
3675796000,3468580000,3154380000,327611000,5591369000,4110059000,1047917000,207216000,1255133000,100.00,novo mercado,34.93,telecomunicações,telecomunicações,intb3
61659578000,78617028000,25986034000,4665273000,62048417000,13140211000,20928087000,16957450000,3970637000,100.00,nível 2,100.00,utilidade pública,energia elétrica,cple3
349351000,1878349000,1461831000,133851000,6584084000,2744379000,1855296000,1528998000,326298000,100.00,novo mercado,49.01,consumo cíclico,incorporações,hbor3
5814079000,8979492000,4729060000,651072000,13876752000,4603207000,4374226000,3165413000,1208813000,100.00,nível 1,31.40,bens industriais,máquinas e equipamentos industriais,cbav3
27118725000,58671176000,18484512000,2518367000,82858461000,19805340000,41047221000,31552451000,9494770000,100.00,nível 2,71.31,utilidade pública,energia elétrica,engi11
1005229000,2337229000,4737000000,200244000,16154000000,7514000000,1907000000,1332000000,575000000,0.10,nível 1,69.88,consumo cíclico,produtos diversos,amer3
4545553000,619010000,5327120000,81842000,15662546000,6351611000,,5164564000,5164564000,100.00,novo mercado,99.48,financeiro,seguradoras,irbr3
5234516000,7561568000,8347712000,206489000,15516275000,6874456000,3062571000,2327052000,735519000,100.00,novo mercado,56.14,consumo cíclico,tecidos. vestuário e calçados,azza3
26791555000,41261197000,16387743000,1115849000,45564670000,16297032000,18493316000,14469642000,4023674000,100.00,novo mercado,97.66,petróleo. gás e biocombustíveis,exploração. refino e distribuição,ugpa3
3035035000,3343091000,1227284000,122578000,6190365000,3739146000,1224917000,308056000,916861000,100.00,novo mercado,98.69,consumo cíclico,incorporações,tend3
15943202000,23218213000,12254236000,633420000,25153665000,6287208000,9138773000,7275011000,1863762000,100.00,novo mercado,64.65,saúde,medicamentos e outros produtos,hype3
3195911000,4662948000,4563499000,293472000,7897842000,1388394000,2400752000,1467037000,933715000,100.00,nível 1,93.96,petróleo. gás e biocombustíveis,exploração. refino e distribuição,recv3
7289116000,7289116000,11099341000,408974000,158835626000,150437964000,,,2106316000,100.00,nível 1,50.61,financeiro,bancos,brsr6
7730561000,13690995000,5265743000,498745000,20525452000,8994607000,7681012000,5960434000,1720578000,100.00,novo mercado,43.81,consumo não cíclico,agricultura,slce3
7141260000,7358829000,2445693000,520500000,12415734000,5613159000,2667075000,217569000,2449506000,100.00,novo mercado,62.51,consumo cíclico,incorporações,dirr3
675954000,1605511000,1325596000,284014000,3906812000,1367698000,1386794000,929557000,457237000,0.10,novo mercado,98.05,saúde,serviços médicos. hospitalares. análises e diagnósticos,qual3
3749535000,8006165000,3134368000,274088000,9712518000,2417178000,5312600000,4256630000,1055970000,100.00,novo mercado,93.61,consumo cíclico,serviços educacionais,yduq3
24355705000,50456092000,10239102000,6241478000,62163679000,16586925000,35826069000,26100387000,9725682000,100.00,nível 2,63.92,materiais básicos,papel e celulose,klbn4
1800795000,1788768000,755919000,179720000,1552761000,1016654000,351835000,12027000,363862000,100.00,novo mercado,98.19,bens industriais,máquinas e equipamentos industriais,kepl3
15784915000,20212679000,6019582000,513163000,12802394000,2208919000,5489680000,4427764000,1061916000,100.00,nível 2,52.93,financeiro,exploração de imóveis,mult3
31126652000,18011877000,14914977000,646586000,53349034000,31940624000,,13114775000,13114775000,100.00,novo mercado,28.23,financeiro,seguradoras,pssa3
19716898000,32115229000,20907007000,658883000,45643761000,7065287000,14818493000,12398331000,2420162000,0.00,nível 1,64.18,utilidade pública,energia elétrica,isae4
2413066000,2334210000,984234000,66002000,1392114000,720668000,166808000,78856000,245664000,100.00,novo mercado,48.48,bens industriais,transporte rodoviário,tgma3
10393525000,9943308000,1385221000,308047000,5631997000,3406837000,1322986000,450217000,1773203000,100.00,novo mercado,43.72,consumo cíclico,incorporações,cury3
1639243000,8526658000,5622126000,372555000,25743932000,5831189000,9528927000,6887415000,2641512000,100.00,novo mercado,99.81,utilidade pública,energia elétrica,ligt3
11288093000,12726601000,10193327000,2303692000,23696093000,12388045000,2621401000,1438508000,1182893000,100.00,novo mercado,21.00,consumo não cíclico,produtos diversos,gmat3
3509368000,5766477000,2978675000,244555000,9069848000,4783598000,2964454000,2257109000,707345000,100.00,novo mercado,60.31,consumo cíclico,produtos diversos,sbfg3
4029540000,4194495000,5132994000,281000000,7008353000,2960185000,1398136000,164955000,1233181000,100.00,novo mercado,44.05,consumo cíclico,incorporações,eztc3
5481859000,13347074000,6971483000,332435000,22657138000,7742415000,10995120000,7865215000,3129905000,100.00,novo mercado,41.10,consumo não cíclico,açucar e alcool,smto3
2787006000,7175144000,971212000,1132929000,8221357000,3067331000,4861344000,4388138000,473206000,100.00,nível 1,46.26,saúde,medicamentos e outros produtos,onco3
62164127000,85034057000,22670094000,1152254000,82448147000,18520635000,28760433000,22869930000,5890503000,100.00,novo mercado,16.29,utilidade pública,energia elétrica,cpfe3
13762045000,15137741000,12030707000,1511205000,26002141000,7487443000,7255705000,1375696000,5880009000,100.00,nível 2,79.97,utilidade pública,água e saneamento,sapr11
6167825000,5538470000,1290301000,545825000,2248918000,756071000,,629355000,629355000,100.00,novo mercado,45.96,saúde,serviços médicos. hospitalares. análises e diagnósticos,odpv3
2940252000,3014516000,989580000,203901000,3827834000,3308194000,1050040000,74264000,975776000,100.00,novo mercado,26.62,financeiro,intermediação imobiliária,plpl3
8120436000,7736375000,4301192000,683062000,6236192000,3129477000,657013000,384061000,1041074000,0.00,nível 1,27.74,consumo cíclico,calçados,alpa4
7827128000,9753271000,4693380000,499497000,12381553000,7973507000,4095819000,1926143000,2169676000,100.00,nível 1,22.52,consumo não cíclico,agricultura,tten3
609740000,1148826000,1596434000,141800000,4446008000,2939235000,1344625000,539086000,805539000,100.00,novo mercado,51.71,tecnologia da informação,computadores e equipamentos,posi3
5220829000,11078082000,7821124000,1255007000,21098462000,6553909000,8403145000,5857253000,2545892000,0.00,tradicional,19.32,saúde,serviços médicos. hospitalares. análises e diagnósticos,dasa3
14341965000,23596866000,7645339000,1033496000,21812048000,3387108000,10328105000,9254901000,1073204000,100.00,nível 2,63.44,utilidade pública,energia elétrica,taee11
4575101000,5414399000,5544320000,500011000,135582330000,8506180000,1906966000,839298000,1067668000,0.00,nível 1,16.41,consumo cíclico,tecidos. vestuário e calçados,guar3
2893596000,2893596000,4592164000,599088000,48255437000,40191210000,,,438583000,100.00,nível 1,27.45,financeiro,bancos,bmgb4
468089000,3268780000,2014758000,322820000,9063534000,4695573000,3606651000,2800691000,805960000,100.00,nível 1,56.46,saúde,serviços médicos. hospitalares. análises e diagnósticos,vveo3
1165165000,1196007000,3036006000,820539000,5284916000,3678559000,501179000,30842000,470337000,100.00,nível 1,47.06,tecnologia da informação,computadores e equipamentos,mlas3
37752976000,62088160000,12304166000,1142298000,56544112000,8217512000,28960846000,24335184000,4625662000,100.00,novo mercado,31.28,utilidade pública,energia elétrica,egie3
749484000,906136000,731111000,152644000,2362140000,359810000,463173000,156652000,306521000,100.00,novo mercado,22.82,financeiro,exploração de imóveis,syne3
6204497000,6204497000,6700376000,244656000,61006535000,55350917000,,,798360000,100.00,nível 2,30.59,financeiro,bancos,abcb4
16091808000,16091808000,7601995000,1269070000,68744875000,61536241000,,,1562000,100.00,nível 1,22.21,financeiro,bancos,bpan4
8541772000,8755962000,20751327000,1253079000,35309875000,16354384000,6250187000,214190000,6035997000,80.00,nível 1,53.95,materiais básicos,siderurgia,usim3
6851389000,8498505000,2409762000,280335000,6892506000,3374197000,2642384000,1647116000,995268000,80.00,nível 1,33.14,bens industriais,material rodoviário,fras3
352612000,617652000,901644000,286676000,2285744000,380213000,468677000,265040000,203637000,100.00,novo mercado,98.66,consumo cíclico,restaurante e similares,meal3
13762045000,15137741000,12030707000,1511205000,26002141000,7487443000,7255705000,1375696000,5880009000,100.00,nível 2,79.97,utilidade pública,água e saneamento,sapr4
4214601000,5856589000,2851844000,662673000,9267606000,5134852000,1748250000,1641988000,106262000,100.00,novo mercado,31.17,saúde,medicamentos e outros produtos,pgmn3
5101833000,4971097000,1553734000,357374000,2918196000,1911024000,887804000,130736000,1018540000,0.00,tradicional,56.37,bens industriais,motores. compressores e outros,shul4
419926000,926304000,989206000,105774000,2253318000,1722403000,610291000,506378000,103913000,100.00,novo mercado,54.06,consumo cíclico,incorporações,mtre3
2134441000,3213319000,1433844000,230501000,3780942000,1262957000,1760331000,1078878000,681453000,100.00,tradicional,44.27,materiais básicos,papel e celulose,rani3
5848960000,6288086000,2503075000,316502000,4218625000,2758060000,1006358000,439126000,567232000,100.00,novo mercado,35.08,consumo cíclico,calçados,vulc3
11727179000,20980531000,8999649000,988880000,31477777000,6087093000,12477539000,9253352000,3224187000,100.00,nível 2,34.43,utilidade pública,energia elétrica,alup11
916696000,4262089000,2008125000,303541000,7446329000,2841194000,4831302000,3345393000,1485909000,100.00,nível 1,31.69,consumo não cíclico,açucar e alcool,jall3
2226000000,6382827000,3448185000,350000000,12320156000,7091798000,6688648000,4156827000,2531821000,100.00,novo mercado,27.08,consumo não cíclico,alimentos diversos,caml3
1606369000,5612577000,4198648000,153719000,14452673000,6592673000,5631160000,4006208000,1624952000,100.00,novo mercado,84.74,consumo cíclico,automóveis e motocicletas,mypk3
213218000,3638000,303794000,205017000,437004000,261912000,,209580000,209580000,100.00,nível 1,72.16,consumo cíclico,tecidos. vestuário e calçados,enju3
763260000,1340843000,1294475000,139297000,2489835000,1405120000,774417000,577583000,196834000,100.00,nível 2,59.85,bens industriais,armas e munições,tasa4
3360457000,4746130000,1678716000,234178000,4479354000,1705796000,2299111000,1385673000,913438000,0.10,novo mercado,72.98,bens industriais,serviços diversos,mils3
160025157000,202605387000,109289887000,2588720000,266502447000,52374181000,70835953000,42580230000,28255723000,nível 1,97.21,0.00,utilidade pública,energia elétrica,elet6
4273000,408468000,3405289000,3287000,504069000,323269000,432118000,404195000,27923000,100.00,novo mercado,99.95,consumo cíclico,incorporações,pdgr3
1211848000,1610860000,1390680000,141902000,4098781000,2746695000,1328893000,399012000,929881000,100.00,novo mercado,43.03,consumo não cíclico,agricultura,soja3
2160094000,2406576000,1811089000,84909000,5489810000,2711155000,808879000,246482000,562397000,0.00,novo mercado,62.91,consumo cíclico,incorporações,mdne3
2103398000,1647385000,1135953000,85608000,1728851000,1196766000,19170000,456013000,475183000,0.10,novo mercado,93.58,tecnologia da informação,programas e serviços,bmob3
3042014000,2330639000,3387880000,353175000,4231635000,1689216000,169341000,711375000,880716000,0.00,nível 1,45.83,materiais básicos,siderurgia,fesa4
6820201000,7891218000,1424701000,96126000,4224165000,1453296000,2106730000,1071017000,1035713000,100.00,novo mercado,55.82,utilidade pública,água e saneamento,orvr3
1530312000,1619253000,697848000,159907000,2413891000,561323000,383199000,88941000,294258000,100.00,novo mercado,47.07,financeiro,corretoras de seguros,wizc3
449835018000,449835018000,214918000000,11026869000,2969351000000,2785733000000,,,34369000000,80.00,nível 1,52.64,financeiro,bancos,itub3
1478000000,1776108000,1980739000,200000000,5008874000,3576334000,1110764000,298108000,812656000,100.00,novo mercado,97.15,consumo cíclico,incorporações,even3
2051305000,2284779000,1270411000,399086000,2364537000,2364537000,559319000,233474000,325845000,100.00,nível 1,24.96,telecomunicações,telecomunicações,fiqe3
1791157000,2502462000,1462815000,333548000,4400937000,1562929000,1390848000,711305000,679543000,100.00,nível 1,28.41,bens industriais,máquinas e equipamentos de construção e agrícolas,matd3
3253981000,3336569000,1542626000,195434000,4015727000,3122026000,894499000,82588000,811911000,100.00,novo mercado,37.00,consumo cíclico,incorporações,lavv3
1622517000,3913440000,3081649000,132450000,9867685000,6087552000,3939547000,2290923000,1648624000,100.00,novo mercado,99.76,bens industriais,material rodoviário,tupy3
1439107000,1946434000,1328928000,128721000,3358031000,948585000,787939000,507327000,280612000,100.00,novo mercado,40.60,consumo cíclico,serviços educacionais,seer3
46100000,1393515000,1989335000,11162000,4984012000,2896419000,1561017000,1347415000,213602000,100.00,novo mercado,99.82,consumo cíclico,incorporações,gfsa3
364257000,1843284000,1957033000,103188000,5000718000,503276000,1606141000,1479027000,127114000,100.00,nível 1,47.14,financeiro,intermediação imobiliária,hbre3
934190000,1137911000,490187000,56720000,1555688000,932157000,693815000,203721000,490094000,100.00,novo mercado,94.42,bens industriais,serviços diversos,prnr3
2138555000,2372948000,2350165000,233212000,3621064000,1969159000,545170000,234393000,310777000,100.00,nível 1,16.55,saúde,serviços médicos. hospitalares. análises e diagnósticos,blau3
1841751000,8372056000,1836166000,286431000,12459067000,4655462000,8222789000,6530305000,1692484000,100.00,novo mercado,22.06,bens industriais,transporte rodoviário,jslg3
1524266000,3161079000,1576325000,438007000,4135697000,686860000,1968760000,1636813000,331947000,100.00,nível 1,20.04,telecomunicações,telecomunicações,brst3
3198972000,3198972000,1248701000,237659000,29292312000,24887688000,,,239188000,100.00,nível 2,24.20,financeiro,bancos,pine4
2457016000,2881544000,1656113000,364542000,4778536000,1125208000,1264104000,424528000,839576000,100.00,nível 1,12.39,consumo cíclico,serviços educacionais,csed3
1839627000,3005163000,964633000,199959000,3156836000,1190629000,1818073000,1165536000,652537000,100.00,nível 1,37.82,utilidade pública,água e saneamento,opct3
472306000,1505085000,194535000,140986000,3567099000,1266473000,1285250000,1032779000,252471000,100.00,novo mercado,100.00,bens industriais,produtos para construção,ptbl3
