valor_de_mercado,valor_de_firma,patrimônio_líquido,n_total_de_papeis,ativos,ativo_circulante,disponibilidade,tag_along,segmento_de_listagem,free_float,setor,segmento,papel,dívida_bruta,dívida_líquida
22552704000,76925412000,5901323000,3679070000,125738697000,26885591000,12898403000,100.00,novo mercado,62.18,petróleo. gás e biocombustíveis,exploração. refino e distribuição,csan3,67271111000,54372708000
134014551000,138318551000,92412000000,10993810000,113421000000,9710000000,5385000000,80.00,nível 1,65.74,financeiro,holdings diversificadas,itsa4,9689000000,4304000000
32703800000,65257003000,15545938000,2020000000,67325620000,11613762000,7710405000,100.00,novo mercado,49.27,bens industriais,exploração de rodovias,motv3,40263608000,32553203000
6250412000,18047681000,1291833000,1000066000,45345889000,28397310000,14893215000,100.00,novo mercado,42.98,consumo não cíclico,carnes e derivados,beef3,26690484000,11797269000
36201808000,41656903000,54539163000,2000879000,87255733000,33400217000,9873582000,100.00,nível 1,58.30,materiais básicos,siderurgia,ggbr4,15328677000,5455095000
13374720000,16673356000,10433784000,384000000,24950414000,14519382000,4197766000,100.00,novo mercado,66.22,consumo cíclico,incorporações,cyre3,7496402000,3298636000
31785969000,48113880000,13805550000,1858828000,51603310000,9099664000,5430144000,100.00,novo mercado,100.00,bens industriais,transporte ferroviário,rail3,21758055000,16327911000
7045372000,8310544000,4444823000,1136271000,9779703000,6022307000,1993905000,80.00,nível 2,76.12,bens industriais,material rodoviário,pomo4,3259077000,1265172000
12972167000,32891373000,12275532000,1050377000,48833477000,8819329000,5075682000,100.00,novo mercado,29.18,utilidade pública,energia elétrica,aure3,24994888000,19919206000
24838818000,39308460000,16387743000,1115849000,45564670000,16297032000,4023674000,100.00,novo mercado,97.66,petróleo. gás e biocombustíveis,exploração. refino e distribuição,ugpa3,18493316000,14469642000
35264133000,48358479000,28728491000,2861781000,64750143000,13246560000,2317043000,0.00,nível 1,81.34,utilidade pública,energia elétrica,cmig4,15411389000,13094346000
33630908000,51526520000,25946993000,896346000,59729709000,13636387000,9411970000,100.00,novo mercado,89.53,petróleo. gás e biocombustíveis,exploração. refino e distribuição,prio3,27307582000,17895612000
11218754000,45925528000,14141924000,1326093000,100825592000,32836649000,17440176000,0.00,tradicional,54.26,materiais básicos,siderurgia,csna3,52146950000,34706774000
6304042000,16754819000,12403468000,464557000,42140541000,8373555000,5431219000,100.00,novo mercado,99.91,petróleo. gás e biocombustíveis,exploração. refino e distribuição,brav3,15881996000,10450777000
266460957000,266460957000,65605493000,11506119000,578439284000,507603323000,1437611000,100.00,nível 1,29.94,financeiro,bancos,bpac11,,
48588017000,81457628000,25136785000,1082620000,83076114000,20052901000,11069356000,100.00,novo mercado,79.72,consumo cíclico,aluguel de carros,rent3,43938967000,32869611000
2026991000,4693991000,2688000000,490796000,18148000000,4828000000,1368000000,100.00,novo mercado,77.40,consumo não cíclico,alimentos,pcar3,4035000000,2667000000
5346303000,7916805000,2273440000,1360382000,6901095000,2339830000,1133514000,100.00,novo mercado,99.93,bens industriais,transporte hidroviário,hbsa3,3704016000,2570502000
42025404000,58982854000,25986034000,2982810000,62048417000,13140211000,3970637000,100.00,nível 2,100.00,utilidade pública,energia elétrica,cple6,20928087000,16957450000
40854211000,43598434000,6995144000,1718007000,23825807000,13753306000,538390000,100.00,novo mercado,74.49,saúde,medicamentos e outros produtos,radl3,3282613000,2744223000
25774267000,25448273000,5077357000,599401000,9219852000,3145240000,2005729000,100.00,novo mercado,87.53,tecnologia da informação,programas e serviços,tots3,1679735000,325994000
114090688000,125370694000,68438152000,3226546000,123899419000,24248764000,6796561000,80.00,tradicional,24.64,telecomunicações,telecomunicações,vivt3,18076567000,11280006000
7858859000,18487284000,5387222000,622730000,20155344000,3129943000,1131732000,100.00,novo mercado,68.34,utilidade pública,energia elétrica,srna3,11760157000,10628425000
48990000000,47896511000,13505669000,3000000000,14624520000,1932384000,1104196000,100.00,novo mercado,17.25,financeiro,seguradoras,cxse3,10707000,1093489000
38875061000,54403179000,19852577000,1936973000,54448940000,9169745000,3937341000,100.00,novo mercado,99.68,utilidade pública,energia elétrica,enev3,19465459000,15528118000
3824645000,8081275000,3134368000,289088000,9712518000,2417178000,1055970000,100.00,novo mercado,93.61,consumo cíclico,serviços educacionais,yduq3,5312600000,4256630000
6067936000,43379936000,3533000000,797207000,87383000000,26273000000,7408000000,100.00,nível 1,34.97,materiais básicos,petroquímicos,brkm5,44720000000,37312000000
15410305000,19838069000,6019582000,513163000,12802394000,2208919000,1061916000,100.00,nível 2,52.93,financeiro,exploração de imóveis,mult3,5489680000,4427764000
60737982000,57064338000,25213227000,2420804000,57371375000,14085946000,6528627000,100.00,novo mercado,33.40,telecomunicações,telecomunicações,tims3,2854983000,3673644000
7305346000,6773321000,9123786000,393096000,9217327000,532286000,532025000,80.00,nível 1,71.57,financeiro,holdings diversificadas,brap4,,532025000
49780774000,96979565000,28549056000,1255505000,126167097000,32667372000,15196276000,100.00,novo mercado,100.00,utilidade pública,energia elétrica,eqtl3,62395067000,47198791000
96791832000,120068403000,42710275000,683509000,95987457000,17040851000,11649873000,100.00,novo mercado,49.74,utilidade pública,água e saneamento,sbsp3,34926444000,23276571000
5751852000,5820414000,3536831000,308245000,8917834000,4251549000,1180459000,100.00,novo mercado,32.93,consumo cíclico,tecidos. vestuário e calçados,ceab3,1249021000,68562000
130406000,188288000,159350000,592755000,1046494000,214002000,7191000,0.00,tradicional,59.67,bens industriais,construção pesada,azev3,65073000,57882000
30200394000,35851928000,16846413000,1682473000,64292562000,32863984000,15093986000,novo mercado,48.41,0.10,consumo não cíclico,carnes e derivados,brfs3,20745520000,5651534000
5439042000,50284411000,3151220000,873040000,84174712000,28585482000,12590432000,100.00,novo mercado,26.00,financeiro,holdings diversificadas,simh3,57435801000,44845369000
60677645000,130066298000,45118402000,1264117000,164416918000,42575229000,23573552000,100.00,novo mercado,50.69,materiais básicos,papel e celulose,suzb3,92962205000,69388653000
4283355000,9382967000,6744052000,820566000,18023149000,5341161000,1506656000,100.00,novo mercado,36.77,materiais básicos,madeira,dxco3,6606268000,5099612000
39193513000,86195513000,36192000000,1213797000,113489000000,21511000000,6311000000,100.00,novo mercado,16.07,utilidade pública,energia elétrica,neoe3,53313000000,47002000000
13051199000,15135484000,3896679000,677280000,14372185000,7582263000,2777146000,100.00,nível 1,58.62,bens industriais,serviços diversos,ggps3,4861431000,2084285000
1534968000,3408023000,1271345000,346494000,4633471000,1384316000,625229000,100.00,nível 1,49.46,bens industriais,construção pesada,arml3,2498284000,1873055000
3574389000,6739802000,4729060000,651072000,13876752000,4603207000,1208813000,100.00,nível 1,31.40,bens industriais,máquinas e equipamentos industriais,cbav3,4374226000,3165413000
444872000,473501000,448152000,206917000,3666739000,2656845000,530879000,100.00,novo mercado,95.63,consumo não cíclico,produtos diversos,ljqq3,559508000,28629000
24384985000,55937436000,18484512000,2289424000,82858461000,19805340000,9494770000,100.00,nível 2,71.31,utilidade pública,energia elétrica,engi11,41047221000,31552451000
3282923000,3590979000,1227284000,123094000,6190365000,3739146000,916861000,100.00,novo mercado,98.69,consumo cíclico,incorporações,tend3,1224917000,308056000
42025404000,58982854000,25986034000,2982810000,62048417000,13140211000,3970637000,100.00,nível 2,100.00,utilidade pública,energia elétrica,cple3,20928087000,16957450000
5922127000,8249179000,8347712000,206489000,15516275000,6874456000,735519000,100.00,novo mercado,56.14,consumo cíclico,tecidos. vestuário e calçados,azza3,3062571000,2327052000
385491000,1914489000,1461831000,133851000,6584084000,2744379000,326298000,100.00,novo mercado,49.01,consumo cíclico,incorporações,hbor3,1855296000,1528998000
4145233000,1019330000,5327120000,82263000,15662546000,6351611000,5164564000,100.00,novo mercado,99.48,financeiro,seguradoras,irbr3,,5164564000
7363706000,13324140000,5265743000,443329000,20525452000,8994607000,1720578000,100.00,novo mercado,43.81,consumo não cíclico,agricultura,slce3,7681012000,5960434000
3119608000,4586645000,4563499000,293472000,7897842000,1388394000,933715000,100.00,nível 1,93.96,petróleo. gás e biocombustíveis,exploração. refino e distribuição,recv3,2400752000,1467037000
5951640000,5951640000,11099341000,408974000,158835626000,150437964000,2106316000,100.00,nível 1,50.61,financeiro,bancos,brsr6,,
2574113000,2495257000,984234000,66002000,1392114000,720668000,245664000,100.00,novo mercado,48.48,bens industriais,transporte rodoviário,tgma3,166808000,78856000
56495035000,79364965000,22670094000,1152254000,82448147000,18520635000,5890503000,100.00,novo mercado,16.29,utilidade pública,energia elétrica,cpfe3,28760433000,22869930000
22022567000,48122954000,10239102000,6179682000,62163679000,16586925000,9725682000,100.00,nível 2,63.92,materiais básicos,papel e celulose,klbn4,35826069000,26100387000
1739690000,1727663000,755919000,179720000,1552761000,1016654000,363862000,100.00,novo mercado,98.19,bens industriais,máquinas e equipamentos industriais,kepl3,351835000,12027000
14948770000,24203671000,7645339000,1033496000,21812048000,3387108000,1073204000,100.00,nível 2,63.44,utilidade pública,energia elétrica,taee11,10328105000,9254901000
7374576000,7588766000,20751327000,1253079000,35309875000,16354384000,6035997000,80.00,nível 1,53.95,materiais básicos,siderurgia,usim3,6250187000,214190000
1998500000,5719455000,3429756000,350000000,11340162000,6364479000,1907191000,100.00,novo mercado,27.08,consumo não cíclico,alimentos diversos,caml3,5628146000,3720955000
542338000,3343029000,2014758000,322820000,9063534000,4695573000,805960000,100.00,nível 1,56.46,saúde,serviços médicos. hospitalares. análises e diagnósticos,vveo3,3606651000,2800691000
892413000,4237806000,2008125000,303541000,7446329000,2841194000,1485909000,100.00,nível 1,31.69,consumo não cíclico,açucar e alcool,jall3,4831302000,3345393000
11461650000,20715002000,8999649000,988880000,31477777000,6087093000,3224187000,100.00,nível 2,34.43,utilidade pública,energia elétrica,alup11,12477539000,9253352000
1177302000,1576314000,1390680000,135322000,4098781000,2746695000,929881000,100.00,novo mercado,43.03,consumo não cíclico,agricultura,soja3,1328893000,399012000
52685000,1400100000,1989335000,11162000,4984012000,2896419000,213602000,100.00,novo mercado,99.82,consumo cíclico,incorporações,gfsa3,1561017000,1347415000
160025157000,202605387000,109289887000,2588720000,266502447000,52374181000,28255723000,0.00,nível 1,97.21,utilidade pública,energia elétrica,elet6,70835953000,42580230000
427228519000,427228519000,214918000000,10784548000,2969351000000,2785733000000,34369000000,80.00,nível 1,52.98,financeiro,bancos,itub3,,
2952543000,2241168000,3387880000,353175000,4231635000,1689216000,880716000,0.00,nível 1,45.83,materiais básicos,siderurgia,fesa4,169341000,711375000
1799335000,4090258000,3081649000,144177000,9867685000,6087552000,1648624000,100.00,novo mercado,99.76,bens industriais,material rodoviário,tupy3,3939547000,2290923000
3146656000,3229244000,1542626000,199534000,4015727000,3122026000,811911000,100.00,novo mercado,37.00,consumo cíclico,incorporações,lavv3,894499000,82588000
1893309000,8423614000,1836166000,286431000,12459067000,4655462000,1692484000,100.00,novo mercado,22.06,bens industriais,transporte rodoviário,jslg3,8222789000,6530305000
779698000,930132000,1097545000,206269000,2692113000,1971586000,364806000,100.00,novo mercado,92.04,consumo cíclico,incorporações,melk3,515240000,150434000
1424270000,2183679000,1449627000,406934000,4328790000,984773000,349392000,100.00,novo mercado,38.45,consumo cíclico,restaurante e similares,zamp3,1108801000,759409000
1924791000,1982986000,1721545000,81836000,2874061000,1451786000,546836000,100.00,novo mercado,95.08,bens industriais,serviços diversos,vlid3,605031000,58195000
22022567000,48122954000,10239102000,6179682000,62163679000,16586925000,9725682000,100.00,nível 2,63.92,materiais básicos,papel e celulose,klbn3,35826069000,26100387000
4461943000,5374563000,876909000,135539000,3939110000,2517164000,588372000,100.00,novo mercado,39.00,consumo cíclico,automóveis e motocicletas,leve3,1500992000,912620000
1006597000,1535174000,1385550000,123812000,5636171000,3957027000,263542000,100.00,novo mercado,73.46,saúde,medicamentos e outros produtos,pfrm3,792119000,528577000
401179000,1010324000,864732000,361423000,2252060000,1069357000,240204000,100.00,nível 1,52.20,financeiro,outros,espa3,849349000,609145000
89776000,89687000,27182000,31822000,38565000,13594000,89000,0.00,tradicional,61.28,bens industriais,material rodoviário,rcsl3,,89000
2156942000,4089614000,3832178000,87859000,7160498000,1267511000,592783000,100.00,novo mercado,57.32,financeiro,exploração de imóveis,logg3,2525455000,1932672000
1638501000,2104006000,1586440000,186617000,3497705000,3011533000,592051000,0.10,novo mercado,38.37,consumo cíclico,incorporações,tris3,1057556000,465505000
1818036000,3482326000,2834844000,134172000,6116293000,1142399000,785380000,100.00,novo mercado,0.00,consumo cíclico,serviços educacionais,vtru3,2449670000,1664290000
81968000,5324852000,6658139000,120541000,1559819000,342941000,37239000,100.00,novo mercado,100.00,materiais básicos,artefatos de cobre,pmam3,5280123000,5242884000
2013622000,3104780000,2103468000,102683000,3825853000,1188400000,236222000,100.00,novo mercado,62.15,consumo não cíclico,agricultura,agro3,1327380000,1091158000
2745666000,2894424000,530276000,153218000,901331000,612629000,20658000,0.00,nível 2,5.66,consumo cíclico,vestuário,tfco4,169416000,148758000
764000000,1370299000,1229154000,93170000,2576312000,1537432000,204420000,100.00,novo mercado,53.55,bens industriais,máquinas e equipamentos industriais,romi3,810719000,606299000
689941000,833774000,617380000,150314000,929749000,567373000,76029000,100.00,nível 1,31.87,consumo não cíclico,agricultura,vitt3,219862000,143833000
882937000,800291000,1040572000,109310000,1609481000,1042072000,313526000,100.00,tradicional,99.67,materiais básicos,petroquímicos,dexp3,230880000,82646000
523725000,1326861000,295428000,513456000,2130537000,630263000,52179000,0.10,novo mercado,46.13,consumo cíclico,tecidos. vestuário e calçados,amar3,855315000,803136000
396540000,335157000,310829000,42275000,396486000,204663000,63673000,0.00,tradicional,49.84,consumo cíclico,calçados,camb3,2290000,61383000
7329058000,9097879000,4177323000,1206361000,7791679000,1940835000,1598187000,0.00,tradicional,55.74,financeiro,exploração de imóveis,igti3,3367008000,1768821000
249577000,393882000,845709000,61776000,1415197000,625499000,35719000,100.00,nível 1,98.69,bens industriais,produtos para construção,eter3,180024000,144305000
7305346000,6773321000,9123786000,393096000,9217327000,532286000,532025000,80.00,nível 1,71.57,financeiro,holdings diversificadas,brap3,,532025000
293633000,205988000,260103000,147554000,413852000,133433000,87645000,100.00,tradicional,70.66,financeiro,intermediação imobiliária,lpsb3,,87645000
128560233000,128560233000,123852072000,7498531000,1263370224000,1126051979000,21583905000,100.00,nível 1,9.88,financeiro,bancos,sanb4,,
128560233000,128560233000,123852072000,7498531000,1263370224000,1126051979000,21583905000,100.00,nível 1,9.88,financeiro,bancos,sanb3,,
6746521000,6604953000,2143130000,1502786000,10020083000,6769895000,2161738000,0.00,tradicional,100.00,consumo cíclico,eletrodomésticos,whrl4,2020170000,141568000
1052667000,2225887000,357066000,219305000,2589107000,553231000,337575000,100.00,novo mercado,40.85,bens industriais,serviços diversos,alpk3,1510795000,1173220000
71198000,221973000,293687000,50855000,313039000,305396000,293897000,100.00,novo mercado,30.40,bens industriais,serviços diversos,reag3,725000,293172000
171157000,163816000,36928000,47609000,51611000,18457000,7341000,0.00,tradicional,11.43,financeiro,outros,fict3,,7341000
338286000,987252000,1250095000,373114000,2978270000,240890000,61590000,100.00,nível 2,23.69,utilidade pública,energia elétrica,rnew3,710556000,648966000
1710535000,2213658000,2803899000,92619000,4753032000,1761982000,340700000,0.00,nível 1,56.01,materiais básicos,madeira,euca4,843823000,503123000
14948770000,24203671000,7645339000,1033496000,21812048000,3387108000,1073204000,100.00,nível 2,63.44,utilidade pública,energia elétrica,taee3,10328105000,9254901000
141475000,88232000,7433374000,67691000,10287823000,9817361000,53243000,0.00,tradicional,33.27,petróleo. gás e biocombustíveis,exploração. refino e distribuição,rpmg3,,53243000
97747000,365812000,123306000,79469000,629813000,360527000,28228000,0.00,tradicional,44.31,financeiro,serviços financeiros diversos,pdtc3,296293000,268065000
281351000,299965000,909871000,50602000,1933426000,627571000,13646000,0.10,novo mercado,32.87,saúde,medicamentos e outros produtos,dmvf3,32260000,18614000
292920000,375409000,356365000,22500000,631615000,248216000,20817000,0.00,tradicional,59.77,bens industriais,máquinas e equipamentos industriais,ealt4,103306000,82489000
6067936000,43379936000,3533000000,797207000,87383000000,26273000000,7408000000,100.00,nível 1,34.97,materiais básicos,petroquímicos,brkm3,44720000000,37312000000
293691000,535291000,1607723000,260509000,829639000,381109000,50290000,0.00,tradicional,100.00,consumo não cíclico,produtos de limpeza,bobr4,291890000,241600000
36201808000,41656903000,54539163000,2000879000,87255733000,33400217000,9873582000,100.00,nível 1,58.30,materiais básicos,siderurgia,ggbr3,15328677000,5455095000
661717000,1239300000,1294475000,139297000,2489835000,1405120000,196834000,100.00,nível 2,59.85,bens industriais,armas e munições,tasa3,774417000,577583000
90538000,161308000,183135000,66086000,383724000,109065000,40205000,100.00,novo mercado,43.14,consumo cíclico,móveis,ucas3,110975000,70770000
778540000,618356000,1691717000,94828000,3775486000,2804943000,617723000,100.00,novo mercado,29.32,telecomunicações,telecomunicações,alld3,457539000,160184000
786174000,830329000,652360000,96226000,853156000,49361000,21704000,100.00,novo mercado,54.36,consumo não cíclico,agricultura,land3,65859000,44155000
3074214000,8779207000,5211994000,119202000,15771597000,3302854000,108292000,0.00,tradicional,36.51,utilidade pública,energia elétrica,coce5,5813285000,5704993000
24384985000,55937436000,18484512000,2289424000,82858461000,19805340000,9494770000,100.00,nível 2,71.31,utilidade pública,energia elétrica,engi3,41047221000,31552451000
227277000,144998000,1129615000,53857000,2874004000,2035996000,135564000,100.00,novo mercado,10.02,materiais básicos,fertilizantes e defensivos,fher3,53285000,82279000
944792000,439787000,1527944000,93597000,4231996000,2168768000,1391527000,0.00,tradicional,3.43,telecomunicações,telecomunicações,telb4,6947000,1384580000
59831000,972659000,1791043000,48951000,440271000,154150000,11960000,0.00,tradicional,85.14,bens industriais,máquinas e equipamentos industriais,inep3,924788000,912828000
169288000,143875000,183145000,40021000,217265000,109786000,25420000,100.00,nível 1,25.54,telecomunicações,telecomunicações,trad3,7000,25413000
72748000,10112258000,15495962000,330121000,18729654000,4601185000,1149346000,80.00,nível 1,90.04,telecomunicações,telecomunicações,oibr4,11188856000,10039510000
4175783000,4131100000,7283049000,56058000,60398229000,2882352000,44683000,0.00,tradicional,2.99,financeiro,bancos,baza3,,
624442000,409494000,957426000,20585000,1313242000,588627000,214948000,100.00,tradicional,55.95,consumo cíclico,tecidos. vestuário e calçados,cgra4,,214948000
1590085000,2336368000,1504490000,57737000,2868062000,737791000,313550000,0.10,nível 1,38.65,financeiro,exploração de imóveis,scar3,1059833000,746283000
37084000,46694000,43263000,13244000,136774000,100668000,5816000,100.00,tradicional,24.56,materiais básicos,fertilizantes e defensivos,nutr3,15426000,9610000
89727000,127785000,75212000,26390000,500698000,49998000,16284000,0.00,tradicional,26.10,consumo cíclico,serviços educacionais,bied3,54342000,38058000
7841232000,14974232000,2019000000,193759000,13007000000,3697000000,782000000,0.00,tradicional,0.32,utilidade pública,energia elétrica,ektr4,7915000000,7133000000
932285000,959458000,284098000,126841000,485027000,258688000,74497000,0.00,tradicional,56.32,saúde,medicamentos e outros produtos,biom3,101670000,27173000
86375000,1033578000,185458000,16969000,2215352000,917238000,57512000,100.00,nível 1,37.28,consumo não cíclico,agricultura,agxy3,1004715000,947203000
485642000,792919000,1054905000,114000000,1686015000,529703000,36855000,100.00,novo mercado,96.56,consumo cíclico,tecidos. vestuário e calçados,vste3,344132000,307277000
3642916000,3396363000,3984960000,486181000,74509301000,68245397000,246553000,0.00,tradicional,10.32,financeiro,bancos,bsli3,,
292769000,434234000,529743000,48046000,1063020000,594884000,245294000,80.00,tradicional,66.52,consumo cíclico,fios e tecidos,ptnt4,386759000,141464000
2722564000,2722564000,2447735000,347504000,39131799000,28263479000,9134720000,100.00,tradicional,4.59,financeiro,bancos,bees4,,
11461650000,20715002000,8999649000,988880000,31477777000,6087093000,3224187000,100.00,nível 2,34.43,utilidade pública,energia elétrica,alup3,12477539000,9253352000
29158000,43277000,77426000,38366000,241828000,103243000,10364000,100.00,novo mercado,99.37,consumo cíclico,incorporações,vivr3,24483000,14119000
82995000,154939000,248748000,13321000,223847000,95575000,42311000,100.00,nível 1,29.51,financeiro,outros,dotz3,114255000,71944000
3642916000,3396363000,3984960000,486181000,74509301000,68245397000,246553000,0.00,tradicional,10.32,financeiro,bancos,bsli4,,
3863033000,5284322000,1065783000,107306000,3991899000,1095752000,269343000,100.00,novo mercado,24.26,bens industriais,transporte hidroviário,logn3,1690632000,1421289000
5776806000,5776806000,2256855000,104831000,31519505000,23510817000,5813282000,0.00,tradicional,46.32,financeiro,bancos,bmeb4,,
735896000,1099096000,1066928000,152359000,3027413000,811048000,123751000,100.00,novo mercado,6.19,saúde,serviços médicos. hospitalares. análises e diagnósticos,aalr3,486951000,363200000
5509000,7403810000,8925364000,3148000,1488554000,26718000,14767000,100.00,novo mercado,50.58,petróleo. gás e biocombustíveis,equipamentos e serviços,osxb3,7413068000,7398301000
60447000,34168000,220729000,11091000,300222000,179758000,101943000,100.00,nível 1,99.66,consumo cíclico,utensílios domésticos,west3,7327000,94616000
6746521000,6604953000,2143130000,1502786000,10020083000,6769895000,2161738000,0.00,tradicional,100.00,consumo cíclico,eletrodomésticos,whrl3,2020170000,141568000
5951640000,5951640000,11099341000,408974000,158835626000,150437964000,2106316000,80.00,nível 1,50.61,financeiro,bancos,brsr3,,
12976548000,17472050000,5073528000,2213527000,22144919000,9299616000,5432580000,0.00,tradicional,2.12,utilidade pública,energia elétrica,eqpa3,9928082000,4495502000
24384985000,55937436000,18484512000,2289424000,82858461000,19805340000,9494770000,100.00,nível 2,71.31,utilidade pública,energia elétrica,engi4,41047221000,31552451000
338286000,987252000,1250095000,373114000,2978270000,240890000,61590000,nível 2,23.69,100.00,utilidade pública,energia elétrica,rnew11,710556000,648966000
2051796000,1565597000,994854000,72081000,1433244000,754054000,486199000,0.00,tradicional,19.85,utilidade pública,energia elétrica,cebr3,,486199000
175478000,718675000,30957000,5783000,750073000,324066000,33113000,0.00,tradicional,49.03,materiais básicos,artefatos de ferro e aço,mgel4,576310000,543197000
518402000,437340000,560276000,29018000,920693000,583943000,88034000,0.00,tradicional,28.36,materiais básicos,químicos diversos,crpg5,6972000,81062000
1241366000,1531435000,712492000,53949000,1459883000,969505000,206558000,100.00,novo mercado,42.94,saúde,medicamentos e outros produtos,ofsa3,496627000,290069000
624442000,409494000,957426000,20585000,1313242000,588627000,214948000,100.00,tradicional,55.95,consumo cíclico,tecidos. vestuário e calçados,cgra3,,214948000
11737670000,27543670000,8568000000,262096000,33379000000,5865000000,1120000000,0.00,tradicional,1.01,utilidade pública,energia elétrica,ceeb3,16926000000,15806000000
3174000,3173000,6470000,918000,774000,1000,1000,0.00,tradicional,3.89,financeiro,outros,mapt4,,1000
374885000,255618000,201583000,71001000,441203000,233217000,119267000,0.00,tradicional,42.32,consumo não cíclico,carnes e derivados,mnpr3,,119267000
19537615000,31935946000,20907007000,658883000,45643761000,7065287000,2420162000,80.00,nível 1,64.18,utilidade pública,energia elétrica,isae3,14818493000,12398331000
196000000,124869000,182965000,9800000,300735000,224454000,92774000,0.00,tradicional,34.89,saúde,equipamentos,balm4,21643000,71131000
221540000,156358000,141596000,5222000,204705000,115591000,65182000,0.00,tradicional,28.89,consumo não cíclico,carnes e derivados,bauh4,,65182000
13400553000,28413970000,4160955000,2110323000,32780951000,8486338000,3196504000,0.00,tradicional,0.25,utilidade pública,energia elétrica,rede3,18209921000,15013417000
16210574000,23275728000,2026137000,132520000,14874943000,4283060000,1554150000,0.00,nível 1,0.86,utilidade pública,gás,cgas5,8619304000,7065154000
19662000,195860000,230512000,25260000,632088000,192847000,33751000,0.00,tradicional,56.36,consumo cíclico,fios e tecidos,ctsa3,209949000,176198000
7841232000,14974232000,2019000000,193759000,13007000000,3697000000,782000000,0.00,tradicional,0.32,utilidade pública,energia elétrica,ektr3,7915000000,7133000000
882937000,800291000,1040572000,109310000,1609481000,1042072000,313526000,100.00,tradicional,99.67,materiais básicos,petroquímicos,dexp4,230880000,82646000
431707000,378296000,1087490000,84682000,1091335000,55100000,53411000,0.00,nível 1,24.65,financeiro,serviços financeiros diversos,rpad3,,53411000
518402000,437340000,560276000,29018000,920693000,583943000,88034000,0.00,tradicional,28.36,materiais básicos,químicos diversos,crpg3,6972000,81062000
