cotação,dy,pvp,liquidez_diária,liquidez_unidade,variação,papel
477.98,9.34,1.01,458.33,K,8.51,FIIB11
60.59,1.60,0.64,34.57,K,25.16,WTSP11
57.25,14.41,0.73,9.58,M,7.15,IRDM11
24.04,1.09,0.84,605.81,K,27.20,OULG11
98.02,14.19,1.04,5.26,M,38.11,RBRY11
465.05,1.04,2.20,3.03,K,65.63,FPNG11
54.36,8.89,0.70,1.21,M,29.06,RBRP11
64.40,13.85,0.76,263.88,K,33.25,RELG11
97.31,12.62,0.98,3.06,M,34.97,RZTR11
8.72,10.84,0.87,68.23,K,19.62,PULV11
65.04,19.43,0.63,316.04,K,-15.37,SMRE11
21.84,13.80,0.71,1.68,K,67.10,VPSI11
350.00,0.00,1.09,9.76,K,-15.90,ROOF11
60.00,9.00,0.53,5.30,K,-5.18,FISC11
92.90,12.93,0.87,5.41,M,31.92,TGAR11
81.84,7.11,0.76,4.97,M,28.58,PVBI11
111.76,8.25,0.92,4.93,M,35.09,LVBI11
3.09,0.00,0.53,6.01,K,90.74,FIVN11
78.25,9.60,1.00,1.01,M,21.58,BARI11
87.95,13.95,0.97,781.82,K,28.23,VTLT11
75.45,10.83,0.65,22.69,K,32.41,VSHO11
48.25,19.29,0.54,445.95,K,47.37,GZIT11
145.92,0.00,2.26,527.28,K,0.00,TCIN11
46.68,11.86,0.62,386.73,K,21.12,FIGS11
117.18,0.00,1.06,49.28,K,11.80,GCDL11
10.00,12.06,0.89,9.62,M,23.00,GGRC11
9.15,12.51,0.95,113.58,K,27.26,GAME11
8.80,11.31,0.93,7.37,M,24.65,GARE11
65.31,15.44,0.72,187.69,K,36.83,GCRI11
725.00,0.00,1.15,20.26,K,2.11,VXXV11
10.98,0.00,0.82,11.80,M,56.63,GSFI11
22.97,16.58,0.22,734.91,K,14.91,HCTR11
65.00,7.57,0.60,283.27,K,38.06,GLOG11
9.22,9.65,0.99,528.99,K,15.39,HGBL11
81.24,9.16,0.74,81.12,K,22.64,ABCP11
20.05,9.30,0.98,4.01,M,24.53,HGBS11
79.52,15.77,0.84,926.54,K,33.58,HABT11
54.11,2.54,0.78,2.32,K,118.89,HAAA11
78.58,12.00,0.83,144.06,K,32.83,HCHG11
101.52,0.00,0.92,10.03,K,3.07,HDEL11
94.00,0.00,1.00,1.14,M,-1.05,HDOF11
9.23,9.54,0.82,141.37,K,28.91,HLOG11
29.90,0.00,0.53,873.40,K,24.58,HOFC11
21.80,8.40,1.09,15.08,K,29.92,FLRP11
6.68,10.14,0.87,1.70,M,43.04,HFOF11
3.47,0.00,0.49,1.52,K,14.52,HRDF11
94.55,11.84,1.05,326.18,K,12.25,SEED11
8.24,12.61,0.92,120.57,K,21.53,HREC11
86.84,7.85,0.92,166.96,K,6.41,HPDP11
67.89,14.62,0.58,9.46,K,4.78,HGIC11
91.49,8.79,0.87,3.93,M,42.49,HSML11
142.68,10.68,1.01,520.53,K,-5.91,HTMX11
91.40,8.82,0.83,1.11,M,38.95,HSLG11
79.21,14.40,0.90,549.20,K,22.90,HSAF11
100.51,9.65,1.22,146.08,K,8.77,HSRE11
1220.00,8.67,0.98,7.79,K,8.14,HUSI11
9.10,12.99,0.94,320.38,K,43.31,GRUL11
8.80,9.93,0.70,27.96,K,7.58,IBBP11
68.76,14.26,0.82,5.23,M,27.17,IRIM11
91.94,13.10,0.91,1.05,M,27.16,ICRI11
77.25,11.68,0.73,1.39,M,30.69,INLG11
71.13,10.46,0.90,136.22,K,20.72,ITIT11
75.70,10.06,0.64,32.41,K,28.20,INRD11
65.65,13.71,0.97,54.39,K,10.78,ITIP11
85.64,11.59,0.90,192.94,K,27.44,TMPS11
84.92,11.95,0.89,757.85,K,48.88,ITRI11
87.09,14.92,0.87,141.35,K,33.84,JPPA11
14.88,1.06,1.92,62.38,K,109.28,JBFO11
99.28,8.08,0.87,21.12,K,16.43,JASC11
148.01,0.00,0.90,8.62,K,-3.12,VJFD11
141.10,20.49,2.31,38.14,K,1791.42,JPPC11
65.16,10.27,0.64,30.12,K,22.02,JFLL11
66.55,8.67,0.65,3.43,M,37.84,JSRE11
8.44,13.46,0.90,346.69,K,34.82,JSCR11
66.57,17.03,0.77,271.25,K,35.53,KIVO11
7.02,11.95,0.88,719.72,K,17.59,KISU11
8.08,13.10,0.90,1.86,M,46.11,JSAF11
97.65,11.98,0.97,4.13,M,42.35,KNHF11
91.81,11.17,0.98,11.84,M,20.31,KNIP11
0.34,1.80,0.50,1.38,K,580.00,KNRE11
8.88,13.64,0.94,510.44,K,27.40,KCRE11
75.82,19.98,0.71,2.82,M,21.92,KORE11
150.00,4.69,0.82,16.96,K,-0.42,JCCJ11
106.20,13.66,1.04,16.63,M,19.62,KNCR11
163.12,7.53,1.00,6.49,M,37.19,KNRI11
105.30,14.80,1.04,4.02,M,24.17,KNUQ11
9.01,12.83,1.02,6.08,M,24.97,KNSC11
98.98,14.29,1.00,3.99,M,19.48,KNHY11
111.00,12.10,0.85,1.95,M,23.54,LASC11
8.78,16.71,0.87,798.22,K,19.46,LIFE11
245.00,0.00,0.64,346.02,K,-29.25,LPLP11
198.00,20.04,2.53,3.24,K,241.26,LRDI11
9.28,13.95,0.99,980.78,K,40.61,MANA11
9.73,13.64,0.94,4.81,M,52.75,MCRE11
10.00,9.31,0.73,1.96,M,3.84,MCLO11
10.00,4.70,0.98,8.69,K,4.82,MAGM11
147.00,0.00,0.96,60.54,K,21.28,MMVE11
9.50,12.33,1.01,17.67,M,18.90,MXRF11
2.10,0.00,0.04,79.01,K,-1.87,LFTT11
65.29,7.32,1.82,40.34,K,-36.07,MCEM11
113.82,10.13,0.87,1.11,M,38.65,NEWL11
9.01,14.64,0.85,46.82,K,30.96,NCRI11
79.21,16.40,0.81,1.49,M,7.37,MFII11
17.25,0.00,0.74,29.34,K,18.97,MGHT11
6.63,16.29,0.79,196.64,K,0.61,ARRI11
75.35,12.63,0.87,62.55,K,43.85,NAVT11
8.80,12.29,0.91,64.08,K,14.43,APTO11
9.77,10.75,0.82,7.27,K,1.88,ONDV11
81.97,15.53,0.80,365.94,K,39.95,OUJP11
99.90,7.17,0.65,64.27,K,15.79,OCRE11
110.96,2.36,1.33,389.89,K,43.75,NEWU11
8.48,13.48,0.90,238.42,K,41.10,PMIS11
1200.00,0.00,1.13,3.56,M,4.35,PNDL11
41.01,2.73,1.00,42.17,K,17.44,PATC11
125.46,10.07,0.84,2.23,M,45.75,HGRE11
48.00,0.00,1.32,1.67,M,-14.97,PNPR11
157.40,8.40,0.95,12.60,M,15.44,HGLG11
66.97,10.61,0.69,1.63,M,68.73,PATL11
53.14,10.37,0.98,1.63,M,6.30,PQAG11
146.86,0.00,0.98,258.76,K,16.30,HGPO11
104.23,9.85,0.85,4.69,M,24.65,PMLL11
99.00,12.70,1.00,3.56,M,27.74,HGCR11
59.71,12.44,0.84,551.19,K,-5.07,HGFF11
68.00,8.82,0.65,425.41,K,31.22,VCRR11
131.93,9.35,1.01,6.19,M,29.27,HGRU11
8.25,13.84,0.85,579.04,K,27.71,PORD11
41.25,21.25,0.71,1.05,K,49.89,PEMA11
78.20,8.95,0.94,612.26,K,12.63,PLCR11
204.06,9.31,0.59,16.94,K,15.60,FPAB11
34.00,0.00,0.28,2.29,K,-22.73,PRSV11
140.98,10.29,0.84,21.19,K,4.92,RZZR11
60.00,5.48,0.91,2.71,K,10.86,RBLG11
0.20,40.72,0.08,1.04,K,-83.19,PRSN11
41.20,15.31,0.64,91.73,K,31.76,RBRD11
850.00,15.28,1.00,223.34,K,-1.63,RSPD11
92.92,15.27,1.03,239.59,K,43.84,RBIR11
80.25,12.45,0.87,475.58,K,33.79,RRCI11
62.54,12.47,0.88,633.03,K,23.45,RFOF11
95.00,4.18,0.96,14.47,K,-6.51,RCFF11
152.24,10.89,0.77,321.42,K,29.74,FIIP11
302.02,0.00,0.90,5.18,K,-27.31,RBTS11
8.39,12.65,0.84,3.08,M,36.20,RBRX11
109.95,11.88,1.02,506.92,K,33.40,RINV11
102.89,6.42,1.01,74.22,K,8.58,RCRI11
6.53,9.20,0.76,2.63,M,14.16,RBRF11
8.03,1.14,1.35,9.22,K,-15.30,RMBS11
87.46,14.56,0.87,356.54,K,32.17,RPRI11
8.69,14.60,0.89,6.95,K,13.74,RECM11
92.02,9.77,0.86,2.26,M,63.71,RBRL11
39.99,14.55,0.37,34.91,K,-48.09,RMAI11
10.65,12.45,0.82,340.25,K,34.81,RBFF11
142.16,6.94,0.72,896.90,K,32.43,RCRB11
9.99,10.83,0.93,2.39,M,41.70,RBVA11
84.90,16.34,0.95,1.60,M,34.17,RZAK11
67.81,14.31,0.78,205.88,K,12.31,RBHG11
89.91,13.54,0.89,717.14,K,29.09,RZAT11
79.26,15.79,0.87,145.69,K,21.56,RBHY11
34.56,7.21,0.36,48.45,K,5.98,RBRS11
216.84,6.90,0.29,11.22,K,4.23,RBOP11
52.29,7.77,0.62,64.73,K,31.88,RNGO11
929.99,8.89,0.91,117.65,K,13.61,SHPH11
9.37,15.55,0.92,254.44,K,54.11,SAPI11
8.50,12.41,0.97,125.58,K,25.00,SADI11
0.92,0.00,0.64,19.40,K,-85.19,SJAU11
4.75,3.22,0.94,831.29,K,35.71,SARE11
52.95,13.23,0.56,54.47,K,29.65,SEQR11
86.46,11.66,0.95,160.35,K,17.70,PMFO11
1051.35,0.00,1.14,548.95,K,0.00,SOLR11
8.98,13.85,0.93,422.79,K,33.04,SPXS11
48.74,10.39,0.89,9.63,K,18.07,WPLZ11
39.92,13.11,0.74,121.95,K,40.12,SPTW11
8.56,13.95,1.04,1.47,M,13.83,SNEL11
77.28,11.77,0.89,637.82,K,20.98,SNFF11
68.35,10.41,0.82,600.88,K,23.42,TRBL11
10.03,16.49,0.98,10.22,K,18.00,TELM11
1.24,67.20,3.26,66.68,K,-30.34,SNLG11
9.75,15.18,1.01,283.03,K,24.52,SNME11
85.89,14.17,0.86,1.06,M,22.19,SNCI11
8.62,12.02,0.87,2.87,M,28.66,TEPP11
102.12,12.26,0.98,826.61,K,41.09,TVRI11
1.87,7.57,0.05,19.02,K,-65.31,TORD11
9.40,14.35,1.01,53.87,K,11.90,TRXY11
257.88,13.72,0.90,571.61,K,8.96,TJKB11
95.69,12.34,0.93,24.39,M,9.86,TRXF11
92.04,12.83,0.95,4.25,K,2.73,TSER11
81.39,10.09,0.87,1.93,K,27.51,VOTS11
41.52,15.41,0.39,1.03,M,-17.98,URPR11
180.00,14.25,1.77,27.24,K,73.21,TRXB11
14.81,0.00,0.97,334.73,K,5.86,VVCO11
17.33,0.00,0.41,105.03,K,38.09,VPPR11
83.44,13.86,0.91,1.99,M,30.89,VGIP11
9.83,15.19,1.00,4.58,M,27.17,VGIR11
51.33,10.10,0.84,191.63,K,41.37,PLAG11
8.68,17.32,1.04,603.14,K,48.63,VGRI11
7.23,14.17,0.83,2.68,M,16.99,VGHF11
89.64,7.02,0.98,94.12,K,-2.98,VVRI11
9.50,13.34,0.93,7.31,K,14.73,VVCR11
80.14,14.64,0.85,1.98,M,25.95,VCJR11
90.90,6.93,0.92,19.49,K,25.74,BLMO11
60.23,10.46,0.81,1.18,M,1.41,RVBI11
5.97,13.86,0.74,569.32,K,30.92,VIUR11
2.21,16.53,0.22,136.38,K,-12.30,VSLH11
70.34,7.67,0.44,40.66,K,71.81,FVPQ11
5.46,11.72,0.55,761.73,K,32.85,VINO11
7.52,14.77,0.78,138.75,K,34.53,VCRI11
102.41,8.27,0.90,3.19,M,60.34,VILG11
109.75,8.86,0.93,8.16,M,28.20,VISC11
86.08,12.76,0.95,2.17,M,39.67,XPCI11
80.55,11.56,0.79,477.29,K,40.45,XPIN11
103.07,9.56,0.98,5.20,M,25.42,XPLG11
7.39,1.89,0.93,2.18,M,7.73,VIFI11
10.11,7.15,1.12,5.77,K,3.48,ZAGH11
6.70,11.39,0.82,2.39,M,32.41,XPSF11
109.48,10.10,1.01,14.46,M,27.42,XPML11
9.67,12.81,0.98,194.26,K,31.39,WHGR11
1.41,62.00,0.96,10.54,K,-4800.00,WSEC11
7.96,0.00,0.28,14.62,K,24.57,XPCM11
900.00,0.00,0.51,4.94,K,45.16,ZIFI11
10.21,13.10,0.75,47.76,K,38.72,ZAVI11
