cotação,dy,pvp,liquidez_diária,liquidez_unidade,variação,papel
8.74,14.20,0.88,130.58,K,35.09,FYTO11
125.00,8.76,1.00,108.11,K,32.50,FCFL11
314.12,16.70,0.96,60.22,K,53.17,HCRI11
2319.99,10.09,0.69,417.56,K,27.35,PQDP11
61.79,6.37,0.60,60.17,K,12.69,MAXR11
550.00,37.09,1.13,840.00,K,43.18,RBRI11
13.63,4.29,0.29,24.67,K,-12.01,EDGA11
88.64,11.95,0.96,3.76,M,30.74,RBRR11
82.06,13.93,0.92,3.05,M,32.14,RECR11
38.91,11.95,0.43,341.16,K,60.98,RECT11
77.01,11.76,0.70,144.32,K,18.77,CXAG11
208.00,13.18,0.96,533.12,K,62.45,NSLU11
10974.00,0.00,1.13,214.87,K,0.79,ASRF11
71.30,13.11,0.83,124.73,K,31.26,CXCI11
1081.93,0.00,0.99,257.33,K,8.49,LKDV11
328.83,4.01,0.78,11.22,K,62.28,CXTL11
45.66,12.40,0.63,32.23,K,38.57,CEOC11
124.52,9.72,0.59,40.88,K,0.32,EDFO11
136.00,14.31,1.20,4.65,M,13.83,HBCR11
96.01,11.76,0.64,7.18,K,18.72,HUSC11
12.99,10.29,0.73,3.11,K,18.85,NVHO11
476.98,9.32,1.01,458.33,K,7.30,FIIB11
85.38,7.61,0.80,11.24,K,7.55,HOSI11
57.25,14.41,0.73,9.58,M,7.15,IRDM11
83.47,12.54,0.82,957.07,K,39.33,GTWR11
91.66,12.46,0.98,4.07,M,39.58,MCCI11
24.04,1.09,0.84,605.81,K,27.20,OULG11
465.05,1.04,2.20,3.03,K,57.35,FPNG11
97.86,14.21,1.04,5.26,M,39.40,RBRY11
54.33,8.89,0.70,1.21,M,27.66,RBRP11
8.72,10.84,0.87,68.23,K,19.62,PULV11
21.84,13.80,0.71,1.68,K,67.10,VPSI11
97.49,12.64,0.98,3.06,M,35.74,RZTR11
64.69,13.77,0.76,263.88,K,34.32,RELG11
350.00,0.00,1.09,9.76,K,-15.90,ROOF11
157.80,8.16,0.71,60.69,K,34.57,FLMA11
92.91,12.89,0.87,5.41,M,31.06,TGAR11
60.00,9.00,0.53,5.30,K,-5.18,FISC11
95.00,4.12,0.96,2.72,K,-0.68,HUCG11
63.90,19.53,0.62,316.04,K,-16.91,SMRE11
60.59,1.60,0.64,34.57,K,25.16,WTSP11
111.08,8.25,0.92,4.93,M,33.09,LVBI11
80.83,7.23,0.74,4.97,M,25.38,PVBI11
87.95,13.95,0.97,781.82,K,28.23,VTLT11
3.08,0.00,0.52,6.01,K,81.18,FIVN11
41.03,13.00,0.66,13.76,K,24.07,CXCE11
93.99,0.00,0.52,15.32,K,-4.07,TRNT11
78.25,9.60,1.00,1.01,M,21.58,BARI11
75.45,10.82,0.65,22.69,K,30.38,VSHO11
48.11,19.48,0.53,445.95,K,46.63,GZIT11
46.92,11.95,0.62,386.73,K,19.82,FIGS11
145.92,0.00,2.26,527.28,K,0.00,TCIN11
10.95,0.00,0.82,11.80,M,53.36,GSFI11
117.12,0.00,1.06,49.28,K,11.75,GCDL11
65.39,15.49,0.71,187.69,K,33.48,GCRI11
81.88,9.15,0.74,81.12,K,24.59,ABCP11
9.95,12.08,0.89,9.62,M,20.90,GGRC11
8.82,11.22,0.94,7.37,M,25.28,GARE11
722.00,0.00,1.15,20.26,K,1.69,VXXV11
65.96,7.42,0.61,283.27,K,42.74,GLOG11
9.20,12.47,0.95,113.58,K,27.42,GAME11
78.80,15.92,0.83,926.54,K,30.20,HABT11
22.51,16.94,0.21,734.91,K,16.27,HCTR11
78.58,11.70,0.85,144.06,K,32.83,HCHG11
52.06,2.50,0.80,2.32,K,110.60,HAAA11
9.23,9.53,1.00,528.99,K,18.94,HGBL11
94.00,0.00,1.00,1.14,M,-1.05,HDOF11
30.24,0.00,0.52,873.40,K,30.29,HOFC11
9.16,9.49,0.82,141.37,K,27.93,HLOG11
20.12,9.27,0.98,4.01,M,24.27,HGBS11
22.19,8.69,1.06,15.08,K,34.40,FLRP11
3.47,0.00,0.49,1.52,K,14.52,HRDF11
101.48,0.00,0.92,10.03,K,3.03,HDEL11
6.65,10.23,0.86,1.70,M,41.79,HFOF11
94.55,11.84,1.05,326.18,K,12.25,SEED11
87.70,7.56,0.96,166.96,K,7.46,HPDP11
68.03,13.43,0.63,9.46,K,5.02,HGIC11
142.63,10.71,1.01,520.53,K,-7.03,HTMX11
91.26,8.85,0.83,1.11,M,38.78,HSLG11
8.24,12.56,0.93,120.57,K,21.00,HREC11
78.98,14.41,0.89,549.20,K,21.56,HSAF11
91.48,8.79,0.87,3.93,M,39.71,HSML11
1220.00,8.67,0.98,7.79,K,8.14,HUSI11
108.00,9.65,1.22,146.08,K,16.93,HSRE11
8.99,13.13,0.93,320.38,K,37.04,GRUL11
77.34,11.71,0.73,1.39,M,30.09,INLG11
75.57,10.12,0.63,32.41,K,27.31,INRD11
70.63,10.60,0.89,136.22,K,19.25,ITIT11
68.66,14.21,0.82,5.23,M,26.03,IRIM11
92.79,13.08,0.92,1.05,M,29.74,ICRI11
85.62,11.60,0.90,192.94,K,25.76,TMPS11
8.79,9.90,0.70,27.96,K,7.46,IBBP11
84.65,11.93,0.90,757.85,K,46.50,ITRI11
65.05,13.69,0.98,54.39,K,8.96,ITIP11
8.04,13.13,0.90,1.86,M,44.60,JSAF11
158.00,4.69,0.82,16.96,K,4.89,JCCJ11
14.88,1.06,1.92,62.38,K,109.28,JBFO11
99.28,8.08,0.87,21.12,K,16.43,JASC11
148.01,0.00,0.90,8.62,K,-3.12,VJFD11
141.10,20.49,2.31,38.14,K,1791.42,JPPC11
87.49,15.28,0.85,141.35,K,33.76,JPPA11
64.78,10.31,0.64,30.12,K,21.65,JFLL11
7.01,11.98,0.88,719.72,K,17.42,KISU11
65.39,17.15,0.77,271.25,K,32.40,KIVO11
8.47,13.48,0.90,346.69,K,40.00,JSCR11
66.64,8.66,0.65,3.43,M,38.00,JSRE11
8.87,13.66,0.94,510.44,K,27.26,KCRE11
97.26,11.99,0.97,4.13,M,40.39,KNHF11
99.37,14.29,1.00,3.99,M,18.42,KNHY11
74.58,20.15,0.70,2.82,M,19.94,KORE11
0.33,1.75,0.52,1.38,K,450.00,KNRE11
91.85,11.09,0.99,11.84,M,19.36,KNIP11
162.41,7.54,1.00,6.49,M,34.79,KNRI11
8.94,12.89,1.01,6.08,M,23.82,KNSC11
104.99,14.86,1.04,4.02,M,23.60,KNUQ11
106.07,13.69,1.04,16.63,M,19.57,KNCR11
230.00,0.00,0.64,346.02,K,-33.58,LPLP11
110.15,12.08,0.85,1.95,M,22.59,LASC11
8.52,16.92,0.86,798.22,K,17.84,LIFE11
9.31,13.98,0.99,980.78,K,40.85,MANA11
10.00,9.31,0.73,1.96,M,3.84,MCLO11
9.66,13.65,0.94,4.81,M,50.94,MCRE11
9.51,12.32,1.01,17.67,M,18.73,MXRF11
78.33,17.01,0.78,1.49,M,6.31,MFII11
193.77,20.04,2.53,3.24,K,233.97,LRDI11
147.00,0.00,0.96,60.54,K,21.28,MMVE11
10.00,4.70,0.98,8.69,K,4.82,MAGM11
65.33,7.33,1.82,40.34,K,-36.03,MCEM11
2.10,0.00,0.04,79.01,K,-1.87,LFTT11
8.92,13.95,0.89,46.82,K,29.65,NCRI11
8.80,12.29,0.91,64.08,K,14.43,APTO11
17.00,0.00,0.74,29.34,K,19.05,MGHT11
110.96,2.36,1.33,389.89,K,43.75,NEWU11
113.80,10.14,0.87,1.11,M,40.96,NEWL11
74.30,12.78,0.86,62.55,K,37.80,NAVT11
6.63,16.29,0.79,196.64,K,0.45,ARRI11
80.43,15.76,0.79,365.94,K,35.31,OUJP11
99.90,7.17,0.65,64.27,K,15.79,OCRE11
9.77,10.75,0.82,7.27,K,1.88,ONDV11
8.46,13.32,0.91,238.42,K,39.83,PMIS11
54.60,10.67,0.96,1.63,M,11.66,PQAG11
41.07,2.73,1.00,42.17,K,17.44,PATC11
48.00,0.00,1.32,1.67,M,-14.97,PNPR11
1200.00,0.00,1.13,3.56,M,4.35,PNDL11
124.29,10.09,0.84,2.23,M,43.01,HGRE11
66.90,10.60,0.69,1.63,M,66.29,PATL11
157.05,8.40,0.95,12.60,M,13.96,HGLG11
145.30,0.00,0.99,258.76,K,16.23,HGPO11
98.16,12.65,1.00,3.56,M,26.38,HGCR11
129.96,9.45,1.00,6.19,M,27.14,HGRU11
103.84,9.89,0.85,4.69,M,23.71,PMLL11
78.20,8.95,0.94,612.26,K,12.63,PLCR11
59.71,12.44,0.84,551.19,K,-5.07,HGFF11
8.14,13.91,0.85,579.04,K,26.01,PORD11
68.00,8.92,0.64,425.41,K,30.92,VCRR11
41.25,21.25,0.71,1.05,K,49.89,PEMA11
138.70,10.31,0.83,21.19,K,13.00,RZZR11
92.90,15.26,1.03,239.59,K,44.64,RBIR11
32.16,0.00,0.28,2.29,K,-26.54,PRSV11
207.20,9.31,0.59,16.94,K,24.37,FPAB11
80.25,12.45,0.87,475.58,K,33.79,RRCI11
153.77,10.90,0.77,321.42,K,30.07,FIIP11
850.00,15.93,0.96,223.34,K,-1.63,RSPD11
0.20,40.72,0.08,1.04,K,-83.19,PRSN11
41.40,15.31,0.64,91.73,K,30.81,RBRD11
6.53,9.20,0.76,2.63,M,14.16,RBRF11
60.00,5.48,0.91,2.71,K,10.86,RBLG11
62.54,12.47,0.88,633.03,K,22.63,RFOF11
91.60,9.79,0.86,2.26,M,60.42,RBRL11
86.50,14.63,0.86,356.54,K,29.96,RPRI11
8.34,12.71,0.84,3.08,M,35.39,RBRX11
302.02,0.00,0.90,5.18,K,-28.09,RBTS11
39.99,14.55,0.37,34.91,K,-48.09,RMAI11
8.05,1.13,1.36,9.22,K,-15.08,RMBS11
95.00,4.18,0.96,14.47,K,-6.51,RCFF11
79.38,15.80,0.87,145.69,K,22.25,RBHY11
10.70,12.52,0.82,340.25,K,33.58,RBFF11
215.23,7.08,0.29,11.22,K,3.32,RBOP11
66.87,14.33,0.77,205.88,K,9.26,RBHG11
102.60,6.43,1.01,74.22,K,8.27,RCRI11
8.68,14.60,0.89,6.95,K,13.61,RECM11
108.95,11.88,1.02,506.92,K,31.22,RINV11
34.55,7.21,0.36,48.45,K,5.92,RBRS11
83.64,16.38,0.94,1.60,M,30.12,RZAK11
51.95,7.76,0.62,64.73,K,31.02,RNGO11
9.94,10.90,0.92,2.39,M,40.59,RBVA11
143.25,6.97,0.72,896.90,K,29.40,RCRB11
89.33,13.69,0.88,717.14,K,27.92,RZAT11
4.75,3.22,0.94,831.29,K,35.71,SARE11
8.50,12.41,0.97,125.58,K,25.00,SADI11
9.08,15.76,0.91,254.44,K,46.45,SAPI11
52.60,13.24,0.56,54.47,K,26.75,SEQR11
917.00,8.92,0.91,117.65,K,9.93,SHPH11
40.12,13.18,0.74,121.95,K,41.07,SPTW11
0.92,0.00,0.64,19.40,K,-85.19,SJAU11
1051.35,0.00,1.14,548.95,K,0.00,SOLR11
8.90,13.91,0.93,422.79,K,29.55,SPXS11
86.46,11.66,0.95,160.35,K,17.70,PMFO11
8.59,13.97,1.04,1.47,M,14.23,SNEL11
77.78,11.69,0.89,637.82,K,21.28,SNFF11
9.78,15.18,1.01,283.03,K,23.17,SNME11
1.25,73.04,3.00,66.68,K,-29.78,SNLG11
48.40,10.56,0.88,9.63,K,9.21,WPLZ11
84.97,14.12,0.86,1.06,M,19.17,SNCI11
9.93,16.48,0.98,10.22,K,17.10,TELM11
101.73,12.28,0.98,826.61,K,40.71,TVRI11
8.60,11.96,0.88,2.87,M,28.74,TEPP11
68.50,10.30,0.83,600.88,K,23.40,TRBL11
256.15,13.87,0.89,571.61,K,8.23,TJKB11
1.88,7.41,0.05,19.02,K,-65.12,TORD11
9.41,14.33,1.01,53.87,K,10.97,TRXY11
39.55,15.87,0.38,1.03,M,-22.41,URPR11
95.70,12.34,0.93,24.39,M,9.07,TRXF11
92.04,12.83,0.95,4.25,K,2.73,TSER11
15.00,0.00,0.99,334.73,K,10.46,VVCO11
81.50,10.15,0.87,1.93,K,27.70,VOTS11
89.64,7.02,0.98,94.12,K,-2.98,VVRI11
9.81,15.22,1.00,4.58,M,26.09,VGIR11
82.38,13.94,0.91,1.99,M,29.61,VGIP11
7.19,14.21,0.83,2.68,M,15.97,VGHF11
179.50,14.52,1.74,27.24,K,64.77,TRXB11
90.90,6.93,0.92,19.49,K,25.74,BLMO11
60.23,10.46,0.81,1.18,M,1.41,RVBI11
8.68,17.36,1.04,603.14,K,47.87,VGRI11
79.52,14.73,0.84,1.98,M,24.50,VCJR11
17.30,0.00,0.41,105.03,K,38.07,VPPR11
2.22,16.61,0.22,136.38,K,-12.60,VSLH11
9.46,13.60,0.91,7.31,K,13.70,VVCR11
7.44,14.82,0.78,138.75,K,31.91,VCRI11
51.29,10.18,0.83,191.63,K,41.26,PLAG11
5.98,13.84,0.74,569.32,K,28.88,VIUR11
101.74,8.19,0.90,3.19,M,58.92,VILG11
5.44,11.72,0.55,761.73,K,32.04,VINO11
109.24,8.85,0.93,8.16,M,27.65,VISC11
84.60,12.97,0.94,2.17,M,38.17,XPCI11
80.64,11.66,0.78,477.29,K,41.23,XPIN11
8.15,0.00,0.28,14.62,K,25.38,XPCM11
9.62,12.86,0.98,194.26,K,30.88,WHGR11
7.39,1.89,0.93,2.18,M,7.73,VIFI11
6.69,11.46,0.82,2.39,M,29.65,XPSF11
102.96,9.55,0.98,5.20,M,25.01,XPLG11
109.07,10.12,1.01,14.46,M,26.91,XPML11
9.82,7.14,1.12,5.77,K,0.51,ZAGH11
72.00,7.68,0.44,40.66,K,72.54,FVPQ11
10.00,13.33,0.73,47.76,K,31.75,ZAVI11
1.41,62.00,0.96,10.54,K,-4800.00,WSEC11
999.99,0.00,0.54,4.94,K,61.29,ZIFI11
