cotação,dy,pvp,liquidez_diária,liquidez_unidade,variação,papel
102.91,12.27,1.01,308.64,K,11.91,RINV11
48.33,12.76,0.47,44.62,K,-35.31,RMAI11
62.42,15.62,0.72,220.50,K,-9.69,RBHG11
0.46,0.00,0.32,9.51,K,-94.36,SJAU11
1051.35,0.00,1.21,548.95,K,0.00,SOLR11
50.28,13.85,0.54,55.09,K,15.61,SEQR11
86.58,14.26,0.86,545.14,K,19.49,RZAT11
905.00,9.15,0.90,62.35,K,21.24,SHPH11
9.60,14.58,1.01,110.27,K,18.96,SNME11
1.55,80.01,3.04,133.00,K,-20.10,SNLG11
8.44,14.25,1.02,1.36,M,10.91,SNEL11
81.09,14.80,0.83,542.98,K,8.00,SNCI11
9.02,14.19,0.98,55.08,K,3.09,TRXY11
94.09,12.47,0.97,4.25,K,5.97,TSER11
255.10,14.13,0.99,20.21,K,4.85,TJKB11
63.40,11.35,0.74,544.21,K,-2.97,TRBL11
94.99,13.05,0.91,1.18,M,22.50,TVRI11
48.82,8.68,0.79,177.08,K,31.87,PLAG11
7.16,14.83,0.84,3.21,M,5.29,VGHF11
9.29,13.23,0.92,1.41,M,12.20,VVCR11
7.05,15.41,0.75,214.30,K,9.47,VCRI11
15.07,0.93,0.39,61.45,K,3.22,VPPR11
23.37,20.35,0.24,664.01,K,-12.83,DEVA11
49.17,20.12,0.03,958.42,K,-2.07,IBCR11
106.55,10.39,0.98,12.96,M,18.43,XPML11
14.61,4.44,0.31,43.15,K,-14.41,EDGA11
1.41,75.83,0.96,10.54,K,-4800.00,WSEC11
310.14,5.34,0.75,369.86,K,60.32,CXTL11
12.00,10.21,0.73,18.23,K,7.62,NVHO11
404.41,1.19,1.92,3.03,K,41.54,FPNG11
77.80,13.27,0.78,777.17,K,22.17,GTWR11
94.12,11.80,0.62,9.89,K,-0.26,HUSC11
27.02,3.92,0.60,1.06,M,42.66,OULG11
84.25,8.92,0.79,5.53,K,0.49,HOSI11
9.07,10.98,0.96,136.45,K,-0.44,HGBL11
85.98,13.49,0.78,10.11,K,-8.85,HDEL11
20.95,8.68,1.03,22.66,K,33.52,FLRP11
74.00,12.39,0.73,156.43,K,14.85,INLG11
145.92,0.00,2.26,527.28,K,0.00,TCIN11
20.06,9.40,0.92,2.38,M,13.53,HGBS11
146.37,0.00,0.89,8.56,K,-4.66,VJFD11
80.63,14.37,0.86,199.44,K,13.55,TMPS11
74.96,13.22,0.90,132.49,K,28.95,IRIM11
76.33,16.66,0.76,382.99,K,16.43,OUJP11
59.71,15.88,0.84,551.19,K,-5.07,HGFF11
142.11,0.00,0.97,101.61,K,15.56,HGPO11
8.61,12.20,0.88,8.36,K,9.82,RECM11
92.59,13.34,0.95,3.55,M,9.99,HGCR11
128.07,7.92,0.64,423.66,K,11.66,RCRB11
77.45,14.90,0.87,1.90,M,16.26,VGIP11
109.05,8.89,0.88,5.23,M,22.29,VISC11
8.72,14.18,0.90,383.90,K,12.52,WHGR11
