cotação,dy,pvp,liquidez_diária,liquidez_unidade,variação,papel
57.25,14.41,0.73,9.58,M,7.15,IRDM11
24.04,1.09,0.84,605.81,K,27.20,OULG11
60.59,1.60,0.64,34.57,K,25.16,WTSP11
465.05,1.04,2.20,3.03,K,65.63,FPNG11
92.79,12.29,0.99,4.07,M,43.44,MCCI11
8.72,10.84,0.87,68.23,K,19.62,PULV11
63.95,14.00,0.75,263.88,K,32.32,RELG11
21.84,13.80,0.71,1.68,K,67.10,VPSI11
350.00,0.00,1.09,9.76,K,-15.90,ROOF11
97.46,12.62,0.98,3.06,M,35.17,RZTR11
98.05,14.20,1.04,5.26,M,38.16,RBRY11
55.80,8.64,0.73,1.21,M,32.48,RBRP11
92.87,12.92,0.87,5.41,M,31.88,TGAR11
65.85,18.89,0.65,316.04,K,-14.31,SMRE11
60.00,9.00,0.53,5.30,K,-9.04,FISC11
81.80,7.09,0.76,4.97,M,28.52,PVBI11
78.25,9.60,1.00,1.01,M,21.58,BARI11
111.89,8.19,0.93,4.93,M,35.25,LVBI11
3.07,0.00,0.52,6.01,K,89.51,FIVN11
75.45,10.83,0.65,22.69,K,32.41,VSHO11
87.95,13.95,0.97,781.82,K,28.23,VTLT11
145.92,0.00,2.26,527.28,K,0.00,TCIN11
117.18,0.00,1.06,49.28,K,11.80,GCDL11
65.83,15.37,0.72,187.69,K,37.92,GCRI11
48.59,19.26,0.54,445.95,K,48.41,GZIT11
725.00,0.00,1.15,20.26,K,2.11,VXXV11
46.60,12.00,0.66,431.88,K,20.91,FIGS11
81.78,9.17,0.74,81.12,K,23.46,ABCP11
11.00,0.00,0.82,11.80,M,56.92,GSFI11
10.03,11.96,0.90,9.62,M,23.37,GGRC11
65.01,7.57,0.60,283.27,K,38.08,GLOG11
79.40,15.78,0.83,926.54,K,33.38,HABT11
9.16,12.45,0.95,113.58,K,27.40,GAME11
8.82,11.29,0.93,7.37,M,24.93,GARE11
78.58,12.00,0.83,144.06,K,32.83,HCHG11
23.00,16.46,0.22,734.91,K,15.06,HCTR11
9.24,9.61,0.99,528.99,K,15.64,HGBL11
9.25,9.46,0.83,141.37,K,29.19,HLOG11
101.52,0.00,0.92,10.03,K,3.07,HDEL11
58.99,2.24,0.89,2.32,K,138.63,HAAA11
29.75,0.00,0.52,873.40,K,23.96,HOFC11
20.05,9.28,0.98,4.01,M,24.53,HGBS11
22.01,8.45,1.09,15.08,K,31.17,FLRP11
8.20,12.62,0.92,120.57,K,20.94,HREC11
94.00,0.00,1.00,1.14,M,-1.05,HDOF11
94.55,11.84,1.05,326.18,K,12.25,SEED11
3.47,0.00,0.49,1.52,K,14.52,HRDF11
86.84,7.74,0.94,166.96,K,6.41,HPDP11
67.89,13.83,0.62,9.46,K,4.78,HGIC11
6.74,9.97,0.88,1.70,M,44.33,HFOF11
79.50,14.34,0.90,549.20,K,23.35,HSAF11
91.62,8.74,0.88,3.93,M,42.69,HSML11
91.41,8.81,0.83,1.11,M,38.96,HSLG11
142.68,10.72,1.00,520.53,K,-5.91,HTMX11
1220.00,8.67,0.98,7.79,K,8.14,HUSI11
9.15,12.79,0.96,320.38,K,44.09,GRUL11
104.00,10.02,1.18,146.08,K,12.54,HSRE11
77.16,11.72,0.73,1.39,M,30.54,INLG11
68.75,14.23,0.82,5.23,M,27.15,IRIM11
8.80,9.89,0.70,27.96,K,7.58,IBBP11
92.11,13.15,0.91,1.05,M,27.40,ICRI11
85.93,11.56,0.90,192.94,K,27.87,TMPS11
76.15,9.99,0.64,32.41,K,28.96,INRD11
71.17,10.43,0.90,136.22,K,20.79,ITIT11
65.83,13.58,0.98,54.39,K,11.09,ITIP11
148.01,0.00,0.90,8.62,K,-3.12,VJFD11
84.97,11.90,0.90,757.85,K,48.97,ITRI11
150.00,4.94,0.77,17.91,K,-0.42,JCCJ11
99.28,8.08,0.87,21.12,K,16.43,JASC11
14.88,1.06,1.92,62.38,K,109.28,JBFO11
65.06,10.14,0.65,30.12,K,21.84,JFLL11
8.34,13.67,0.88,355.13,K,33.23,JSCR11
86.62,14.98,0.87,92.56,K,33.12,JPPA11
7.04,11.93,0.88,719.72,K,17.92,KISU11
8.07,13.04,0.87,2.28,M,45.93,JSAF11
141.10,20.49,2.31,38.14,K,1791.42,JPPC11
66.51,8.66,0.63,3.08,M,37.76,JSRE11
66.50,16.89,0.78,271.25,K,35.38,KIVO11
8.92,13.57,0.94,510.44,K,27.98,KCRE11
97.75,11.92,0.97,4.13,M,42.49,KNHF11
98.91,14.31,1.00,3.99,M,19.40,KNHY11
75.98,19.74,0.72,2.82,M,22.17,KORE11
91.95,11.07,0.99,11.84,M,20.50,KNIP11
0.34,1.70,0.54,1.80,K,580.00,KNRE11
245.00,0.00,0.68,346.02,K,-29.25,LPLP11
105.47,14.79,1.04,4.02,M,24.38,KNUQ11
9.05,12.71,1.03,6.08,M,25.52,KNSC11
106.31,13.67,1.04,16.63,M,19.75,KNCR11
163.06,7.51,1.00,6.49,M,37.14,KNRI11
198.00,19.61,2.58,3.24,K,241.26,LRDI11
8.74,16.48,0.88,798.22,K,18.91,LIFE11
10.00,4.70,0.98,8.69,K,4.82,MAGM11
111.00,11.99,0.86,1.95,M,23.54,LASC11
2.10,0.00,0.04,79.01,K,-1.87,LFTT11
9.28,14.01,0.99,980.78,K,40.61,MANA11
147.00,0.00,0.96,60.54,K,21.28,MMVE11
10.00,9.31,0.73,1.96,M,3.84,MCLO11
9.76,13.52,0.95,4.81,M,53.22,MCRE11
17.25,0.00,0.75,29.34,K,18.97,MGHT11
65.29,7.34,1.87,52.03,K,-36.07,MCEM11
79.80,16.35,0.81,1.49,M,8.17,MFII11
9.50,12.32,1.01,17.67,M,18.90,MXRF11
8.79,12.35,0.90,64.08,K,14.30,APTO11
75.86,12.49,0.88,62.55,K,44.83,NAVT11
9.01,13.80,0.90,4.34,K,30.96,NCRI11
114.40,10.08,0.88,1.11,M,39.36,NEWL11
110.94,2.36,1.33,389.89,K,46.20,NEWU11
9.77,10.75,0.82,7.27,K,1.88,ONDV11
6.63,16.29,0.79,196.64,K,0.61,ARRI11
99.90,7.17,0.65,64.27,K,15.79,OCRE11
81.75,15.43,0.81,365.94,K,39.58,OUJP11
48.00,0.00,1.32,1.67,M,-14.97,PNPR11
1200.00,0.00,1.13,3.56,M,4.35,PNDL11
8.47,13.40,0.90,237.84,K,40.93,PMIS11
53.14,10.65,0.96,1.63,M,6.30,PQAG11
66.95,10.60,0.69,1.63,M,68.68,PATL11
41.01,2.73,1.00,42.17,K,17.44,PATC11
59.71,12.44,0.84,551.19,K,-5.07,HGFF11
126.81,9.90,0.86,2.23,M,47.32,HGRE11
104.34,9.82,0.85,4.69,M,24.78,PMLL11
157.40,8.39,0.94,14.79,M,15.44,HGLG11
68.00,8.82,0.65,425.41,K,31.22,VCRR11
146.00,0.00,0.99,258.76,K,15.62,HGPO11
41.25,21.25,0.71,1.05,K,49.89,PEMA11
78.20,8.95,0.94,612.26,K,12.63,PLCR11
99.10,12.56,1.01,3.56,M,27.87,HGCR11
132.03,9.28,1.02,6.19,M,29.37,HGRU11
204.06,9.58,0.57,16.94,K,15.60,FPAB11
0.20,40.72,0.08,1.04,K,-83.19,PRSN11
8.28,13.66,0.86,579.04,K,28.17,PORD11
34.00,0.00,0.27,2.29,K,-22.73,PRSV11
140.98,10.15,0.85,21.19,K,4.92,RZZR11
60.00,5.48,0.91,2.71,K,10.86,RBLG11
92.92,15.27,1.03,239.59,K,43.84,RBIR11
850.00,15.93,0.96,223.34,K,-1.63,RSPD11
62.54,12.47,0.88,633.03,K,23.45,RFOF11
80.25,12.45,0.87,475.58,K,33.79,RRCI11
150.50,11.16,0.75,321.42,K,28.26,FIIP11
302.02,0.00,0.90,5.18,K,-27.31,RBTS11
95.00,4.18,0.96,14.47,K,-6.51,RCFF11
41.39,15.32,0.64,91.73,K,32.36,RBRD11
6.53,9.20,0.76,2.63,M,14.16,RBRF11
87.95,14.37,0.88,356.54,K,32.92,RPRI11
39.99,14.55,0.37,34.91,K,-48.09,RMAI11
91.92,9.77,0.86,2.26,M,63.53,RBRL11
8.39,12.59,0.85,3.08,M,36.20,RBRX11
102.89,6.41,1.01,74.22,K,8.58,RCRI11
8.03,1.12,1.36,9.22,K,-15.30,RMBS11
10.65,12.45,0.82,340.25,K,34.81,RBFF11
110.22,11.70,1.03,506.92,K,33.73,RINV11
8.69,14.61,0.89,6.95,K,13.74,RECM11
67.85,14.15,0.78,205.88,K,12.37,RBHG11
78.77,15.93,0.86,145.69,K,20.81,RBHY11
34.56,7.20,0.36,48.45,K,5.98,RBRS11
217.76,6.89,0.29,11.22,K,4.67,RBOP11
84.88,16.14,0.96,1.60,M,34.13,RZAK11
89.92,13.51,0.89,717.14,K,29.10,RZAT11
52.28,7.73,0.63,64.73,K,31.85,RNGO11
141.72,7.03,0.71,896.90,K,32.02,RCRB11
10.01,10.79,0.93,2.39,M,41.99,RBVA11
52.95,13.20,0.56,54.47,K,29.65,SEQR11
4.75,3.22,0.94,831.29,K,35.71,SARE11
8.50,12.41,0.97,125.58,K,25.00,SADI11
9.42,15.14,0.94,254.44,K,54.93,SAPI11
925.00,8.84,0.91,117.65,K,13.00,SHPH11
0.95,0.00,0.64,19.40,K,-84.70,SJAU11
1051.35,0.00,1.14,548.95,K,0.00,SOLR11
48.74,10.42,0.89,9.63,K,18.07,WPLZ11
40.28,13.11,0.74,121.95,K,41.38,SPTW11
86.46,11.66,0.95,160.35,K,17.70,PMFO11
8.98,13.70,0.94,422.79,K,33.04,SPXS11
1.23,68.29,3.21,66.68,K,-30.90,SNLG11
9.75,15.18,1.01,283.03,K,24.52,SNME11
77.71,11.66,0.89,637.82,K,21.65,SNFF11
85.88,13.97,0.87,1.06,M,22.18,SNCI11
8.59,13.97,1.04,1.47,M,14.23,SNEL11
92.04,12.83,0.95,4.25,K,2.73,TSER11
101.40,12.31,0.97,826.61,K,40.09,TVRI11
10.03,16.31,0.99,10.22,K,18.00,TELM11
8.63,11.96,0.88,2.87,M,28.81,TEPP11
67.80,10.43,0.82,600.88,K,22.43,TRBL11
9.42,14.33,1.01,53.87,K,12.14,TRXY11
257.88,13.78,0.90,571.61,K,8.96,TJKB11
81.39,10.10,0.87,1.93,K,27.51,VOTS11
1.86,7.53,0.05,19.02,K,-65.49,TORD11
180.00,14.25,1.77,27.24,K,73.21,TRXB11
95.63,12.35,0.93,24.39,M,9.79,TRXF11
41.00,15.29,0.40,1.03,M,-19.00,URPR11
15.00,0.00,0.99,334.73,K,7.22,VVCO11
9.50,13.34,0.93,7.31,K,14.73,VVCR11
17.30,0.00,0.42,105.03,K,37.85,VPPR11
89.64,7.02,0.98,94.12,K,-2.98,VVRI11
9.81,15.19,1.00,4.58,M,26.91,VGIR11
52.50,9.92,0.85,191.63,K,44.59,PLAG11
8.70,17.24,1.04,603.14,K,48.97,VGRI11
80.14,14.60,0.85,1.98,M,25.95,VCJR11
90.90,6.93,0.92,19.49,K,25.74,BLMO11
7.24,14.09,0.84,2.68,M,17.15,VGHF11
83.36,13.70,0.92,1.99,M,30.76,VGIP11
60.23,10.46,0.81,1.18,M,1.41,RVBI11
2.22,16.53,0.22,136.38,K,-11.90,VSLH11
69.71,7.73,0.75,116.71,K,70.27,FVPQ11
7.51,14.65,0.79,138.75,K,34.35,VCRI11
5.98,13.81,0.74,569.32,K,31.14,VIUR11
7.39,1.89,0.93,2.18,M,7.73,VIFI11
5.43,11.69,0.55,761.73,K,32.12,VINO11
102.85,8.16,0.91,3.19,M,61.03,VILG11
1.41,62.00,0.96,10.54,K,-4800.00,WSEC11
9.64,12.81,0.98,194.26,K,30.98,WHGR11
86.31,12.61,0.97,2.17,M,40.05,XPCI11
109.78,8.81,0.93,8.16,M,28.23,VISC11
7.91,0.00,0.27,14.62,K,23.79,XPCM11
102.55,9.60,0.97,5.20,M,24.79,XPLG11
80.38,11.64,0.78,477.29,K,40.16,XPIN11
900.00,0.00,0.51,4.94,K,45.16,ZIFI11
6.69,11.36,0.82,2.39,M,32.21,XPSF11
10.00,7.27,1.10,5.77,K,2.35,ZAGH11
109.50,10.08,1.01,14.46,M,27.44,XPML11
10.21,13.01,0.75,47.76,K,38.72,ZAVI11
