Cotação,DY,P/VP,Liquidez,Liquidez_unidade,VARIAÇÃO,DY_Pago_ult_12m,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,Setor,Tipo,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Papel
64.16,15.21,0.75,504.11,K,12.15,9.29,BANESTES RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO,22.219.335/0001-38,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,43338,6257862,85.65,R$ 535.99 Milhões,0.91,BCRI11
71.19,18.77,0.91,97.21,K,-30.82,16.35,BANRISUL NOVAS FRONTEIRAS FUNDO DE INVESTIMENTO IMOBILIÁRIO,15.570.431/0001-60,Geral,Desenvolvimento para renda,Agências bancárias,Fundo de Tijolo,Indeterminado,Ativa,,9.3,6012,699989,78.13,R$ 54.69 Milhões,1.0,BNFS11
347.09,0.0,0.52,41.04,K,-44.91,922.08,BB FUNDO DE INVESTIMENTO IMOBILIÁRIO PROGRESSIVO,07.000.400/0001-46,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,,100.0,6206,129989,698.17,R$ 90.76 Milhões,100.41,BBFI11
62.30,13.31,0.83,178.02,K,-1.6,7.77,BB FUNDO DE FUNDOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,37.180.091/0001-02,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Passiva,,0.0,6962,4003889,74.89,R$ 299.83 Milhões,0.76,BBFO11
6.89,14.65,0.73,899.86,K,-15.98,0.58,BB PREMIUM MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,54.375.187/0001-37,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,0.8,1.72,31505,99120983,9.43,R$ 934.45 Milhões,0.08,BBIG11
97.48,13.18,0.93,73.29,K,-3.09,13.3,BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO,12.681.340/0001-04,Geral,Desenvolvimento para renda,Agências bancárias,Fundo de Tijolo,Indeterminado,Passiva,,5.6,9151,1589989,104.54,R$ 166.21 Milhões,1.05,BBRC11
33.53,12.23,0.47,319.95,K,2.07,5.11,BLUEMACAW LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.081.637/0001-71,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,,0.0,12902,4674537,71.26,R$ 333.11 Milhões,0.36,BLMG11
95.99,8.81,0.91,84.41,K,5.68,23.69,FUNDO DE INVESTIMENTO IMOBILIÁRIO BM BRASCAN LAJES CORPORATIVAS,14.376.247/0001-11,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,,2.0,1302,998394,105.79,R$ 105.62 Milhões,0.69,BMLC11
54.89,13.85,0.77,497.43,K,-8.49,7.4,FUNDO DE INVESTIMENTO IMOBILIÁRIO - BRASIL PLURAL ABSOLUTO,17.324.357/0001-28,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,20488,4492315,71.21,R$ 319.89 Milhões,0.7,BPFF11
81.80,12.47,0.83,453.65,K,-9.66,10.34,BRADESCO CARTEIRA IMOBILIÁRIA ATIVA – FUNDO DE INVESTIMENTO IMOBILIÁRIO,20.216.935/0001-17,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,24216,3719027,99.44,R$ 369.81 Milhões,0.84,BCIA11
899.00,7.21,0.85,90.0,K,7.05,90.37,BRIO CRÉDITO ESTRUTURADO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,39.332.032/0001-20,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Determinado,Ativa,,0.0,115,133403,1053.25,R$ 140.52 Milhões,4.66,BICE11
106.83,9.9,0.91,3.23,M,4.81,10.56,BRESCO LOGÍSTICA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,20.748.515/0001-81,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,4.5,120732,15905122,117.88,R$ 1.87 Bilhão,0.87,BRCO11
1.20,0.0,0.17,7.88,K,-28.99,0.0,BRAZILIAN GRAVEYARD DEATH CARE FDO INV IMOB - FII,13.584.584/0001-31,Geral,Títulos e valores mobiliários,Híbrido,Fundo misto,Indeterminado,Ativa,,0.0,11701,35769908,6.99,R$ 249.93 Milhões,0.01,CARE11
82.61,11.92,0.84,2.0,M,2.25,10.2,FUNDO DE INVESTIMENTO IMOBILIÁRIO ATHENA I,30.567.216/0001-02,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,0.38,18297,4611756,98.53,R$ 454.40 Milhões,0.8,FATN11
1.382.00,5.03,1.76,3.23,K,5.85,79.42,FUNDO DE INVESTIMENTO IMOBILIÁRIO BRASIL VAREJO,21.126.204/0001-43,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Passiva,,0.0,127,625529,786.6,R$ 492.05 Milhões,3.9,BVAR11
6.92,15.36,0.83,47.67,K,11.97,0.99,BRIO MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.081.356/0001-84,Geral,Renda,Híbrido,Outro,Indeterminado,Ativa,,0.0,8550,5845591,8.39,R$ 49.07 Milhões,0.09,BIME11
513.40,42.87,1.38,12.83,K,6.57,314.32,BRIO REAL ESTATE II - FUNDO DE INVESTIMENTO IMOBILIÁRIO,23.964.843/0001-03,Geral,Híbridos,Outros,Fundo de desenvolvimento,Determinado,Ativa,,0.0,679,124126,371.24,R$ 46.08 Milhões,80.56,BRIM11
715.00,43.01,1.04,13.33,K,37.4,356.53,BRIO REAL ESTATE III FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.895.752/0001-80,Geral,Híbridos,Híbrido,Fundo de desenvolvimento,Determinado,Ativa,,0.0,432,215464,687.8,R$ 148.20 Milhões,11.77,BRIP11
54.02,11.8,0.5,265.93,K,29.27,5.95,BRPR CORPORATE OFFICES FDO DE INV IMOB,48.978.859/0001-04,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,8.8,9763,11610801,108.25,R$ 1.26 Bilhão,0.62,BROF11
42.19,10.69,0.61,22.76,K,18.44,3.96,BTG PACTUAL HOTÉIS FII,18.308.516/0001-63,Geral,Híbridos,Hotéis,Fundo de Tijolo,Indeterminado,Ativa,0.95,45.5,1397,9218501,68.62,R$ 632.62 Milhões,0.41,BTHI11
57.20,0.0,1.1,63.21,K,-0.12,12.79,BS2 ALLINVESTMENTS FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.218.404/0001-33,Investidor Qualificado,Desenvolvimento para venda,Híbrido,Fundo misto,Indeterminado,Ativa,,0.0,72,361129,52.09,R$ 18.81 Milhões,1.7,LLAO11
9.18,12.23,0.9,1.81,M,6.0,1.11,BTG Pactual Fundo de CRI,09.552.812/0001-14,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.95,0.0,192178,99521161,10.15,R$ 1.01 Bilhão,0.1,BTCI11
98.50,9.58,0.94,6.78,M,8.67,9.27,BTG PACTUAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.839.593/0001-09,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,1.0,393460,43249140,104.21,R$ 4.51 Bilhões,0.78,BTLG11
41.60,13.58,0.49,1.17,M,-6.31,5.73,FUNDO DE INVESTIMENTO IMOBILIÁRIO - BTG PACTUAL CORPORATE OFFICE,08.924.783/0001-01,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,12.1,124584,26638191,84.97,R$ 2.26 Bilhões,0.41,BRCR11
8.25,9.11,0.83,6.64,M,7.84,0.1,BTG PACTUAL REAL ESTATE HEDGE FUND FII - RESP LTDA,45.188.176/0001-57,Geral,Títulos e valores mobiliários,Híbrido,Fundo de papel,Indeterminado,Ativa,,0.0,340382,205846929,9.89,R$ 2.04 Bilhões,0.09,BTHF11
51.62,8.55,0.47,87.61,K,17.51,5.17,FUNDO DE INVESTIMENTO IMOBILIÁRIO BTG PACTUAL TERRAS AGRÍCOLAS,41.076.607/0001-32,Geral,Renda,Fiagros,Outro,Indeterminado,Ativa,,0.0,12764,3364548,111.44,R$ 374.96 Milhões,0.83,BTRA11
78.38,13.11,0.7,498.35,K,17.3,9.32,FUNDO DE INVESTIMENTO IMOBILIÁRIO BTG PACTUAL AGRO LOGÍSTICA,36.642.244/0001-15,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,,0.0,39591,5982725,111.41,R$ 666.53 Milhões,0.9,BTAL11
78.92,18.59,0.61,752.09,K,11.22,12.31,FUNDO DE INVESTIMENTO IMOBILIÁRIO BTG PACTUAL SHOPPINGS,33.046.142/0001-49,Investidor Qualificado,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,7.2,5631,7441734,130.22,R$ 969.09 Milhões,0.92,BPML11
101.32,7.13,0.86,123.33,K,-12.36,7.55,BTOWERS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,20.132.453/0001-89,Investidor Qualificado,Renda,Lajes Corporativas,Fundo de desenvolvimento,Indeterminado,Passiva,,6.0,135,809258,118.49,R$ 95.89 Milhões,0.6,BTWR11
109.59,2.05,0.94,2.71,K,-4.7,8.95,BTSP II FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.930.464/0001-44,Geral,Desenvolvimento para renda,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,,0.0,188,5723063,117.07,R$ 669.99 Milhões,0.78,BTSI11
151.45,7.56,1.0,1.53,K,3.05,11.15,BTSP I FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.098.375/0001-83,Geral,Desenvolvimento para renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,0.0,102,775004,152.08,R$ 117.86 Milhões,1.0,BTSG11
8.88,11.06,0.85,265.28,K,-4.41,2.63,CANUMA CAPITAL MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,43.010.844/0001-26,Geral,Híbridos,Outros,Fundo misto,Indeterminado,Ativa,,2.9,8248,67797042,10.45,R$ 708.57 Milhões,0.09,CCME11
56.20,14.44,0.59,108.12,K,-11.17,8.06,FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA IMÓVEIS CORPORATIVOS,38.658.984/0001-75,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,0.0,12592,3924489,96.06,R$ 376.98 Milhões,0.66,CXCO11
67.61,10.08,0.89,9.39,K,-2.76,7.41,CAIXA RIO BRAVO FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO II,31.887.401/0001-39,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,1246,690029,81.92,R$ 56.53 Milhões,0.61,CRFF11
61.00,11.36,0.77,9.77,K,-12.62,7.05,CAIXA RIO BRAVO FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.098.794/0001-70,Geral,Híbridos,Híbrido,Fundo de fundos,Indeterminado,Ativa,,0.0,1819,1575749,81.24,R$ 128.02 Milhões,0.59,CXRI11
10.75,9.96,1.12,3.67,M,19.18,5.04,Classe Única do Capitânia HBC Renda Urbana,34.691.520/0001-00,Geral,Renda,Híbrido,Outro,Indeterminado,Ativa,,2.2,1309,62371124,9.59,R$ 598.34 Milhões,0.06,CPUR11
11.75,6.88,1.22,6.88,M,19.29,0.33,CAPITÂNIA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,52.371.756/0001-40,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo misto,Indeterminado,Ativa,,0.0,334,34345209,9.63,R$ 330.74 Milhões,0.03,CPLG11
7.30,12.95,0.81,5.54,M,1.96,0.9,CAPITANIA SECURITIES II FUNDO DE INVESTIMENTO IMOBILIÁRIO,18.979.895/0001-13,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,357034,328558318,8.96,R$ 2.95 Bilhões,0.09,CPTS11
108.50,8.11,0.99,5.52,M,8.49,8.82,CAPITÂNIA OFFICE FII - FDO DE INV IMOB,48.916.699/0001-60,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,,3.0,118,4772394,109.69,R$ 523.49 Milhões,0.75,CPOF11
9.43,12.98,0.79,4.43,M,0.75,4.01,SHOPPINGS AAA FDO DE INV IMOB,47.896.665/0001-99,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,4.9,21496,79699807,11.83,R$ 943.03 Milhões,0.1,CPSH11
88.64,18.25,0.92,1.33,M,1.04,16.38,CARTESIA RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.065.364/0001-46,Geral,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,,0.0,24211,4836313,95.85,R$ 463.55 Milhões,1.35,CACR11
94.00,6.24,0.75,135.86,K,-1.95,10.23,BLUEMACAW CATUAÍ TRIPLE A FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.076.748/0001-55,Geral,Híbridos,Lajes Corporativas,Fundo misto,Indeterminado,Ativa,,0.0,471,1599989,129.03,R$ 206.44 Milhões,0.5,BLCA11
22.00,4.55,0.33,36.78,K,-18.03,1.16,CASTELLO BRANCO OFFICE PARK FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.144.039/0001-85,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,,41.6,2262,1414989,67.29,R$ 95.21 Milhões,0.1,CBOP11
1.21,6.54,0.16,475.23,K,-14.18,0.32,FUNDO DE INVESTIMENTO IMOBILIÁRIO - CENESP,13.551.286/0001-45,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,59.4,91936,34134814,7.57,R$ 258.46 Milhões,0.01,CNES11
650.00,23.05,0.66,225.2,K,1.08,112.0,CF3 FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.325.993/0001-59,Investidor Qualificado,Desenvolvimento para venda,Híbrido,Fundo de desenvolvimento,Determinado,Ativa,,0.0,107,126308,992.02,R$ 125.31 Milhões,3.85,CFII11
5.55,0.36,0.26,1.19,K,-31.99,0.0,FUNDO DE INVESTIMENTO IMOBILIÁRIO CENTRO TÊXTIL INTERNACIONAL,00.762.723/0001-28,Geral,Desenvolvimento para renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,,0.0,2279,4659595,21.52,R$ 100.29 Milhões,0.02,CTXT11
320.00,16.69,0.93,300.74,K,5.15,14.0,CF2 FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.508.923/0001-70,Investidor Qualificado,Híbridos,Outros,Fundo de desenvolvimento,Indeterminado,Ativa,,0.0,96,94589,345.89,R$ 32.72 Milhões,25.8,CFHI11
60.10,3.23,0.82,5.31,K,-2.13,1.63,CIDADE JARDIM CONTINENTAL TOWER FUNDO DE INVESTIMENTO IMOBILIÁRIO,10.347.985/0001-80,Investidor Qualificado,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,,31.8,882,3139989,72.92,R$ 228.97 Milhões,0.2,CJCT11
89.66,13.89,0.91,1.34,M,8.68,11.82,CLAVE ÍNDICES DE PREÇOS,49.005.348/0001-60,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,11656,4346752,97.94,R$ 425.72 Milhões,1.1,CLIN11
95.00,0.0,0.79,1.51,M,-5.0,0.0,CYRELA DESENVOLVIMENTO LOGÍSTICO FII,43.010.601/0001-98,Investidor Qualificado,Desenvolvimento para venda,Logístico / Indústria / Galpões,Fundo de Tijolo,Determinado,Ativa,,0.0,102,1241836,120.58,R$ 149.75 Milhões,0.0,CYLD11
8.58,14.14,0.91,493.26,K,1.18,1.25,CYRELA CRÉDITO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.501.233/0001-15,Geral,Títulos e valores mobiliários,Outros,Fundo de papel,Indeterminado,Ativa,,0.0,18063,36549434,9.42,R$ 344.40 Milhões,0.11,CYCR11
54.00,18.71,0.6,131.46,K,-8.97,10.33,FUNDO DE INVESTIMENTO IMOBILIÁRIO DE CRI INTEGRAL BREI,40.011.251/0001-96,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,3837,958412,90.05,R$ 86.31 Milhões,0.84,IBCR11
7.10,13.08,0.84,12.9,K,-20.58,0.54,DAMA FUNDO DE INVESTIMENTO IMOBILIÁRIO,53.866.872/0001-01,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,751,5537020,8.47,R$ 46.89 Milhões,0.09,DAMA11
4.45,0.64,0.47,6.23,K,5.95,0.0,DAYCOVAL REAL ESTATE MULTIESTRATÉGIA FII RL,38.293.921/0001-62,Geral,Híbridos,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,9.6,1,17100927,9.89,R$ 169.09 Milhões,0.03,DAYM11
10.888.00,0.0,1.12,380.66,K,7.89,0.0,ASA RETROFITS I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,451.880/3300-01,Investidor Qualificado,Híbridos,Híbrido,Fundo de desenvolvimento,Determinado,Ativa,2.2,0.0,63,3989,9714.85,R$ 38.86 Milhões,0.0,ASRF11
32.66,16.23,0.34,684.17,K,-0.27,6.12,DEVANT RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,37.087.810/0001-37,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,88412,14044897,97.16,R$ 1.36 Bilhão,0.34,DEVA11
2.92,0.0,0.02,1.16,K,-31.78,0.0,ENERGY RESORT FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.969.658/0001-53,Geral,Títulos e valores mobiliários,Outros,Fundo de desenvolvimento,Indeterminado,Passiva,,0.0,84,762207,149.0,R$ 113.57 Milhões,0.0,EGYR11
11.803.62,1.24,0.65,1.51,M,6.42,,ESTOQUE RESIDENCIAL E COMERCIAL RJ FUNDO DE INVESTIMENTO IMOBILIÁRIO,37.266.902/0001-84,Investidor Qualificado,Desenvolvimento para renda,Híbrido,Fundo de Tijolo,Indeterminado,Passiva,,0.0,10,2365,18117.19,R$ 43.05 Milhões,146.5,ERCR11
126.97,1.98,0.8,198.62,K,-5.25,9.68,EUROPA 105 - FUNDO DE INVESTIMENTO IMOBILIÁRIO,31.469.385/0001-64,Investidor Qualificado,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,,0.0,599,500911,159.5,R$ 79.89 Milhões,0.94,ERPA11
850.00,13.62,1.48,105.96,K,19.39,398.1,EVEN II KINEA FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.317.313/0001-64,Investidor Qualificado,Desenvolvimento para venda,Outros,Fundo de desenvolvimento,Determinado,Passiva,,0.0,445,147689,573.17,R$ 84.66 Milhões,34.53,KEVE11
7.82,14.9,0.82,177.15,K,0.9,1.11,EQI RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.076.380/0001-25,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Outro,Indeterminado,Ativa,,0.0,10129,10909304,9.59,R$ 104.61 Milhões,0.11,EQIR11
9.40,15.32,0.97,13.45,K,10.72,3.28,EXES FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.076.851/0001-03,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,690,7105433,9.7,R$ 68.96 Milhões,0.13,EXES11
96.78,14.78,1.04,77.03,K,15.24,13.63,FARIA LIMA CAPITAL RECEBÍVEIS IMOBILIÁRIOS I - FUNDO DE INVESTIMENTO IMOBILIÁRIO,33.884.145/0001-51,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,3008,751833,93.09,R$ 69.99 Milhões,1.05,FLCR11
1.144.05,0.0,1.25,30.98,K,12.82,0.0,FII EGDB,53.866.393/0001-87,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,,0.0,2222,72997,914.17,R$ 66.74 Milhões,0.0,EGDB11
74.88,13.35,0.89,1.22,M,-4.77,10.1,FATOR VERITA FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.664.201/0001-00,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,113015,15592413,84.55,R$ 1.32 Bilhão,0.85,VRTA11
6.80,15.66,0.73,541.34,K,-28.12,1.08,FATOR VERITÀ MULTIESTRATÉGIA,51.870.412/0001-13,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,,0.0,11765,46971234,9.33,R$ 438.07 Milhões,0.09,VRTM11
133.50,9.53,0.6,96.09,K,4.87,12.35,FUNDO DE INVESTIMENTO IMOBILIÁRIO CONTINENTAL SQUARE FARIA LIMA,04.141.645/0001-03,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,20.7,12261,1380659,220.54,R$ 304.49 Milhões,1.02,FLMA11
232.00,9.94,0.7,38.17,K,3.78,22.56,FUNDO DE INVESTIMENTO IMOBILIÁRIO EUROPAR,05.437.916/0001-27,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Passiva,,0.0,2090,383925,329.69,R$ 126.58 Milhões,2.0,EURO11
600.02,7.31,0.28,15.76,K,-1.11,15.0,FUNDO DE INVESTIMENTO IMOBILIÁRIO - TORRE ALMIRANTE,07.122.725/0001-00,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,,46.34,1966,111166,2108.52,R$ 234.42 Milhões,3.93,ALMI11
75.00,4.87,0.65,6.83,K,66.78,0.96,FUNDO DE INVESTIMENTO IMOBILIÁRIO MEMORIAL OFFICE,01.633.741/0001-72,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,,0.0,225,507997,115.99,R$ 58.92 Milhões,0.43,FMOF11
150.00,4.7,0.95,10.87,M,3.94,3.65,FOF JHSF CAPITAL INSTITUCIONAL FII,50.718.976/0001-72,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Passiva,,0.0,9,1317706,157.25,R$ 207.22 Milhões,0.62,JCIN11
75.70,11.88,0.85,702.4,K,-4.5,9.53,FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO KINEA FII,30.091.444/0001-40,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,28799,7014554,88.65,R$ 621.82 Milhões,0.75,KFOF11
86.31,13.65,0.94,2.39,M,5.97,11.18,FUNDO DE INVESTIMENTO IMOBILIÁRIO - VBI CRI,28.729.197/0001-13,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,84438,11010217,92.12,R$ 1.01 Bilhão,1.05,CVBI11
