Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média
CPSH11,Shoppings,970,"5,82%","12,21%",82,773.088.000,2.368.280,7,"1.025,10",7649,"7,46%","0,00%"
CPTR11,Títulos e Val. Mob.,731,"17,56%","11,57%",75,302.488.000,687.493,0,000,000,"0,00%","0,00%"
CPTS11,Títulos e Val. Mob.,727,"8,57%","12,67%",83,2.310.610.000,7.758.940,0,000,000,"0,00%","0,00%"
CPUR11,Híbrido,1039,"7,06%","9,77%",106,648.036.000,10.620.900,11,"7.179,98",41336,"5,76%","0,51%"
CRAA11,Títulos e Val. Mob.,9414,"8,57%","13,53%",92,223.096.000,727.545,0,000,000,"0,00%","0,00%"
CRFF11,Títulos e Val. Mob.,7592,"9,81%","9,60%",93,52.387.800,8.939,0,000,000,"0,00%","0,00%"
CTXT11,Lajes Corporativas,569,"-22,96%","0,00%",23,22.313.000,2.264,1,48666,171,"0,35%","100,00%"
CVBI11,Títulos e Val. Mob.,8298,"13,86%","13,80%",90,913.629.000,2.021.610,0,000,000,"0,00%","0,00%"
CXAG11,Outros,7268,"12,16%","12,38%",63,151.946.000,129.595,32,"2.635,98",35657,"13,53%","0,00%"
CXCE11,Lajes Corporativas,3874,"14,00%","13,27%",61,66.359.700,13.957,1,"3.125,52",48251,"15,44%","0,00%"
CXCI11,Títulos e Val. Mob.,6819,"13,68%","13,08%",80,140.316.000,93.510,0,000,000,"0,00%","0,00%"
CXCO11,Lajes Corporativas,5775,"14,31%","13,36%",60,226.640.000,111.054,10,"2.433,09",40826,"16,78%","0,00%"
CXRI11,Títulos e Val. Mob.,6400,"11,14%","10,96%",78,100.849.000,10.776,0,000,000,"0,00%","0,00%"
CXTL11,Logística,21100,"12,02%","11,49%",51,11.309.000,2.514,1,"1.587,76",34964,"22,02%","0,00%"
DAMA11,Títulos e Val. Mob.,699,"11,38%","14,05%",83,38.703.800,137.902,0,000,000,"0,00%","0,00%"
DAMT11,Shoppings,1310,"0,82%","0,00%",91,232.915.000,187,2,"2.095.580,00","241.259,85","11,51%","9,48%"
DCRA11,,743,"19,07%","15,92%",77,50.070.100,78.763,0,000,000,"0,00%","0,00%"
DEVA11,Títulos e Val. Mob.,3293,"16,17%","15,77%",34,462.499.000,568.464,0,000,000,"0,00%","0,00%"
DMAC11,Residencial,1300,"-758,50%","0,00%",261,2.029.400,0,0,000,000,"0,00%","0,00%"
DOMC11,Híbrido,43900,"0,78%","0,00%",413,1.072.830.000,0,2,"25.593,60",36483,"1,43%","13,30%"
DOVL11,Lajes Corporativas,65035,"13,17%","13,42%",98,43.187.100,16,2,"2.445,81",57492,"23,51%","36,00%"
DPRO11,,637,"10,68%","10,37%",70,31.870.500,1.059,1,"1.938,25",25045,"12,92%","0,00%"
DRIT11,Lajes Corporativas,868,"69,70%","11,02%",6,4.021.240,767,5,40014,47483,"118,67%","0,00%"
DVFF11,,629,"10,05%","12,89%",76,69.249.800,11.508,0,000,000,"0,00%","0,00%"
EDFO11,Lajes Corporativas,11699,"15,84%","14,05%",55,27.609.600,9.278,1,"77.270,50","14.616,69","18,92%","100,05%"
EDGA11,Lajes Corporativas,1697,"2,61%","5,45%",36,64.690.600,9.016,1,"2.576,28",27558,"10,70%","23,55%"
EGAF11,Títulos e Val. Mob.,9335,"13,56%","15,50%",94,292.364.000,763.639,0,000,000,"0,00%","0,00%"
ELDO11B,Shoppings,"1.104,31","10,62%","3,37%",66,869.375.000,0,1,"11.458,60","1.428,75","12,47%","0,36%"
EQIN11,Títulos e Val. Mob.,729,"14,82%","10,96%",81,122.098.000,0,0,000,000,"0,00%","0,00%"
EQIR11,Títulos e Val. Mob.,799,"12,46%","14,34%",84,87.165.400,170.884,0,000,000,"0,00%","0,00%"
ERCR11,Híbrido,"76.000,00","0,01%","0,00%",364,180.576.000,0,0,000,000,"0,00%","0,00%"
ERPA11,Lajes Corporativas,12900,"5,67%","7,95%",81,64.618.900,97.494,1,"19.108,10","1.255,52","6,57%","0,00%"
EURO11,Logística,22600,"10,52%","10,03%",69,86.769.500,30.199,7,73160,8504,"11,62%","0,00%"
EVBI11,Híbrido,950,"4,93%","5,59%",97,546.231.000,0,11,"6.565,94",34308,"5,23%","0,49%"
EXES11,Títulos e Val. Mob.,945,"12,59%","14,36%",97,67.146.400,10.149,0,000,000,"0,00%","0,00%"
FAED11,Outros,14277,"13,41%","13,38%",64,98.850.700,64.619,4,"2.139,78",30578,"14,29%","0,00%"
FAMB11,Lajes Corporativas,77501,"162,68%","49,49%",42,94.968.200,46.079,1,"1.571,52",5962,"3,79%","98,02%"
FATN11,Híbrido,7598,"9,97%","11,74%",77,333.802.000,1.087.010,56,"21.740,80","2.055,68","9,46%","4,54%"
FCFL11,Outros,12899,"8,06%","7,87%",105,448.113.000,387.335,1,"14.371,20","1.206,77","8,40%","0,00%"
FEXC11,Títulos e Val. Mob.,8350,"1,31%","0,00%",844,8.310.020.000,0,0,000,000,"0,00%","0,00%"
FFCI11,Lajes Corporativas,18203,"3,63%","0,00%",90,671.817.000,0,9,"17.089,90","1.216,83","7,12%","6,49%"
FGAA11,Híbrido,861,"14,32%","18,34%",91,388.151.000,1.056.340,0,000,000,"0,00%","0,00%"
FIGS11,Shoppings,4511,"11,81%","11,51%",59,128.564.000,131.338,2,"1.985,22",24736,"12,46%","7,01%"
FIIB11,Híbrido,50549,"8,78%","9,59%",106,346.261.000,154.937,11,62579,6151,"9,83%","0,00%"
FIIP11,Híbrido,15460,"11,45%","10,87%",78,143.339.000,265.718,7,"2.051,24",26612,"12,97%","0,00%"
FISC11,Lajes Corporativas,6700,"7,80%","8,56%",59,113.900.000,1.271,4,"9.039,05",90019,"9,96%","0,00%"
FISD11,Títulos e Val. Mob.,20332,"-21,06%","0,00%",341,218.079.000,0,1,000,000,"0,00%","0,00%"
FIXX11,Títulos e Val. Mob.,9884,"6,54%","0,00%",163,370.572.000,13.375,0,000,000,"0,00%","0,00%"
FLCR11,Títulos e Val. Mob.,9610,"15,09%","14,43%",101,72.252.200,50.284,0,000,000,"0,00%","0,00%"
FLFL11,Híbrido,10000,"4,46%","0,00%",72,345.426.000,0,1,"31.061,60","2.532,49","8,15%","10,00%"
FLMA11,Híbrido,13335,"9,81%","9,53%",60,184.112.000,95.745,2,"15.888,20","1.930,98","12,15%","0,00%"
FLRP11,Shoppings,2002,"865,59%","8,03%",1,1.451.450,14.869,1,2842,26649,"937,57%","1,21%"
FMOF11,Lajes Corporativas,7190,"2,92%","4,41%",62,36.525.800,2.470,2,"2.165,64",17271,"7,97%","0,00%"
FPAB11,Lajes Corporativas,19996,"6,79%","7,03%",56,149.970.000,662.974,2,"4.100,96",38654,"9,43%","19,00%"
FPNG11,Lajes Corporativas,32892,"1,45%","0,00%",189,859.125.000,105,8,"60.471,50","1.604,83","2,65%","1,92%"
FRBR11,Títulos e Val. Mob.,10371,"9,23%","0,00%",108,1.324.330.000,0,0,000,000,"0,00%","0,00%"
FTCA11,Títulos e Val. Mob.,815,"19,46%","15,17%",77,36.348.600,70.305,0,000,000,"0,00%","0,00%"
FTCE11,Híbrido,"2.841,75","-0,30%","2,88%",100,3.606.230.000,483.583,79,"2.025,17",4775,"2,36%","0,01%"
FVBI11,Lajes Corporativas,15971,"0,00%","0,00%",0,0,0,1,000,63695,"0,00%","0,00%"
FVPQ11,Shoppings,6862,"9,19%","8,40%",39,192.146.000,106.115,1,"3.340,84",78757,"23,57%","12,40%"
FYTO11,Títulos e Val. Mob.,815,"14,53%","3,72%",83,124.543.000,134.027,0,000,000,"0,00%","0,00%"
FZDA11,Outros,11833,"0,74%","3,35%",68,183.412.000,1.341,6,208,003,"1,64%","0,00%"
FZDB11,Outros,13114,"2,98%","3,11%",78,472.104.000,16,20,336,012,"3,67%","0,00%"
GALG11,,908,"7,99%","0,00%",98,1.338.920.000,0,4,32763,2764,"8,44%","0,00%"
GAME11,Outros,853,"26,92%","12,81%",90,185.081.000,130.007,0,000,000,"0,00%","0,00%"
GARE11,,878,"8,07%","11,73%",97,1.294.680.000,5.847.340,4,19441,2224,"11,44%","0,00%"
GCFF11,Títulos e Val. Mob.,6930,"12,04%","0,00%",89,24.981.100,0,0,000,000,"0,00%","0,00%"
GCOI11,Híbrido,9890,"-3,35%","0,00%",102,11.175.700,338,5,"5.996,73",000,"0,00%","0,00%"
GCRA11,Títulos e Val. Mob.,5020,"14,48%","15,17%",58,87.893.400,137.275,0,000,000,"0,00%","0,00%"
GCRI11,Títulos e Val. Mob.,6444,"14,46%","15,63%",71,93.686.700,203.711,1,95576,000,"0,00%","0,00%"
GESE11B,Outros,"1.520,00","11,39%","0,00%",136,79.040.000,0,1,000,72537,"0,00%","0,00%"
GGRC11,Logística,1007,"10,12%","11,45%",90,1.236.260.000,3.561.640,26,"2.061,59",18569,"9,01%","0,00%"
GLCR11,Híbrido,10037,"0,00%","0,00%",98,26.052.300,6.662,0,000,000,"0,00%","0,00%"
GLOG11,Logística,5910,"15,53%","9,31%",54,44.325.000,16.354,1,61700,12612,"20,44%","0,00%"
GLPF11,Logística,10461,"1,45%","3,25%",104,157.438.000,84.812,0,000,000,"0,00%","0,00%"
GRLV11,Logística,14550,"5,72%","0,00%",2438,156.199.000,0,1,000,18300,"0,00%","3,69%"
GRUL11,Logística,803,"11,12%","10,92%",84,198.341.000,425.710,1,"42.947,50","3.804,92","8,86%","0,00%"
GRWA11,Títulos e Val. Mob.,811,"10,71%","13,96%",81,22.371.300,14.206,0,000,000,"0,00%","0,00%"
GSFI11,Shoppings,820,"0,00%","0,00%",63,788.075.000,2.684.730,0,000,000,"0,00%","0,00%"
GTLG11,Logística,6399,"13,75%","0,00%",70,459.000.000,0,5,"2.714,27",31812,"11,72%","1,69%"
GTWR11,Lajes Corporativas,7684,"13,08%","12,55%",77,922.080.000,896.376,3,"5.540,20",77247,"13,94%","0,00%"
GURB11,Híbrido,10800,"10,46%","0,00%",94,122.597.000,0,2,"21.746,70","2.369,56","10,90%","9,70%"
GWIR11,Shoppings,17599,"2,80%","0,00%",74,67.231.200,0,0,000,000,"4,21%","0,00%"
GZIT11,Híbrido,4746,"9,93%","19,38%",52,1.036.580.000,484.570,6,"8.553,89","1.079,24","12,62%","2,36%"
HAAA11,Lajes Corporativas,4991,"3,07%","3,10%",67,172.439.000,687,2,"13.149,80",94034,"7,15%","9,65%"
HABT11,Títulos e Val. Mob.,8177,"13,43%","16,40%",86,664.527.000,825.329,0,000,000,"0,00%","0,00%"
HBCR11,Lajes Corporativas,13800,"7,28%","17,24%",112,220.800.000,659.724,2,"2.222,61",42386,"19,07%","0,00%"
HBRH11,Híbrido,9080,"4,63%","0,00%",81,256.345.000,0,5,"8.349,82",60690,"7,27%","2,83%"
HBTT11,Títulos e Val. Mob.,"1.055,00","6,53%","0,00%",119,190.126.000,0,0,000,000,"0,00%","0,00%"
HCHG11,Outros,7810,"7,51%","12,70%",82,93.720.000,480.035,0,000,000,"0,00%","0,00%"
HCRI11,Hospital,26793,"11,66%","11,53%",82,53.586.000,25.543,1,"9.626,96","1.217,22","12,64%","0,00%"
HCTR11,Títulos e Val. Mob.,2332,"19,29%","19,29%",23,515.004.000,890.508,0,000,000,"0,00%","0,00%"
HDEL11,Logística,10001,"24,19%","30,45%",81,84.008.400,5,1,"2.531,27",27571,"10,89%","0,00%"
HFOF11,Títulos e Val. Mob.,584,"109,81%","11,85%",8,134.589.000,1.517.360,0,000,000,"0,00%","0,00%"
HGAG11,Outros,1317,"7,62%","13,13%",54,3.269.480,571,0,000,000,"0,00%","0,00%"
HGBL11,Logística,850,"8,84%","15,97%",94,213.652.000,84.978,1,"1.613,12",23249,"14,41%","0,00%"
HGBS11,Shoppings,1956,"78,86%","9,81%",9,252.584.000,2.493.470,16,44310,41111,"92,78%","4,96%"
HGCR11,Títulos e Val. Mob.,9392,"12,56%","12,53%",97,1.448.070.000,2.745.050,0,000,000,"0,00%","0,00%"
HGFF11,Títulos e Val. Mob.,6799,"13,01%","13,01%",83,194.696.000,325.243,0,000,000,"0,00%","0,00%"
HGIC11,Títulos e Val. Mob.,7038,"5,88%","15,29%",64,32.565.200,22.276,2,"1.380,32",000,"0,00%","0,00%"
HGJH11,Lajes Corporativas,19129,"9,55%","0,00%",55,335.342.000,0,2,"26.273,60","2.781,84","10,59%","3,42%"
HGLG11,Logística,15806,"7,37%","8,29%",97,5.340.460.000,6.034.260,27,"3.237,58",25813,"7,97%","4,60%"
HGPO11,Lajes Corporativas,13324,"4,53%","19,32%",97,233.577.000,203.702,0,000,000,"0,00%","0,00%"
HGRE11,Lajes Corporativas,11510,"6,70%","8,98%",75,1.360.230.000,1.562.650,13,"7.562,33",73752,"9,75%","23,67%"
HGRU11,Híbrido,12402,"8,58%","9,58%",99,2.881.980.000,3.725.090,104,"4.671,21",34059,"7,29%","0,82%"
HILG11,Outros,19861,"9,02%","7,91%",98,104.519.000,0,1,"3.200,07",35344,"11,04%","0,00%"
HLOG11,Logística,815,"57,78%","7,52%",7,34.637.500,74.172,4,17034,17937,"105,30%","2,96%"
HMOC11,Shoppings,22695,"2,17%","0,00%",95,86.698.800,0,0,000,000,"3,27%","0,00%"
HOFC11,Lajes Corporativas,2760,"0,29%","1,51%",42,104.300.000,166.000,3,"2.283,02",40485,"17,73%","49,80%"
HOSI11,Híbrido,8636,"8,03%","8,92%",95,49.523.100,6.291,2,000,000,"0,00%","0,00%"
HPDP11,Shoppings,8957,"7,47%","7,25%",96,294.506.000,502.729,1,"2.176,88",17027,"7,82%","16,81%"
HRDF11,Híbrido,300,"-0,46%","0,00%",41,4.552.280,753,0,000,000,"0,00%","0,00%"
HREC11,Títulos e Val. Mob.,843,"11,18%","11,85%",96,435.712.000,363.314,0,000,000,"0,00%","0,00%"
HRES11,Híbrido,14925,"14,91%","16,05%",116,69.885.100,0,0,000,000,"0,00%","0,00%"
HSAF11,Títulos e Val. Mob.,7909,"14,04%","13,55%",89,199.810.000,407.727,0,000,000,"0,00%","0,00%"
HSLG11,Logística,8235,"10,82%","10,14%",80,1.042.560.000,511.523,5,"2.554,49",27747,"10,86%","0,00%"
HSML11,Shoppings,8525,"8,12%","10,29%",78,1.773.930.000,2.088.330,13,"7.268,10",81126,"11,16%","3,11%"
HSRE11,Híbrido,10200,"6,47%","9,89%",112,907.670.000,772.059,24,"7.384,29",61605,"8,34%","0,00%"
HTMX11,Hotel,14185,"4,38%","15,33%",98,409.676.000,795.530,22,"8.564,01",45142,"5,27%","0,00%"
HUCG11,Hospital,11000,"-0,54%","0,00%",107,123.420.000,562,2,"4.316,92",000,"0,00%","0,00%"
HUSC11,Outros,9402,"11,83%","11,21%",63,79.994.200,7.312,1,"1.073,71",15489,"14,43%","0,00%"
HUSI11,Hospital,"1.240,00","8,30%","8,19%",99,144.289.000,30,1,"7.053,96",63298,"8,97%","0,00%"
IAAG11,Títulos e Val. Mob.,725,"13,31%","16,10%",74,75.792.800,157.887,0,000,000,"0,00%","0,00%"
IAGR11,Outros,389,"0,19%","2,66%",61,10.884.000,19.371,0,000,000,"0,00%","0,00%"
IBBP11,Outros,810,"9,08%","5,25%",90,247.284.000,14.153,24,74737,8592,"11,50%","0,21%"
IBCR11,Títulos e Val. Mob.,5850,"10,62%","17,07%",63,56.067.700,131.452,0,000,000,"0,00%","0,00%"
IBFF11,Títulos e Val. Mob.,6640,"8,28%","0,00%",93,44.267.600,0,0,000,000,"0,00%","0,00%"
ICRI11,Títulos e Val. Mob.,9490,"9,98%","13,95%",95,366.063.000,894.130,0,000,000,"0,00%","0,00%"
IDFI11,Títulos e Val. Mob.,200,"16,41%","277,77%",46,4.115.850,0,2,000,000,"0,00%","0,00%"
IDGR11,Híbrido,150,"-15,05%","134,66%",0,1.325.040,0,0,000,000,"0,00%","0,00%"
IFID11,Títulos e Val. Mob.,8006,"7,66%","0,00%",125,59.897.000,0,0,000,000,"0,00%","0,00%"
IFIE11,Títulos e Val. Mob.,7198,"12,86%","0,00%",104,64.817.600,0,0,000,000,"0,00%","0,00%"
INLG11,Logística,7310,"12,77%","12,37%",73,329.835.000,203.594,5,"2.742,70",37513,"13,68%","0,84%"
