Papel,Setor,Preço Atual (R$),Liquidez Diária (R$),Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Quant. Ativos,Volatilidade,Num. Cotistas,Cotação,DY,P/VP,Liquidez Diária,Liquidez Unidade,VARIAÇÃO,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Valor Patrimonial Unidade
AZPE11,Papéis,,,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,125116740.48,,,,,,,6,,2,,,,,,,,,,,,,,,,,,,,,,
AZPL11,Serviços Financeiros Diversos,7.7,937039.17,0.08,1.06,3.52,7.55,14.05,1.17,1.26,1.17,10.52,2.44,3.53,29.95,176932625.82,,,,,,,1,32.48,6591,7.64,15.04,0.79,474.28,K,-9.69,AZ QUEST PANORAMA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,51890054/0001-00,Geral,Renda,Logístico / Indústria / Galpões,Fundo misto,Indeterminado,Ativa,1.10,0.0,6585.0,18209635.0,9.71,176.75,0.21,Milhões
BARI11,Papéis,79.2,1094444.5,0.95,0.0,2.6,6.69,14.24,0.87,1.12,1.19,9.77,0.0,0.0,,410276059.88,88.53,0.89,1.19,-7.16,-6.06,-1.81,2,19.36,31744,79.20,13.59,0.87,953.82,K,12.85,FUNDO DE INVESTIMENTO IMOBILIÁRIO BARIGUI RENDIMENTOS IMOBILIÁRIOS I,29267567/0001-00,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.305,0.0,33780.0,4634180.0,91.23,422.77,0.95,Milhões
BBFI11B,Lajes Corporativas,1257.1,182918.19,634.23,47.51,0.0,47.51,69.77,0.0,7.92,5.81,69.77,4.22,53.73,119.39,111645834.19,864.77,1.45,73.34,-60.09,-30.81,-43.61,1,43.4,6989,,,,,,,,,,,,,,,,,,,,,,
BBFO11,Fundo de Fundos,62.71,150297.83,0.76,1.2,3.61,7.06,13.62,1.2,1.18,1.14,9.57,-1.17,0.01,19.36,290643427.56,72.59,0.86,1.07,-11.18,-10.23,-5.96,14,15.45,6963,62.71,13.17,0.84,178.02,K,-2.02,BB FUNDO DE FUNDOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,37180091/0001-02,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Passiva,0.50,0.0,6962.0,4003889.0,74.89,299.83,0.76,Milhões
BBGO11,Indefinido,65.38,162341.04,0.9,1.35,4.12,8.04,16.1,1.37,1.34,1.34,13.47,-2.82,-1.51,7.39,376205273.02,93.93,0.7,1.01,-4.09,-3.12,4.73,0,20.0,11750,,,,,,,,,,,,,,,,,,,,,,
BBIG11,Serviços Financeiros Diversos,7.03,747068.83,0.08,1.14,3.31,6.92,13.76,1.1,1.15,1.15,9.49,-5.01,-3.92,17.6,923684712.61,,,,,,,3,22.51,31784,7.02,14.31,0.74,899.86,K,-15.32,BB PREMIUM MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,54375187/0001-37,fiiGENERAL,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,0.80,1.72,31505.0,99120983.0,9.43,934.45,0.08,Milhões
BBIM11,Papéis,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,667.5,,,0.0,-100.0,0.0,0.0,14,,20,,,,,,,,,,,,,,,,,,,,,,
BBRC11,Agências de Bancos,98.35,77604.22,1.05,1.07,3.06,6.34,12.93,1.02,1.06,1.08,8.66,-2.13,-1.08,5.32,166087534.33,104.46,0.94,0.96,-2.97,-2.04,9.1,21,18.14,8954,98.35,13.05,0.94,73.29,K,-3.34,BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO,12681340/0001-04,Geral,Desenvolvimento para renda,Agências bancárias,Fundo de Tijolo,Indeterminado,Passiva,0.60,5.6,9151.0,1589989.0,104.54,166.21,1.05,Milhões
BCIA11,Fundo de Fundos,81.96,283805.83,0.84,0.98,2.94,6.0,12.29,0.98,1.0,1.02,8.28,-1.69,-0.73,18.08,362556988.3,97.49,0.84,0.86,-2.76,-1.93,2.5,14,18.01,22044,81.79,12.52,0.82,453.65,K,-10.92,BRADESCO CARTEIRA IMOBILIÁRIA ATIVA – FUNDO DE INVESTIMENTO IMOBILIÁRIO,20216935/0001-17,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,0.50,0.0,24216.0,3719027.0,99.44,369.81,0.84,Milhões
BCRI11,Papéis,63.97,291934.91,0.91,1.4,3.97,7.62,15.83,1.32,1.27,1.32,10.52,-2.17,-0.8,25.39,521396300.6,83.32,0.77,1.02,-17.43,-16.59,-10.35,14,16.77,43136,63.70,15.27,0.75,504.11,K,9.66,BANESTES RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO,22219335/0001-38,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.0,0.0,43338.0,6257862.0,85.65,535.99,0.91,Milhões
BDIF11,Indefinido,72.16,1527262.74,0.9,1.23,3.46,7.63,15.21,1.15,1.27,1.27,10.48,-4.47,-3.3,17.6,,,,,,,,0,16.13,0,,,,,,,,,,,,,,,,,,,,,,
BDIV11,Indefinido,38.49,266429.83,1.6,3.97,8.3,13.05,234.87,2.77,2.18,19.57,13.05,9.23,13.57,14.93,,,,,,,,0,23.69,0,,,,,,,,,,,,,,,,,,,,,,
BETW11,Indefinido,,,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,263673514.23,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,
BICE11,Fundo de Fundos,894.34,14929200.0,4.66,0.0,0.4,1.93,6.14,0.4,0.32,0.51,3.61,0.0,0.0,,142141981.33,1065.42,0.84,0.34,6.89,7.24,15.0,14,43.8,119,900.00,7.2,0.85,90.0,K,6.11,BRIO CRÉDITO ESTRUTURADO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,39332032/0001-20,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Determinado,Ativa,1.25,0.0,115.0,133403.0,1053.25,140.52,4.66,Milhões
BICR11,Papéis,35.92,72.0,0.36,1.02,0.0,0.0,2.34,0.0,0.0,0.2,4.52,-10.54,-9.63,-26.97,20805910.51,42.51,0.84,0.85,-57.2,-56.84,-52.66,14,34.47,641,,,,,,,,,,,,,,,,,,,,,,
BIDB11,Indefinido,77.84,235942.09,1.1,1.42,4.06,9.03,17.32,1.35,1.51,1.44,12.15,-1.26,0.14,19.08,,,,,,,,0,18.29,0,,,,,,,,,,,,,,,,,,,,,,
BIME11,Indefinido,6.95,33064.39,0.09,1.29,3.81,7.86,16.01,1.27,1.31,1.33,10.69,-2.64,-1.39,21.44,49272719.64,8.43,0.82,1.07,-6.64,-5.65,1.16,3,17.6,8483,6.95,15.27,0.83,47.67,K,12.1,BRIO MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,41081356/0001-84,Geral,Renda,Híbrido,Outro,Indeterminado,Ativa,1.50,0.0,8550.0,5845591.0,8.39,49.07,0.09,Milhões
BINC11,Papéis,95.88,597313.74,1.18,1.28,1.28,4.76,9.14,0.43,0.79,1.31,7.19,1.16,2.45,13.56,,,,,,,,0,22.09,0,,,,,,,,,,,,,,,,,,,,,,
BIPD11,Indefinido,1000.0,700000.0,27.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,110183858.03,,,,,,,1,11.3,111,,,,,,,,,,,,,,,,,,,,,,
BLCA11,Indefinido,95.49,360520.58,0.85,0.92,2.02,3.72,6.97,0.67,0.62,0.58,4.87,2.02,2.96,5.65,205465140.46,128.42,0.74,0.39,-10.58,-10.24,26.92,1,68.81,466,95.49,6.65,0.74,135.86,K,0.22,BLUEMACAW CATUAÍ TRIPLE A FUNDO DE INVESTIMENTO IMOBILIÁRIO,41076748/0001-55,Geral,Híbridos,Lajes Corporativas,Fundo misto,Indeterminado,Ativa,1.15,0.0,471.0,1599989.0,129.03,206.44,0.85,Milhões
BLCP11,Imóveis Industriais e Logísticos,91.0,103127.5,0.56,0.63,0.0,0.0,0.0,0.0,0.0,0.0,4.26,0.0,0.0,,118155565.38,111.74,0.81,0.5,-0.02,0.49,15.81,14,0.87,8102,,,,,,,,,,,,,,,,,,,,,,
BLMC11,Papéis,85.75,150671.33,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,,118155565.38,94.69,0.91,1.13,-1.48,-0.36,2.88,14,3.23,8102,,,,,,,,,,,,,,,,,,,,,,
BLMG11,Imóveis Industriais e Logísticos,32.18,273525.04,0.36,1.07,2.85,6.34,17.33,0.95,1.06,1.44,11.41,-13.58,-12.66,22.2,330785007.13,70.76,0.45,0.49,-26.25,-25.88,-22.68,2,28.2,12836,32.22,12.26,0.45,319.95,K,-4.59,BLUEMACAW LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,34081637/0001-71,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,0.95,0.0,12902.0,4674537.0,71.26,333.11,0.36,Milhões
BLMO11,Lajes Corporativas,89.43,91722.42,0.53,0.63,2.04,3.97,7.72,0.68,0.66,0.64,5.17,-1.18,-0.55,26.69,104248546.24,104.79,0.85,0.55,-99.65,-99.64,-99.59,1,41.54,328,89.43,6.59,0.85,90.42,K,23.73,VBI OFFICE FUND II - FUNDO DE INVESTIMENTO IMOBILIÁRIO,34895894/0001-47,Geral,Híbridos,Lajes Corporativas,Fundo de Tijolo,Determinado,Ativa,1.25,0.0,323.0,994803.0,104.85,104.31,0.53,Milhões
BLMR11,Fundo de Fundos,6.78,1157702.33,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,118155565.38,7.61,0.89,0.7,-1.68,-0.99,1.82,14,3.49,8102,,,,,,,,,,,,,,,,,,,,,,
BLOG11,Misto,10.0,35.13,0.02,0.2,1.21,2.09,4.78,0.4,0.35,0.4,2.76,-7.15,-6.96,-8.04,346922775.8,,,,,,,6,76.7,92,,,,,,,,,,,,,,,,,,,,,,
BLUR11,Papéis,76.03,228.0,74.29,0.0,1.55,4.01,7.66,0.52,0.67,0.64,4.01,0.0,0.0,,6851720.42,,,,,,,14,95.5,1,,,,,,,,,,,,,,,,,,,,,,
BMLC11,Lajes Corporativas,97.0,229609.05,0.69,0.71,2.16,4.34,8.91,0.72,0.72,0.74,5.84,-0.02,0.69,10.55,105628332.89,105.8,0.92,0.66,-6.76,-6.14,2.48,1,988.34,1290,97.00,8.72,0.92,251.16,K,10.19,FUNDO DE INVESTIMENTO IMOBILIÁRIO BM BRASCAN LAJES CORPORATIVAS,14376247/0001-11,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,0.20,0.0,1285.0,998394.0,105.8,105.63,0.69,Milhões
BNFS11,Agências de Bancos,71.1,67898.48,1.0,1.36,3.97,8.21,16.28,1.32,1.37,1.36,10.76,-3.55,-2.24,-7.97,54869484.53,78.38,0.91,1.28,-14.25,-13.15,-7.52,18,19.85,5951,71.10,18.75,0.91,97.21,K,-30.61,BANRISUL NOVAS FRONTEIRAS FUNDO DE INVESTIMENTO IMOBILIÁRIO,15570431/0001-60,fiiGENERAL,Desenvolvimento para renda,Agências bancárias,Fundo de Tijolo,Indeterminado,Ativa,0.4,9.3,6012.0,699989.0,78.13,54.69,1.0,Milhões
BODB11,Indefinido,7.27,1319026.48,0.1,1.35,3.02,6.26,12.88,1.01,1.04,1.07,12.05,3.35,4.74,15.53,,,,,,,,0,21.67,0,,,,,,,,,,,,,,,,,,,,,,
BPFF11,Fundo de Fundos,54.5,288572.26,0.7,1.26,3.62,6.93,13.45,1.21,1.16,1.12,9.28,-6.87,-5.69,10.8,314197241.89,69.94,0.78,1.0,-4.83,-3.88,-1.05,14,17.45,20325,54.40,13.97,0.76,497.43,K,-9.57,FUNDO DE INVESTIMENTO IMOBILIÁRIO - BRASIL PLURAL ABSOLUTO,17324357/0001-28,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,0.4,0.0,20488.0,4492315.0,71.21,319.89,0.7,Milhões
BPLC11,Misto,,,14.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,324215630.98,,,,,,,1,,129,,,,,,,,,,,,,,,,,,,,,,
BPML11,Shoppings,79.95,874613.83,1.06,1.33,3.79,7.58,16.69,1.26,1.26,1.39,13.51,0.5,1.84,46.06,939187214.73,126.21,0.63,0.84,1.17,2.02,2.98,11,18.84,5835,79.95,18.34,0.61,752.09,K,13.12,FUNDO DE INVESTIMENTO IMOBILIÁRIO BTG PACTUAL SHOPPINGS,33046142/0001-49,fiiQUALIFIED_INVESTOR,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,1.0,7.2,5631.0,7441734.0,130.22,969.09,1.06,Milhões
BPRP11,Imóveis Industriais e Logísticos,107.5,2150.0,0.93,0.0,0.0,0.0,0.86,0.0,0.0,0.86,4.54,0.0,0.0,,169496975.27,,,,,,,15,3.94,171,,,,,,,,,,,,,,,,,,,,,,
BRCO11,Imóveis Industriais e Logísticos,107.72,1870242.3,0.87,0.79,2.54,5.05,10.34,0.85,0.84,0.86,6.9,-0.54,0.24,24.16,1873877235.23,117.82,0.91,0.89,-3.01,-2.15,6.48,12,14.72,121554,107.72,9.86,0.91,3.23,M,1.87,BRESCO LOGÍSTICA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,20748515/0001-81,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,0.0975,4.5,120732.0,15905122.0,117.88,1.87,0.87,Bilhão
BRCR11,Lajes Corporativas,41.01,701488.09,0.41,0.99,2.84,6.23,13.72,0.95,1.04,1.14,8.81,-4.09,-3.14,19.55,2264212740.68,85.0,0.48,0.48,-15.05,-14.64,-15.88,6,13.77,123217,40.92,13.59,0.48,786.93,K,-7.92,FUNDO DE INVESTIMENTO IMOBILIÁRIO - BTG PACTUAL CORPORATE OFFICE,08924783/0001-01,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,0.25,12.1,123212.0,26638191.0,85.0,2.26,0.41,Bilhões
BREV11,Lajes Corporativas,105.0,532138.0,0.58,0.55,0.0,0.0,0.0,0.0,0.0,0.0,10.03,0.32,0.87,22.08,118155565.38,,,0.0,-100.0,0.0,0.0,1,0.34,8102,,,,,,,,,,,,,,,,,,,,,,
BRFT11,Misto,84.8,43349.13,1.48,1.78,5.01,9.7,19.34,1.67,1.62,1.61,14.59,1.72,3.53,31.51,,,,0.0,0.0,0.0,0.0,0,47.0,0,,,,,,,,,,,,,,,,,,,,,,
BRIM11,Fundo de Desenvolvimento,513.9,11677.96,80.56,14.66,14.66,36.63,78.29,4.89,6.11,6.52,59.43,7.05,22.74,29.89,45906376.13,,,,,,,2,106.51,685,513.90,42.83,1.38,12.83,K,6.78,BRIO REAL ESTATE II - FUNDO DE INVESTIMENTO IMOBILIÁRIO,23964843/0001-03,Geral,Híbridos,Outros,Fundo de desenvolvimento,Determinado,Ativa,1.5,0.0,679.0,124126.0,371.24,46.08,80.56,Milhões
BRIP11,Fundo de Desenvolvimento,678.29,3632.6,46.41,6.49,22.23,34.51,62.23,7.41,5.75,5.19,43.42,-3.16,3.13,51.59,137962795.11,,,,,,,10,126.73,435,678.29,43.69,0.99,13.33,K,22.08,BRIO REAL ESTATE III FUNDO DE INVESTIMENTO IMOBILIÁRIO,34895752/0001-80,Geral,Híbridos,Híbrido,Fundo de desenvolvimento,Determinado,Ativa,2.0,0.0,432.0,215464.0,687.8,148.2,11.77,Milhões
BRIX11,Indefinido,1673.35,195781.0,180.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,124008928.61,,,,,,,10,,103,,,,,,,,,,,,,,,,,,,,,,
BRLA11,Imóveis Industriais e Logísticos,148.0,21194.28,1.15,0.78,2.38,3.11,4.64,0.79,0.52,0.39,4.64,4.99,5.81,5.06,815145198.38,166.46,0.89,0.69,5.36,6.09,-2.26,8,76.52,435,,,,,,,,,,,,,,,,,,,,,,
BROF11,Lajes Corporativas,55.69,380877.74,0.62,1.16,3.5,7.18,13.79,1.17,1.2,1.15,8.46,1.88,3.06,47.3,1256326727.66,,,,,,,2,23.42,10001,55.69,11.51,0.51,265.93,K,34.23,BRPR CORPORATE OFFICES FDO DE INV IMOB,48978859/0001-04,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,8.8,9763.0,11610801.0,108.25,1.26,0.62,Bilhão
