Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média
BBFO11,Títulos e Val. Mob.,6390,"18,59%","12,43%",85,255.849.000,231.637,0,000,000,"0,00%","0,00%"
BBGO11,Títulos e Val. Mob.,6765,"9,24%","13,61%",73,270.949.000,251.850,0,000,000,"0,00%","0,00%"
BBIG11,Shoppings,742,"12,37%","13,35%",79,735.478.000,978.056,1,"12.376,80",32809,"2,65%","1,92%"
BBPO11,Lajes Corporativas,9675,"10,42%","0,00%",95,1.540.230.000,0,61,"3.690,03",47956,"13,00%","1,44%"
BBRC11,Outros,9857,"13,20%","13,10%",94,156.726.000,80.998,21,"9.087,83","1.456,97","16,03%","12,53%"
BBVJ11,Lajes Corporativas,6299,"2,23%","0,00%",86,197.789.000,0,1,"10.225,30",57089,"5,58%","43,70%"
BCFF11,Títulos e Val. Mob.,735,"8,06%","5,72%",84,1.480.960.000,0,0,000,000,"0,00%","0,00%"
BCIA11,Títulos e Val. Mob.,8649,"12,66%","11,80%",87,321.660.000,473.694,0,000,000,"0,00%","0,00%"
BCRI11,Títulos e Val. Mob.,6571,"13,49%","14,35%",76,411.205.000,451.316,0,000,000,"0,00%","0,00%"
BGRB11,Lajes Corporativas,10050,"3,25%","2,89%",108,165.888.000,82.730,1,"42.330,70","1.051,14","2,48%","0,00%"
BICE11,Títulos e Val. Mob.,90000,"7,61%","8,06%",85,120.073.000,2.972,0,000,000,"0,00%","0,00%"
BICR11,Títulos e Val. Mob.,3592,"14,26%","6,42%",86,17.960.000,0,0,000,000,"0,00%","0,00%"
BIME11,Híbrido,705,"13,73%","14,71%",84,41.211.500,62.901,1,28890,000,"0,00%","0,00%"
BIPD11,Títulos e Val. Mob.,98817,"-2,39%","0,00%",100,109.133.000,0,2,"7.567,79",000,"0,00%","0,00%"
BLCA11,Lajes Corporativas,9678,"6,68%","6,22%",75,154.848.000,287.026,1,"36.168,20","2.879,92","7,96%","0,00%"
BLCP11,Logística,9100,"5,41%","0,00%",81,208.962.000,0,2,"3.014,16",19989,"6,63%","0,00%"
BLMC11,Títulos e Val. Mob.,8575,"11,10%","0,00%",91,34.257.100,0,0,000,000,"0,00%","0,00%"
BLMG11,Outros,3785,"12,63%","10,72%",54,161.574.000,982.187,2,6995,4071,"58,20%","58,43%"
BLMO11,Lajes Corporativas,8382,"6,53%","6,75%",80,83.385.300,20.472,1,"10.007,90",85776,"8,57%","0,00%"
BLMR11,Títulos e Val. Mob.,678,"10,17%","0,00%",84,173.172.000,0,0,000,000,"0,00%","0,00%"
BLOG11,Títulos e Val. Mob.,1099,"2,45%","3,91%",98,338.456.000,294,6,"2.667,83",11280,"4,23%","10,19%"
BLUR11,Títulos e Val. Mob.,7603,"10,06%","9,53%",99,6.842.700,2.101,0,000,000,"0,00%","0,00%"
BMLC11,Híbrido,9800,"8,70%","8,62%",93,97.843.700,25.653,1,"16.221,50","1.453,45","8,96%","2,14%"
BNFS11,Outros,7339,"20,48%","18,94%",94,51.373.000,115.358,18,"4.692,85","1.137,31","24,23%","0,44%"
BPFF11,Outros,5892,"17,62%","12,49%",82,264.688.000,315.405,0,000,000,"0,00%","0,00%"
BPML11,Híbrido,8002,"12,32%","15,62%",61,595.488.000,723.758,4,"4.480,18",72050,"16,08%","7,37%"
BPRP11,Outros,10750,"10,56%","3,41%",86,145.107.000,0,1,"6.230,68",69207,"11,11%","0,00%"
BRCO11,Logística,10938,"7,53%","9,46%",93,1.739.700.000,3.472.230,12,"3.431,26",30612,"8,92%","4,41%"
BRCR11,Híbrido,4171,"11,76%","13,60%",48,1.111.080.000,1.325.570,6,"10.037,10","1.541,49","15,36%","1,17%"
BREV11,Híbrido,10500,"6,59%","0,00%",0,101.556.000,0,13,000,"1.437,55","0,00%","0,00%"
BRIM11,Residencial,53010,"-2,29%","20,62%",117,65.805.000,21.838,1,"129.633,00",000,"0,00%","0,00%"
BRIP11,Híbrido,81406,"-4,20%","35,74%",114,175.410.000,36.157,0,000,000,"0,00%","0,00%"
BRLA11,Outros,14800,"7,73%","5,33%",89,724.795.000,0,10,"1.083,60",8630,"7,96%","0,00%"
BROF11,Híbrido,5198,"11,24%","11,76%",47,603.530.000,718.202,2,"6.485,28","1.004,25","15,49%","5,24%"
BTAL11,Outros,8051,"19,66%","12,51%",72,481.670.000,505.328,9,"1.389,28",17963,"12,93%","0,00%"
BTCI11,Títulos e Val. Mob.,905,"12,18%","12,21%",89,900.667.000,1.674.710,0,000,000,"0,00%","0,00%"
BTCR11,Títulos e Val. Mob.,8800,"12,48%","0,00%",92,423.289.000,0,0,000,000,"0,00%","0,00%"
BTHF11,Híbrido,866,"7,10%","7,52%",85,1.782.630.000,4.125.200,0,000,000,"0,00%","0,00%"
BTHI11,Hotel,4021,"10,14%","10,54%",58,370.676.000,29.630,14,"6.540,26",75620,"11,56%","0,00%"
BTLG11,Híbrido,10000,"8,70%","9,33%",96,4.324.920.000,6.571.450,27,"3.340,97",21559,"6,45%","3,39%"
BTML11,Híbrido,11128,"9,10%","10,03%",97,126.321.000,0,2,"22.431,30","2.129,42","9,49%","9,70%"
BTRA11,Outros,5431,"6,04%","7,31%",49,182.729.000,151.447,6,124,014,"11,49%","24,97%"
BTSG11,Logística,15905,"8,83%","7,33%",105,123.266.000,0,1,"6.535,54",62713,"9,60%","0,00%"
BTSI11,Híbrido,11160,"4,81%","8,21%",95,633.335.000,711,6,"1.253,01",8105,"6,47%","0,00%"
BTWR11,Lajes Corporativas,10322,"7,07%","6,98%",90,83.532.800,0,1,"4.170,86",44413,"10,65%","8,00%"
BTYU11,Híbrido,975,"13,93%","16,03%",95,292.500.000,5.898,1,000,000,"0,00%","0,00%"
BVAR11,Outros,"1.392,80","3,48%","5,06%",175,871.252.000,32,46,"8.682,48",33877,"3,90%","22,21%"
CACR11,Híbrido,10100,"14,42%","15,69%",105,488.469.000,1.165.050,0,000,000,"0,00%","0,00%"
CARE11,Híbrido,123,"-9,13%","0,00%",18,43.997.000,40.134,1,000,000,"0,00%","0,00%"
CBOP11,Lajes Corporativas,2229,"3,15%","4,65%",33,31.540.400,36.712,1,"1.934,19",31370,"16,22%","41,60%"
CCME11,,869,"10,67%","11,08%",83,589.156.000,214.332,2,"4.878,67",46245,"9,48%","36,74%"
CCRF11,Títulos e Val. Mob.,9250,"7,16%","0,00%",95,145.401.000,0,0,000,000,"0,00%","0,00%"
CCVA11,Híbrido,10007,"6,23%","5,07%",102,61.793.200,0,1,"2.099.570,00","163.719,17","7,80%","2,60%"
CEOC11,Lajes Corporativas,4063,"13,13%","13,20%",56,73.771.700,29.851,1,"4.683,89",73592,"15,71%","0,00%"
CFHI11,Outros,33170,"4,81%","6,67%",66,31.378.800,31,8,"2.846,63",000,"0,00%","0,00%"
CFII11,Híbrido,86366,"4,74%","21,34%",73,109.097.000,20,8,"13.392,90",61438,"4,59%","0,00%"
CJCT11,Lajes Corporativas,6250,"2,26%","2,76%",86,196.250.000,95.707,1,"10.193,10",57580,"5,65%","36,40%"
CLIN11,Títulos e Val. Mob.,9067,"12,27%","13,33%",93,394.121.000,1.175.150,0,000,000,"0,00%","0,00%"
CNES11,Lajes Corporativas,111,"7,97%","7,33%",15,37.889.700,51.167,1,11747,3593,"30,58%","59,40%"
COPP11,Híbrido,10300,"4,99%","0,00%",94,290.462.000,0,3,542,025,"4,63%","18,00%"
CORM11,Híbrido,8100,"4,57%","0,00%",85,87.581.800,0,3,"7.193,96",75512,"10,50%","0,00%"
CPFF11,Títulos e Val. Mob.,6990,"18,07%","6,91%",112,75.470.800,0,0,000,000,"0,00%","0,00%"
CPLG11,Logística,1175,"0,31%","6,49%",121,403.556.000,7.584.630,1,53984,289,"0,54%","0,00%"
CPOF11,Híbrido,10849,"3,65%","8,05%",99,481.595.000,2.345.500,7,397,028,"6,94%","99,97%"
CPSH11,Shoppings,969,"5,83%","12,40%",82,772.291.000,2.418.050,7,"1.030,29",7649,"7,42%","0,00%"
CPTR11,Títulos e Val. Mob.,728,"36,80%","11,62%",74,144.324.000,542.167,0,000,000,"0,00%","0,00%"
CPTS11,Títulos e Val. Mob.,734,"8,21%","12,55%",83,2.411.620.000,7.735.900,0,000,000,"0,00%","0,00%"
CPUR11,Híbrido,1070,"6,85%","10,49%",109,667.371.000,11.189.400,11,"8.584,74",41336,"4,82%","0,51%"
CRAA11,Títulos e Val. Mob.,9490,"8,51%","13,42%",93,224.897.000,721.941,0,000,000,"0,00%","0,00%"
CRFF11,Títulos e Val. Mob.,7187,"10,36%","10,14%",88,49.593.200,8.373,0,000,000,"0,00%","0,00%"
CTXT11,Lajes Corporativas,568,"-23,00%","0,00%",22,22.273.700,2.201,1,46768,171,"0,37%","100,00%"
CVBI11,Títulos e Val. Mob.,8363,"13,75%","13,69%",91,920.785.000,2.064.240,0,000,000,"0,00%","0,00%"
CXAG11,Outros,7299,"12,11%","12,32%",63,152.594.000,120.375,32,"2.607,58",35657,"13,67%","0,00%"
CXCE11,Lajes Corporativas,3892,"13,93%","13,20%",61,66.668.000,14.587,1,"3.140,04",48251,"15,37%","0,00%"
CXCI11,Títulos e Val. Mob.,6762,"13,79%","13,19%",79,139.143.000,104.511,0,000,000,"0,00%","0,00%"
CXCO11,Lajes Corporativas,5820,"14,19%","13,25%",61,228.406.000,109.474,10,"2.449,76",40826,"16,67%","0,00%"
CXRI11,Títulos e Val. Mob.,6117,"11,65%","11,47%",75,96.389.200,10.842,0,000,000,"0,00%","0,00%"
CXTL11,Logística,21330,"11,89%","11,37%",51,11.432.200,2.145,1,"1.605,06",34964,"21,78%","0,00%"
DAMA11,Títulos e Val. Mob.,696,"11,43%","14,11%",82,38.537.700,98.745,0,000,000,"0,00%","0,00%"
DAMT11,Shoppings,1310,"0,82%","0,00%",94,232.915.000,171,2,"2.174.650,00","241.259,85","11,09%","9,48%"
DCRA11,Títulos e Val. Mob.,740,"19,15%","15,99%",77,49.867.900,74.031,0,000,000,"0,00%","0,00%"
DEVA11,Títulos e Val. Mob.,3334,"15,98%","15,58%",34,468.257.000,603.531,0,000,000,"0,00%","0,00%"
DMAC11,Residencial,1300,"-758,50%","0,00%",261,2.029.400,0,0,000,000,"0,00%","0,00%"
DOMC11,Híbrido,43900,"0,78%","0,00%",413,1.072.830.000,0,2,"25.593,60",36483,"1,43%","13,30%"
DOVL11,Lajes Corporativas,65035,"13,17%","13,42%",99,43.187.100,15,2,"2.453,32",57492,"23,43%","36,00%"
DPRO11,Híbrido,612,"11,12%","10,80%",67,30.619.700,1.019,1,"1.860,07",25045,"13,46%","0,00%"
DRIT11,Lajes Corporativas,868,"69,70%","11,02%",6,4.021.240,719,5,40014,47483,"118,67%","0,00%"
DVFF11,Títulos e Val. Mob.,620,"10,19%","13,08%",74,68.258.900,10.571,0,000,000,"0,00%","0,00%"
EDFO11,Lajes Corporativas,11600,"15,98%","14,17%",55,27.376.000,9.468,1,"76.620,60","14.616,69","19,08%","100,05%"
EDGA11,Lajes Corporativas,1654,"2,67%","5,47%",35,63.051.400,7.805,1,"2.510,42",27558,"10,98%","23,55%"
EGAF11,Títulos e Val. Mob.,9397,"13,47%","15,40%",95,294.306.000,796.032,0,000,000,"0,00%","0,00%"
ELDO11B,Shoppings,"1.104,31","10,62%","4,12%",66,869.375.000,0,1,"11.451,90","1.428,75","12,48%","0,36%"
EQIN11,Títulos e Val. Mob.,729,"14,82%","10,96%",82,122.098.000,0,0,000,000,"0,00%","0,00%"
EQIR11,Títulos e Val. Mob.,786,"12,67%","14,63%",82,85.747.200,160.551,0,000,000,"0,00%","0,00%"
ERCR11,Híbrido,"76.000,00","0,01%","0,00%",416,180.576.000,0,0,000,000,"0,00%","0,00%"
ERPA11,Lajes Corporativas,12800,"5,72%","8,02%",80,64.118.000,93.600,1,"18.961,50","1.255,52","6,62%","0,00%"
EURO11,Logística,24000,"9,90%","9,44%",73,92.144.600,32.388,7,77692,8504,"10,95%","0,00%"
EVBI11,Híbrido,950,"4,93%","5,59%",97,546.231.000,0,11,"6.565,94",34308,"5,23%","0,49%"
EXES11,Títulos e Val. Mob.,940,"12,65%","14,98%",97,66.791.200,8.870,0,000,000,"0,00%","0,00%"
FAED11,Outros,14535,"13,17%","13,14%",65,100.637.000,56.105,4,"2.182,07",30578,"14,01%","0,00%"
FAMB11,Lajes Corporativas,75526,"166,93%","50,79%",41,92.548.000,44.254,1,"1.536,19",5962,"3,88%","98,02%"
FATN11,Híbrido,7595,"9,80%","11,74%",77,339.750.000,1.198.880,56,"22.202,40","2.055,68","9,26%","4,54%"
FCFL11,Outros,12796,"8,13%","8,04%",104,444.534.000,387.935,1,"14.256,70","1.206,77","8,46%","0,00%"
FEXC11,Títulos e Val. Mob.,8350,"1,31%","0,00%",844,8.310.020.000,0,0,000,000,"0,00%","0,00%"
FFCI11,Lajes Corporativas,18203,"3,63%","0,00%",90,671.817.000,0,9,"17.089,90","1.216,83","7,12%","6,49%"
FGAA11,Híbrido,857,"14,38%","18,43%",91,386.348.000,1.073.610,0,000,000,"0,00%","0,00%"
FIGS11,Shoppings,4531,"11,76%","11,45%",59,129.134.000,128.071,2,"1.993,07",24736,"12,41%","7,01%"
FIIB11,Híbrido,50552,"8,78%","9,59%",106,346.281.000,156.759,11,62582,6151,"9,83%","0,00%"
FIIP11,Híbrido,16800,"10,54%","10,00%",84,155.763.000,310.886,7,"2.229,04",26612,"11,94%","0,00%"
FISC11,Lajes Corporativas,6124,"8,53%","9,37%",54,104.108.000,1.693,4,"8.261,96",90019,"10,90%","0,00%"
FISD11,Títulos e Val. Mob.,20332,"-21,06%","0,00%",341,218.079.000,0,1,000,000,"0,00%","0,00%"
FIXX11,Títulos e Val. Mob.,9840,"6,57%","0,00%",162,368.923.000,20.528,0,000,000,"0,00%","0,00%"
FLCR11,Títulos e Val. Mob.,9640,"15,05%","14,39%",103,72.477.800,49.234,0,000,000,"0,00%","0,00%"
FLFL11,Híbrido,10000,"4,46%","0,00%",72,345.426.000,0,1,"31.083,00","2.532,49","8,15%","10,00%"
FLMA11,Híbrido,13250,"9,88%","9,60%",60,182.939.000,91.761,2,"15.803,90","1.930,98","12,22%","0,00%"
FLRP11,Shoppings,2070,"8,37%","7,77%",101,150.075.000,17.315,1,"2.944,69",26649,"9,05%","1,21%"
FMOF11,Lajes Corporativas,7583,"2,77%","4,19%",65,38.522.200,2.271,2,"2.284,01",17271,"7,56%","0,00%"
FPAB11,Lajes Corporativas,21450,"6,33%","6,55%",61,160.875.000,633.563,2,"4.398,17",38654,"8,79%","19,00%"
FPNG11,Lajes Corporativas,32234,"1,48%","1,48%",185,841.939.000,115,8,"59.050,20","1.604,83","2,72%","1,92%"
FRBR11,Títulos e Val. Mob.,10371,"9,23%","0,00%",108,1.324.330.000,0,0,000,000,"0,00%","0,00%"
FTCA11,Títulos e Val. Mob.,801,"19,80%","15,90%",75,35.724.200,75.321,0,000,000,"0,00%","0,00%"
FTCE11,Híbrido,"2.841,75","-0,30%","2,88%",99,3.606.230.000,461.090,79,"2.012,00",4775,"2,37%","0,01%"
FVBI11,Lajes Corporativas,15971,"0,00%","0,00%",0,0,0,1,000,63695,"0,00%","0,00%"
FVPQ11,Shoppings,7088,"8,90%","8,13%",41,198.475.000,112.244,1,"3.462,53",78757,"22,75%","12,40%"
FYTO11,Títulos e Val. Mob.,839,"14,11%","3,61%",86,128.211.000,132.861,0,000,000,"0,00%","0,00%"
FZDA11,Outros,11831,"0,74%","3,35%",68,183.380.000,1.303,6,208,003,"1,63%","0,00%"
FZDB11,Outros,13114,"2,98%","3,11%",78,472.104.000,12,20,336,012,"3,67%","0,00%"
GALG11,Híbrido,908,"7,99%","0,00%",98,1.338.920.000,0,4,32763,2764,"8,44%","0,00%"
GAME11,Títulos e Val. Mob.,869,"26,42%","12,57%",93,188.553.000,130.432,0,000,000,"0,00%","0,00%"
GARE11,Híbrido,893,"7,94%","11,54%",99,1.316.800.000,5.789.750,4,19838,2224,"11,21%","0,00%"
GCFF11,Títulos e Val. Mob.,6930,"12,04%","0,00%",89,24.981.100,0,0,000,000,"0,00%","0,00%"
GCOI11,Híbrido,9890,"-3,35%","0,00%",102,11.175.700,322,5,"6.020,67",000,"0,00%","0,00%"
GCRA11,Títulos e Val. Mob.,5098,"14,25%","14,94%",59,89.259.100,130.204,0,000,000,"0,00%","0,00%"
GCRI11,Títulos e Val. Mob.,6400,"14,56%","15,98%",71,93.047.000,155.849,1,94731,000,"0,00%","0,00%"
GESE11B,Outros,"1.520,00","11,39%","0,00%",136,79.040.000,0,1,000,72537,"0,00%","0,00%"
GGRC11,Logística,1004,"8,99%","11,49%",90,1.391.980.000,3.430.810,26,"2.228,44",18569,"8,33%","0,00%"
GLCR11,Híbrido,10058,"0,00%","0,98%",99,36.219.900,6.514,0,000,000,"0,00%","0,00%"
GLOG11,Logística,6255,"14,67%","8,80%",58,46.912.500,20.056,1,65277,12612,"19,32%","0,00%"
GLPF11,Logística,10493,"1,44%","3,24%",104,157.920.000,83.108,0,000,000,"0,00%","0,00%"
GRLV11,Logística,14550,"5,72%","0,00%",2438,156.199.000,0,1,000,18300,"0,00%","3,69%"
GRUL11,Logística,811,"11,01%","10,82%",84,200.317.000,424.176,1,"43.375,40","3.804,92","8,77%","0,00%"
GRWA11,Títulos e Val. Mob.,810,"10,73%","13,97%",81,22.343.700,13.564,0,000,000,"0,00%","0,00%"
GSFI11,Shoppings,822,"0,00%","0,00%",63,789.997.000,5.434.380,0,000,000,"0,00%","0,00%"
GTLG11,Logística,6399,"13,75%","0,00%",70,459.000.000,0,5,"2.714,27",31812,"11,72%","1,69%"
GTWR11,Lajes Corporativas,7745,"12,97%","12,45%",78,929.400.000,797.498,3,"5.583,58",77247,"13,83%","0,00%"
GURB11,Híbrido,10800,"10,46%","0,00%",94,122.597.000,0,2,"21.746,70","2.369,56","10,90%","9,70%"
GWIR11,Shoppings,17599,"2,80%","0,00%",74,67.231.200,0,0,000,000,"4,21%","0,00%"
GZIT11,Híbrido,4594,"10,25%","20,01%",50,1.003.390.000,480.272,6,"8.285,73","1.079,24","13,03%","2,36%"
HAAA11,Lajes Corporativas,4916,"3,75%","3,15%",73,169.848.000,826,2,"13.591,50","1.046,84","7,70%","9,65%"
HABT11,Títulos e Val. Mob.,8180,"13,42%","16,40%",87,664.771.000,876.209,0,000,000,"0,00%","0,00%"
HBCR11,Lajes Corporativas,13800,"7,28%","11,63%",111,220.800.000,733.688,2,"2.571,16",42386,"16,49%","0,00%"
HBRH11,Híbrido,9080,"4,63%","0,00%",81,256.345.000,0,5,"8.349,82",60690,"7,27%","2,83%"
HBTT11,Títulos e Val. Mob.,"1.055,00","6,53%","0,00%",119,190.126.000,0,0,000,000,"0,00%","0,00%"
HCHG11,Outros,7767,"7,55%","12,77%",81,93.204.000,369.905,0,000,000,"0,00%","0,00%"
HCRI11,Hospital,26732,"11,69%","11,78%",82,53.464.000,23.566,1,"9.604,46","1.217,22","12,67%","0,00%"
HCTR11,Títulos e Val. Mob.,2322,"19,37%","19,38%",22,512.795.000,882.590,0,000,000,"0,00%","0,00%"
HDEL11,Logística,10001,"24,19%","30,45%",81,84.008.400,5,1,"2.531,27",27571,"10,89%","0,00%"
HFOF11,Títulos e Val. Mob.,578,"11,10%","11,97%",80,1.332.060.000,1.532.220,0,000,000,"0,00%","0,00%"
HGAG11,Outros,1326,"7,57%","13,04%",54,3.291.820,559,0,000,000,"0,00%","0,00%"
HGBL11,Logística,850,"8,84%","15,97%",93,213.652.000,77.907,1,"1.598,44",23249,"14,54%","0,00%"
HGBS11,Shoppings,1969,"7,83%","9,74%",91,2.542.630.000,2.423.750,16,"4.449,82",41111,"9,24%","4,96%"
HGCR11,Títulos e Val. Mob.,9356,"12,60%","12,58%",96,1.442.520.000,2.995.890,0,000,000,"0,00%","0,00%"
HGFF11,Títulos e Val. Mob.,6703,"13,20%","13,20%",82,191.947.000,404.195,0,000,000,"0,00%","0,00%"
HGIC11,Títulos e Val. Mob.,7073,"5,85%","15,22%",64,32.727.200,22.773,2,"1.373,89",000,"0,00%","0,00%"
HGJH11,Lajes Corporativas,19129,"9,55%","0,00%",55,335.342.000,0,2,"26.273,60","2.781,84","10,59%","3,42%"
HGLG11,Logística,15750,"7,40%","8,32%",97,5.321.540.000,5.908.710,27,"3.228,61",25813,"8,00%","4,60%"
HGPO11,Lajes Corporativas,13558,"4,45%","18,99%",98,237.679.000,200.021,0,000,000,"0,00%","0,00%"
HGRE11,Lajes Corporativas,11930,"6,46%","8,67%",76,1.409.860.000,1.531.280,13,"7.524,99",73752,"9,80%","23,67%"
HGRU11,Híbrido,12473,"8,53%","9,52%",99,2.898.480.000,3.598.600,104,"4.693,26",34059,"7,26%","0,82%"
HILG11,Outros,19861,"9,02%","8,69%",98,104.519.000,0,1,"3.210,61",35344,"11,01%","0,00%"
HLOG11,Logística,817,"5,76%","7,50%",74,347.225.000,70.158,4,"1.706,97",17937,"10,51%","2,96%"
HMOC11,Shoppings,22695,"2,17%","0,00%",95,86.698.800,0,0,000,000,"3,27%","0,00%"
HOFC11,Lajes Corporativas,2860,"0,28%","1,46%",44,108.079.000,187.976,3,"2.363,68",40485,"17,13%","49,80%"
HOSI11,Híbrido,8537,"8,13%","9,03%",95,48.955.400,5.034,2,000,000,"0,00%","0,00%"
HPDP11,Shoppings,8800,"7,60%","7,38%",94,289.344.000,358.703,1,"2.140,57",17027,"7,95%","16,81%"
HRDF11,Híbrido,300,"-0,46%","0,00%",41,4.552.280,726,0,000,000,"0,00%","0,00%"
HREC11,Títulos e Val. Mob.,832,"11,33%","12,01%",95,430.027.000,355.194,0,000,000,"0,00%","0,00%"
HRES11,Híbrido,14925,"14,91%","16,05%",116,69.885.100,0,0,000,000,"0,00%","0,00%"
HSAF11,Títulos e Val. Mob.,7918,"14,02%","13,53%",89,200.037.000,440.812,0,000,000,"0,00%","0,00%"
HSLG11,Logística,8299,"10,73%","10,07%",80,1.050.660.000,465.329,5,"2.574,34",27747,"10,78%","0,00%"
HSML11,Shoppings,8406,"8,24%","10,43%",77,1.749.170.000,2.226.470,13,"7.164,19",81126,"11,32%","3,11%"
HSRE11,Híbrido,9900,"6,67%","10,19%",109,880.974.000,1.447.730,24,"7.167,10",61605,"8,60%","0,00%"
HTMX11,Hotel,14440,"4,30%","15,06%",99,417.041.000,857.760,22,"8.717,60",45142,"5,18%","0,00%"
HUCG11,Hospital,10950,"-0,54%","0,00%",107,122.859.000,491,2,"4.297,30",000,"0,00%","0,00%"
HUSC11,Outros,9301,"11,96%","11,33%",62,79.134.900,4.812,1,"1.062,17",15489,"14,58%","0,00%"
HUSI11,Hospital,"1.240,00","8,30%","8,19%",99,144.289.000,29,1,"7.053,53",63298,"8,97%","0,00%"
IAAG11,Títulos e Val. Mob.,731,"13,20%","15,97%",75,76.420.000,151.187,0,000,000,"0,00%","0,00%"
IAGR11,Outros,395,"0,19%","2,62%",62,11.051.900,18.148,0,000,000,"0,00%","0,00%"
IBBP11,Outros,810,"9,08%","5,25%",90,247.284.000,13.557,24,74556,8592,"11,52%","0,21%"
IBCR11,Títulos e Val. Mob.,5840,"10,64%","17,10%",62,55.971.900,136.162,0,000,000,"0,00%","0,00%"
IBFF11,Títulos e Val. Mob.,6640,"8,28%","0,00%",93,44.267.600,0,0,000,000,"0,00%","0,00%"
ICRI11,Títulos e Val. Mob.,9572,"9,89%","13,83%",96,369.226.000,819.037,0,000,000,"0,00%","0,00%"
IDFI11,Títulos e Val. Mob.,200,"16,41%","277,77%",46,4.115.850,0,2,000,000,"0,00%","0,00%"
IDGR11,Híbrido,150,"-15,05%","134,66%",0,1.325.040,0,0,000,000,"0,00%","0,00%"
IFID11,Títulos e Val. Mob.,8006,"7,66%","0,00%",125,59.897.000,0,0,000,000,"0,00%","0,00%"
IFIE11,Títulos e Val. Mob.,7198,"12,86%","0,00%",104,64.817.600,0,0,000,000,"0,00%","0,00%"
