Cotação,DY,P/VP,Liquidez,Liquidez_unidade,VARIAÇÃO,DY_Pago_ult_12m,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Papel
9.01,15.85,0.93,1.46,M,33.28,1.33,VALORA CRA FDO INV NAS CAD PROD AGRO,41.081.088/0001-09,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,0.0,168972,86455106,9.65,R$ 834.51 Milhões,0.13,VGIA11
61.31,15.55,0.74,2.6,M,-3.36,9.08,FUNDO DE INVESTIMENTO IMOBILIÁRIO IRIDIUM RECEBÍVEIS IMOBILIÁRIOS,28.830.325/0001-10,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,278223,36433816,82.63,R$ 3.01 Bilhões,0.84,IRDM11
85.89,15.02,0.77,3.99,M,-18.98,15.1,FUNDO DE INVESTIMENTO IMOBILIARIO TG ATIVO REAL,25.032.881/0001-53,Geral,Híbridos,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,,0.0,155763,23567957,111.15,R$ 2.62 Bilhões,1.0,TGAR11
94.28,14.52,0.94,767.69,K,12.1,10.06,ITAÚ CRÉDITO IMOBILIÁRIO IPCA,51.294.441/0001-84,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,9356,3857348,100.11,R$ 386.15 Milhões,1.1,ICRI11
8.47,14.82,0.88,5.2,M,3.29,1.29,MAUÁ CAPITAL REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.655.973/0001-06,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,100276,111598910,9.64,R$ 1.08 Bilhão,0.11,MCRE11
7.63,14.41,0.85,1.77,M,-8.51,11.64,JS ATIVOS FINANCEIROS FUNDO DE INVESTIMENTO IMOBILIÁRIO,42.085.661/0001-07,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,20134,77523279,8.94,R$ 692.90 Milhões,0.09,JSAF11
8.74,14.45,0.94,1.41,M,5.3,1.25,MANATÍ CAPITAL HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO,42.888.583/0001-89,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Outro,Indeterminado,Ativa,,0.0,26270,37536129,9.29,R$ 348.69 Milhões,0.11,MANA11
7.04,14.23,0.75,899.86,K,-13.83,0.58,BB PREMIUM MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,54.375.187/0001-37,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,0.8,1.72,31505,99120983,9.43,R$ 934.45 Milhões,0.08,BBIG11
80.93,14.62,0.9,1.77,M,4.1,10.13,VALORA CRI ÍNDICE DE PREÇO FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.197.811/0001-46,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,84153,11787236,89.6,R$ 1.06 Bilhão,1.25,VGIP11
82.41,14.47,0.93,2.6,M,12.29,10.6,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII REC RECEBÍVEIS IMOBILIÁRIOS,28.152.272/0001-26,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,170969,26441639,88.98,R$ 2.35 Bilhões,1.01,RECR11
7.64,14.17,0.89,2.56,M,-1.67,1.09,VALORA HEDGE FUND. FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,36.771.692/0001-19,Geral,Títulos e valores mobiliários,Híbrido,Fundo de papel,Indeterminado,Ativa,,0.0,393849,164721672,8.57,R$ 1.41 Bilhão,0.1,VGHF11
82.49,14.16,0.87,2.95,M,3.7,11.0,VECTIS JUROS REAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.400.250/0001-05,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,31570,14723959,94.2,R$ 1.39 Bilhão,0.95,VCJR11
8.5,14.12,1.05,1.14,M,6.65,9.9,FUNDO DE INVEST IMOBILIARIO SUNO ENERGIAS LIMPAS,43.741.171/0001-84,Geral,Híbridos,Outros,Outro,Indeterminado,Ativa,,0.0,31777,38334191,8.08,R$ 309.76 Milhões,0.1,SNEL11
9.56,13.88,0.98,5.68,M,10.27,1.27,VALORA RE III FUNDO DE INVESTIMENTO IMOBILIÁRIO,29.852.732/0001-91,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,258785,146101276,9.76,R$ 1.43 Bilhão,0.12,VGIR11
84.45,13.93,0.92,2.39,M,4.05,11.18,FUNDO DE INVESTIMENTO IMOBILIÁRIO - VBI CRI,28.729.197/0001-13,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,84438,11010217,92.12,R$ 1.01 Bilhão,1.05,CVBI11
101.09,13.73,1.02,2.92,M,8.5,13.1,KINEA HIGH YIELD CRI FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.130.708/0001-28,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,25687,28169496,99.32,R$ 2.80 Bilhões,1.3,KNHY11
63.59,13.69,0.84,1.0,M,-1.76,9.0,VBI REITS FOF - FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.507.457/0001-71,Geral,Renda,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,54574,10276001,75.52,R$ 776.04 Milhões,0.7,RVBI11
90.49,13.96,0.89,651.99,K,6.74,12.75,RIZA ARCTIUM REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,28.267.696/0001-36,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,0.0,35228,4235031,101.33,R$ 429.14 Milhões,1.05,RZAT11
88.99,13.8,0.91,1.34,M,6.52,11.82,CLAVE ÍNDICES DE PREÇOS,49.005.348/0001-60,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,11656,4346752,97.94,R$ 425.72 Milhões,1.1,CLIN11
104.66,13.38,1.03,2.25,M,14.15,12.75,KINEA UNIQUE HY CDI FUNDO DE INVESTIMENTO IMOB,42.754.362/0001-18,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,36913,15312506,101.34,R$ 1.55 Bilhão,1.4,KNUQ11
9.61,13.23,0.94,1.34,M,9.45,1.23,SUNO AGRO,28.152.777/0001-90,Geral,Híbridos,Fiagros,Outro,Indeterminado,Ativa,,0.0,114260,60740342,10.22,R$ 620.59 Milhões,0.11,SNAG11
99.89,13.33,0.96,7.37,M,5.38,11.9,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,28.548.288/0001-52,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,0.22,184941,20035552,103.88,R$ 2.08 Bilhões,1.51,TRXF11
91.88,13.15,0.96,2.75,M,11.36,11.15,FUNDO DE INVESTIMENTO IMOBILIÁRIO RIZA TERRAX,36.501.128/0001-86,Geral,Renda,Híbrido,Outro,Indeterminado,Ativa,,0.0,141552,18851709,96.29,R$ 1.82 Bilhão,1.05,RZTR11
79.1,13.56,0.86,953.82,K,11.36,9.53,FUNDO DE INVESTIMENTO IMOBILIÁRIO BARIGUI RENDIMENTOS IMOBILIÁRIOS I,29.267.567/0001-00,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,33780,4634180,91.23,R$ 422.77 Milhões,1.05,BARI11
92.51,13.07,0.89,1.98,M,2.45,11.63,TIVIO RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,14.410.722/0001-29,Geral,Renda,Agências bancárias,Fundo de Tijolo,Indeterminado,Ativa,0.277,3.1,63021,15919679,104.05,R$ 1.66 Bilhão,1.03,TVRI11
94.2,13.72,0.92,2.41,M,6.63,12.68,KINEA CRÉDITO AGRO FIAGRO,41.745.701/0001-37,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,0.0,76567,21599908,102.57,R$ 2.22 Bilhões,1.1,KNCA11
95.25,13.63,0.93,719.92,K,-0.43,13.74,SPARTA FIAGRO FDO INV NAS CAD PROD AGRO,48.903.610/0001-21,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,0.0,9118,2369825,102.05,R$ 241.85 Milhões,1.25,CRAA11
76.19,12.93,0.76,661.27,K,4.69,9.48,FUNDO DE INVESTIMENTO IMOBILIARIO GREEN TOWERS,23.740.527/0001-58,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,0.0,36414,11999989,99.79,R$ 1.20 Bilhão,0.87,GTWR11
91.91,12.72,0.97,1.04,M,7.47,11.4,AF INVEST CRI FUNDO DE INVESTIMENTO IMOBILIÁRIO - RECEBÍVEIS IMOBILIÁRIOS,36.642.293/0001-58,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,39573,4555607,94.76,R$ 431.69 Milhões,1.09,AFHI11
88.19,12.97,0.84,191.2,K,5.33,11.12,FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM LOGÍSTICA,27.368.600/0001-63,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,0.0,5881,2114989,104.98,R$ 222.03 Milhões,0.99,VTLT11
93.59,12.92,0.97,2.37,M,10.18,11.66,FUNDO DE INVESTIMENTO IMOBILIÁRIO RBR PRIVATE CRÉDITO IMOBILIÁRIO,30.166.700/0001-11,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,59461,12769501,96.98,R$ 1.24 Bilhão,1.15,RBRY11
94.61,12.66,0.97,2.92,M,2.69,11.45,CSHG RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.160.521/0001-22,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,102122,15418095,97.54,R$ 1.50 Bilhão,1.05,HGCR11
7.32,12.86,0.82,5.54,M,-0.41,0.9,CAPITANIA SECURITIES II FUNDO DE INVESTIMENTO IMOBILIÁRIO,18.979.895/0001-13,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,357034,328558318,8.96,R$ 2.95 Bilhões,0.09,CPTS11
7.81,12.93,0.8,546.4,K,-2.74,1.12,FII RBR MULT,41.088.458/0001-21,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,11779,29468648,9.77,R$ 287.99 Milhões,0.1,RBRX11
82.21,12.62,0.85,574.53,K,2.02,10.49,TELLUS PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,26.681.370/0001-25,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,0.0,29291,4221956,97.16,R$ 410.19 Milhões,1.1,TEPP11
7.95,12.77,0.83,705.1,K,10.57,1.1,XP CRÉDITO AGRÍCOLA,41.269.527/0001-01,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,0.0,96921,45523065,9.6,R$ 437.06 Milhões,0.11,XPCA11
8.17,12.56,0.8,1.7,M,-4.22,1.17,ITAÚ ASSET RURAL FIAGRO,42.479.593/0001-60,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,0.0,87257,160099498,10.24,R$ 1.64 Bilhão,0.11,RURA11
8.79,12.61,1.0,4.23,M,7.72,1.01,KINEA SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.864.448/0001-38,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,215699,202202374,8.8,R$ 1.78 Bilhão,0.09,KNSC11
78.27,12.86,0.92,1.22,M,-0.52,10.1,FATOR VERITA FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.664.201/0001-00,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,113015,15592413,84.55,R$ 1.32 Bilhão,0.85,VRTA11
87.83,12.49,0.96,5.44,M,3.54,10.29,KINEA INDICES DE PRECOS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,24.960.430/0001-13,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,72792,80078175,92.19,R$ 7.38 Bilhões,0.8,KNIP11
82.0,12.53,0.91,1.58,M,7.26,10.31,XP CREDITO IMOBILIÁRIO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,28.516.301/0001-91,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,67450,8701541,89.69,R$ 780.45 Milhões,1.0,XPCI11
79.86,12.83,0.72,498.35,K,16.01,9.32,FUNDO DE INVESTIMENTO IMOBILIÁRIO BTG PACTUAL AGRO LOGÍSTICA,36.642.244/0001-15,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,,0.0,39591,5982725,111.41,R$ 666.53 Milhões,0.9,BTAL11
9.69,12.7,0.81,4.43,M,-0.72,4.01,SHOPPINGS AAA FDO DE INV IMOB,47.896.665/0001-99,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,4.9,21496,79699807,11.83,R$ 943.03 Milhões,0.1,CPSH11
6.75,12.25,0.79,1.45,M,-0.3,1.25,RBR ALPHA MULTIESTRATÉGIA REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,27.529.279/0001-51,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,118445,136807689,8.59,R$ 1.17 Bilhão,0.06,RBRF11
99.98,12.92,0.7,94.3,K,-0.09,7.72,LEGATUS SHOPPINGS FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.248.158/0001-46,Geral,Desenvolvimento para renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,4.2,398,2940287,142.5,R$ 419.01 Milhões,3.78,LASC11
9.17,12.3,0.9,1.73,M,2.92,1.11,BTG Pactual Fundo de CRI,09.552.812/0001-14,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.95,0.0,192832,99521161,10.12,R$ 1.01 Bilhão,0.1,BTCI11
9.5,12.03,1.0,10.86,M,5.2,1.18,MAXI RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,97.521.225/0001-25,Geral,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,,0.0,1303943,437325286,9.44,R$ 4.13 Bilhões,0.1,MXRF11
103.6,12.14,1.02,10.61,M,11.75,11.8,KINEA RENDIMENTOS IMOBILIARIOS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,16.706.958/0001-32,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,407933,76509713,101.83,R$ 7.79 Bilhões,1.2,KNCR11
6.85,12.07,0.85,652.81,K,-8.18,0.87,KLIMA FIC FUNDO IMOBILIÁRIO SUNO 30,36.669.660/0001-07,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,108958,44196039,8.12,R$ 358.75 Milhões,0.07,KISU11
8.4,13.33,0.79,2.33,M,-12.13,11.9,FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO BRAVO RENDA VAREJO - FII,15.576.907/0001-70,Geral,Desenvolvimento para renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,5.0,74111,156143039,10.63,R$ 1.66 Bilhão,0.09,RBVA11
7.56,13.2,0.78,474.28,K,-13.2,0.37,AZ QUEST PANORAMA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,51.890.054/0001-00,Geral,Renda,Logístico / Indústria / Galpões,Fundo misto,Indeterminado,Ativa,,0.0,6585,18209635,9.71,R$ 176.75 Milhões,0.09,AZPL11
81.1,11.95,0.88,766.21,K,-3.9,6.33,ITAÚ TOTAL RETURN FUNDO DE INVESTIMENTO IMOBILIÁRIO,52.270.671/0001-76,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo misto,Indeterminado,Ativa,,0.0,16927,6249989,92.48,R$ 578.02 Milhões,0.87,ITRI11
88.22,11.97,0.96,2.77,M,9.1,9.93,FUNDO DE INVESTIMENTO IMOBILIÁRIO - RBR RENDIMENTO HIGH GRADE,29.467.977/0001-03,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,125317,15057190,92.35,R$ 1.39 Bilhão,1.0,RBRR11
5.79,11.95,0.8,1.61,M,-9.39,7.41,HEDGE TOP FOFII 3 FUNDO DE INVESTIMENTO IMOBILIÁRIO,18.307.582/0001-19,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,73746,230459989,7.21,R$ 1.66 Bilhão,0.06,HFOF11
91.9,11.99,0.93,2.78,M,7.8,10.81,KINEA HEDGE FUND FDO DE INV IMOB,42.754.342/0001-47,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,,3.23,44182,19663224,99.0,R$ 1.95 Bilhão,1.0,KNHF11
86.28,11.81,0.92,2.96,M,6.2,9.7,FUNDO DE INVESTIMENTO IMOBILIÁRIO MAUÁ CAPITAL RECEBÍVEIS IMOBILIÁRIOS,23.648.935/0001-84,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,108562,16960013,94.37,R$ 1.60 Bilhão,0.9,MCCI11
9.84,11.96,0.87,3.53,M,-0.51,3.55,GGR COVEPI RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,26.614.291/0001-00,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,1.4,173971,136643188,11.35,R$ 1.55 Bilhão,0.11,GGRC11
8.84,11.76,0.98,6.63,M,9.27,1.05,FUND. DE INVEST. IMOBILIÁRIO GUARDIAN REAL ESTATE,37.295.919/0001-60,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,0.0,371429,147458212,9.02,R$ 1.33 Bilhão,0.08,GARE11
101.89,10.85,0.87,11.05,M,0.41,10.99,XP Malls Fundo de Investimento Imobiliario - Fii,28.757.546/0001-00,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,4.0,592429,56720776,117.39,R$ 6.66 Bilhões,0.92,XPML11
80.34,11.2,0.91,1.18,M,-1.06,9.53,FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO KINEA FII,30.091.444/0001-40,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,28561,7014554,88.02,R$ 617.45 Milhões,0.75,KFOF11
101.02,11.06,1.11,991.21,K,3.72,9.61,HSI RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,08.098.114/0001-28,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,,4.2,336,8898713,90.68,R$ 806.91 Milhões,1.72,HSRE11
55.23,10.09,1.0,1.52,K,2.05,5.5,PARQUE ANHANGUERA FUNDO DE INVESTIMENTO IMOBILIÁRIO,12.978.943/0001-72,Geral,Desenvolvimento para renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,0.0,468,13991879,55.43,R$ 775.55 Milhões,0.47,PQAG11
81.08,10.71,0.75,2.29,M,-7.54,9.52,HSI MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.892.018/0001-31,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,4.3,188977,20808561,108.92,R$ 2.27 Bilhões,0.65,HSML11
78.57,12.65,0.79,2.0,M,-3.73,10.2,FUNDO DE INVESTIMENTO IMOBILIÁRIO ATHENA I,30.567.216/0001-02,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,0.38,18297,4611756,98.53,R$ 454.40 Milhões,0.8,FATN11
19.07,10.04,0.89,2.43,M,-3.1,20.5,HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,08.431.747/0001-06,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,4.9,129379,129132999,21.59,R$ 2.79 Bilhões,0.16,HGBS11
83.1,10.74,0.79,670.69,K,20.33,8.3,RBR LOG - FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.705.463/0001-33,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,0.0,13353,6687024,104.92,R$ 701.63 Milhões,0.75,RBRL11
105.0,9.41,0.88,2.94,M,0.03,10.74,FUNDO DE INVESTIMENTO IMOBILIÁRIO VBI LOGÍSTICO,30.629.603/0001-18,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,10.7,130843,16118554,117.64,R$ 1.90 Bilhão,0.75,LVBI11
10.5,10.78,1.08,304.82,K,17.45,5.04,Classe Única do Capitânia HBC Renda Urbana,34.691.520/0001-00,Geral,Renda,Híbrido,Outro,Indeterminado,Ativa,,0.5,1331,41742427,9.85,R$ 411.11 Milhões,0.06,CPUR11
123.68,9.92,0.99,3.38,M,6.39,12.15,CSHG RENDA URBANA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,29.641.226/0001-53,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,,0.8,220551,23238013,125.74,R$ 2.92 Bilhões,1.55,HGRU11
115.18,9.99,0.73,1.49,M,8.97,10.5,CSHG REAL ESTATE - FUNDO DE INVESTIMENTO IMOBILIÁRIO,09.072.017/0001-29,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,13.8,141299,11817756,157.43,R$ 1.86 Bilhão,2.55,HGRE11
109.99,9.65,0.93,3.23,M,2.89,10.56,BRESCO LOGÍSTICA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,20.748.515/0001-81,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,4.5,120732,15905122,117.88,R$ 1.87 Bilhão,1.05,BRCO11
99.04,9.66,0.93,3.0,M,4.89,9.36,XP LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO,26.502.794/0001-85,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,7.9,338826,31175920,106.9,R$ 3.33 Bilhões,0.82,XPLG11
99.9,9.81,0.82,2.6,M,-2.85,10.05,Genial Malls Fundo de Investimento Imobiliário,26.499.833/0001-32,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,4.0,127327,13982082,121.03,R$ 1.69 Bilhão,0.86,MALL11
99.87,9.44,0.96,6.78,M,7.69,9.27,BTG PACTUAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.839.593/0001-09,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,1.0,393460,43249140,104.21,R$ 4.51 Bilhões,0.78,BTLG11
