Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,carteira_investidor_10,Papel
2.96,-18.90,-41.13,1.86,0.00,,ALPK3
1.65,-18.72,-0.90,0.32,0.00,,TCSA3
1.13,-33.53,-3.73,0.55,0.00,,RNEW3
2.96,9.23,-0.15,-0.03,0.00,,RPMG3
9.00,-45.88,-0.77,-1.69,0.00,,BRKM3
3.39,78.42,8.38,4.37,0.00,,FICT3
1.15,-29.45,-1.41,0.41,0.00,,LUPA3
4.51,-38.89,11.74,0.25,0.00,,DMVF3
6.03,-39.88,10.01,0.60,3.36,,TASA3
1.09,-40.11,-6.49,0.70,0.00,,PDTC3
7.93,11.34,6.75,0.47,16.36,,ALLD3
6.00,17.65,6.06,0.94,3.96,,TECN3
17.70,-2.84,8.10,1.50,6.34,,CSUD3
25.05,-13.62,-7.35,0.51,0.00,,NGRD3
11.12,-13.80,6.95,1.42,5.22,,ENGI3
7.66,-23.93,129.34,0.49,0.00,,TELB4
14.60,-1.26,9.06,0.54,4.38,,GGBR3
71.84,-16.72,3.27,0.60,11.19,,BAZA3
1.37,-35.09,21.44,0.49,13.26,,UCAS3
3.53,10.95,7.12,0.34,5.18,,LVTC3
4.00,-18.37,15.29,0.69,0.00,,REAG3
6.32,-58.96,-0.55,0.33,0.00,,SHOW3
5.01,-50.88,-8.44,0.55,0.00,,AALR3
28.75,-4.28,8.83,0.65,4.77,,COCE5
1.73,-4.95,-0.33,-0.05,0.00,,INEP3
9.50,1.24,8.31,1.10,3.05,,ALUP4
9.03,-8.42,7.97,0.46,3.77,,GOAU3
4.08,-7.90,-0.23,-0.20,0.00,,FHER3
6.65,86.27,-3.10,1.42,0.00,,TRAD3
3.14,-36.31,7.40,0.97,0.00,,NUTR3
1.40,-22.22,-0.27,-0.04,0.00,,INEP4
7.49,-38.86,0.18,-0.17,0.00,,OIBR4
8.39,-0.30,5.61,1.16,6.12,,BEES3
6.03,-71.29,-0.04,-0.05,0.00,,AGXY3
4.01,9.86,8.74,0.20,5.73,,TPIS3
11.10,-21.47,100.61,1.46,0.65,,LAND3
17.95,-23.13,-35.98,0.68,9.63,,SCAR3
7.07,-23.32,-12.49,3.57,0.00,,BIOM3
6.82,-20.59,7.04,0.72,3.76,,RAPT3
47.24,21.77,9.50,3.92,11.02,,EKTR4
10.56,5.77,8.05,0.99,1.27,,BSLI4
4.31,8.26,-8.65,1.17,42.44,,EPAR3
26.74,13.48,5.19,0.57,11.91,,CGRA4
8.28,-17.24,6.31,0.78,1.47,,BSLI3
4.12,8.82,6.92,2.26,17.35,,WHRL3
4.61,-22.66,5.74,0.42,5.87,,PTNT4
0.82,-65.98,-0.71,0.22,0.00,,VIVR3
1.53,-76.82,-0.08,-0.48,0.00,,JFEN3
21.08,38.88,19.84,4.06,0.71,,BPAC3
5.73,-58.35,-69.68,0.63,0.02,,VSTE3
12.85,-3.38,216.98,0.82,0.00,,TELB3
6.03,-8.77,-11.01,-0.32,0.00,,DOTZ3
8.88,10.24,8.36,1.71,1.70,,BPAC5
67.10,16.22,6.95,1.62,3.25,,RSUL4
8.44,-7.26,5.64,1.17,6.10,,BEES4
10.45,2.86,9.15,1.21,2.78,,ALUP3
8.52,20.13,5.32,1.08,6.81,,ENGI4
11.55,0.95,6.16,0.45,9.48,,BRSR3
5.77,-9.04,6.59,2.37,11.42,,EQPA3
2.59,-31.84,-0.01,0.00,0.00,,OSXB3
25.25,-30.71,37.63,2.67,0.00,,LOGN3
4.83,-45.11,-2.73,0.24,0.00,,WEST3
21.58,13.70,9.42,1.83,3.37,,OFSA3
1.70,-53.93,-28.34,-3.82,0.00,,AVLL3
20.10,34.54,8.03,1.30,9.82,,CEBR5
2.70,-48.86,-1.39,0.30,0.00,,CTSA4
4.09,-65.92,-0.94,2.54,0.00,,MGEL4
38.81,17.53,8.70,2.14,3.05,,BMEB4
26.91,12.49,5.22,0.57,11.83,,CGRA3
7.40,-6.33,25.85,1.25,1.31,,ALPA3
103.09,52.29,5.40,1.03,9.48,,CLSC4
19.60,13.56,7.83,1.27,10.14,,CEBR3
15.60,-47.10,-3.85,0.77,0.00,,CRPG5
48.69,2.18,8.46,2.08,9.41,,UNIP3
3.40,-32.54,-3.74,0.56,0.00,,RNEW11
28.99,-25.95,16.08,0.87,5.36,,EMAE4
37.10,-4.95,4.39,1.15,4.97,,CEEB3
16.09,72.12,5.08,0.86,8.44,,BALM4
87.50,11.81,17.09,3.50,1.41,,BAUH4
3.85,-6.10,0.08,-0.20,0.00,,NEXP3
45.00,30.50,9.04,3.74,10.51,,EKTR3
26.14,99.85,12.80,-0.62,0.00,,MNPR3
8.32,-11.94,5.81,0.91,6.46,,DEXP4
20.58,31.30,8.23,1.33,10.55,,CEBR6
27.30,41.56,3.45,0.63,15.55,,BGIP4
2.19,-31.78,-0.69,0.43,0.00,,RDNI3
6.39,-1.74,10.16,3.24,6.62,,REDE3
129.00,26.87,9.73,12.04,8.47,,CGAS5
30.31,-6.51,6.15,0.97,7.79,,ISAE3
3.60,-44.19,-8.17,-0.51,0.00,,MAPT4
35.93,70.93,12.22,2.01,19.52,,GEPA4
3.94,64.85,0.89,-0.89,0.00,,HOOT4
2.06,-46.63,0.15,-0.04,0.00,,RSID3
7.00,-46.15,-1.01,-0.13,0.00,,CEED3
3.00,-74.75,-1.54,0.33,0.00,,CTSA3
17.98,-46.36,-4.44,0.88,0.00,,CRPG3
9.09,1.23,11.33,0.82,2.98,,PTNT3
17.80,13.75,6.85,0.62,3.76,,EUCA3
4.50,-49.10,23.43,0.35,0.00,,RPAD3
1.19,4.39,7.15,-0.28,0.00,,HAGA4
20.97,-29.72,6.12,0.96,6.60,,WLMM4
15.30,24.04,3.63,1.02,3.75,,EALT3
55.50,14.26,9.65,2.37,9.08,,UNIP5
43.29,3.90,10.35,0.82,4.55,,MTSA4
127.00,-62.95,-19.17,1.57,39.53,,MOAR3
120.58,23.70,9.10,11.25,8.23,,CGAS3
37.00,-22.26,19.50,0.78,2.34,,PEAB4
17.15,-20.57,1.72,0.54,0.00,,CEDO4
193.95,296.91,11.91,1.76,2.10,,TKNO3
17.44,20.78,66.57,1.08,0.00,,MNDL3
31.95,-8.71,2.37,1.12,0.00,,AHEB3
49.92,6.36,5.15,1.71,12.56,,SOND5
33.99,87.79,1.76,11.37,0.00,,CTKA4
2.04,-24.44,12.25,-0.48,0.00,,HAGA3
396.00,35.12,11.95,0.87,8.37,,BMKS3
175.21,126.16,10.76,1.59,4.02,,TKNO4
38.79,95.77,10.68,1.18,18.52,,PATI3
25.00,-2.07,6.15,1.10,4.19,,MRSA5B
4.10,87.21,-1.25,-0.06,0.00,,ESTR4
1.00,-64.03,563.38,312.74,0.00,,PPLA11
11.20,-14.50,11.35,1.27,7.29,,CPLE5
3.56,-39.56,-1.09,-0.02,0.00,,SNSY5
28.06,-14.83,12.47,0.40,21.02,,HBTS5
21.00,-24.08,2.10,0.67,0.00,,CEDO3
11.40,-5.84,12.97,1.20,3.99,,FESA3
250.00,-3.85,-70.05,3.83,0.00,,FRIO3
49.98,6.39,5.16,1.72,12.55,,SOND6
5.50,5.36,-0.50,-0.12,0.00,,PLAS3
8.40,-16.00,-0.50,-0.06,0.00,,BDLL4
12.50,32.56,4.59,0.37,3.35,,CBEE3
7.08,1.92,20.18,1.86,6.06,,AFLT3
3.40,-76.81,1.94,0.45,6.83,,LUXM4
4.19,1.49,-75.77,0.46,0.26,,DOHL4
11.55,23.66,1.01,1.20,0.00,,MWET4
31.51,30.16,8.68,0.96,10.33,,PATI4
28.60,25.29,6.18,1.16,9.58,,EQMA3B
5.91,-47.00,1.08,-0.32,0.00,,NORD3
7.10,-3.29,8.10,2.92,9.28,,EQPA6
4.27,-59.33,-0.01,-0.01,0.00,,GSHP3
8.72,-36.49,-0.75,-1.64,0.00,,BRKM6
6.05,-,-100.64,131.69,0.00,,PSVM11
2.95,-53.10,-38.01,28.80,0.00,,DTCY3
15.00,-49.14,-3.70,0.74,0.00,,CRPG6
21.00,83.34,6.63,1.13,6.46,,BALM3
62.99,-21.75,13.72,3.43,4.40,,ENMT4
26.50,-8.67,6.52,1.16,3.59,,MRSA3B
25.00,-7.11,6.15,1.10,4.19,,MRSA6B
38.00,-11.86,20.03,0.80,2.18,,PEAB3
37.43,0.04,4.43,1.16,4.93,,CEEB5
35.98,71.37,12.24,2.01,19.49,,GEPA3
6.46,-14.00,7.37,2.66,10.20,,EQPA5
15.98,6.86,8.52,0.62,8.57,,BRSR5
16.55,7.68,9.63,0.57,8.46,,BMIN4
100.50,54.73,5.26,1.00,8.30,,CLSC3
32.00,11.24,9.83,0.73,4.22,,COCE3
32.99,14.45,7.40,1.82,3.28,,BMEB3
91.06,-3.33,3.60,0.56,6.59,,BNBR3
