P/L,P/RECEITA_(PSR),P/VP,Dividend_Yield,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBIT,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Papel,EV/EBITDA,P/EBITDA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO
3.92,0.14,1.18,6.18,23.64,3.49,4.77,4.93,5.29,5.16,2.77,0.39,1.93,-0.67,18.37,5.53,2.85,30.13,14.38,9.93,0.33,0.66,1.94,16.85,9.61,VBBR3,4.8,2.58,1.02,2.22,2.39,1.28
13.86,1.2,1.73,4.51,59.24,8.65,60.83,9.85,18.33,11.34,12.17,0.96,4.18,-2.24,9.69,1.21,0.8,12.45,11.89,6.93,0.56,0.44,1.67,14.43,3.12,LREN3,6.09,6.54,-0.12,-0.45,-0.83,0.04
9.18,1.09,1.91,7.76,67.61,11.84,39.07,13.67,0.0,7.47,7.95,0.14,0.76,-2.11,18.65,3.87,0.13,20.77,21.28,1.53,0.07,0.92,1.24,15.22,23.22,ITUB4,,,,,,
-1.02,0.26,1.43,0.0,0.0,-25.18,31.23,5.69,15.75,25.51,4.53,0.09,0.76,-0.11,4.23,-5.9,0.34,-139.63,-2.35,-8.13,0.06,0.73,2.13,26.51,,CSAN3,9.22,1.64,6.62,7.58,20.98,8.5
-2.54,0.08,-4.69,0.0,0.0,-3.16,20.09,7.02,9.01,6.97,1.14,0.08,0.41,-0.18,-1.07,-1.98,0.95,-184.64,9.78,-2.97,-0.02,1.0,1.48,14.43,,BEEF3,5.43,0.89,-23.95,4.54,5.83,-42.2
-16.51,0.87,2.43,0.0,0.0,-5.29,94.0,7.12,22.69,13.86,12.27,0.34,-4.17,-0.8,0.99,-0.15,0.39,-14.72,7.37,-2.05,0.14,0.86,0.88,18.23,,CVCB3,4.35,3.85,0.31,0.5,1.59,1.09
7.54,13.98,1.33,8.57,70.89,185.53,28.63,207.75,222.59,6.96,6.73,1.04,19.07,-1.16,7.82,1.38,0.07,17.71,17.51,13.91,0.78,0.18,1.97,6.88,15.94,ITSA4,6.49,6.28,0.04,0.21,0.22,0.13
8.9,0.17,0.89,2.86,24.62,1.86,30.15,19.78,35.5,6.94,0.84,0.08,-2.07,-0.11,7.2,0.72,0.48,10.02,11.9,0.89,0.09,0.91,0.87,27.98,19.11,MOVI3,3.87,0.47,6.5,3.4,6.11,7.66
6.21,0.99,1.72,6.97,42.09,16.0,68.12,59.59,78.52,6.31,1.67,0.19,1.57,-0.26,2.3,0.64,0.19,27.69,12.55,1.36,0.11,0.89,1.86,23.26,11.28,VAMO3,4.79,1.27,4.78,3.52,4.64,6.58
10.38,0.49,0.62,3.81,39.71,4.73,12.41,8.66,13.69,6.94,5.67,0.39,1.56,-0.63,27.08,1.61,0.8,5.95,6.7,3.8,0.63,0.37,2.89,9.54,6.69,GGBR4,4.39,3.59,0.17,0.96,1.52,0.33
12.22,1.21,1.73,2.52,30.07,9.89,38.35,29.61,37.07,9.26,4.08,0.39,5.26,-0.47,7.28,1.03,0.33,14.16,11.1,3.29,0.23,0.77,1.88,16.32,89.82,MOTV3,7.4,3.26,2.2,4.14,5.18,2.65
-4.75,0.24,0.77,6.89,-32.32,-5.05,26.35,10.3,19.25,9.37,2.33,0.11,1.2,-0.16,10.48,-1.7,0.44,-16.24,6.05,-1.68,0.14,0.83,1.35,8.25,,CSNA3,5.01,1.25,2.33,3.77,7.04,3.71
5.6,1.15,1.02,4.38,13.41,20.48,32.6,24.36,25.56,6.18,4.7,0.44,1.1,-1.01,24.35,4.45,0.38,18.28,11.98,9.15,0.43,0.52,3.36,16.89,1.8,CYRE3,5.89,4.48,0.32,1.41,1.48,0.64
4.25,0.73,1.07,18.69,76.79,17.25,19.8,23.79,27.26,4.62,3.08,0.47,34.28,-0.61,9.75,2.45,0.64,25.09,17.6,10.96,0.44,0.56,1.06,9.99,19.58,CMIG4,4.03,2.69,0.38,0.95,1.09,0.55
8.33,1.12,2.41,6.97,54.02,13.49,24.7,15.9,17.71,7.53,7.07,1.06,3.79,-2.67,3.67,1.06,0.94,28.97,14.89,12.84,0.44,0.55,1.87,20.08,68.13,POMO4,6.76,6.35,0.32,0.85,0.95,0.79
1.748.22,1.06,0.77,0.61,1.030.02,0.06,20.53,18.55,27.59,16.92,5.7,0.19,2.95,-0.25,12.62,0.01,0.18,0.04,3.7,0.14,0.25,0.72,1.45,,,AURE3,11.37,3.83,1.51,7.54,11.21,1.97
-21.82,2.27,2.13,4.89,-105.26,-10.38,46.27,15.38,34.01,20.92,14.72,0.61,6.12,-0.77,7.87,-0.77,0.27,-9.78,4.83,-2.75,0.28,0.71,1.9,14.58,,RAIL3,9.46,6.66,0.9,2.8,6.2,1.44
8.57,0.14,1.28,4.12,34.49,1.66,7.16,3.51,4.18,6.62,4.05,0.51,3.09,-0.84,13.62,2.03,3.61,14.9,1.63,6.45,0.4,0.58,1.76,10.92,21.27,UGPA3,5.56,3.4,0.81,2.16,2.57,0.99
3.37,2.44,1.43,0.0,0.0,72.61,43.99,40.3,62.21,8.91,6.07,0.7,6.69,-0.82,29.68,12.64,0.28,42.58,0.78,20.68,0.49,0.51,3.19,52.3,90.39,PRIO3,5.77,3.93,0.67,1.84,2.85,0.83
12.19,1.55,1.37,6.88,79.47,12.73,22.1,19.07,25.37,10.75,8.14,0.6,6.81,-0.81,8.81,0.99,0.38,11.2,8.38,4.86,0.44,0.56,1.48,4.22,-5.6,CPLE6,8.08,6.12,0.48,2.17,2.89,0.72
12.52,3.48,2.56,1.15,26.93,27.8,20.14,30.51,0.0,14.69,11.41,0.31,-21.64,-2.29,15.59,3.19,0.09,20.45,22.18,2.45,0.12,0.88,0.98,27.22,30.1,BPAC11,,,,,,
-0.93,0.09,0.64,0.0,0.0,-10.1,27.63,-1.47,4.68,-14.96,-6.38,0.09,-13.34,-0.13,5.64,-3.91,0.98,-69.32,-6.37,-9.87,0.14,0.86,0.98,-18.03,,PCAR3,4.68,2.0,0.86,2.69,-8.58,1.65
20.0,0.99,1.45,5.12,93.37,4.97,23.5,15.54,31.82,12.14,6.39,0.48,7.3,-0.61,24.42,1.78,0.48,7.28,8.59,2.37,0.33,0.67,1.43,30.31,12.9,RENT3,5.93,3.12,1.31,2.81,5.75,1.62
60.87,0.98,0.84,0.0,0.0,1.61,27.19,27.69,43.27,8.54,3.53,0.22,4.54,-0.26,24.02,0.33,0.22,1.38,9.09,0.35,0.26,2.96,1.4,115.95,,BRAV3,5.47,2.26,1.19,3.21,5.01,1.59
19.93,0.59,3.61,3.02,51.07,2.95,29.58,5.59,9.74,11.74,10.53,1.04,6.97,-2.46,3.78,0.68,1.76,18.13,21.43,5.23,0.29,0.71,1.34,14.69,18.93,RADL3,6.74,6.04,0.42,0.7,1.21,0.49
33.65,4.83,5.51,1.7,56.47,14.36,69.33,17.21,23.39,27.75,28.08,3.04,14.99,-4.59,8.01,1.31,0.63,16.37,13.54,9.29,0.55,0.41,2.52,16.08,22.29,TOTS3,20.41,20.66,-0.07,-0.25,-0.33,0.34
-5.1,1.88,2.83,0.0,0.0,-36.82,11.6,-12.92,13.83,-34.12,-14.53,0.43,19.46,-0.58,1.25,-0.69,0.23,-55.55,-5.65,-8.42,0.15,0.85,1.09,-0.4,,HBSA3,31.89,13.58,3.82,18.31,-19.59,4.24
17.45,1.77,1.5,3.17,126.35,10.12,44.08,15.54,41.26,12.57,11.36,0.8,-218.09,-1.02,21.1,1.81,0.46,8.57,9.75,4.61,0.54,0.46,0.98,5.98,4.08,VIVT3,4.74,4.28,0.16,0.46,1.21,0.3
65.75,1.53,0.78,1.89,123.97,2.33,47.56,8.74,18.27,14.27,17.51,0.54,11.02,-0.8,4.86,0.06,0.35,1.19,3.51,0.81,0.68,0.32,1.17,23.42,10.51,LWSA3,6.83,8.37,-0.14,-1.55,-3.24,0.03
8.26,0.13,0.48,3.64,30.02,1.63,12.41,8.64,13.62,3.08,1.56,0.11,0.43,-0.17,19.5,1.13,0.8,5.81,13.02,3.8,0.22,0.37,2.89,9.54,6.74,GOAU4,1.96,0.99,0.47,0.97,1.52,0.93
6.96,0.61,0.83,8.56,54.45,8.83,31.68,8.22,0.0,8.06,7.48,0.07,0.52,-0.35,16.43,1.95,0.11,11.89,10.09,0.98,0.08,0.92,1.19,24.03,4.85,BBDC3,,,,,,
-0.25,0.01,0.14,0.0,0.0,-4.28,30.82,2.92,6.74,10.88,0.37,0.01,-0.06,-0.02,21.97,-12.54,0.85,-57.06,1.65,-3.63,0.06,0.94,0.74,-0.74,,BHIA3,4.71,0.16,4.09,4.55,10.5,4.66
-0.03,0.06,-0.39,0.0,0.0,-165.92,29.7,-149.16,-140.4,0.53,-0.04,0.04,-0.22,-0.08,-2.0,-23.11,0.71,-1.157.09,163.97,-117.3,-0.1,1.1,0.73,,,IFCM3,0.56,-0.04,5.89,0.6,0.57,5.4
-1.83,3.18,-1.79,0.0,0.0,-174.27,5.26,-141.3,-129.81,-2.76,-2.25,0.74,-4.8,-1.11,-0.61,-0.6,0.23,-98.07,79.51,-43.63,-0.42,1.42,0.68,-17.49,,RCSL4,-3.01,-2.45,0.0,0.0,0.0,0.0
27.25,1.61,3.29,0.33,2.35,5.91,17.79,10.93,14.64,15.5,14.73,0.9,6.89,-1.93,24.73,2.98,0.56,12.07,12.03,3.33,0.27,0.7,1.32,13.74,,EMBR3,11.57,11.0,0.17,0.57,0.77,0.6
12.79,1.15,2.68,6.34,80.18,9.0,36.72,22.03,32.54,11.95,5.22,0.4,3.63,-0.52,6.98,1.46,0.35,20.94,9.02,3.54,0.15,0.8,1.96,10.93,,KLBN11,8.09,3.54,3.44,4.55,6.72,4.19
-2.72,91.05,0.74,0.0,0.0,-3.349.72,23.52,-4.962.33,-5.145.59,-1.83,-1.83,0.6,-13.19,-0.6,0.77,-0.21,0.01,-27.29,-53.74,-22.17,0.81,0.19,0.02,,,AZTE3,-1.77,-1.77,0.0,0.0,0.0,0.0
7.45,0.19,0.77,3.6,42.37,2.54,26.63,9.86,12.85,7.4,1.92,0.13,0.47,-0.29,9.43,0.97,0.69,10.27,8.31,3.2,0.17,0.76,2.06,18.57,-7.02,RAPT4,5.68,1.47,2.2,4.22,5.51,2.93
6.41,0.12,6.42,13.14,86.19,1.8,13.08,4.04,8.7,9.7,2.86,0.13,2.0,-0.21,3.28,3.29,1.16,100.15,5.54,3.06,0.02,0.85,1.22,18.35,-1.8,MRFG3,4.51,1.33,15.39,3.18,6.84,22.57
7.86,,5.83,10.89,85.86,0.0,0.0,0.0,0.0,6.35,7.02,3.67,14.56,-6.34,5.83,4.32,0.0,74.13,68.13,46.67,0.63,0.37,2.5,-100.0,17.56,BBSE3,,,-0.55,,-0.67,0.0
9.66,0.94,1.17,15.59,153.59,9.7,49.67,27.45,35.26,5.68,3.41,0.4,-9.49,-0.45,30.71,3.73,0.43,12.16,14.47,4.23,0.34,0.65,0.72,12.77,50.67,PETR3,4.42,2.66,0.82,1.86,2.4,0.94
1.267.04,1.61,1.36,0.0,0.0,0.13,37.27,25.59,42.9,15.42,6.28,0.36,15.62,-0.43,8.74,0.01,0.22,0.11,5.74,0.03,0.26,0.73,1.16,33.18,-34.81,SRNA3,9.2,3.75,1.97,5.45,9.13,2.2
9.12,2.11,0.73,4.67,43.08,23.14,44.48,52.13,61.93,6.19,4.05,0.31,2.73,-0.39,52.66,4.2,0.15,7.98,11.34,3.44,0.43,0.57,2.29,7.57,8.71,ELET3,5.21,3.41,0.33,1.55,1.84,0.58
12.79,1.47,3.08,16.41,205.13,11.52,54.65,23.44,29.81,5.16,6.29,0.79,3.81,-1.49,1.68,0.4,0.54,24.04,21.08,6.17,0.26,0.74,1.78,6.94,-11.25,CMIN3,4.06,4.94,-0.55,-0.89,-1.13,1.0
26.96,2.08,2.26,2.77,72.56,7.73,41.79,22.78,47.71,11.34,9.15,0.68,8.64,-0.89,9.43,0.79,0.33,8.39,11.32,2.56,0.3,0.7,1.53,,,SMFT3,5.42,4.37,0.54,1.05,2.19,1.08
10.58,,2.98,10.57,86.81,0.0,0.0,0.0,0.0,9.25,9.53,2.94,23.07,-3.43,4.68,1.32,0.0,28.22,27.15,27.78,0.98,0.02,9.32,-100.0,17.53,CXSE3,,,-0.09,,-0.27,0.0
-45.66,0.55,1.12,7.26,-327.47,-1.2,46.91,1.66,7.11,34.87,33.18,0.48,3.34,-0.75,3.59,-0.09,0.88,-2.45,0.9,-1.05,0.43,0.57,1.68,18.69,,PETZ3,8.12,7.73,0.06,0.39,1.68,0.27
-0.76,0.09,-1.66,0.0,0.0,-11.75,7.72,-1.19,5.03,-46.01,-7.51,0.07,0.86,-0.11,-5.31,-11.64,0.83,-219.0,-12.82,-10.51,-0.04,1.04,1.32,6.16,,BRKM5,10.87,1.77,-8.52,9.09,-38.46,-11.6
12.7,4.95,2.26,4.43,49.75,38.96,81.07,66.12,71.39,9.94,7.48,1.09,31.38,-1.27,11.37,2.03,0.22,17.82,14.78,8.55,0.48,0.52,1.31,20.09,1.78,MULT3,9.2,6.93,0.74,2.27,2.45,0.87
13.86,1.93,2.0,8.63,89.74,13.92,53.17,22.6,49.63,8.1,8.54,0.88,-35.82,-1.16,10.38,1.5,0.46,14.43,20.34,6.37,0.44,0.56,0.91,8.57,14.49,TIMS3,3.69,3.89,-0.1,-0.2,-0.44,0.12
-27.86,1.3,1.41,0.0,-1.233.00,-4.66,-4.41,-4.41,-1.26,-15.82,-29.47,1.02,2.3,-2.8,4.04,-0.2,0.79,-5.07,-14.68,-4.19,0.72,0.26,3.35,25.02,,CASH3,-55.34,-103.12,-0.65,47.77,13.66,0.0
14.0,0.92,1.61,2.32,31.9,6.55,28.4,19.18,24.64,9.63,4.78,0.37,8.39,-0.48,21.46,2.47,0.41,11.53,10.85,3.37,0.23,0.73,1.24,21.4,2.47,EQTL3,7.5,3.72,1.64,3.78,4.86,2.03
44.65,1.58,1.14,0.0,0.0,3.53,31.26,17.71,31.44,14.81,8.9,0.4,5.83,-0.5,12.08,0.31,0.25,2.55,2.16,1.74,0.35,0.62,1.53,33.61,-1.12,ENEV3,8.34,5.01,0.75,3.33,5.91,1.0
11.85,0.7,1.22,4.4,51.64,5.94,60.89,17.03,32.31,8.98,4.14,0.39,5.92,-0.51,10.74,1.11,0.55,10.29,10.39,3.24,0.32,0.68,1.36,6.88,26.19,YDUQ3,4.74,2.18,1.43,2.56,4.85,1.73
5.38,,0.73,12.95,66.13,0.0,0.0,0.0,0.0,4.87,5.68,0.71,10.66,-0.78,22.05,2.97,0.0,13.47,12.75,13.27,0.99,0.01,5.83,-100.0,-4.47,BRAP4,4.87,5.68,-0.08,-0.64,-0.64,0.0
12.62,1.02,1.51,7.13,88.72,8.05,27.58,15.44,25.74,9.1,6.58,0.6,3.01,-0.92,9.55,1.15,0.59,12.01,9.47,4.61,0.39,0.6,2.29,21.27,18.92,FLRY3,5.46,3.95,0.58,1.51,2.52,1.05
28.07,7.39,2.05,3.27,66.23,26.33,63.86,53.76,68.83,13.04,13.75,1.1,8.21,-1.46,10.32,0.75,0.15,7.29,7.55,3.96,0.54,0.46,2.16,11.33,11.9,IGTI11,10.18,10.74,0.42,2.22,2.84,0.81
28.07,7.39,2.05,3.27,66.23,26.33,63.86,53.76,68.83,13.04,13.75,1.1,8.21,-1.46,10.32,0.75,0.15,7.29,7.55,3.96,0.54,0.46,2.16,11.33,11.9,IGTI11,10.18,10.74,0.42,2.22,2.84,0.81
18.46,1.47,3.02,2.29,41.7,7.95,19.38,15.5,18.78,9.2,9.47,0.72,2.19,-1.46,10.92,1.78,0.49,16.33,10.97,3.99,0.24,0.74,2.87,29.63,55.41,RDOR3,7.59,7.82,-0.09,-0.22,-0.27,1.51
3.31,2.05,0.61,7.23,23.76,62.12,58.77,90.78,95.03,4.35,2.26,0.24,1.4,-0.36,8.44,1.57,0.12,18.55,12.17,7.27,0.4,0.58,2.1,7.97,10.62,JHSF3,4.16,2.16,0.57,2.0,2.09,0.9
-31.9,0.73,0.35,0.0,0.0,-2.28,15.46,3.93,10.2,22.48,18.46,0.23,2.65,-0.27,97.22,-1.05,0.31,-1.08,1.06,-0.71,0.66,0.34,2.1,22.09,,HAPV3,8.67,7.12,0.08,1.55,4.02,0.27
12.63,0.38,0.62,14.42,182.11,3.02,61.77,22.82,33.86,4.84,1.67,0.15,1.23,-0.19,5.87,0.29,0.39,4.91,13.11,2.48,0.24,0.71,2.06,22.05,,ANIM3,3.26,1.13,1.17,2.13,3.17,1.76
13.42,4.21,0.86,5.17,62.73,31.4,74.1,59.06,81.36,9.01,7.14,0.44,4.49,-0.51,24.74,1.59,0.1,6.42,8.19,3.62,0.51,0.47,2.87,28.06,36.59,ALOS3,6.54,5.18,0.23,1.36,1.88,0.46
-0.4,0.68,0.15,0.0,0.0,-171.21,2.51,-159.37,-135.38,-0.97,-0.43,0.08,-0.51,-0.09,3.84,-1.41,0.12,-36.63,-37.0,-20.04,0.55,0.45,0.44,47.52,,AZEV4,-1.14,-0.5,0.19,-0.64,-0.54,0.2
7.35,1.98,1.96,3.44,24.9,26.93,53.87,43.91,50.46,5.67,4.51,0.88,69.03,-1.04,56.18,14.98,0.44,26.66,18.72,11.95,0.45,0.55,1.09,16.39,60.1,SBSP3,4.94,3.92,0.51,1.02,1.17,0.72
-70.0,1.34,1.73,3.88,-268.77,-1.92,40.54,31.11,50.78,9.16,4.31,0.43,3.12,-0.55,30.38,-0.75,0.32,-2.47,9.09,-0.59,0.25,0.75,2.61,10.2,,SUZB3,5.61,2.64,1.94,2.97,4.85,2.37
8.85,0.53,2.12,3.51,30.93,6.03,26.24,11.77,17.3,5.47,4.54,0.54,3.43,-1.08,9.54,2.28,1.01,23.89,16.65,6.81,0.26,0.72,1.46,9.98,25.23,BRFS3,3.72,3.09,0.43,0.63,0.93,1.24
13.58,0.67,1.61,2.34,0.0,4.95,54.88,10.61,12.72,6.24,6.33,0.56,5.21,-1.06,10.58,1.25,0.84,11.82,16.05,4.16,0.35,0.65,1.3,13.79,,CEAB3,5.2,5.28,-0.02,-0.08,-0.09,0.44
18.17,0.57,0.68,0.95,91.24,3.14,28.62,12.03,26.75,9.85,4.75,0.26,3.58,-0.36,8.38,0.31,0.46,3.75,6.7,1.49,0.38,0.6,1.37,6.88,-10.0,DXCO3,4.43,2.14,0.73,2.29,5.1,0.95
-15.87,0.09,1.33,1.63,-26.0,-0.56,25.58,16.3,26.35,7.12,0.54,0.04,0.42,-0.07,3.23,-0.27,0.51,-8.36,10.7,0.02,0.03,0.93,1.45,34.05,-47.9,SIMH3,4.4,0.33,16.11,4.07,6.58,20.98
-0.39,0.67,0.14,0.0,0.0,-171.21,2.51,-159.37,-135.38,-0.97,-0.42,0.08,-0.5,-0.09,3.84,-1.41,0.12,-36.63,-37.0,-20.04,0.55,0.45,0.44,47.52,,AZEV3,-1.14,-0.49,0.19,-0.64,-0.54,0.2
6.92,0.6,0.85,3.37,23.29,8.62,27.16,20.03,25.94,7.46,2.98,0.27,9.8,-0.33,29.02,3.56,0.45,12.28,11.41,3.93,0.32,0.68,1.17,9.42,8.42,NEOE3,5.76,2.3,1.28,3.46,4.49,1.44
7.05,1.22,1.19,6.46,55.58,17.26,43.05,25.74,36.01,7.27,4.73,0.62,22.29,-0.73,21.82,3.67,0.51,16.8,11.83,8.75,0.52,0.48,1.22,8.61,11.29,CSMG3,5.2,3.38,0.64,1.82,2.54,0.72
9.66,0.69,1.0,4.06,19.98,7.16,38.06,26.49,38.34,6.24,2.61,0.27,1.54,-0.4,3.65,0.38,0.4,10.31,12.09,2.95,0.28,0.71,2.42,75.89,41.27,ARML3,4.31,1.8,1.38,2.51,3.63,1.96
14.62,0.62,2.64,2.29,32.81,4.21,14.79,8.43,10.79,9.17,7.3,0.67,2.22,-1.43,5.46,0.99,1.09,18.07,11.39,4.66,0.25,0.75,2.34,,,GGPS3,7.16,5.71,0.67,1.45,1.86,1.52
10.33,1.0,1.53,4.75,41.95,9.7,29.25,9.42,11.73,10.97,10.64,0.9,1.96,-3.19,9.39,1.39,0.9,14.81,10.32,8.73,0.59,0.41,2.79,17.1,6.76,INTB3,8.81,8.54,0.05,0.27,0.33,0.32
0.01,0.11,-0.01,0.0,0.0,847.38,-103.32,-68.99,-24.65,-8.77,-0.15,0.01,-0.08,-0.01,-44.41,42.57,0.08,-95.87,34.45,71.55,-0.75,1.74,0.7,-29.14,,OIBR3,-24.54,-0.43,-0.67,-24.08,-8.61,-0.77
8.11,0.67,0.82,6.61,48.86,8.27,36.44,11.31,0.0,5.92,5.93,0.08,-0.12,-0.1,32.61,3.29,0.12,10.09,10.85,1.01,0.1,0.95,0.24,19.14,-1.49,SANB11,,,,,,
6.34,0.46,1.27,0.0,0.0,7.21,39.4,35.59,46.76,6.63,1.29,0.15,-2.96,-0.17,5.43,1.08,0.32,19.99,11.11,2.26,0.12,0.88,0.72,21.24,,ECOR3,5.05,0.98,5.28,4.07,5.35,6.06
6.48,1.73,1.17,9.61,61.49,26.72,47.65,19.36,22.38,6.18,8.94,0.98,1.83,-3.17,4.36,0.79,0.57,18.02,10.42,15.15,0.84,0.16,4.47,6.94,11.84,GRND3,5.35,7.73,-0.36,-2.38,-2.75,0.05
8.36,2.29,2.34,2.61,21.28,27.44,70.11,27.44,33.22,8.76,8.36,1.45,3.22,-3.87,11.06,3.1,0.63,28.05,21.78,17.33,0.62,0.38,3.54,20.57,37.95,VIVA3,7.24,6.91,0.11,0.33,0.4,0.18
5.82,0.62,1.19,6.33,36.25,10.73,24.92,17.38,23.04,8.46,3.59,0.27,4.26,-0.35,39.29,8.0,0.44,20.36,10.24,5.78,0.23,0.71,1.38,10.93,23.01,ENGI11,6.38,2.71,1.56,3.57,4.73,2.04
13.61,2.55,2.83,6.29,85.49,18.73,47.83,33.12,43.91,9.81,7.7,1.2,57.81,-1.47,6.24,1.3,0.47,20.81,13.37,8.88,0.42,0.58,1.12,10.95,37.44,PORT3,7.4,5.81,0.78,1.59,2.11,0.99
-5.75,0.18,0.91,5.06,-28.05,-3.09,34.32,1.7,6.59,14.08,10.45,0.14,0.59,-0.46,2.75,-0.44,0.8,-15.84,2.2,-2.47,0.16,0.84,1.54,11.14,,LJQQ3,3.63,2.69,0.32,0.94,3.63,0.93
17.04,0.35,0.72,0.0,0.0,2.05,13.69,11.48,19.12,6.01,3.04,0.23,1.7,-0.34,6.57,0.28,0.66,4.22,10.31,2.18,0.32,1.54,1.77,,,CBAV3,3.61,1.83,0.7,1.78,2.97,0.9
