P/L,P/RECEITA_(PSR),P/VP,DY,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Papel
-4.83,0.36,0.56,0.00,0.00,-7.38,27.02,3.64,5.75,22.55,35.64,6.20,9.80,0.12,0.81,-0.21,10.65,-1.23,0.33,-11.55,1.03,-2.35,1.47,16.35,25.84,1.56,0.21,0.76,1.47,7.15,,MRVE3
3.80,0.13,1.15,6.26,23.64,3.49,4.77,4.93,5.29,4.73,5.08,2.51,2.69,0.38,1.87,-0.65,18.37,5.53,2.85,30.13,14.38,9.93,1.02,2.22,2.39,1.28,0.33,0.66,1.94,16.85,9.61,VBBR3
9.55,0.21,0.23,0.00,0.00,2.15,8.21,3.61,8.28,3.40,7.79,2.48,5.68,0.14,0.40,-0.24,19.37,0.46,0.66,2.37,2.54,1.31,0.04,0.42,0.96,0.32,0.60,0.33,4.16,10.73,-16.26,USIM5
13.98,1.21,1.74,4.30,59.24,8.65,60.83,9.85,18.33,6.15,11.45,6.60,12.28,0.97,4.22,-2.26,9.69,1.21,0.80,12.45,11.89,6.93,-0.12,-0.45,-0.83,0.04,0.56,0.44,1.67,14.43,3.12,LREN3
7.53,13.97,1.33,8.49,70.89,185.53,28.63,207.75,222.59,6.48,6.94,6.27,6.72,1.04,19.05,-1.16,7.82,1.38,0.07,17.71,17.51,13.91,0.04,0.21,0.22,0.13,0.78,0.18,1.97,6.88,15.94,ITSA4
8.02,0.71,0.95,7.94,54.45,8.83,31.68,8.22,0.00,,8.01,,8.61,0.08,0.60,-0.41,16.43,1.95,0.11,11.89,10.09,0.98,,,,,0.08,0.92,1.19,24.03,4.85,BBDC4
-4.37,0.22,0.71,7.38,-32.32,-5.05,26.35,10.30,19.25,4.91,9.19,1.15,2.15,0.10,1.10,-0.15,10.48,-1.70,0.44,-16.24,6.05,-1.68,2.33,3.77,7.04,3.71,0.14,0.83,1.35,8.25,,CSNA3
8.54,0.16,0.86,2.89,24.62,1.86,30.15,19.78,35.50,3.85,6.91,0.45,0.80,0.08,-1.99,-0.10,7.20,0.72,0.48,10.02,11.90,0.89,6.50,3.40,6.11,7.66,0.09,0.91,0.87,27.98,19.11,MOVI3
-0.98,0.25,1.37,0.00,0.00,-25.18,31.23,5.69,15.75,9.15,25.32,1.57,4.35,0.08,0.73,-0.11,4.23,-5.90,0.34,-139.63,-2.35,-8.13,6.62,7.58,20.98,8.50,0.06,0.73,2.13,26.51,,CSAN3
10.07,0.48,0.60,3.94,39.71,4.73,12.41,8.66,13.69,4.32,6.83,3.48,5.50,0.38,1.51,-0.61,27.08,1.61,0.80,5.95,6.70,3.80,0.17,0.96,1.52,0.33,0.63,0.37,2.89,9.54,6.69,GGBR4
-16.10,0.85,2.37,0.00,0.00,-5.29,94.00,7.12,22.69,4.25,13.55,3.76,11.96,0.33,-4.06,-0.78,0.99,-0.15,0.39,-14.72,7.37,-2.05,0.31,0.50,1.59,1.09,0.14,0.86,0.88,18.23,,CVCB3
6.06,0.97,1.68,6.93,42.09,16.00,68.12,59.59,78.52,4.75,6.26,1.23,1.63,0.19,1.53,-0.25,2.30,0.64,0.19,27.69,12.55,1.36,4.78,3.52,4.64,6.58,0.11,0.89,1.86,23.26,11.28,VAMO3
1.757.25,1.06,0.77,0.58,1.030.02,0.06,20.53,18.55,27.59,11.39,16.95,3.85,5.73,0.20,2.96,-0.25,12.62,0.01,0.18,0.04,3.70,0.14,1.51,7.54,11.21,1.97,0.25,0.72,1.45,,,AURE3
-2.47,0.08,-4.56,0.00,0.00,-3.16,20.09,7.02,9.01,5.41,6.95,0.87,1.11,0.07,0.40,-0.17,-1.07,-1.98,0.95,-184.64,9.78,-2.97,-23.95,4.54,5.83,-42.20,-0.02,1.00,1.48,14.43,,BEEF3
15.21,3.84,19.84,5.36,283.44,25.23,56.09,43.80,52.34,8.70,10.39,7.33,8.76,2.28,2.054.74,-2.71,0.70,0.92,0.59,130.43,32.20,14.96,3.69,1.37,1.63,4.32,0.11,0.89,1.01,27.60,,STBP3
13.26,2.13,2.12,7.44,98.64,16.08,51.50,25.06,32.90,6.01,7.89,6.48,8.51,1.38,49.90,-1.93,5.87,0.94,0.65,15.95,19.15,10.68,-0.16,-0.48,-0.63,0.03,0.65,0.34,1.11,9.46,5.30,ABEV3
12.26,1.21,1.74,3.83,30.07,9.89,38.35,29.61,37.07,7.41,9.27,3.27,4.09,0.40,5.28,-0.47,7.28,1.03,0.33,14.16,11.10,3.29,2.20,4.14,5.18,2.65,0.23,0.77,1.88,16.32,89.82,MOTV3
9.11,1.08,1.89,7.67,67.61,11.84,39.07,13.67,0.00,,7.47,,7.89,0.14,0.75,-2.09,18.65,3.87,0.13,20.77,21.28,1.53,,,,,0.07,0.92,1.24,15.22,23.22,ITUB4
4.21,0.73,1.06,18.69,76.79,17.25,19.80,23.79,27.26,3.97,4.55,2.66,3.05,0.46,33.95,-0.61,9.75,2.45,0.64,25.09,17.60,10.96,0.38,0.95,1.09,0.55,0.44,0.56,1.06,9.99,19.58,CMIG4
21.72,0.64,3.94,2.73,51.07,2.95,29.58,5.59,9.74,7.28,12.69,6.59,11.47,1.13,7.60,-2.68,3.78,0.68,1.76,18.13,21.43,5.23,0.42,0.70,1.21,0.49,0.29,0.71,1.34,14.69,18.93,RADL3
8.19,1.11,2.37,6.60,54.02,13.49,24.70,15.90,17.71,6.63,7.39,6.24,6.95,1.04,3.73,-2.62,3.67,1.06,0.94,28.97,14.89,12.84,0.32,0.85,0.95,0.79,0.44,0.55,1.87,20.08,68.13,POMO4
5.45,1.12,1.00,4.43,13.41,20.48,32.60,24.36,25.56,5.78,6.06,4.37,4.58,0.43,1.07,-0.98,24.35,4.45,0.38,18.28,11.98,9.15,0.32,1.41,1.48,0.64,0.43,0.52,3.36,16.89,1.80,CYRE3
12.29,3.42,2.51,1.16,26.93,27.80,20.14,30.51,0.00,,14.20,,11.20,0.30,-21.24,-2.25,15.59,3.19,0.09,20.45,22.18,2.45,,,,,0.12,0.88,0.98,27.22,30.10,BPAC11
3.20,2.33,1.36,0.00,0.00,72.61,43.99,40.30,62.21,5.58,8.62,3.74,5.77,0.66,6.37,-0.78,29.68,12.64,0.28,42.58,0.78,20.68,0.67,1.84,2.85,0.83,0.49,0.51,3.19,52.30,90.39,PRIO3
57.77,0.93,0.80,0.00,0.00,1.61,27.19,27.69,43.27,5.35,8.36,2.14,3.35,0.21,4.30,-0.25,24.02,0.33,0.22,1.38,9.09,0.35,1.19,3.21,5.01,1.59,0.26,2.96,1.40,115.95,,BRAV3
19.34,0.96,1.41,5.17,93.37,4.97,23.50,15.54,31.82,5.83,11.94,3.02,6.18,0.46,7.06,-0.59,24.42,1.78,0.48,7.28,8.59,2.37,1.31,2.81,5.75,1.62,0.33,0.67,1.43,30.31,12.90,RENT3
-21.35,2.22,2.09,4.94,-105.26,-10.38,46.27,15.38,34.01,9.32,20.61,6.52,14.41,0.59,5.99,-0.75,7.87,-0.77,0.27,-9.78,4.83,-2.75,0.90,2.80,6.20,1.44,0.28,0.71,1.90,14.58,,RAIL3
6.91,0.61,0.82,8.40,54.45,8.83,31.68,8.22,0.00,,8.01,,7.42,0.07,0.51,-0.35,16.43,1.95,0.11,11.89,10.09,0.98,,,,,0.08,0.92,1.19,24.03,4.85,BBDC3
26.80,1.58,3.23,0.33,2.35,5.91,17.79,10.93,14.64,11.39,15.26,10.82,14.49,0.88,6.78,-1.90,24.73,2.98,0.56,12.07,12.03,3.33,0.17,0.57,0.77,0.60,0.27,0.70,1.32,13.74,,EMBR3
12.55,1.13,2.63,6.42,80.18,9.00,36.72,22.03,32.54,8.02,11.84,3.47,5.13,0.39,3.56,-0.51,6.98,1.46,0.35,20.94,9.02,3.54,3.44,4.55,6.72,4.19,0.15,0.80,1.96,10.93,,KLBN11
-0.24,0.01,0.14,0.00,0.00,-4.28,30.82,2.92,6.74,4.70,10.86,0.15,0.36,0.01,-0.06,-0.02,21.97,-12.54,0.85,-57.06,1.65,-3.63,4.09,4.55,10.50,4.66,0.06,0.94,0.74,-0.74,,BHIA3
-0.03,0.06,-0.39,0.00,0.00,-165.92,29.70,-149.16,-140.40,0.56,0.53,-0.04,-0.04,0.04,-0.22,-0.08,-2.00,-23.11,0.71,-1.157.09,163.97,-117.30,5.89,0.60,0.57,5.40,-0.10,1.10,0.73,,,IFCM3
-0.87,0.09,0.60,0.00,0.00,-10.10,27.63,-1.47,4.68,4.56,-14.56,1.87,-5.98,0.09,-12.49,-0.12,5.64,-3.91,0.98,-69.32,-6.37,-9.87,0.86,2.69,-8.58,1.65,0.14,0.86,0.98,-18.03,,PCAR3
17.66,1.79,1.51,3.13,126.35,10.12,44.08,15.54,41.26,4.79,12.71,4.33,11.50,0.81,-220.72,-1.03,21.10,1.81,0.46,8.57,9.75,4.61,0.16,0.46,1.21,0.30,0.54,0.46,0.98,5.98,4.08,VIVT3
33.39,4.79,5.46,1.69,56.47,14.36,69.33,17.21,23.39,20.25,27.53,20.50,27.87,3.02,14.88,-4.55,8.01,1.31,0.63,16.37,13.54,9.29,-0.07,-0.25,-0.33,0.34,0.55,0.41,2.52,16.08,22.29,TOTS3
8.23,0.14,1.23,4.19,34.50,1.66,7.16,3.51,4.18,5.42,6.46,3.27,3.89,0.49,2.97,-0.80,13.62,2.03,3.61,14.90,1.63,6.45,0.81,2.16,2.57,0.99,0.40,0.58,1.76,10.92,21.27,UGPA3
12.06,1.53,1.35,6.88,79.47,12.73,22.10,19.07,25.37,8.04,10.70,6.05,8.05,0.59,6.74,-0.80,8.81,0.99,0.38,11.20,8.38,4.86,0.48,2.17,2.89,0.72,0.44,0.56,1.48,4.22,-5.60,CPLE6
7.99,0.13,0.46,3.76,30.02,1.63,12.41,8.64,13.62,1.92,3.03,0.96,1.51,0.10,0.41,-0.17,19.50,1.13,0.80,5.81,13.02,3.80,0.47,0.97,1.52,0.93,0.22,0.37,2.89,9.54,6.74,GOAU4
-2.57,86.25,0.70,0.00,0.00,-3.349.72,23.52,-4.962.33,-5.145.59,-1.68,-1.74,-1.68,-1.74,0.57,-12.49,-0.57,0.77,-0.21,0.01,-27.29,-53.74,-22.17,0.00,0.00,0.00,0.00,0.81,0.19,0.02,,,AZTE3
-5.14,1.89,2.86,0.00,0.00,-36.82,11.60,-12.92,13.83,32.00,-34.25,13.69,-14.66,0.43,19.63,-0.58,1.25,-0.69,0.23,-55.55,-5.65,-8.42,3.82,18.31,-19.59,4.24,0.15,0.85,1.09,-0.40,,HBSA3
68.00,1.58,0.81,1.80,123.97,2.33,47.56,8.74,18.27,7.11,14.87,8.66,18.11,0.55,11.40,-0.83,4.86,0.06,0.35,1.19,3.51,0.81,-0.14,-1.55,-3.24,0.03,0.68,0.32,1.17,23.42,10.51,LWSA3
12.47,4.86,2.22,4.42,49.75,38.96,81.07,66.12,71.39,9.08,9.81,6.81,7.35,1.07,30.83,-1.25,11.37,2.03,0.22,17.82,14.78,8.55,0.74,2.27,2.45,0.87,0.48,0.52,1.31,20.09,1.78,MULT3
9.42,0.91,1.14,15.80,153.59,9.70,49.67,27.45,35.26,4.36,5.60,2.59,3.33,0.39,-9.25,-0.44,30.71,3.73,0.43,12.16,14.47,4.23,0.82,1.86,2.40,0.94,0.34,0.65,0.72,12.77,50.67,PETR3
6.49,0.12,6.50,13.31,86.19,1.80,13.08,4.04,8.70,4.52,9.73,1.34,2.89,0.14,2.03,-0.21,3.28,3.29,1.16,100.15,5.54,3.06,15.39,3.18,6.84,22.57,0.02,0.85,1.22,18.35,-1.80,MRFG3
9.02,2.09,0.72,4.64,43.08,23.14,44.48,52.13,61.93,5.18,6.15,3.37,4.00,0.31,2.70,-0.39,52.66,4.20,0.15,7.98,11.34,3.44,0.33,1.55,1.84,0.58,0.43,0.57,2.29,7.57,8.71,ELET3
7.76,,5.75,10.90,85.86,0.00,0.00,0.00,0.00,,6.26,,6.93,3.62,14.37,-6.25,5.83,4.32,0.00,74.13,68.13,46.67,-0.55,,-0.67,0.00,0.63,0.37,2.50,-100.00,17.56,BBSE3
10.11,,2.85,8.81,86.81,0.00,0.00,0.00,0.00,,8.84,,9.11,2.81,22.06,-3.28,4.68,1.32,0.00,28.22,27.15,27.78,-0.09,,-0.27,0.00,0.98,0.02,9.32,-100.00,17.53,CXSE3
7.23,0.18,0.74,3.64,42.37,2.54,26.63,9.86,12.85,5.64,7.35,1.43,1.86,0.13,0.46,-0.28,9.43,0.97,0.69,10.27,8.31,3.20,2.20,4.22,5.51,2.93,0.17,0.76,2.06,18.57,-7.02,RAPT4
26.62,2.06,2.23,2.72,72.56,7.73,41.79,22.78,47.71,5.36,11.23,4.31,9.04,0.68,8.53,-0.88,9.43,0.79,0.33,8.39,11.32,2.56,0.54,1.05,2.19,1.08,0.30,0.70,1.53,,,SMFT3
-45.78,0.55,1.12,7.14,-327.47,-1.20,46.91,1.66,7.11,8.14,34.95,7.75,33.27,0.48,3.35,-0.75,3.59,-0.09,0.88,-2.45,0.90,-1.05,0.06,0.39,1.68,0.27,0.43,0.57,1.68,18.69,,PETZ3
13.84,0.91,1.60,2.31,31.90,6.55,28.40,19.18,24.64,7.46,9.58,3.68,4.72,0.37,8.29,-0.48,21.46,2.47,0.41,11.53,10.85,3.37,1.64,3.78,4.86,2.03,0.23,0.73,1.24,21.40,2.47,EQTL3
12.20,1.41,2.93,16.75,205.13,11.52,54.65,23.44,29.81,3.83,4.87,4.71,6.00,0.75,3.63,-1.43,1.68,0.40,0.54,24.04,21.08,6.17,-0.55,-0.89,-1.13,1.00,0.26,0.74,1.78,6.94,-11.25,CMIN3
12.47,1.00,1.50,7.15,88.72,8.05,27.58,15.44,25.74,5.41,9.02,3.90,6.50,0.59,2.98,-0.91,9.55,1.15,0.59,12.01,9.47,4.61,0.58,1.51,2.52,1.05,0.39,0.60,2.29,21.27,18.92,FLRY3
-0.74,0.09,-1.61,0.00,0.00,-11.75,7.72,-1.19,5.03,10.86,-45.97,1.72,-7.28,0.07,0.83,-0.11,-5.31,-11.64,0.83,-219.00,-12.82,-10.51,-8.52,9.09,-38.46,-11.60,-0.04,1.04,1.32,6.16,,BRKM5
7.25,1.95,1.93,3.45,24.90,26.93,53.87,43.91,50.46,4.89,5.61,3.87,4.45,0.87,68.12,-1.03,56.18,14.98,0.44,26.66,18.72,11.95,0.51,1.02,1.17,0.72,0.45,0.55,1.09,16.39,60.10,SBSP3
-32.29,0.74,0.35,0.00,0.00,-2.28,15.46,3.93,10.20,8.76,22.70,7.21,18.69,0.23,2.68,-0.27,97.22,-1.05,0.31,-1.08,1.06,-0.71,0.08,1.55,4.02,0.27,0.66,0.34,2.10,22.09,,HAPV3
-26.93,1.26,1.36,0.00,-1.233.00,-4.66,-4.41,-4.41,-1.26,-51.91,-14.84,-99.68,-28.49,0.99,2.22,-2.70,4.04,-0.20,0.79,-5.07,-14.68,-4.19,-0.65,47.77,13.66,0.00,0.72,0.26,3.35,25.02,,CASH3
-1.83,3.18,-1.79,0.00,0.00,-174.27,5.26,-141.30,-129.81,-3.00,-2.76,-2.45,-2.25,0.74,-4.80,-1.11,-0.61,-0.60,0.23,-98.07,79.51,-43.63,0.00,0.00,0.00,0.00,-0.42,1.42,0.68,-17.49,,RCSL4
1.268.11,1.61,1.36,0.00,0.00,0.13,37.27,25.59,42.90,9.20,15.42,3.75,6.29,0.36,15.63,-0.43,8.74,0.01,0.22,0.11,5.74,0.03,1.97,5.45,9.13,2.20,0.26,0.73,1.16,33.18,-34.81,SRNA3
13.12,0.40,0.64,13.92,182.11,3.02,61.77,22.82,33.86,3.30,4.90,1.17,1.74,0.15,1.28,-0.20,5.87,0.29,0.39,4.91,13.11,2.48,1.17,2.13,3.17,1.76,0.24,0.71,2.06,22.05,,ANIM3
14.25,1.98,2.06,8.35,89.74,13.92,53.17,22.60,49.63,3.80,8.34,4.00,8.78,0.91,-36.84,-1.19,10.38,1.50,0.46,14.43,20.34,6.37,-0.10,-0.20,-0.44,0.12,0.44,0.56,0.91,8.57,14.49,TIMS3
-67.64,1.30,1.67,3.99,-268.77,-1.92,40.54,31.11,50.78,5.52,9.01,2.55,4.17,0.41,3.01,-0.53,30.38,-0.75,0.32,-2.47,9.09,-0.59,1.94,2.97,4.85,2.37,0.25,0.75,2.61,10.20,,SUZB3
3.29,2.04,0.61,7.26,23.76,62.12,58.77,90.78,95.03,4.15,4.34,2.15,2.25,0.24,1.39,-0.36,8.44,1.57,0.12,18.55,12.17,7.27,0.57,2.00,2.09,0.90,0.40,0.58,2.10,7.97,10.62,JHSF3
43.90,1.55,1.12,0.00,0.00,3.53,31.26,17.71,31.44,8.26,14.66,4.93,8.75,0.39,5.73,-0.49,12.08,0.31,0.25,2.55,2.16,1.74,0.75,3.33,5.91,1.00,0.35,0.62,1.53,33.61,-1.12,ENEV3
7.07,1.19,1.14,6.62,57.04,16.78,42.60,24.63,35.36,5.38,7.72,3.35,4.82,0.58,9.82,-0.69,22.15,3.57,0.49,16.13,10.75,8.19,0.69,2.02,2.90,0.81,0.51,0.49,1.57,8.66,10.71,CSMG3
18.62,1.48,3.04,2.24,41.70,7.95,19.38,15.50,18.78,7.66,9.28,7.88,9.55,0.73,2.21,-1.47,10.92,1.78,0.49,16.33,10.97,3.99,-0.09,-0.22,-0.27,1.51,0.24,0.74,2.87,29.63,55.41,RDOR3
5.34,,0.72,12.82,66.13,0.00,0.00,0.00,0.00,4.83,4.83,5.63,5.63,0.71,10.57,-0.77,22.05,2.97,0.00,13.47,12.75,13.27,-0.08,-0.64,-0.64,0.00,0.99,0.01,5.83,-100.00,-4.47,BRAP4
11.47,0.68,1.18,4.52,51.64,5.94,60.89,17.03,32.31,4.67,8.85,2.11,4.00,0.37,5.73,-0.49,10.74,1.11,0.55,10.29,10.39,3.24,1.43,2.56,4.85,1.73,0.32,0.68,1.36,6.88,26.19,YDUQ3
13.57,4.26,0.87,5.10,69.17,31.40,74.10,59.06,81.36,6.60,9.09,5.24,7.21,0.44,4.54,-0.52,24.74,1.59,0.10,6.42,8.19,3.62,0.23,1.36,1.88,0.46,0.51,0.47,2.87,28.06,36.59,ALOS3
27.50,7.24,2.01,3.26,66.23,26.33,63.86,53.76,68.83,10.08,12.90,10.52,13.47,1.08,8.04,-1.43,10.32,0.75,0.15,7.29,7.55,3.96,0.42,2.22,2.84,0.81,0.54,0.46,2.16,11.33,11.90,IGTI11
8.62,0.52,2.06,3.59,30.93,6.03,26.24,11.77,17.30,3.64,5.35,3.01,4.42,0.53,3.34,-1.05,9.54,2.28,1.01,23.89,16.65,6.81,0.43,0.63,0.93,1.24,0.26,0.72,1.46,9.98,25.23,BRFS3
13.93,0.69,1.65,2.18,0.00,4.95,54.88,10.61,12.72,5.34,6.40,5.42,6.50,0.58,5.34,-1.09,10.58,1.25,0.84,11.82,16.05,4.16,-0.02,-0.08,-0.09,0.44,0.35,0.65,1.30,13.79,,CEAB3
9.23,0.66,0.95,4.14,19.98,7.16,38.06,26.49,38.34,4.23,6.13,1.72,2.50,0.26,1.47,-0.38,3.65,0.38,0.40,10.31,12.09,2.95,1.38,2.51,3.63,1.96,0.28,0.71,2.42,75.89,41.27,ARML3
14.44,0.61,2.61,2.28,32.81,4.21,14.79,8.43,10.79,7.09,9.08,5.64,7.21,0.66,2.19,-1.41,5.46,0.99,1.09,18.07,11.39,4.66,0.67,1.45,1.86,1.52,0.25,0.75,2.34,,,GGPS3
6.97,0.60,0.86,3.32,23.29,8.62,27.16,20.03,25.94,5.78,7.49,2.32,3.00,0.27,9.87,-0.34,29.02,3.56,0.45,12.28,11.41,3.93,1.28,3.46,4.49,1.44,0.32,0.68,1.17,9.42,8.42,NEOE3
19.77,2.39,1.36,4.26,72.33,12.08,56.39,15.15,19.48,18.05,23.21,12.26,15.77,0.66,13.07,-0.87,18.53,1.28,0.28,6.89,1.88,3.29,0.64,5.79,7.45,0.79,0.48,0.52,1.26,10.37,-9.17,HYPE3
9.88,0.96,1.46,3.52,41.95,9.70,29.25,9.42,11.73,8.44,10.51,8.17,10.18,0.86,1.88,-3.05,9.39,1.39,0.90,14.81,10.32,8.73,0.05,0.27,0.33,0.32,0.59,0.41,2.79,17.10,6.76,INTB3
-0.38,0.66,0.14,0.00,0.00,-171.21,2.51,-159.37,-135.38,-1.13,-0.96,-0.49,-0.41,0.08,-0.49,-0.09,3.84,-1.41,0.12,-36.63,-37.00,-20.04,0.19,-0.64,-0.54,0.20,0.55,0.45,0.44,47.52,,AZEV3
8.59,2.36,2.41,2.48,21.28,27.44,70.11,27.44,33.22,7.42,8.98,7.09,8.59,1.49,3.31,-3.97,11.06,3.10,0.63,28.05,21.78,17.33,0.11,0.33,0.40,0.18,0.62,0.38,3.54,20.57,37.95,VIVA3
-0.39,0.67,0.14,0.00,0.00,-171.21,2.51,-159.37,-135.38,-1.13,-0.96,-0.49,-0.42,0.08,-0.50,-0.09,3.84,-1.41,0.12,-36.63,-37.00,-20.04,0.19,-0.64,-0.54,0.20,0.55,0.45,0.44,47.52,,AZEV4
-16.05,0.09,1.34,1.62,-26.00,-0.56,25.58,16.30,26.35,4.41,7.13,0.34,0.55,0.05,0.43,-0.07,3.23,-0.27,0.51,-8.36,10.70,0.02,16.11,4.07,6.58,20.98,0.03,0.93,1.45,34.05,-47.90,SIMH3
0.14,0.08,0.23,0.00,0.00,53.38,31.43,-5.72,1.62,9.01,-2.54,4.66,-1.32,0.06,0.44,-0.10,22.35,36.62,0.79,163.84,-77.75,42.19,0.22,4.34,-1.23,0.41,0.26,0.74,1.49,6.29,,AMER3
6.38,1.70,1.15,9.66,61.49,26.72,47.65,19.36,22.38,5.23,6.04,7.61,8.80,0.97,1.80,-3.12,4.36,0.79,0.57,18.02,10.42,15.15,-0.36,-2.38,-2.75,0.05,0.84,0.16,4.47,6.94,11.84,GRND3
6.35,0.46,1.27,4.49,0.00,7.21,39.40,35.59,46.76,5.05,6.63,0.98,1.29,0.15,-2.96,-0.17,5.43,1.08,0.32,19.99,11.11,2.26,5.28,4.07,5.35,6.06,0.12,0.88,0.72,21.24,,ECOR3
17.92,0.56,0.67,0.96,91.24,3.14,28.62,12.03,26.75,4.40,9.78,2.11,4.68,0.26,3.53,-0.35,8.38,0.31,0.46,3.75,6.70,1.49,0.73,2.29,5.10,0.95,0.38,0.60,1.37,6.88,-10.00,DXCO3
16.68,0.34,0.70,0.00,0.00,2.05,13.69,11.48,19.12,3.57,5.94,1.79,2.98,0.23,1.66,-0.33,6.57,0.28,0.66,4.22,10.31,2.18,0.70,1.78,2.97,0.90,0.32,1.54,1.77,,,CBAV3
0.01,0.11,-0.01,0.00,0.00,847.38,-103.32,-68.99,-24.65,-24.54,-8.77,-0.43,-0.15,0.01,-0.08,-0.01,-44.41,42.57,0.08,-95.87,34.45,71.55,-0.67,-24.08,-8.61,-0.77,-0.75,1.74,0.70,-29.14,,OIBR3
13.64,2.56,2.84,6.28,85.49,18.73,47.83,33.12,43.91,7.41,9.83,5.82,7.72,1.20,57.94,-1.48,6.24,1.30,0.47,20.81,13.37,8.88,0.78,1.59,2.11,0.99,0.42,0.58,1.12,10.95,37.44,PORT3
8.01,0.66,0.81,6.63,48.86,8.27,36.44,11.31,0.00,,5.86,,5.86,0.08,-0.12,-0.10,32.61,3.29,0.12,10.09,10.85,1.01,,,,,0.10,0.95,0.24,19.14,-1.49,SANB11
6.59,0.30,0.26,3.56,23.71,4.48,33.62,17.68,20.23,7.26,8.31,1.46,1.67,0.06,0.40,-0.10,10.91,0.43,0.20,3.91,6.20,2.59,1.02,5.80,6.64,1.18,0.23,0.56,1.61,5.52,21.70,HBOR3
