Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Dividendos em 12 meses
RZAG11,Títulos e Val. Mob.,8.92,18.68,15.08,0.93,606921000,1559560,0,0.0,0.0,0.0,0.0,FDO INV CADEIAS PROD AGRO RIZA AGRO,40.413.979/0001-44,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",80.818,68.040.414,"R$ 9,63","R$ 655,00 Milhões","R$ 0,13",1.3
HTMX11,Hotel,144.4,4.3,15.06,0.99,417041000,857760,22,8717.6,45142.0,5.18,0.0,FUNDOS INVESTIMENTO IMOBILÍARIOS FII HOTEL MAXINVEST,08.706.065/0001-69,Geral,Renda,Hotéis,Fundo de Tijolo,Indeterminado,Ativa,"0,50% a.a","57,00%",37.544,2.888.083,"R$ 145,21","R$ 419,39 Milhões","R$ 1,54",26.32
TRXB11,Híbrido,137.98,6.86,14.73,1.31,471043000,1631020,13,1950.98,23179.0,11.88,0.0,TRX REAL ESTATE II FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.368.925/0001-37,Geral,Títulos e valores mobiliários,Híbrido,Fundo de desenvolvimento,Determinado,Passiva,"1,0% a.a sobre patrimônio líquido","0,00%",445,3.413.838,"R$ 105,58","R$ 360,42 Milhões","R$ 1,00",16.77
MCRE11,Títulos e Val. Mob.,8.5,12.72,14.62,0.83,948591000,3477360,1,1543.99,8015.0,5.19,35.85,MAUÁ CAPITAL REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.655.973/0001-06,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,05% a.a. sobre patrimônio líquido","0,00%",100.276,111.598.910,"R$ 9,64","R$ 1,08 Bilhão","R$ 0,11",1.29
JSAF11,Títulos e Val. Mob.,7.75,12.43,14.15,0.87,600806000,1620160,0,0.0,0.0,0.0,0.0,JS ATIVOS FINANCEIROS FUNDO DE INVESTIMENTO IMOBILIÁRIO,42.085.661/0001-07,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,00% a.a sobre patrimônio líquido","0,00%",20.134,77.523.279,"R$ 8,94","R$ 692,90 Milhões","R$ 0,09",11.64
TGAR11,Híbrido,92.3,11.21,14.14,0.82,2175320000,4313820,5,4024.0,141.0,3.5,0.0,FUNDO DE INVESTIMENTO IMOBILIARIO TG ATIVO REAL,25.032.881/0001-53,Geral,Híbridos,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,"1,50% a.a","0,00%",156.390,23.567.957,"R$ 112,10","R$ 2,64 Bilhões","R$ 1,00",15.1
VCJR11,Títulos e Val. Mob.,81.3,14.22,14.08,0.86,1197060000,1824910,0,0.0,0.0,0.0,0.0,VECTIS JUROS REAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.400.250/0001-05,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,60% a.a sobre patrimônio liquido","0,00%",32.268,14.723.959,"R$ 94,09","R$ 1,39 Bilhão","R$ 1,05",11.0
MANA11,Títulos e Val. Mob.,8.87,8.16,13.91,0.95,332946000,1253680,0,0.0,0.0,0.0,0.0,MANATÍ CAPITAL HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO,42.888.583/0001-89,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Outro,Indeterminado,Ativa,"1,00% a.a.","0,00%",26.270,37.536.129,"R$ 9,29","R$ 348,69 Milhões","R$ 0,11",1.25
ICRI11,Títulos e Val. Mob.,95.72,9.89,13.83,0.96,369226000,819037,0,0.0,0.0,0.0,0.0,ITAÚ CRÉDITO IMOBILIÁRIO IPCA,51.294.441/0001-84,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,"0,00%",9.356,3.857.348,"R$ 100,11","R$ 386,15 Milhões","R$ 1,05",10.06
VGIP11,Títulos e Val. Mob.,82.4,12.22,13.82,0.91,971269000,1413160,0,0.0,0.0,0.0,0.0,VALORA CRI ÍNDICE DE PREÇO FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.197.811/0001-46,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1% a.a sobre patrimônio liquido (minimo R$25.000,00 mensais)","0,00%",84.403,11.787.236,"R$ 90,18","R$ 1,06 Bilhão","R$ 1,98",10.13
SNEL11,Híbrido,8.48,4.87,13.78,1.05,325074000,1107830,1,0.0,0.0,6.93,0.0,FUNDO DE INVEST IMOBILIARIO SUNO ENERGIAS LIMPAS,43.741.171/0001-84,Geral,Híbridos,Outros,Outro,Indeterminado,Ativa,,"0,00%",31.777,38.334.191,"R$ 8,08","R$ 309,76 Milhões","R$ 0,10",9.9
RZAT11,Híbrido,91.09,-57.42,13.77,0.89,385770000,865648,11,1271.77,11440.0,9.0,0.0,RIZA ARCTIUM REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,28.267.696/0001-36,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"1,00% a.a","0,00%",35.430,4.235.031,"R$ 101,78","R$ 431,04 Milhões","R$ 1,15",12.75
CVBI11,Títulos e Val. Mob.,83.63,13.75,13.69,0.91,920785000,2064240,0,0.0,0.0,0.0,0.0,FUNDO DE INVESTIMENTO IMOBILIÁRIO - VBI CRI,28.729.197/0001-13,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,90% a.a. sobre o Patrimônio Líquido do Fundo","0,00%",87.091,11.010.217,"R$ 92,20","R$ 1,02 Bilhão","R$ 1,05",11.18
IRDM11,Títulos e Val. Mob.,67.5,14.36,13.68,0.82,2459280000,2726040,0,0.0,0.0,0.0,0.0,FUNDO DE INVESTIMENTO IMOBILIÁRIO IRIDIUM RECEBÍVEIS IMOBILIÁRIOS,28.830.325/0001-10,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,17% a.a","0,00%",278.223,36.433.816,"R$ 82,63","R$ 3,01 Bilhões","R$ 0,82",9.08
VGHF11,Títulos e Val. Mob.,7.75,11.79,13.64,0.91,1276590000,2756800,0,0.0,0.0,0.0,0.0,VALORA HEDGE FUND. FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,36.771.692/0001-19,Geral,Títulos e valores mobiliários,Híbrido,Fundo de papel,Indeterminado,Ativa,"0,90% a.a sobre patrimônio liquido (minimo R$10.000,00 mensais)","0,00%",395.212,164.721.672,"R$ 8,55","R$ 1,41 Bilhão","R$ 0,09",1.09
RECR11,Títulos e Val. Mob.,85.09,12.93,13.61,0.95,2249920000,3024790,1,44004.2,0.0,0.0,100.02,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII REC RECEBÍVEIS IMOBILIÁRIOS,28.152.272/0001-26,fii.GENERAL,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,20% a.a","0,00%",169.458,26.441.639,"R$ 89,24","R$ 2,36 Bilhões","R$ 1,05",10.6
VGIR11,Títulos e Val. Mob.,9.53,12.01,13.57,0.98,1392350000,5221340,0,0.0,0.0,0.0,0.0,VALORA RE III FUNDO DE INVESTIMENTO IMOBILIÁRIO,29.852.732/0001-91,fii.GENERAL,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,20% a.a sobre patrimônio liquido (minimo R$20.000,00 mensais)","0,00%",254.902,146.101.276,"R$ 9,76","R$ 1,43 Bilhão","R$ 0,12",1.27
CRAA11,Títulos e Val. Mob.,94.9,8.51,13.42,0.93,224897000,721941,0,0.0,0.0,0.0,0.0,SPARTA FIAGRO FDO INV NAS CAD PROD AGRO,48.903.610/0001-21,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",8.744,2.369.825,"R$ 102,11","R$ 241,97 Milhões","R$ 1,25",13.74
BBIG11,Shoppings,7.42,12.37,13.35,0.79,735478000,978056,1,12376.8,32809.0,2.65,1.92,BB PREMIUM MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,54.375.187/0001-37,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,"0,80%","1,90%",31.427,99.120.983,"R$ 9,44","R$ 935,95 Milhões","R$ 0,08",0.58
CLIN11,Títulos e Val. Mob.,90.67,12.27,13.33,0.93,394121000,1175150,0,0.0,0.0,0.0,0.0,CLAVE ÍNDICES DE PREÇOS,49.005.348/0001-60,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,"0,00%",11.569,4.346.752,"R$ 97,35","R$ 423,15 Milhões","R$ 1,15",11.82
RVBI11,Títulos e Val. Mob.,65.13,12.99,13.28,0.86,669277000,1152470,0,0.0,0.0,0.0,0.0,VBI REITS FOF - FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.507.457/0001-71,Geral,Renda,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,15% a.a sobre patrimônio líquido (mínimo de R$20.000,00 mensais)","0,00%",54.063,10.276.001,"R$ 75,73","R$ 778,22 Milhões","R$ 0,70",9.0
KNHY11,Títulos e Val. Mob.,102.0,11.37,13.2,1.03,2873290000,2685580,0,0.0,0.0,0.0,0.0,KINEA HIGH YIELD CRI FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.130.708/0001-28,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,60% a.a","0,00%",25.687,28.169.496,"R$ 99,32","R$ 2,80 Bilhões","R$ 1,35",13.1
KNCA11,Títulos e Val. Mob.,96.34,11.49,13.16,0.94,2080940000,2645820,0,0.0,0.0,0.0,0.0,KINEA CRÉDITO AGRO FIAGRO,41.745.701/0001-37,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",75.263,21.599.908,"R$ 102,67","R$ 2,22 Bilhões","R$ 1,18",12.68
BARI11,Títulos e Val. Mob.,78.15,13.13,13.12,0.86,362162000,760342,3,0.0,0.0,0.0,0.0,FUNDO DE INVESTIMENTO IMOBILIÁRIO BARIGUI RENDIMENTOS IMOBILIÁRIOS I,29.267.567/0001-00,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,305% a.a sobre patrimônio liquido do fundo (minimo R$16.500,00 mensais)","0,00%",35.143,4.634.180,"R$ 91,35","R$ 423,33 Milhões","R$ 0,97",9.53
SNAG11,Híbrido,9.7,11.44,12.84,0.95,589181000,1337920,3,12443.0,1203.0,9.67,0.0,SUNO AGRO,28.152.777/0001-90,Geral,Híbridos,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",113.327,60.740.342,"R$ 10,23","R$ 621,47 Milhões","R$ 0,11",1.23
RBRY11,Títulos e Val. Mob.,93.65,10.75,12.69,0.97,1195860000,2286220,0,0.0,0.0,0.0,0.0,FUNDO DE INVESTIMENTO IMOBILIÁRIO RBR PRIVATE CRÉDITO IMOBILIÁRIO,30.166.700/0001-11,fii.GENERAL,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,20% a.a sobre patrimônio liquido do fundo (minimo R$20.000,00 mensais)","0,00%",59.258,12.769.501,"R$ 96,36","R$ 1,23 Bilhão","R$ 1,10",11.66
KNUQ11,Títulos e Val. Mob.,104.64,10.26,12.68,1.03,1602300000,2412170,0,0.0,0.0,0.0,0.0,KINEA UNIQUE HY CDI FUNDO DE INVESTIMENTO IMOB,42.754.362/0001-18,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,"0,00%",36.913,15.312.506,"R$ 101,34","R$ 1,55 Bilhão","R$ 1,35",12.75
TVRI11,Lajes Corporativas,94.18,9.84,12.59,0.93,1499320000,1412980,61,3578.26,48366.0,13.52,2.83,TIVIO RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,14.410.722/0001-29,Geral,Renda,Agências bancárias,Fundo de Tijolo,Indeterminado,Ativa,0.277%,"3,10%",62.554,15.919.679,"R$ 101,51","R$ 1,62 Bilhão","R$ 1,03",11.63
RZTR11,Títulos e Val. Mob.,94.24,17.4,12.58,0.98,1776590000,3142970,17,269.0,31.0,11.66,24.4,FUNDO DE INVESTIMENTO IMOBILIÁRIO RIZA TERRAX,36.501.128/0001-86,Geral,Renda,Híbrido,Outro,Indeterminado,Ativa,"1,25% a.a sobre patrimônio liquido","0,00%",141.552,18.851.709,"R$ 96,29","R$ 1,82 Bilhão","R$ 1,05",11.15
HGCR11,Títulos e Val. Mob.,93.56,12.6,12.58,0.96,1442520000,2995890,0,0.0,0.0,0.0,0.0,CSHG RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.160.521/0001-22,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,80% a.a","0,00%",102.122,15.418.095,"R$ 97,54","R$ 1,50 Bilhão","R$ 1,05",11.45
CPTS11,Títulos e Val. Mob.,7.34,8.21,12.55,0.83,2411620000,7735900,0,0.0,0.0,0.0,0.0,CAPITANIA SECURITIES II FUNDO DE INVESTIMENTO IMOBILIÁRIO,18.979.895/0001-13,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,05% a.a sobre patrimônio líquido (minimo R$30.000,00 mensais)","0,00%",355.292,328.558.318,"R$ 8,90","R$ 2,92 Bilhões","R$ 0,09",0.9
XPCI11,Títulos e Val. Mob.,81.01,11.74,12.54,0.92,704913000,1294010,0,0.0,0.0,0.0,0.0,XP CREDITO IMOBILIÁRIO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,28.516.301/0001-91,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,00% a.a sobre patrimônio liquido","0,00%",67.825,8.701.541,"R$ 88,51","R$ 770,15 Milhões","R$ 0,95",10.31
BTAL11,Outros,80.51,19.66,12.51,0.72,481670000,505328,9,1389.28,17963.0,12.93,0.0,FUNDO DE INVESTIMENTO IMOBILIÁRIO BTG PACTUAL AGRO LOGÍSTICA,36.642.244/0001-15,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,"1,10% ao ano sobre PL","0,00%",39.750,5.982.725,"R$ 111,56","R$ 667,44 Milhões","R$ 0,90",9.32
GTWR11,Lajes Corporativas,77.45,12.97,12.45,0.78,929400000,797498,3,5583.58,77247.0,13.83,0.0,FUNDO DE INVESTIMENTO IMOBILIARIO GREEN TOWERS,23.740.527/0001-58,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"0,25% a.a","0,00%",36.385,11.999.989,"R$ 99,75","R$ 1,20 Bilhão","R$ 0,87",9.48
CPSH11,Shoppings,9.69,5.83,12.4,0.82,772291000,2418050,7,1030.29,7649.0,7.42,0.0,SHOPPINGS AAA FDO DE INV IMOB,47.896.665/0001-99,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,"4,60%",21.496,79.699.807,"R$ 11,79","R$ 939,34 Milhões","R$ 0,10",4.01
KNSC11,Títulos e Val. Mob.,8.87,8.27,12.37,1.01,1793540000,4731470,0,0.0,0.0,0.0,0.0,KINEA SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.864.448/0001-38,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,20% a.a sobre patrimônio liquido","0,00%",215.699,202.202.374,"R$ 8,80","R$ 1,78 Bilhão","R$ 0,10",1.01
XPCA11,Títulos e Val. Mob.,7.98,12.94,12.3,0.83,363274000,902099,0,0.0,0.0,0.0,0.0,XP CRÉDITO AGRÍCOLA,41.269.527/0001-01,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",97.455,45.523.065,"R$ 9,61","R$ 437,27 Milhões","R$ 0,11",1.1
TEPP11,Lajes Corporativas,84.19,8.98,12.29,0.87,355447000,552127,5,10842.2,1055.78,9.74,0.0,TELLUS PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,26.681.370/0001-25,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"1,17% a.a sobre patrimônio liquido","0,00%",29.093,4.221.956,"R$ 96,65","R$ 408,03 Milhões","R$ 0,95",10.49
TRXF11,Híbrido,102.94,10.76,12.27,1.0,2062460000,6260240,40,2863.32,23627.0,8.25,0.0,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,28.548.288/0001-52,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"1,00% a.a sobre patrimônio liquido","0,22%",183.597,20.035.552,"R$ 102,61","R$ 2,06 Bilhões","R$ 0,93",11.9
AFHI11,Títulos e Val. Mob.,93.1,11.55,12.26,0.98,424128000,856378,0,0.0,0.0,0.0,0.0,AF INVEST CRI FUNDO DE INVESTIMENTO IMOBILIÁRIO - RECEBÍVEIS IMOBILIÁRIOS,36.642.293/0001-58,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,00% a.a sobre patrimônio liquido","0,00%",40.750,4.555.607,"R$ 94,72","R$ 431,50 Milhões","R$ 1,01",11.4
BTCI11,Títulos e Val. Mob.,9.05,12.18,12.21,0.89,900667000,1674710,0,0.0,0.0,0.0,0.0,BTG Pactual Fundo de CRI,09.552.812/0001-14,fii.GENERAL,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,95%","0,00%",192.832,99.521.161,"R$ 10,12","R$ 1,01 Bilhão","R$ 0,10",1.11
VRTA11,Títulos e Val. Mob.,81.8,12.44,12.21,0.96,1275460000,1504640,0,0.0,0.0,0.0,0.0,FATOR VERITA FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.664.201/0001-00,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,0% a.a","0,00%",113.912,15.592.413,"R$ 84,97","R$ 1,32 Bilhão","R$ 0,85",10.1
RURA11,Títulos e Val. Mob.,8.25,13.0,12.19,0.81,1320820000,1997960,0,0.0,0.0,0.0,0.0,ITAÚ ASSET RURAL FIAGRO,42.479.593/0001-60,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",87.438,160.099.498,"R$ 10,24","R$ 1,64 Bilhão","R$ 0,10",1.17
KNIP11,Títulos e Val. Mob.,91.15,12.36,12.01,0.99,7299130000,5876670,0,0.0,0.0,0.0,0.0,KINEA INDICES DE PRECOS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,24.960.430/0001-13,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,00 % a.a","0,00%",72.792,80.078.175,"R$ 92,19","R$ 7,38 Bilhões","R$ 1,04",10.29
RBVA11,Outros,8.47,8.67,12.0,0.79,1322530000,1936430,82,4362.59,49887.0,11.44,8.76,FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO BRAVO RENDA VAREJO - FII,15.576.907/0001-70,Geral,Desenvolvimento para renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"0,35% a.a","4,80%",73.046,156.143.039,"R$ 10,66","R$ 1,66 Bilhão","R$ 0,09",11.9
HFOF11,Títulos e Val. Mob.,5.78,11.1,11.97,0.8,1332060000,1532220,0,0.0,0.0,0.0,0.0,HEDGE TOP FOFII 3 FUNDO DE INVESTIMENTO IMOBILIÁRIO,18.307.582/0001-19,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,60% a.a","0,00%",73.746,230.459.989,"R$ 7,21","R$ 1,66 Bilhão","R$ 0,06",7.41
KISU11,Títulos e Val. Mob.,6.9,11.99,11.95,0.85,304953000,618913,0,0.0,0.0,0.0,0.0,KLIMA FIC FUNDO IMOBILIÁRIO SUNO 30,36.669.660/0001-07,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,65% a.a sobre patrimônio liquido (minimo R$15.000,00 mensais)","0,00%",108.958,44.196.039,"R$ 8,12","R$ 358,75 Milhões","R$ 0,07",0.87
MXRF11,Híbrido,9.47,9.99,11.91,1.0,4141470000,11244300,2,25259.5,0.0,0.0,0.0,MAXI RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,97.521.225/0001-25,Geral,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,"0,90% a.a (mínimo de R$ 60 mil mensais)","0,00%",1.303.943,437.325.286,"R$ 9,44","R$ 4,13 Bilhões","R$ 0,10",1.18
RBRF11,Títulos e Val. Mob.,6.95,16.03,11.86,0.81,950814000,1738470,0,0.0,0.0,0.0,0.0,RBR ALPHA MULTIESTRATÉGIA REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,27.529.279/0001-51,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,20% a.a sobre patrimônio líquido (mínimo de R$23.000,00 mensais)","0,00%",118.445,136.807.689,"R$ 8,59","R$ 1,17 Bilhão","R$ 0,06",1.25
RBRR11,Títulos e Val. Mob.,88.5,10.11,11.82,0.96,1332560000,2854620,0,0.0,0.0,0.0,0.0,FUNDO DE INVESTIMENTO IMOBILIÁRIO - RBR RENDIMENTO HIGH GRADE,29.467.977/0001-03,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,15% a.a. sobre o patrimônio líq. do Fundo","0,00%",125.317,15.057.190,"R$ 92,35","R$ 1,39 Bilhão","R$ 0,90",9.93
FATN11,Híbrido,75.95,9.8,11.74,0.77,339750000,1198880,56,22202.4,2055.68,9.26,4.54,FUNDO DE INVESTIMENTO IMOBILIÁRIO ATHENA I,30.567.216/0001-02,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"0,80% a.a sobre patrimônio liquido (minimo R$18.000,00 mensais)","0,38%",17.450,4.473.324,"R$ 98,54","R$ 440,82 Milhões","R$ 0,80",10.2
