Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Dividendos em 12 meses
HTMX11,Hotel,143.59,4.32,15.3,0.99,414701000,906200,22,8668.7,45142.0,5.21,0.0,FUNDOS INVESTIMENTO IMOBILÍARIOS FII HOTEL MAXINVEST,08.706.065/0001-69,Geral,Renda,Hotéis,Fundo de Tijolo,Indeterminado,Ativa,,32.0,37544.0,2888083.0,145.21,"R$ 419,39 Milhões",1.5,26.32
VGIA11,Títulos e Val. Mob.,9.24,13.45,14.92,0.96,798845000,1506710,0,0.0,0.0,0.0,0.0,VALORA CRA FDO INV NAS CAD PROD AGRO,41.081.088/0001-09,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,0.0,169472.0,86455106.0,9.65,"R$ 834,11 Milhões",0.13,1.33
MCRE11,Títulos e Val. Mob.,8.68,12.46,14.32,0.85,968679000,3715900,1,1576.69,8015.0,5.08,35.85,MAUÁ CAPITAL REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.655.973/0001-06,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,100276.0,111598910.0,9.64,"R$ 1,08 Bilhão",0.11,1.29
MANA11,Títulos e Val. Mob.,8.73,8.29,14.25,0.94,327690000,1276230,0,0.0,0.0,0.0,0.0,MANATÍ CAPITAL HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO,42.888.583/0001-89,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Outro,Indeterminado,Ativa,,0.0,26270.0,37536129.0,9.29,"R$ 348,69 Milhões",0.11,1.25
ICRI11,Títulos e Val. Mob.,94.59,10.01,14.24,0.95,364868000,695982,0,0.0,0.0,0.0,0.0,ITAÚ CRÉDITO IMOBILIÁRIO IPCA,51.294.441/0001-84,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,9356.0,3857348.0,100.11,"R$ 386,15 Milhões",1.1,10.06
VCJR11,Títulos e Val. Mob.,81.48,14.19,14.11,0.87,1199710000,2225450,0,0.0,0.0,0.0,0.0,VECTIS JUROS REAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.400.250/0001-05,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,32268.0,14723959.0,94.09,"R$ 1,39 Bilhão",0.95,1.1
TGAR11,Híbrido,90.41,11.44,14.07,0.81,2130780000,4081080,5,3941.0,141.0,3.57,0.0,FUNDO DE INVESTIMENTO IMOBILIARIO TG ATIVO REAL,25.032.881/0001-53,Geral,Híbridos,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,,0.0,156390.0,23567957.0,112.1,"R$ 2,64 Bilhões",1.0,1.51
RECR11,Títulos e Val. Mob.,83.76,13.13,14.06,0.94,2214750000,2933400,1,43316.4,0.0,0.0,100.02,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII REC RECEBÍVEIS IMOBILIÁRIOS,28.152.272/0001-26,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,169458.0,26441639.0,89.24,"R$ 2,36 Bilhões",1.01,1.06
BBIG11,Shoppings,7.05,13.02,14.05,0.75,698803000,1007720,1,11759.6,32809.0,2.79,1.92,BB PREMIUM MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,54.375.187/0001-37,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,0.8,1.9,31427.0,99120983.0,9.44,"R$ 935,95 Milhões",0.08,0.58
JSAF11,Títulos e Val. Mob.,7.74,12.44,14.05,0.87,600030000,1567340,0,0.0,0.0,0.0,0.0,JS ATIVOS FINANCEIROS FUNDO DE INVESTIMENTO IMOBILIÁRIO,42.085.661/0001-07,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,20134.0,77523279.0,8.94,"R$ 692,90 Milhões",0.09,11.64
SNEL11,Híbrido,8.4,4.92,13.91,1.04,322007000,1137250,1,0.0,0.0,7.0,0.0,FUNDO DE INVEST IMOBILIARIO SUNO ENERGIAS LIMPAS,43.741.171/0001-84,Geral,Híbridos,Outros,Outro,Indeterminado,Ativa,,0.0,31777.0,38334191.0,8.08,"R$ 309,76 Milhões",0.1,0.99
VGHF11,Títulos e Val. Mob.,7.69,11.88,13.87,0.9,1266710000,2604800,0,0.0,0.0,0.0,0.0,VALORA HEDGE FUND. FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,36.771.692/0001-19,Geral,Títulos e valores mobiliários,Híbrido,Fundo de papel,Indeterminado,Ativa,,0.0,395212.0,164721672.0,8.55,"R$ 1,41 Bilhão",0.1,1.09
RZAT11,Híbrido,91.4,-57.23,13.72,0.9,387083000,895320,11,1276.1,11440.0,8.96,0.0,RIZA ARCTIUM REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,28.267.696/0001-36,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,0.0,35430.0,4235031.0,101.78,"R$ 431,04 Milhões",1.15,12.75
VGIR11,Títulos e Val. Mob.,9.5,12.05,13.61,0.97,1387960000,5249740,0,0.0,0.0,0.0,0.0,VALORA RE III FUNDO DE INVESTIMENTO IMOBILIÁRIO,29.852.732/0001-91,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,254902.0,146101276.0,9.76,"R$ 1,43 Bilhão",0.12,1.27
CVBI11,Títulos e Val. Mob.,85.39,13.47,13.6,0.93,940163000,2187270,0,0.0,0.0,0.0,0.0,FUNDO DE INVESTIMENTO IMOBILIÁRIO - VBI CRI,28.729.197/0001-13,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,87091.0,11010217.0,92.2,"R$ 1,02 Bilhão",1.05,11.18
IRDM11,Títulos e Val. Mob.,68.09,14.24,13.56,0.82,2480780000,2733930,0,0.0,0.0,0.0,0.0,FUNDO DE INVESTIMENTO IMOBILIÁRIO IRIDIUM RECEBÍVEIS IMOBILIÁRIOS,28.830.325/0001-10,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,278223.0,36433816.0,82.63,"R$ 3,01 Bilhões",0.84,9.08
VGIP11,Títulos e Val. Mob.,83.97,11.99,13.56,0.93,989775000,1469300,0,0.0,0.0,0.0,0.0,VALORA CRI ÍNDICE DE PREÇO FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.197.811/0001-46,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,84403.0,11787236.0,90.18,"R$ 1,06 Bilhão",1.98,10.13
KNHY11,Títulos e Val. Mob.,101.26,11.45,13.54,1.02,2852440000,2734670,0,0.0,0.0,0.0,0.0,KINEA HIGH YIELD CRI FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.130.708/0001-28,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,25687.0,28169496.0,99.32,"R$ 2,80 Bilhões",1.3,1.31
RVBI11,Títulos e Val. Mob.,63.87,13.25,13.46,0.84,656329000,1179470,0,0.0,0.0,0.0,0.0,VBI REITS FOF - FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.507.457/0001-71,Geral,Renda,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,54063.0,10276001.0,75.73,"R$ 778,22 Milhões",0.7,0.9
KNCA11,Títulos e Val. Mob.,95.15,11.63,13.42,0.93,2055230000,2734040,0,0.0,0.0,0.0,0.0,KINEA CRÉDITO AGRO FIAGRO,41.745.701/0001-37,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,0.0,75263.0,21599908.0,102.67,"R$ 2,22 Bilhões",1.1,12.68
CRAA11,Títulos e Val. Mob.,95.5,8.45,13.38,0.94,226319000,770103,0,0.0,0.0,0.0,0.0,SPARTA FIAGRO FDO INV NAS CAD PROD AGRO,48.903.610/0001-21,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,0.0,8744.0,2369825.0,102.11,"R$ 241,97 Milhões",1.25,13.74
SNCI11,Títulos e Val. Mob.,89.17,12.49,13.3,0.91,374514000,502410,0,0.0,0.0,0.0,0.0,SUNO RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.076.710/0001-82,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Outro,Indeterminado,Ativa,,0.0,37991.0,4199989.0,97.8,"R$ 410,75 Milhões",1.0,11.55
BARI11,Títulos e Val. Mob.,79.54,12.9,13.26,0.87,368604000,847691,3,0.0,0.0,0.0,0.0,FUNDO DE INVESTIMENTO IMOBILIÁRIO BARIGUI RENDIMENTOS IMOBILIÁRIOS I,29.267.567/0001-00,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,35143.0,4634180.0,91.35,"R$ 423,33 Milhões",1.05,9.53
KNUQ11,Títulos e Val. Mob.,105.15,10.21,13.15,1.04,1610110000,2320360,0,0.0,0.0,0.0,0.0,KINEA UNIQUE HY CDI FUNDO DE INVESTIMENTO IMOB,42.754.362/0001-18,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,36913.0,15312506.0,101.34,"R$ 1,55 Bilhão",1.4,12.75
CLIN11,Títulos e Val. Mob.,91.98,12.09,12.99,0.94,399815000,1200550,0,0.0,0.0,0.0,0.0,CLAVE ÍNDICES DE PREÇOS,49.005.348/0001-60,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,11569.0,4346752.0,97.35,"R$ 423,15 Milhões",1.1,11.82
TRXF11,Híbrido,100.77,10.99,12.98,0.98,2018980000,6892160,40,2802.96,23627.0,8.43,0.0,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,28.548.288/0001-52,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,0.22,183597.0,20035552.0,102.61,"R$ 2,06 Bilhões",1.51,1.19
HGCR11,Títulos e Val. Mob.,92.01,12.82,12.9,0.94,1418620000,3469530,0,0.0,0.0,0.0,0.0,CSHG RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.160.521/0001-22,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,102122.0,15418095.0,97.54,"R$ 1,50 Bilhão",1.05,11.45
SNAG11,Híbrido,9.73,11.4,12.8,0.95,591004000,1354100,3,12481.0,1203.0,9.64,0.0,SUNO AGRO,28.152.777/0001-90,Geral,Híbridos,Fiagros,Outro,Indeterminado,Ativa,,0.0,113327.0,60740342.0,10.23,"R$ 621,47 Milhões",0.11,1.23
RZTR11,Títulos e Val. Mob.,93.82,17.48,12.79,0.97,1768670000,2780510,17,268.0,31.0,11.71,24.4,FUNDO DE INVESTIMENTO IMOBILIÁRIO RIZA TERRAX,36.501.128/0001-86,Geral,Renda,Híbrido,Outro,Indeterminado,Ativa,,0.0,141552.0,18851709.0,96.29,"R$ 1,82 Bilhão",1.05,11.15
TVRI11,Lajes Corporativas,93.25,9.93,12.78,0.92,1484510000,1620440,61,3542.92,48366.0,13.65,2.83,TIVIO RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,14.410.722/0001-29,Geral,Renda,Agências bancárias,Fundo de Tijolo,Indeterminado,Ativa,0.277,3.1,62554.0,15919679.0,101.51,"R$ 1,62 Bilhão",1.03,11.63
GTWR11,Lajes Corporativas,76.38,13.16,12.73,0.77,916560000,718464,3,5506.44,77247.0,14.03,0.0,FUNDO DE INVESTIMENTO IMOBILIARIO GREEN TOWERS,23.740.527/0001-58,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,0.0,36385.0,11999989.0,99.75,"R$ 1,20 Bilhão",0.87,9.48
XPCA11,Títulos e Val. Mob.,7.9,13.07,12.67,0.82,359632000,849276,0,0.0,0.0,0.0,0.0,XP CRÉDITO AGRÍCOLA,41.269.527/0001-01,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,0.0,97455.0,45523065.0,9.61,"R$ 437,27 Milhões",0.11,0.11
XPCI11,Títulos e Val. Mob.,80.44,11.83,12.63,0.91,699953000,1382900,0,0.0,0.0,0.0,0.0,XP CREDITO IMOBILIÁRIO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,28.516.301/0001-91,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,67825.0,8701541.0,88.51,"R$ 770,15 Milhões",1.0,10.31
RBRY11,Títulos e Val. Mob.,94.33,10.68,12.59,0.98,1204550000,2332340,0,0.0,0.0,0.0,0.0,FUNDO DE INVESTIMENTO IMOBILIÁRIO RBR PRIVATE CRÉDITO IMOBILIÁRIO,30.166.700/0001-11,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,59258.0,12769501.0,96.36,"R$ 1,23 Bilhão",1.15,11.66
VRTA11,Títulos e Val. Mob.,79.6,12.78,12.49,0.94,1241160000,1476240,0,0.0,0.0,0.0,0.0,FATOR VERITA FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.664.201/0001-00,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,113912.0,15592413.0,84.97,"R$ 1,32 Bilhão",0.85,1.01
RURA11,Títulos e Val. Mob.,8.18,13.11,12.45,0.8,1309610000,1951910,0,0.0,0.0,0.0,0.0,ITAÚ ASSET RURAL FIAGRO,42.479.593/0001-60,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,0.0,87438.0,160099498.0,10.24,"R$ 1,64 Bilhão",0.11,1.17
TEPP11,Lajes Corporativas,82.63,9.15,12.42,0.85,348861000,633794,5,10641.3,1055.78,9.92,0.0,TELLUS PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,26.681.370/0001-25,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,0.0,29093.0,4221956.0,96.65,"R$ 408,03 Milhões",1.1,10.49
KNSC11,Títulos e Val. Mob.,8.88,8.26,12.36,1.01,1795560000,4409820,0,0.0,0.0,0.0,0.0,KINEA SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.864.448/0001-38,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,215699.0,202202374.0,8.8,"R$ 1,78 Bilhão",0.09,1.01
AFHI11,Títulos e Val. Mob.,92.4,11.63,12.35,0.98,420939000,955949,0,0.0,0.0,0.0,0.0,AF INVEST CRI FUNDO DE INVESTIMENTO IMOBILIÁRIO - RECEBÍVEIS IMOBILIÁRIOS,36.642.293/0001-58,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,40750.0,4555607.0,94.72,"R$ 431,50 Milhões",1.01,1.14
CPTS11,Títulos e Val. Mob.,7.47,8.07,12.33,0.84,2454330000,6759610,0,0.0,0.0,0.0,0.0,CAPITANIA SECURITIES II FUNDO DE INVESTIMENTO IMOBILIÁRIO,18.979.895/0001-13,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,355292.0,328558318.0,8.9,"R$ 2,92 Bilhões",0.09,0.09
BTAL11,Outros,81.86,19.33,12.31,0.73,489747000,502272,9,1412.58,17963.0,12.72,0.0,FUNDO DE INVESTIMENTO IMOBILIÁRIO BTG PACTUAL AGRO LOGÍSTICA,36.642.244/0001-15,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,,0.0,39750.0,5982725.0,111.56,"R$ 667,44 Milhões",0.9,9.32
KNIP11,Títulos e Val. Mob.,88.52,12.73,12.31,0.96,7088520000,5701460,0,0.0,0.0,0.0,0.0,KINEA INDICES DE PRECOS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,24.960.430/0001-13,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,72792.0,80078175.0,92.19,"R$ 7,38 Bilhões",0.8,10.29
CPSH11,Shoppings,9.77,5.78,12.3,0.83,778667000,3281920,7,1038.79,7649.0,7.36,0.0,SHOPPINGS AAA FDO DE INV IMOB,47.896.665/0001-99,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,4.6,21496.0,79699807.0,11.79,"R$ 939,34 Milhões",0.1,4.01
LASC11,Shoppings,100.0,9.31,12.1,0.7,294030000,731952,2,14230.2,1439.92,10.12,2.4,LEGATUS SHOPPINGS FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.248.158/0001-46,Geral,Desenvolvimento para renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,4.2,398.0,2940287.0,142.5,"R$ 419,01 Milhões",3.78,7.72
BTCI11,Títulos e Val. Mob.,9.2,11.99,12.07,0.91,915595000,1708740,0,0.0,0.0,0.0,0.0,BTG Pactual Fundo de CRI,09.552.812/0001-14,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.95,0.0,192832.0,99521161.0,10.12,"R$ 1,01 Bilhão",0.1,1.11
KISU11,Títulos e Val. Mob.,6.83,12.11,12.0,0.84,301859000,574834,0,0.0,0.0,0.0,0.0,KLIMA FIC FUNDO IMOBILIÁRIO SUNO 30,36.669.660/0001-07,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,108958.0,44196039.0,8.12,"R$ 358,75 Milhões",0.07,0.87
KNCR11,Títulos e Val. Mob.,103.8,9.03,11.97,1.02,7941710000,11702900,0,0.0,0.0,0.0,0.0,KINEA RENDIMENTOS IMOBILIARIOS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,16.706.958/0001-32,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,407933.0,76509713.0,101.83,"R$ 7,79 Bilhões",1.2,1.18
MXRF11,Híbrido,9.49,9.97,11.88,1.01,4150220000,10983400,2,25312.8,0.0,0.0,0.0,MAXI RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,97.521.225/0001-25,Geral,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,,0.0,1303943.0,437325286.0,9.44,"R$ 4,13 Bilhões",0.1,1.18
ITRI11,Híbrido,80.92,11.11,11.85,0.85,505750000,824456,0,0.0,0.0,0.0,0.0,ITAÚ TOTAL RETURN FUNDO DE INVESTIMENTO IMOBILIÁRIO,52.270.671/0001-76,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo misto,Indeterminado,Ativa,,0.0,16927.0,6249989.0,92.48,"R$ 578,02 Milhões",0.87,6.33
RBVA11,Outros,8.52,8.62,11.82,0.8,1330340000,2079700,82,4388.34,49887.0,11.37,8.76,FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO BRAVO RENDA VAREJO - FII,15.576.907/0001-70,Geral,Desenvolvimento para renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,5.0,73046.0,156143039.0,10.66,"R$ 1,66 Bilhão",0.09,1.19
KNHF11,Híbrido,92.62,11.68,11.8,0.94,1821210000,3451300,3,20186.5,1155.25,5.72,1.66,KINEA HEDGE FUND FDO DE INV IMOB,42.754.342/0001-47,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,,5.1,44182.0,19663224.0,99.0,"R$ 1,95 Bilhão",1.0,10.81
HBCR11,Lajes Corporativas,138.0,7.28,11.63,1.11,220800000,1014940,2,2571.16,42386.0,16.49,0.0,HBC RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.501.159/0001-37,Geral,Desenvolvimento para renda,Lajes Corporativas,Fundo misto,Indeterminado,Ativa,,0.0,32.0,1599989.0,124.3,"R$ 198,87 Milhões",0.46,13.48
GGRC11,Logística,10.02,9.0,11.63,0.9,1389200000,3599130,26,2224.0,18569.0,8.35,0.0,GGR COVEPI RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,26.614.291/0001-00,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,1.4,173971.0,136643188.0,11.35,"R$ 1,55 Bilhão",0.11,3.55
RBRR11,Títulos e Val. Mob.,90.03,9.93,11.62,0.97,1355600000,2964640,0,0.0,0.0,0.0,0.0,FUNDO DE INVESTIMENTO IMOBILIÁRIO - RBR RENDIMENTO HIGH GRADE,29.467.977/0001-03,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,125317.0,15057190.0,92.35,"R$ 1,39 Bilhão",1.0,9.93
HFOF11,Títulos e Val. Mob.,5.94,10.8,11.53,0.82,1368930000,1678660,0,0.0,0.0,0.0,0.0,HEDGE TOP FOFII 3 FUNDO DE INVESTIMENTO IMOBILIÁRIO,18.307.582/0001-19,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,73746.0,230459989.0,7.21,"R$ 1,66 Bilhão",0.06,7.41
RBRF11,Títulos e Val. Mob.,7.16,15.56,11.51,0.83,979543000,1687350,0,0.0,0.0,0.0,0.0,RBR ALPHA MULTIESTRATÉGIA REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,27.529.279/0001-51,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,118445.0,136807689.0,8.59,"R$ 1,17 Bilhão",0.06,1.25
MCCI11,Títulos e Val. Mob.,87.21,10.98,11.46,0.92,1479080000,3268960,0,0.0,0.0,0.0,0.0,FUNDO DE INVESTIMENTO IMOBILIÁRIO MAUÁ CAPITAL RECEBÍVEIS IMOBILIÁRIOS,23.648.935/0001-84,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,107283.0,16960013.0,94.32,"R$ 1,60 Bilhão",0.9,0.97
