Papel,Segmento,TIPO DE FUNDO,VAL. PATRIMONIAL P/ COTA,Cotação,Dividend Yield,P/VP,ÚLTIMO RENDIMENTO,FFO Yield,Liquidez,Valor de Mercado,Qtd de imóveis,Cap Rate,Vacância Média,VALOR PATRIMONIAL
BCIA11,Títulos e Val. Mob.,Fundo de fundos,"R$ 99,22",8649,"11,80%",87,"R$ 0,84","12,66%",473.694,321.660.000,0,"0,00%","0,00%","R$ 369,01 Milhões"
BCRI11,Títulos e Val. Mob.,Fundo de papel,"R$ 86,59",6571,"14,35%",76,"R$ 0,88","13,49%",451.316,411.205.000,0,"0,00%","0,00%","R$ 541,85 Milhões"
BGRB11,Lajes Corporativas,,,10050,"2,89%",108,,"3,25%",82.730,165.888.000,1,"2,48%","0,00%",
BICE11,Títulos e Val. Mob.,Fundo de fundos,"R$ 1.059,33",90000,"8,06%",85,"R$ 3,57","7,61%",2.972,120.073.000,0,"0,00%","0,00%","R$ 141,33 Milhões"
BICR11,Títulos e Val. Mob.,Fundo de papel,"R$ 41,61",3592,"6,42%",86,"R$ 0,40","14,26%",0,17.960.000,0,"0,00%","0,00%","R$ 20,81 Milhões"
BIME11,Híbrido,Outro,"R$ 8,40",705,"14,71%",84,"R$ 0,09","13,73%",62.901,41.211.500,1,"0,00%","0,00%","R$ 49,11 Milhões"
BIPD11,Títulos e Val. Mob.,Fundo misto,"R$ 987,16",98817,"0,00%",100,"R$ 73,07","-2,39%",0,109.133.000,2,"0,00%","0,00%","R$ 109,02 Milhões"
BLCA11,Lajes Corporativas,Fundo misto,"R$ 129,14",9678,"6,22%",75,"R$ 0,50","6,68%",287.026,154.848.000,1,"7,96%","0,00%","R$ 206,62 Milhões"
BLCP11,Logística,Fundo de Tijolo,"R$ 111,74",9100,"0,00%",81,"R$ 0,56","5,41%",0,208.962.000,2,"6,63%","0,00%","R$ 256,58 Milhões"
BLMC11,Títulos e Val. Mob.,Fundo de papel,"R$ 94,69",8575,"0,00%",91,"R$ 5,34","11,10%",0,34.257.100,0,"0,00%","0,00%","R$ 37,83 Milhões"
BLMG11,Outros,Fundo de Tijolo,"R$ 70,48",3785,"10,72%",54,"R$ 0,35","12,63%",982.187,161.574.000,2,"58,20%","58,43%","R$ 300,88 Milhões"
BLMO11,Lajes Corporativas,Fundo de Tijolo,"R$ 104,98",8382,"6,75%",80,"R$ 0,58","6,53%",20.472,83.385.300,1,"8,57%","0,00%","R$ 104,44 Milhões"
BLMR11,Títulos e Val. Mob.,Fundo de fundos,"R$ 8,06",678,"0,00%",84,"R$ 0,05","10,17%",0,173.172.000,0,"0,00%","0,00%","R$ 205,96 Milhões"
BLOG11,Títulos e Val. Mob.,Fundo misto,"R$ 11,26",1099,"3,91%",98,"R$ 0,07","2,45%",294,338.456.000,6,"4,23%","10,19%","R$ 346,92 Milhões"
BLUR11,Títulos e Val. Mob.,Fundo de papel,"R$ 76,70",7603,"9,53%",99,"R$ 0,53","10,06%",2.101,6.842.700,0,"0,00%","0,00%","R$ 6,90 Milhões"
BMLC11,Híbrido,Fundo de Tijolo,"R$ 105,80",9800,"8,62%",93,"R$ 0,70","8,70%",25.653,97.843.700,1,"8,96%","2,14%","R$ 105,63 Milhões"
BNFS11,Outros,Fundo de Tijolo,"R$ 78,01",7339,"18,94%",94,"R$ 0,92","20,48%",115.358,51.373.000,18,"24,23%","0,44%","R$ 54,61 Milhões"
BPFF11,Outros,Fundo de fundos,"R$ 71,48",5892,"12,49%",82,"R$ 0,70","17,62%",315.405,264.688.000,0,"0,00%","0,00%","R$ 321,13 Milhões"
BPML11,Híbrido,Fundo de Tijolo,"R$ 130,22",8002,"15,62%",61,"R$ 0,92","12,32%",723.758,595.488.000,4,"16,08%","7,37%","R$ 969,09 Milhões"
BPRP11,Outros,Fundo de Tijolo,"R$ 125,57",10750,"3,41%",86,"R$ 0,93","10,56%",0,145.107.000,1,"11,11%","0,00%","R$ 169,50 Milhões"
BRCO11,Logística,Fundo de Tijolo,"R$ 118,22",10938,"9,46%",93,"R$ 0,87","7,53%",3.472.230,1.739.700.000,12,"8,92%","4,41%","R$ 1,88 Bilhão"
BRCR11,Híbrido,Fundo de Tijolo,"R$ 86,48",4171,"13,60%",48,"R$ 0,41","11,76%",1.325.570,1.111.080.000,6,"15,36%","1,17%","R$ 2,30 Bilhões"
BREV11,Híbrido,Fundo de Tijolo,"R$ 0,00",10500,"0,00%",0,"R$ 0,58","6,59%",0,101.556.000,13,"0,00%","0,00%",R$ -
BRIM11,Residencial,Fundo de desenvolvimento,"R$ 452,72",53010,"20,62%",117,"R$ 80,56","-2,29%",21.838,65.805.000,1,"0,00%","0,00%","R$ 56,20 Milhões"
BRIP11,Híbrido,Fundo de desenvolvimento,"R$ 717,29",81406,"35,74%",114,"R$ 11,77","-4,20%",36.157,175.410.000,0,"0,00%","0,00%","R$ 154,56 Milhões"
BRLA11,Outros,Fundo de Tijolo,"R$ 166,46",14800,"5,33%",89,"R$ 1,15","7,73%",0,724.795.000,10,"7,96%","0,00%","R$ 815,15 Milhões"
BROF11,Híbrido,Fundo de Tijolo,"R$ 109,48",5198,"11,76%",47,"R$ 0,60","11,24%",718.202,603.530.000,2,"15,49%","5,24%","R$ 1,27 Bilhão"
BTAL11,Outros,Fundo de Tijolo,"R$ 111,56",8051,"12,51%",72,"R$ 0,90","19,66%",505.328,481.670.000,9,"12,93%","0,00%","R$ 667,44 Milhões"
BTCI11,Títulos e Val. Mob.,Fundo de papel,"R$ 10,12",905,"12,21%",89,"R$ 0,10","12,18%",1.674.710,900.667.000,0,"0,00%","0,00%","R$ 1,01 Bilhão"
BTCR11,Títulos e Val. Mob.,Fundo de papel,"R$ 90,57",8800,"0,00%",92,"R$ 0,90","12,48%",0,423.289.000,0,"0,00%","0,00%","R$ 1,00 Bilhão"
BTHF11,Híbrido,Fundo de papel,"R$ 9,89",866,"7,52%",85,"R$ 0,09","7,10%",4.125.200,1.782.630.000,0,"0,00%","0,00%","R$ 2,04 Bilhões"
BTHI11,Hotel,Fundo de Tijolo,"R$ 68,85",4021,"10,54%",58,"R$ 0,45","10,14%",29.630,370.676.000,14,"11,56%","0,00%","R$ 634,72 Milhões"
BTLG11,Híbrido,Fundo de Tijolo,"R$ 104,10",10000,"9,33%",96,"R$ 0,78","8,70%",6.571.450,4.324.920.000,27,"6,45%","3,39%","R$ 4,50 Bilhões"
BTML11,Híbrido,Fundo de Tijolo,"R$ 115,18",11128,"10,03%",97,"R$ 0,87","9,10%",0,126.321.000,2,"9,49%","9,70%","R$ 130,75 Milhões"
BTRA11,Outros,Outro,"R$ 111,56",5431,"7,31%",49,"R$ 0,40","6,04%",151.447,182.729.000,6,"11,49%","24,97%","R$ 375,34 Milhões"
BTSG11,Logística,Fundo de Tijolo,"R$ 152,02",15905,"7,33%",105,"R$ 0,95","8,83%",0,123.266.000,1,"9,60%","0,00%","R$ 117,82 Milhões"
BTSI11,Híbrido,Fundo de desenvolvimento,"R$ 117,21",11160,"8,21%",95,"R$ 0,78","4,81%",711,633.335.000,6,"6,47%","0,00%","R$ 665,17 Milhões"
BTWR11,Lajes Corporativas,Fundo de desenvolvimento,"R$ 114,16",10322,"6,98%",90,"R$ 0,65","7,07%",0,83.532.800,1,"10,65%","8,00%","R$ 92,38 Milhões"
BTYU11,Híbrido,Fundo misto,"R$ 10,21",975,"16,03%",95,"R$ 0,13","13,93%",5.898,292.500.000,1,"0,00%","0,00%","R$ 306,33 Milhões"
BVAR11,Outros,Fundo de Tijolo,"R$ 794,46","1.392,80","5,06%",175,"R$ 10,80","3,48%",32,871.252.000,46,"3,90%","22,21%","R$ 496,96 Milhões"
CACR11,Híbrido,Fundo de papel,"R$ 96,26",10100,"15,69%",105,"R$ 1,41","14,42%",1.165.050,488.469.000,0,"0,00%","0,00%","R$ 465,53 Milhões"
CARE11,Híbrido,Fundo misto,"R$ 6,99",123,"0,00%",18,"R$ 0,01","-9,13%",40.134,43.997.000,1,"0,00%","0,00%","R$ 250,07 Milhões"
CBOP11,Lajes Corporativas,Fundo de Tijolo,"R$ 67,17",2229,"4,65%",33,"R$ 0,10","3,15%",36.712,31.540.400,1,"16,22%","41,60%","R$ 95,05 Milhões"
CCME11,,Fundo misto,"R$ 10,44",869,"11,08%",83,"R$ 0,08","10,67%",214.332,589.156.000,2,"9,48%","36,74%","R$ 707,90 Milhões"
CCRF11,Títulos e Val. Mob.,Fundo de papel,"R$ 93,23",9250,"0,00%",95,"R$ 0,63","7,16%",0,145.401.000,0,"0,00%","0,00%","R$ 146,55 Milhões"
CCVA11,Híbrido,,,10007,"5,07%",102,,"6,23%",0,61.793.200,1,"7,80%","2,60%",
CEOC11,Lajes Corporativas,Fundo de Tijolo,"R$ 72,87",4063,"13,20%",56,"R$ 0,47","13,13%",29.851,73.771.700,1,"15,71%","0,00%","R$ 132,30 Milhões"
CFHI11,Outros,Fundo de desenvolvimento,"R$ 502,04",33170,"6,67%",66,"R$ 16,50","4,81%",31,31.378.800,8,"0,00%","0,00%","R$ 47,49 Milhões"
CFII11,Híbrido,Fundo de desenvolvimento,"R$ 1.186,85",86366,"21,34%",73,"R$ 18,40","4,74%",20,109.097.000,8,"4,59%","0,00%","R$ 149,92 Milhões"
CJCT11,Lajes Corporativas,Fundo de Tijolo,"R$ 73,07",6250,"2,76%",86,"R$ 0,20","2,26%",95.707,196.250.000,1,"5,65%","36,40%","R$ 229,45 Milhões"
CLIN11,Títulos e Val. Mob.,Fundo de papel,"R$ 97,35",9067,"13,33%",93,"R$ 1,15","12,27%",1.175.150,394.121.000,0,"0,00%","0,00%","R$ 423,15 Milhões"
CNES11,Lajes Corporativas,Fundo de Tijolo,"R$ 7,57",111,"7,33%",15,"R$  0,00","7,97%",51.167,37.889.700,1,"30,58%","59,40%","R$ 258,30 Milhões"
COPP11,Híbrido,Fundo misto,"R$ 112,34",10300,"0,00%",94,"R$ 0,75","4,99%",0,290.462.000,3,"4,63%","18,00%","R$ 243,35 Milhões"
CORM11,Híbrido,Fundo de Tijolo,"R$ 90,55",8100,"0,00%",85,"R$ 0,77","4,57%",0,87.581.800,3,"10,50%","0,00%","R$ 92,12 Milhões"
CPFF11,Títulos e Val. Mob.,Fundo de fundos,"R$ 62,49",6990,"6,91%",112,"R$ 0,50","18,07%",0,75.470.800,0,"0,00%","0,00%","R$ 67,46 Milhões"
CPLG11,Logística,Fundo misto,"R$ 9,68",1175,"6,49%",121,"R$ 0,03","0,31%",7.584.630,403.556.000,1,"0,54%","0,00%","R$ 332,38 Milhões"
CPOF11,Híbrido,Fundo misto,"R$ 109,73",10849,"8,05%",99,"R$ 0,65","3,65%",2.345.500,481.595.000,7,"6,94%","99,97%","R$ 487,09 Milhões"
CPSH11,Shoppings,Fundo de Tijolo,"R$ 11,79",969,"12,40%",82,"R$ 0,10","5,83%",2.418.050,772.291.000,7,"7,42%","0,00%","R$ 939,34 Milhões"
CPTR11,Títulos e Val. Mob.,Outro,"R$ 9,86",728,"11,62%",74,"R$ 0,11","36,80%",542.167,144.324.000,0,"0,00%","0,00%","R$ 195,54 Milhões"
CPTS11,Títulos e Val. Mob.,Fundo de papel,"R$ 8,90",734,"12,55%",83,"R$ 0,09","8,21%",7.735.900,2.411.620.000,0,"0,00%","0,00%","R$ 2,92 Bilhões"
CPUR11,Híbrido,Outro,"R$ 9,85",1070,"10,49%",109,"R$ 0,10","6,85%",11.189.400,667.371.000,11,"4,82%","0,51%","R$ 411,11 Milhões"
CRAA11,Títulos e Val. Mob.,Outro,"R$ 102,11",9490,"13,42%",93,"R$ 1,25","8,51%",721.941,224.897.000,0,"0,00%","0,00%","R$ 241,97 Milhões"
CRFF11,Títulos e Val. Mob.,Fundo de fundos,"R$ 81,92",7187,"10,14%",88,"R$ 0,61","10,36%",8.373,49.593.200,0,"0,00%","0,00%","R$ 56,53 Milhões"
CTXT11,Lajes Corporativas,Fundo de Tijolo,"R$ 25,99",568,"0,00%",22,"R$ 0,02","-23,00%",2.201,22.273.700,1,"0,37%","100,00%","R$ 101,91 Milhões"
CVBI11,Títulos e Val. Mob.,Fundo de papel,"R$ 92,20",8363,"13,69%",91,"R$ 1,05","13,75%",2.064.240,920.785.000,0,"0,00%","0,00%","R$ 1,02 Bilhão"
CXAG11,Outros,Fundo de Tijolo,"R$ 116,27",7299,"12,32%",63,"R$ 0,70","12,11%",120.375,152.594.000,32,"13,67%","0,00%","R$ 243,07 Milhões"
CXCE11,Lajes Corporativas,Fundo de Tijolo,"R$ 63,41",3892,"13,20%",61,"R$ 0,44","13,93%",14.587,66.668.000,1,"15,37%","0,00%","R$ 108,62 Milhões"
CXCI11,Títulos e Val. Mob.,Fundo de fundos,"R$ 85,13",6762,"13,19%",79,"R$ 0,75","13,79%",104.511,139.143.000,0,"0,00%","0,00%","R$ 175,17 Milhões"
CXCO11,Lajes Corporativas,Fundo de Tijolo,"R$ 96,14",5820,"13,25%",61,"R$ 0,66","14,19%",109.474,228.406.000,10,"16,67%","0,00%","R$ 377,31 Milhões"
CXRI11,Títulos e Val. Mob.,Fundo de fundos,"R$ 81,57",6117,"11,47%",75,"R$ 0,59","11,65%",10.842,96.389.200,0,"0,00%","0,00%","R$ 128,53 Milhões"
CXTL11,Logística,Fundo de Tijolo,"R$ 416,23",21330,"11,37%",51,"R$ 2,15","11,89%",2.145,11.432.200,1,"21,78%","0,00%","R$ 22,31 Milhões"
DAMA11,Títulos e Val. Mob.,Fundo de papel,"R$ 8,49",696,"14,11%",82,"R$ 0,08","11,43%",98.745,38.537.700,0,"0,00%","0,00%","R$ 47,01 Milhões"
DAMT11,Shoppings,,,1310,"0,00%",94,,"0,82%",171,232.915.000,2,"11,09%","9,48%",
DCRA11,Títulos e Val. Mob.,Outro,"R$ 9,62",740,"15,99%",77,"R$ 0,09","19,15%",74.031,49.867.900,0,"0,00%","0,00%","R$ 64,84 Milhões"
DEVA11,Títulos e Val. Mob.,Fundo de papel,"R$ 97,18",3334,"15,58%",34,"R$ 0,45","15,98%",603.531,468.257.000,0,"0,00%","0,00%","R$ 1,36 Bilhão"
DMAC11,Residencial,Fundo de desenvolvimento,"R$ 4,99",1300,"0,00%",261,"R$ 4,89","-758,50%",0,2.029.400,0,"0,00%","0,00%","R$ 778,26 Mil"
DOMC11,Híbrido,Fundo de Tijolo,"R$ 102,10",43900,"0,00%",413,"R$ 0,47","0,78%",0,1.072.830.000,2,"1,43%","13,30%","R$ 249,52 Milhões"
DOVL11,Lajes Corporativas,,,65035,"13,42%",99,,"13,17%",15,43.187.100,2,"23,43%","36,00%",
DPRO11,Híbrido,Fundo de Tijolo,"R$ 9,14",612,"10,80%",67,"R$ 0,06","11,12%",1.019,30.619.700,1,"13,46%","0,00%","R$ 45,75 Milhões"
DRIT11,Lajes Corporativas,Fundo de Tijolo,"R$ 133,56",868,"11,02%",6,"R$ 0,52","69,70%",719,4.021.240,5,"118,67%","0,00%","R$ 61,88 Milhões"
DVFF11,Títulos e Val. Mob.,Fundo de fundos,"R$ 8,26",620,"13,08%",74,"R$ 0,07","10,19%",10.571,68.258.900,0,"0,00%","0,00%","R$ 90,92 Milhões"
EDFO11,Lajes Corporativas,Fundo de Tijolo,"R$ 211,53",11600,"14,17%",55,"R$ 1,04","15,98%",9.468,27.376.000,1,"19,08%","100,05%","R$ 49,92 Milhões"
EDGA11,Lajes Corporativas,Fundo de Tijolo,"R$ 46,97",1654,"5,47%",35,"R$ 0,08","2,67%",7.805,63.051.400,1,"10,98%","23,55%","R$ 179,05 Milhões"
EGAF11,Títulos e Val. Mob.,Outro,"R$ 99,12",9397,"15,40%",95,"R$ 1,41","13,47%",796.032,294.306.000,0,"0,00%","0,00%","R$ 310,43 Milhões"
ELDO11B,Shoppings,Fundo de Tijolo,"R$ 1.662,18","1.104,31","4,12%",66,"R$ 1,00","10,62%",0,869.375.000,1,"12,48%","0,36%","R$ 1,31 Bilhão"
EQIN11,Títulos e Val. Mob.,Fundo de papel,"R$ 93,69",729,"10,96%",82,"R$ 0,86","14,82%",0,122.098.000,0,"0,00%","0,00%","R$ 135,10 Milhões"
EQIR11,Títulos e Val. Mob.,Outro,"R$ 9,58",786,"14,63%",82,"R$ 0,10","12,67%",160.551,85.747.200,0,"0,00%","0,00%","R$ 104,48 Milhões"
ERCR11,Híbrido,Fundo de Tijolo,"R$ 18.279,65","76.000,00","0,00%",416,"R$ 146,50","0,01%",0,180.576.000,0,"0,00%","0,00%","R$ 43,43 Milhões"
ERPA11,Lajes Corporativas,Fundo de Tijolo,"R$ 159,52",12800,"8,02%",80,"R$ 0,95","5,72%",93.600,64.118.000,1,"6,62%","0,00%","R$ 79,90 Milhões"
EURO11,Logística,Fundo de Tijolo,"R$ 329,52",24000,"9,44%",73,"R$ 1,95","9,90%",32.388,92.144.600,7,"10,95%","0,00%","R$ 126,51 Milhões"
EVBI11,Híbrido,Outro,"R$ 9,82",950,"5,59%",97,"R$ 0,13","4,93%",0,546.231.000,11,"5,23%","0,49%","R$ 564,53 Milhões"
EXES11,Títulos e Val. Mob.,Fundo de papel,"R$ 9,73",940,"14,98%",97,"R$ 0,13","12,65%",8.870,66.791.200,0,"0,00%","0,00%","R$ 69,11 Milhões"
FAED11,Outros,Fundo de Tijolo,"R$ 222,08",14535,"13,14%",65,"R$ 1,71","13,17%",56.105,100.637.000,4,"14,01%","0,00%","R$ 153,76 Milhões"
FAMB11,Lajes Corporativas,Fundo de Tijolo,"R$ 1.844,83",75526,"50,79%",41,"R$ 45,43","166,93%",44.254,92.548.000,1,"3,88%","98,02%","R$ 226,06 Milhões"
FATN11,Híbrido,Fundo de Tijolo,"R$ 98,54",7595,"11,74%",77,"R$ 0,80","9,80%",1.198.880,339.750.000,56,"9,26%","4,54%","R$ 440,82 Milhões"
FCFL11,Outros,Fundo de Tijolo,"R$ 123,21",12796,"8,04%",104,"R$ 0,91","8,13%",387.935,444.534.000,1,"8,46%","0,00%","R$ 428,03 Milhões"
FEXC11,Títulos e Val. Mob.,Fundo de papel,"R$ 91,87",8350,"0,00%",844,"R$ 0,95","1,31%",0,8.310.020.000,0,"0,00%","0,00%","R$ 560,71 Milhões"
FFCI11,Lajes Corporativas,,,18203,"0,00%",90,,"3,63%",0,671.817.000,9,"7,12%","6,49%",
FGAA11,Híbrido,Outro,"R$ 9,45",857,"18,43%",91,"R$ 0,12","14,38%",1.073.610,386.348.000,0,"0,00%","0,00%","R$ 425,90 Milhões"
FIGS11,Shoppings,Fundo de Tijolo,"R$ 76,18",4531,"11,45%",59,"R$ 0,45","11,76%",128.071,129.134.000,2,"12,41%","7,01%","R$ 217,11 Milhões"
FIIB11,Híbrido,Fundo de Tijolo,"R$ 475,34",50552,"9,59%",106,"R$ 3,90","8,78%",156.759,346.281.000,11,"9,83%","0,00%","R$ 325,61 Milhões"
FIIP11,Híbrido,Fundo de Tijolo,"R$ 199,07",16800,"10,00%",84,"R$ 1,40","10,54%",310.886,155.763.000,7,"11,94%","0,00%","R$ 184,57 Milhões"
FISC11,Lajes Corporativas,Fundo de Tijolo,"R$ 114,18",6124,"9,37%",54,"R$ 0,50","8,53%",1.693,104.108.000,4,"10,90%","0,00%","R$ 194,11 Milhões"
FISD11,Títulos e Val. Mob.,Fundo de papel,"R$ 46,69",20332,"0,00%",341,"R$ 0,47","-21,06%",0,218.079.000,1,"0,00%","0,00%","R$ 50,08 Milhões"
FIXX11,Títulos e Val. Mob.,,,9840,"0,00%",162,,"6,57%",20.528,368.923.000,0,"0,00%","0,00%",
FLCR11,Títulos e Val. Mob.,Fundo de papel,"R$ 95,01",9640,"14,39%",103,"R$ 1,15","15,05%",49.234,72.477.800,0,"0,00%","0,00%","R$ 71,43 Milhões"
FLFL11,Híbrido,,,10000,"0,00%",72,,"4,46%",0,345.426.000,1,"8,15%","10,00%",
FLMA11,Híbrido,Fundo de Tijolo,"R$ 220,51",13250,"9,60%",60,"R$ 1,30","9,88%",91.761,182.939.000,2,"12,22%","0,00%","R$ 304,45 Milhões"
FLRP11,Shoppings,Fundo de Tijolo,"R$ 20,45",2070,"7,77%",101,"R$ 0,14","8,37%",17.315,150.075.000,1,"9,05%","1,21%","R$ 148,25 Milhões"
FMOF11,Lajes Corporativas,Fundo de Tijolo,"R$ 115,91",7583,"4,19%",65,"R$ 0,42","2,77%",2.271,38.522.200,2,"7,56%","0,00%","R$ 58,88 Milhões"
FPAB11,Lajes Corporativas,Fundo de Tijolo,"R$ 354,43",21450,"6,55%",61,"R$ 1,30","6,33%",633.563,160.875.000,2,"8,79%","19,00%","R$ 265,82 Milhões"
FPNG11,Lajes Corporativas,Fundo de Tijolo,"R$ 174,27",32234,"1,48%",185,"R$ 4,83","1,48%",115,841.939.000,8,"2,72%","1,92%","R$ 455,18 Milhões"
FRBR11,Títulos e Val. Mob.,,,10371,"0,00%",108,,"9,23%",0,1.324.330.000,0,"0,00%","0,00%",
FTCA11,Títulos e Val. Mob.,,,801,"15,90%",75,,"19,80%",75.321,35.724.200,0,"0,00%","0,00%",
