Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,carteira_investidor_10,Papel,P/RECEITA_(PSR),Dividend_Yield,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Segmento_de_Listagem,Free_Float,Tag_Along,Liquidez_Média_Diária,Setor,Segmento,Ticker_Img
5.99,-10.86,-4.87,0.56,0.0,,MRVE3,0.36,0.0,0.00,-7.38,27.02,3.64,5.75,22.60,35.70,6.24,9.87,0.12,0.82,-0.21,10.65,-1.23,0.33,-11.55,1.03,-2.35,1.47,16.35,25.84,1.56,0.21,0.76,1.47,7.15,,3371331000,12200689000,5996125000,562826000,28758188000,12945859000,9363441000,8829358000,534083000,54906000,Novo_Mercado,66.65,100.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66db00593c19d.jpg
4.39,-26.09,9.55,0.23,0.0,,USIM5,0.21,0.0,0.00,2.15,8.21,3.61,8.28,3.41,7.81,2.48,5.68,0.14,0.40,-0.24,19.37,0.46,0.66,2.37,2.54,1.31,0.04,0.42,0.96,0.32,0.6,0.33,4.16,10.73,-16.26,6630881000,7561013000,24277714000,1253079000,40655884000,18064823000,7674093000,930132000,6743961000,61347000,Nível_1,53.95,0.0,Materiais_Básicos,Siderurgia,https://investidor10.com.br/storage/companies/66cc984b13166.jpg
1.4,-52.54,-3.41,0.82,0.0,,RAIZ4,0.06,0.0,-2.44,-1.67,4.64,1.69,5.35,4.48,14.18,1.06,3.36,0.1,0.95,-0.18,1.70,-0.41,1.81,-24.20,3.82,-2.96,2.65,3.42,10.82,3.89,0.12,0.87,1.33,,,14493513000,61188389000,17588530000,10352509000,140999678000,61120378000,68416269000,46694876000,21721393000,18758000,Nível_1,11.52,100.0,Consumo_não_Cíclico,Açucar_e_Alcool,https://investidor10.com.br/storage/companies/67b611aa30998.png
13.96,25.65,15.22,19.85,5.35,,STBP3,3.84,5.35,283.44,25.23,56.09,43.80,52.34,8.70,10.40,7.34,8.77,2.28,2.056.22,-2.72,0.70,0.92,0.59,130.43,32.2,14.96,3.69,1.37,1.63,4.32,0.11,0.89,1.01,27.6,,12063818000,14309238000,607731000,864170000,5297700000,855755000,2627400000,2245420000,381980000,32697000,Novo_Mercado,99.02,100.0,Bens_Industriais,Serviços_de_Apoio_e_Armazenagem,https://investidor10.com.br/storage/companies/66db00d708456.jpg
16.49,37.30,13.67,1.7,4.43,,LREN3,1.18,4.43,59.24,8.65,60.83,9.85,18.33,6.00,11.17,6.45,12.0,0.95,4.13,-2.21,9.69,1.21,0.8,12.45,11.89,6.93,-0.12,-0.45,-0.83,0.04,0.56,0.44,1.67,14.43,3.12,17471974000,16265623000,10265765000,1059549000,18457504000,10556391000,424456000,-1206351000,1630807000,216728000,Novo_Mercado,98.89,100.0,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/66d8ad73e5206.jpg
34.93,25.40,9.02,1.87,7.77,,ITUB4,1.07,7.77,67.61,11.84,39.07,13.67,0.00,,7.39,,7.81,0.13,0.75,-2.07,18.65,3.87,0.13,20.77,21.28,1.53,,,,,0.07,0.92,1.24,15.22,23.22,356305885000,356305885000,201140000000,10784548000,2802812000000,2620833000000,,,38893000000,607510000,Nível_1,52.98,80.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66ace9528ffb2.jpg
3.89,-3.66,6.10,1.69,6.89,,VAMO3,0.98,6.89,42.09,16.00,68.12,59.59,78.52,4.76,6.28,1.24,1.64,0.19,1.54,-0.26,2.30,0.64,0.19,27.69,12.55,1.36,4.78,3.52,4.64,6.58,0.11,0.89,1.86,23.26,11.28,4205216000,16102320000,2488245000,1081032000,22404556000,5914815000,16379021000,11897104000,4481917000,44261000,Nível_1,37.63,100.0,Bens_Industriais,Material_de_Transporte,https://investidor10.com.br/storage/companies/66db245411a34.jpg
12.29,10.49,13.13,2.09,7.51,,ABEV3,2.11,7.51,98.64,16.08,51.5,25.06,32.90,5.94,7.80,6.42,8.43,1.36,49.42,-1.91,5.87,0.94,0.65,15.95,19.15,10.68,-0.16,-0.48,-0.63,0.03,0.65,0.34,1.11,9.46,5.3,193710540000,179343726000,92471636000,15761638000,142157543000,40791956000,3157764000,-14366814000,17524578000,348078000,Tradicional,27.89,80.0,Consumo_não_Cíclico,Cervejas_e_Refrigerantes,https://investidor10.com.br/storage/companies/66ad41a6082c3.jpg
7.62,-32.86,-4.47,0.73,7.22,,CSNA3,0.23,7.22,-32.32,-5.05,26.35,10.30,19.25,4.94,9.23,1.17,2.19,0.1,1.13,-0.15,10.48,-1.7,0.44,-16.24,6.05,-1.68,2.33,3.77,7.04,3.71,0.14,0.83,1.35,8.25,,10104835000,42515268000,13904040000,1326093000,101070743000,34699821000,51567038000,32410433000,19156605000,64782000,Tradicional,54.26,0.0,Materiais_Básicos,Siderurgia,https://investidor10.com.br/storage/companies/66d99e1c6bab5.jpg
2.35,27.03,-16.17,2.38,0.0,,CVCB3,0.86,0.0,0.00,-5.29,94.0,7.12,22.69,4.27,13.60,3.77,12.01,0.33,-4.08,-0.78,0.99,-0.15,0.39,-14.72,7.37,-2.05,0.31,0.50,1.59,1.09,0.14,0.86,0.88,18.23,,1235139000,1398612000,519227000,525591000,3732855000,2157358000,567327000,163473000,403854000,19823000,Novo_Mercado,100.0,100.0,Consumo_Cíclico,Viagens_e_Turismo,https://investidor10.com.br/storage/companies/66db003d7bd3c.jpg
10.34,19.75,7.47,1.32,8.56,,ITSA4,13.86,8.56,70.89,185.53,28.63,207.75,222.59,6.44,6.90,6.23,6.67,1.03,18.90,-1.15,7.82,1.38,0.07,17.71,17.51,13.91,0.04,0.21,0.22,0.13,0.78,0.18,1.97,6.88,15.94,113676001000,117502001000,85938000000,10993810000,110639000000,12196000000,11262000000,3826000000,7436000000,170617000,Nível_1,65.74,80.0,Financeiro,Holdings_Diversificadas,https://investidor10.com.br/storage/companies/66ad451089033.jpg
4.94,-23.65,-2.50,-4.61,0.0,,BEEF3,0.08,0.0,0.00,-3.16,20.09,7.02,9.01,5.42,6.96,0.87,1.12,0.07,0.40,-0.17,-1.07,-1.98,0.95,-184.64,9.78,-2.97,-23.95,4.54,5.83,-42.20,-0.02,1.0,1.48,14.43,,2999980000,18585317000,-650682000,607283000,40181432000,22847586000,27459390000,15585337000,11874053000,64944000,Novo_Mercado,42.98,100.0,Consumo_não_Cíclico,Carnes_e_Derivados,https://investidor10.com.br/storage/companies/68235f684bf4e.png
24.51,28.18,5.51,1.01,4.36,,CYRE3,1.13,4.36,13.41,20.48,32.6,24.36,25.56,5.82,6.11,4.41,4.63,0.43,1.08,-0.99,24.35,4.45,0.38,18.28,11.98,9.15,0.32,1.41,1.48,0.64,0.43,0.52,3.36,16.89,1.8,9411840000,12416894000,9350228000,384000000,21847715000,12383990000,6017458000,3005054000,3012404000,112225000,Novo_Mercado,66.22,100.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66d9ad3f64d85.jpg
5.82,-55.23,-0.99,1.38,0.0,,CSAN3,0.25,0.0,0.00,-25.18,31.23,5.69,15.75,9.16,25.34,1.58,4.36,0.09,0.73,-0.11,4.23,-5.9,0.34,-139.63,-2.35,-8.13,6.62,7.58,20.98,8.50,0.06,0.73,2.13,26.51,,10863442000,63126920000,7891663000,1866570000,127486217000,28053101000,67072561000,52263478000,14809083000,100989000,Novo_Mercado,62.18,100.0,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,https://investidor10.com.br/storage/companies/66d9ad5180e2e.jpg
16.05,-3.89,9.96,0.59,3.99,,GGBR4,0.47,3.99,39.71,4.73,12.41,8.66,13.69,4.28,6.76,3.44,5.44,0.37,1.49,-0.61,27.08,1.61,0.8,5.95,6.7,3.8,0.17,0.96,1.52,0.33,0.63,0.37,2.89,9.54,6.69,31345707000,40462216000,54922968000,2028194000,86854070000,33306852000,18090359000,9116509000,8973850000,142378000,Nível_1,58.69,100.0,Materiais_Básicos,Siderurgia,https://investidor10.com.br/storage/companies/66cc914eb1231.jpg
6.12,-3.80,8.48,0.85,2.9,,MOVI3,0.16,2.9,24.62,1.86,30.15,19.78,35.50,3.85,6.91,0.45,0.8,0.08,-1.97,-0.1,7.20,0.72,0.48,10.02,11.9,0.89,6.50,3.40,6.11,7.66,0.09,0.91,0.87,27.98,19.11,2217288000,19158848000,2607676000,362302000,29211368000,7253058000,19978755000,16941560000,3037195000,30071000,Novo_Mercado,33.63,100.0,Consumo_Cíclico,Aluguel_de_carros,https://investidor10.com.br/storage/companies/676570d95f42e.png
10.34,14.09,4.23,1.06,18.51,,CMIG4,0.73,18.51,76.79,17.25,19.8,23.79,27.26,4.00,4.59,2.67,3.06,0.46,34.08,-0.61,9.75,2.45,0.64,25.09,17.6,10.96,0.38,0.95,1.09,0.55,0.44,0.56,1.06,9.99,19.58,33771175000,44313289000,27914455000,2861781000,63901931000,15471501000,15242574000,10542114000,4700460000,84154000,Nível_1,81.34,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66cc977d99912.jpg
8.89,40.47,8.35,2.42,6.47,,POMO4,1.13,6.47,54.02,13.49,24.7,15.90,17.71,6.73,7.50,6.36,7.09,1.06,3.80,-2.67,3.67,1.06,0.94,28.97,14.89,12.84,0.32,0.85,0.95,0.79,0.44,0.55,1.87,20.08,68.13,9330745000,10687629000,4175411000,1136271000,9494733000,5717711000,3311553000,1356884000,1954669000,65084000,Nível_2,76.12,80.0,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/66d9a9c3082e8.jpg
9.65,-17.60,1.74280,0.76,0.59,,AURE3,1.05,0.59,1.03002,0.06,20.53,18.55,27.59,11.36,16.90,3.82,5.68,0.19,2.94,-0.25,12.62,0.01,0.18,0.04,3.7,0.14,1.51,7.54,11.21,1.97,0.25,0.72,1.45,,,10136147000,30135435000,13251475000,1050377000,52266696000,11093981000,26161764000,19999288000,6162476000,31709000,Novo_Mercado,29.18,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d8d54b7b419.jpg
16.33,-27.23,-21.21,2.07,4.96,,RAIL3,2.2,4.96,-105.26,-10.38,46.27,15.38,34.01,9.28,20.51,6.47,14.31,0.59,5.95,-0.74,7.87,-0.77,0.27,-9.78,4.83,-2.75,0.90,2.80,6.20,1.44,0.28,0.71,1.9,14.58,,30290009000,43406465000,14598934000,1854868000,51422656000,10724155000,20969942000,13116456000,7853486000,125066000,Novo_Mercado,100.0,100.0,Bens_Industriais,Transporte_Ferroviário,https://investidor10.com.br/storage/companies/66d8ad9dc1a77.jpg
12.5,0.89,12.13,1.72,2.48,,MOTV3,1.2,2.48,30.07,9.89,38.35,29.61,37.07,7.37,9.23,3.23,4.05,0.39,5.22,-0.47,7.28,1.03,0.33,14.16,11.1,3.29,2.20,4.14,5.18,2.65,0.23,0.77,1.88,16.32,89.82,25250000000,57536669000,14702536000,2020000000,64511989000,10346826000,38965561000,32286669000,6678892000,85401000,Novo_Mercado,49.27,100.0,Bens_Industriais,Exploração_de_Rodovias,https://investidor10.com.br/storage/companies/66d9ae2305446.jpg
16.92,-22.96,8.34,1.24,4.14,,UGPA3,0.14,4.14,34.50,1.66,7.16,3.51,4.18,5.46,6.51,3.31,3.94,0.5,3.01,-0.81,13.62,2.03,3.61,14.90,1.63,6.45,0.81,2.16,2.57,0.99,0.4,0.58,1.76,10.92,21.27,18874381000,31175120000,15195537000,1115507000,37754597000,14574123000,15038157000,12300739000,2737418000,72890000,Novo_Mercado,97.66,100.0,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,https://investidor10.com.br/storage/companies/66cc9fcf3f7ff.jpg
40.99,-10.91,3.24,1.38,0.0,,PRIO3,2.36,0.0,0.00,72.61,43.99,40.30,62.21,5.63,8.69,3.79,5.84,0.67,6.45,-0.79,29.68,12.64,0.28,42.58,0.78,20.68,0.67,1.84,2.85,0.83,0.49,0.51,3.19,52.3,90.39,36741229000,54644199000,26603165000,896346000,54789865000,8294219000,22065296000,17902970000,4162326000,255077000,Novo_Mercado,89.53,100.0,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,https://investidor10.com.br/storage/companies/6838b0584e524.png
11.93,26.61,12.09,1.35,6.85,,CPLE6,1.54,6.85,79.47,12.73,22.1,19.07,25.37,8.07,10.73,6.07,8.07,0.59,6.76,-0.81,8.81,0.99,0.38,11.20,8.38,4.86,0.48,2.17,2.89,0.72,0.44,0.56,1.48,4.22,-5.6,34607386000,47344412000,26272206000,2982810000,60240753000,16146351000,18795043000,12737026000,6058017000,102649000,Nível_2,100.0,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db019a1b27d.jpg
13.7,-50.91,20.01,3.63,2.97,,RADL3,0.59,2.97,51.07,2.95,29.58,5.59,9.74,6.76,11.79,6.07,10.57,1.04,7.00,-2.47,3.78,0.68,1.76,18.13,21.43,5.23,0.42,0.70,1.21,0.49,0.29,0.71,1.34,14.69,18.93,23536698000,26238522000,6485912000,1718007000,22633253000,13107724000,3172000000,2701824000,470176000,110102000,Novo_Mercado,74.49,100.0,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/66d8add078b0d.jpg
34.37,-21.45,19.35,1.41,5.14,,RENT3,0.96,5.14,93.37,4.97,23.5,15.54,31.82,5.83,11.94,3.02,6.18,0.46,7.06,-0.59,24.42,1.78,0.48,7.28,8.59,2.37,1.31,2.81,5.75,1.62,0.33,0.67,1.43,30.31,12.9,37209674000,71839032000,26432564000,1082620000,80956256000,17543980000,42798938000,34629358000,8169580000,192454000,Novo_Mercado,79.72,100.0,Consumo_Cíclico,Aluguel_de_carros,https://investidor10.com.br/storage/companies/66d8adc3dd336.jpg
3.49,30.71,-0.89,0.62,0.0,,PCAR3,0.09,0.0,0.00,-10.10,27.63,-1.47,4.68,4.61,-14.73,1.93,-6.15,0.09,-12.86,-0.12,5.64,-3.91,0.98,-69.32,-6.37,-9.87,0.86,2.69,-8.58,1.65,0.14,0.86,0.98,-18.03,,1710717000,4095717000,2764000000,490177000,19371000000,5660000000,4562000000,2385000000,2177000000,35545000,Novo_Mercado,77.4,100.0,Consumo_não_Cíclico,Alimentos,https://investidor10.com.br/storage/companies/65d34fe0d61b9.jpg
39.07,20.41,12.26,2.51,1.16,,BPAC11,3.41,1.16,26.93,27.80,20.14,30.51,0.00,,14.26,,11.17,0.3,-21.19,-2.24,15.59,3.19,0.09,20.45,22.18,2.45,,,,,0.12,0.88,0.98,27.22,30.1,191307403000,191307403000,59778576000,11506119000,499233657000,432383243000,,,1593059000,315570000,Nível_1,29.94,100.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66cc8e7c56df1.jpg
19.39,-27.21,58.40,0.81,0.0,,BRAV3,0.94,0.0,0.00,1.61,27.19,27.69,43.27,5.38,8.40,2.17,3.39,0.21,4.35,-0.25,24.02,0.33,0.22,1.38,9.09,0.35,1.19,3.21,5.01,1.59,0.26,2.96,1.4,115.95,,9000433000,22320635000,11151166000,464179000,43181058000,7229894000,17691711000,13320202000,4371509000,116921000,Novo_Mercado,99.91,100.0,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,https://investidor10.com.br/storage/companies/66db244b3edeb.jpg
31.58,33.78,17.47,1.5,3.17,,VIVT3,1.77,3.17,126.35,10.12,44.08,15.54,41.26,4.74,12.58,4.28,11.37,0.81,-218.30,-1.02,21.10,1.81,0.46,8.57,9.75,4.61,0.16,0.46,1.21,0.30,0.54,0.46,0.98,5.98,4.08,101894342000,112755928000,68076737000,3226546000,126475682000,26337387000,20315690000,10861586000,9454104000,172687000,Tradicional,24.64,80.0,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/66cca176ba537.jpg
0.79,-88.71,-0.03,-0.4,0.0,,IFCM3,0.06,0.0,0.00,-165.92,29.7,-149.16,-140.40,0.56,0.53,-0.04,-0.04,0.04,-0.22,-0.08,-2.00,-23.11,0.71,-1.15709,163.97,-117.3,5.89,0.60,0.57,5.40,-0.1,1.1,0.73,,,58476000,-811705000,-147834000,74020000,1458321000,714296000,-798600000,-870182000,71582000,439000,Nível_1,82.23,100.0,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/6840864562ccc.jpg
8.99,-8.63,7.94,0.46,3.78,,GOAU4,0.13,3.78,30.02,1.63,12.41,8.64,13.62,1.92,3.03,0.95,1.5,0.1,0.41,-0.17,19.50,1.13,0.8,5.81,13.02,3.8,0.47,0.97,1.52,0.93,0.22,0.37,2.89,9.54,6.74,8969926000,18072496000,19373882000,993705000,86914266000,33366538000,18090359000,9102570000,8987789000,53017000,Nível_1,70.19,100.0,Materiais_Básicos,Siderurgia,https://investidor10.com.br/storage/companies/66cc921a1cab9.jpg
43.8,61.28,33.42,5.47,1.69,,TOTS3,4.8,1.69,56.47,14.36,69.33,17.21,23.39,20.27,27.56,20.52,27.89,3.02,14.89,-4.55,8.01,1.31,0.63,16.37,13.54,9.29,-0.07,-0.25,-0.33,0.34,0.55,0.41,2.52,16.08,22.29,26253789000,25940067000,4799781000,599401000,8685594000,2921709000,1629318000,-313722000,1943040000,112065000,Novo_Mercado,87.53,100.0,Tecnologia_da_Informação,Programas_e_Serviços,https://investidor10.com.br/storage/companies/66db015d296c8.jpg
0.55,-,-2.62,0.72,0.0,,AZTE3,87.85,0.0,0.00,-3.349.72,23.52,-4.962.33,-5.145.59,-1.71,-1.77,-1.71,-1.77,0.58,-12.72,-0.58,0.77,-0.21,0.01,-27.29,-53.74,-22.17,0.00,0.00,0.00,0.00,0.81,0.19,0.02,,,108672000,108665000,151852000,197585000,186882000,200000,-,-7000,7000,3329000,Novo_Mercado,0.0,0.0,Materiais_Básicos,Petroquímicos,https://investidor10.com.br/acoes/azte3/assets/images/not-found-thumbnail.png
21.42,116.97,6.52,6.52,13.23,,MRFG3,0.12,13.23,86.19,1.80,13.08,4.04,8.70,4.53,9.74,1.35,2.9,0.14,2.04,-0.22,3.28,3.29,1.16,100.15,5.54,3.06,15.39,3.18,6.84,22.57,0.02,0.85,1.22,18.35,-1.8,18376820000,61712247000,2816466000,857928000,135354346000,50053643000,63574855000,43335427000,20239428000,144842000,Novo_Mercado,33.58,100.0,Consumo_não_Cíclico,Carnes_e_Derivados,https://investidor10.com.br/storage/companies/66cc9fa29cc12.jpg
33.44,5.95,7.74,5.73,10.95,,BBSE3,,10.95,85.86,0.00,0.0,0.00,0.00,,6.24,,6.91,3.61,14.32,-6.23,5.83,4.32,0.0,74.13,68.13,46.67,-0.55,,-0.67,0.00,0.63,0.37,2.5,-100.0,17.56,66880000000,60424868000,11661962000,2000000000,18524267000,7793681000,-,-6455132000,6455132000,126928000,Novo_Mercado,31.87,100.0,Financeiro,Seguradoras,https://investidor10.com.br/storage/companies/66ad17f2062be.jpg
3.06,-27.14,-0.24,0.14,0.0,,BHIA3,0.01,0.0,0.00,-4.28,30.82,2.92,6.74,4.70,10.86,0.15,0.36,0.01,-0.06,-0.02,21.97,-12.54,0.85,-57.06,1.65,-3.63,4.09,4.55,10.50,4.66,0.06,0.94,0.74,-0.74,,290966000,8830966000,2089000000,95086000,32816000000,13565000000,9741000000,8540000000,1201000000,13513000,Novo_Mercado,99.75,100.0,Consumo_Cíclico,Eletrodomésticos,https://investidor10.com.br/storage/companies/65312fe0d5400.jpg
3.95,-9.82,68.35,0.81,1.81,,LWSA3,1.59,1.81,123.97,2.33,47.56,8.74,18.27,7.16,14.96,8.71,18.2,0.56,11.46,-0.83,4.86,0.06,0.35,1.19,3.51,0.81,-0.14,-1.55,-3.24,0.03,0.68,0.32,1.17,23.42,10.51,2223401000,1827863000,2736474000,562886000,3995631000,1329474000,78246000,-395538000,473784000,21290000,Novo_Mercado,71.83,100.0,Tecnologia_da_Informação,Programas_e_Serviços,https://investidor10.com.br/storage/companies/5ea348a5ababf.jpeg
