Cotação,VARIAÇÃO,P/L,P/VP,DY,P/RECEITA,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBIT,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,PATRIMÔNIO/ATIVOS,PASSIVOS/ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Papel
16.96,47.42,14.06,1.75,4.3,1.22,59.24,8.65,60.83,9.85,18.33,11.51,12.34,0.97,4.24,,9.69,1.21,,12.45,11.89,6.93,,,,,,LREN3
35.07,22.11,9.05,1.88,7.77,1.07,67.57,11.84,39.07,13.67,0.0,7.42,7.84,0.13,0.75,-2.08,18.65,3.87,0.13,20.77,21.28,1.53,0.07,0.92,1.24,15.22,23.22,ITUB4
13.56,21.02,14.81,2.26,6.83,2.33,100.83,15.74,51.46,24.69,32.55,8.69,9.44,1.45,50.8,,6.0,0.92,,15.27,18.02,10.08,,,,,,ABEV3
5.88,-56.61,-1.0,1.39,0.0,0.25,0.0,-25.18,31.23,5.69,15.75,25.38,4.41,0.09,0.74,,4.23,-5.9,,-139.63,-2.35,-8.13,,,,,,CSAN3
5.1,-17.48,-2.58,-4.76,0.0,0.08,0.0,-3.16,20.09,7.02,9.01,6.99,1.16,0.08,0.42,,-1.07,-1.98,,-184.64,9.78,-2.97,,,,,,BEEF3
2.41,32.42,-16.58,2.44,0.0,0.88,0.0,-5.29,94.0,7.12,22.69,13.91,12.32,0.34,-4.19,,0.99,-0.15,,-14.72,7.37,-2.05,,,,,,CVCB3
3.95,1.43,6.2,1.72,6.82,0.99,42.09,16.0,68.12,59.59,78.52,6.3,1.66,0.19,1.57,,2.3,0.64,,27.69,12.55,1.36,,,,,,VAMO3
10.41,16.77,7.52,1.33,8.52,13.95,70.89,185.53,28.63,207.75,222.59,6.93,6.72,1.03,19.03,,7.82,1.38,,17.71,17.51,13.91,,,,,,ITSA4
17.22,-3.21,10.67,0.62,3.7,0.51,39.67,4.8,12.8,8.98,13.83,6.73,5.71,0.41,1.75,,27.62,1.61,,5.84,7.32,3.86,,,,,,GGBR4
6.21,9.53,8.61,0.86,2.87,0.16,24.62,1.86,30.15,19.78,35.5,6.92,0.81,0.08,-2.0,,7.2,0.72,,10.02,11.9,0.89,,,,,,MOVI3
8.42,-29.60,-4.26,0.85,6.39,0.25,-27.85,-5.84,26.82,10.19,18.87,9.97,2.44,0.11,0.81,,9.87,-1.98,,-20.03,6.63,-1.79,,,,,,CSNA3
12.38,2.92,17.21,1.76,2.5,1.15,43.1,6.7,35.79,27.17,34.23,9.51,4.24,0.4,5.42,,7.03,0.72,,10.23,9.87,2.43,,,,,,MOTV3
25.22,34.53,5.67,1.04,4.29,1.16,13.41,20.48,32.6,24.36,25.56,6.24,4.76,0.44,1.11,,24.35,4.45,,18.28,11.98,9.15,,,,,,CYRE3
10.52,16.62,4.3,1.08,18.18,0.74,76.79,17.25,19.8,23.79,27.26,4.65,3.12,0.47,34.68,,9.75,2.45,,25.09,17.6,10.96,,,,,,CMIG4
8.34,45.04,8.35,2.39,6.95,1.1,57.56,13.18,24.73,16.33,18.24,7.18,6.74,1.06,4.39,,3.49,1.0,,28.66,15.73,12.79,,,,,,POMO4
16.8,-21.23,-21.82,2.13,4.85,2.27,-105.26,-10.38,46.27,15.38,34.01,20.92,14.72,0.61,6.12,,7.87,-0.77,,-9.78,4.83,-2.75,,,,,,RAIL3
9.66,-19.23,1744.61,0.77,0.58,1.06,1030.02,0.06,20.53,18.55,27.59,16.9,5.69,0.19,2.94,,12.62,0.01,,0.04,3.7,0.14,,,,,,AURE3
42.56,-7.11,3.37,1.43,0.0,2.45,0.0,72.61,43.99,40.3,62.21,8.91,6.07,0.7,6.7,,29.68,12.64,,42.58,0.78,20.68,,,,,,PRIO3
16.38,-23.34,8.07,1.2,4.32,0.13,34.49,1.66,7.16,3.51,4.18,6.39,3.82,0.48,2.91,,13.62,2.03,,14.9,1.63,6.45,,,,,,UGPA3
11.7,25.41,11.86,1.33,6.99,1.51,79.47,12.73,22.1,19.07,25.37,10.56,7.91,0.58,6.63,,8.81,0.99,,11.2,8.38,4.86,,,,,,CPLE6
39.75,25.10,12.47,2.55,1.14,3.47,26.93,27.8,20.14,30.51,0.0,14.56,11.36,0.31,-21.56,-2.28,15.59,3.19,0.09,20.45,22.18,2.45,0.12,0.88,0.98,27.22,30.1,BPAC11
3.52,24.38,-0.9,0.62,0.0,0.09,0.0,-10.1,27.63,-1.47,4.68,-14.79,-6.21,0.09,-12.97,,5.64,-3.91,,-69.32,-6.37,-9.87,,,,,,PCAR3
35.93,-14.03,20.23,1.47,4.9,1.0,93.37,4.97,23.5,15.54,31.82,12.22,6.46,0.48,7.38,,24.42,1.78,,7.28,8.59,2.37,,,,,,RENT3
14.32,-44.06,20.92,3.79,2.85,0.62,51.07,2.95,29.58,5.59,9.74,12.26,11.05,1.09,7.32,,3.78,0.68,,18.13,21.43,5.23,,,,,,RADL3
19.26,-25.69,58.01,0.8,0.0,0.93,0.0,1.61,27.19,27.69,43.27,8.38,3.37,0.21,4.32,,24.02,0.33,,1.38,9.09,0.35,,,,,,BRAV3
3.0,-38.27,-0.24,0.14,0.0,0.01,0.0,-4.28,30.82,2.92,6.74,10.86,0.35,0.01,-0.06,,21.97,-12.54,,-57.06,1.65,-3.63,,,,,,BHIA3
3.84,-13.71,66.44,0.79,1.88,1.55,123.97,2.33,47.56,8.74,18.27,14.46,17.7,0.54,11.14,,4.86,0.06,,1.19,3.51,0.81,,,,,,LWSA3
9.6,-7.60,8.54,0.49,3.53,0.14,30.25,1.64,12.8,8.95,13.76,2.81,1.56,0.11,0.48,,19.58,1.12,,5.74,15.14,3.87,,,,,,GOAU4
13.5,29.98,7.63,0.84,8.39,0.65,44.26,8.49,32.69,8.46,0.0,8.28,7.66,0.07,0.46,-0.41,16.1,1.77,0.11,10.99,10.74,0.93,0.08,0.92,1.22,22.53,2.82,BBDC3
30.85,34.69,17.43,1.46,3.89,1.76,129.06,10.07,43.87,15.45,41.12,12.78,11.37,0.79,-103.65,,21.12,1.77,,8.38,9.21,4.52,,,,,,VIVT3
3.72,3.91,-5.36,2.98,0.0,1.97,0.0,-36.82,11.6,-12.92,13.83,-34.86,-15.27,0.45,20.45,,1.25,-0.69,,-55.55,-5.65,-8.42,,,,,,HBSA3
0.04,-88.24,-0.02,-0.22,0.0,0.03,0.0,-165.92,29.7,-149.16,-140.4,0.55,-0.02,0.02,-0.12,,-0.19,-2.14,,-1157.09,163.97,-117.3,,,,,,IFCM3
43.48,60.33,33.18,5.43,1.72,4.76,56.47,14.36,69.33,17.21,23.39,27.35,27.69,3.0,14.78,,8.01,1.31,,16.37,13.54,9.29,,,,,,TOTS3
0.54,-,-2.57,0.7,0.0,86.25,0.0,-3349.72,23.52,-4962.33,-5145.59,-1.74,-1.74,0.57,-12.49,,0.77,-0.21,,-27.29,-53.74,-22.17,,,,,,AZTE3
23.26,146.75,7.07,7.09,12.27,0.13,86.19,1.8,13.08,4.04,8.7,9.99,3.15,0.15,2.21,,3.28,3.29,,100.15,5.54,3.06,,,,,,MRFG3
1.19,14.42,-1.99,-1.95,0.0,3.47,0.0,-174.27,5.26,-141.3,-129.81,-3.04,-2.46,0.81,-5.24,,-0.61,-0.6,,-98.07,79.51,-43.63,,,,,,RCSL4
33.58,8.89,7.77,5.76,10.91,,85.86,,0.0,0.0,0.0,6.27,6.94,3.63,14.38,,5.83,4.32,,74.13,68.13,46.67,,,2.5,,,BBSE3
7.17,-32.56,7.4,0.76,3.58,0.19,42.37,2.54,26.63,9.86,12.85,7.41,1.91,0.13,0.47,,9.43,0.97,,10.27,8.31,3.2,,,,,,RAPT4
35.14,-0.87,9.41,1.14,15.89,0.91,153.59,9.7,49.67,27.45,35.26,5.6,3.32,0.39,-9.25,,30.71,3.73,,12.16,14.47,4.23,,,,,,PETR3
66.01,62.99,22.12,2.67,0.4,1.31,2.35,5.91,17.79,10.93,14.64,12.73,11.96,0.73,5.59,,24.73,2.98,,12.07,12.03,3.33,,,,,,EMBR3
18.88,-8.33,12.92,2.7,6.27,1.16,80.18,9.0,36.72,22.03,32.54,11.98,5.28,0.41,3.67,,6.98,1.46,,20.94,9.02,3.54,,,,,,KLBN11
38.53,7.19,9.17,0.73,4.57,2.12,43.08,23.14,44.48,52.13,61.93,6.22,4.07,0.32,2.75,,52.66,4.2,,7.98,11.34,3.44,,,,,,ELET3
25.28,10.13,12.47,2.22,4.38,4.86,49.75,38.96,81.07,66.12,72.83,9.8,7.35,1.07,30.82,,11.37,2.03,,17.82,14.78,8.55,,,,,,MULT3
5.25,18.31,7.97,2.81,15.7,1.48,126.11,18.59,57.23,27.32,33.53,4.58,5.42,0.82,3.12,,1.87,0.66,,35.3,20.47,10.23,,,,,,CMIN3
21.01,1.25,26.56,2.23,2.72,2.05,74.87,7.73,41.79,22.78,47.71,11.21,9.01,0.67,8.51,,9.43,0.79,,8.39,11.32,2.56,,,,,,SMFT3
9.02,-49.69,-0.78,-1.7,0.0,0.09,0.0,-11.75,7.72,-1.19,5.03,-46.11,-7.66,0.08,0.88,,-5.31,-11.64,,-219.0,-12.82,-10.51,,,,,,BRKM5
13.63,2.06,10.33,2.91,8.39,,86.81,,0.0,0.0,0.0,9.03,9.3,2.87,22.52,,4.68,1.32,,28.22,27.15,27.78,,,9.32,,,CXSE3
11.81,37.17,1261.7,1.35,0.0,1.6,0.0,0.13,37.27,25.59,42.9,15.39,6.26,0.36,15.55,,8.74,0.01,,0.11,5.74,0.03,,,,,,SRNA3
4.03,12.89,-45.78,1.12,7.21,0.55,-327.47,-1.2,46.91,1.66,7.11,34.95,33.27,0.48,3.35,,3.59,-0.09,,-2.45,0.9,-1.05,,,,,,PETZ3
20.05,33.38,14.14,1.98,8.93,1.89,94.82,13.33,53.3,22.19,49.44,8.09,8.5,0.86,-27.41,,10.1,1.42,,14.03,20.33,6.08,,,,,,TIMS3
13.92,9.26,45.27,1.15,0.0,1.6,0.0,3.53,31.26,17.71,31.44,14.93,9.02,0.4,5.91,,12.08,0.31,,2.55,2.16,1.74,,,,,,ENEV3
12.78,26.18,11.56,1.19,4.41,0.69,51.64,5.94,60.89,17.03,32.31,8.88,4.04,0.38,5.78,,10.74,1.11,,10.29,10.39,3.24,,,,,,YDUQ3
5.85,2.27,-28.54,1.45,0.0,1.33,-1233.0,-4.66,-4.41,-4.41,-1.26,-16.54,-30.2,1.05,2.35,,4.04,-0.2,,-5.07,-14.68,-4.19,,,,,,CASH3
16.67,-5.00,5.61,0.76,12.09,,66.13,,0.0,0.0,0.0,5.09,5.92,0.75,11.11,,22.05,2.97,,13.47,12.75,13.27,,,,,,BRAP4
34.33,8.57,13.87,1.6,2.31,0.91,31.9,6.55,28.4,19.18,24.64,9.59,4.74,0.37,8.31,,21.46,2.47,,11.53,10.85,3.37,,,,,,EQTL3
21.08,4.84,28.01,2.04,3.21,7.37,66.19,26.33,63.86,53.76,68.83,12.97,13.72,1.1,8.19,,10.32,0.75,,7.29,7.55,3.96,,,,,,IGTI11
14.18,-3.52,12.37,1.48,7.16,1.0,88.72,8.05,27.58,15.44,25.74,8.97,6.45,0.58,2.95,,9.55,1.15,,12.01,9.47,4.61,,,,,,FLRY3
32.73,22.94,18.35,3.0,2.29,1.46,41.7,7.95,19.38,15.5,18.78,9.14,9.41,0.72,2.18,,10.92,1.78,,16.33,10.97,3.99,,,,,,RDOR3
21.28,4.44,13.4,0.86,5.17,4.21,62.73,31.4,74.1,59.06,81.36,9.0,7.13,0.43,4.49,,24.74,1.59,,6.42,8.19,3.62,,,,,,ALOS3
3.59,21.99,12.46,0.61,14.74,0.38,182.11,3.02,61.77,22.82,33.86,4.82,1.65,0.15,1.21,,5.87,0.29,,4.91,13.11,2.48,,,,,,ANIM3
5.1,41.08,3.26,0.6,7.28,2.02,23.75,62.12,58.77,90.78,95.03,4.32,2.23,0.24,1.38,,8.44,1.57,,18.55,12.17,7.27,,,,,,JHSF3
31.9,-47.23,-30.34,0.33,0.0,0.69,0.0,-2.28,15.46,3.93,10.2,21.58,17.56,0.22,2.52,,97.22,-1.05,,-1.08,1.06,-0.71,,,,,,HAPV3
4.33,-26.46,-16.01,1.34,1.62,0.09,-26.0,-0.56,25.58,16.3,26.35,7.12,0.55,0.05,0.43,,3.23,-0.27,,-8.36,10.7,0.02,,,,,,SIMH3
109.22,29.68,7.29,1.94,3.42,1.96,24.9,26.93,53.87,43.91,50.46,5.64,4.47,0.87,68.52,,56.18,14.98,,26.66,18.72,11.95,,,,,,SBSP3
24.07,38.48,6.76,0.83,3.41,0.58,23.29,8.62,27.16,20.03,27.4,7.39,2.91,0.26,9.57,,29.02,3.56,,12.28,11.41,3.93,,,,,,NEOE3
25.88,24.40,7.06,1.19,6.45,1.22,55.58,17.26,43.05,25.74,36.01,7.28,4.73,0.62,22.31,,21.82,3.67,,16.8,11.83,8.75,,,,,,CSMG3
52.1,-0.71,-69.41,1.72,3.92,1.33,-268.77,-1.92,40.54,31.11,50.78,9.12,4.28,0.42,3.09,,30.38,-0.75,,-2.47,9.09,-0.59,,,,,,SUZB3
0.56,-61.64,-0.4,0.15,0.0,0.68,0.0,-171.21,2.51,-159.37,-135.38,-0.96,-0.43,0.08,-0.51,,3.84,-1.41,,-36.63,-37.0,-20.04,,,,,,AZEV4
3.88,-58.04,10.32,1.06,3.72,0.74,19.98,7.16,38.06,26.49,38.34,6.42,2.79,0.29,1.65,,3.65,0.38,,10.31,12.09,2.95,,,,,,ARML3
14.4,-13.29,14.59,2.64,2.24,0.61,32.81,4.21,14.79,8.43,10.79,9.15,7.29,0.67,2.21,,5.46,0.99,,18.07,11.39,4.66,,,,,,GGPS3
21.2,2.71,9.31,2.22,3.34,0.56,30.93,6.03,26.24,11.77,17.3,5.71,4.77,0.57,3.61,,9.54,2.28,,23.89,16.65,6.81,,,,,,BRFS3
16.73,107.28,13.37,1.58,2.3,0.66,0.0,4.95,54.88,10.61,12.72,6.14,6.23,0.56,5.13,,10.58,1.25,,11.82,16.05,4.16,,,,,,CEAB3
5.68,-18.97,18.08,0.68,0.96,0.57,91.24,3.14,28.62,12.03,26.75,9.83,4.72,0.26,3.56,,8.38,0.31,,3.75,6.7,1.49,,,,,,DXCO3
0.52,-64.38,-0.37,0.14,0.0,0.63,0.0,-171.21,2.51,-159.37,-135.38,-0.96,-0.4,0.07,-0.47,,3.84,-1.41,,-36.63,-37.0,-20.04,,,,,,AZEV3
14.86,-31.73,11.13,1.66,3.1,1.05,43.73,9.43,29.79,9.74,11.99,11.49,10.78,0.95,2.1,,8.98,1.33,,14.87,10.86,8.52,,,,,,INTB3
17.57,16.60,13.52,2.81,6.32,2.53,85.49,18.73,47.83,33.12,43.91,9.76,7.65,1.19,57.42,,6.24,1.3,,20.81,13.37,8.88,,,,,,PORT3
26.37,0.62,7.05,1.12,6.6,0.7,42.98,9.93,37.72,14.27,0.0,4.91,4.9,0.08,4.09,-0.56,23.63,3.74,0.11,15.84,16.84,1.14,0.07,0.93,1.02,17.85,0.98,SANB11
0.49,-89.01,0.01,-0.01,0.0,0.1,0.0,847.38,-103.32,-68.99,-24.65,-8.76,-0.14,0.01,-0.07,,-44.41,42.57,,-95.87,34.45,71.55,,,,,,OIBR3
5.05,-6.77,6.43,1.16,9.57,1.72,61.49,26.72,47.65,19.36,22.38,6.11,8.87,0.97,1.82,,4.36,0.79,,18.02,10.42,15.15,,,,,,GRND3
6.67,-2.34,5.67,1.3,0.0,0.46,16.53,8.06,39.22,35.46,45.99,6.59,1.29,0.14,-8.99,,5.13,1.18,,22.93,10.62,2.5,,,,,,ECOR3
25.12,14.93,8.1,2.27,2.64,2.22,21.28,27.44,70.11,27.44,33.22,8.5,8.1,1.4,3.12,,11.06,3.1,,28.05,21.78,17.33,,,,,,VIVA3
45.96,6.59,5.74,1.17,6.33,0.62,36.25,10.73,24.92,17.38,23.04,8.43,3.55,0.27,4.2,,39.29,8.0,,20.36,10.24,5.78,,,,,,ENGI11
2.48,-37.69,-5.7,0.9,4.88,0.18,-28.05,-3.09,34.32,1.7,6.59,14.0,10.37,0.14,0.58,,2.75,-0.44,,-15.84,2.2,-2.47,,,,,,LJQQ3
26.09,-3.40,20.43,1.41,4.11,2.47,72.33,12.08,56.39,15.15,19.48,23.74,16.29,0.68,13.5,,18.53,1.28,,6.89,1.88,3.29,,,,,,HYPE3
36.5,-27.58,19.5,0.97,1.58,0.75,30.73,3.86,53.73,5.52,10.74,17.51,13.64,0.49,3.03,,37.8,1.87,,4.95,2.66,2.51,,,,,,AZZA3
4.69,-15.34,16.9,0.71,0.0,0.35,0.0,2.05,13.69,11.48,19.12,5.98,3.02,0.23,1.68,,6.57,0.28,,4.22,10.31,2.18,,,,,,CBAV3
5.06,-93.34,0.14,0.23,0.0,0.07,0.0,53.38,31.43,-5.72,1.62,-2.52,-1.29,0.06,0.43,,22.35,36.62,,163.84,-77.75,42.19,,,,,,AMER3
2.54,20.32,5.95,0.23,4.15,0.27,23.71,4.48,33.62,17.68,20.23,8.15,1.51,0.05,0.36,,10.91,0.43,,3.91,6.2,2.59,,,,,,HBOR3
21.0,65.88,13.79,2.39,0.81,0.76,11.2,5.51,28.78,10.02,12.1,8.88,7.58,0.5,1.95,,8.8,1.52,,17.3,14.78,3.37,,,,,,TEND3
17.96,-1.54,10.66,1.62,3.04,0.92,32.42,8.64,31.67,21.76,25.45,6.93,4.23,0.46,3.39,,11.08,1.69,,15.21,15.17,4.37,,,,,,SLCE3
3.73,-9.38,12.76,2.67,6.32,1.15,80.18,9.0,36.72,22.03,32.54,11.98,5.21,0.4,3.62,,1.4,0.29,,20.94,9.02,3.54,,,,,,KLBN4
13.46,-29.48,7.12,0.88,16.4,1.17,115.96,16.42,41.24,29.83,50.69,4.75,3.92,0.53,4.21,,15.21,1.89,,12.43,14.19,7.44,,,,,,RECV3
38.32,50.83,10.19,3.05,9.74,1.86,99.16,18.26,37.03,22.2,24.21,8.82,8.38,0.63,1.92,,12.56,3.76,,29.96,17.31,7.07,,,,,,DIRR3
1.67,8.77,125.91,0.37,0.33,0.31,0.0,0.24,84.39,11.21,35.27,7.75,2.73,0.11,3.44,,4.57,0.01,,0.29,5.22,0.28,,,,,,QUAL3
44.75,57.35,5.24,0.72,0.0,0.61,0.0,11.72,12.67,12.9,0.0,-1.19,4.76,0.23,2.34,-0.37,61.84,8.55,0.37,13.82,8.82,4.38,,,,,,IRBR3
34.16,53.04,8.16,2.34,7.56,1.05,61.64,12.9,21.57,17.64,18.92,5.6,5.97,1.67,4.63,,14.62,4.19,,28.62,23.01,20.52,,,,,,TGMA3
7.19,-23.53,7.49,1.81,9.01,0.82,68.16,10.9,28.03,15.9,18.38,4.91,5.13,0.85,2.57,,3.97,0.96,,24.17,17.24,11.39,,,,,,KEPL3
12.18,-3.21,5.25,1.02,4.54,0.41,23.65,7.85,49.3,8.35,11.37,7.97,4.93,0.35,2.1,,11.91,2.32,,19.46,10.87,6.69,,,,,,SBFG3
7.4,9.01,11.72,1.63,2.92,0.49,30.67,4.22,22.79,6.75,7.89,7.61,7.33,0.81,2.22,,4.53,0.63,,13.93,16.74,7.02,,,,,,GMAT3
1.04,-45.83,-4.55,0.29,0.0,0.25,0.0,-5.48,23.46,0.41,2.17,75.85,60.51,0.16,0.46,,3.6,-0.23,,-6.35,-1.6,-3.55,,,,,,MLAS3
51.67,81.32,11.82,2.41,4.56,0.92,35.25,7.79,100.0,8.76,9.92,7.39,10.51,0.68,10.69,,21.43,4.37,,20.39,13.65,5.81,,,,,,PSSA3
10.89,31.51,11.03,1.24,6.79,1.4,79.47,12.73,22.1,19.07,25.37,10.56,7.36,0.54,6.17,,8.81,0.99,,11.2,8.38,4.86,,,,,,CPLE3
5.47,-24.24,-3.68,0.96,0.0,0.46,0.0,-12.51,31.79,-3.68,1.63,-29.08,-12.51,0.27,1.54,,5.68,-1.48,,-26.14,-4.45,-8.03,,,,,,ONCO3
22.43,-8.07,4.14,0.72,10.57,1.76,43.59,42.48,46.33,63.15,63.59,5.39,2.79,0.33,2.5,,30.98,5.42,,17.48,13.24,8.1,,,,,,ISAE4
6.08,39.77,0.98,0.4,0.0,0.15,0.0,15.41,19.05,8.39,14.65,-1.05,1.79,0.08,0.88,,15.14,6.23,,41.18,21.97,8.65,,,,,,LIGT3
13.19,6.23,6.59,0.6,8.92,1.79,58.44,27.07,35.19,22.74,24.36,8.92,7.85,0.42,1.1,,22.17,2.0,,9.02,5.13,6.74,,,,,,EZTC3
34.87,34.89,4.33,0.88,6.33,1.52,19.03,34.97,56.21,38.83,47.13,5.71,3.9,0.42,9.74,,39.82,8.05,,20.21,12.62,9.54,,,,,,SAPR11
38.33,27.56,8.28,1.99,7.34,1.02,51.81,12.37,31.69,25.03,30.05,6.34,4.09,0.56,-177.34,,19.31,4.63,,23.97,16.65,7.14,,,,,,CPFE3
29.05,44.78,11.74,7.48,5.1,1.97,59.72,16.77,38.82,21.36,22.12,8.93,9.22,1.74,4.98,,3.89,2.47,,63.68,33.89,15.98,,,,,,CURY3
10.72,2.20,5.72,0.41,10.23,0.25,58.41,4.3,31.86,4.41,0.0,5.79,5.57,0.03,7.65,-0.03,25.84,1.88,0.12,7.26,7.26,0.51,0.07,0.93,1.33,16.76,1.07,BRSR6
17.64,-41.06,10.53,0.88,5.12,0.82,53.87,7.77,24.93,21.19,42.41,9.03,3.86,0.27,1.58,,20.15,1.67,,8.31,8.31,2.56,,,,,,SMTO3
33.61,7.15,6.87,1.59,8.15,2.92,38.26,42.41,63.47,73.57,74.26,7.18,3.96,0.55,8.06,,21.18,4.89,,23.08,15.54,8.01,,,,,,TAEE11
13.26,30.13,7.33,3.38,7.62,1.0,55.65,13.69,32.98,18.04,18.38,5.84,5.57,1.08,1.88,,3.92,1.81,,46.07,30.38,16.86,,,,,,PLPL3
4.24,-36.24,205.62,0.37,6.37,0.18,1327.52,0.09,24.81,7.1,8.97,5.7,2.5,0.14,0.43,,11.34,0.02,,0.18,7.8,0.19,,,,,,POSI3
1.22,-59.06,-0.81,0.12,0.0,0.06,0.0,-7.38,28.43,7.53,16.41,8.57,0.79,0.03,0.18,,10.38,-1.51,,-14.55,5.0,-4.0,,,,,,DASA3
13.72,29.17,8.62,1.65,1.41,0.5,11.97,5.82,18.63,8.77,9.49,6.18,5.71,0.7,3.44,,8.33,1.59,,19.11,14.4,8.06,,,,,,TTEN3
11.64,11.26,11.44,4.71,7.98,2.78,138.3,24.29,35.93,31.61,33.86,8.11,8.79,2.88,-57.52,,2.47,1.02,,41.21,36.23,25.14,,,,,,ODPV3
1.1,-51.33,-0.24,0.19,0.0,0.03,-2.98,-12.93,11.34,-6.1,-4.75,-5.65,-0.51,0.04,0.15,,5.79,-4.58,,-79.07,-12.35,-15.77,,,,,,VVEO3
42.59,1.72,10.33,2.88,5.47,2.99,69.03,28.94,53.62,55.8,65.68,8.48,5.36,0.66,18.32,,14.81,4.12,,27.84,14.55,6.53,,,,,,EGIE3
7.74,11.37,11.87,0.72,0.0,0.39,9.22,3.31,59.41,8.05,12.66,5.97,4.88,0.29,1.43,,10.78,0.65,,6.05,8.67,2.46,,,,,,GUAR3
8.48,-0.82,29.62,1.43,1.26,1.36,35.51,4.58,44.69,3.36,8.74,36.28,40.37,0.91,3.44,,5.93,0.29,,4.83,2.17,3.06,,,,,,ALPA4
7.71,-10.87,13.64,1.31,3.12,0.65,42.71,4.78,38.26,4.53,0.0,14.39,14.39,0.15,-0.18,-0.15,5.88,0.57,0.23,9.61,5.69,1.11,0.11,0.99,0.0,9.37,2.04,BPAN4
3.68,13.08,7.49,0.49,10.89,0.24,78.56,3.17,48.14,2.02,0.0,11.74,11.74,0.04,-1.96,-0.28,7.52,0.49,0.18,6.53,1.18,0.62,0.09,0.91,0.98,17.55,0.26,BMGB4
5.11,-14.43,6.85,1.24,7.53,0.92,53.52,13.43,26.23,14.79,18.31,17.53,6.22,0.65,1.5,,4.11,0.75,,18.15,11.42,9.52,,,,,,SHUL4
