Cotação,VARIAÇÃO,P/L,P/VP,DY,P/RECEITA,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO CIRC LIQ,VPA,LPA,GIRO ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,Papel
9.52,-3.27,15.58,2.39,1.1,0.17,17.56,1.1,16.61,5.28,7.51,4.39,6.24,2.28,3.24,0.29,15.89,-0.44,3.98,0.61,1.68,15.34,17.35,1.85,2.21,2.11,3.0,ASAI3
6.06,-8.18,-4.92,0.57,0.0,0.36,0.0,-7.38,27.02,3.64,5.75,22.67,35.82,6.32,9.98,0.12,0.83,-0.22,10.65,-1.23,0.33,-11.55,1.03,-2.35,1.47,16.35,25.84,MRVE3
5.08,-18.98,-2.57,-4.74,0.0,0.08,0.0,-3.16,20.09,7.02,9.01,5.44,6.99,0.9,1.15,0.08,0.42,-0.18,-1.07,-1.98,0.95,-184.64,9.78,-2.97,-23.95,4.54,5.83,BEEF3
10.38,15.41,7.5,1.33,8.38,13.91,70.89,185.53,28.63,207.75,222.59,6.46,6.92,6.25,6.7,1.03,18.98,-1.16,7.82,1.38,0.07,17.71,17.51,13.91,0.04,0.21,0.22,ITSA4
13.88,17.49,15.13,19.74,5.39,3.82,283.44,25.23,56.09,43.8,52.34,8.66,10.35,7.3,8.72,2.26,2044.43,-2.7,0.7,0.92,0.59,130.43,32.2,14.96,3.69,1.37,1.63,STBP3
3.93,-2.67,6.17,1.71,6.84,0.99,42.09,16.0,68.12,59.59,78.52,4.78,6.29,1.26,1.66,0.19,1.56,-0.26,2.3,0.64,0.19,27.69,12.55,1.36,4.78,3.52,4.64,VAMO3
12.4,3.26,17.24,1.76,2.48,1.16,43.1,6.7,35.79,27.17,34.23,7.56,9.52,3.37,4.25,0.4,5.42,-0.48,7.03,0.72,0.35,10.23,9.87,2.43,2.19,4.18,5.27,MOTV3
17.28,-0.87,10.71,0.63,3.72,0.51,39.67,4.8,12.8,8.98,13.83,4.38,6.75,3.72,5.73,0.41,1.75,-0.66,27.62,1.61,0.8,5.84,7.32,3.86,0.14,0.81,1.25,GGBR4
8.61,-28.19,-4.36,0.87,6.27,0.25,-27.85,-5.84,26.82,10.19,18.87,5.42,10.02,1.35,2.5,0.11,0.83,-0.18,9.87,-1.98,0.45,-20.03,6.63,-1.79,2.63,4.07,7.53,CSNA3
7.51,-33.71,12.8,0.49,3.91,0.15,52.02,1.14,30.75,4.29,7.78,2.83,5.13,1.87,3.39,0.16,1.83,-0.32,15.37,0.59,1.07,3.82,9.09,1.22,0.25,0.96,1.74,MGLU3
10.53,16.63,4.3,1.08,18.0,0.74,76.79,17.25,19.8,23.79,27.26,4.06,4.65,2.72,3.12,0.47,34.71,-0.62,9.75,2.45,0.64,25.09,17.6,10.96,0.38,0.95,1.09,CMIG4
8.27,40.19,8.28,2.37,6.88,1.09,57.56,13.18,24.73,16.33,18.24,6.37,7.12,5.98,6.68,1.05,4.35,-2.51,3.49,1.0,0.96,28.66,15.73,12.79,0.34,0.85,0.95,POMO4
9.76,-19.20,1762.67,0.77,0.59,1.07,1030.02,0.06,20.53,18.55,27.59,11.4,16.96,3.86,5.75,0.2,2.97,-0.25,12.62,0.01,0.18,0.04,3.7,0.14,1.51,7.54,11.21,AURE3
2.41,33.89,-16.58,2.44,0.0,0.88,0.0,-5.29,94.0,7.12,22.69,4.37,13.91,3.87,12.32,0.34,-4.19,-0.8,0.99,-0.15,0.39,-14.72,7.37,-2.05,0.31,0.5,1.59,CVCB3
6.2,7.89,8.59,0.86,2.86,0.16,24.62,1.86,30.15,19.78,35.5,3.85,6.92,0.45,0.81,0.08,-2.0,-0.1,7.2,0.72,0.48,10.02,11.9,0.89,6.5,3.4,6.11,MOVI3
16.97,51.06,14.06,1.75,4.15,1.22,59.24,8.65,60.83,9.85,18.33,6.19,11.52,6.64,12.35,0.97,4.25,-2.28,9.69,1.21,0.8,12.45,11.89,6.93,-0.12,-0.45,-0.83,LREN3
39.51,24.70,12.4,2.53,1.12,3.45,26.93,27.8,20.14,30.51,0.0,,14.61,,11.29,0.3,-21.43,,15.59,3.19,,20.45,22.18,2.45,,,,BPAC11
11.69,24.44,11.85,1.33,6.87,1.51,79.47,12.73,22.1,19.07,25.37,7.95,10.57,5.94,7.91,0.58,6.62,-0.79,8.81,0.99,0.38,11.2,8.38,4.86,0.48,2.17,2.89,CPLE6
19.1,-27.46,57.53,0.8,0.0,0.92,0.0,1.61,27.19,27.69,43.27,5.34,8.35,2.14,3.34,0.21,4.29,-0.25,24.02,0.33,0.22,1.38,9.09,0.35,1.19,3.21,5.01,BRAV3
14.27,-44.51,20.85,3.78,2.86,0.62,51.07,2.95,29.58,5.59,9.74,7.02,12.23,6.32,11.01,1.08,7.29,-2.57,3.78,0.68,1.76,18.13,21.43,5.23,0.42,0.7,1.21,RADL3
24.9,31.34,5.59,1.02,4.12,1.15,13.41,20.48,32.6,24.36,25.56,5.89,6.18,4.48,4.7,0.44,1.1,-1.01,24.35,4.45,0.38,18.28,11.98,9.15,0.32,1.41,1.48,CYRE3
16.72,-21.08,-21.72,2.12,4.74,2.25,-105.26,-10.38,46.27,15.38,34.01,9.43,20.85,6.63,14.65,0.6,6.09,-0.76,7.87,-0.77,0.27,-9.78,4.83,-2.75,0.9,2.8,6.2,RAIL3
3.48,21.68,-0.89,0.62,0.0,0.09,0.0,-10.1,27.63,-1.47,4.68,4.61,-14.72,1.92,-6.14,0.09,-12.83,-0.12,5.64,-3.91,0.98,-69.32,-6.37,-9.87,0.86,2.69,-8.58,PCAR3
30.75,33.44,17.56,1.47,3.57,1.77,130.45,10.07,43.87,15.45,41.12,4.83,12.86,4.3,11.45,0.79,-104.42,-0.99,20.89,1.75,0.45,8.38,9.21,4.52,0.18,0.53,1.41,VIVT3
43.09,57.47,32.88,5.38,1.72,4.72,56.47,14.36,69.33,17.21,23.39,19.94,27.11,20.19,27.44,2.97,14.65,-4.48,8.01,1.31,0.63,16.37,13.54,9.29,-0.07,-0.25,-0.33,TOTS3
16.19,-26.06,7.98,1.19,4.31,0.13,34.49,1.66,7.16,3.51,4.18,5.32,6.34,3.17,3.77,0.48,2.88,-0.78,13.62,2.03,3.61,14.9,1.63,6.45,0.81,2.16,2.57,UGPA3
42.29,-8.07,3.35,1.42,0.0,2.43,0.0,72.61,43.99,40.3,62.21,5.75,8.88,3.91,6.03,0.69,6.65,-0.82,29.68,12.64,0.28,42.58,0.78,20.68,0.67,1.84,2.85,PRIO3
13.48,28.19,7.62,0.84,8.28,0.65,44.26,8.49,32.69,8.46,0.0,,8.27,,7.65,0.07,0.46,,16.1,1.77,,10.99,10.74,0.93,,,,BBDC3
9.63,-5.63,8.57,0.49,3.53,0.14,30.25,1.64,12.8,8.95,13.76,1.83,2.82,1.02,1.57,0.11,0.48,-0.18,19.58,1.12,0.8,5.74,15.14,3.87,0.39,0.81,1.25,GOAU4
36.02,-14.30,20.28,1.48,4.87,1.01,93.37,4.97,23.5,15.54,31.82,5.98,12.23,3.17,6.48,0.48,7.4,-0.61,24.42,1.78,0.48,7.28,8.59,2.37,1.31,2.81,5.75,RENT3
65.81,61.23,22.05,2.66,0.38,1.3,2.35,5.91,17.79,10.93,14.64,9.47,12.69,8.9,11.92,0.73,5.58,-1.56,24.73,2.98,0.56,12.07,12.03,3.33,0.17,0.57,0.77,EMBR3
0.54,-,-2.57,0.7,0.0,86.25,0.0,-3349.72,23.52,-4962.33,-5145.59,-1.68,-1.74,-1.68,-1.74,0.57,-12.49,-0.57,0.77,-0.21,0.01,-27.29,-53.74,-22.17,0.0,0.0,0.0,AZTE3
18.7,-10.46,12.79,2.68,6.28,1.15,80.18,9.0,36.72,22.03,32.54,8.09,11.95,3.54,5.23,0.4,3.63,-0.52,6.98,1.46,0.35,20.94,9.02,3.54,3.44,4.55,6.72,KLBN11
3.82,-11.57,66.1,0.79,1.82,1.54,123.97,2.33,47.56,8.74,18.27,6.87,14.37,8.42,17.6,0.54,11.08,-0.81,4.86,0.06,0.35,1.19,3.51,0.81,-0.14,-1.55,-3.24,LWSA3
3.78,1.07,-5.45,3.03,0.0,2.01,0.0,-36.82,11.6,-12.92,13.83,32.81,-35.11,14.5,-15.52,0.46,20.78,-0.62,1.25,-0.69,0.23,-55.55,-5.65,-8.42,3.82,18.31,-19.59,HBSA3
23.09,144.50,7.02,7.03,12.14,0.13,86.19,1.8,13.08,4.04,8.7,4.63,9.97,1.45,3.13,0.15,2.19,-0.23,3.28,3.29,1.16,100.15,5.54,3.06,15.39,3.18,6.84,MRFG3
34.93,-1.87,9.36,1.14,15.89,0.91,153.59,9.7,49.67,27.45,35.26,4.34,5.58,2.57,3.31,0.39,-9.19,-0.44,30.71,3.73,0.43,12.16,14.47,4.23,0.82,1.86,2.4,PETR3
33.58,8.58,7.77,5.76,10.84,,85.86,,0.0,0.0,0.0,,6.27,,6.94,3.63,14.38,-6.26,5.83,4.32,0.0,74.13,68.13,46.67,,,,BBSE3
3.05,-36.46,-0.24,0.14,0.0,0.01,0.0,-4.28,30.82,2.92,6.74,4.7,10.86,0.15,0.36,0.01,-0.06,-0.02,21.97,-12.54,0.85,-57.06,1.65,-3.63,4.09,4.55,10.5,BHIA3
1.19,15.53,-1.99,-1.95,0.0,3.47,0.0,-174.27,5.26,-141.3,-129.81,-3.28,-3.01,-2.67,-2.46,0.81,-5.24,-1.21,-0.61,-0.6,0.23,-98.07,79.51,-43.63,0.0,0.0,0.0,RCSL4
0.05,-85.71,-0.02,-0.27,0.0,0.04,0.0,-165.92,29.7,-149.16,-140.4,0.57,0.54,-0.03,-0.03,0.03,-0.15,-0.05,-0.19,-2.14,0.71,-1157.09,163.97,-117.3,5.89,0.6,0.57,IFCM3
13.63,1.08,10.33,2.91,8.33,,86.81,,0.0,0.0,0.0,,9.03,,9.3,2.87,22.52,-3.35,4.68,1.32,0.0,28.22,27.15,27.78,,,,CXSE3
38.47,7.94,9.16,0.73,4.53,2.12,43.08,23.14,44.48,52.13,61.93,5.23,6.21,3.42,4.07,0.31,2.75,-0.4,52.66,4.2,0.15,7.98,11.34,3.44,0.33,1.55,1.84,ELET3
21.13,1.54,26.71,2.24,2.66,2.07,74.87,7.73,41.79,22.78,47.71,5.37,11.26,4.33,9.07,0.68,8.56,-0.88,9.43,0.79,0.33,8.39,11.32,2.56,0.54,1.05,2.19,SMFT3
5.29,19.21,8.03,2.84,15.47,1.49,126.11,18.59,57.23,27.32,33.53,3.77,4.62,4.45,5.47,0.82,3.14,-1.56,1.87,0.66,0.55,35.3,20.47,10.23,-0.44,-0.69,-0.84,CMIN3
11.8,35.01,1260.63,1.35,0.0,1.6,0.0,0.13,37.27,25.59,42.9,9.18,15.38,3.73,6.25,0.36,15.54,-0.42,8.74,0.01,0.22,0.11,5.74,0.03,1.97,5.45,9.13,SRNA3
4.0,12.99,-45.43,1.12,7.19,0.55,-327.47,-1.2,46.91,1.66,7.11,8.09,34.7,7.69,33.02,0.48,3.33,-0.74,3.59,-0.09,0.88,-2.45,0.9,-1.05,0.06,0.39,1.68,PETZ3
5.86,1.56,-28.59,1.45,0.0,1.33,-1233.0,-4.66,-4.41,-4.41,-1.26,-58.05,-16.59,-105.82,-30.25,1.05,2.36,-2.87,4.04,-0.2,0.79,-5.07,-14.68,-4.19,-0.65,47.77,13.66,CASH3
19.94,30.97,14.06,1.97,8.26,1.87,94.82,13.33,53.3,22.19,49.44,3.61,8.04,3.79,8.45,0.85,-27.26,-1.11,10.1,1.42,0.46,14.03,20.33,6.08,-0.09,-0.18,-0.41,TIMS3
7.15,-34.92,7.38,0.76,3.51,0.19,42.37,2.54,26.63,9.86,12.85,5.68,7.4,1.46,1.9,0.13,0.46,-0.29,9.43,0.97,0.69,10.27,8.31,3.2,2.2,4.22,5.51,RAPT4
12.93,26.47,11.7,1.2,4.41,0.7,51.64,5.94,60.89,17.03,32.31,4.71,8.93,2.15,4.08,0.38,5.85,-0.5,10.74,1.11,0.55,10.29,10.39,3.24,1.43,2.56,4.85,YDUQ3
16.78,-4.74,5.65,0.76,11.97,,66.13,,0.0,0.0,0.0,5.13,5.13,5.96,5.96,0.75,11.18,-0.82,22.05,2.97,0.0,13.47,12.75,13.27,,-0.64,-0.64,BRAP4
14.21,-4.88,12.39,1.49,7.04,1.0,88.72,8.05,27.58,15.44,25.74,5.39,8.98,3.88,6.46,0.59,2.96,-0.9,9.55,1.15,0.59,12.01,9.47,4.61,0.58,1.51,2.52,FLRY3
9.06,-49.04,-0.78,-1.71,0.0,0.09,0.0,-11.75,7.72,-1.19,5.03,10.9,-46.12,1.82,-7.69,0.08,0.88,-0.12,-5.31,-11.64,0.83,-219.0,-12.82,-10.51,-8.52,9.09,-38.46,BRKM5
32.47,20.01,18.21,2.97,2.26,1.45,41.7,7.95,19.38,15.5,18.78,7.49,9.07,7.71,9.34,0.71,2.16,-1.44,10.92,1.78,0.49,16.33,10.97,3.99,-0.09,-0.22,-0.27,RDOR3
31.81,-46.31,-30.26,0.33,0.0,0.69,0.0,-2.28,15.46,3.93,10.2,8.3,21.53,6.75,17.51,0.22,2.51,-0.26,97.22,-1.05,0.31,-1.08,1.06,-0.71,0.08,1.55,4.02,HAPV3
5.11,39.93,3.26,0.61,7.12,2.03,23.75,62.12,58.77,90.78,95.03,4.13,4.32,2.13,2.23,0.24,1.38,-0.36,8.44,1.57,0.12,18.55,12.17,7.27,0.57,2.0,2.09,JHSF3
34.17,8.53,13.81,1.59,2.28,0.9,31.9,6.55,28.4,19.18,24.64,7.45,9.57,3.67,4.71,0.37,8.27,-0.48,21.46,2.47,0.41,11.53,10.85,3.37,1.64,3.78,4.86,EQTL3
25.47,9.07,10.11,2.3,4.34,5.19,40.04,51.35,82.83,67.34,72.95,9.4,10.18,7.12,7.71,1.05,20.69,-1.27,11.07,2.52,0.2,22.76,13.86,10.36,0.74,2.28,2.47,MULT3
21.23,3.14,13.37,0.86,5.1,4.2,62.73,31.4,74.1,59.06,81.36,6.52,8.99,5.16,7.11,0.43,4.48,-0.51,24.74,1.59,0.1,6.42,8.19,3.62,0.23,1.36,1.88,ALOS3
0.57,-62.75,-0.41,0.15,0.0,0.69,0.0,-171.21,2.51,-159.37,-135.38,-1.14,-0.97,-0.51,-0.44,0.08,-0.52,-0.09,3.84,-1.41,0.12,-36.63,-37.0,-20.04,0.19,-0.64,-0.54,AZEV4
109.13,25.97,7.29,1.94,3.36,1.96,24.9,26.93,53.87,43.91,50.46,4.91,5.64,3.89,4.47,0.87,68.46,-1.03,56.18,14.98,0.44,26.66,18.72,11.95,0.51,1.02,1.17,SBSP3
21.03,3.11,27.94,2.04,3.17,7.36,66.19,26.33,63.86,53.76,68.83,10.13,12.97,10.69,13.68,1.09,8.17,-1.46,10.32,0.75,0.15,7.29,7.55,3.96,0.42,2.22,2.84,IGTI11
13.84,9.75,45.01,1.15,0.0,1.59,0.0,3.53,31.26,17.71,31.44,8.38,14.88,5.05,8.97,0.4,5.87,-0.5,12.08,0.31,0.25,2.55,2.16,1.74,0.75,3.33,5.91,ENEV3
21.09,3.40,9.26,2.21,3.24,0.56,30.93,6.03,26.24,11.77,17.3,3.86,5.68,3.23,4.75,0.56,3.59,-1.13,9.54,2.28,1.01,23.89,16.65,6.81,0.43,0.63,0.93,BRFS3
51.43,-3.02,-68.52,1.69,3.9,1.31,-268.77,-1.92,40.54,31.11,50.78,5.55,9.07,2.59,4.22,0.42,3.05,-0.54,30.38,-0.75,0.32,-2.47,9.09,-0.59,1.94,2.97,4.85,SUZB3
25.86,24.76,7.05,1.19,6.49,1.22,55.58,17.26,43.05,25.74,36.01,5.2,7.27,3.38,4.73,0.62,22.29,-0.73,21.82,3.67,0.51,16.8,11.83,8.75,0.64,1.82,2.54,CSMG3
3.85,-59.06,10.24,1.06,3.58,0.73,66.1,7.16,38.06,26.49,38.34,4.42,6.4,1.91,2.77,0.29,1.64,-0.42,3.65,0.38,0.4,10.31,12.09,2.95,1.38,2.51,3.63,ARML3
3.56,22.04,12.35,0.61,14.42,0.37,182.11,3.02,61.77,22.82,33.86,3.24,4.8,1.1,1.64,0.14,1.2,-0.19,5.87,0.29,0.39,4.91,13.11,2.48,1.17,2.13,3.17,ANIM3
0.52,-66.45,-0.37,0.14,0.0,0.63,0.0,-171.21,2.51,-159.37,-135.38,-1.14,-0.97,-0.47,-0.4,0.07,-0.47,-0.08,3.84,-1.41,0.12,-36.63,-37.0,-20.04,0.19,-0.64,-0.54,AZEV3
14.83,-31.10,11.11,1.65,3.1,1.05,43.73,9.43,29.79,9.74,11.99,9.32,11.47,8.73,10.76,0.95,2.1,-3.27,8.98,1.33,0.91,14.87,10.86,8.52,0.11,0.58,0.72,INTB3
16.62,100.89,13.28,1.57,2.22,0.66,0.0,4.95,54.88,10.61,12.72,5.09,6.1,5.17,6.19,0.55,5.1,-1.04,10.58,1.25,0.84,11.82,16.05,4.16,-0.02,-0.08,-0.09,CEAB3
4.35,-27.10,-16.09,1.34,1.65,0.09,-26.0,-0.56,25.58,16.3,26.35,4.41,7.13,0.34,0.55,0.05,0.43,-0.07,3.23,-0.27,0.51,-8.36,10.7,0.02,16.11,4.07,6.58,SIMH3
26.4,-1.71,7.06,1.12,6.52,0.7,42.98,9.93,37.72,14.27,0.0,,4.85,,4.91,0.08,4.1,,23.63,3.74,,15.84,16.84,1.14,,,,SANB11
5.58,-20.05,17.76,0.67,0.99,0.56,91.24,3.14,28.62,12.03,26.75,4.38,9.74,2.09,4.64,0.25,3.5,-0.35,8.38,0.31,0.46,3.75,6.7,1.49,0.73,2.29,5.1,DXCO3
6.71,-3.59,5.7,1.31,0.0,0.46,16.53,8.06,39.22,35.46,45.99,5.09,6.6,1.0,1.3,0.14,-9.04,-0.17,5.13,1.18,0.31,22.93,10.62,2.5,5.35,4.09,5.3,ECOR3
24.25,38.28,6.81,0.84,3.4,0.59,23.29,8.62,27.16,20.03,27.4,5.42,7.42,2.14,2.93,0.27,9.64,-0.33,29.02,3.56,0.45,12.28,11.41,3.93,1.28,3.28,4.49,NEOE3
5.05,-6.93,6.43,1.16,9.4,1.72,61.49,26.72,47.65,19.36,22.38,5.29,6.11,7.67,8.87,0.97,1.82,-3.15,4.36,0.79,0.57,18.02,10.42,15.15,-0.36,-2.38,-2.75,GRND3
2.5,-36.55,-5.75,0.91,4.82,0.18,-28.05,-3.09,34.32,1.7,6.59,3.63,14.08,2.69,10.45,0.14,0.59,-0.46,2.75,-0.44,0.8,-15.84,2.2,-2.47,0.32,0.94,3.63,LJQQ3
14.43,-13.16,14.62,2.64,2.19,0.62,32.81,4.21,14.79,8.43,10.79,7.16,9.17,5.71,7.3,0.67,2.22,-1.43,5.46,0.99,1.09,18.07,11.39,4.66,0.67,1.45,1.86,GGPS3
0.5,-88.53,0.01,-0.01,0.0,0.1,0.0,847.38,-103.32,-68.99,-24.65,-24.52,-8.76,-0.4,-0.14,0.01,-0.07,-0.01,-44.41,42.57,0.08,-95.87,34.45,71.55,-0.67,-24.08,-8.61,OIBR3
2.44,14.04,5.72,0.22,4.0,0.26,23.71,4.48,33.62,17.68,20.23,7.07,8.09,1.27,1.45,0.05,0.35,-0.08,10.91,0.43,0.2,3.91,6.2,2.59,1.02,5.8,6.64,HBOR3
4.7,-9.96,16.93,0.71,0.0,0.35,0.0,2.05,13.69,11.48,19.12,3.6,5.99,1.82,3.02,0.23,1.68,-0.33,6.57,0.28,0.66,4.22,10.31,2.18,0.7,1.78,2.97,CBAV3
10.93,31.40,11.08,1.24,6.7,1.41,79.47,12.73,22.1,19.07,25.37,7.95,10.57,5.56,7.39,0.54,6.19,-0.74,8.81,0.99,0.38,11.2,8.38,4.86,0.48,2.17,2.89,CPLE3
5.01,-93.41,0.14,0.22,0.0,0.07,0.0,53.38,31.43,-5.72,1.62,8.86,-2.5,4.52,-1.28,0.06,0.42,-0.1,22.35,36.62,0.79,163.84,-77.75,42.19,0.22,4.34,-1.23,AMER3
44.66,54.85,5.23,0.72,0.0,0.61,0.0,11.72,12.67,12.9,0.0,,-1.2,,4.75,0.23,2.33,,61.84,8.55,,13.82,8.82,4.38,,,,IRBR3
26.09,-3.74,20.43,1.41,4.39,2.47,72.33,12.08,56.39,15.15,19.48,18.46,23.74,12.67,16.29,0.68,13.5,-0.9,18.53,1.28,0.28,6.89,1.88,3.29,0.64,5.79,7.45,HYPE3
25.05,14.86,8.08,2.27,2.61,2.22,21.28,27.44,70.11,27.44,33.22,7.0,8.47,6.67,8.08,1.4,3.12,-3.74,11.06,3.1,0.63,28.05,21.78,17.33,0.11,0.33,0.4,VIVA3
17.59,16.01,13.54,2.82,6.3,2.54,85.49,18.73,47.83,33.12,43.91,7.36,9.76,5.77,7.66,1.19,57.48,-1.47,6.24,1.3,0.47,20.81,13.37,8.88,0.78,1.59,2.11,PORT3
17.95,-2.71,10.65,1.62,3.03,0.92,32.42,8.64,31.67,21.76,25.45,5.92,6.93,3.62,4.23,0.46,3.39,-0.82,11.08,1.69,0.49,15.21,15.17,4.37,1.03,2.3,2.69,SLCE3
13.37,-31.93,7.07,0.88,16.17,1.16,115.96,16.42,41.24,29.83,50.69,2.78,4.72,2.29,3.89,0.53,4.18,-0.67,15.21,1.89,0.45,12.43,14.19,7.44,0.19,0.49,0.83,RECV3
10.7,-1.07,5.71,0.41,10.11,0.25,58.41,4.3,31.86,4.41,0.0,,5.8,,5.56,0.03,7.64,,25.84,1.88,,7.26,7.26,0.51,,,,BRSR6
1.68,8.02,126.66,0.37,0.33,0.31,0.0,0.24,84.39,11.21,35.27,2.47,7.77,0.87,2.75,0.11,3.46,-0.18,4.57,0.01,0.35,0.29,5.22,0.28,0.67,1.59,5.02,QUAL3
21.04,65.28,13.81,2.39,0.77,0.76,11.2,5.51,28.78,10.02,12.1,7.37,8.89,6.29,7.59,0.5,1.96,-1.23,8.8,1.52,0.66,17.3,14.78,3.37,0.41,1.08,1.3,TEND3
45.83,4.84,5.73,1.17,6.29,0.61,36.25,10.73,24.92,17.38,23.04,6.36,8.43,2.67,3.54,0.27,4.19,-0.35,39.29,8.0,0.44,20.36,10.24,5.78,1.56,3.57,4.73,ENGI11
3.71,-10.49,12.69,2.66,6.32,1.14,80.18,9.0,36.72,22.03,32.54,8.09,11.95,3.51,5.18,0.4,3.6,-0.52,1.4,0.29,0.35,20.94,9.02,3.54,3.44,4.55,6.72,KLBN4
38.07,24.12,8.22,1.97,7.25,1.02,42.43,12.37,31.69,25.03,30.05,5.26,6.31,3.39,4.06,0.56,-176.14,-0.71,19.31,4.63,0.55,23.97,16.65,7.14,1.09,1.87,2.25,CPFE3
7.27,-23.66,7.57,1.83,9.07,0.82,68.16,10.9,28.03,15.9,18.38,4.3,4.97,4.49,5.19,0.86,2.6,-2.54,3.97,0.96,1.05,24.17,17.24,11.39,-0.08,-0.19,-0.22,KEPL3
12.09,-5.35,5.21,1.01,4.52,0.41,23.65,7.85,49.3,8.35,11.37,5.83,7.94,3.6,4.9,0.35,2.08,-0.71,11.91,2.32,0.85,19.46,10.87,6.69,0.63,2.23,3.04,SBFG3
36.51,-29.38,19.51,0.97,1.54,0.75,30.73,3.86,53.73,5.52,10.74,9.0,17.51,7.02,13.64,0.49,3.03,-0.91,37.8,1.87,0.65,4.95,2.66,2.51,0.27,1.99,3.87,AZZA3
51.63,81.18,11.81,2.41,4.51,0.92,35.25,7.79,100.0,8.76,9.92,6.52,7.38,9.28,10.51,0.67,10.69,-1.51,21.43,4.37,0.73,20.39,13.65,5.81,-0.72,-2.76,-3.13,PSSA3
22.33,-9.04,4.12,0.72,10.5,1.75,43.59,42.48,46.33,63.15,63.59,5.35,5.38,2.75,2.77,0.33,2.49,-0.4,30.98,5.42,0.19,17.48,13.24,8.1,0.57,2.19,2.2,ISAE4
