Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,Papel,P/RECEITA_(PSR),PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Tag_Along,Segmento_de_Listagem,Free_Float,Setor,Segmento,Ticker_Img
10.55,22.44,7.62,1.35,8.49,ITSA4,14.14,70.89,185.53,28.63,207.75,222.59,6.56,7.03,6.35,6.81,1.05,19.29,-1.18,7.82,1.38,0.07,17.71,17.51,13.91,0.04,0.21,0.22,0.13,0.78,0.18,1.97,6.88,15.94,115984702000,119810702000,85938000000,10993810000,110639000000,12196000000,11262000000,3826000000,7436000000,80.0,Nível_1,65.74,Financeiro,Holdings_Diversificadas,https://investidor10.com.br/storage/companies/66ad451089033.jpg
5.94,-10.27,-4.83,0.56,0.0,MRVE3,0.36,0.00,-7.38,27.02,3.64,5.75,22.54,35.62,6.19,9.78,0.12,0.81,-0.21,10.65,-1.23,0.33,-11.55,1.03,-2.35,1.47,16.35,25.84,1.56,0.21,0.76,1.47,7.15,,3343190000,12172548000,5996125000,562826000,28758188000,12945859000,9363441000,8829358000,534083000,100.0,Novo_Mercado,66.65,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66db00593c19d.jpg
21.2,-1.66,3.83,1.15,6.26,VBBR3,0.13,23.64,3.49,4.77,4.93,5.29,4.75,5.10,2.52,2.71,0.38,1.88,-0.65,18.37,5.53,2.85,30.13,14.38,9.93,1.02,2.22,2.39,1.28,0.33,0.66,1.94,16.85,9.61,23722800000,44599800000,20557000000,1119000000,62234000000,25968000000,26350000000,20877000000,5473000000,100.0,Novo_Mercado,99.61,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,https://investidor10.com.br/storage/companies/677fd4c260a54.png
4.29,-26.16,9.33,0.22,0.0,USIM5,0.2,0.00,2.15,8.21,3.61,8.28,3.36,7.70,2.43,5.55,0.13,0.39,-0.24,19.37,0.46,0.66,2.37,2.54,1.31,0.04,0.42,0.96,0.32,0.6,0.33,4.16,10.73,-16.26,6525912000,7456044000,24277714000,1253079000,40655884000,18064823000,7674093000,930132000,6743961000,0.0,Nível_1,53.95,Materiais_Básicos,Siderurgia,https://investidor10.com.br/storage/companies/66cc984b13166.jpg
9.63,-4.17,15.76,2.42,1.09,ASAI3,0.17,17.56,1.10,16.61,5.28,7.51,4.42,6.28,2.31,3.28,0.29,16.08,-0.45,3.98,0.61,1.68,15.34,17.35,1.85,2.21,2.11,3.00,3.03,0.12,0.88,1.05,15.83,-11.9,13021155000,24938155000,5385000000,1352144000,44685000000,15707000000,16319000000,11917000000,4402000000,100.0,Nível_1,99.82,Consumo_não_Cíclico,Alimentos,https://investidor10.com.br/storage/companies/66db00ee1c5a6.jpg
15.66,24.18,8.02,0.95,7.94,BBDC4,0.71,54.45,8.83,31.68,8.22,0.00,,8.03,,8.61,0.08,0.60,-0.41,16.43,1.95,0.11,11.89,10.09,0.98,,,,,0.08,0.92,1.19,24.03,4.85,154626702000,154626702000,174053985000,10592012000,2147570089000,1740446958000,,,222829387000,80.0,Nível_1,62.16,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66ad14dc6e8ce.jpg
13.97,25.55,15.23,19.86,5.36,STBP3,3.84,283.44,25.23,56.09,43.80,52.34,8.71,10.41,7.34,8.77,2.28,2.057.69,-2.72,0.70,0.92,0.59,130.43,32.2,14.96,3.69,1.37,1.63,4.32,0.11,0.89,1.01,27.6,,12072460000,14317880000,607731000,864170000,5297700000,855755000,2627400000,2245420000,381980000,100.0,Novo_Mercado,99.02,Bens_Industriais,Serviços_de_Apoio_e_Armazenagem,https://investidor10.com.br/storage/companies/66db00d708456.jpg
4.97,-24.92,-2.51,-4.64,0.0,BEEF3,0.08,0.00,-3.16,20.09,7.02,9.01,5.42,6.96,0.88,1.13,0.08,0.41,-0.17,-1.07,-1.98,0.95,-184.64,9.78,-2.97,-23.95,4.54,5.83,-42.20,-0.02,1.0,1.48,14.43,,3018198000,18603535000,-650682000,607283000,40181432000,22847586000,27459390000,15585337000,11874053000,100.0,Novo_Mercado,42.98,Consumo_não_Cíclico,Carnes_e_Derivados,https://investidor10.com.br/storage/companies/68235f684bf4e.png
2.36,35.63,-16.23,2.39,0.0,CVCB3,0.86,0.00,-5.29,94.0,7.12,22.69,4.29,13.66,3.79,12.07,0.33,-4.10,-0.79,0.99,-0.15,0.39,-14.72,7.37,-2.05,0.31,0.50,1.59,1.09,0.14,0.86,0.88,18.23,,1240394000,1403867000,519227000,525591000,3732855000,2157358000,567327000,163473000,403854000,100.0,Novo_Mercado,100.0,Consumo_Cíclico,Viagens_e_Turismo,https://investidor10.com.br/storage/companies/66db003d7bd3c.jpg
3.91,-2.73,6.14,1.7,6.93,VAMO3,0.98,42.09,16.00,68.12,59.59,78.52,4.77,6.29,1.25,1.65,0.19,1.55,-0.26,2.30,0.64,0.19,27.69,12.55,1.36,4.78,3.52,4.64,6.58,0.11,0.89,1.86,23.26,11.28,4226837000,16123941000,2488245000,1081032000,22404556000,5914815000,16379021000,11897104000,4481917000,100.0,Nível_1,37.63,Bens_Industriais,Material_de_Transporte,https://investidor10.com.br/storage/companies/66db245411a34.jpg
16.23,-2.19,10.07,0.6,3.94,GGBR4,0.48,39.71,4.73,12.41,8.66,13.69,4.30,6.80,3.48,5.5,0.38,1.51,-0.61,27.08,1.61,0.8,5.95,6.7,3.8,0.17,0.96,1.52,0.33,0.63,0.37,2.89,9.54,6.69,31567113000,40683622000,54922968000,2028194000,86854070000,33306852000,18090359000,9116509000,8973850000,100.0,Nível_1,58.69,Materiais_Básicos,Siderurgia,https://investidor10.com.br/storage/companies/66cc914eb1231.jpg
8.94,36.24,8.40,2.43,6.6,POMO4,1.13,54.02,13.49,24.7,15.90,17.71,6.77,7.55,6.40,7.13,1.07,3.82,-2.69,3.67,1.06,0.94,28.97,14.89,12.84,0.32,0.85,0.95,0.79,0.44,0.55,1.87,20.08,68.13,9395758000,10752642000,4175411000,1136271000,9494733000,5717711000,3311553000,1356884000,1954669000,80.0,Nível_2,76.12,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/66d9a9c3082e8.jpg
6.24,0.99,8.65,0.87,2.89,MOVI3,0.16,24.62,1.86,30.15,19.78,35.50,3.86,6.92,0.45,0.81,0.08,-2.01,-0.1,7.20,0.72,0.48,10.02,11.9,0.89,6.50,3.40,6.11,7.66,0.09,0.91,0.87,27.98,19.11,2260765000,19202325000,2607676000,362302000,29211368000,7253058000,19978755000,16941560000,3037195000,100.0,Novo_Mercado,33.63,Consumo_Cíclico,Aluguel_de_carros,https://investidor10.com.br/storage/companies/676570d95f42e.png
15.02,-49.17,21.94,3.98,2.73,RADL3,0.65,51.07,2.95,29.58,5.59,9.74,7.35,12.80,6.65,11.59,1.14,7.68,-2.71,3.78,0.68,1.76,18.13,21.43,5.23,0.42,0.70,1.21,0.49,0.29,0.71,1.34,14.69,18.93,25804468000,28506292000,6485912000,1718007000,22633253000,13107724000,3172000000,2701824000,470176000,100.0,Novo_Mercado,74.49,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/66d8add078b0d.jpg
24.2,29.88,5.44,0.99,4.43,CYRE3,1.11,13.41,20.48,32.6,24.36,25.56,5.77,6.05,4.36,4.57,0.43,1.07,-0.98,24.35,4.45,0.38,18.28,11.98,9.15,0.32,1.41,1.48,0.64,0.43,0.52,3.36,16.89,1.8,9292800000,12297854000,9350228000,384000000,21847715000,12383990000,6017458000,3005054000,3012404000,100.0,Novo_Mercado,66.22,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66d9ad3f64d85.jpg
12.39,11.57,13.24,2.11,7.44,ABEV3,2.13,98.64,16.08,51.5,25.06,32.90,6.00,7.87,6.47,8.5,1.37,49.82,-1.93,5.87,0.94,0.65,15.95,19.15,10.68,-0.16,-0.48,-0.63,0.03,0.65,0.34,1.11,9.46,5.3,195286704000,180919890000,92471636000,15761638000,142157543000,40791956000,3157764000,-14366814000,17524578000,80.0,Tradicional,27.89,Consumo_não_Cíclico,Cervejas_e_Refrigerantes,https://investidor10.com.br/storage/companies/66ad41a6082c3.jpg
7.27,-35.95,-4.27,0.69,7.38,CSNA3,0.22,-32.32,-5.05,26.35,10.30,19.25,4.89,9.13,1.12,2.09,0.1,1.08,-0.15,10.48,-1.7,0.44,-16.24,6.05,-1.68,2.33,3.77,7.04,3.71,0.14,0.83,1.35,8.25,,9640702000,42051135000,13904040000,1326093000,101070743000,34699821000,51567038000,32410433000,19156605000,0.0,Tradicional,54.26,Materiais_Básicos,Siderurgia,https://investidor10.com.br/storage/companies/66d99e1c6bab5.jpg
35.76,28.38,9.23,1.92,7.67,ITUB4,1.09,67.61,11.84,39.07,13.67,0.00,,7.56,,8.0,0.14,0.76,-2.12,18.65,3.87,0.13,20.77,21.28,1.53,,,,,0.07,0.92,1.24,15.22,23.22,364548025000,364548025000,201140000000,10784548000,2802812000000,2620833000000,,,38893000000,80.0,Nível_1,52.98,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66ace9528ffb2.jpg
5.97,-53.36,-1.01,1.41,0.0,CSAN3,0.25,0.00,-25.18,31.23,5.69,15.75,9.20,25.45,1.62,4.47,0.09,0.75,-0.11,4.23,-5.9,0.34,-139.63,-2.35,-8.13,6.62,7.58,20.98,8.50,0.06,0.73,2.13,26.51,,11143428000,63406906000,7891663000,1866570000,127486217000,28053101000,67072561000,52263478000,14809083000,100.0,Novo_Mercado,62.18,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,https://investidor10.com.br/storage/companies/66d9ad5180e2e.jpg
39.51,25.40,12.40,2.53,1.16,BPAC11,3.45,26.93,27.80,20.14,30.51,0.00,,14.64,,11.29,0.3,-21.43,-2.27,15.59,3.19,0.09,20.45,22.18,2.45,,,,,0.12,0.88,0.98,27.22,30.1,196493265000,196493265000,59778576000,11506119000,499233657000,432383243000,,,1593059000,100.0,Nível_1,29.94,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66cc8e7c56df1.jpg
12.85,4.21,12.47,1.77,3.83,MOTV3,1.23,30.07,9.89,38.35,29.61,37.07,7.46,9.34,3.32,4.16,0.4,5.36,-0.48,7.28,1.03,0.33,14.16,11.1,3.29,2.20,4.14,5.18,2.65,0.23,0.77,1.88,16.32,89.82,25957000000,58243669000,14702536000,2020000000,64511989000,10346826000,38965561000,32286669000,6678892000,100.0,Novo_Mercado,49.27,Bens_Industriais,Exploração_de_Rodovias,https://investidor10.com.br/storage/companies/66d9ae2305446.jpg
18.0,-12.98,10.65,2.18,6.42,KLBN11,1.09,69.33,10.26,38.55,23.12,36.52,6.76,10.68,2.99,4.72,0.37,2.79,-0.49,8.25,1.69,0.34,20.50,9.35,3.82,2.74,3.75,5.92,3.53,0.17,0.78,2.11,11.26,,22407148000,50292564000,10192494000,6179682000,60335243000,15144906000,35968169000,27885416000,8082753000,100.0,Nível_2,63.92,Materiais_Básicos,Papel_e_Celulose,https://investidor10.com.br/storage/companies/66ad48f2d9336.jpg
20.27,-23.22,61.05,0.84,0.0,BRAV3,0.98,0.00,1.61,27.19,27.69,43.27,5.48,8.56,2.27,3.54,0.22,4.55,-0.26,24.02,0.33,0.22,1.38,9.09,0.35,1.19,3.21,5.01,1.59,0.26,2.96,1.4,115.95,,9408910000,22729112000,11151166000,464179000,43181058000,7229894000,17691711000,13320202000,4371509000,100.0,Novo_Mercado,99.91,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,https://investidor10.com.br/storage/companies/66db244b3edeb.jpg
9.02,-6.77,7.96,0.46,3.76,GOAU4,0.13,30.02,1.63,12.41,8.64,13.62,1.92,3.03,0.95,1.5,0.1,0.41,-0.17,19.50,1.13,0.8,5.81,13.02,3.8,0.47,0.97,1.52,0.93,0.22,0.37,2.89,9.54,6.74,8970528000,18073098000,19373882000,993705000,86914266000,33366538000,18090359000,9102570000,8987789000,100.0,Nível_1,70.19,Materiais_Básicos,Siderurgia,https://investidor10.com.br/storage/companies/66cc921a1cab9.jpg
9.57,-17.38,1.72836,0.76,0.58,AURE3,1.05,1.03002,0.06,20.53,18.55,27.59,11.33,16.85,3.79,5.64,0.19,2.91,-0.24,12.62,0.01,0.18,0.04,3.7,0.14,1.51,7.54,11.21,1.97,0.25,0.72,1.45,,,10052117000,30051405000,13251475000,1050377000,52266696000,11093981000,26161764000,19999288000,6162476000,100.0,Novo_Mercado,29.18,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d8d54b7b419.jpg
10.24,12.36,4.18,1.05,18.69,CMIG4,0.72,76.79,17.25,19.8,23.79,27.26,3.95,4.52,2.65,3.03,0.46,33.75,-0.61,9.75,2.45,0.64,25.09,17.6,10.96,0.38,0.95,1.09,0.55,0.44,0.56,1.06,9.99,19.58,33140620000,43682734000,27914455000,2861781000,63901931000,15471501000,15242574000,10542114000,4700460000,0.0,Nível_1,81.34,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66cc977d99912.jpg
40.62,-9.07,3.21,1.37,0.0,PRIO3,2.33,0.00,72.61,43.99,40.30,62.21,5.60,8.64,3.75,5.79,0.66,6.39,-0.78,29.68,12.64,0.28,42.58,0.78,20.68,0.67,1.84,2.85,0.83,0.49,0.51,3.19,52.3,90.39,36409581000,54312551000,26603165000,896346000,54789865000,8294219000,22065296000,17902970000,4162326000,100.0,Novo_Mercado,89.53,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,https://investidor10.com.br/storage/companies/6838b0584e524.png
0.54,,-2.57,0.7,0.0,AZTE3,86.25,0.00,-3.349.72,23.52,-4.962.33,-5.145.59,-1.68,-1.74,-1.68,-1.74,0.57,-12.49,-0.57,0.77,-0.21,0.01,-27.29,-53.74,-22.17,0.00,0.00,0.00,0.00,0.81,0.19,0.02,,,106696000,106689000,151852000,197585000,186882000,200000,,-7000,7000,0.0,Novo_Mercado,0.0,Materiais_Básicos,Petroquímicos,https://investidor10.com.br/acoes/azte3/assets/images/not-found-thumbnail.png
32.17,39.57,17.79,1.52,3.13,VIVT3,1.8,126.35,10.12,44.08,15.54,41.26,4.82,12.79,4.36,11.58,0.82,-222.37,-1.04,21.10,1.81,0.46,8.57,9.75,4.61,0.16,0.46,1.21,0.30,0.54,0.46,0.98,5.98,4.08,103798004000,114659590000,68076737000,3226546000,126475682000,26337387000,20315690000,10861586000,9454104000,80.0,Tradicional,24.64,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/66cca176ba537.jpg
44.02,65.93,33.59,5.5,1.69,TOTS3,4.82,56.47,14.36,69.33,17.21,23.39,20.38,27.70,20.62,28.03,3.04,14.96,-4.58,8.01,1.31,0.63,16.37,13.54,9.29,-0.07,-0.25,-0.33,0.34,0.55,0.41,2.52,16.08,22.29,26385657000,26071935000,4799781000,599401000,8685594000,2921709000,1629318000,-313722000,1943040000,100.0,Novo_Mercado,87.53,Tecnologia_da_Informação,Programas_e_Serviços,https://investidor10.com.br/storage/companies/66db015d296c8.jpg
11.77,26.29,11.93,1.34,6.88,CPLE6,1.52,79.47,12.73,22.1,19.07,25.37,7.98,10.61,5.98,7.96,0.58,6.67,-0.8,8.81,0.99,0.38,11.20,8.38,4.86,0.48,2.17,2.89,0.72,0.44,0.56,1.48,4.22,-5.6,34078623000,46815649000,26272206000,2982810000,60240753000,16146351000,18795043000,12737026000,6058017000,100.0,Nível_2,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db019a1b27d.jpg
34.57,-18.95,19.46,1.42,5.17,RENT3,0.97,93.37,4.97,23.5,15.54,31.82,5.85,11.97,3.04,6.22,0.46,7.10,-0.59,24.42,1.78,0.48,7.28,8.59,2.37,1.31,2.81,5.75,1.62,0.33,0.67,1.43,30.31,12.9,37426198000,72055556000,26432564000,1082620000,80956256000,17543980000,42798938000,34629358000,8169580000,100.0,Novo_Mercado,79.72,Consumo_Cíclico,Aluguel_de_carros,https://investidor10.com.br/storage/companies/66d8adc3dd336.jpg
78.64,103.75,27.23,3.2,0.33,EMBR3,1.46,2.43,5.37,18.57,11.14,14.71,10.83,14.29,9.94,13.13,0.88,6.64,-1.92,24.57,2.89,0.6,11.75,13.33,3.18,0.28,0.88,1.17,0.66,0.28,0.7,1.33,15.17,,58230171000,63401887000,18191249000,740465000,65886626000,35566816000,12034332000,5171716000,6862616000,100.0,Novo_Mercado,99.2,Bens_Industriais,Material_Aeronáutico_e_de_Defesa,https://investidor10.com.br/storage/companies/66cc9c0ed8e85.jpg
13.54,19.20,6.93,0.82,8.4,BBDC3,0.61,54.45,8.83,31.68,8.22,0.00,,8.03,,7.44,0.07,0.51,-0.35,16.43,1.95,0.11,11.89,10.09,0.98,,,,,0.08,0.92,1.19,24.03,4.85,154626702000,154626702000,174053985000,10592012000,2147570089000,1740446958000,,,222829387000,100.0,Nível_1,62.16,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66ad14dc6e8ce.jpg
3.03,-32.52,-0.24,0.14,0.0,BHIA3,0.01,0.00,-4.28,30.82,2.92,6.74,4.70,10.86,0.15,0.35,0.01,-0.06,-0.01,21.97,-12.54,0.85,-57.06,1.65,-3.63,4.09,4.55,10.50,4.66,0.06,0.94,0.74,-0.74,,288113000,8828113000,2089000000,95086000,32816000000,13565000000,9741000000,8540000000,1201000000,100.0,Novo_Mercado,99.75,Consumo_Cíclico,Eletrodomésticos,https://investidor10.com.br/storage/companies/65312fe0d5400.jpg
4.01,-7.60,69.38,0.82,1.8,LWSA3,1.61,123.97,2.33,47.56,8.74,18.27,7.29,15.24,8.84,18.48,0.56,11.63,-0.85,4.86,0.06,0.35,1.19,3.51,0.81,-0.14,-1.55,-3.24,0.03,0.68,0.32,1.17,23.42,10.51,2257174000,1861636000,2736474000,562886000,3995631000,1329474000,78246000,-395538000,473784000,100.0,Novo_Mercado,71.83,Tecnologia_da_Informação,Programas_e_Serviços,https://investidor10.com.br/storage/companies/5ea348a5ababf.jpeg
0.79,-88.03,-0.03,-0.4,0.0,IFCM3,0.06,0.00,-165.92,29.7,-149.16,-140.40,0.56,0.53,-0.04,-0.04,0.04,-0.22,-0.08,-2.00,-23.11,0.71,-1.15709,163.97,-117.3,5.89,0.60,0.57,5.40,-0.1,1.1,0.73,,,58476000,-811705000,-147834000,74020000,1458321000,714296000,-798600000,-870182000,71582000,100.0,Nível_1,82.23,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/6840864562ccc.jpg
16.57,-23.82,-21.52,2.11,4.94,RAIL3,2.23,-105.26,-10.38,46.27,15.38,34.01,9.37,20.72,6.57,14.52,0.6,6.03,-0.76,7.87,-0.77,0.27,-9.78,4.83,-2.75,0.90,2.80,6.20,1.44,0.28,0.71,1.9,14.58,,30735178000,43851634000,14598934000,1854868000,51422656000,10724155000,20969942000,13116456000,7853486000,100.0,Novo_Mercado,100.0,Bens_Industriais,Transporte_Ferroviário,https://investidor10.com.br/storage/companies/66d8ad9dc1a77.jpg
3.57,-0.28,-5.14,2.86,0.0,HBSA3,1.89,0.00,-36.82,11.6,-12.92,13.83,32.00,-34.25,13.69,-14.66,0.43,19.63,-0.58,1.25,-0.69,0.23,-55.55,-5.65,-8.42,3.82,18.31,-19.59,4.24,0.15,0.85,1.09,-0.4,,2714566000,6343352000,949871000,760382000,6263774000,1598448000,4026000000,3628786000,397214000,100.0,Novo_Mercado,99.93,Bens_Industriais,Transporte_Hidroviário,https://investidor10.com.br/storage/companies/6840797caea7e.jpg
22.01,127.29,6.69,6.7,13.31,MRFG3,0.12,86.19,1.80,13.08,4.04,8.70,4.56,9.82,1.39,2.98,0.14,2.09,-0.22,3.28,3.29,1.16,100.15,5.54,3.06,15.39,3.18,6.84,22.57,0.02,0.85,1.22,18.35,-1.8,18882997000,62218424000,2816466000,857928000,135354346000,50053643000,63574855000,43335427000,20239428000,100.0,Novo_Mercado,33.58,Consumo_não_Cíclico,Carnes_e_Derivados,https://investidor10.com.br/storage/companies/66cc9fa29cc12.jpg
33.84,8.15,7.59,6.45,10.9,BBSE3,,83.23,0.00,0.0,0.00,0.00,,5.96,,6.83,3.17,23.49,-5.95,5.25,4.46,0.0,84.97,77.21,41.71,-0.83,,-0.88,0.00,0.49,0.51,1.4,-100.0,18.29,67680000000,59007193000,10494024000,2000000000,21376875000,9994317000,,-8672807000,8672807000,100.0,Novo_Mercado,31.87,Financeiro,Seguradoras,https://investidor10.com.br/storage/companies/66ad17f2062be.jpg
