Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Segmento_de_Listagem,Free_Float,Tag_Along,Liquidez_Média_Diária,Setor,Segmento,Papel
7016737000,43127737000,-4236000000,797207000,95422000000,34101000000,49140000000,36111000000,13029000000,36249000,Nível_1,34.97,100.00,Materiais_Básicos,Petroquímicos,BRKM5
50159067000,47591566000,25125486000,2420804000,56954895000,13455115000,2906256000,-2567501000,5473757000,111151000,Novo_Mercado,33.40,100.00,Telecomunicações,Telecomunicações,TIMS3
41070000000,39864871000,14032607000,3000000000,14254621000,2033656000,-,-1205129000,1205129000,47364000,Novo_Mercado,17.25,100.00,Financeiro,Seguradoras,CXSE3
27536400000,22436556000,9237283000,5485338000,35991112000,16982284000,9269768000,-5099844000,14369612000,21360000,Nível_1,20.25,100.00,Materiais_Básicos,Minerais_Metálicos,CMIN3
21440958000,35877166000,19137726000,1584697000,54578563000,10834561000,19202014000,14436208000,4765806000,61551000,Novo_Mercado,99.68,100.00,Utilidade_Pública,Energia_Elétrica,ENEV3
11694861000,14736311000,13432552000,542936000,26592040000,3952021000,6122517000,3041450000,3081067000,79814000,Novo_Mercado,92.76,100.00,Financeiro,Exploração_de_Imóveis,ALOS3
7792000000,10829339000,5226804000,547191000,13270727000,4663230000,5497898000,3037339000,2460559000,50373000,Novo_Mercado,84.87,100.00,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,FLRY3
477687000,247079000,352593000,87169000,486791000,308869000,182000,-230608000,230790000,22896000,Novo_Mercado,75.33,100.00,Tecnologia_da_Informação,Programas_e_Serviços,CASH3
6004649000,5292838000,8667966000,393096000,8794484000,711811000,-,-711811000,711811000,48932000,Nível_1,71.57,80.00,Financeiro,Holdings_Diversificadas,BRAP4
42846424000,86783393000,26783979000,1248075000,115721235000,26294549000,54438382000,43936969000,10501413000,143364000,Novo_Mercado,100.00,100.00,Utilidade_Pública,Energia_Elétrica,EQTL3
1494314000,4276593000,2369748000,403868000,9965999000,2324269000,4174200000,2782279000,1391921000,19056000,Novo_Mercado,63.64,100.00,Consumo_Cíclico,Serviços_Educacionais,ANIM3
16415924000,20082185000,48864195000,502630000,74221458000,12129459000,13144413000,3666261000,9478152000,113918000,Novo_Mercado,58.28,100.00,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,HAPV3
3515625000,6775933000,5753278000,681322000,14554070000,4811445000,5152556000,3260308000,1892248000,9699000,Novo_Mercado,43.12,100.00,Consumo_Cíclico,Incorporações,JHSF3
74173079000,72024223000,25002984000,2289292000,104304446000,52764382000,37845232000,-2148856000,39994088000,98711000,Nível_1,50.01,100.00,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,RDOR3
74413719000,93915459000,38397920000,683509000,85690939000,13501674000,27638322000,19501740000,8136582000,232156000,Novo_Mercado,49.74,100.00,Utilidade_Pública,Água_e_Saneamento,SBSP3
3761045000,8198648000,3103975000,289088000,9836015000,2408292000,5369785000,4437603000,932182000,52656000,Novo_Mercado,93.61,100.00,Consumo_Cíclico,Serviços_Educacionais,YDUQ3
6287059000,8055880000,4177323000,1214491000,7791679000,1940835000,3367008000,1768821000,1598187000,42467000,Tradicional,55.81,100.00,Financeiro,Exploração_de_Imóveis,IGTI11
65405445000,140017188000,38398266000,1264117000,155244885000,34479115000,91042571000,74611743000,16430828000,184142000,Novo_Mercado,50.69,100.00,Materiais_Básicos,Papel_e_Celulose,SUZB3
9821936000,15106269000,8296169000,380253000,15936356000,2421897000,5988909000,5284333000,704576000,62156000,Novo_Mercado,49.56,100.00,Utilidade_Pública,Água_e_Saneamento,CSMG3
103536000,236686000,718475000,187167000,1312938000,163831000,144082000,133150000,10932000,1880000,Tradicional,59.66,0.00,Bens_Industriais,Construção_Pesada,AZEV4
34187856000,41152921000,16044446000,1682473000,62889654000,31458506000,19946580000,6965065000,12981515000,196829000,Novo_Mercado,48.41,0.10,Consumo_não_Cíclico,Carnes_e_Derivados,BRFS3
9670668000,12152668000,3685383000,674854000,14482162000,7669137000,5592000000,2482000000,3110000000,36462000,Nível_1,58.62,100.00,Bens_Industriais,Serviços_Diversos,GGPS3
3754074000,49259916000,2824124000,873040000,83592664000,28573323000,59240935000,45505842000,13735093000,14645000,Novo_Mercado,26.00,100.00,Financeiro,Holdings_Diversificadas,SIMH3
1247434000,2996383000,1263402000,346509000,4575716000,1391549000,2470524000,1748949000,721575000,7602000,Nível_1,49.46,100.00,Bens_Industriais,Construção_Pesada,ARML3
4603376000,9637626000,6872730000,820566000,17981843000,4807342000,6522562000,5034250000,1488312000,17266000,Novo_Mercado,36.77,100.00,Materiais_Básicos,Madeira,DXCO3
5261743000,5184710000,3262550000,308245000,9280801000,4360438000,1443787000,-77033000,1520820000,43486000,Novo_Mercado,32.93,100.00,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,CEAB3
103536000,236686000,718475000,187167000,1312938000,163831000,144082000,133150000,10932000,831000,Tradicional,59.66,0.00,Bens_Industriais,Construção_Pesada,AZEV3
4583279000,4730992000,3076452000,327611000,5211775000,3734054000,985348000,147713000,837635000,25961000,Novo_Mercado,34.93,100.00,Telecomunicações,Telecomunicações,INTB3
30053619000,75139619000,35221000000,1213797000,110816000000,21358000000,50695000000,45086000000,5609000000,22702000,Novo_Mercado,16.07,100.00,Utilidade_Pública,Energia_Elétrica,NEOE3
7792203000,9922690000,2747144000,439988000,6508840000,1231346000,2718087000,2130487000,587600000,14897000,Novo_Mercado,43.34,100.00,Bens_Industriais,Serviços_de_Apoio_e_Armazenagem,PORT3
6075006000,6367395000,2611940000,236197000,4228263000,2645693000,469466000,292388000,177077000,69710000,Novo_Mercado,53.31,100.00,Consumo_Cíclico,Acessórios,VIVA3
4693292000,24624167000,3777957000,696334000,32690853000,4228476000,22912406000,19930875000,2981531000,16313000,Novo_Mercado,47.92,100.00,Bens_Industriais,Exploração_de_Rodovias,ECOR3
97201099000,97201099000,122271222000,7498531000,1240333567000,264400814000,,,24371817000,85498000,Nível_1,9.88,100.00,Financeiro,Bancos,SANB11
4537864000,3122842000,3934738000,902160000,4678426000,3230536000,198833000,-1415022000,1613855000,12036000,Novo_Mercado,29.67,100.00,Consumo_Cíclico,Calçados,GRND3
178614000,10026670000,-14660023000,330121000,19644491000,5242607000,11291004000,9848056000,1442948000,1548000,Nível_1,90.04,100.00,Telecomunicações,Telecomunicações,OIBR3
1031251000,1995251000,4475000000,200243000,17377000000,7141000000,1827000000,964000000,863000000,5919000,Nível_1,69.88,0.10,Consumo_Cíclico,Produtos_Diversos,AMER3
3027488000,6031794000,4280661000,651072000,13359765000,4185283000,3862000000,3004306000,857694000,15856000,Nível_1,31.40,100.00,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,CBAV3
7280830000,9417396000,7804357000,206489000,15343081000,7051622000,3239938000,2136566000,1103372000,57844000,Novo_Mercado,56.14,100.00,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,AZZA3
16392930000,23947620000,11738290000,633420000,24330107000,5885229000,9294804000,7554690000,1740114000,55230000,Novo_Mercado,64.65,100.00,Saúde,Medicamentos_e_Outros_Produtos,HYPE3
2719151000,3163351000,1083724000,123094000,5138526000,3037846000,1025701000,444200000,581501000,33258000,Novo_Mercado,98.69,100.00,Consumo_Cíclico,Incorporações,TEND3
382814000,1877204000,1459721000,133851000,6384577000,2460163000,1720374000,1494390000,225984000,4510000,Novo_Mercado,49.01,100.00,Consumo_Cíclico,Incorporações,HBOR3
487681000,657148000,536003000,195072000,3430223000,2380561000,500000000,169467000,330533000,3547000,Novo_Mercado,95.63,100.00,Consumo_não_Cíclico,Produtos_Diversos,LJQQ3
22102321000,50181280000,17989297000,2289424000,78311361000,18160049000,36663576000,28078959000,8584617000,65513000,Nível_2,71.31,100.00,Utilidade_Pública,Energia_Elétrica,ENGI11
22745931000,52452398000,8626516000,6179682000,57473164000,12994752000,36176768000,29706467000,6470301000,6082000,Nível_2,63.92,100.00,Materiais_Básicos,Papel_e_Celulose,KLBN4
8042001000,13109532000,4911402000,443329000,17469088000,7722953000,6320928000,5067531000,1253397000,32489000,Novo_Mercado,43.81,100.00,Consumo_não_Cíclico,Agricultura,SLCE3
465783000,1336078000,1297726000,284014000,4414629000,1768592000,1932276000,870295000,1061981000,2367000,Novo_Mercado,98.05,0.10,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,QUAL3
3645896000,-953929000,5087451000,82263000,16043592000,6005464000,-,-4599826000,4599826000,24091000,Novo_Mercado,99.48,100.00,Financeiro,Seguradoras,IRBR3
2674382000,4504880000,2907108000,244012000,8449215000,4318108000,2633707000,1830498000,803209000,17182000,Novo_Mercado,60.31,100.00,Consumo_Cíclico,Produtos_Diversos,SBFG3
16282880000,16897404000,10013577000,2209346000,20115820000,12583299000,2135075000,614524000,1520551000,22787000,Novo_Mercado,21.00,100.00,Consumo_não_Cíclico,Produtos_Diversos,GMAT3
33797053000,23866272000,13856821000,646586000,49466824000,27417261000,-,-9930781000,9930781000,92966000,Novo_Mercado,28.23,100.00,Financeiro,Seguradoras,PSSA3
34607386000,47344412000,26272206000,2982810000,60240753000,16146351000,18795043000,12737026000,6058017000,43434000,Nível_2,100.00,100.00,Utilidade_Pública,Energia_Elétrica,CPLE3
2980271000,6799784000,2995772000,527481000,10825812000,4202724000,5458349000,3819513000,1638836000,6015000,Nível_1,46.26,100.00,Saúde,Medicamentos_e_Outros_Produtos,ONCO3
2457288000,2316799000,965143000,66002000,1349304000,708253000,198708000,-140489000,339197000,7883000,Novo_Mercado,48.48,100.00,Bens_Industriais,Transporte_Rodoviário,TGMA3
3914491000,4752685000,4463790000,293440000,7454930000,1573770000,1856030000,838194000,1017836000,28257000,Nível_1,93.96,100.00,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,RECV3
2201801000,-1388215000,5640000000,372555000,26841000000,8455000000,9983000,-3590017000,3600000000,5111000,Novo_Mercado,99.81,100.00,Utilidade_Pública,Energia_Elétrica,LIGT3
16527525000,28809318000,20601977000,658883000,43946662000,6605421000,14112054000,12281793000,1830261000,31845000,Nível_1,64.18,0.00,Utilidade_Pública,Energia_Elétrica,ISAE4
1265229000,1210624000,714159000,179720000,1515404000,1001352000,302219000,-54605000,356824000,7696000,Novo_Mercado,98.19,100.00,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,KEPL3
6804670000,7155183000,2178391000,173500000,10612250000,4685810000,1980035000,350513000,1629522000,49038000,Novo_Mercado,62.51,100.00,Consumo_Cíclico,Incorporações,DIRR3
820539000,1036851000,2953431000,820539000,5278198000,3544631000,689200000,216312000,472888000,897000,Nível_1,47.06,100.00,Tecnologia_da_Informação,Computadores_e_Equipamentos,MLAS3
3122576000,3520250000,4898437000,220989000,6960771000,3042390000,1574712000,397674000,1177038000,11982000,Novo_Mercado,44.05,100.00,Consumo_Cíclico,Incorporações,EZTC3
43705010000,67967635000,22249251000,1152254000,78709730000,17316554000,28310771000,24262625000,4048146000,32766000,Novo_Mercado,16.29,100.00,Utilidade_Pública,Energia_Elétrica,CPFE3
10427318000,15187937000,12036700000,1511205000,24877802000,3383387000,6609243000,4760619000,1848624000,33440000,Nível_2,79.97,100.00,Utilidade_Pública,Água_e_Saneamento,SAPR11
5668023000,13504906000,6699362000,332435000,21769383000,6305241000,10919914000,7836883000,3083031000,29920000,Novo_Mercado,41.10,100.00,Consumo_não_Cíclico,Açucar_e_Alcool,SMTO3
4561480000,4561480000,10568980000,408974000,151511198000,2298020000,,,2298015000,11910000,Nível_1,50.61,100.00,Financeiro,Bancos,BRSR6
11501339000,20952315000,7297942000,1033496000,21030240000,3119982000,10253596000,9450976000,802620000,32901000,Nível_2,63.44,100.00,Utilidade_Pública,Energia_Elétrica,TAEE11
2743158000,2876679000,801581000,204256000,2501662000,2124254000,598315000,133521000,464794000,9595000,Novo_Mercado,26.62,100.00,Financeiro,Intermediação_Imobiliária,PLPL3
8785440000,8524445000,1133945000,291875000,4870968000,3048558000,1282811000,-260995000,1543806000,44054000,Novo_Mercado,43.72,100.00,Consumo_Cíclico,Incorporações,CURY3
963583000,10004491000,7813960000,752799000,28261545000,10395713000,12616450000,9040908000,3575542000,642000,Tradicional,19.32,0.00,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,DASA3
6712822000,6214932000,1364464000,552495000,2235903000,618940000,-,-497890000,497890000,20999000,Novo_Mercado,45.96,100.00,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,ODPV3
6776848000,7330223000,4153036000,498297000,9833353000,6427671000,2208259000,553375000,1654884000,12266000,Nível_1,22.52,100.00,Consumo_não_Cíclico,Agricultura,TTEN3
562946000,1335936000,1607654000,141800000,4215868000,2764182000,1238391000,772990000,465401000,3207000,Novo_Mercado,51.71,100.00,Tecnologia_da_Informação,Computadores_e_Equipamentos,POSI3
32800295000,53066221000,12082964000,815927000,52761221000,8806605000,25840565000,20265926000,5574639000,41591000,Novo_Mercado,31.28,100.00,Utilidade_Pública,Energia_Elétrica,EGIE3
3828864000,4697963000,5382713000,499200000,13236323000,8229871000,2010072000,869099000,1140973000,5115000,Nível_1,16.41,0.00,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,GUAR3
9809911000,9809911000,7463348000,1269070000,65538411000,4403000,,,4403000,9911000,Nível_1,22.21,100.00,Financeiro,Bancos,BPAN4
348646000,3934631000,1868631000,322820000,9371027000,5160115000,4470200000,3585985000,884215000,549000,Nível_1,56.46,100.00,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,VVEO3
6630881000,7561013000,24277714000,1253079000,40655884000,18064823000,7674093000,930132000,6743961000,1708000,Nível_1,53.95,80.00,Materiais_Básicos,Siderurgia,USIM3
5164437000,5118848000,1468255000,357374000,2797605000,1801149000,831951000,-45589000,877540000,1719000,Tradicional,56.37,0.00,Bens_Industriais,Motores._Compressores_e_Outros,SHUL4
5463688000,5257239000,4051629000,683062000,6381470000,3126144000,892197000,-206449000,1098646000,8116000,Nível_1,27.74,0.00,Consumo_Cíclico,Calçados,ALPA4
1027297000,1324489000,1091945000,152644000,3168438000,1194069000,877845000,297192000,580653000,3331000,Novo_Mercado,22.82,100.00,Financeiro,Exploração_de_Imóveis,SYNE3
383735000,776364000,987889000,286369000,2649590000,409713000,586600000,392629000,193971000,447000,Novo_Mercado,98.66,100.00,Consumo_Cíclico,Restaurante_e_Similares,MEAL3
1810715000,2965697000,1422134000,239829000,3768111000,1243755000,1782087000,1154982000,627105000,3922000,Tradicional,44.27,100.00,Materiais_Básicos,Papel_e_Celulose,RANI3
977404000,4284276000,2003170000,303541000,7137606000,2301201000,4547700000,3306872000,1240828000,2203000,Nível_1,31.69,100.00,Consumo_não_Cíclico,Açucar_e_Alcool,JALL3
2280325000,3558933000,2730607000,581715000,8668631000,4407375000,1394900000,1278608000,116292000,3291000,Novo_Mercado,31.17,100.00,Saúde,Medicamentos_e_Outros_Produtos,PGMN3
10427318000,15187937000,12036700000,1511205000,24877802000,3383387000,6609243000,4760619000,1848624000,6727000,Nível_2,79.97,100.00,Utilidade_Pública,Água_e_Saneamento,SAPR4
2210487000,6101630000,4306803000,153719000,15329139000,7175221000,5823875000,3891143000,1932732000,9804000,Novo_Mercado,84.74,100.00,Consumo_Cíclico,Automóveis_e_Motocicletas,MYPK3
5196511000,5196511000,6472307000,244656000,61267873000,55699464000,,,744318000,11164000,Nível_2,30.59,100.00,Financeiro,Bancos,ABCB4
5103113000,5116972000,2205963000,274656000,2933303000,2051530000,257705000,13859000,243846000,8268000,Novo_Mercado,35.08,100.00,Consumo_Cíclico,Calçados,VULC3
2000487000,2000487000,4388311000,583232000,50599751000,42917208000,,,279439000,2117000,Nível_1,27.45,100.00,Financeiro,Bancos,BMGB4
6385886000,8400952000,2131362000,270016000,6735299000,3284206000,2735667000,2015066000,720601000,14594000,Nível_1,33.14,80.00,Bens_Industriais,Material_Rodoviário,FRAS3
204656000,7892000,313950000,202630000,421327000,236591000,-,-196764000,196764000,837000,Nível_1,72.16,100.00,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,ENJU3
1401937000,1359863000,1347513000,135322000,3474845000,2518823000,844673000,-42074000,886747000,4079000,Novo_Mercado,43.03,100.00,Consumo_não_Cíclico,Agricultura,SOJA3
