Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Disponibilidade,Tag_Along,Segmento_de_Listagem,Free_Float,Setor,Segmento,Papel,Dívida_Bruta,Dívida_Líquida
19396880000,31697619000,15195537000,1115404000,37754597000,14574123000,2737418000,100.0,Novo_Mercado,97.66,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,UGPA3,15038157000,12300739000
38139529000,56042499000,26603165000,896346000,54789865000,8294219000,4162326000,100.0,Novo_Mercado,89.53,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,PRIO3,22065296000,17902970000
34684295000,47421321000,26272206000,2982810000,60240753000,16146351000,6058017000,100.0,Nível_2,100.0,Utilidade_Pública,Energia_Elétrica,CPLE6,18795043000,12737026000
197043091000,197043091000,59778576000,11506119000,499233657000,432383243000,1593059000,100.0,Nível_1,29.94,Financeiro,Bancos,BPAC11,,
1774440000,4159440000,2764000000,490177000,19371000000,5660000000,2177000000,100.0,Novo_Mercado,77.4,Consumo_não_Cíclico,Alimentos,PCAR3,4562000000,2385000000
38454687000,73084045000,26432564000,1082620000,80956256000,17543980000,8169580000,100.0,Novo_Mercado,79.72,Consumo_Cíclico,Aluguel_de_carros,RENT3,42798938000,34629358000
9381060000,22701262000,11151166000,464179000,43181058000,7229894000,4371509000,100.0,Novo_Mercado,99.91,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,BRAV3,17691711000,13320202000
23433618000,26135442000,6485912000,1718007000,22633253000,13107724000,470176000,100.0,Novo_Mercado,74.49,Saúde,Medicamentos_e_Outros_Produtos,RADL3,3172000000,2701824000
26433609000,26119887000,4799781000,599401000,8685594000,2921709000,1943040000,100.0,Novo_Mercado,87.53,Tecnologia_da_Informação,Programas_e_Serviços,TOTS3,1629318000,-313722000
2691754000,6320540000,949871000,760382000,6263774000,1598448000,397214000,100.0,Novo_Mercado,99.93,Bens_Industriais,Transporte_Hidroviário,HBSA3,4026000000,3628786000
101797545000,112659131000,68076737000,3226546000,126475682000,26337387000,9454104000,80.0,Tradicional,24.64,Telecomunicações,Telecomunicações,VIVT3,20315690000,10861586000
2138968000,1743430000,2736474000,562886000,3995631000,1329474000,473784000,100.0,Novo_Mercado,71.83,Tecnologia_da_Informação,Programas_e_Serviços,LWSA3,78246000,-395538000
9315690000,18418260000,19373882000,993705000,86914266000,33366538000,8987789000,100.0,Nível_1,70.19,Materiais_Básicos,Siderurgia,GOAU4,18090359000,9102570000
155315104000,155315104000,174053985000,10592012000,2147570089000,1740446958000,222829387000,100.0,Nível_1,62.16,Financeiro,Bancos,BBDC3,,
301425000,8841425000,2089000000,95086000,32816000000,13565000000,1201000000,100.0,Novo_Mercado,99.75,Consumo_Cíclico,Eletrodomésticos,BHIA3,9741000000,8540000000
56995000,-813186000,-147834000,74020000,1458321000,714296000,71582000,100.0,Nível_1,82.23,Telecomunicações,Telecomunicações,IFCM3,-798600000,-870182000
42577000,42573000,-19381000,31822000,46651000,15417000,4000,0.0,Tradicional,61.28,Bens_Industriais,Material_Rodoviário,RCSL4,-,-4000
60222022000,63351763000,18314247000,740465000,67164304000,35959203000,7796759000,100.0,Novo_Mercado,99.2,Bens_Industriais,Material_Aeronáutico_e_de_Defesa,EMBR3,10926500000,3129741000
23148710000,52855177000,8626516000,6179682000,57473164000,12994752000,6470301000,100.0,Nível_2,63.92,Materiais_Básicos,Papel_e_Celulose,KLBN11,36176768000,29706467000
112623000,112616000,151852000,197585000,186882000,200000,7000,0.0,Novo_Mercado,0.0,Materiais_Básicos,Petroquímicos,AZTE3,-,-7000
2346307000,9169335000,3105147000,329330000,18121825000,9863134000,2271717000,80.0,Nível_1,60.1,Bens_Industriais,Material_Rodoviário,RAPT4,9094745000,6823028000
18085124000,61420551000,2816466000,857928000,135354346000,50053643000,20239428000,100.0,Novo_Mercado,33.58,Consumo_não_Cíclico,Carnes_e_Derivados,MRFG3,63574855000,43335427000
67980000000,61524868000,11661962000,2000000000,18524267000,7793681000,6455132000,100.0,Novo_Mercado,31.87,Financeiro,Seguradoras,BBSE3,-,-6455132000
447210011000,773486011000,395841000000,12888732000,1147716000000,124853000000,44038000000,100.0,Nível_2,60.7,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,PETR3,370314000000,326276000000
7385584000,18121352000,5443627000,622730000,20668903000,3369382000,1247150000,100.0,Novo_Mercado,68.34,Utilidade_Pública,Energia_Elétrica,SRNA3,11982918000,10735768000
94969206000,135180741000,121494065000,2307099000,282016140000,57375976000,30852050000,80.0,Nível_1,97.35,Utilidade_Pública,Energia_Elétrica,ELET3,71063585000,40211535000
28414055000,23314211000,9237283000,5485338000,35991112000,16982284000,14369612000,100.0,Nível_1,20.25,Materiais_Básicos,Minerais_Metálicos,CMIN3,9269768000,-5099844000
12504548000,15498756000,5527218000,586242000,18255067000,4156308000,2950616000,0.0,Tradicional,52.44,Consumo_Cíclico,Atividades_Esportivas,SMFT3,5944824000,2994208000
41880000000,40674871000,14032607000,3000000000,14254621000,2033656000,1205129000,100.0,Novo_Mercado,17.25,Financeiro,Seguradoras,CXSE3,-,-1205129000
1859344000,1953653000,1658803000,462523000,3862464000,1368729000,346673000,100.0,Novo_Mercado,66.53,Consumo_não_Cíclico,Produtos_Diversos,PETZ3,440982000,94309000
7089818000,43200818000,-4236000000,797207000,95422000000,34101000000,13029000000,100.0,Nível_1,34.97,Materiais_Básicos,Petroquímicos,BRKM5,49140000000,36111000000
13363273000,17745416000,5905050000,519163000,12311269000,1816949000,742293000,0.1,Nível_2,52.93,Financeiro,Exploração_de_Imóveis,MULT3,5124436000,4382143000
50255899000,47688398000,25125486000,2420804000,56954895000,13455115000,5473757000,100.0,Novo_Mercado,33.4,Telecomunicações,Telecomunicações,TIMS3,2906256000,-2567501000
497736000,267128000,352593000,87169000,486791000,308869000,230790000,100.0,Novo_Mercado,75.33,Tecnologia_da_Informação,Programas_e_Serviços,CASH3,182000,-230608000
43233328000,87170297000,26783979000,1248075000,115721235000,26294549000,10501413000,100.0,Novo_Mercado,100.0,Utilidade_Pública,Energia_Elétrica,EQTL3,54438382000,43936969000
21757897000,36194105000,19137726000,1584697000,54578563000,10834561000,4765806000,100.0,Novo_Mercado,99.68,Utilidade_Pública,Energia_Elétrica,ENEV3,19202014000,14436208000
3787063000,8224666000,3103975000,289088000,9836015000,2408292000,932182000,100.0,Novo_Mercado,93.61,Consumo_Cíclico,Serviços_Educacionais,YDUQ3,5369785000,4437603000
6104848000,5393037000,8667966000,393096000,8794484000,711811000,711811000,80.0,Nível_1,71.57,Financeiro,Holdings_Diversificadas,BRAP4,-,-711811000
7917854000,10955193000,5226804000,547191000,13270727000,4663230000,2460559000,100.0,Novo_Mercado,84.87,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,FLRY3,5497898000,3037339000
6341298000,8110119000,4177323000,1214491000,7791679000,1940835000,1598187000,100.0,Tradicional,55.81,Financeiro,Exploração_de_Imóveis,IGTI11,3367008000,1768821000
6341298000,8110119000,4177323000,1214491000,7791679000,1940835000,1598187000,100.0,Tradicional,55.81,Financeiro,Exploração_de_Imóveis,IGTI11,3367008000,1768821000
75386404000,73237548000,25002984000,2289292000,104304446000,52764382000,39994088000,100.0,Nível_1,50.01,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,RDOR3,37845232000,-2148856000
3529251000,6789559000,5753278000,681322000,14554070000,4811445000,1892248000,100.0,Novo_Mercado,43.12,Consumo_Cíclico,Incorporações,JHSF3,5152556000,3260308000
16858239000,20524500000,48864195000,502630000,74221458000,12129459000,9478152000,100.0,Novo_Mercado,58.28,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,HAPV3,13144413000,3666261000
1470082000,4252361000,2369748000,403868000,9965999000,2324269000,1391921000,100.0,Novo_Mercado,63.64,Consumo_Cíclico,Serviços_Educacionais,ANIM3,4174200000,2782279000
11569985000,14611435000,13432552000,542936000,26592040000,3952021000,3081067000,100.0,Novo_Mercado,92.76,Financeiro,Exploração_de_Imóveis,ALOS3,6122517000,3041450000
104174000,237324000,718475000,187167000,1312938000,163831000,10932000,0.0,Tradicional,59.66,Bens_Industriais,Construção_Pesada,AZEV4,144082000,133150000
75213425000,94715165000,38397920000,683509000,85690939000,13501674000,8136582000,100.0,Novo_Mercado,49.74,Utilidade_Pública,Água_e_Saneamento,SBSP3,27638322000,19501740000
66416739000,141028482000,38398266000,1264117000,155244885000,34479115000,16430828000,100.0,Novo_Mercado,50.69,Materiais_Básicos,Papel_e_Celulose,SUZB3,91042571000,74611743000
33935485000,40900550000,16044446000,1682473000,62889654000,31458506000,12981515000,0.1,Novo_Mercado,48.41,Consumo_não_Cíclico,Carnes_e_Derivados,BRFS3,19946580000,6965065000
5237083000,5160050000,3262550000,308245000,9280801000,4360438000,1520820000,100.0,Novo_Mercado,32.93,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,CEAB3,1443787000,-77033000
4685433000,9719683000,6872730000,820566000,17981843000,4807342000,1488312000,100.0,Novo_Mercado,36.77,Materiais_Básicos,Madeira,DXCO3,6522562000,5034250000
3745343000,49251185000,2824124000,873040000,83592664000,28573323000,13735093000,100.0,Novo_Mercado,26.0,Financeiro,Holdings_Diversificadas,SIMH3,59240935000,45505842000
104174000,237324000,718475000,187167000,1312938000,163831000,10932000,0.0,Tradicional,59.66,Bens_Industriais,Construção_Pesada,AZEV3,144082000,133150000
29920102000,75006102000,35221000000,1213797000,110816000000,21358000000,5609000000,100.0,Novo_Mercado,16.07,Utilidade_Pública,Energia_Elétrica,NEOE3,50695000000,45086000000
9833344000,15117677000,8296169000,380253000,15936356000,2421897000,704576000,100.0,Novo_Mercado,49.56,Utilidade_Pública,Água_e_Saneamento,CSMG3,5988909000,5284333000
1257829000,3006778000,1263402000,346509000,4575716000,1391549000,721575000,100.0,Nível_1,49.46,Bens_Industriais,Construção_Pesada,ARML3,2470524000,1748949000
9738153000,12220153000,3685383000,674854000,14482162000,7669137000,3110000000,100.0,Nível_1,58.62,Bens_Industriais,Serviços_Diversos,GGPS3,5592000000,2482000000
4707771000,4855484000,3076452000,327611000,5211775000,3734054000,837635000,100.0,Novo_Mercado,34.93,Telecomunicações,Telecomunicações,INTB3,985348000,147713000
185926000,10033982000,-14660023000,330121000,19644491000,5242607000,1442948000,100.0,Nível_1,90.04,Telecomunicações,Telecomunicações,OIBR3,11291004000,9848056000
99866549000,99866549000,122271222000,7498531000,1240333567000,264400814000,24371817000,100.0,Nível_1,9.88,Financeiro,Bancos,SANB11,,
4790779000,24721654000,3777957000,696334000,32690853000,4228476000,2981531000,100.0,Novo_Mercado,47.92,Bens_Industriais,Exploração_de_Rodovias,ECOR3,22912406000,19930875000
4591994000,3176972000,3934738000,902160000,4678426000,3230536000,1613855000,100.0,Novo_Mercado,29.67,Consumo_Cíclico,Calçados,GRND3,198833000,-1415022000
6124608000,6416996000,2611940000,236197000,4228263000,2645693000,177077000,100.0,Novo_Mercado,53.31,Consumo_Cíclico,Acessórios,VIVA3,469466000,292388000
22108586000,50187545000,17989297000,2289424000,78311361000,18160049000,8584617000,100.0,Nível_2,71.31,Utilidade_Pública,Energia_Elétrica,ENGI11,36663576000,28078959000
7783403000,9913890000,2747144000,439988000,6508840000,1231346000,587600000,100.0,Novo_Mercado,43.34,Bens_Industriais,Serviços_de_Apoio_e_Armazenagem,PORT3,2718087000,2130487000
487681000,657148000,536003000,195072000,3430223000,2380561000,330533000,100.0,Novo_Mercado,95.63,Consumo_não_Cíclico,Produtos_Diversos,LJQQ3,500000000,169467000
3079573000,6083879000,4280661000,651072000,13359765000,4185283000,857694000,100.0,Nível_1,31.4,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,CBAV3,3862000000,3004306000
2701918000,3146118000,1083724000,123094000,5138526000,3037846000,581501000,100.0,Novo_Mercado,98.69,Consumo_Cíclico,Incorporações,TEND3,1025701000,444200000
34684295000,47421321000,26272206000,2982810000,60240753000,16146351000,6058017000,100.0,Nível_2,100.0,Utilidade_Pública,Energia_Elétrica,CPLE3,18795043000,12737026000
390845000,1885235000,1459721000,133851000,6384577000,2460163000,225984000,100.0,Novo_Mercado,49.01,Consumo_Cíclico,Incorporações,HBOR3,1720374000,1494390000
16481609000,24036299000,11738290000,633420000,24330107000,5885229000,1740114000,100.0,Novo_Mercado,64.65,Saúde,Medicamentos_e_Outros_Produtos,HYPE3,9294804000,7554690000
1049273000,2013273000,4475000000,200243000,17377000000,7141000000,863000000,0.1,Nível_1,69.88,Consumo_Cíclico,Produtos_Diversos,AMER3,1827000000,964000000
3781630000,-818195000,5087451000,82263000,16043592000,6005464000,4599826000,100.0,Novo_Mercado,99.48,Financeiro,Seguradoras,IRBR3,-,-4599826000
7520358000,9656924000,7804357000,206489000,15343081000,7051622000,1103372000,100.0,Novo_Mercado,56.14,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,AZZA3,3239938000,2136566000
8179433000,13246964000,4911402000,443329000,17469088000,7722953000,1253397000,100.0,Novo_Mercado,43.81,Consumo_não_Cíclico,Agricultura,SLCE3,6320928000,5067531000
3987851000,4826045000,4463790000,293440000,7454930000,1573770000,1017836000,100.0,Nível_1,93.96,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,RECV3,1856030000,838194000
4638672000,4638672000,10568980000,408974000,151511198000,2298020000,2298015000,100.0,Nível_1,50.61,Financeiro,Bancos,BRSR6,,
465783000,1336078000,1297726000,284014000,4414629000,1768592000,1061981000,0.1,Novo_Mercado,98.05,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,QUAL3,1932276000,870295000
6910505000,7261018000,2178391000,173500000,10612250000,4685810000,1629522000,100.0,Novo_Mercado,62.51,Consumo_Cíclico,Incorporações,DIRR3,1980035000,350513000
2428907000,2288418000,965143000,66002000,1349304000,708253000,339197000,100.0,Novo_Mercado,48.48,Bens_Industriais,Transporte_Rodoviário,TGMA3,198708000,-140489000
23148710000,52855177000,8626516000,6179682000,57473164000,12994752000,6470301000,100.0,Nível_2,63.92,Materiais_Básicos,Papel_e_Celulose,KLBN4,36176768000,29706467000
1279607000,1225002000,714159000,179720000,1515404000,1001352000,356824000,100.0,Novo_Mercado,98.19,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,KEPL3,302219000,-54605000
44004597000,68267222000,22249251000,1152254000,78709730000,17316554000,4048146000,100.0,Novo_Mercado,16.29,Utilidade_Pública,Energia_Elétrica,CPFE3,28310771000,24262625000
2742705000,4573203000,2907108000,244012000,8449215000,4318108000,803209000,100.0,Novo_Mercado,60.31,Consumo_Cíclico,Produtos_Diversos,SBFG3,2633707000,1830498000
16415441000,17029965000,10013577000,2209346000,20115820000,12583299000,1520551000,100.0,Novo_Mercado,21.0,Consumo_não_Cíclico,Produtos_Diversos,GMAT3,2135075000,614524000
33667736000,23736955000,13856821000,646586000,49466824000,27417261000,9930781000,100.0,Novo_Mercado,28.23,Financeiro,Seguradoras,PSSA3,-,-9930781000
16631771000,28913564000,20601977000,658883000,43946662000,6605421000,1830261000,0.0,Nível_1,64.18,Utilidade_Pública,Energia_Elétrica,ISAE4,14112054000,12281793000
836950000,1053262000,2953431000,820539000,5278198000,3544631000,472888000,100.0,Nível_1,47.06,Tecnologia_da_Informação,Computadores_e_Equipamentos,MLAS3,689200000,216312000
8843815000,8582820000,1133945000,291875000,4870968000,3048558000,1543806000,100.0,Novo_Mercado,43.72,Consumo_Cíclico,Incorporações,CURY3,1282811000,-260995000
2874774000,6694287000,2995772000,527481000,10825812000,4202724000,1638836000,100.0,Nível_1,46.26,Saúde,Medicamentos_e_Outros_Produtos,ONCO3,5458349000,3819513000
10457542000,15218161000,12036700000,1511205000,24877802000,3383387000,1848624000,100.0,Nível_2,79.97,Utilidade_Pública,Água_e_Saneamento,SAPR11,6609243000,4760619000
2265136000,-1324880000,5640000000,372555000,26841000000,8455000000,3600000000,100.0,Novo_Mercado,99.81,Utilidade_Pública,Energia_Elétrica,LIGT3,9983000,-3590017000
3087217000,3484891000,4898437000,220989000,6960771000,3042390000,1177038000,100.0,Novo_Mercado,44.05,Consumo_Cíclico,Incorporações,EZTC3,1574712000,397674000
5837565000,13674448000,6699362000,332435000,21769383000,6305241000,3083031000,100.0,Novo_Mercado,41.1,Consumo_não_Cíclico,Açucar_e_Alcool,SMTO3,10919914000,7836883000
2694136000,2827657000,801581000,204256000,2501662000,2124254000,464794000,100.0,Novo_Mercado,26.62,Financeiro,Intermediação_Imobiliária,PLPL3,598315000,133521000
570036000,1343026000,1607654000,141800000,4215868000,2764182000,465401000,100.0,Novo_Mercado,51.71,Tecnologia_da_Informação,Computadores_e_Equipamentos,POSI3,1238391000,772990000
6876507000,7429882000,4153036000,498297000,9833353000,6427671000,1654884000,100.0,Nível_1,22.52,Consumo_não_Cíclico,Agricultura,TTEN3,2208259000,553375000
6646522000,6148632000,1364464000,552495000,2235903000,618940000,497890000,100.0,Novo_Mercado,45.96,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,ODPV3,-,-497890000
933471000,9974379000,7813960000,752799000,28261545000,10395713000,3575542000,0.0,Tradicional,19.32,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,DASA3,12616450000,9040908000
348646000,3934631000,1868631000,322820000,9371027000,5160115000,884215000,100.0,Nível_1,56.46,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,VVEO3,4470200000,3585985000
11663740000,21114716000,7297942000,1033496000,21030240000,3119982000,802620000,100.0,Nível_2,63.44,Utilidade_Pública,Energia_Elétrica,TAEE11,10253596000,9450976000
9886056000,9886056000,7463348000,1269070000,65538411000,4403000,4403000,100.0,Nível_1,22.21,Financeiro,Bancos,BPAN4,,
5443196000,5236747000,4051629000,683062000,6381470000,3126144000,1098646000,0.0,Nível_1,27.74,Consumo_Cíclico,Calçados,ALPA4,892197000,-206449000
6653204000,7583336000,24277714000,1253079000,40655884000,18064823000,6743961000,80.0,Nível_1,53.95,Materiais_Básicos,Siderurgia,USIM3,7674093000,930132000
3923712000,4792811000,5382713000,499200000,13236323000,8229871000,1140973000,0.0,Nível_1,16.41,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,GUAR3,2010072000,869099000
2017984000,2017984000,4388311000,583232000,50599751000,42917208000,279439000,100.0,Nível_1,27.45,Financeiro,Bancos,BMGB4,,
5360431000,5360431000,6472307000,244656000,61267873000,55699464000,744318000,100.0,Nível_2,30.59,Financeiro,Bancos,ABCB4,,
6434489000,8449555000,2131362000,270016000,6735299000,3284206000,720601000,80.0,Nível_1,33.14,Bens_Industriais,Material_Rodoviário,FRAS3,2735667000,2015066000
32906365000,53172291000,12082964000,815927000,52761221000,8806605000,5574639000,100.0,Novo_Mercado,31.28,Utilidade_Pública,Energia_Elétrica,EGIE3,25840565000,20265926000
1036455000,1333647000,1091945000,152644000,3168438000,1194069000,580653000,100.0,Novo_Mercado,22.82,Financeiro,Exploração_de_Imóveis,SYNE3,877845000,297192000
378007000,770636000,987889000,286369000,2649590000,409713000,193971000,100.0,Novo_Mercado,98.66,Consumo_Cíclico,Restaurante_e_Similares,MEAL3,586600000,392629000
5166484000,5120895000,1468255000,357374000,2797605000,1801149000,877540000,0.0,Tradicional,56.37,Bens_Industriais,Motores._Compressores_e_Outros,SHUL4,831951000,-45589000
2291959000,3570567000,2730607000,581715000,8668631000,4407375000,116292000,100.0,Novo_Mercado,31.17,Saúde,Medicamentos_e_Outros_Produtos,PGMN3,1394900000,1278608000
10457542000,15218161000,12036700000,1511205000,24877802000,3383387000,1848624000,100.0,Nível_2,79.97,Utilidade_Pública,Água_e_Saneamento,SAPR4,6609243000,4760619000
1603000000,5485384000,3488881000,350000000,12142367000,7187784000,1624333000,100.0,Novo_Mercado,27.08,Consumo_não_Cíclico,Alimentos_Diversos,CAML3,5506717000,3882384000
2236620000,6127763000,4306803000,153719000,15329139000,7175221000,1932732000,100.0,Novo_Mercado,84.74,Consumo_Cíclico,Automóveis_e_Motocicletas,MYPK3,5823875000,3891143000
1827503000,2982485000,1422134000,239829000,3768111000,1243755000,627105000,100.0,Tradicional,44.27,Materiais_Básicos,Papel_e_Celulose,RANI3,1782087000,1154982000
208709000,11945000,313950000,202630000,421327000,236591000,196764000,100.0,Nível_1,72.16,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,ENJU3,-,-196764000
10229458000,19180786000,8518976000,988880000,31173683000,6413410000,3678198000,100.0,Nível_2,34.43,Utilidade_Pública,Energia_Elétrica,ALUP11,12629526000,8951328000
1032042000,4338914000,2003170000,303541000,7137606000,2301201000,1240828000,100.0,Nível_1,31.69,Consumo_não_Cíclico,Açucar_e_Alcool,JALL3,4547700000,3306872000
5160790000,5174649000,2205963000,274656000,2933303000,2051530000,243846000,100.0,Novo_Mercado,35.08,Consumo_Cíclico,Calçados,VULC3,257705000,13859000
396655000,873294000,997155000,105774000,2224496000,1804394000,148663000,100.0,Novo_Mercado,54.06,Consumo_Cíclico,Incorporações,MTRE3,625302000,476639000
669022000,1204904000,1268179000,126634000,2537349000,1463280000,210394000,100.0,Nível_2,59.85,Bens_Industriais,Armas_e_Munições,TASA4,746276000,535882000
1420882000,1378808000,1347513000,135322000,3474845000,2518823000,886747000,100.0,Novo_Mercado,43.03,Consumo_não_Cíclico,Agricultura,SOJA3,844673000,-42074000
2704758000,3888141000,1487244000,234178000,3893625000,1387389000,715906000,0.1,Novo_Mercado,72.98,Bens_Industriais,Serviços_Diversos,MILS3,1899289000,1183383000
1774005000,1253566000,1163227000,87003000,1627717000,1080296000,520439000,100.0,Novo_Mercado,93.58,Tecnologia_da_Informação,Programas_e_Serviços,BMOB3,-,-520439000
2789000,197579000,-3363555000,13948000,529726000,334964000,18512000,100.0,Novo_Mercado,99.95,Consumo_Cíclico,Incorporações,PDGR3,213302000,194790000
