Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média
APXM11,Híbrido,95.36,4.13,5.04,0.77,269787000,606397,1,1495.85,15683.0,10.48,7.87
ARCT11,Híbrido,87.13,-60.77,0.0,0.86,368999000,0,12,1100.84,9919.0,9.01,0.0
AROA11,Outros,1.0,7.37,7.43,1.05,167927000,7458,6,1281.20,10521.0,8.21,0.0
ARRI11,Títulos e Val. Mob.,7.03,10.13,15.46,0.83,145711000,204510,0,000,0.0,0.0,0.0
ARXD11,Títulos e Val. Mob.,7.55,13.52,15.46,0.82,68034300,107795,0,000,0.0,0.0,0.0
ASMT11,Híbrido,4.1,99.09,0.0,0.4,4433150,16310,3,34104,76671.0,224.82,0.0
ASRF11,Híbrido,10888.0,-4.55,0.0,1.12,43552000,0,2,5234.16,0.0,0.0,0.0
ATSA11,Shoppings,49.98,5.09,2.96,0.66,87522000,243,1,2574.27,14942.0,5.8,16.77
AURB11,Logística,72.8,1.38,0.0,1.0,65411800,359156,2,2041.02,13319.0,6.53,0.0
AZPL11,Logística,7.54,8.29,11.37,0.77,137301000,589168,1,59237,2912.0,4.92,0.0
BARI11,Títulos e Val. Mob.,79.54,12.9,13.26,0.87,368604000,847691,3,000,0.0,0.0,0.0
BBFI11,Lajes Corporativas,375.0,87.76,0.0,0.53,48750000,55042,1,92321,1202.3,130.23,100.0
BBFO11,Títulos e Val. Mob.,63.88,18.59,12.65,0.85,255769000,214441,0,000,0.0,0.0,0.0
BBGO11,Títulos e Val. Mob.,66.65,9.38,14.0,0.72,266944000,233629,0,000,0.0,0.0,0.0
BBIG11,Shoppings,7.05,13.02,14.05,0.75,698803000,1007720,1,11759.60,32809.0,2.79,1.92
BBPO11,Lajes Corporativas,96.75,10.42,0.0,0.95,1540230000,0,61,3690.03,47956.0,13.0,1.44
BBRC11,Outros,100.0,13.01,12.76,0.95,159000000,88053,21,9219.67,1456.97,15.8,12.53
BBVJ11,Lajes Corporativas,62.99,2.23,0.0,0.86,197789000,0,1,10225.30,57089.0,5.58,43.7
BCFF11,Títulos e Val. Mob.,7.35,8.06,4.77,0.84,1480960000,0,0,000,0.0,0.0,0.0
BCIA11,Títulos e Val. Mob.,84.84,12.91,11.99,0.86,315523000,481388,0,000,0.0,0.0,0.0
BCRI11,Títulos e Val. Mob.,65.98,13.44,14.44,0.76,412894000,450386,0,000,0.0,0.0,0.0
BGRB11,Lajes Corporativas,100.5,3.25,4.96,1.08,165888000,80651,1,42330.70,1051.14,2.48,0.0
BICE11,Títulos e Val. Mob.,899.0,7.62,7.63,0.85,119939000,13049,0,000,0.0,0.0,0.0
BICR11,Títulos e Val. Mob.,35.92,14.26,6.42,0.86,17960000,0,0,000,0.0,0.0,0.0
BIME11,Híbrido,7.05,13.73,14.85,0.84,41211500,60462,1,28890,0.0,0.0,0.0
BIPD11,Títulos e Val. Mob.,988.17,-2.39,2.14,1.0,109133000,0,2,7567.79,0.0,0.0,0.0
BLCA11,Lajes Corporativas,96.5,6.7,6.2,0.75,154400000,132491,1,36063.50,2879.92,7.99,0.0
BLCP11,Logística,91.0,5.41,0.0,0.81,208962000,0,2,3014.16,19989.0,6.63,0.0
BLMC11,Títulos e Val. Mob.,85.75,11.1,0.0,0.91,34257100,0,0,000,0.0,0.0,0.0
BLMG11,Outros,38.23,12.51,10.41,0.54,163196000,974225,2,7065,4071.0,57.62,58.43
BLMO11,Lajes Corporativas,84.0,6.52,6.88,0.8,83564400,38710,1,10029.40,85776.0,8.55,0.0
BLMR11,Títulos e Val. Mob.,6.78,10.17,0.0,0.84,173172000,0,0,000,0.0,0.0,0.0
BLOG11,Títulos e Val. Mob.,10.98,2.45,3.91,0.97,338148000,33,6,2665.40,11280.0,4.23,10.19
BLUR11,Títulos e Val. Mob.,76.03,10.06,8.64,0.99,6842700,1500,0,000,0.0,0.0,0.0
BMLC11,Híbrido,97.5,8.74,8.57,0.92,97344500,24957,1,16138.80,1453.45,9.01,2.14
BNFS11,Outros,74.06,20.3,18.27,0.95,51842000,113653,18,4735.69,1137.31,24.02,0.44
BPFF11,Outros,56.86,18.26,13.08,0.8,255434000,363023,0,000,0.0,0.0,0.0
BPML11,Híbrido,79.98,12.32,15.63,0.61,595191000,743800,4,4477.94,72050.0,16.09,7.37
BPRP11,Outros,107.5,10.56,2.56,0.86,145107000,0,1,6230.68,69207.0,11.11,0.0
BRCO11,Logística,108.7,7.57,9.69,0.92,1728890000,3376780,12,3409.92,30612.0,8.98,4.41
BRCR11,Híbrido,43.07,11.39,12.97,0.5,1147310000,1325620,6,10364.30,1541.49,14.87,1.17
BREV11,Híbrido,105.0,6.59,0.0,0.0,101556000,0,13,000,1437.55,0.0,0.0
BRIM11,Residencial,554.3,-2.19,18.37,1.22,68809100,19446,1,135551.00,0.0,0.0,0.0
BRIP11,Híbrido,660.0,-5.18,36.52,0.92,142214000,34640,0,000,0.0,0.0,0.0
BRLA11,Outros,148.0,7.73,5.33,0.89,724795000,0,10,1083.60,8630.0,7.96,0.0
BROF11,Híbrido,52.0,11.23,11.75,0.47,603762000,503567,2,6487.77,1004.25,15.48,5.24
BTAL11,Outros,81.86,19.33,12.31,0.73,489747000,502272,9,1412.58,17963.0,12.72,0.0
BTCI11,Títulos e Val. Mob.,9.2,11.99,12.07,0.91,915595000,1708740,0,000,0.0,0.0,0.0
BTCR11,Títulos e Val. Mob.,88.0,12.48,0.0,0.92,423289000,0,0,000,0.0,0.0,0.0
BTHF11,Híbrido,8.67,7.1,8.56,0.85,1784690000,3974320,0,000,0.0,0.0,0.0
BTHI11,Hotel,40.3,10.12,10.86,0.59,371506000,31102,14,6554.90,75620.0,11.54,0.0
BTLG11,Híbrido,100.28,8.67,9.3,0.96,4337030000,6869810,27,3350.32,21559.0,6.43,3.39
BTML11,Híbrido,111.28,9.1,9.9,0.87,126321000,0,2,22517.50,2129.42,9.46,9.7
BTRA11,Outros,54.02,6.07,7.35,0.48,181753000,140508,6,124,14.0,11.56,24.97
BTSG11,Logística,159.05,8.83,7.37,1.05,123266000,0,1,6535.54,62713.0,9.6,0.0
BTSI11,Híbrido,111.6,4.81,8.21,0.95,633335000,132,6,1253.01,8105.0,6.47,0.0
BTWR11,Lajes Corporativas,103.22,7.07,7.0,0.9,83532800,0,1,4170.86,44413.0,10.65,8.0
BTYU11,Híbrido,10.2,13.32,15.32,1.0,306000000,5608,1,000,0.0,0.0,0.0
BVAR11,Outros,1382.0,3.51,5.06,1.74,864496000,161,46,8615.15,33877.0,3.93,22.21
CACR11,Híbrido,99.24,14.68,15.96,1.03,479957000,1270110,0,000,0.0,0.0,0.0
CARE11,Híbrido,1.19,-9.44,0.0,0.17,42566200,12285,1,000,0.0,0.0,0.0
CBOP11,Lajes Corporativas,22.0,3.2,4.3,0.33,31130000,51879,1,1909.02,31370.0,16.43,41.6
CCME11,,8.83,10.5,10.8,0.85,598648000,230714,2,4957.27,46245.0,9.33,36.74
CCRF11,Títulos e Val. Mob.,92.5,7.16,0.0,0.95,145401000,0,0,000,0.0,0.0,0.0
CCVA11,Híbrido,100.07,6.23,5.07,1.02,61793200,0,1,2099570.00,163719.17,7.8,2.6
CEOC11,Lajes Corporativas,41.68,12.8,12.98,0.57,75678200,31345,1,4804.94,73592.0,15.32,0.0
CFHI11,Outros,331.7,4.81,6.67,0.66,31378800,31,8,2846.63,0.0,0.0,0.0
CFII11,Híbrido,863.66,4.74,22.35,0.73,109097000,0,8,13392.90,61438.0,4.59,0.0
CJCT11,Lajes Corporativas,59.99,2.36,3.04,0.82,188369000,95014,1,9783.74,57580.0,5.89,36.4
CLIN11,Títulos e Val. Mob.,91.98,12.09,12.99,0.94,399815000,1200550,0,000,0.0,0.0,0.0
CNES11,Lajes Corporativas,1.14,7.76,7.14,0.15,38913700,188600,1,12064,3593.0,29.78,59.4
COPP11,Híbrido,103.0,4.99,0.0,0.94,290462000,0,3,542,25.0,4.63,18.0
CORM11,Híbrido,81.0,4.57,0.0,0.85,87581800,0,3,7193.96,75512.0,10.5,0.0
CPFF11,Títulos e Val. Mob.,69.9,18.07,5.99,1.12,75470800,0,0,000,0.0,0.0,0.0
CPLG11,Logística,11.75,0.31,6.75,1.21,403556000,6619240,1,53984,289.0,0.54,0.0
CPOF11,Híbrido,108.49,3.65,8.05,0.99,481595000,1182720,7,397,28.0,6.94,99.97
CPSH11,Shoppings,9.77,5.78,12.3,0.83,778667000,3281920,7,1038.79,7649.0,7.36,0.0
CPTR11,Títulos e Val. Mob.,7.43,36.06,10.06,0.75,147297000,284481,0,000,0.0,0.0,0.0
CPTS11,Títulos e Val. Mob.,7.47,8.07,12.33,0.84,2454330000,6759610,0,000,0.0,0.0,0.0
CPUR11,Híbrido,10.7,6.85,9.77,1.09,667371000,9236830,11,8584.74,41336.0,4.82,0.51
CRAA11,Títulos e Val. Mob.,95.5,8.45,13.38,0.94,226319000,770103,0,000,0.0,0.0,0.0
CRFF11,Títulos e Val. Mob.,67.13,11.09,11.82,0.82,46322400,10794,0,000,0.0,0.0,0.0
CTXT11,Lajes Corporativas,5.63,-23.2,0.0,0.22,22077700,1943,1,46357,171.0,0.37,100.0
CVBI11,Títulos e Val. Mob.,85.39,13.47,13.6,0.93,940163000,2187270,0,000,0.0,0.0,0.0
CXAG11,Outros,73.44,12.04,12.88,0.63,153535000,116408,32,2623.65,35657.0,13.59,0.0
CXCE11,Lajes Corporativas,39.1,13.87,13.22,0.62,66976300,13445,1,3153.34,48251.0,15.3,0.0
CXCI11,Títulos e Val. Mob.,66.35,14.06,13.63,0.78,136530000,123661,0,000,0.0,0.0,0.0
CXCO11,Lajes Corporativas,61.08,13.53,13.19,0.64,239708000,110283,10,2570.98,40826.0,15.88,0.0
CXRI11,Títulos e Val. Mob.,61.53,11.59,12.45,0.75,96956500,11765,0,000,0.0,0.0,0.0
CXTL11,Logística,226.93,11.18,9.74,0.55,12162800,2280,1,1707.63,34964.0,20.47,0.0
DAMA11,Títulos e Val. Mob.,6.99,11.38,13.16,0.82,38703800,73432,0,000,0.0,0.0,0.0
DAMT11,Shoppings,14.42,0.75,0.0,1.04,256384000,158,2,2393770.00,241259.85,10.08,9.48
DCRA11,Títulos e Val. Mob.,7.36,19.25,15.65,0.76,49598300,70178,0,000,0.0,0.0,0.0
DEVA11,Títulos e Val. Mob.,33.8,15.76,15.45,0.35,474718000,657877,0,000,0.0,0.0,0.0
DMAC11,Residencial,13.0,-758.5,0.0,2.61,2029400,0,0,000,0.0,0.0,0.0
DOMC11,Híbrido,439.0,0.78,0.0,4.13,1072830000,0,2,25593.60,36483.0,1.43,13.3
DOVL11,Lajes Corporativas,650.35,13.17,12.63,0.99,43187100,15,2,2453.32,57492.0,23.43,36.0
DPRO11,Híbrido,5.94,11.46,11.17,0.65,29719100,817,1,1805.36,25045.0,13.87,0.0
DRIT11,Lajes Corporativas,8.68,69.7,8.89,0.6,4021240,590,5,40014,47483.0,118.67,0.0
DVFF11,Títulos e Val. Mob.,5.94,10.64,13.57,0.71,65396400,97995,0,000,0.0,0.0,0.0
EDFO11,Lajes Corporativas,119.73,15.48,13.32,0.57,28256300,9742,1,79084.30,14616.69,18.48,100.05
EDGA11,Lajes Corporativas,16.4,2.7,5.52,0.35,62517700,6799,1,2489.17,27558.0,11.07,23.55
EGAF11,Títulos e Val. Mob.,92.98,13.62,15.83,0.94,291205000,699773,0,000,0.0,0.0,0.0
EIRA11,Híbrido,104.71,0.32,1.96,1.0,20942000,116910,0,000,0.0,0.0,0.0
ELDO11B,Shoppings,1104.31,10.62,4.13,0.66,869375000,0,1,11451.90,1428.75,12.48,0.36
EQIN11,Títulos e Val. Mob.,7.29,14.82,9.73,0.82,122098000,0,0,000,0.0,0.0,0.0
EQIR11,Títulos e Val. Mob.,7.87,12.65,14.62,0.82,85856300,190086,0,000,0.0,0.0,0.0
ERCR11,Híbrido,76000.0,0.01,0.0,4.16,180576000,0,0,000,0.0,0.0,0.0
ERPA11,Lajes Corporativas,127.99,5.72,8.16,0.8,64113000,93576,1,18960.00,1255.52,6.62,0.0
EURO11,Logística,269.0,8.83,8.46,0.82,103279000,36797,7,87080,8504.0,9.77,0.0
EVBI11,Híbrido,9.5,4.93,5.59,0.97,546231000,0,11,6565.94,34308.0,5.23,0.49
EXES11,Títulos e Val. Mob.,9.39,12.67,14.99,0.97,66720100,8799,0,000,0.0,0.0,0.0
FAED11,Outros,144.41,13.26,13.3,0.65,99986200,50494,4,2167.96,30578.0,14.1,0.0
FAMB11,Lajes Corporativas,760.0,165.89,50.47,0.41,93128900,40884,1,1545.84,5962.0,3.86,98.02
FATN11,Híbrido,78.56,9.47,10.19,0.8,351425000,1440560,56,22965.40,2055.68,8.95,4.54
FCFL11,Outros,125.06,8.32,8.23,1.02,434460000,359889,1,13933.60,1206.77,8.66,0.0
FEXC11,Títulos e Val. Mob.,83.5,1.31,0.0,8.44,8310020000,0,0,000,0.0,0.0,0.0
FFCI11,Lajes Corporativas,182.03,3.63,0.0,0.9,671817000,0,9,17089.90,1216.83,7.12,6.49
FGAA11,Híbrido,8.59,14.35,18.6,0.91,387250000,1098410,0,000,0.0,0.0,0.0
FIGS11,Shoppings,45.35,11.75,11.55,0.6,129248000,137211,2,1994.83,24736.0,12.4,7.01
FIIB11,Híbrido,511.99,8.67,9.57,1.08,350713000,167434,11,63383,6151.0,9.7,0.0
FIIP11,Híbrido,171.0,10.35,9.8,0.86,158545000,363648,7,2268.84,26612.0,11.73,0.0
FISC11,Lajes Corporativas,64.0,8.16,9.07,0.56,108800000,4714,4,8634.32,90019.0,10.43,0.0
FISD11,Títulos e Val. Mob.,203.32,-21.06,0.0,3.41,218079000,0,1,000,0.0,0.0,0.0
FIXX11,Títulos e Val. Mob.,98.67,6.55,0.0,1.62,369935000,30538,0,000,0.0,0.0,0.0
FLCR11,Títulos e Val. Mob.,95.98,15.11,14.7,1.02,72162000,62427,0,000,0.0,0.0,0.0
FLFL11,Híbrido,100.0,4.46,0.0,0.72,345426000,0,1,31083.00,2532.49,8.15,10.0
FLMA11,Híbrido,132.0,9.91,9.67,0.6,182248000,100928,2,15744.30,1930.98,12.26,0.0
FLRP11,Shoppings,20.7,8.37,8.48,1.01,150075000,19432,1,2944.69,26649.0,9.05,1.21
FMOF11,Lajes Corporativas,71.0,2.96,4.49,0.61,36068600,3679,2,2138.53,17271.0,8.08,0.0
FPAB11,Lajes Corporativas,196.0,6.92,7.46,0.55,147000000,632239,2,4018.84,38654.0,9.62,19.0
FPNG11,Lajes Corporativas,347.55,1.37,1.37,1.99,907786000,123,8,63668.50,1604.83,2.52,1.92
FRBR11,Títulos e Val. Mob.,103.71,9.23,0.0,1.08,1324330000,0,0,000,0.0,0.0,0.0
FTCA11,Títulos e Val. Mob.,8.5,18.66,14.99,0.8,37909600,71167,0,000,0.0,0.0,0.0
FTCE11,Híbrido,2841.75,-0.3,2.88,0.99,3606230000,461090,79,2012.00,4775.0,2.37,0.01
FVBI11,Lajes Corporativas,159.71,0.0,0.0,0.0,0,0,1,000,63695.0,0.0,0.0
FVPQ11,Shoppings,72.06,8.76,8.01,0.41,201779000,105502,1,3520.17,78757.0,22.37,12.4
FYTO11,Títulos e Val. Mob.,8.27,14.32,4.98,0.85,126377000,168647,0,000,0.0,0.0,0.0
FZDA11,Outros,121.0,0.72,3.28,0.7,187550000,1336,6,213,3.0,1.6,0.0
FZDB11,Outros,131.14,2.98,3.11,0.78,472104000,12,20,336,12.0,3.67,0.0
GALG11,Híbrido,9.08,7.99,0.0,0.98,1338920000,0,4,32763,2764.0,8.44,0.0
GAME11,Títulos e Val. Mob.,8.68,26.45,12.59,0.93,188336000,99436,0,000,0.0,0.0,0.0
GARE11,Híbrido,9.03,7.85,11.37,1.0,1331550000,5796990,4,20060,2224.0,11.09,0.0
GCFF11,Títulos e Val. Mob.,69.3,12.04,0.0,0.89,24981100,0,0,000,0.0,0.0,0.0
GCOI11,Híbrido,98.9,-3.35,0.0,1.02,11175700,1178,5,6020.67,0.0,0.0,0.0
GCRA11,Títulos e Val. Mob.,51.49,14.11,14.71,0.6,90152000,107137,0,000,0.0,0.0,0.0
GCRI11,Títulos e Val. Mob.,66.6,13.99,15.36,0.74,96827000,139942,1,98579,0.0,0.0,0.0
GESE11B,Outros,1520.0,11.39,0.0,1.36,79040000,0,1,000,72537.0,0.0,0.0
GGRC11,Logística,10.02,9.0,11.63,0.9,1389200000,3599130,26,2224.00,18569.0,8.35,0.0
GLCR11,Híbrido,101.33,0.0,0.98,1.0,36489900,7824,0,000,0.0,0.0,0.0
GLOG11,Logística,66.99,13.7,8.08,0.62,50242500,38011,1,69911,12612.0,18.04,0.0
GLPF11,Logística,104.44,1.45,4.13,1.04,157182000,77965,0,000,0.0,0.0,0.0
GRLV11,Logística,145.5,5.72,0.0,24.38,156199000,0,1,000,18300.0,0.0,3.69
GRUL11,Logística,8.22,10.87,11.99,0.86,203034000,390403,1,43963.70,3804.92,8.65,0.0
GRWA11,Títulos e Val. Mob.,8.12,10.7,13.4,0.81,22398900,14180,0,000,0.0,0.0,0.0
GSFI11,Shoppings,8.22,0.0,0.0,0.63,789997000,4312250,0,000,0.0,0.0,0.0
GTLG11,Logística,63.99,13.75,0.0,0.7,459000000,0,5,2714.27,31812.0,11.72,1.69
GTWR11,Lajes Corporativas,76.38,13.16,12.73,0.77,916560000,718464,3,5506.44,77247.0,14.03,0.0
GURB11,Híbrido,108.0,10.46,0.0,0.94,122597000,0,2,21746.70,2369.56,10.9,9.7
GWIR11,Shoppings,175.99,2.8,0.0,0.74,67231200,0,0,000,0.0,4.21,0.0
GZIT11,Híbrido,46.52,10.13,19.76,0.51,1016050000,488399,6,8390.34,1079.24,12.86,2.36
HAAA11,Lajes Corporativas,52.0,3.54,3.09,0.78,179660000,2891,2,14376.70,1046.84,7.28,9.65
HABT11,Títulos e Val. Mob.,81.35,13.5,16.65,0.86,661114000,888491,0,000,0.0,0.0,0.0
HBCR11,Lajes Corporativas,138.0,7.28,11.63,1.11,220800000,1014940,2,2571.16,42386.0,16.49,0.0
HBRH11,Híbrido,90.8,4.63,0.0,0.81,256345000,0,5,8349.82,60690.0,7.27,2.83
HBTT11,Títulos e Val. Mob.,1055.0,6.53,0.0,1.19,190126000,0,0,000,0.0,0.0,0.0
HCHG11,Outros,78.79,7.44,12.79,0.83,94548000,367245,0,000,0.0,0.0,0.0
HCRI11,Hospital,276.0,11.32,11.41,0.85,55200000,27055,1,9916.32,1217.22,12.27,0.0
HCTR11,Títulos e Val. Mob.,24.07,18.69,18.92,0.23,531567000,899478,0,000,0.0,0.0,0.0
HDEL11,Logística,100.01,24.19,37.35,0.81,84008400,0,1,2531.27,27571.0,10.89,0.0
HFOF11,Títulos e Val. Mob.,5.94,10.8,11.53,0.82,1368930000,1678660,0,000,0.0,0.0,0.0
HGAG11,Outros,16.0,6.27,15.95,0.66,3972030,1346,0,000,0.0,0.0,0.0
HGBL11,Logística,8.5,8.84,15.0,0.93,213652000,56535,1,1598.44,23249.0,14.54,0.0
HGBS11,Shoppings,19.31,7.99,9.86,0.89,2493560000,2329960,16,4363.94,41111.0,9.42,4.96
HGCR11,Títulos e Val. Mob.,92.01,12.82,12.9,0.94,1418620000,3469530,0,000,0.0,0.0,0.0
HGFF11,Títulos e Val. Mob.,65.7,13.46,13.43,0.8,188138000,441776,0,000,0.0,0.0,0.0
HGIC11,Títulos e Val. Mob.,67.75,6.11,15.59,0.61,31348300,28176,2,1316.01,0.0,0.0,0.0
HGJH11,Lajes Corporativas,191.29,9.55,0.0,0.55,335342000,0,2,26273.60,2781.84,10.59,3.42
HGLG11,Logística,155.08,7.51,8.45,0.95,5239780000,5994800,27,3179.01,25813.0,8.12,4.6
HGPO11,Lajes Corporativas,135.15,4.47,18.47,0.97,236926000,168331,0,000,0.0,0.0,0.0
HGRE11,Lajes Corporativas,115.35,6.68,9.84,0.73,1363180000,1497110,13,7275.83,73752.0,10.14,23.67
HGRU11,Híbrido,124.99,8.51,9.74,0.99,2904520000,3526900,104,4703.04,34059.0,7.24,0.82
HILG11,Outros,186.81,9.59,8.69,0.93,98309500,13,1,3019.86,35344.0,11.7,0.0
HLOG11,Logística,8.18,5.76,7.65,0.74,347650000,57916,4,1709.06,17937.0,10.5,2.96
HMOC11,Shoppings,226.95,2.17,0.0,0.95,86698800,0,0,000,0.0,3.27,0.0
HOFC11,Lajes Corporativas,28.89,0.28,0.0,0.44,109175000,192645,3,2387.65,40485.0,16.96,49.8
HOSI11,Híbrido,82.1,8.45,9.27,0.91,47080200,4166,2,000,0.0,0.0,0.0
HPDP11,Shoppings,88.91,7.52,7.34,0.95,292336000,244904,1,2162.71,17027.0,7.87,16.81
HRDF11,Híbrido,3.25,-0.43,0.0,0.44,4931630,721,0,000,0.0,0.0,0.0
HREC11,Títulos e Val. Mob.,8.22,11.46,12.27,0.94,424858000,350839,0,000,0.0,0.0,0.0
HRES11,Híbrido,149.25,14.91,16.52,1.16,69885100,0,0,000,0.0,0.0,0.0
HSAF11,Títulos e Val. Mob.,79.55,13.95,13.53,0.9,200972000,464913,0,000,0.0,0.0,0.0
HSLG11,Logística,81.64,10.91,10.12,0.79,1033570000,440431,5,2532.46,27747.0,10.96,0.0
HSML11,Shoppings,83.99,8.24,10.26,0.77,1747710000,2259840,13,7158.22,81126.0,11.33,3.11
HSRE11,Híbrido,101.99,6.47,10.83,1.12,907581000,1204020,24,7383.56,61605.0,8.34,0.0
HTMX11,Hotel,143.59,4.32,15.3,0.99,414701000,906200,22,8668.70,45142.0,5.21,0.0
HUCG11,Hospital,108.0,-0.55,0.0,1.05,121176000,436,2,4238.43,0.0,0.0,0.0
HUSC11,Outros,95.45,11.66,11.04,0.64,81210900,4567,1,1090.04,15489.0,14.21,0.0
HUSI11,Hospital,1241.0,8.3,8.17,1.0,144405000,29,1,7059.21,63298.0,8.97,0.0
IAAG11,Títulos e Val. Mob.,7.34,13.15,15.95,0.75,76733600,157023,0,000,0.0,0.0,0.0
IAGR11,Outros,4.0,0.18,2.24,0.63,11191800,16953,0,000,0.0,0.0,0.0
IBBP11,Outros,8.29,8.87,5.94,0.92,253084000,11166,24,76305,8592.0,11.26,0.21
IBCR11,Títulos e Val. Mob.,59.38,10.46,16.82,0.63,56911200,114023,0,000,0.0,0.0,0.0
IBFF11,Títulos e Val. Mob.,66.4,8.28,0.0,0.93,44267600,0,0,000,0.0,0.0,0.0
ICRI11,Títulos e Val. Mob.,94.59,10.01,14.24,0.95,364868000,695982,0,000,0.0,0.0,0.0
IDFI11,Títulos e Val. Mob.,2.0,16.41,199.23,0.46,4115850,0,2,000,0.0,0.0,0.0
IDGR11,Híbrido,1.5,-15.05,133.18,0.0,1325040,0,0,000,0.0,0.0,0.0
IFID11,Títulos e Val. Mob.,80.06,7.66,0.0,1.25,59897000,0,0,000,0.0,0.0,0.0
IFIE11,Títulos e Val. Mob.,71.98,12.86,0.0,1.04,64817600,0,0,000,0.0,0.0,0.0
INLG11,Logística,73.05,12.78,12.46,0.73,329609000,190709,5,2743.47,37513.0,13.67,0.84
INRD11,Residencial,71.33,12.63,10.14,0.6,80653300,49982,5,3077.12,54305.0,17.65,1.18
IRDM11,Títulos e Val. Mob.,68.09,14.24,13.56,0.82,2480780000,2733930,0,000,0.0,0.0,0.0
IRIM11,Híbrido,69.35,14.76,14.09,0.8,133152000,23494,1,2689.99,0.0,0.0,0.0
ISCJ11,Títulos e Val. Mob.,100.0,9.08,9.43,0.42,18765000,133,0,000,0.0,0.0,0.0
ITIP11,Títulos e Val. Mob.,66.24,5.87,12.72,0.94,49557500,61551,0,000,0.0,0.0,0.0
ITIT11,Títulos e Val. Mob.,69.04,13.37,10.56,0.9,62170100,91243,0,000,0.0,0.0,0.0
ITRI11,Híbrido,80.92,11.11,11.85,0.85,505750000,824456,0,000,0.0,0.0,0.0
JASC11,Híbrido,95.08,7.78,7.84,0.84,331767000,1629,16,3241.37,31377.0,9.68,1.3
JBFO11,Títulos e Val. Mob.,82.01,9.02,0.0,1.04,104897000,0,0,000,0.0,0.0,0.0
JCCJ11,Títulos e Val. Mob.,159.6,3.45,3.35,0.84,266293000,1187710,0,000,0.0,0.0,0.0
JCIN11,Títulos e Val. Mob.,150.0,4.78,4.67,0.96,197658000,3338130,0,000,0.0,0.0,0.0
JFLL11,Residencial,69.53,14.27,9.58,0.65,104337000,36925,2,7100.22,1227.22,17.28,9.0
JGPX11,Híbrido,63.89,19.13,13.03,0.67,136804000,225816,0,000,0.0,0.0,0.0
JPPA11,Híbrido,79.11,15.81,16.11,0.81,71519400,137711,0,000,0.0,0.0,0.0
JPPC11,Híbrido,126.99,-5.48,5.65,1.09,6984450,11213,0,000,0.0,0.0,0.0
JRDM11,Shoppings,85.9,7.97,0.0,0.96,216723000,0,1,7394.68,67149.0,9.08,1.19
JSAF11,Títulos e Val. Mob.,7.74,12.44,14.05,0.87,600030000,1567340,0,000,0.0,0.0,0.0
JSCR11,Títulos e Val. Mob.,8.24,9.53,12.35,0.88,182410000,351570,0,000,0.0,0.0,0.0
JSRE11,Híbrido,64.65,9.38,8.83,0.63,1342610000,1785440,6,11474.00,1137.81,9.92,2.98
KCRE11,Títulos e Val. Mob.,8.77,13.18,13.4,0.92,315720000,392210,0,000,0.0,0.0,0.0
KDOL11,Títulos e Val. Mob.,94.5,-0.41,4.55,0.9,63407800,97015,0,000,0.0,0.0,0.0
KEVE11,Residencial,835.0,10.09,24.18,1.47,123330000,32516,1,000,0.0,0.0,0.0
KFEN11,Outros,1100.0,3.38,6.13,1.16,196516000,0,0,000,0.0,0.0,0.0
