Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média
BIPD11,Títulos e Val. Mob.,988.17,-2.39,2.14,1.03,109133000,0,2,7827.79,0.0,0.0,0.0
BLCA11,Lajes Corporativas,90.02,7.19,6.68,0.7,144032000,132641,1,33670.70,2879.92,8.55,0.0
BLCP11,Logística,91.0,5.41,0.0,0.81,208962000,0,2,3014.16,19989.0,6.63,0.0
BLMC11,Títulos e Val. Mob.,85.75,11.1,0.0,0.91,34257100,0,0,000,0.0,0.0,0.0
BLMG11,Outros,37.49,11.65,10.62,0.53,175249000,871866,2,6534,4071.0,62.31,58.43
BLMO11,Lajes Corporativas,84.0,6.52,6.88,0.8,83564400,55794,1,10041.80,85776.0,8.54,0.0
BLMR11,Títulos e Val. Mob.,6.78,10.17,0.0,0.84,173172000,0,0,000,0.0,0.0,0.0
BLOG11,Títulos e Val. Mob.,9.95,2.7,4.72,0.88,306427000,34,6,2415.37,11280.0,4.67,10.19
BLUR11,Títulos e Val. Mob.,76.03,10.06,8.64,0.99,6842700,1471,0,000,0.0,0.0,0.0
BMLC11,Híbrido,92.41,9.23,9.05,0.87,92262600,90392,1,15298.40,1453.45,9.5,2.14
BNFS11,Outros,74.0,20.31,18.28,0.95,51800000,99021,18,4724.72,1137.31,24.07,0.44
BPFF11,Outros,57.29,18.12,12.98,0.8,257365000,414379,0,000,0.0,0.0,0.0
BPML11,Híbrido,80.5,12.24,15.53,0.62,599060000,841490,4,4507.05,72050.0,15.99,7.37
BPRP11,Outros,107.5,10.56,2.56,0.86,145107000,0,1,6230.68,69207.0,11.11,0.0
BRCO11,Logística,109.98,7.48,9.57,0.93,1749250000,3527860,12,3460.89,30612.0,8.85,4.41
BRCR11,Híbrido,42.72,11.48,13.07,0.5,1137980000,1302050,6,10278.10,1541.49,15.0,1.17
BREV11,Híbrido,105.0,6.59,0.0,0.0,101556000,0,13,000,1437.55,0.0,0.0
BRIM11,Residencial,554.3,-2.19,18.37,1.49,68809100,19205,1,165305.00,0.0,0.0,0.0
BRIP11,Híbrido,698.5,-4.89,34.51,1.15,150509000,35135,0,000,0.0,0.0,0.0
BRLA11,Outros,148.0,7.73,5.33,0.89,724795000,0,10,1083.60,8630.0,7.96,0.0
BROF11,Híbrido,52.18,11.19,12.06,0.48,605852000,483138,2,6513.43,1004.25,15.42,5.24
BTAL11,Outros,83.81,18.88,12.22,0.75,501413000,506940,9,1448.19,17963.0,12.4,0.0
BTCI11,Títulos e Val. Mob.,9.14,12.06,12.15,0.9,909623000,1819290,0,000,0.0,0.0,0.0
BTCR11,Títulos e Val. Mob.,88.0,12.48,0.0,0.92,423289000,0,0,000,0.0,0.0,0.0
BTHF11,Híbrido,8.54,7.2,8.69,0.84,1757930000,3953590,0,000,0.0,0.0,0.0
BTHI11,Hotel,41.64,9.8,10.51,0.61,383859000,26832,14,6797.94,75620.0,11.12,0.0
BTLG11,Híbrido,99.88,8.71,9.36,0.96,4319730000,6910670,27,3345.56,21559.0,6.44,3.39
BTML11,Híbrido,111.28,9.1,9.9,0.87,126321000,0,2,22517.50,2129.42,9.46,9.7
BTRA11,Outros,53.0,6.19,7.49,0.48,178322000,130289,6,121,14.0,11.77,24.97
BTSG11,Logística,159.05,8.83,7.37,1.05,123266000,0,1,6533.00,62713.0,9.6,0.0
BTSI11,Híbrido,110.37,4.82,8.17,0.94,631656000,18,6,1240.70,8105.0,6.53,0.0
BTWR11,Lajes Corporativas,103.22,7.07,7.0,0.87,83532800,0,1,4171.44,44413.0,10.65,8.0
BTYU11,Híbrido,9.8,13.86,16.0,0.97,294000000,5945,1,000,0.0,0.0,0.0
BVAR11,Outros,1382.0,3.51,4.98,1.76,864496000,161,46,8701.25,33877.0,3.89,22.21
CACR11,,96.61,15.08,16.4,1.01,467237000,1367440,0,000,0.0,0.0,0.0
CARE11,Híbrido,1.2,-9.36,0.0,0.17,42923900,11885,1,000,0.0,0.0,0.0
CBOP11,Lajes Corporativas,22.82,3.08,4.15,0.34,32290300,52051,1,1976.71,31370.0,15.87,41.6
CCME11,,8.99,10.31,10.78,0.86,609495000,257217,2,5042.35,46245.0,9.17,36.74
CCRF11,Títulos e Val. Mob.,92.5,7.16,0.0,0.95,145401000,0,0,000,0.0,0.0,0.0
CCVA11,Híbrido,100.07,6.23,5.52,1.02,61793200,0,1,2099290.00,163719.17,7.8,2.6
CEOC11,Lajes Corporativas,42.0,12.7,12.89,0.58,76259200,33221,1,4848.12,73592.0,15.18,0.0
CFHI11,Outros,320.0,4.99,6.91,0.93,30272000,68,8,3986.01,0.0,0.0,0.0
CFII11,Híbrido,650.0,6.29,22.1,0.66,82107400,60,8,12423.10,61438.0,4.95,0.0
CJCT11,Lajes Corporativas,60.99,2.32,2.99,0.84,191509000,65596,1,9971.34,57580.0,5.77,36.4
CLIN11,Títulos e Val. Mob.,90.3,12.32,13.5,0.92,392513000,1175880,0,000,0.0,0.0,0.0
CNES11,Lajes Corporativas,1.19,7.43,6.84,0.16,40620400,342572,1,12585,3593.0,28.55,59.4
COPP11,Híbrido,103.0,4.99,0.0,0.94,290462000,0,3,542,25.0,4.63,18.0
CORM11,,81.0,4.57,0.0,0.85,87581800,0,3,7193.96,75512.0,10.5,0.0
CPFF11,Títulos e Val. Mob.,69.9,18.07,5.99,1.12,75470800,0,0,000,0.0,0.0,0.0
CPLG11,Logística,11.74,0.31,6.75,1.22,403213000,6518280,1,57147,289.0,0.51,0.0
CPOF11,Híbrido,108.5,3.4,8.0,0.99,517806000,867313,7,397,28.0,6.93,99.97
CPSH11,Shoppings,9.79,5.77,12.32,0.83,780261000,3111410,7,1041.25,7649.0,7.35,0.0
CPTR11,Títulos e Val. Mob.,7.42,36.1,11.53,0.75,147099000,271650,0,000,0.0,0.0,0.0
CPTS11,Títulos e Val. Mob.,7.37,8.18,12.65,0.82,2421470000,6519530,0,000,0.0,0.0,0.0
CPUR11,Híbrido,10.74,6.83,9.58,1.12,669866000,8624050,11,8932.98,41336.0,4.63,0.51
CRAA11,Títulos e Val. Mob.,95.6,8.44,13.37,0.94,226556000,758586,0,000,0.0,0.0,0.0
CRFF11,Títulos e Val. Mob.,66.8,11.15,11.88,0.82,46094700,10276,0,000,0.0,0.0,0.0
CTXT11,Lajes Corporativas,5.67,-19.39,0.0,0.26,26420000,2036,1,56372,171.0,0.3,100.0
CVBI11,Títulos e Val. Mob.,84.91,13.54,13.68,0.92,934878000,2108800,0,000,0.0,0.0,0.0
CXAG11,Outros,74.0,11.94,12.78,0.64,154706000,112679,32,2653.64,35657.0,13.44,0.0
CXCE11,Lajes Corporativas,39.6,13.7,13.05,0.62,67832800,15776,1,3193.66,48251.0,15.11,0.0
CXCI11,Títulos e Val. Mob.,66.5,14.02,13.6,0.78,136839000,153900,0,000,0.0,0.0,0.0
CXCO11,Lajes Corporativas,62.38,13.24,12.92,0.65,244810000,106966,10,2627.96,40826.0,15.54,0.0
CXRI11,Títulos e Val. Mob.,62.81,11.35,12.19,0.77,98973500,12593,0,000,0.0,0.0,0.0
CXTL11,Logística,217.68,11.65,10.15,0.56,11667000,2423,1,1738.93,34964.0,20.11,0.0
DAMA11,Títulos e Val. Mob.,6.86,11.6,13.41,0.81,37984000,57293,0,000,0.0,0.0,0.0
DAMT11,Shoppings,14.95,0.72,0.0,1.01,265807000,86,2,2328010.00,241259.85,10.36,9.48
DCRA11,Títulos e Val. Mob.,7.28,19.47,15.82,0.76,49059200,68871,0,000,0.0,0.0,0.0
DEVA11,Títulos e Val. Mob.,33.51,15.89,15.58,0.34,470645000,644780,0,000,0.0,0.0,0.0
DMAC11,Residencial,13.0,-758.5,0.0,2.61,2029400,0,0,000,0.0,0.0,0.0
DOMC11,Híbrido,439.0,0.78,0.0,4.13,1072830000,0,2,25593.60,36483.0,1.43,13.3
DOVL11,Lajes Corporativas,650.35,13.17,14.41,0.99,43187100,15,2,2466.69,57492.0,23.31,36.0
DPRO11,Híbrido,6.0,11.34,11.06,0.66,30019300,650,1,1822.34,25045.0,13.74,0.0
DRIT11,Lajes Corporativas,8.68,69.7,8.89,0.6,4021240,453,5,40014,47483.0,118.67,0.0
DVFF11,Títulos e Val. Mob.,6.01,10.51,13.41,0.71,66167100,112898,0,000,0.0,0.0,0.0
EDFO11,Lajes Corporativas,118.95,15.58,13.41,0.57,28072200,10171,1,78977.30,14616.69,18.51,100.05
EDGA11,Lajes Corporativas,16.3,2.71,5.55,0.35,62136500,7746,1,2472.77,27558.0,11.14,23.55
EGAF11,Títulos e Val. Mob.,93.82,13.5,15.69,0.95,293836000,636137,0,000,0.0,0.0,0.0
EIRA11,Híbrido,103.53,0.32,1.94,0.96,20706000,116891,0,000,0.0,0.0,0.0
ELDO11B,Shoppings,1104.31,10.62,4.08,0.66,869375000,0,1,11455.40,1428.75,12.47,0.36
EQIN11,Títulos e Val. Mob.,7.29,14.82,9.73,0.82,122098000,0,0,000,0.0,0.0,0.0
EQIR11,Títulos e Val. Mob.,8.02,12.42,14.34,0.84,87492700,163834,0,000,0.0,0.0,0.0
ERCR11,Híbrido,76000.0,0.01,0.0,4.19,180576000,0,0,000,0.0,0.0,0.0
ERPA11,Lajes Corporativas,127.05,5.76,8.16,0.8,63642100,93877,1,18823.00,1255.52,6.67,0.0
EURO11,Logística,253.99,9.36,8.96,0.77,97515900,30513,7,82179,8504.0,10.35,0.0
EVBI11,Híbrido,9.5,4.93,5.59,0.97,546231000,0,11,6565.94,34308.0,5.23,0.49
EXES11,Títulos e Val. Mob.,9.4,12.65,14.98,0.97,66791200,10893,0,000,0.0,0.0,0.0
FAED11,Outros,145.44,13.17,13.2,0.66,100699000,52384,4,2187.00,30578.0,13.98,0.0
FAMB11,Lajes Corporativas,725.01,173.9,52.91,0.39,88841300,29843,1,1479.93,5962.0,4.03,98.02
FATN11,Híbrido,79.06,9.13,10.13,0.8,364606000,1521140,56,23921.80,2055.68,8.59,4.54
FCFL11,Outros,125.37,8.29,8.21,1.02,435537000,368162,1,13967.80,1206.77,8.64,0.0
FEXC11,Títulos e Val. Mob.,83.5,1.31,0.0,8.44,8310020000,0,0,000,0.0,0.0,0.0
FFCI11,Lajes Corporativas,182.03,3.63,0.0,0.9,671817000,0,9,17089.90,1216.83,7.12,6.49
FGAA11,Híbrido,8.62,14.3,18.54,0.92,388602000,1108750,0,000,0.0,0.0,0.0
FIGS11,Shoppings,46.64,11.42,11.23,0.61,132924000,131209,2,2050.16,24736.0,12.07,7.01
FIIB11,Híbrido,510.04,8.7,9.61,1.07,349377000,162088,11,63158,6151.0,9.74,0.0
FIIP11,Híbrido,160.21,11.05,10.46,0.8,148541000,370368,7,2126.06,26612.0,12.52,0.0
FISC11,Lajes Corporativas,64.0,8.16,9.07,0.56,108800000,4722,4,8634.31,90019.0,10.43,0.0
FISD11,Títulos e Val. Mob.,203.32,-21.06,0.0,3.41,218079000,0,1,000,0.0,0.0,0.0
FIXX11,Títulos e Val. Mob.,99.88,6.47,0.0,1.65,374472000,32704,0,000,0.0,0.0,0.0
FLCR11,Títulos e Val. Mob.,95.54,15.18,14.77,1.03,71831200,64252,0,000,0.0,0.0,0.0
FLFL11,Híbrido,100.0,4.46,0.0,0.72,345426000,0,1,31030.10,2532.49,8.16,10.0
FLMA11,Híbrido,131.39,9.96,9.72,0.6,181406000,119095,2,15670.00,1930.98,12.32,0.0
FLRP11,Shoppings,20.67,8.21,8.49,1.02,152958000,19236,1,2964.87,26649.0,8.99,1.21
FMOF11,Lajes Corporativas,71.0,2.96,4.49,0.61,36068600,3725,2,2136.98,17271.0,8.08,0.0
FPAB11,Lajes Corporativas,199.01,6.82,7.35,0.56,149258000,632615,2,4077.40,38654.0,9.48,19.0
FPNG11,Lajes Corporativas,343.0,1.36,1.39,1.62,919744000,1013,8,100056.00,1604.83,1.6,1.92
FRBR11,Títulos e Val. Mob.,103.71,9.23,0.0,1.08,1324330000,0,0,000,0.0,0.0,0.0
FTCA11,Títulos e Val. Mob.,8.36,18.98,15.47,0.79,37285200,75104,0,000,0.0,0.0,0.0
FTCE11,Híbrido,2841.75,-0.3,2.88,1.0,3606230000,26435,79,2053.40,4775.0,2.33,0.01
FVBI11,Lajes Corporativas,159.71,0.0,0.0,0.0,0,0,1,000,63695.0,0.0,0.0
FVPQ11,Shoppings,72.06,8.76,8.01,0.41,201779000,113289,1,3514.31,78757.0,22.41,12.4
FYTO11,Títulos e Val. Mob.,8.32,14.23,4.95,0.85,127141000,173334,0,000,0.0,0.0,0.0
FZDA11,Outros,118.31,0.74,3.35,0.65,183380000,1322,6,210,3.0,1.62,0.0
FZDB11,Outros,131.14,2.98,3.11,0.73,472104000,9,20,337,12.0,3.67,0.0
GALG11,Híbrido,9.08,7.99,0.0,0.98,1338920000,0,4,32763,2764.0,8.44,0.0
GAME11,Títulos e Val. Mob.,8.51,26.98,12.9,0.91,184647000,100384,0,000,0.0,0.0,0.0
GARE11,Híbrido,8.9,7.97,11.53,0.99,1312380000,5923770,4,19824,2224.0,11.22,0.0
GCFF11,Títulos e Val. Mob.,69.3,12.04,0.0,0.89,24981100,0,0,000,0.0,0.0,0.0
GCOI11,Híbrido,98.9,-3.35,0.0,1.02,11175700,2121,5,6045.18,0.0,0.0,0.0
GCRA11,Títulos e Val. Mob.,51.19,14.2,14.8,0.59,89626800,103673,0,000,0.0,0.0,0.0
GCRI11,Títulos e Val. Mob.,67.5,13.8,15.18,0.75,98135500,147495,1,1176.75,0.0,0.0,0.0
GESE11B,Outros,1520.0,11.39,0.0,1.36,79040000,0,1,000,72537.0,0.0,0.0
GFDL11,Logística,104.61,0.0,0.15,1.11,15848400,6664,0,000,0.0,0.0,0.0
GGRC11,Logística,9.86,8.32,11.82,0.88,1503210000,4101690,26,2015.03,18569.0,9.22,0.0
GLCR11,Híbrido,99.61,0.0,2.35,0.98,35870600,8220,0,000,0.0,0.0,0.0
GLOG11,Logística,64.74,14.18,8.37,0.6,48555000,40872,1,67590,12612.0,18.66,0.0
GLPF11,Logística,104.72,1.44,4.12,0.99,157604000,78698,0,000,0.0,0.0,0.0
GRLV11,Logística,145.5,5.72,0.0,24.38,156199000,0,1,000,18300.0,0.0,3.69
GRUL11,,8.25,10.83,11.95,0.86,203775000,368221,1,44199.80,3804.92,8.61,0.0
GRWA11,,8.01,10.85,13.58,0.8,22095500,9465,0,000,0.0,0.0,0.0
GSFI11,Shoppings,8.3,0.0,0.0,0.64,797685000,3979800,0,000,0.0,0.0,0.0
GTLG11,Logística,63.99,13.75,0.0,0.7,459000000,0,5,2714.27,31812.0,11.72,1.69
GTWR11,Lajes Corporativas,76.9,13.07,12.64,0.77,922800000,675112,3,5541.98,77247.0,13.94,0.0
GURB11,Híbrido,108.0,10.46,0.0,0.94,122597000,0,2,21746.70,2369.56,10.9,9.7
GWIR11,Shoppings,175.99,2.8,0.0,0.74,67231200,0,0,000,0.0,4.21,0.0
GZIT11,Híbrido,46.2,10.2,19.9,0.51,1009060000,463224,6,8335.63,1079.24,12.95,2.36
HAAA11,Lajes Corporativas,59.8,3.08,2.69,0.9,206609000,4058,2,16675.20,1046.84,6.28,9.65
HABT11,Títulos e Val. Mob.,82.19,13.36,16.48,0.87,667940000,854073,0,000,0.0,0.0,0.0
HBCR11,Lajes Corporativas,138.0,7.28,11.63,1.11,220800000,456520,2,2569.55,42386.0,16.5,0.0
HBRH11,Híbrido,90.8,4.63,0.0,0.81,256345000,0,5,8349.82,60690.0,7.27,2.83
HBTT11,Títulos e Val. Mob.,1055.0,6.53,0.0,1.19,190126000,0,0,000,0.0,0.0,0.0
HCHG11,Outros,79.0,7.42,12.75,0.84,94800000,366761,0,000,0.0,0.0,0.0
HCRI11,Hospital,265.0,11.79,11.9,0.81,53000000,32292,1,9520.56,1217.22,12.79,0.0
HCTR11,Títulos e Val. Mob.,23.8,18.9,19.13,0.23,525604000,881960,0,000,0.0,0.0,0.0
HDEL11,Logística,100.01,24.19,37.35,0.96,84008400,0,1,2938.62,27571.0,9.38,0.0
HFOF11,Títulos e Val. Mob.,5.86,10.94,11.69,0.8,1350500000,1674660,0,000,0.0,0.0,0.0
HGAG11,Outros,15.49,6.48,16.48,0.66,3845420,1334,0,000,0.0,0.0,0.0
HGBL11,Logística,8.55,8.78,14.91,0.89,214909000,49451,1,1537.86,23249.0,15.12,0.0
HGBS11,Shoppings,19.38,7.96,9.82,0.9,2502600000,2219330,16,4380.70,41111.0,9.38,4.96
HGCR11,Títulos e Val. Mob.,94.5,12.48,12.56,0.97,1457010000,3571810,0,000,0.0,0.0,0.0
HGFF11,Títulos e Val. Mob.,66.31,13.34,13.31,0.81,189885000,470015,0,000,0.0,0.0,0.0
HGIC11,Títulos e Val. Mob.,67.5,6.13,15.65,0.61,31232700,28426,2,1348.18,0.0,0.0,0.0
HGJH11,Lajes Corporativas,191.29,9.55,0.0,0.55,335342000,0,2,26273.60,2781.84,10.59,3.42
HGLG11,Logística,155.65,7.49,8.42,0.96,5259040000,6081070,27,3188.86,25813.0,8.09,4.6
HGPO11,Lajes Corporativas,135.95,4.44,18.37,0.97,238328000,180415,0,000,0.0,0.0,0.0
HGRE11,Lajes Corporativas,117.0,6.59,9.7,0.75,1382680000,1507330,13,7461.15,73752.0,9.88,23.67
HGRU11,Híbrido,125.0,8.51,9.74,0.98,2904750000,3371360,104,4432.31,34059.0,7.68,0.82
HILG11,Outros,186.81,9.59,8.69,0.91,98309500,13,1,2981.09,35344.0,11.86,0.0
HLOG11,Logística,8.2,5.74,7.63,0.74,348500000,57153,4,1708.66,17937.0,10.5,2.96
HMOC11,Shoppings,226.95,2.17,0.0,0.95,86698800,0,0,000,0.0,3.27,0.0
HOFC11,Lajes Corporativas,31.0,0.26,0.0,0.47,117149000,278794,3,2561.01,40485.0,15.81,49.8
HOSI11,Híbrido,84.94,8.17,8.96,0.93,48708800,4217,2,000,0.0,0.0,0.0
HPDP11,Shoppings,90.99,7.35,7.17,0.98,299175000,245189,1,2212.61,17027.0,7.7,16.81
HRDF11,Híbrido,3.2,-0.43,0.0,0.45,4855760,719,0,000,0.0,0.0,0.0
HREC11,Títulos e Val. Mob.,8.27,11.4,12.2,0.94,427443000,320074,0,000,0.0,0.0,0.0
HRES11,Híbrido,149.25,14.91,16.52,1.16,69885100,0,0,000,0.0,0.0,0.0
HSAF11,Títulos e Val. Mob.,80.17,13.85,13.42,0.91,202538000,418440,0,000,0.0,0.0,0.0
HSLG11,Logística,81.61,10.92,10.13,0.74,1033190000,431185,5,2516.29,27747.0,11.03,0.0
HSML11,Shoppings,82.27,8.42,10.48,0.78,1711920000,2285190,13,7065.65,81126.0,11.48,3.11
HSRE11,Híbrido,101.99,6.47,10.83,1.13,907581000,806167,24,6971.69,61605.0,8.84,0.0
HTMX11,Hotel,145.0,4.28,15.15,1.0,418774000,822599,22,8756.08,45142.0,5.16,0.0
HUCG11,Hospital,105.0,-0.56,0.0,1.02,117810000,514,2,4134.88,0.0,0.0,0.0
HUSC11,Outros,93.08,11.95,11.32,0.62,79194400,4383,1,1062.97,15489.0,14.57,0.0
HUSI11,Hospital,1241.0,8.3,8.17,1.0,144405000,29,1,7057.66,63298.0,8.97,0.0
HYPI11,Híbrido,181.5,-0.44,0.46,1.45,237094000,182,1,111450.00,27941.0,0.25,0.0
IAAG11,Títulos e Val. Mob.,7.56,12.77,15.49,0.77,79033600,151290,0,000,0.0,0.0,0.0
IAGR11,Outros,3.87,0.19,2.32,0.62,10828000,15330,0,000,0.0,0.0,0.0
IBBP11,Outros,7.8,9.42,6.32,0.87,238125000,14296,24,71736,8592.0,11.98,0.21
IBCR11,Títulos e Val. Mob.,57.9,10.73,17.26,0.64,55492700,118044,0,000,0.0,0.0,0.0
IBFF11,Títulos e Val. Mob.,66.4,8.28,0.0,0.93,44267600,0,0,000,0.0,0.0,0.0
ICRI11,Títulos e Val. Mob.,94.5,10.02,14.26,0.95,364520000,657224,0,000,0.0,0.0,0.0
IDFI11,Títulos e Val. Mob.,2.0,16.41,199.23,0.46,4115850,0,2,000,0.0,0.0,0.0
IDGR11,Híbrido,1.5,-15.05,133.18,0.0,1325040,0,0,000,0.0,0.0,0.0
IFID11,Títulos e Val. Mob.,80.06,7.66,0.0,1.25,59897000,0,0,000,0.0,0.0,0.0
IFIE11,Títulos e Val. Mob.,71.98,12.86,0.0,1.04,64817600,0,0,000,0.0,0.0,0.0
INLG11,Logística,74.02,12.61,12.29,0.74,333986000,183259,5,2781.58,37513.0,13.49,0.84
INRD11,Residencial,70.84,12.71,10.21,0.6,80099200,48152,5,3047.22,54305.0,17.82,1.18
IRDM11,Títulos e Val. Mob.,64.35,15.07,14.5,0.78,2344520000,3060590,0,000,0.0,0.0,0.0
IRIM11,Híbrido,69.69,14.68,14.22,0.81,133805000,25207,1,2695.48,0.0,0.0,0.0
ISCJ11,Títulos e Val. Mob.,99.99,9.08,9.43,0.44,18763100,125,0,000,0.0,0.0,0.0
ITIP11,Títulos e Val. Mob.,65.79,5.91,12.81,0.94,49220900,59469,0,000,0.0,0.0,0.0
ITIT11,Títulos e Val. Mob.,69.26,13.33,10.53,0.91,62368200,78877,0,000,0.0,0.0,0.0
ITRI11,Híbrido,81.42,11.04,11.77,0.85,508875000,827127,0,000,0.0,0.0,0.0
JASC11,Híbrido,99.17,7.45,7.64,0.88,346038000,82,16,3380.93,31377.0,9.28,1.3
JBFO11,Títulos e Val. Mob.,82.01,9.02,0.0,1.04,104897000,0,0,000,0.0,0.0,0.0
JCCJ11,Títulos e Val. Mob.,162.0,3.4,3.2,0.85,270298000,1064010,0,000,0.0,0.0,0.0
JCIN11,Títulos e Val. Mob.,150.0,4.78,4.7,0.95,197658000,2835700,0,000,0.0,0.0,0.0
JFLL11,Residencial,69.99,14.18,9.52,0.65,105027000,30957,2,7077.85,1227.22,17.34,9.0
JGPX11,,63.8,19.16,13.05,0.66,136612000,220923,0,000,0.0,0.0,0.0
JPPA11,Híbrido,79.94,15.65,15.94,0.82,72269800,139016,0,000,0.0,0.0,0.0
JPPC11,Híbrido,124.0,-5.61,5.79,0.8,6820000,12695,0,000,0.0,0.0,0.0
JRDM11,Shoppings,85.9,7.97,0.0,0.96,216723000,0,1,7394.68,67149.0,9.08,1.19
JSAF11,Títulos e Val. Mob.,7.66,12.57,14.2,0.85,593828000,1654890,0,000,0.0,0.0,0.0
JSCR11,Títulos e Val. Mob.,8.27,9.5,12.31,0.88,183074000,349547,0,000,0.0,0.0,0.0
JSRE11,Híbrido,65.97,9.19,8.66,0.65,1370020000,1665200,6,11719.60,1137.81,9.71,2.98
KCRE11,Títulos e Val. Mob.,8.79,13.15,13.37,0.92,316440000,341020,0,000,0.0,0.0,0.0
KDOL11,Títulos e Val. Mob.,95.0,-0.41,4.53,0.94,63743300,103923,0,000,0.0,0.0,0.0
