Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média
BCRI11,Títulos e Val. Mob.,63.71,13.92,14.96,0.74,398689000,473052,0,000,0.0,0.0,0.0
BGRB11,Lajes Corporativas,101.0,3.24,4.87,1.09,166713000,80469,1,42541.30,1051.14,2.47,0.0
BICE11,Títulos e Val. Mob.,899.0,7.62,7.63,0.85,119939000,13028,0,000,0.0,0.0,0.0
BICR11,Títulos e Val. Mob.,35.92,14.26,6.42,0.86,17960000,0,0,000,0.0,0.0,0.0
BIME11,Híbrido,6.97,13.89,15.02,0.83,40743800,57308,1,28587,0.0,0.0,0.0
BIPD11,Títulos e Val. Mob.,988.17,-2.39,2.14,0.96,109133000,0,2,7359.53,0.0,0.0,0.0
BLCA11,Lajes Corporativas,90.04,7.18,6.68,0.7,144064000,132504,1,33678.20,2879.92,8.55,0.0
BLCP11,Logística,91.0,5.41,0.0,0.81,208962000,0,2,3014.16,19989.0,6.63,0.0
BLMC11,Títulos e Val. Mob.,85.75,11.1,0.0,0.91,34257100,0,0,000,0.0,0.0,0.0
BLMG11,Outros,37.47,11.65,10.63,0.53,175155000,880797,2,6530,4071.0,62.35,58.43
BLMO11,Lajes Corporativas,83.99,6.52,6.88,0.8,83554400,48951,1,10040.60,85776.0,8.54,0.0
BLMR11,Títulos e Val. Mob.,6.78,10.17,0.0,0.84,173172000,0,0,000,0.0,0.0,0.0
BLOG11,Títulos e Val. Mob.,9.95,2.7,4.72,0.88,306427000,35,6,2415.37,11280.0,4.67,10.19
BLUR11,Títulos e Val. Mob.,76.03,10.06,8.64,0.99,6842700,1471,0,000,0.0,0.0,0.0
BMLC11,Híbrido,97.15,8.77,8.6,0.92,96995000,93403,1,16083.10,1453.45,9.04,2.14
BNFS11,Outros,72.51,20.73,18.66,0.93,50757000,95476,18,4629.59,1137.31,24.57,0.44
BPFF11,Outros,55.77,18.61,13.33,0.78,250537000,419909,0,000,0.0,0.0,0.0
BPML11,Híbrido,79.84,12.34,15.46,0.63,594149000,842167,4,4612.43,72050.0,15.62,7.37
BPRP11,Outros,107.5,10.56,2.56,0.86,145107000,0,1,6230.68,69207.0,11.11,0.0
BRCO11,Logística,110.15,7.47,9.56,0.93,1751950000,3537600,12,3466.24,30612.0,8.83,4.41
BRCR11,Híbrido,41.93,11.7,13.32,0.49,1116940000,1309660,6,10088.00,1541.49,15.28,1.17
BREV11,Híbrido,105.0,6.59,0.0,0.0,101556000,0,13,000,1437.55,0.0,0.0
BRIM11,Residencial,554.0,-2.19,18.38,1.49,68771900,13191,1,165215.00,0.0,0.0,0.0
BRIP11,Híbrido,700.0,-4.88,34.43,1.02,150832000,14365,0,000,0.0,0.0,0.0
BRLA11,Outros,148.0,7.73,5.33,0.89,724795000,0,10,1083.60,8630.0,7.96,0.0
BROF11,Híbrido,52.38,11.15,12.02,0.48,608174000,465928,2,6538.40,1004.25,15.36,5.24
BTAL11,Outros,78.79,20.09,12.86,0.71,471380000,506860,9,1361.44,17963.0,13.19,0.0
BTCI11,Títulos e Val. Mob.,9.23,11.95,12.03,0.91,918580000,1838610,0,000,0.0,0.0,0.0
BTCR11,Títulos e Val. Mob.,88.0,12.48,0.0,0.92,423289000,0,0,000,0.0,0.0,0.0
BTHF11,Híbrido,8.36,7.36,8.88,0.82,1720880000,3961070,0,000,0.0,0.0,0.0
BTHI11,Hotel,40.96,9.96,10.68,0.6,377590000,24324,14,6686.92,75620.0,11.31,0.0
BTLG11,Híbrido,99.85,8.71,9.36,0.96,4318430000,6884040,27,3344.55,21559.0,6.45,3.39
BTML11,Híbrido,111.28,9.1,9.9,0.87,126321000,0,2,22517.50,2129.42,9.46,9.7
BTRA11,Outros,52.85,6.21,7.51,0.47,177817000,129987,6,121,14.0,11.8,24.97
BTSG11,Logística,159.05,8.83,7.37,1.05,123266000,0,1,6533.00,62713.0,9.6,0.0
BTSI11,Híbrido,110.37,4.82,8.17,0.94,631656000,16,6,1240.70,8105.0,6.53,0.0
BTWR11,Lajes Corporativas,103.22,7.07,7.0,0.87,83532800,0,1,4171.44,44413.0,10.65,8.0
BTYU11,Híbrido,9.8,13.86,16.0,0.97,294000000,6323,1,000,0.0,0.0,0.0
BVAR11,Outros,1382.0,3.51,4.98,1.76,864496000,161,46,8701.25,33877.0,3.89,22.21
CACR11,,98.1,14.85,16.15,1.02,474443000,1334320,0,000,0.0,0.0,0.0
CARE11,Híbrido,1.19,-9.44,0.0,0.17,42566200,11264,1,000,0.0,0.0,0.0
CBOP11,Lajes Corporativas,24.1,2.92,3.93,0.36,34101500,51749,1,2087.59,31370.0,15.03,41.6
CCME11,,8.83,10.5,10.97,0.84,598648000,260007,2,4952.61,46245.0,9.34,36.74
CCRF11,Títulos e Val. Mob.,92.5,7.16,0.0,0.95,145401000,0,0,000,0.0,0.0,0.0
CCVA11,Híbrido,100.07,6.23,5.52,1.02,61793200,0,1,2099290.00,163719.17,7.8,2.6
CEOC11,Lajes Corporativas,42.01,12.7,12.88,0.58,76277400,32698,1,4849.27,73592.0,15.18,0.0
CFHI11,Outros,320.0,4.99,6.91,0.93,30272000,68,8,3986.01,0.0,0.0,0.0
CFII11,Híbrido,650.0,6.29,22.1,0.66,82107400,60,8,12423.10,61438.0,4.95,0.0
CJCT11,Lajes Corporativas,60.0,2.36,3.04,0.82,188400000,14353,1,9809.48,57580.0,5.87,36.4
CLIN11,Títulos e Val. Mob.,88.99,12.5,13.7,0.91,386818000,1152750,0,000,0.0,0.0,0.0
CNES11,Lajes Corporativas,1.29,6.85,6.31,0.17,44033900,355504,1,13643,3593.0,26.33,59.4
COPP11,Híbrido,103.0,4.99,0.0,0.94,290462000,0,3,542,25.0,4.63,18.0
CORM11,,81.0,4.57,0.0,0.85,87581800,0,3,7193.96,75512.0,10.5,0.0
CPFF11,Títulos e Val. Mob.,69.9,18.07,5.99,1.12,75470800,0,0,000,0.0,0.0,0.0
CPLG11,Logística,11.75,0.31,6.75,1.22,403556000,6506030,1,57196,289.0,0.51,0.0
CPOF11,Híbrido,108.5,3.4,8.0,0.99,517806000,867313,7,397,28.0,6.93,99.97
CPSH11,Shoppings,9.57,5.9,12.61,0.82,762727000,3120400,7,1028.37,7649.0,7.44,0.0
CPTR11,Títulos e Val. Mob.,7.43,36.06,11.51,0.75,147297000,267460,0,000,0.0,0.0,0.0
CPTS11,Títulos e Val. Mob.,7.3,8.26,12.77,0.82,2398480000,6333440,0,000,0.0,0.0,0.0
CPUR11,Híbrido,10.67,6.87,10.21,1.11,665500000,8601600,11,8874.76,41336.0,4.66,0.51
CRAA11,Títulos e Val. Mob.,95.0,8.5,13.45,0.93,225134000,729924,0,000,0.0,0.0,0.0
CRFF11,Títulos e Val. Mob.,71.38,10.43,11.12,0.87,49255100,10043,0,000,0.0,0.0,0.0
CTXT11,Lajes Corporativas,5.66,-19.42,0.0,0.26,26373400,1979,1,56273,171.0,0.3,100.0
CVBI11,Títulos e Val. Mob.,84.02,13.69,13.82,0.91,925079000,2102350,0,000,0.0,0.0,0.0
CXAG11,Outros,73.34,12.05,12.89,0.63,153326000,127374,32,2629.97,35657.0,13.56,0.0
CXCE11,Lajes Corporativas,39.1,13.87,13.22,0.62,66976300,15675,1,3153.34,48251.0,15.3,0.0
CXCI11,Títulos e Val. Mob.,66.0,14.13,13.7,0.77,135810000,176983,0,000,0.0,0.0,0.0
CXCO11,Lajes Corporativas,60.75,13.6,13.27,0.63,238413000,100479,10,2559.29,40826.0,15.95,0.0
CXRI11,Títulos e Val. Mob.,62.56,11.4,12.24,0.77,98579500,11401,0,000,0.0,0.0,0.0
CXTL11,Logística,226.81,11.18,9.74,0.58,12156300,2495,1,1811.86,34964.0,19.3,0.0
DAMA11,Títulos e Val. Mob.,6.99,11.38,13.16,0.83,38703800,56497,0,000,0.0,0.0,0.0
DAMT11,Shoppings,14.95,0.72,0.0,1.01,265807000,87,2,2328010.00,241259.85,10.36,9.48
DCRA11,Títulos e Val. Mob.,7.2,19.68,16.0,0.75,48520100,68271,0,000,0.0,0.0,0.0
DEVA11,Títulos e Val. Mob.,32.94,16.17,15.85,0.34,462639000,633352,0,000,0.0,0.0,0.0
DMAC11,Residencial,13.0,-758.5,0.0,2.61,2029400,0,0,000,0.0,0.0,0.0
DOMC11,Híbrido,439.0,0.78,0.0,4.13,1072830000,0,2,25593.60,36483.0,1.43,13.3
DOVL11,Lajes Corporativas,650.35,13.17,14.41,0.99,43187100,15,2,2466.69,57492.0,23.31,36.0
DPRO11,Híbrido,5.95,11.44,11.15,0.65,29769200,659,1,1807.15,25045.0,13.86,0.0
DRIT11,Lajes Corporativas,8.68,69.7,8.89,0.6,4021240,445,5,40014,47483.0,118.67,0.0
DVFF11,Títulos e Val. Mob.,5.97,10.58,13.5,0.71,65726700,116822,0,000,0.0,0.0,0.0
EDFO11,Lajes Corporativas,117.99,15.71,13.52,0.56,27845600,10267,1,78339.90,14616.69,18.66,100.05
EDGA11,Lajes Corporativas,16.41,2.69,5.52,0.35,62555800,8030,1,2489.45,27558.0,11.07,23.55
EGAF11,Títulos e Val. Mob.,93.2,13.59,15.79,0.94,291894000,615097,0,000,0.0,0.0,0.0
EIRA11,Híbrido,103.82,0.32,1.94,0.97,20764000,88915,0,000,0.0,0.0,0.0
ELDO11B,Shoppings,1104.31,10.62,4.08,0.66,869375000,0,1,11455.40,1428.75,12.47,0.36
EQIN11,Títulos e Val. Mob.,7.29,14.82,9.73,0.82,122098000,0,0,000,0.0,0.0,0.0
EQIR11,Títulos e Val. Mob.,8.04,12.38,14.43,0.84,87710900,165677,0,000,0.0,0.0,0.0
ERCR11,Híbrido,76000.0,0.01,0.0,4.19,180576000,0,0,000,0.0,0.0,0.0
ERPA11,Lajes Corporativas,127.05,5.76,8.16,0.8,63642100,91357,1,18823.00,1255.52,6.67,0.0
EURO11,Logística,251.8,9.44,9.04,0.76,96675100,29836,7,81470,8504.0,10.44,0.0
EVBI11,Híbrido,9.5,4.93,5.59,0.97,546231000,0,11,6565.94,34308.0,5.23,0.49
EXES11,Títulos e Val. Mob.,9.3,12.79,15.27,0.96,66080600,10417,0,000,0.0,0.0,0.0
FAED11,Outros,146.3,13.09,13.12,0.66,101295000,53468,4,2199.93,30578.0,13.9,0.0
FAMB11,Lajes Corporativas,726.0,173.66,52.83,0.39,88962600,27627,1,1481.95,5962.0,4.02,98.02
FATN11,Híbrido,78.92,9.14,10.15,0.8,363961000,1605480,56,23879.40,2055.68,8.61,4.54
FCFL11,Outros,124.99,8.32,8.27,1.01,434217000,380430,1,13925.50,1206.77,8.67,0.0
FEXC11,Títulos e Val. Mob.,83.5,1.31,0.0,8.44,8310020000,0,0,000,0.0,0.0,0.0
FFCI11,Lajes Corporativas,182.03,3.63,0.0,0.9,671817000,0,9,17089.90,1216.83,7.12,6.49
FGAA11,Híbrido,8.52,14.47,18.76,0.91,384094000,1130630,0,000,0.0,0.0,0.0
FIGS11,Shoppings,47.86,11.13,10.94,0.63,136401000,141517,2,2103.78,24736.0,11.76,7.01
FIIB11,Híbrido,510.21,8.7,9.61,1.07,349494000,159472,11,63179,6151.0,9.74,0.0
FIIP11,Híbrido,164.65,10.75,10.18,0.83,152657000,419458,7,2184.98,26612.0,12.18,0.0
FISC11,Lajes Corporativas,64.0,8.16,9.07,0.56,108800000,4717,4,8634.31,90019.0,10.43,0.0
FISD11,Títulos e Val. Mob.,203.32,-21.06,0.0,3.41,218079000,0,1,000,0.0,0.0,0.0
FIXX11,Títulos e Val. Mob.,100.25,6.45,0.0,1.65,375859000,35783,0,000,0.0,0.0,0.0
FLCR11,Títulos e Val. Mob.,96.08,15.1,14.69,1.03,72237200,65687,0,000,0.0,0.0,0.0
FLFL11,Híbrido,100.0,4.46,0.0,0.72,345426000,0,1,31030.10,2532.49,8.16,10.0
FLMA11,Híbrido,129.99,10.07,9.82,0.59,179473000,124002,2,15503.00,1930.98,12.46,0.0
FLRP11,Shoppings,20.49,8.29,8.57,1.01,151626000,19257,1,2939.05,26649.0,9.07,1.21
FMOF11,Lajes Corporativas,71.0,2.96,4.49,0.61,36068600,3269,2,2136.98,17271.0,8.08,0.0
FPAB11,Lajes Corporativas,200.0,6.78,7.31,0.56,150000000,632641,2,4097.68,38654.0,9.43,19.0
FPNG11,Lajes Corporativas,343.0,1.36,1.39,1.62,919744000,1013,8,100056.00,1604.83,1.6,1.92
FRBR11,Títulos e Val. Mob.,103.71,9.23,0.0,1.08,1324330000,0,0,000,0.0,0.0,0.0
FTCA11,Títulos e Val. Mob.,8.17,19.42,15.83,0.77,36437800,71531,0,000,0.0,0.0,0.0
FTCE11,Híbrido,2841.75,-0.3,2.88,1.0,3606230000,26435,79,2053.40,4775.0,2.33,0.01
FVBI11,Lajes Corporativas,159.71,0.0,0.0,0.0,0,0,1,000,63695.0,0.0,0.0
FVPQ11,Shoppings,69.05,9.14,8.36,0.4,193350000,122965,1,3367.51,78757.0,23.39,12.4
FYTO11,Títulos e Val. Mob.,8.3,14.26,4.96,0.85,126836000,169566,0,000,0.0,0.0,0.0
FZDA11,Outros,118.31,0.74,3.35,0.65,183380000,743,6,210,3.0,1.62,0.0
FZDB11,Outros,131.14,2.98,3.11,0.73,472104000,9,20,337,12.0,3.67,0.0
GALG11,Híbrido,9.08,7.99,0.0,0.98,1338920000,0,4,32763,2764.0,8.44,0.0
GAME11,,8.45,27.17,12.99,0.9,183345000,96911,0,000,0.0,0.0,0.0
GARE11,Híbrido,8.94,7.93,11.48,0.99,1318280000,5951200,4,19913,2224.0,11.17,0.0
GCFF11,Títulos e Val. Mob.,69.3,12.04,0.0,0.89,24981100,0,0,000,0.0,0.0,0.0
GCOI11,Híbrido,98.9,-3.35,0.0,1.02,11175700,2351,5,6045.18,0.0,0.0,0.0
GCRA11,Títulos e Val. Mob.,50.98,14.25,14.86,0.59,89259100,102431,0,000,0.0,0.0,0.0
GCRI11,Títulos e Val. Mob.,65.88,14.14,15.56,0.73,95780200,151840,1,1148.50,0.0,0.0,0.0
GESE11B,Outros,1520.0,11.39,0.0,1.36,79040000,0,1,000,72537.0,0.0,0.0
GFDL11,Logística,104.68,0.0,0.15,1.11,15859000,6693,0,000,0.0,0.0,0.0
GGRC11,Logística,9.85,8.33,11.83,0.88,1501690000,4154440,26,2012.98,18569.0,9.22,0.0
GLCR11,Híbrido,99.61,0.0,2.35,0.98,35870600,4974,0,000,0.0,0.0,0.0
GLOG11,Logística,63.85,14.38,8.48,0.59,47887500,44968,1,66661,12612.0,18.92,0.0
GLPF11,Logística,104.84,1.44,4.11,0.99,157784000,76682,0,000,0.0,0.0,0.0
GRLV11,Logística,145.5,5.72,0.0,24.38,156199000,0,1,000,18300.0,0.0,3.69
GRUL11,,8.32,10.73,11.85,0.87,205504000,356140,1,44574.80,3804.92,8.54,0.0
GRWA11,,8.06,10.78,13.5,0.8,22233400,7767,0,000,0.0,0.0,0.0
GSFI11,Shoppings,8.4,0.0,0.0,0.64,807296000,3986040,0,000,0.0,0.0,0.0
GTLG11,Logística,63.99,13.75,0.0,0.7,459000000,0,5,2714.27,31812.0,11.72,1.69
GTWR11,Lajes Corporativas,76.12,13.2,12.77,0.76,913440000,667814,3,5485.77,77247.0,14.08,0.0
GURB11,Híbrido,108.0,10.46,0.0,0.94,122597000,0,2,21746.70,2369.56,10.9,9.7
GWIR11,Shoppings,175.99,2.8,0.0,0.74,67231200,0,0,000,0.0,4.21,0.0
GZIT11,Híbrido,45.89,10.27,20.03,0.5,1002290000,472886,6,8279.69,1079.24,13.03,2.36
HAAA11,Lajes Corporativas,50.94,3.62,3.16,0.77,175998000,6214,2,14204.60,1046.84,7.37,9.65
HABT11,Títulos e Val. Mob.,81.5,13.47,16.62,0.87,662333000,862263,0,000,0.0,0.0,0.0
HBCR11,Lajes Corporativas,138.0,7.28,11.42,1.11,220800000,420788,2,2569.55,42386.0,16.5,0.0
HBRH11,Híbrido,90.8,4.63,0.0,0.81,256345000,0,5,8349.82,60690.0,7.27,2.83
HBTT11,Títulos e Val. Mob.,1055.0,6.53,0.0,1.19,190126000,0,0,000,0.0,0.0,0.0
HCHG11,Outros,77.8,7.54,12.95,0.83,93360000,393658,0,000,0.0,0.0,0.0
HCRI11,Hospital,263.02,11.88,11.99,0.81,52604000,30706,1,9449.42,1217.22,12.88,0.0
HCTR11,Títulos e Val. Mob.,23.4,19.31,19.46,0.22,516770000,871534,0,000,0.0,0.0,0.0
HDEL11,Logística,100.01,24.19,37.35,0.96,84008400,0,1,2938.62,27571.0,9.38,0.0
HFOF11,Títulos e Val. Mob.,5.7,11.25,12.02,0.77,1313620000,1670170,0,000,0.0,0.0,0.0
HGAG11,Outros,14.05,7.14,18.17,0.6,3487940,1306,0,000,0.0,0.0,0.0
HGBL11,Logística,8.5,8.84,15.0,0.89,213652000,52037,1,1528.87,23249.0,15.21,0.0
HGBS11,Shoppings,19.0,8.12,10.02,0.88,2453530000,2280480,16,4294.80,41111.0,9.57,4.96
HGCR11,Títulos e Val. Mob.,94.55,12.47,12.55,0.97,1457780000,3655230,0,000,0.0,0.0,0.0
HGFF11,Títulos e Val. Mob.,65.5,13.5,13.47,0.8,187566000,486081,0,000,0.0,0.0,0.0
HGIC11,Títulos e Val. Mob.,66.49,6.23,15.89,0.6,30765300,27388,2,1328.01,0.0,0.0,0.0
HGJH11,Lajes Corporativas,191.29,9.55,0.0,0.55,335342000,0,2,26273.60,2781.84,10.59,3.42
HGLG11,Logística,154.55,7.54,8.48,0.95,5221870000,6057230,27,3166.32,25813.0,8.15,4.6
HGPO11,Lajes Corporativas,136.15,4.43,18.34,0.97,238679000,150940,0,000,0.0,0.0,0.0
HGRE11,Lajes Corporativas,115.41,6.68,9.83,0.74,1363890000,1496020,13,7359.76,73752.0,10.02,23.67
HGRU11,Híbrido,123.98,8.58,9.82,0.97,2881050000,3383810,104,4396.14,34059.0,7.75,0.82
HILG11,Outros,186.81,9.59,8.69,0.91,98309500,13,1,2981.09,35344.0,11.86,0.0
HLOG11,Logística,8.15,5.78,7.67,0.74,346375000,58182,4,1698.24,17937.0,10.56,2.96
HMOC11,Shoppings,226.95,2.17,0.0,0.95,86698800,0,0,000,0.0,3.27,0.0
HOFC11,Lajes Corporativas,31.02,0.26,0.0,0.47,117225000,437679,3,2562.66,40485.0,15.8,49.8
HOSI11,Híbrido,82.02,8.46,9.28,0.9,47034400,4095,2,000,0.0,0.0,0.0
HPDP11,Shoppings,86.51,7.73,7.55,0.93,284445000,244927,1,2103.67,17027.0,8.09,16.81
HRDF11,Híbrido,3.2,-0.43,0.0,0.45,4855760,718,0,000,0.0,0.0,0.0
HREC11,Títulos e Val. Mob.,8.16,11.55,12.36,0.93,421757000,331431,0,000,0.0,0.0,0.0
HRES11,Híbrido,149.25,14.91,16.52,1.16,69885100,0,0,000,0.0,0.0,0.0
HSAF11,Títulos e Val. Mob.,79.61,13.94,13.52,0.9,201124000,418700,0,000,0.0,0.0,0.0
HSLG11,Logística,80.7,11.04,10.24,0.73,1021670000,402356,5,2488.23,27747.0,11.15,0.0
HSML11,Shoppings,80.35,8.62,10.73,0.77,1671970000,2292130,13,6900.76,81126.0,11.76,3.11
HSRE11,Híbrido,101.02,6.53,10.94,1.12,898949000,807891,24,6905.39,61605.0,8.92,0.0
HTMX11,Hotel,143.97,4.31,15.26,0.99,415799000,811283,22,8693.88,45142.0,5.19,0.0
HUCG11,Hospital,105.0,-0.56,0.0,1.02,117810000,467,2,4134.88,0.0,0.0,0.0
HUSC11,Outros,94.18,11.81,11.19,0.63,80130300,3925,1,1075.54,15489.0,14.4,0.0
HUSI11,Hospital,1241.0,8.3,8.17,1.0,144405000,29,1,7057.66,63298.0,8.97,0.0
HYPI11,Híbrido,181.5,-0.44,0.46,1.45,237094000,148,1,111450.00,27941.0,0.25,0.0
IAAG11,Títulos e Val. Mob.,7.7,12.53,15.21,0.79,80497200,144760,0,000,0.0,0.0,0.0
IAGR11,Outros,3.96,0.19,2.27,0.63,11079800,13246,0,000,0.0,0.0,0.0
IBBP11,Outros,7.8,9.42,6.32,0.87,238125000,14259,24,71736,8592.0,11.98,0.21
IBCR11,Títulos e Val. Mob.,57.96,10.72,17.24,0.64,55550200,123224,0,000,0.0,0.0,0.0
IBFF11,Títulos e Val. Mob.,66.4,8.28,0.0,0.93,44267600,0,0,000,0.0,0.0,0.0
ICRI11,Títulos e Val. Mob.,93.86,10.09,14.36,0.94,362052000,639970,0,000,0.0,0.0,0.0
IDFI11,Títulos e Val. Mob.,2.0,16.41,199.23,0.46,4115850,0,2,000,0.0,0.0,0.0
IDGR11,Híbrido,1.5,-15.05,133.18,0.0,1325040,0,0,000,0.0,0.0,0.0
IFID11,Títulos e Val. Mob.,80.06,7.66,0.0,1.25,59897000,0,0,000,0.0,0.0,0.0
IFIE11,Títulos e Val. Mob.,71.98,12.86,0.0,1.04,64817600,0,0,000,0.0,0.0,0.0
INLG11,Logística,73.05,12.78,12.46,0.73,329609000,178321,5,2745.13,37513.0,13.67,0.84
INRD11,Residencial,71.72,12.56,10.09,0.61,81094200,47037,5,3085.07,54305.0,17.6,1.18
IRDM11,Títulos e Val. Mob.,62.5,15.51,14.93,0.75,2277110000,3536450,0,000,0.0,0.0,0.0
IRIM11,Híbrido,67.36,15.19,14.71,0.78,129331000,32280,1,2605.36,0.0,0.0,0.0
ISCJ11,Títulos e Val. Mob.,99.99,9.08,9.43,0.44,18763100,93,0,000,0.0,0.0,0.0
ITIP11,Títulos e Val. Mob.,65.93,5.89,12.78,0.94,49325600,58844,0,000,0.0,0.0,0.0
ITIT11,Títulos e Val. Mob.,68.91,13.4,10.58,0.9,62053000,80739,0,000,0.0,0.0,0.0
ITRI11,Híbrido,80.45,11.17,11.91,0.84,502813000,806286,0,000,0.0,0.0,0.0
JASC11,Híbrido,99.17,7.45,7.64,0.88,346038000,82,16,3380.93,31377.0,9.28,1.3
JBFO11,Títulos e Val. Mob.,82.01,9.02,0.0,1.04,104897000,0,0,000,0.0,0.0,0.0
JCCJ11,Títulos e Val. Mob.,162.0,3.4,3.2,0.85,270298000,1064010,0,000,0.0,0.0,0.0
JCIN11,Títulos e Val. Mob.,150.0,4.78,4.68,0.95,197658000,2835700,0,000,0.0,0.0,0.0
JFLL11,Residencial,69.55,14.27,9.58,0.65,104367000,31710,2,7033.36,1227.22,17.45,9.0
JGPX11,,64.72,18.89,12.86,0.67,138582000,216037,0,000,0.0,0.0,0.0
JPPA11,Híbrido,79.6,15.72,16.01,0.82,71962400,131178,0,000,0.0,0.0,0.0
JPPC11,Híbrido,116.54,-5.97,6.16,0.76,6409700,13115,0,000,0.0,0.0,0.0
JRDM11,Shoppings,85.9,7.97,0.0,0.96,216723000,0,1,7394.68,67149.0,9.08,1.19
JSAF11,Títulos e Val. Mob.,7.57,12.72,14.37,0.84,586851000,1660470,0,000,0.0,0.0,0.0
JSCR11,Títulos e Val. Mob.,8.29,9.47,12.28,0.88,183517000,349874,0,000,0.0,0.0,0.0
JSRE11,Híbrido,64.17,9.45,8.9,0.63,1332640000,1638490,6,11399.80,1137.81,9.98,2.98
KCRE11,Títulos e Val. Mob.,8.77,13.18,13.4,0.92,315720000,356168,0,000,0.0,0.0,0.0
KDOL11,Títulos e Val. Mob.,93.11,-0.42,4.62,0.92,62475100,107816,0,000,0.0,0.0,0.0
KEVE11,Residencial,850.0,9.91,23.76,1.48,125546000,28998,1,000,0.0,0.0,0.0
