cotação,variação_12m,p_l,p_vp,dy,papel
6.27,40.31,22.30,0.67,4.07,rapt4
59.37,80.58,25.54,1.41,5.92,elet3
21.12,77.31,6.40,6.39,26.72,mrfg3
34.93,1.53,5.81,1.06,14.76,petr3
17.93,9.37,11.99,2.16,5.54,klbn11
33.79,7.41,7.51,5.25,12.45,bbse3
5.83,16.32,12.94,3.17,7.61,cmin3
15.52,20.06,10.61,3.45,8.14,cxse3
3.99,7.42,506.30,1.08,0.00,petz3
24.64,27.74,24.53,2.52,2.61,smft3
0.40,,1.91,0.52,0.00,azte3
29.75,20.89,12.39,2.54,4.56,mult3
8.02,46.57,1.34,1.81,0.00,brkm5
12.62,83.70,152.16,1.46,0.00,srna3
4.02,20.36,8.34,0.84,0.00,cash3
39.46,24.37,14.65,1.73,5.64,eqtl3
24.88,67.67,14.95,2.39,7.46,tims3
26.56,36.42,35.29,2.57,2.53,igti11
17.98,62.19,29.13,0.19,0.00,hapv3
46.34,61.42,23.89,4.03,1.76,rdor3
12.53,28.34,14.81,1.16,4.53,yduq3
15.93,22.22,14.52,1.62,6.23,flry3
7.28,74.25,3.83,0.79,5.14,jhsf3
18.25,14.88,6.35,0.79,10.71,brap4
17.48,56.56,10.19,1.52,2.17,ceab3
0.25,78.45,0.21,0.93,0.00,azev4
3.52,54.99,9.01,0.60,1.53,anim3
47.30,20.77,9.12,1.33,4.26,suzb3
143.82,53.61,13.63,2.30,2.60,sbsp3
28.94,39.26,19.44,1.09,4.19,alos3
17.95,25.55,8.42,1.79,15.55,brfs3
19.49,63.51,906.49,1.55,0.00,enev3
5.30,29.11,39.13,0.64,1.01,dxco3
30.15,62.29,8.30,1.01,2.74,neoe3
12.63,21.29,8.74,1.31,3.87,intb3
0.20,80.39,0.04,0.00,0.00,oibr3
5.33,6.80,7.29,1.48,1.32,simh3
4.43,42.42,28.33,1.21,4.81,arml3
0.28,75.86,0.23,1.04,0.00,azev3
39.35,68.98,11.08,1.74,4.47,csmg3
33.79,37.58,10.41,1.02,5.56,sanb11
4.79,0.02,5.95,1.07,12.10,grnd3
33.45,42.10,10.64,2.69,1.98,viva3
19.39,12.28,19.89,3.36,1.67,ggps3
2.09,24.55,3.61,0.91,5.87,ljqq3
4.73,3.86,13.15,0.65,0.00,cbav3
25.24,57.05,7.36,2.53,2.29,tend3
9.76,45.45,7.37,1.62,3.18,ecor3
2.60,51.06,8.38,0.24,3.77,hbor3
13.77,72.81,18.60,1.58,4.27,cple3
18.68,22.20,12.31,3.00,4.12,port3
25.56,29.85,19.65,1.32,4.55,hype3
54.28,36.34,7.53,1.34,5.34,engi11
5.12,46.61,1.26,0.22,0.00,amer3
11.10,33.13,5.25,0.71,8.12,recv3
18.65,105.55,12.78,3.97,5.88,dirr3
29.80,29.22,8.17,0.74,1.92,azza3
49.64,24.41,7.63,0.77,0.00,irbr3
2.29,1.19,66.65,0.49,0.24,qual3
14.14,44.03,4.55,0.52,8.69,brsr6
16.65,1.89,12.80,1.40,3.29,slce3
13.77,10.18,8.10,1.13,3.89,sbfg3
5.60,20.79,6.55,1.21,3.50,gmat3
9.98,1.34,12.64,2.37,5.46,kepl3
3.59,9.24,12.00,2.17,5.52,klbn4
46.19,53.39,9.77,2.35,6.05,cpfe3
46.50,28.76,9.36,2.02,5.31,pssa3
38.50,29.51,9.21,2.58,7.52,tgma3
27.45,23.30,6.18,0.87,9.40,isae4
1.17,19.86,18.65,0.32,0.00,mlas3
1.74,55.61,0.41,1.18,0.00,onco3
20.00,44.17,8.12,0.86,2.74,eztc3
16.02,38.73,10.35,3.31,6.28,plpl3
35.85,41.40,4.95,0.90,6.14,sapr11
37.81,75.00,12.67,7.97,4.83,cury3
5.68,31.18,0.92,0.38,0.00,ligt3
13.88,42.47,9.19,0.66,6.57,smto3
15.90,12.64,9.17,1.69,1.20,tten3
1.48,23.32,0.48,0.24,0.00,vveo3
11.95,23.22,11.35,5.06,6.36,odpv3
2.28,5.07,2.78,0.37,0.00,dasa3
12.36,87.39,22.59,1.96,0.87,alpa4
45.25,42.67,9.05,2.04,7.16,taee11
4.34,19.18,1554.07,0.39,6.26,posi3
11.30,48.68,21.43,1.89,2.14,bpan4
4.24,13.29,6.41,0.55,9.84,bmgb4
23.26,16.43,5.23,0.85,8.33,abcb4
10.28,30.29,11.66,0.93,1.13,guar3
24.67,21.55,18.71,2.76,2.49,fras3
5.20,12.61,2.08,0.31,0.00,usim3
4.88,55.91,14.37,1.00,5.25,pgmn3
5.81,21.55,12.37,0.59,5.08,caml3
4.91,58.68,6.34,1.03,9.01,syne3
43.16,15.21,11.61,2.86,4.75,egie3
10.29,10.19,7.86,0.38,4.89,mypk3
4.84,13.50,6.63,1.11,7.01,shul4
7.07,38.60,4.88,0.89,6.32,sapr4
1.00,15.25,10.01,0.67,0.00,enju3
2.91,44.78,15.75,0.44,0.00,jall3
3.63,4.53,7.84,0.39,14.06,mtre3
1.25,1.57,2.45,0.40,0.00,meal3
34.37,26.88,9.74,1.26,2.80,alup11
8.49,34.93,5.01,1.36,8.58,rani3
20.55,45.74,4.82,2.26,23.52,vulc3
4.59,44.20,5.17,0.49,4.38,tasa4
8.94,23.59,12.00,0.87,1.66,soja3
0.01,99.20,0.00,0.00,0.00,pdgr3
24.77,90.93,14.44,1.87,6.91,bmob3
62.60,69.24,26.93,1.48,6.18,elet6
12.34,24.96,9.70,1.72,4.10,mils3
60.29,33.38,77.39,3.51,0.00,orvr3
5.50,80.22,0.98,0.03,0.00,gfsa3
4.82,13.96,19.77,1.10,1.54,matd3
30.27,113.18,7.27,1.42,3.94,mdne3
35.97,42.74,8.86,1.80,7.80,itub3
8.98,56.72,10.04,0.91,0.00,even3
13.03,41.57,14.75,0.61,10.29,tupy3
7.16,0.03,11.77,0.75,15.97,fesa4
8.50,53.65,7.15,1.95,2.94,wizc3
16.00,86.78,7.44,2.07,8.09,lavv3
5.38,45.36,9.92,1.53,5.00,fiqe3
6.60,107.74,9.53,1.45,3.27,csed3
3.96,7.04,45.06,0.21,0.00,hbre3
12.30,16.18,6.97,0.94,2.83,blau3
10.32,60.51,12.11,1.00,1.49,seer3
16.21,6.48,42.27,1.55,0.32,prnr3
3.51,7.90,22.18,0.98,1.17,brst3
3.58,27.86,8.14,1.00,0.00,zamp3
7.87,27.97,26.47,1.63,0.00,opct3
5.55,15.38,16.89,0.87,7.56,jslg3
10.42,154.33,7.53,1.90,6.19,pine4
33.78,29.48,7.85,5.22,7.98,leve3
3.75,36.77,6.30,0.70,31.23,melk3
20.96,51.79,12.75,2.72,7.75,brbi11
9.57,0.69,12.75,1.14,3.06,pnvl3
3.61,9.49,12.07,2.18,5.48,klbn3
21.88,4.30,7.48,1.04,7.88,vlid3
8.74,63.12,7.65,1.03,3.42,tris3
3.38,17.16,2.50,2.45,0.00,ptbl3
8.25,23.77,8.83,0.74,7.23,pfrm3
24.70,24.95,5.65,0.57,10.11,logg3
1.97,50.25,2.94,2.65,0.00,rcsl3
1.15,20.03,36.77,0.48,0.14,espa3
6.46,1.87,6.13,1.65,9.51,pomo3
26.10,5.53,13.04,1.07,2.72,mdia3
0.70,79.17,0.03,0.05,0.00,seql3
0.95,52.02,2.09,0.28,0.00,rnew4
16.70,82.32,18.41,4.83,1.56,tfco4
12.05,,1.44,0.22,0.00,amob3
4.08,25.68,0.20,1.22,0.00,aeri3
0.95,12.04,0.07,0.02,0.00,pmam3
7.40,50.84,5.11,0.93,5.53,sapr3
19.59,14.93,84.83,0.96,3.83,agro3
12.56,57.44,3.59,0.59,0.17,vtru3
1.12,24.44,35.66,1.95,0.00,amar3
15.12,12.11,23.48,1.25,0.24,desk3
4.58,18.53,10.94,1.12,4.80,vitt3
7.88,1.37,5.52,0.83,6.61,dexp3
8.08,10.62,7.86,0.61,9.41,romi3
9.49,12.78,6.08,1.29,6.92,camb3
64.11,45.68,9.23,2.94,13.51,unip6
14.63,37.56,8.78,1.98,7.15,taee4
1.36,0.74,0.61,0.31,0.00,tcsa3
12.00,30.33,8.29,1.43,8.55,itsa3
14.47,0.60,10.30,1.44,10.10,cmig3
4.07,20.39,5.34,0.30,0.91,eter3
3.05,22.39,7.54,3.93,0.00,fict3
4.23,52.71,95.43,2.57,0.00,alpk3
3.10,34.25,12.36,0.90,3.11,igti3
1.64,5.50,5.98,0.93,4.58,lpsb3
4.61,30.49,9.87,3.23,13.95,whrl4
17.50,35.10,10.79,1.06,5.61,sanb4
16.26,39.37,10.02,0.98,5.51,sanb3
0.29,98.29,1.89,0.44,0.00,ambp3
4.98,25.00,15.13,0.28,0.00,dmvf3
0.98,50.51,2.15,0.29,0.00,rnew3
14.52,35.95,8.71,1.96,7.19,taee3
2.18,12.45,0.09,0.02,0.00,rpmg3
17.60,31.59,5.51,0.58,4.11,euca4
16.19,7.24,5.63,0.70,10.87,brap3
1.09,75.83,4.17,0.19,0.00,reag3
8.03,47.17,1.35,1.81,0.00,brkm3
6.50,17.33,6.09,0.95,3.71,tecn3
10.47,3.26,9.91,0.54,5.09,goau3
16.32,11.87,10.88,0.60,5.64,ggbr3
1.29,18.35,10.03,0.83,0.00,pdtc3
1.20,50.82,4.29,331.16,0.00,bobr4
0.89,33.58,3.81,0.34,0.00,lupa3
11.83,15.10,3.07,0.80,5.22,ealt4
5.00,64.41,7.35,0.55,0.00,aalr3
24.80,10.14,11.50,0.51,0.00,ngrd3
5.15,38.94,5.80,0.55,3.96,tasa3
1.22,38.97,34.44,0.44,14.30,ucas3
9.87,42.91,2.65,0.55,20.59,alld3
19.30,28.98,8.56,1.58,5.85,csud3
14.65,20.02,10.16,1.81,3.96,engi3
32.56,29.39,13.19,0.74,4.08,coce5
8.35,26.04,85.61,1.23,0.86,land3
4.17,17.13,0.35,0.20,0.00,fher3
4.47,43.63,3.61,0.98,0.00,trad3
3.62,0.04,33.62,0.36,5.25,lvtc3
6.08,28.47,0.67,0.40,0.00,show3
1.18,15.71,0.14,0.03,0.00,inep3
8.30,6.14,40.53,0.50,0.00,telb4
79.00,4.86,3.79,0.63,10.07,baza3
3.02,66.89,0.54,0.06,0.00,oibr4
2.87,13.03,6.68,0.88,0.00,nutr3
23.14,14.50,21.85,0.89,7.43,scar3
7.76,5.90,7.89,1.10,6.56,bees3
3.99,38.52,2.38,0.20,5.75,tpis3
5.67,5.50,0.08,0.52,0.00,agxy3
38.50,5.75,8.01,3.69,13.14,ektr4
31.31,29.06,6.32,0.67,10.17,cgra4
10.89,21.93,9.26,1.20,2.92,alup4
7.50,18.92,15.43,3.35,0.00,biom3
8.17,2.86,6.17,1.00,5.05,bsli3
12.34,33.12,10.49,1.36,2.59,alup3
1.15,12.21,0.13,0.03,0.00,inep4
4.23,19.17,7.65,1.54,43.75,epar3
4.92,48.20,27.71,0.53,0.03,vste3
0.79,39.69,1.31,0.37,0.00,vivr3
62.48,71.89,10.87,2.90,1.96,bmeb4
11.28,31.95,8.84,1.98,3.11,bpac5
6.25,31.38,22.23,0.67,4.10,rapt3
6.87,34.97,32.42,0.37,0.00,dotz3
34.16,44.68,30.04,3.43,0.00,logn3
8.40,1.39,6.34,1.02,5.41,bsli4
9.88,145.43,7.14,1.80,6.51,pine3
10.05,22.39,49.08,0.61,0.00,telb3
64.30,10.81,6.49,1.54,3.42,rsul4
4.95,21.68,6.17,0.45,0.00,ptnt4
2.01,55.33,0.01,0.00,0.00,osxb3
7.85,5.40,7.98,1.11,6.56,bees4
1.51,46.83,2.48,1.56,0.00,avll3
4.35,29.02,9.32,3.05,13.76,whrl3
5.79,17.12,7.78,2.53,11.38,eqpa3
108.67,44.23,5.98,1.06,9.67,clsc4
1.40,66.67,0.07,0.19,0.00,jfen3
5.30,23.19,5.13,0.27,0.00,west3
30.95,86.99,24.26,5.43,1.16,bpac3
24.60,46.95,9.02,1.65,14.79,cebr3
9.90,44.84,6.87,1.23,5.86,engi4
23.10,6.33,8.65,1.75,3.04,ofsa3
6.74,10.13,4.53,1.26,0.00,mgel4
3.23,46.70,3.16,0.31,0.00,rnew11
36.99,12.22,4.47,1.13,16.07,ceeb3
24.20,58.33,8.87,1.62,15.29,cebr5
2.06,52.31,1.06,0.23,0.00,ctsa4
3.33,5.93,0.10,0.11,0.00,nexp3
20.63,15.80,89.93,1.02,0.00,crpg5
31.69,32.58,6.40,0.68,10.05,cgra3
38.90,5.10,21.53,1.14,0.00,emae4
14.88,35.16,4.79,0.55,8.39,brsr3
12.35,110.38,22.57,1.96,0.79,alpa3
56.80,28.38,8.18,2.60,13.88,unip3
3.90,22.00,8.85,0.55,0.00,mapt4
86.94,12.10,16.10,3.34,1.42,bauh4
5.19,153.05,0.71,1.92,0.00,mnpr3
129.98,5.21,10.65,8.50,7.47,cgas5
18.32,96.55,7.26,0.98,12.48,balm4
29.47,40.94,4.80,0.73,10.13,bgip4
33.00,14.62,7.43,1.04,7.84,isae3
6.34,2.52,9.45,3.22,9.54,rede3
8.95,35.98,1.24,0.16,0.00,ceed3
35.12,38.36,12.65,1.89,14.72,gepa4
1.90,40.63,0.14,0.04,0.00,rsid3
41.00,18.77,8.53,3.93,11.15,ektr3
4.93,37.91,25.67,0.38,0.19,rpad3
35.01,24.09,16.92,0.73,4.13,peab4
2.49,67.58,1.28,0.27,0.00,ctsa3
5.19,99.62,0.87,2.77,0.00,hoot4
9.12,1.11,11.36,0.83,0.00,ptnt3
8.00,5.45,5.60,0.84,6.72,dexp4
2.11,24.10,0.59,0.56,0.00,rdni3
19.60,26.07,85.44,0.97,0.00,crpg3
18.80,21.64,5.89,0.62,3.43,euca3
70.00,79.83,40.32,0.96,76.57,moar3
26.64,62.09,9.77,1.78,15.34,cebr6
13.50,9.92,3.50,0.91,4.25,ealt3
176.46,300.67,12.27,1.58,12.24,tkno3
30.00,7.62,6.75,1.17,3.49,mrsa5b
1.14,14.93,15.60,0.27,0.00,haga4
67.08,48.56,9.66,3.07,13.03,unip5
128.00,4.85,10.49,8.37,6.89,cgas3
45.05,42.05,9.24,0.84,5.74,mtsa4
53.99,34.49,5.09,2.07,11.62,sond5
17.90,13.15,7.29,1.29,0.00,mndl3
18.30,36.37,5.66,0.81,8.42,wlmm4
26.00,31.58,2.14,0.88,0.00,aheb3
11.04,54.19,2.70,0.38,0.00,cedo4
0.84,56.92,473.24,262.70,0.00,ppla11
1.76,27.87,24.09,0.41,0.00,haga3
36.90,94.21,1.93,6.45,0.00,ctka4
14.61,35.39,19.73,1.68,4.45,cple5
11.30,7.30,18.57,1.18,9.24,fesa3
14.52,34.00,3.55,0.50,0.00,cedo3
203.95,186.13,14.18,1.83,10.84,tkno4
32.00,25.37,7.17,0.44,18.43,hbts5
47.00,17.07,4.43,1.80,13.34,sond6
490.00,73.12,2.90,0.86,6.76,bmks3
6.80,24.44,0.56,0.04,0.00,bdll4
32.11,13.89,9.53,0.99,8.42,pati3
4.71,23.91,0.35,0.09,0.00,plas3
9.76,11.27,4.31,1.76,0.00,mwet4
5.99,71.14,1.87,0.08,0.00,estr4
34.00,3.82,10.09,1.05,7.66,pati4
3.35,72.66,1.67,0.42,6.98,luxm4
3.83,3.99,1379.63,0.42,0.29,dohl4
3.15,33.40,0.21,0.02,0.00,snsy5
9.01,17.24,4.98,0.41,4.65,cbee3
5.15,31.33,1.04,0.27,0.00,nord3
2.80,62.67,0.02,0.00,0.00,gshp3
209.99,31.24,54.65,3.62,0.00,frio3
6.59,10.23,8.85,2.88,10.00,eqpa6
18.10,12.42,10.86,0.60,7.73,bmin4
31.99,48.79,6.91,1.30,8.56,eqma3b
7.80,14.86,15.93,1.93,5.50,aflt3
55.05,30.79,12.05,3.04,9.99,enmt4
23.78,6.71,103.66,1.18,0.00,crpg6
6.12,44.51,1.03,1.38,0.00,brkm6
22.50,88.88,8.91,1.21,10.16,balm3
106.77,9.94,3.73,0.68,5.60,bnbr3
2.99,27.07,38.12,49.45,0.00,dtcy3
50.00,43.11,8.70,2.32,2.17,bmeb3
4.86,8.82,3.86,5.05,0.00,psvm11
19.50,,0.00,0.75,0.00,ccty3
25.10,12.93,5.65,0.98,4.17,mrsa6b
30.00,10.78,6.75,1.17,3.17,mrsa3b
38.01,21.57,4.60,1.16,15.58,ceeb5
6.25,15.77,8.39,2.73,10.54,eqpa5
34.62,13.85,16.73,0.72,3.91,peab3
17.90,7.48,5.76,0.66,8.47,brsr5
32.00,18.66,12.97,0.73,4.22,coce3
35.50,25.44,12.79,1.91,14.57,gepa3
96.60,38.00,5.31,0.94,9.32,clsc3
