cotação,variação_12m,p_l,p_vp,dy,carteira_investidor_10,papel
41.57,37.25,8.86,2.23,6.73,,cpfe3
24.87,11.16,5.05,0.80,9.46,,isae4
47.98,32.86,9.94,2.14,5.15,,pssa3
2.11,52.80,1.50,0.49,0.00,,onco3
4.08,32.75,742.68,0.36,6.74,,posi3
5.40,13.60,0.87,0.36,0.00,,ligt3
14.69,21.30,8.39,3.29,6.94,,plpl3
18.09,43.56,8.10,0.80,7.86,,eztc3
15.62,38.93,7.95,1.74,1.24,,tten3
33.90,28.56,4.42,0.87,6.47,,sapr11
14.39,42.45,9.32,0.69,6.36,,smto3
1.74,33.08,1.08,0.17,0.00,,dasa3
1.29,34.52,0.29,0.23,0.00,,vveo3
9.72,20.05,11.79,0.88,1.20,,guar3
10.62,51.07,27.92,1.76,1.01,,alpa4
10.42,21.16,19.37,1.76,2.37,,bpan4
13.01,37.01,12.39,5.56,7.59,,odpv3
37.85,15.89,7.28,1.71,7.83,,taee11
5.28,15.52,2.12,0.32,0.00,,usim3
3.96,2.58,7.60,0.52,8.09,,bmgb4
22.99,5.82,18.46,2.84,2.68,,fras3
22.71,11.79,5.11,0.84,8.76,,abcb4
10.92,8.25,6.10,0.39,4.64,,mypk3
1.31,5.76,2.85,0.40,0.00,,meal3
3.78,32.17,13.53,0.79,6.78,,pgmn3
6.73,25.46,4.38,0.86,6.69,,sapr4
4.79,21.16,6.34,1.13,6.98,,shul4
4.99,63.38,6.47,0.73,9.15,,syne3
39.85,0.16,10.81,2.64,5.19,,egie3
5.49,27.99,11.69,0.56,5.30,,caml3
3.61,11.17,6.65,0.38,14.18,,mtre3
4.95,42.19,5.29,0.49,4.17,,tasa4
2.75,54.55,14.89,0.42,0.00,,jall3
32.51,19.82,10.33,1.25,2.78,,alup11
21.95,51.85,7.53,2.56,11.82,,vulc3
8.57,24.32,5.31,1.45,8.53,,rani3
10.15,17.81,13.54,1.02,1.47,,soja3
0.90,26.83,8.80,0.60,0.00,,enju3
6.68,78.99,0.77,0.04,0.00,,gfsa3
7.14,0.30,9.25,0.75,7.13,,fesa4
0.01,99.20,0.00,0.00,0.00,,pdgr3
55.00,18.28,58.18,3.25,0.00,,orvr3
58.44,51.68,22.83,1.27,8.26,,elet6
26.88,86.12,7.02,1.35,4.70,,mdne3
12.88,25.91,10.01,1.97,4.01,,mils3
8.44,52.57,7.30,2.10,3.01,,wizc3
7.52,24.92,71.36,0.79,0.00,,even3
12.42,46.58,48.01,0.57,10.76,,tupy3
10.33,66.20,14.38,1.01,1.47,,seer3
4.77,26.22,9.69,1.36,5.69,,fiqe3
22.15,60.06,15.30,1.71,7.66,,bmob3
4.22,2.15,10.84,0.97,1.78,,matd3
35.08,36.41,8.83,1.81,8.16,,itub3
14.75,99.47,7.14,1.88,7.44,,lavv3
7.64,20.31,179.50,1.67,0.00,,opct3
5.61,73.99,10.16,1.33,3.77,,csed3
3.75,10.93,3.60,2.13,0.00,,ptbl3
9.02,116.29,7.02,1.76,7.14,,pine4
12.97,8.42,8.23,1.03,2.73,,blau3
4.55,0.44,21.48,0.23,0.00,,hbre3
5.38,26.59,12.86,0.85,7.74,,jslg3
3.00,5.48,28.03,0.85,1.38,,brst3
3.40,39.34,4.95,0.64,0.00,,zamp3
7.88,39.29,8.27,0.73,8.02,,pfrm3
29.32,6.07,7.39,5.38,9.28,,leve3
15.14,12.24,30.54,2.08,0.34,,prnr3
3.93,47.73,6.08,0.76,29.96,,melk3
19.62,48.48,11.41,2.55,10.58,,brbi11
7.53,48.21,7.03,0.92,4.05,,tris3
9.38,4.73,12.02,1.14,3.13,,pnvl3
7.66,25.42,7.20,2.08,8.12,,pomo3
3.60,9.53,10.65,2.18,5.98,,klbn3
21.78,3.73,6.35,1.02,10.48,,vlid3
0.90,78.00,0.04,0.06,0.00,,seql3
1.10,16.02,41.35,0.46,0.15,,espa3
11.27,17.73,3.82,0.55,0.19,,vtru3
1.15,26.37,0.06,0.01,0.00,,pmam3
2.17,42.89,3.24,2.92,0.00,,rcsl3
23.23,15.21,5.52,0.55,9.48,,logg3
7.03,40.50,4.58,0.90,5.78,,sapr3
28.94,18.79,16.72,1.21,2.44,,mdia3
19.67,13.35,14.63,0.93,3.82,,agro3
0.97,54.25,2.86,0.28,0.00,,rnew4
12.98,,3.85,0.22,0.00,,amob3
4.64,11.76,10.06,1.16,3.36,,vitt3
8.18,14.10,7.96,0.62,9.42,,romi3
18.19,77.58,20.86,5.45,1.45,,tfco4
8.04,3.32,5.32,0.87,6.65,,dexp3
1.20,26.32,10.11,2.13,0.00,,amar3
4.30,31.09,0.23,4.20,0.00,,aeri3
71.60,75.52,10.19,2.88,12.13,,unip6
15.66,18.92,22.20,1.31,0.24,,desk3
14.21,4.23,6.25,1.43,10.31,,cmig3
2.84,15.34,11.32,0.83,3.36,,igti3
4.18,17.90,5.53,0.31,2.04,,eter3
9.44,17.23,5.73,1.30,9.91,,camb3
12.64,15.94,7.29,1.72,7.82,,taee4
11.57,22.61,8.20,1.42,9.01,,itsa3
14.38,14.17,8.86,0.87,6.38,,sanb3
4.79,30.10,7.70,3.23,13.95,,whrl4
1.36,11.98,7.00,0.83,5.40,,lpsb3
12.48,15.38,7.20,1.69,7.93,,taee3
3.98,35.37,59.50,2.46,0.00,,alpk3
1.33,2.92,0.60,0.31,0.00,,tcsa3
3.00,25.19,7.42,3.87,0.00,,fict3
16.44,0.45,5.97,0.74,11.43,,brap3
15.67,12.18,9.66,0.95,6.41,,sanb4
1.29,71.27,4.93,0.22,0.00,,reag3
0.37,97.15,2.41,0.57,0.00,,ambp3
0.98,51.72,4.39,0.66,0.00,,pdtc3
4.80,27.49,12.50,0.27,0.00,,dmvf3
7.52,56.51,1.03,1.58,0.00,,brkm3
1.00,52.83,2.94,0.29,0.00,,rnew3
17.64,8.03,7.96,1.50,6.48,,csud3
11.11,11.94,2.88,0.75,5.67,,ealt4
10.84,11.29,9.57,0.56,3.21,,goau3
15.78,7.19,9.79,0.58,4.08,,ggbr3
1.23,55.43,4.40,339.44,0.00,,bobr4
16.88,22.70,6.04,0.57,4.38,,euca4
6.50,12.65,6.67,1.00,3.68,,tecn3
2.08,29.01,0.08,0.02,0.00,,rpmg3
5.52,37.58,5.90,0.55,3.76,,tasa3
0.91,37.67,1.58,0.37,0.00,,lupa3
29.11,13.55,8.94,0.66,4.64,,coce5
1.20,39.97,65.92,0.43,15.26,,ucas3
25.70,4.90,7.66,0.53,0.00,,ngrd3
5.62,62.13,7.68,0.63,0.00,,aalr3
14.69,18.19,9.85,1.85,4.00,,engi3
4.65,27.40,0.39,0.22,0.00,,fher3
7.35,44.02,43.35,0.97,0.97,,land3
10.10,63.07,8.59,0.64,20.11,,alld3
10.34,15.18,9.85,1.19,2.93,,alup4
76.97,8.68,3.69,0.61,10.49,,baza3
3.62,0.04,33.62,0.36,5.25,,lvtc3
4.26,35.94,2.54,0.22,5.81,,tpis3
6.04,35.05,0.78,0.32,0.00,,show3
6.12,8.90,3.95,1.31,0.00,,trad3
7.97,12.90,38.92,0.48,0.00,,telb4
20.17,5.31,23.59,0.76,8.75,,scar3
7.90,5.77,7.37,1.16,6.55,,bees3
1.18,23.38,0.23,0.04,0.00,,inep3
4.78,56.35,0.86,0.10,0.00,,oibr4
30.23,26.75,5.28,0.66,10.55,,cgra4
11.57,25.08,11.03,1.34,2.56,,alup3
1.15,23.33,0.23,0.03,0.00,,inep4
2.99,24.69,6.96,0.92,0.00,,nutr3
8.81,4.26,4.97,0.80,4.59,,bsli3
4.33,12.77,7.84,1.57,42.93,,epar3
7.79,12.27,14.67,4.15,0.00,,biom3
5.81,3.17,0.61,0.22,0.00,,agxy3
40.99,8.45,8.53,3.93,12.26,,ektr4
4.65,50.99,1005.89,0.51,0.03,,vste3
5.37,12.82,6.69,0.49,5.34,,ptnt4
55.70,45.82,10.65,2.82,2.17,,bmeb4
10.34,20.82,8.87,1.87,3.41,,bpac5
7.88,1.85,7.35,1.16,6.59,,bees4
0.82,47.10,1.36,0.38,0.00,,vivr3
5.81,35.72,10.31,0.66,4.40,,rapt3
7.93,46.31,136.45,0.43,0.00,,dotz3
31.38,21.86,37.54,3.21,0.00,,logn3
8.53,13.63,4.81,0.78,5.32,,bsli4
68.19,18.08,6.88,1.63,3.30,,rsul4
11.28,22.47,55.09,0.68,0.00,,telb3
2.50,44.32,0.01,0.00,0.00,,osxb3
1.50,72.22,0.08,0.19,0.00,,jfen3
4.37,27.12,7.03,2.95,13.70,,whrl3
9.38,31.92,6.29,1.18,6.49,,engi4
14.11,19.84,6.21,0.53,8.83,,brsr3
1.50,49.66,4.89,2.18,0.00,,avll3
5.60,32.53,4.43,0.28,0.00,,west3
22.44,29.81,8.23,1.50,16.25,,cebr3
22.55,48.94,8.27,1.51,16.41,,cebr5
5.68,9.15,6.92,2.69,11.76,,eqpa3
106.99,48.29,6.79,1.06,10.03,,clsc4
8.35,98.82,6.50,1.63,7.65,,pine3
28.11,82.39,24.12,5.08,1.28,,bpac3
3.23,46.70,3.16,0.31,0.00,,rnew11
17.80,29.59,77.59,0.88,0.00,,crpg5
21.80,4.50,8.99,1.79,3.43,,ofsa3
41.18,9.35,4.98,1.26,14.67,,ceeb3
30.40,24.74,5.31,0.66,10.44,,cgra3
39.68,0.80,21.97,1.16,0.00,,emae4
3.38,22.65,0.08,0.16,0.00,,nexp3
126.71,1.96,10.48,9.79,7.98,,cgas5
27.56,29.14,4.30,0.61,11.04,,bgip4
10.51,67.76,27.63,1.74,0.92,,alpa3
60.59,46.86,8.62,2.44,12.97,,unip3
6.20,22.79,6.02,1.72,0.00,,mgel4
2.20,47.12,1.13,0.24,0.00,,ctsa4
4.62,131.00,0.63,1.71,0.00,,mnpr3
24.66,52.48,9.04,1.65,16.43,,cebr6
6.30,0.84,9.49,3.05,10.44,,rede3
19.00,105.05,6.55,1.03,12.04,,balm4
2.02,33.99,0.63,0.45,0.00,,rdni3
32.43,13.53,6.58,1.04,7.26,,isae3
4.05,19.00,9.19,0.58,0.00,,mapt4
86.94,13.25,16.10,3.34,1.42,,bauh4
40.48,14.94,8.42,3.88,11.09,,ektr3
34.60,37.47,12.47,1.86,14.78,,gepa4
8.00,1.81,5.29,0.86,6.91,,dexp4
36.80,20.21,17.78,0.76,3.93,,peab4
12.50,13.30,3.24,0.85,4.59,,ealt3
8.85,6.84,11.03,0.80,3.06,,ptnt3
2.59,68.26,1.33,0.28,0.00,,ctsa3
4.92,48.59,25.62,0.38,0.19,,rpad3
1.75,41.28,0.13,0.04,0.00,,rsid3
8.95,36.03,1.24,0.16,0.00,,ceed3
15.00,43.40,65.39,0.74,0.00,,crpg3
1.15,10.85,15.74,0.27,0.00,,haga4
4.92,115.79,0.82,2.62,0.00,,hoot4
176.46,300.67,12.27,1.58,12.24,,tkno3
42.50,22.74,8.71,0.80,6.21,,mtsa4
19.40,25.52,6.94,0.66,3.62,,euca3
75.40,78.25,43.43,1.03,73.33,,moar3
70.13,61.85,9.98,2.82,12.46,,unip5
44.30,10.35,4.18,1.70,14.16,,sond5
123.35,0.12,10.20,9.53,7.45,,cgas3
23.50,12.68,5.29,0.97,4.28,,mrsa5b
20.00,21.21,24.80,1.32,0.00,,mndl3
11.50,52.98,1.62,0.38,0.00,,cedo4
19.29,33.18,6.18,0.87,9.03,,wlmm4
425.00,51.33,2.51,0.75,7.80,,bmks3
12.25,17.65,12.00,1.43,5.34,,cple5
0.81,64.78,456.34,253.32,0.00,,ppla11
180.01,149.93,12.52,1.62,11.89,,tkno4
33.06,27.98,9.81,1.02,8.23,,pati3
1.99,22.87,27.24,0.46,0.00,,haga3
35.99,89.42,1.88,6.29,0.00,,ctka4
27.00,28.95,2.22,0.92,0.00,,aheb3
6.83,23.26,0.56,0.04,0.00,,bdll4
5.00,16.67,0.38,0.10,0.00,,plas3
31.50,19.51,8.91,0.44,18.73,,hbts5
11.00,11.54,14.26,1.15,4.13,,fesa3
15.01,42.27,2.11,0.50,0.00,,cedo3
5.97,63.56,1.86,0.08,0.00,,estr4
57.11,42.26,5.38,2.19,10.98,,sond6
3.14,74.97,1.75,0.41,7.26,,luxm4
7.35,12.86,15.02,1.82,5.84,,aflt3
3.98,2.18,1433.66,0.44,0.28,,dohl4
3.14,31.74,0.21,0.02,0.00,,snsy5
4.55,45.38,0.91,0.24,0.00,,nord3
9.21,25.62,3.40,0.28,4.55,,cbee3
209.99,61.53,128.97,3.76,0.00,,frio3
10.10,6.39,4.46,1.82,0.00,,mwet4
29.70,44.15,6.41,1.21,9.22,,eqma3b
55.00,32.93,11.77,2.89,8.44,,enmt4
2.85,66.47,0.02,0.00,0.00,,gshp3
18.39,27.85,80.16,0.91,0.00,,crpg6
37.50,14.50,11.12,1.16,7.25,,pati4
6.50,48.00,0.89,1.36,0.00,,brkm6
20.90,76.68,7.20,1.13,10.94,,balm3
100.00,6.11,3.19,0.58,5.97,,bnbr3
44.00,22.53,8.41,2.23,2.46,,bmeb3
7.10,3.29,8.65,3.36,9.28,,eqpa6
5.00,9.09,83.17,108.83,0.00,,psvm11
35.00,16.55,16.91,0.73,3.63,,peab3
29.00,3.39,6.53,1.20,3.28,,mrsa3b
49.00,43.96,5.93,1.50,12.08,,ceeb5
24.98,,0.00,0.76,0.00,,ccty3
2.70,34.15,34.43,44.66,0.00,,dtcy3
17.49,6.65,9.43,0.59,8.30,,bmin4
17.90,14.70,7.88,0.68,8.47,,brsr5
23.50,12.68,5.29,0.97,4.46,,mrsa6b
34.33,40.13,12.37,1.85,15.06,,gepa3
32.00,18.66,9.83,0.73,4.22,,coce3
6.25,15.77,7.62,2.96,10.54,,eqpa5
96.00,37.96,6.10,0.96,9.38,,clsc3
