valor_de_mercado,valor_de_firma,patrimônio_líquido,n_total_de_papeis,ativos,ativo_circulante,dívida_bruta,dívida_líquida,disponibilidade,tag_along,segmento_de_listagem,free_float,setor,segmento,papel
15638953000,14438764000,10300491000,1059549000,18735315000,10994642000,590597000,1200189000,1790786000,100.00,novo mercado,98.89,consumo cíclico,tecidos. vestuário e calçados,lren3
129438335000,133549335000,89574000000,10993810000,114124000000,13025000000,11434000000,4111000000,7323000000,80.00,nível 1,65.74,financeiro,holdings diversificadas,itsa4
3470114000,15886604000,2604224000,1081032000,22443444000,5867397000,16484425000,12416490000,4067935000,100.00,nível 1,37.63,bens industriais,material de transporte,vamo3
407980072000,407980072000,208547000000,10784548000,2877420000000,2696898000000,,,32177000000,80.00,nível 1,52.98,financeiro,bancos,itub4
7390488000,21555388000,1427622000,1000066000,44477422000,27410025000,26712856000,14164900000,12547956000,100.00,novo mercado,42.98,consumo não cíclico,carnes e derivados,beef3
998623000,1215506000,468360000,525591000,3765057000,2223770000,545855000,216883000,328972000,100.00,novo mercado,100.00,consumo cíclico,viagens e turismo,cvcb3
35766304000,41221399000,54539163000,2028194000,87255733000,33400217000,15328677000,5455095000,9873582000,100.00,nível 1,58.69,materiais básicos,siderurgia,ggbr4
3184635000,19233132000,2648975000,362302000,29775568000,7615071000,19487574000,16048497000,3439077000,100.00,novo mercado,33.63,consumo cíclico,aluguel de carros,movi3
11106097000,64354143000,7191060000,1866570000,126036274000,26882697000,66775935000,53248046000,13527889000,100.00,novo mercado,62.18,petróleo. gás e biocombustíveis,exploração. refino e distribuição,csan3
11585669000,31323267000,12683764000,1050377000,49202800000,8733253000,24670766000,19737598000,4933168000,100.00,novo mercado,29.18,utilidade pública,energia elétrica,aure3
11792640000,15415234000,9786076000,384000000,23414787000,13227798000,6889686000,3622594000,3267092000,100.00,novo mercado,66.22,consumo cíclico,incorporações,cyre3
32784600000,65337803000,15545938000,2020000000,67325620000,11613762000,40263608000,32553203000,7710405000,100.00,novo mercado,49.27,bens industriais,exploração de rodovias,motv3
29232734000,44373264000,13404714000,1854868000,50595277000,8862415000,21232059000,15140530000,6091529000,100.00,novo mercado,100.00,bens industriais,transporte ferroviário,rail3
7886925000,9152097000,4444823000,1136271000,9779703000,6022307000,3259077000,1265172000,1993905000,80.00,nível 2,76.12,bens industriais,material rodoviário,pomo4
23760302000,38712773000,16073684000,1115507000,45608193000,16857052000,18937993000,14952471000,3985522000,100.00,novo mercado,97.66,petróleo. gás e biocombustíveis,exploração. refino e distribuição,ugpa3
12040933000,44451366000,13904040000,1326093000,101070743000,34699821000,51567038000,32410433000,19156605000,0.00,tradicional,54.26,materiais básicos,siderurgia,csna3
35846778000,48131858000,28473167000,2861781000,63411229000,13612195000,15263937000,12285080000,2978857000,0.00,nível 1,81.34,utilidade pública,energia elétrica,cmig4
41205225000,58187364000,25596150000,2982810000,60742037000,12093928000,19887878000,16982139000,2905739000,100.00,nível 2,100.00,utilidade pública,energia elétrica,cple6
32600110000,50875885000,26180888000,896346000,55437714000,9062136000,23035331000,18275775000,4759556000,100.00,novo mercado,89.53,petróleo. gás e biocombustíveis,exploração. refino e distribuição,prio3
242448026000,242448026000,63703322000,11506119000,545461564000,473688143000,,,1375548000,100.00,nível 1,29.94,financeiro,bancos,bpac11
43802834000,77123111000,25487173000,1082620000,81318753000,17427494000,41569526000,33320277000,8249249000,100.00,novo mercado,79.72,consumo cíclico,aluguel de carros,rent3
6898675000,19187439000,12250519000,464557000,43454299000,7535744000,16880450000,12288764000,4591686000,100.00,novo mercado,99.91,petróleo. gás e biocombustíveis,exploração. refino e distribuição,brav3
1735226000,4361226000,2553000000,490177000,18363000000,5218000000,4411000000,2626000000,1785000000,100.00,novo mercado,77.40,consumo não cíclico,alimentos,pcar3
33930642000,37021748000,6671833000,1718007000,23052470000,13277609000,3696405000,3091106000,605299000,100.00,novo mercado,74.49,saúde,medicamentos e outros produtos,radl3
26091950000,25690410000,4897167000,599401000,8962553000,3169357000,1692700000,401540000,2094240000,100.00,novo mercado,87.53,tecnologia da informação,programas e serviços,tots3
2957888000,5601147000,2203050000,760382000,6876136000,2378352000,3738632000,2643259000,1095373000,100.00,novo mercado,99.93,bens industriais,transporte hidroviário,hbsa3
2144597000,1880832000,2754104000,562886000,3831464000,1168227000,81473000,263765000,345238000,100.00,novo mercado,71.83,tecnologia da informação,programas e serviços,lwsa3
10741959000,19490315000,19368000000,993705000,87319904000,33463871000,18643907000,8748356000,9895551000,100.00,nível 1,70.19,materiais básicos,siderurgia,goau4
12570000,882511000,201372000,104756000,1466247000,732429000,971265000,869941000,101324000,100.00,nível 1,82.23,telecomunicações,telecomunicações,ifcm3
181102170000,181102170000,175635225000,10592012000,2202774724000,1788672711000,,,225625971000,100.00,nível 1,62.16,financeiro,bancos,bbdc3
106411507000,117691513000,68438152000,3226546000,123899419000,24248764000,18076567000,11280006000,6796561000,80.00,tradicional,24.64,telecomunicações,telecomunicações,vivt3
325197000,8869197000,1539000000,95086000,33525000000,14020000000,10427000000,8544000000,1883000000,100.00,novo mercado,99.75,consumo cíclico,eletrodomésticos,bhia3
66611000,66607000,23642000,31822000,41658000,13921000,,4000,4000,0.00,tradicional,61.28,bens industriais,material rodoviário,rcsl4
62754412000,65484750000,19070634000,740465000,66844714000,36550604000,12117600000,2730338000,9387262000,100.00,novo mercado,99.20,bens industriais,material aeronáutico e de defesa,embr3
79034000,79027000,151852000,197585000,186882000,200000,,7000,7000,0.00,novo mercado,0.00,materiais básicos,petroquímicos,azte3
22933520000,49033907000,10239102000,6179682000,62163679000,16586925000,35826069000,26100387000,9725682000,100.00,nível 2,63.92,materiais básicos,papel e celulose,klbn11
14661919000,17881736000,5639224000,586242000,18455968000,3965927000,5952367000,3219817000,2732550000,0.00,tradicional,52.44,consumo cíclico,atividades esportivas,smft3
2063799000,9303475000,3056777000,349724000,17465355000,9104660000,8965671000,7239676000,1725995000,80.00,nível 1,59.71,bens industriais,material rodoviário,rapt4
33350860000,28251016000,9237283000,5485338000,35991112000,16982284000,9269768000,5099844000,14369612000,100.00,nível 1,20.25,materiais básicos,minerais metálicos,cmin3
7777904000,18353110000,5382919000,622730000,20046325000,3074956000,11584036000,10575206000,1008830000,100.00,novo mercado,68.34,utilidade pública,energia elétrica,srna3
67740000000,60484443000,12869841000,2000000000,20441629000,8665648000,,7255557000,7255557000,100.00,novo mercado,31.87,financeiro,seguradoras,bbse3
153988506000,194441231000,118706918000,2588720000,274960124000,49985173000,70289868000,40452725000,29837143000,80.00,nível 1,97.21,utilidade pública,energia elétrica,elet3
18119441000,61182651000,2834441000,857928000,137817432000,53153889000,66039994000,43063210000,22976784000,novo mercado,33.58,100.00,consumo não cíclico,carnes e derivados,mrfg3
399328326000,718918326000,399222000000,12888732000,1174890000000,135859000000,371437000000,319590000000,51847000000,100.00,nível 2,60.70,petróleo. gás e biocombustíveis,exploração. refino e distribuição,petr3
488357000,417031000,528901000,112784000,655324000,150681000,143000,71326000,71469000,100.00,novo mercado,75.33,tecnologia da informação,programas e serviços,cash3
44880000000,43766600000,13330716000,3000000000,14423704000,1717451000,,1113400000,1113400000,100.00,novo mercado,17.25,financeiro,seguradoras,cxse3
47139804000,92843604000,27995081000,1248075000,116701444000,25128826000,55111977000,45703800000,9408177000,100.00,novo mercado,100.00,utilidade pública,energia elétrica,eqtl3
5519146000,41784146000,3805000000,797207000,91303000000,30743000000,46569000000,36265000000,10304000000,100.00,nível 1,34.97,materiais básicos,petroquímicos,brkm5
1748338000,1802436000,1682182000,462523000,3812140000,1377094000,428010000,54098000,373912000,100.00,novo mercado,66.53,consumo não cíclico,produtos diversos,petz3
29697232000,45012627000,19495012000,1584697000,53385056000,8955822000,19171192000,15315395000,3855797000,100.00,novo mercado,99.68,utilidade pública,energia elétrica,enev3
14411984000,18839748000,6019582000,519163000,12802394000,2208919000,5489680000,4427764000,1061916000,100.00,nível 2,52.93,financeiro,exploração de imóveis,mult3
59454956000,55781312000,25213227000,2420804000,57371375000,14085946000,2854983000,3673644000,6528627000,100.00,novo mercado,33.40,telecomunicações,telecomunicações,tims3
1340844000,5363691000,2379050000,403868000,10000011000,2358349000,5467127000,4022847000,1444280000,100.00,novo mercado,63.64,consumo cíclico,serviços educacionais,anim3
98622724000,96061932000,25362533000,2289292000,105709758000,54856940000,37985678000,2560792000,40546470000,100.00,nível 1,50.01,saúde,serviços médicos. hospitalares. análises e diagnósticos,rdor3
15345320000,18878349000,48574076000,502630000,74351385000,12259864000,13074815000,3533029000,9541786000,100.00,novo mercado,58.28,saúde,serviços médicos. hospitalares. análises e diagnósticos,hapv3
4537609000,7905637000,5988659000,681322000,15473499000,5572007000,5586439000,3368028000,2218411000,100.00,novo mercado,43.12,consumo cíclico,incorporações,jhsf3
4012553000,8504016000,3041058000,289088000,9549663000,2244908000,5284351000,4491463000,792888000,100.00,novo mercado,93.61,consumo cíclico,serviços educacionais,yduq3
7038342000,8807163000,4177323000,1214491000,7791679000,1940835000,3367008000,1768821000,1598187000,100.00,tradicional,55.81,financeiro,exploração de imóveis,igti11
7939741000,11219341000,5379103000,547191000,13072446000,4368087000,5364212000,3279600000,2084612000,100.00,novo mercado,84.87,saúde,serviços médicos. hospitalares. análises e diagnósticos,flry3
7182315000,6888254000,8768448000,393096000,8818001000,294544000,,294061000,294061000,80.00,nível 1,71.57,financeiro,holdings diversificadas,brap4
13616857000,10650622000,13446790000,542936000,26434116000,3817026000,,2966235000,2966235000,100.00,novo mercado,92.76,financeiro,exploração de imóveis,alos3
67380000,838838000,779741000,187167000,2193027000,478724000,786405000,771458000,14947000,0.00,tradicional,59.66,bens industriais,construção pesada,azev4
4059638000,50195690000,3359095000,873040000,84130593000,28882919000,58517153000,46136052000,12381101000,100.00,novo mercado,26.00,financeiro,holdings diversificadas,simh3
4299767000,9450407000,6806909000,820566000,17988546000,4911424000,6612141000,5150640000,1461501000,100.00,novo mercado,36.77,materiais básicos,madeira,dxco3
4898014000,5161973000,3455688000,308245000,8869904000,4176956000,1267836000,263959000,1003877000,100.00,novo mercado,32.93,consumo cíclico,tecidos. vestuário e calçados,ceab3
62548539000,133804256000,43137811000,1264117000,159422893000,39909114000,91627156000,71255717000,20371439000,100.00,novo mercado,50.69,materiais básicos,papel e celulose,suzb3
91419444000,114777403000,40444121000,683509000,88719931000,13234427000,31283547000,23357959000,7925588000,100.00,novo mercado,49.74,utilidade pública,água e saneamento,sbsp3
30200394000,35851928000,16846413000,1682473000,64292562000,32863984000,20745520000,5651534000,15093986000,novo mercado,48.41,0.10,consumo não cíclico,carnes e derivados,brfs3
67380000,838838000,779741000,187167000,2193027000,478724000,786405000,771458000,14947000,0.00,tradicional,59.66,bens industriais,construção pesada,azev3
35843432000,82845432000,36192000000,1213797000,113489000000,21511000000,53313000000,47002000000,6311000000,100.00,novo mercado,16.07,utilidade pública,energia elétrica,neoe3
14354553000,20348960000,8612454000,380253000,16780052000,2283900000,6627486000,5994407000,633079000,0.10,novo mercado,49.56,utilidade pública,água e saneamento,csmg3
1285550000,3191905000,1232630000,346509000,4585303000,1465549000,2529687000,1906355000,623332000,100.00,nível 1,49.46,bens industriais,construção pesada,arml3
102675000,10142185000,15495962000,330121000,18729654000,4601185000,11188856000,10039510000,1149346000,100.00,nível 1,90.04,telecomunicações,telecomunicações,oibr3
7350474000,7640703000,2762509000,236197000,4286200000,2704470000,476314000,290229000,186085000,100.00,novo mercado,53.31,consumo cíclico,acessórios,viva3
5584600000,25515475000,3777957000,696334000,32690853000,4228476000,22912406000,19930875000,2981531000,100.00,novo mercado,47.92,bens industriais,exploração de rodovias,ecor3
3849430000,3642214000,3154380000,327611000,5591369000,4110059000,1047917000,207216000,1255133000,100.00,novo mercado,34.93,telecomunicações,telecomunicações,intb3
119171795000,119171795000,123852072000,7498531000,1263370224000,1126051979000,,,21583905000,100.00,nível 1,9.88,financeiro,bancos,sanb11
4673188000,3349773000,4019472000,902160000,4456298000,2912340000,86407000,1323415000,1409822000,100.00,novo mercado,29.67,consumo cíclico,calçados,grnd3
12680520000,14934950000,3737484000,674854000,14217072000,7341600000,4953746000,2254430000,2699316000,100.00,nível 1,58.62,bens industriais,serviços diversos,ggps3
3255363000,6511255000,4361183000,651072000,13339421000,4200378000,3929242000,3255892000,673350000,100.00,nível 1,31.40,bens industriais,máquinas e equipamentos industriais,cbav3
2857017000,3286483000,1179662000,123094000,5850578000,3647393000,1190673000,429466000,761207000,100.00,novo mercado,98.69,consumo cíclico,incorporações,tend3
403800000,275808000,489790000,195072000,3738105000,2711456000,496800000,127992000,624792000,100.00,novo mercado,95.63,consumo não cíclico,produtos diversos,ljqq3
558158000,2088117000,1461366000,133851000,6462804000,3179783000,1740375000,1529959000,210416000,100.00,novo mercado,49.01,consumo cíclico,incorporações,hbor3
41205225000,58187364000,25596150000,2982810000,60742037000,12093928000,19887878000,16982139000,2905739000,100.00,nível 2,100.00,utilidade pública,energia elétrica,cple3
25903824000,55000512000,18226858000,2289424000,79416800000,17857182000,37814302000,29096688000,8717614000,100.00,nível 2,71.31,utilidade pública,energia elétrica,engi11
16082554000,23357565000,12254236000,633420000,25153665000,6287208000,9138773000,7275011000,1863762000,100.00,novo mercado,64.65,saúde,medicamentos e outros produtos,hype3
1047270000,2155270000,4376000000,200243000,16175000000,6356000000,1883000000,1108000000,775000000,0.10,nível 1,69.88,consumo cíclico,produtos diversos,amer3
752637000,1698534000,1312984000,284014000,3801619000,1199774000,1381411000,945897000,435514000,0.10,novo mercado,98.05,saúde,serviços médicos. hospitalares. análises e diagnósticos,qual3
5743630000,5743630000,10833866000,408974000,156338226000,146627096000,,,3435018000,100.00,nível 1,50.61,financeiro,bancos,brsr6
5814753000,8024952000,8339548000,206489000,15516832000,6865973000,3033361000,2210199000,823162000,100.00,novo mercado,56.14,consumo cíclico,tecidos. vestuário e calçados,azza3
4119731000,383426000,5207666000,82263000,15788614000,5780296000,,4503158000,4503158000,100.00,novo mercado,99.48,financeiro,seguradoras,irbr3
3726689000,4899539000,4438631000,293440000,7201845000,1135282000,1824398000,1172850000,651548000,100.00,nível 1,93.96,petróleo. gás e biocombustíveis,exploração. refino e distribuição,recv3
7261740000,13094174000,5179102000,443329000,17610712000,7720453000,6982046000,5832434000,1149612000,100.00,novo mercado,43.81,consumo não cíclico,agricultura,slce3
8838090000,8829113000,2203628000,520500000,11566858000,5250822000,2115603000,8977000,2124580000,100.00,novo mercado,62.51,consumo cíclico,incorporações,dirr3
2419667000,2340811000,984234000,66002000,1392114000,720668000,166808000,78856000,245664000,100.00,novo mercado,48.48,bens industriais,transporte rodoviário,tgma3
13852599000,14940340000,10217395000,2209346000,20393545000,11817576000,2115518000,1087741000,1027777000,100.00,novo mercado,21.00,consumo não cíclico,produtos diversos,gmat3
49754346000,74475495000,21481780000,1152254000,79238240000,16105849000,28931803000,24721149000,4210654000,100.00,novo mercado,16.29,utilidade pública,energia elétrica,cpfe3
31618058000,21664320000,14482210000,646586000,50945015000,28063312000,,9953738000,9953738000,100.00,novo mercado,28.23,financeiro,seguradoras,pssa3
3130686000,5303664000,3155670000,244012000,8671530000,4664963000,2583437000,2172978000,410459000,100.00,novo mercado,60.31,consumo cíclico,produtos diversos,sbfg3
22933520000,49033907000,10239102000,6179682000,62163679000,16586925000,35826069000,26100387000,9725682000,100.00,nível 2,63.92,materiais básicos,papel e celulose,klbn4
1610292000,1598265000,755919000,179720000,1552761000,1016654000,351835000,12027000,363862000,100.00,novo mercado,98.19,bens industriais,máquinas e equipamentos industriais,kepl3
18316637000,30714968000,20907007000,658883000,45643761000,7065287000,14818493000,12398331000,2420162000,0.00,nível 1,64.18,utilidade pública,energia elétrica,isae4
1375742000,5721283000,2852589000,661414000,10301343000,3374080000,5313552000,4345541000,968011000,100.00,nível 1,46.26,saúde,medicamentos e outros produtos,onco3
10168928000,9941165000,1329968000,291875000,5183964000,3005750000,1303112000,227763000,1530875000,100.00,novo mercado,43.72,consumo cíclico,incorporações,cury3
960030000,1117917000,2971220000,820539000,5346369000,3620676000,656760000,157887000,498873000,100.00,nível 1,47.06,tecnologia da informação,computadores e equipamentos,mlas3
10487766000,15789515000,11784306000,1511205000,24914480000,2970923000,6698072000,5301749000,1396323000,100.00,nível 2,79.97,utilidade pública,água e saneamento,sapr11
2317294000,8778208000,5588972000,372555000,26154614000,6482628000,9637294000,6460914000,3176380000,100.00,novo mercado,99.81,utilidade pública,energia elétrica,ligt3
4141335000,4479279000,5015996000,220989000,7031122000,3134468000,1531713000,337944000,1193769000,100.00,novo mercado,44.05,consumo cíclico,incorporações,eztc3
572872000,1186220000,1597858000,141800000,4162288000,2685925000,1289224000,613348000,675876000,100.00,novo mercado,51.71,tecnologia da informação,computadores e equipamentos,posi3
4461282000,11995172000,6934315000,332435000,21912196000,6596560000,10324102000,7533890000,2790212000,100.00,novo mercado,41.10,consumo não cíclico,açucar e alcool,smto3
458405000,3310747000,1787203000,322820000,9204031000,4814005000,3664742000,2852342000,812400000,100.00,nível 1,56.46,saúde,serviços médicos. hospitalares. análises e diagnósticos,vveo3
2867754000,3051791000,911158000,204256000,3049801000,2561497000,737803000,184037000,553766000,100.00,novo mercado,26.62,financeiro,intermediação imobiliária,plpl3
1204479000,7747417000,7611977000,752799000,20220243000,5462136000,7950100000,6542938000,1407162000,0.00,tradicional,19.32,saúde,serviços médicos. hospitalares. análises e diagnósticos,dasa3
7044319000,6670417000,1291697000,552495000,2118058000,503735000,,373902000,373902000,100.00,novo mercado,45.96,saúde,serviços médicos. hospitalares. análises e diagnósticos,odpv3
8012626000,10230178000,4484862000,498297000,11584408000,7670246000,4064341000,2217552000,1846789000,100.00,nível 1,22.52,consumo não cíclico,agricultura,tten3
13134875000,13134875000,7518664000,1269070000,66687123000,59411783000,,,2164000,100.00,nível 1,22.21,financeiro,bancos,bpan4
7219442000,7039429000,4133329000,683062000,6194674000,3031060000,684564000,180013000,864577000,0.00,nível 1,27.74,consumo cíclico,calçados,alpa4
2338761000,2338761000,4472589000,583232000,48301069000,40285796000,,,537838000,100.00,nível 1,27.45,financeiro,bancos,bmgb4
4922112000,5694686000,5527430000,499200000,13546372000,8442818000,1972668000,772574000,1200094000,0.00,nível 1,16.41,consumo cíclico,tecidos. vestuário e calçados,guar3
13420664000,22832492000,7612368000,1033496000,21504866000,3198267000,10308711000,9411828000,896883000,100.00,nível 2,63.44,utilidade pública,energia elétrica,taee11
5685825000,5685825000,6581403000,244656000,62051325000,56432308000,,,558095000,100.00,nível 2,30.59,financeiro,bancos,abcb4
7445857000,7660047000,20751327000,1253079000,35309875000,16354384000,6250187000,214190000,6035997000,80.00,nível 1,53.95,materiais básicos,siderurgia,usim3
6215776000,8145703000,2183556000,270016000,6637146000,3172894000,2680089000,1929927000,750162000,80.00,nível 1,33.14,bens industriais,material rodoviário,fras3
764748000,522523000,1038173000,152644000,2753333000,778332000,465399000,242225000,707624000,100.00,novo mercado,22.82,financeiro,exploração de imóveis,syne3
33191940000,54624480000,12309470000,815927000,53308650000,8824865000,27092953000,21432540000,5660413000,100.00,novo mercado,31.28,utilidade pública,energia elétrica,egie3
178314000,20320000,306081000,202630000,420928000,242259000,,198635000,198635000,100.00,nível 1,72.16,consumo cíclico,tecidos. vestuário e calçados,enju3
1669394000,5586120000,4317766000,153719000,14920051000,6926163000,5595416000,3916726000,1678690000,100.00,novo mercado,84.74,consumo cíclico,automóveis e motocicletas,mypk3
1900500000,5621455000,3429756000,350000000,11340162000,6364479000,5628146000,3720955000,1907191000,100.00,novo mercado,27.08,consumo não cíclico,alimentos diversos,caml3
10487766000,15789515000,11784306000,1511205000,24914480000,2970923000,6698072000,5301749000,1396323000,100.00,nível 2,79.97,utilidade pública,água e saneamento,sapr4
369416000,616765000,937277000,286369000,2479058000,518772000,545072000,247349000,297723000,100.00,novo mercado,98.66,consumo cíclico,restaurante e similares,meal3
2286142000,3928130000,2851844000,581715000,9267606000,5134852000,1748250000,1641988000,106262000,100.00,novo mercado,31.17,saúde,medicamentos e outros produtos,pgmn3
5110766000,5012424000,1513812000,357374000,2807640000,1804855000,811886000,98342000,910228000,0.00,tradicional,56.37,bens industriais,motores. compressores e outros,shul4
2084121000,3162999000,1433844000,239829000,3780942000,1262957000,1760331000,1078878000,681453000,100.00,tradicional,44.27,materiais básicos,papel e celulose,rani3
801350000,4239127000,1989207000,303541000,7445998000,2616614000,4944248000,3437777000,1506471000,100.00,nível 1,31.69,consumo não cíclico,açucar e alcool,jall3
11501572000,20580227000,8570256000,988880000,31334837000,6556473000,12775075000,9078655000,3696420000,100.00,nível 2,34.43,utilidade pública,energia elétrica,alup11
383962000,868677000,992548000,105774000,2310159000,1889252000,667324000,484715000,182609000,100.00,novo mercado,54.06,consumo cíclico,incorporações,mtre3
666612000,1274363000,1274569000,126634000,2563359000,1480437000,802129000,607751000,194378000,100.00,nível 2,59.85,bens industriais,armas e munições,tasa4
1997604000,1524170000,1127179000,87003000,1620653000,1084743000,19002000,473434000,492436000,100.00,novo mercado,93.58,tecnologia da informação,programas e serviços,bmob3
3142671000,4384641000,1530489000,234178000,3784204000,1224853000,1761186000,1241970000,519216000,0.10,novo mercado,72.98,bens industriais,serviços diversos,mils3
1407350000,1695603000,1353141000,135322000,3586824000,2521794000,853164000,288253000,564911000,100.00,novo mercado,43.03,consumo não cíclico,agricultura,soja3
6380264000,6819390000,2503075000,274656000,4218625000,2758060000,1006358000,439126000,567232000,100.00,novo mercado,35.08,consumo cíclico,calçados,vulc3
2432653000,2614349000,1690841000,84909000,4576479000,2307959000,498306000,181696000,316610000,0.00,novo mercado,62.91,consumo cíclico,incorporações,mdne3
407980072000,407980072000,208547000000,10784548000,2877420000000,2696898000000,,,32177000000,80.00,nível 1,52.98,financeiro,bancos,itub3
3246855000,2572688000,3369258000,353175000,4276434000,1797892000,297751000,674167000,971918000,0.00,nível 1,45.83,materiais básicos,siderurgia,fesa4
153988506000,194441231000,118706918000,2588720000,274960124000,49985173000,70289868000,40452725000,29837143000,0.00,nível 1,97.21,utilidade pública,energia elétrica,elet6
4587184000,5556638000,1402852000,82950000,4045501000,1366939000,1902227000,969454000,932773000,100.00,novo mercado,55.82,utilidade pública,água e saneamento,orvr3
1400905000,2150682000,1451793000,333548000,4338669000,1499516000,1387990000,749777000,638213000,100.00,nível 1,28.41,bens industriais,máquinas e equipamentos de construção e agrícolas,matd3
65968000,1490858000,2002085000,11162000,5154481000,3036365000,1627052000,1424890000,202162000,100.00,novo mercado,99.82,consumo cíclico,incorporações,gfsa3
296000,397184000,3429785000,29691000,514542000,345337000,426572000,396888000,29684000,100.00,novo mercado,99.95,consumo cíclico,incorporações,pdgr3
