valor_de_mercado,valor_de_firma,patrimônio_líquido,n_total_de_papeis,ativos,ativo_circulante,dívida_bruta,dívida_líquida,disponibilidade,tag_along,segmento_de_listagem,free_float,setor,segmento,papel
127270546000,131381546000,89574000000,10993810000,114124000000,13025000000,11434000000,4111000000,7323000000,80.00,nível 1,65.74,financeiro,holdings diversificadas,itsa4
36671368000,45787877000,54922968000,2028194000,86854070000,33306852000,18090359000,9116509000,8973850000,100.00,nível 1,58.69,materiais básicos,siderurgia,ggbr4
12332673000,44743106000,13904040000,1326093000,101070743000,34699821000,51567038000,32410433000,19156605000,0.00,tradicional,54.26,materiais básicos,siderurgia,csna3
11249548000,30987146000,12683764000,1050377000,49202800000,8733253000,24670766000,19737598000,4933168000,100.00,novo mercado,29.18,utilidade pública,energia elétrica,aure3
28898858000,44039388000,13404714000,1854868000,50595277000,8862415000,21232059000,15140530000,6091529000,100.00,novo mercado,100.00,bens industriais,transporte ferroviário,rail3
248435204000,248435204000,63703322000,11506119000,545461564000,473688143000,,,1375548000,100.00,nível 1,29.94,financeiro,bancos,bpac11
23191394000,38143865000,16073684000,1115507000,45608193000,16857052000,18937993000,14952471000,3985522000,100.00,novo mercado,97.66,petróleo. gás e biocombustíveis,exploração. refino e distribuição,ugpa3
34778914000,47063994000,28473167000,2861781000,63411229000,13612195000,15263937000,12285080000,2978857000,0.00,nível 1,81.34,utilidade pública,energia elétrica,cmig4
39968574000,56950713000,25596150000,2982810000,60742037000,12093928000,19887878000,16982139000,2905739000,100.00,nível 2,100.00,utilidade pública,energia elétrica,cple6
9529037000,10885921000,4175411000,1136271000,9494733000,5717711000,3311553000,1356884000,1954669000,80.00,nível 2,76.12,bens industriais,material rodoviário,pomo4
32205717000,50481492000,26180888000,896346000,55437714000,9062136000,23035331000,18275775000,4759556000,100.00,novo mercado,89.53,petróleo. gás e biocombustíveis,exploração. refino e distribuição,prio3
2942680000,5585939000,2203050000,760382000,6876136000,2378352000,3738632000,2643259000,1095373000,100.00,novo mercado,99.93,bens industriais,transporte hidroviário,hbsa3
6717498000,19006262000,12250519000,464557000,43454299000,7535744000,16880450000,12288764000,4591686000,100.00,novo mercado,99.91,petróleo. gás e biocombustíveis,exploração. refino e distribuição,brav3
33844741000,36935847000,6671833000,1718007000,23052470000,13277609000,3696405000,3091106000,605299000,100.00,novo mercado,74.49,saúde,medicamentos e outros produtos,radl3
42882606000,76202883000,25487173000,1082620000,81318753000,17427494000,41569526000,33320277000,8249249000,100.00,novo mercado,79.72,consumo cíclico,aluguel de carros,rent3
1843065000,4469065000,2553000000,490177000,18363000000,5218000000,4411000000,2626000000,1785000000,100.00,novo mercado,77.40,consumo não cíclico,alimentos,pcar3
25954088000,25552548000,4897167000,599401000,8962553000,3169357000,1692700000,401540000,2094240000,100.00,novo mercado,87.53,tecnologia da informação,programas e serviços,tots3
2206514000,1942749000,2754104000,562886000,3831464000,1168227000,81473000,263765000,345238000,100.00,novo mercado,71.83,tecnologia da informação,programas e serviços,lwsa3
110444690000,121306276000,68076737000,3226546000,126475682000,26337387000,20315690000,10861586000,9454104000,80.00,tradicional,24.64,telecomunicações,telecomunicações,vivt3
10962193000,20064763000,19373882000,993705000,86914266000,33366538000,18090359000,9102570000,8987789000,100.00,nível 1,70.19,materiais básicos,siderurgia,goau4
183696505000,183696505000,174053985000,10592012000,2147570089000,1740446958000,,,222829387000,100.00,nível 1,62.16,financeiro,bancos,bbdc3
338509000,8882509000,1539000000,95086000,33525000000,14020000000,10427000000,8544000000,1883000000,100.00,novo mercado,99.75,consumo cíclico,eletrodomésticos,bhia3
11523000,881464000,201372000,104756000,1466247000,732429000,971265000,869941000,101324000,100.00,nível 1,82.23,telecomunicações,telecomunicações,ifcm3
64714000,64710000,23642000,31822000,41658000,13921000,,4000,4000,0.00,tradicional,61.28,bens industriais,material rodoviário,rcsl4
81010000,81003000,151852000,197585000,186882000,200000,,7000,7000,0.00,novo mercado,0.00,materiais básicos,petroquímicos,azte3
22223956000,50109372000,10192494000,6179682000,60335243000,15144906000,35968169000,27885416000,8082753000,100.00,nível 2,63.92,materiais básicos,papel e celulose,klbn11
65049854000,70221570000,18191249000,740465000,65886626000,35566816000,12034332000,5171716000,6862616000,100.00,novo mercado,99.20,bens industriais,material aeronáutico e de defesa,embr3
2018335000,9258011000,3056777000,349724000,17465355000,9104660000,8965671000,7239676000,1725995000,80.00,nível 1,59.71,bens industriais,material rodoviário,rapt4
7796586000,18371792000,5382919000,622730000,20046325000,3074956000,11584036000,10575206000,1008830000,100.00,novo mercado,68.34,utilidade pública,energia elétrica,srna3
65040000000,56367193000,10494024000,2000000000,21376875000,9994317000,,8672807000,8672807000,100.00,novo mercado,31.87,financeiro,seguradoras,bbse3
400911152000,720501152000,399222000000,12888732000,1174890000000,135859000000,371437000000,319590000000,51847000000,100.00,nível 2,60.70,petróleo. gás e biocombustíveis,exploração. refino e distribuição,petr3
18119441000,61182651000,2834441000,857928000,137817432000,53153889000,66039994000,43063210000,22976784000,novo mercado,33.58,100.00,consumo não cíclico,carnes e derivados,mrfg3
1706711000,1760809000,1682182000,462523000,3812140000,1377094000,428010000,54098000,373912000,100.00,novo mercado,66.53,consumo não cíclico,produtos diversos,petz3
44970000000,43856600000,13330716000,3000000000,14423704000,1717451000,,1113400000,1113400000,100.00,novo mercado,17.25,financeiro,seguradoras,cxse3
14556396000,17776213000,5639224000,586242000,18455968000,3965927000,5952367000,3219817000,2732550000,0.00,tradicional,52.44,consumo cíclico,atividades esportivas,smft3
33076593000,27976749000,9237283000,5485338000,35991112000,16982284000,9269768000,5099844000,14369612000,100.00,nível 1,20.25,materiais básicos,minerais metálicos,cmin3
5723359000,41988359000,3805000000,797207000,91303000000,30743000000,46569000000,36265000000,10304000000,100.00,nível 1,34.97,materiais básicos,petroquímicos,brkm5
14422367000,18804510000,5905050000,519163000,12311269000,1816949000,5124436000,4382143000,742293000,100.00,nível 2,52.93,financeiro,exploração de imóveis,mult3
150275088000,190727813000,118706918000,2588720000,274960124000,49985173000,70289868000,40452725000,29837143000,80.00,nível 1,97.21,utilidade pública,energia elétrica,elet3
60423277000,57855776000,25125486000,2420804000,56954895000,13455115000,2906256000,2567501000,5473757000,100.00,novo mercado,33.40,telecomunicações,telecomunicações,tims3
524448000,453122000,528901000,112784000,655324000,150681000,143000,71326000,71469000,100.00,novo mercado,75.33,tecnologia da informação,programas e serviços,cash3
45941651000,91645451000,27995081000,1248075000,116701444000,25128826000,55111977000,45703800000,9408177000,100.00,novo mercado,100.00,utilidade pública,energia elétrica,eqtl3
6897000000,8665821000,4177323000,1214491000,7791679000,1940835000,3367008000,1768821000,1598187000,100.00,tradicional,55.81,financeiro,exploração de imóveis,igti11
28651332000,43966727000,19495012000,1584697000,53385056000,8955822000,19171192000,15315395000,3855797000,100.00,novo mercado,99.68,utilidade pública,energia elétrica,enev3
3769718000,8261181000,3041058000,289088000,9549663000,2244908000,5284351000,4491463000,792888000,100.00,novo mercado,93.61,consumo cíclico,serviços educacionais,yduq3
97707007000,95146215000,25362533000,2289292000,105709758000,54856940000,37985678000,2560792000,40546470000,100.00,nível 1,50.01,saúde,serviços médicos. hospitalares. análises e diagnósticos,rdor3
6896734000,6602673000,8768448000,393096000,8818001000,294544000,,294061000,294061000,80.00,nível 1,71.57,financeiro,holdings diversificadas,brap4
7956157000,11235757000,5379103000,547191000,13072446000,4368087000,5364212000,3279600000,2084612000,100.00,novo mercado,84.87,saúde,serviços médicos. hospitalares. análises e diagnósticos,flry3
15918320000,19451349000,48574076000,502630000,74351385000,12259864000,13074815000,3533029000,9541786000,100.00,novo mercado,58.28,saúde,serviços médicos. hospitalares. análises e diagnósticos,hapv3
4414971000,7782999000,5988659000,681322000,15473499000,5572007000,5586439000,3368028000,2218411000,100.00,novo mercado,43.12,consumo cíclico,incorporações,jhsf3
4242327000,9392967000,6806909000,820566000,17988546000,4911424000,6612141000,5150640000,1461501000,100.00,novo mercado,36.77,materiais básicos,madeira,dxco3
13312813000,10346578000,13446790000,542936000,26434116000,3817026000,,2966235000,2966235000,100.00,novo mercado,92.76,financeiro,exploração de imóveis,alos3
5132280000,5396239000,3455688000,308245000,8869904000,4176956000,1267836000,263959000,1003877000,100.00,novo mercado,32.93,consumo cíclico,tecidos. vestuário e calçados,ceab3
62004969000,133260686000,43137811000,1264117000,159422893000,39909114000,91627156000,71255717000,20371439000,100.00,novo mercado,50.69,materiais básicos,papel e celulose,suzb3
1304496000,5327343000,2379050000,403868000,10000011000,2358349000,5467127000,4022847000,1444280000,100.00,novo mercado,63.64,consumo cíclico,serviços educacionais,anim3
67380000,838838000,779741000,187167000,2193027000,478724000,786405000,771458000,14947000,0.00,tradicional,59.66,bens industriais,construção pesada,azev4
89895217000,113253176000,40444121000,683509000,88719931000,13234427000,31283547000,23357959000,7925588000,100.00,novo mercado,49.74,utilidade pública,água e saneamento,sbsp3
30200394000,35851928000,16846413000,1682473000,64292562000,32863984000,20745520000,5651534000,15093986000,novo mercado,48.41,0.10,consumo não cíclico,carnes e derivados,brfs3
67380000,838838000,779741000,187167000,2193027000,478724000,786405000,771458000,14947000,0.00,tradicional,59.66,bens industriais,construção pesada,azev3
3954873000,50090925000,3359095000,873040000,84130593000,28882919000,58517153000,46136052000,12381101000,100.00,novo mercado,26.00,financeiro,holdings diversificadas,simh3
109419000,10148929000,15495962000,330121000,18729654000,4601185000,11188856000,10039510000,1149346000,100.00,nível 1,90.04,telecomunicações,telecomunicações,oibr3
1188528000,3094883000,1232630000,346509000,4585303000,1465549000,2529687000,1906355000,623332000,100.00,nível 1,49.46,bens industriais,construção pesada,arml3
12572543000,14826973000,3737484000,674854000,14217072000,7341600000,4953746000,2254430000,2699316000,100.00,nível 1,58.62,bens industriais,serviços diversos,ggps3
3859258000,3652042000,3154380000,327611000,5591369000,4110059000,1047917000,207216000,1255133000,100.00,novo mercado,34.93,telecomunicações,telecomunicações,intb3
34532531000,81534531000,36192000000,1213797000,113489000000,21511000000,53313000000,47002000000,6311000000,100.00,novo mercado,16.07,utilidade pública,energia elétrica,neoe3
14297515000,20084397000,8421329000,380253000,16581863000,2683796000,6819843000,5786882000,1032961000,0.10,novo mercado,49.56,utilidade pública,água e saneamento,csmg3
395997000,268005000,489790000,195072000,3738105000,2711456000,496800000,127992000,624792000,100.00,novo mercado,95.63,consumo não cíclico,produtos diversos,ljqq3
111718393000,111718393000,123852072000,7498531000,1263370224000,1126051979000,,,21583905000,100.00,nível 1,9.88,financeiro,bancos,sanb11
7144982000,7435211000,2762509000,236197000,4286200000,2704470000,476314000,290229000,186085000,100.00,novo mercado,53.31,consumo cíclico,acessórios,viva3
3470217000,6726109000,4361183000,651072000,13339421000,4200378000,3929242000,3255892000,673350000,100.00,nível 1,31.40,bens industriais,máquinas e equipamentos industriais,cbav3
26044044000,55140732000,18226858000,2289424000,79416800000,17857182000,37814302000,29096688000,8717614000,100.00,nível 2,71.31,utilidade pública,energia elétrica,engi11
4691232000,3367817000,4019472000,902160000,4456298000,2912340000,86407000,1323415000,1409822000,100.00,novo mercado,29.67,consumo cíclico,calçados,grnd3
5487113000,25417988000,3777957000,696334000,32690853000,4228476000,22912406000,19930875000,2981531000,100.00,novo mercado,47.92,bens industriais,exploração de rodovias,ecor3
2823782000,3253248000,1179662000,123094000,5850578000,3647393000,1190673000,429466000,761207000,100.00,novo mercado,98.69,consumo cíclico,incorporações,tend3
548789000,2078748000,1461366000,133851000,6462804000,3179783000,1740375000,1529959000,210416000,100.00,novo mercado,49.01,consumo cíclico,incorporações,hbor3
5829207000,8039406000,8339548000,206489000,15516832000,6865973000,3033361000,2210199000,823162000,100.00,novo mercado,56.14,consumo cíclico,tecidos. vestuário e calçados,azza3
15379457000,22654468000,12254236000,633420000,25153665000,6287208000,9138773000,7275011000,1863762000,100.00,novo mercado,64.65,saúde,medicamentos e outros produtos,hype3
1095329000,2203329000,4376000000,200243000,16175000000,6356000000,1883000000,1108000000,775000000,0.10,nível 1,69.88,consumo cíclico,produtos diversos,amer3
3967545000,535612000,5207666000,82263000,15788614000,5780296000,,4503158000,4503158000,100.00,novo mercado,99.48,financeiro,seguradoras,irbr3
39968574000,56950713000,25596150000,2982810000,60742037000,12093928000,19887878000,16982139000,2905739000,100.00,nível 2,100.00,utilidade pública,energia elétrica,cple3
3641591000,4814441000,4438631000,293440000,7201845000,1135282000,1824398000,1172850000,651548000,100.00,nível 1,93.96,petróleo. gás e biocombustíveis,exploração. refino e distribuição,recv3
766838000,1712735000,1312984000,284014000,3801619000,1199774000,1381411000,945897000,435514000,0.10,novo mercado,98.05,saúde,serviços médicos. hospitalares. análises e diagnósticos,qual3
8567430000,8558453000,2203628000,520500000,11566858000,5250822000,2115603000,8977000,2124580000,100.00,novo mercado,62.51,consumo cíclico,incorporações,dirr3
5636184000,5636184000,10833866000,408974000,156338226000,146627096000,,,3435018000,100.00,nível 1,50.61,financeiro,bancos,brsr6
7026775000,12859209000,5179102000,443329000,17610712000,7720453000,6982046000,5832434000,1149612000,100.00,novo mercado,43.81,consumo não cíclico,agricultura,slce3
47657243000,72378392000,21481780000,1152254000,79238240000,16105849000,28931803000,24721149000,4210654000,100.00,novo mercado,16.29,utilidade pública,energia elétrica,cpfe3
13896786000,14984527000,10217395000,2209346000,20393545000,11817576000,2115518000,1087741000,1027777000,100.00,novo mercado,21.00,consumo não cíclico,produtos diversos,gmat3
31042596000,21088858000,14482210000,646586000,50945015000,28063312000,,9953738000,9953738000,100.00,novo mercado,28.23,financeiro,seguradoras,pssa3
18362511000,30644304000,20601977000,658883000,43946662000,6605421000,14112054000,12281793000,1830261000,0.00,nível 1,64.18,utilidade pública,energia elétrica,isae4
2972078000,5145056000,3155670000,244012000,8671530000,4664963000,2583437000,2172978000,410459000,100.00,novo mercado,60.31,consumo cíclico,produtos diversos,sbfg3
22223956000,50109372000,10192494000,6179682000,60335243000,15144906000,35968169000,27885416000,8082753000,100.00,nível 2,63.92,materiais básicos,papel e celulose,klbn4
1392831000,1378312000,728883000,179720000,1526025000,1007161000,343720000,14519000,358239000,100.00,novo mercado,98.19,bens industriais,máquinas e equipamentos industriais,kepl3
2376105000,2226017000,993359000,66002000,1397078000,751456000,197063000,150088000,347151000,100.00,novo mercado,48.48,bens industriais,transporte rodoviário,tgma3
1388970000,5734511000,2852589000,661414000,10301343000,3374080000,5313552000,4345541000,968011000,100.00,nível 1,46.26,saúde,medicamentos e outros produtos,onco3
10017153000,9789390000,1329968000,291875000,5183964000,3005750000,1303112000,227763000,1530875000,100.00,novo mercado,43.72,consumo cíclico,incorporações,cury3
10311459000,15613208000,11784306000,1511205000,24914480000,2970923000,6698072000,5301749000,1396323000,100.00,nível 2,79.97,utilidade pública,água e saneamento,sapr11
2967839000,3151876000,911158000,204256000,3049801000,2561497000,737803000,184037000,553766000,100.00,novo mercado,26.62,financeiro,intermediação imobiliária,plpl3
2008073000,8468987000,5588972000,372555000,26154614000,6482628000,9637294000,6460914000,3176380000,100.00,novo mercado,99.81,utilidade pública,energia elétrica,ligt3
894387000,1052274000,2971220000,820539000,5346369000,3620676000,656760000,157887000,498873000,100.00,nível 1,47.06,tecnologia da informação,computadores e equipamentos,mlas3
4017581000,4355525000,5015996000,220989000,7031122000,3134468000,1531713000,337944000,1193769000,100.00,novo mercado,44.05,consumo cíclico,incorporações,eztc3
4763799000,12297689000,6934315000,332435000,21912196000,6596560000,10324102000,7533890000,2790212000,100.00,novo mercado,41.10,consumo não cíclico,açucar e alcool,smto3
577126000,1190474000,1597858000,141800000,4162288000,2685925000,1289224000,613348000,675876000,100.00,novo mercado,51.71,tecnologia da informação,computadores e equipamentos,posi3
7828256000,10045808000,4484862000,498297000,11584408000,7670246000,4064341000,2217552000,1846789000,100.00,nível 1,22.52,consumo não cíclico,agricultura,tten3
7176918000,6803016000,1291697000,552495000,2118058000,503735000,,373902000,373902000,100.00,novo mercado,45.96,saúde,serviços médicos. hospitalares. análises e diagnósticos,odpv3
13249091000,13249091000,7518664000,1269070000,66687123000,59411783000,,,2164000,100.00,nível 1,22.21,financeiro,bancos,bpan4
2315432000,2315432000,4472589000,583232000,48301069000,40285796000,,,537838000,100.00,nível 1,27.45,financeiro,bancos,bmgb4
5001984000,5774558000,5527430000,499200000,13546372000,8442818000,1972668000,772574000,1200094000,0.00,nível 1,16.41,consumo cíclico,tecidos. vestuário e calçados,guar3
413210000,3265552000,1787203000,322820000,9204031000,4814005000,3664742000,2852342000,812400000,100.00,nível 1,56.46,saúde,serviços médicos. hospitalares. análises e diagnósticos,vveo3
1294815000,7837753000,7611977000,752799000,20220243000,5462136000,7950100000,6542938000,1407162000,0.00,tradicional,19.32,saúde,serviços médicos. hospitalares. análises e diagnósticos,dasa3
7165686000,6985673000,4133329000,683062000,6194674000,3031060000,684564000,180013000,864577000,0.00,nível 1,27.74,consumo cíclico,calçados,alpa4
12931962000,22343790000,7612368000,1033496000,21504866000,3198267000,10308711000,9411828000,896883000,100.00,nível 2,63.44,utilidade pública,energia elétrica,taee11
7450170000,7664360000,20751327000,1253079000,35309875000,16354384000,6250187000,214190000,6035997000,80.00,nível 1,53.95,materiais básicos,siderurgia,usim3
2216336000,3673197000,2778335000,581715000,9115564000,4959877000,1700639000,1456861000,243778000,100.00,novo mercado,31.17,saúde,medicamentos e outros produtos,pgmn3
378007000,625356000,937277000,286369000,2479058000,518772000,545072000,247349000,297723000,100.00,novo mercado,98.66,consumo cíclico,restaurante e similares,meal3
6196875000,8126802000,2183556000,270016000,6637146000,3172894000,2680089000,1929927000,750162000,80.00,nível 1,33.14,bens industriais,material rodoviário,fras3
10311459000,15613208000,11784306000,1511205000,24914480000,2970923000,6698072000,5301749000,1396323000,100.00,nível 2,79.97,utilidade pública,água e saneamento,sapr4
5526798000,5526798000,6581403000,244656000,62051325000,56432308000,,,558095000,100.00,nível 2,30.59,financeiro,bancos,abcb4
760169000,517944000,1038173000,152644000,2753333000,778332000,465399000,242225000,707624000,100.00,novo mercado,22.82,financeiro,exploração de imóveis,syne3
32522879000,53955419000,12309470000,815927000,53308650000,8824865000,27092953000,21432540000,5660413000,100.00,novo mercado,31.28,utilidade pública,energia elétrica,egie3
5108719000,5010377000,1513812000,357374000,2807640000,1804855000,811886000,98342000,910228000,0.00,tradicional,56.37,bens industriais,motores. compressores e outros,shul4
180341000,18293000,306081000,202630000,420928000,242259000,,198635000,198635000,100.00,nível 1,72.16,consumo cíclico,tecidos. vestuário e calçados,enju3
11161943000,20240598000,8570256000,988880000,31334837000,6556473000,12775075000,9078655000,3696420000,100.00,nível 2,34.43,utilidade pública,energia elétrica,alup11
383962000,868677000,992548000,105774000,2310159000,1889252000,667324000,484715000,182609000,100.00,novo mercado,54.06,consumo cíclico,incorporações,mtre3
828669000,4266446000,1989207000,303541000,7445998000,2616614000,4944248000,3437777000,1506471000,100.00,nível 1,31.69,consumo não cíclico,açucar e alcool,jall3
2040952000,3195934000,1422134000,239829000,3768111000,1243755000,1782087000,1154982000,627105000,100.00,tradicional,44.27,materiais básicos,papel e celulose,rani3
1935500000,5656455000,3429756000,350000000,11340162000,6364479000,5628146000,3720955000,1907191000,100.00,novo mercado,27.08,consumo não cíclico,alimentos diversos,caml3
1672469000,5589195000,4317766000,153719000,14920051000,6926163000,5595416000,3916726000,1678690000,100.00,novo mercado,84.74,consumo cíclico,automóveis e motocicletas,mypk3
5992999000,6135815000,2356047000,274656000,3348381000,2284442000,354577000,142816000,211761000,100.00,novo mercado,35.08,consumo cíclico,calçados,vulc3
646772000,1254523000,1274569000,126634000,2563359000,1480437000,802129000,607751000,194378000,100.00,nível 2,59.85,bens industriais,armas e munições,tasa4
296000,397184000,3429785000,29691000,514542000,345337000,426572000,396888000,29684000,100.00,novo mercado,99.95,consumo cíclico,incorporações,pdgr3
1927131000,1453697000,1127179000,87003000,1620653000,1084743000,19002000,473434000,492436000,100.00,novo mercado,93.58,tecnologia da informação,programas e serviços,bmob3
1369460000,1657713000,1353141000,135322000,3586824000,2521794000,853164000,288253000,564911000,100.00,novo mercado,43.03,consumo não cíclico,agricultura,soja3
2997481000,4239451000,1530489000,234178000,3784204000,1224853000,1761186000,1241970000,519216000,0.10,novo mercado,72.98,bens industriais,serviços diversos,mils3
2267929000,2449625000,1690841000,84909000,4576479000,2307959000,498306000,181696000,316610000,0.00,novo mercado,62.91,consumo cíclico,incorporações,mdne3
150275088000,190727813000,118706918000,2588720000,274960124000,49985173000,70289868000,40452725000,29837143000,0.00,nível 1,97.21,utilidade pública,energia elétrica,elet6
2966670000,2292503000,3369258000,353175000,4276434000,1797892000,297751000,674167000,971918000,0.00,nível 1,45.83,materiais básicos,siderurgia,fesa4
4570593000,5540047000,1402852000,82950000,4045501000,1366939000,1902227000,969454000,932773000,100.00,novo mercado,55.82,utilidade pública,água e saneamento,orvr3
1726976000,1962383000,1265577000,362049000,2304204000,554638000,552619000,235407000,317212000,100.00,nível 1,24.96,telecomunicações,telecomunicações,fiqe3
1404240000,2154017000,1451793000,333548000,4338669000,1499516000,1387990000,749777000,638213000,100.00,nível 1,28.41,bens industriais,máquinas e equipamentos de construção e agrícolas,matd3
1343221000,1440843000,642431000,159907000,2445103000,556281000,402390000,97622000,304768000,100.00,novo mercado,47.07,financeiro,corretoras de seguros,wizc3
74451000,1499341000,2002085000,11162000,5154481000,3036365000,1627052000,1424890000,202162000,100.00,novo mercado,99.82,consumo cíclico,incorporações,gfsa3
1486000000,1688417000,1896158000,200000000,5127147000,3920508000,1125729000,202417000,923312000,100.00,novo mercado,97.15,consumo cíclico,incorporações,even3
1309098000,1887863000,1314456000,128721000,3377912000,952940000,829748000,578765000,250983000,100.00,novo mercado,40.60,consumo cíclico,serviços educacionais,seer3
401089093000,401089093000,208547000000,10784548000,2877420000000,2696898000000,,,32177000000,80.00,nível 1,52.98,financeiro,bancos,itub3
1780592000,4388151000,3163243000,144177000,10129697000,6346581000,4044183000,2607559000,1436624000,100.00,novo mercado,99.76,bens industriais,material rodoviário,tupy3
2303418000,2509355000,2266033000,179393000,3470558000,1625863000,503859000,205937000,297922000,100.00,nível 1,16.55,saúde,serviços médicos. hospitalares. análises e diagnósticos,blau3
698475000,1060715000,340311000,46720000,1429335000,806837000,730136000,362240000,367896000,100.00,novo mercado,94.42,bens industriais,serviços diversos,prnr3
468477000,1923580000,2006511000,103188000,5204727000,563356000,1645381000,1455103000,190278000,100.00,nível 1,47.14,financeiro,intermediação imobiliária,hbre3
2929164000,3640114000,1563364000,199534000,3827977000,2833339000,849037000,710950000,138087000,100.00,novo mercado,37.00,consumo cíclico,incorporações,lavv3
2030502000,2656861000,1542863000,364542000,4659040000,994728000,1282338000,626359000,655979000,100.00,nível 1,12.39,consumo cíclico,serviços educacionais,csed3
1529541000,8155040000,1819294000,286431000,12228958000,4527230000,8019469000,6625499000,1393970000,100.00,novo mercado,22.06,bens industriais,transporte rodoviário,jslg3
528700000,1526854000,248654000,140986000,3625763000,1258454000,1284820000,998154000,286666000,100.00,novo mercado,100.00,bens industriais,produtos para construção,ptbl3
1981946000,1981946000,1165009000,227126000,30050215000,27091662000,,,45774000,100.00,nível 2,24.22,financeiro,bancos,pine4
936208000,1797637000,1472331000,275355000,4243381000,904569000,1121237000,861429000,259808000,100.00,novo mercado,38.45,consumo cíclico,restaurante e similares,zamp3
1523691000,2774014000,916790000,199959000,2809573000,869810000,1552037000,1250323000,301714000,100.00,nível 1,37.82,utilidade pública,água e saneamento,opct3
1296502000,2947998000,1538276000,438007000,4098291000,635960000,2002147000,1651496000,350651000,100.00,nível 1,20.04,telecomunicações,telecomunicações,brst3
