razão_social,cnpj,público_alvo,mandato,segmento,tipo_de_fundo,prazo_de_duração,tipo_de_gestão,taxa_de_administração,vacância,numero_de_cotistas,cotas_emitidas,val_patrimonial_p_cota,valor_patrimonial,último_rendimento,valor_patrimonial_unidade,papel
FUNDO DE INVESTIMENTO IMOBILIÁRIO BRASIL VAREJO,21.126.204/0001-43,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Passiva,0.10,0.00,126,625529,771.71,482.74,4.30,Milhões,BVAR11
BRESCO LOGÍSTICA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,20.748.515/0001-81,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,0.0975,3.80,120006,15905122,117.57,1.87,0.87,Bilhão,BRCO11
BRADESCO CARTEIRA IMOBILIÁRIA ATIVA – FUNDO DE INVESTIMENTO IMOBILIÁRIO,20.216.935/0001-17,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,0.50,0.00,21082,3719027,100.22,372.71,0.86,Milhões,BCIA11
FUNDO DE INVESTIMENTO IMOBILIÁRIO ATHENA I,30.567.216/0001-02,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,0.80,1.76,22636,4825064,98.40,474.77,0.80,Milhões,FATN11
FUNDO DE INVESTIMENTO IMOBILIÁRIO - BRASIL PLURAL ABSOLUTO,17.324.357/0001-28,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,0.4,0.00,20096,4492315,62.15,279.19,0.67,Milhões,BPFF11
BRIO CRÉDITO ESTRUTURADO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,39.332.032/0001-20,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Determinado,Ativa,1.25,0.00,111,133403,1091.46,145.62,5.50,Milhões,BICE11
BRIO MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.081.356/0001-84,Geral,Renda,Híbrido,Outro,Indeterminado,Ativa,1.50,0.00,8314,5845591,8.49,49.63,0.07,Milhões,BIME11
BS2 ALLINVESTMENTS FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.218.404/0001-33,Investidor Qualificado,Desenvolvimento para venda,Híbrido,Fundo misto,Indeterminado,Ativa,2.00,0.00,73,361129,51.29,18.52,1.70,Milhões,LLAO11
BRIO REAL ESTATE II - FUNDO DE INVESTIMENTO IMOBILIÁRIO,23.964.843/0001-03,Geral,Híbridos,Outros,Fundo de desenvolvimento,Determinado,Ativa,1.5,0.00,701,124126,233.63,29.00,80.56,Milhões,BRIM11
BRIO REAL ESTATE III FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.895.752/0001-80,Geral,Híbridos,Híbrido,Fundo de desenvolvimento,Determinado,Ativa,2.0,0.00,434,215464,590.31,127.20,11.77,Milhões,BRIP11
BRPR CORPORATE OFFICES FDO DE INV IMOB,48.978.859/0001-04,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,9.20,10258,11610801,108.32,1.26,0.53,Bilhão,BROF11
BTG PACTUAL REAL ESTATE HEDGE FUND FII - RESP LTDA,45.188.176/0001-57,Geral,Títulos e valores mobiliários,Híbrido,Fundo de papel,Indeterminado,Ativa,,0.00,317212,205846929,10.01,2.06,0.09,Bilhões,BTHF11
FUNDO DE INVESTIMENTO IMOBILIÁRIO BTG PACTUAL TERRAS AGRÍCOLAS,41.076.607/0001-32,Geral,Renda,Fiagros,Outro,Indeterminado,Ativa,1.22,0.00,12166,3364548,111.84,376.30,0.40,Milhões,BTRA11
BTG PACTUAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.839.593/0001-09,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,0.9,1.00,406663,44484943,103.33,4.60,0.79,Bilhões,BTLG11
FUNDO DE INVESTIMENTO IMOBILIÁRIO BTG PACTUAL SHOPPINGS,33.046.142/0001-49,Investidor Qualificado,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,1.0,7.40,5955,7441734,123.88,921.91,0.92,Milhões,BPML11
FUNDO DE INVESTIMENTO IMOBILIÁRIO - BTG PACTUAL CORPORATE OFFICE,08.924.783/0001-01,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,0.25,13.00,120667,26638191,84.99,2.26,0.41,Bilhões,BRCR11
BTG PACTUAL HOTÉIS FII,18.308.516/0001-63,Geral,Híbridos,Hotéis,Fundo de Tijolo,Indeterminado,Ativa,095,45.50,1494,9218501,68.32,629.84,0.45,Milhões,BTHI11
FUNDO DE INVESTIMENTO IMOBILIÁRIO BTG PACTUAL AGRO LOGÍSTICA,36.642.244/0001-15,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,1.10,0.00,38659,5982725,116.70,698.18,0.95,Milhões,BTAL11
BTG Pactual Fundo de CRI,09.552.812/0001-14,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.95,0.00,192088,99521161,10.20,1.01,0.10,Bilhão,BTCI11
BTSP II FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.930.464/0001-44,Geral,Desenvolvimento para renda,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,,0.00,195,5887797,117.04,689.11,0.81,Milhões,BTSI11
BTSP I FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.098.375/0001-83,Geral,Desenvolvimento para renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,0.20,0.00,102,775004,152.09,117.87,1.00,Milhões,BTSG11
BTOWERS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,20.132.453/0001-89,Investidor Qualificado,Renda,Lajes Corporativas,Fundo de desenvolvimento,Indeterminado,Passiva,0.80,6.00,135,809258,118.84,96.18,0.70,Milhões,BTWR11
CANUMA CAPITAL MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,43.010.844/0001-26,Geral,Híbridos,Outros,Fundo misto,Indeterminado,Ativa,Taxa de gestão 1.20,2.20,8921,67797042,10.49,710.93,0.08,Milhões,CCME11
FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA IMÓVEIS CORPORATIVOS,38.658.984/0001-75,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,0.25,0.00,12435,3924489,96.29,377.89,0.70,Milhões,CXCO11
CAIXA RIO BRAVO FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.098.794/0001-70,Geral,Híbridos,Híbrido,Fundo de fundos,Indeterminado,Ativa,1.20,0.00,1779,1575749,82.97,130.74,0.59,Milhões,CXRI11
CAIXA RIO BRAVO FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO II,31.887.401/0001-39,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,1.15,0.00,1209,690029,83.50,57.62,0.61,Milhões,CRFF11
CAPITÂNIA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,52.371.756/0001-40,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo misto,Indeterminado,Ativa,,0.00,529,43542499,10.80,470.44,0.20,Milhões,CPLG11
CAPITÂNIA OFFICE FII - FDO DE INV IMOB,48.916.699/0001-60,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,,3.00,114,4772394,107.93,515.06,0.42,Milhões,CPOF11
Classe Única do Capitânia HBC Renda Urbana,34.691.520/0001-00,Geral,Renda,Híbrido,Outro,Indeterminado,Ativa,1.00,2.10,1392,67347771,10.10,679.99,0.10,Milhões,CPUR11
SHOPPINGS AAA FDO DE INV IMOB,47.896.665/0001-99,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,4.00,22111,79699807,11.62,925.73,0.10,Milhões,CPSH11
BLUEMACAW CATUAÍ TRIPLE A FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.076.748/0001-55,Geral,Híbridos,Lajes Corporativas,Fundo misto,Indeterminado,Ativa,1.15,0.00,466,1599989,127.47,203.95,0.50,Milhões,BLCA11
FUNDO DE INVESTIMENTO IMOBILIÁRIO CENTRO TÊXTIL INTERNACIONAL,00.762.723/0001-28,Geral,Desenvolvimento para renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,0.265,0.00,2226,5384901,19.08,102.74,0.02,Milhões,CTXT11
CARTESIA RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.065.364/0001-46,Geral,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,1.00,0.00,25148,4836313,76.58,370.36,1.32,Milhões,CACR11
FUNDO DE INVESTIMENTO IMOBILIÁRIO - CENESP,13.551.286/0001-45,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,0.30,59.40,86569,34134814,7.57,258.23,0.01,Milhões,CNES11
CAPITANIA SECURITIES II FUNDO DE INVESTIMENTO IMOBILIÁRIO,18.979.895/0001-13,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.05,0.00,354412,328558318,8.89,2.92,0.09,Bilhões,CPTS11
CASTELLO BRANCO OFFICE PARK FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.144.039/0001-85,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,105,30.00,2159,1414989,67.56,95.60,0.10,Milhões,CBOP11
CLAVE ÍNDICES DE PREÇOS,49.005.348/0001-60,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.00,12389,4346752,97.05,421.86,1.00,Milhões,CLIN11
CF3 FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.325.993/0001-59,Investidor Qualificado,Desenvolvimento para venda,Híbrido,Fundo de desenvolvimento,Determinado,Ativa,,0.00,104,126308,936.56,118.30,57.00,Milhões,CFII11
CIDADE JARDIM CONTINENTAL TOWER FUNDO DE INVESTIMENTO IMOBILIÁRIO,10.347.985/0001-80,Investidor Qualificado,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,0.70,31.80,850,3139989,73.03,229.31,0.20,Milhões,CJCT11
CF2 FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.508.923/0001-70,Investidor Qualificado,Híbridos,Outros,Fundo de desenvolvimento,Indeterminado,Ativa,1,0.00,97,94589,248.44,23.50,10.62,Milhões,CFHI11
ASA RETROFITS I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,451.880/3300-01,Investidor Qualificado,Híbridos,Híbrido,Fundo de desenvolvimento,Determinado,Ativa,2.20,0.00,65,3989,9698.85,38.80, 0.00,Milhões,ASRF11
CYRELA DESENVOLVIMENTO LOGÍSTICO FII,43.010.601/0001-98,Investidor Qualificado,Desenvolvimento para venda,Logístico / Indústria / Galpões,Fundo de Tijolo,Determinado,Ativa,,0.00,107,1241836,120.32,149.42, 0.00,Milhões,CYLD11
DAMA FUNDO DE INVESTIMENTO IMOBILIÁRIO,53.866.872/0001-01,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.00,814,5537020,8.26,45.71,0.08,Milhões,DAMA11
DAYCOVAL REAL ESTATE MULTIESTRATÉGIA FII RL,38.293.921/0001-62,Geral,Híbridos,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,8.50,761,17100927,9.96,170.33,0.04,Milhões,DAYM11
CYRELA CRÉDITO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.501.233/0001-15,Geral,Títulos e valores mobiliários,Outros,Fundo de papel,Indeterminado,Ativa,1.00,0.00,17924,36549434,9.34,341.38,0.11,Milhões,CYCR11
FUNDO DE INVESTIMENTO IMOBILIÁRIO DE CRI INTEGRAL BREI,40.011.251/0001-96,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.00,0.00,3914,958412,90.77,86.99,0.66,Milhões,IBCR11
DEVANT RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,37.087.810/0001-37,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.70,0.00,84092,14044897,96.62,1.36,0.35,Bilhão,DEVA11
FATOR VERITÀ MULTIESTRATÉGIA,51.870.412/0001-13,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,,0.00,11729,46971234,9.32,437.59,0.09,Milhões,VRTM11
EUROPA 105 - FUNDO DE INVESTIMENTO IMOBILIÁRIO,31.469.385/0001-64,Investidor Qualificado,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,0.17,0.00,703,500911,159.47,79.88,0.93,Milhões,ERPA11
FARIA LIMA CAPITAL RECEBÍVEIS IMOBILIÁRIOS I - FUNDO DE INVESTIMENTO IMOBILIÁRIO,33.884.145/0001-51,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.00,0.00,2913,751833,94.35,70.94,1.05,Milhões,FLCR11
EXES FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.076.851/0001-03,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.00,879,14101444,9.68,136.44,0.13,Milhões,EXES11
EVEN II KINEA FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.317.313/0001-64,Investidor Qualificado,Desenvolvimento para venda,Outros,Fundo de desenvolvimento,Determinado,Passiva,1.45,0.00,433,147689,587.75,86.81,34.53,Milhões,KEVE11
ESTOQUE RESIDENCIAL E COMERCIAL RJ FUNDO DE INVESTIMENTO IMOBILIÁRIO,37.266.902/0001-84,Investidor Qualificado,Desenvolvimento para renda,Híbrido,Fundo de Tijolo,Indeterminado,Passiva,0.10,0.00,10,2365,14889.73,35.38,146.50,Milhões,ERCR11
EQI RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.076.380/0001-25,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Outro,Indeterminado,Ativa,1.00,0.00,9891,10909304,9.56,104.24,0.10,Milhões,EQIR11
FATOR VERITA FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.664.201/0001-00,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.0,0.00,109755,15592413,83.96,1.31,0.85,Bilhão,VRTA11
FII EGDB,53.866.393/0001-87,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,,0.00,2371,78762,1065.19,83.91, 0.00,Milhões,EGDB11
FUNDO DE INVESTIMENTO IMOBILIÁRIO CONTINENTAL SQUARE FARIA LIMA,04.141.645/0001-03,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,2,12.25,11745,1380659,220.78,304.82,1.15,Milhões,FLMA11
FUNDO DE INVESTIMENTO IMOBILIÁRIO EUROPAR,05.437.916/0001-27,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Passiva,5.0,0.00,2049,383925,328.97,126.30,2.08,Milhões,EURO11
FOF JHSF CAPITAL INSTITUCIONAL FII,50.718.976/0001-72,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Passiva,,0.00,6,1317706,158.09,208.32,1.06,Milhões,JCIN11
FUNDO DE INVESTIMENTO IMOBILIÁRIO MEMORIAL OFFICE,01.633.741/0001-72,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,5.0,0.00,209,507997,115.88,58.87,8.30,Milhões,FMOF11
FUNDO DE INVESTIMENTO IMOBILIÁRIO - TORRE ALMIRANTE,07.122.725/0001-00,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,0.383,46.34,1920,111166,2105.13,234.04,3.04,Milhões,ALMI11
FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO KINEA FII,30.091.444/0001-40,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,0.92,0.00,29723,7014554,90.24,632.96,0.80,Milhões,KFOF11
FUNDO DE INVESTIMENTO IMOBILIÁRIO - VBI CRI,28.729.197/0001-13,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.90,0.00,83715,11010217,92.88,1.02,1.05,Bilhão,CVBI11
FUNDO DE INVESTIMENTO IMOBILIÁRIO - EDIFÍCIO ALMIRANTE BARROSO,05.562.312/0001-02,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,2.50,89.31,2020,122527,1834.19,224.76,45.43,Milhões,FAMB11
FUNDO DE INVESTIMENTO IMOBILIÁRIO - CYRELA COMMERCIAL PROPERTIES,15.799.397/0001-09,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,0.20,0.00,3919,1815685,72.58,131.79,0.48,Milhões,CEOC11
FUNDO DE INVESTIMENTO IMOBILIÁRIO - NCH BRASIL RECEBÍVEIS IMOBILIÁRIOS,18.085.673/0001-57,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.20,0.00,10788,15281377,9.67,147.77,0.10,Milhões,FYTO11
FUNDO DE INVESTIMENTO IMOBILIÁRIO DEVANT FOF IMOBILIÁRIOS,39.863.059/0001-49,Geral,Títulos e valores mobiliários,Híbrido,Fundo de fundos,Indeterminado,Ativa,0.15,0.00,1887,11009489,8.50,93.61,0.07,Milhões,DVFF11
FUNDO DE INVESTIMENTO IMOBILIÁRIO - EDIFÍCIO GALERIA,15.333.306/0001-37,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,0.20,22.87,3891,3812044,46.87,178.67,0.08,Milhões,EDGA11
FUNDO DE INVESTIMENTO IMOBILIÁRIO - HOSPITAL DA CRIANÇA,04.066.582/0001-60,Geral,Renda,Hospitalar,Fundo de Tijolo,Indeterminado,Passiva,2.0,0.00,2946,199989,325.91,65.18,2.73,Milhões,HCRI11
FUNDO DE INVESTIMENTO IMOBILIÁRIO – CAMPUS FARIA LIMA,11.602.654/0001-01,Geral,Renda,Educacional,Fundo de Tijolo,Indeterminado,Passiva,0.30,0.00,2996,3473999,123.25,428.18,0.91,Milhões,FCFL11
FUNDO DE INVESTIMENTO IMOBILIÁRIO – FII ANHANGUERA EDUCACIONAL,11.179.118/0001-45,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Passiva,0.3,0.00,4067,692366,221.95,153.67,1.66,Milhões,FAED11
FUNDO DE INVESTIMENTO IMOBILIÁRIO - RBR DESENVOLVIMENTO III,32.441.656/0001-36,Investidor Qualificado,Renda,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,0.20,0.00,127,139654,603.90,84.34,13.00,Milhões,RBRI11
FUNDO DE INVESTIMENTO IMOBILIÁRIO - HOSPITAL NOSSA SENHORA DE LOURDES,08.014.513/0001-63,Geral,Renda,Hospitalar,Fundo de Tijolo,Indeterminado,Passiva,2.50,0.00,5240,1293275,210.40,272.11,1.64,Milhões,NSLU11
FUNDO DE INVESTIMENTO IMOBILIÁRIO - MAX RETAIL,11.274.415/0001-70,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,0.15,26.00,4117,1125644,102.21,115.05,0.32,Milhões,MAXR11
FUNDO DE INVESTIMENTO IMOBILIÁRIO - PARQUE DOM PEDRO SHOPPING CENTER,10.869.155/0001-12,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,0.23,2.10,3262,106243,3302.96,350.95,17.30,Milhões,PQDP11
FUNDO DE INVESTIMENTO IMOBILIÁRIO - RBR RENDIMENTO HIGH GRADE,29.467.977/0001-03,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.15,0.00,129934,15057190,92.00,1.39,0.80,Bilhão,RBRR11
FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII REC RECEBÍVEIS IMOBILIÁRIOS,28.152.272/0001-26,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.20,0.00,173343,26441639,88.65,2.34,0.74,Bilhões,RECR11
FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII REC RENDA IMOBILIÁRIA,32.274.163/0001-59,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,0.17,7.84,51477,8543482,90.75,775.34,0.37,Milhões,RECT11
FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CEDAE,10.991.914/0001-15,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,5.0,0.00,3001,1712939,63.50,108.78,0.48,Milhões,CXCE11
FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA AGÊNCIAS,40.189.596/0001-34,Geral,Renda,Agências bancárias,Fundo de Tijolo,Indeterminado,Passiva,0.58,0.00,11745,2090610,110.57,231.16,0.70,Milhões,CXAG11
FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CARTEIRA IMOBILIÁRIA,42.066.916/0001-94,Geral,Títulos e valores mobiliários,Fundo de Fundos,Fundo de fundos,Indeterminado,Ativa,,0.00,5441,2057715,84.86,174.62,0.75,Milhões,CXCI11
FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA SEQ LOGÍSTICA RENDA,12.887.506/0001-43,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Passiva,0.41,0.00,603,53586,414.18,22.20,0.39,Milhões,CXTL11
