papel,ticker_img
oibr3,https://investidor10.com.br/storage/companies/66db00a85b7d3.jpg
ecor3,https://investidor10.com.br/storage/companies/68824c90f0fa6.png
hbor3,https://investidor10.com.br/storage/companies/675755314bad5.png
cple3,https://investidor10.com.br/storage/companies/66db019a1b27d.jpg
ljqq3,https://investidor10.com.br/storage/companies/6840843964d31.jpg
cbav3,https://investidor10.com.br/storage/companies/60bf873780a78.jpg
tend3,https://investidor10.com.br/storage/companies/5eb1de0700bb5.jpeg
amer3,https://investidor10.com.br/storage/companies/611c25535b024.jpg
hype3,https://investidor10.com.br/storage/companies/66db015314855.jpg
irbr3,https://investidor10.com.br/storage/companies/66db008f0bcc8.jpg
