cotação,dy,pvp,liquidez_diária,liquidez_unidade,variação,papel
8.73,14.91,0.94,1.08,M,19.59,MANA11
66.07,5.22,1.71,99.54,K,-36.09,MCEM11
8.80,14.66,0.87,2.20,M,21.38,MCRE11
9.56,12.24,1.02,10.63,M,15.04,MXRF11
76.00,17.45,0.73,1.20,M,-9.63,MFII11
16.49,0.00,0.73,130.43,K,-2.48,MGHT11
8.64,14.69,0.85,3.88,K,13.98,NCRI11
69.55,13.13,0.80,40.07,K,1.93,NAVT11
98.66,1.50,1.16,28.82,K,31.83,NEWU11
8.33,12.96,0.86,19.15,K,4.91,APTO11
103.45,11.05,0.79,301.77,K,12.07,NEWL11
10.30,8.55,0.86,4.89,K,5.32,ONDV11
95.49,8.47,0.61,10.19,K,6.25,OCRE11
6.51,16.64,0.77,171.48,K,-11.79,ARRI11
48.00,0.00,1.31,1.67,M,-14.97,PNPR11
1000.00,0.34,0.94,1.67,M,-14.45,PNDL11
74.50,17.03,0.75,410.07,K,12.57,OUJP11
7.84,14.35,0.84,253.65,K,-0.76,PMIS11
54.51,10.31,0.98,4.52,K,4.31,PQAG11
41.69,3.15,1.02,21.36,K,27.53,PATC11
59.71,15.88,0.84,551.19,K,-5.07,HGFF11
117.41,10.00,0.75,1.89,M,24.31,HGRE11
156.35,8.41,0.97,7.25,M,10.20,HGLG11
68.67,8.99,0.55,461.76,K,17.16,VCRR11
92.51,13.38,0.95,2.47,M,9.83,HGCR11
59.87,11.64,0.62,511.42,K,31.79,PATL11
141.39,0.00,0.98,1.32,M,19.76,HGPO11
100.30,10.06,0.82,4.83,M,-0.20,PMLL11
126.07,10.02,0.98,3.26,M,17.23,HGRU11
30.07,28.73,0.50,1.76,K,28.61,PEMA11
7.99,13.81,0.84,532.90,K,15.13,PORD11
78.20,11.13,0.94,612.26,K,12.63,PLCR11
8.36,16.29,0.57,1.08,K,-3.80,PLRI11
220.50,7.24,0.62,638.24,K,2.11,FPAB11
35.00,0.00,0.26,1.46,K,-40.67,PRSV11
0.20,247.07,0.08,1.04,K,0.00,PRSN11
134.99,10.47,0.81,21.19,K,6.59,RZZR11
1071.81,13.15,1.18,67.18,K,36.78,RSPD11
150.49,11.21,0.75,285.09,K,4.30,FIIP11
310.20,0.00,0.82,5.68,K,-48.29,RBTS11
90.80,14.49,0.95,166.26,K,32.07,RBIR11
54.99,8.47,0.84,2.66,K,-1.24,RBLG11
63.84,12.34,0.90,633.03,K,11.26,RFOF11
77.50,11.99,0.86,32.65,K,23.72,RRCI11
40.14,14.99,0.62,58.39,K,27.79,RBRD11
98.00,28.42,0.95,14.41,K,46.42,RCFF11
86.35,10.48,0.82,569.88,K,35.15,RBRL11
6.53,13.81,0.76,2.63,M,10.87,RBRF11
7.77,13.28,0.80,850.83,K,3.74,RBRX11
