cotação,dy,pvp,liquidez_diária,liquidez_unidade,variação,papel
105.77,8.80,0.90,2.28,M,15.84,LVBI11
4.78,0.00,0.81,15.93,K,91.97,FIVN11
75.00,7.98,0.70,4.75,M,2.84,PVBI11
78.25,11.82,1.00,1.01,M,21.58,BARI11
86.80,13.64,0.84,196.64,K,9.67,VTLT11
73.10,9.74,0.63,40.75,K,17.75,VSHO11
145.92,0.00,2.26,479.67,K,0.00,TCIN11
114.92,0.00,1.03,83.64,K,12.42,GCDL11
62.99,16.40,0.69,476.63,K,10.63,GCRI11
47.18,19.85,0.52,741.05,K,25.41,GZIT11
47.97,11.44,0.63,97.94,K,8.06,FIGS11
74.89,9.86,0.70,77.80,K,10.38,ABCP11
8.45,13.33,0.90,112.12,K,8.33,GAME11
683.00,0.00,1.10,718.93,K,-0.29,VXXV11
9.61,0.00,0.73,502.47,K,25.62,GSFI11
9.92,12.06,0.90,7.25,M,9.49,GGRC11
70.90,7.21,0.65,90.53,K,27.86,GLOG11
8.98,11.28,0.97,5.78,M,11.14,GARE11
69.83,18.18,0.74,1.14,M,3.54,HABT11
51.97,3.12,0.78,1.49,K,64.88,HAAA11
76.03,12.66,0.81,11.12,K,23.21,HCHG11
21.97,17.57,0.21,741.73,K,-6.35,HCTR11
50.36,5.00,0.66,23.71,K,3.62,ATSA11
8.71,11.27,0.91,59.42,K,-4.50,HGBL11
100.00,0.00,1.05,751.10,K,2.04,HDOF11
8.46,12.21,0.98,258.08,K,18.32,HREC11
20.00,9.40,0.92,2.33,M,12.68,HGBS11
29.39,0.00,0.51,215.42,K,16.77,HOFC11
8.99,8.34,0.81,68.04,K,18.76,HLOG11
20.21,9.01,1.00,16.04,K,10.98,FLRP11
4.99,0.00,0.71,1.34,K,66.33,HRDF11
85.98,13.49,0.80,10.11,K,-15.93,HDEL11
95.93,12.34,1.07,326.18,K,8.37,SEED11
62.99,15.86,0.57,5.22,K,-24.09,HGIC11
75.95,15.14,0.86,487.54,K,12.82,HSAF11
137.38,14.28,0.95,570.71,K,-12.89,HTMX11
87.63,7.41,0.98,15.58,M,6.23,HPDP11
6.07,11.05,0.80,1.32,M,9.76,HFOF11
