p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebitda,ev_ebit,p_ebitda,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,cagr_lucros_5_anos,papel
9.88,1.40,1.37,6.91,68.54,14.15,34.81,19.93,28.06,6.09,8.58,4.98,7.02,0.62,17.74,0.75,48.06,6.65,0.44,13.84,12.41,6.04,0.30,1.11,1.56,0.45,0.45,0.54,1.24,0.46,3.29,vale3
0.90,0.05,0.04,0.00,0.00,5.57,29.19,17.10,30.98,5.28,9.56,0.16,0.29,0.04,0.07,0.05,29.06,1.31,0.78,4.49,42.77,4.35,1.22,4.89,8.86,1.32,0.97,1.97,0.34,29.62,,azul4
15.30,3.75,15.55,2.19,250.20,24.53,57.10,44.73,53.11,8.27,9.82,7.07,8.39,2.26,76.40,2.81,0.93,0.94,0.60,101.58,32.41,14.75,2.64,1.20,1.42,3.35,0.15,0.85,1.18,29.01,,stbp3
3.05,0.45,0.85,0.00,0.00,14.61,27.82,3.61,1.27,95.41,33.59,35.03,12.33,0.16,0.73,0.35,9.16,2.55,0.36,27.79,4.30,5.28,1.46,60.38,21.26,1.52,0.19,0.78,1.68,8.10,,mrve3
13.13,0.16,2.16,1.21,15.73,1.21,16.67,5.36,7.59,4.19,5.93,2.09,2.96,0.27,8.44,0.41,4.14,0.68,1.72,16.47,17.94,2.08,2.17,2.10,2.97,2.96,0.13,0.87,1.11,16.18,9.94,asai3
14.81,0.15,1.28,4.46,77.14,1.00,4.67,2.26,2.75,9.18,11.20,5.40,6.59,0.45,2.15,0.74,18.95,1.64,3.00,8.67,7.57,2.97,0.90,3.78,4.61,1.18,0.35,0.65,2.09,17.56,14.25,vbbr3
11.97,1.06,1.59,5.06,60.50,8.86,61.17,10.75,19.03,5.17,9.15,5.58,9.87,0.87,3.50,2.12,9.72,1.29,0.82,13.28,13.18,7.30,0.12,0.41,0.72,0.06,0.55,0.45,1.74,15.41,4.53,lren3
0.97,0.26,1.59,0.00,0.00,26.95,31.48,6.62,16.88,8.80,22.42,1.55,3.96,0.09,0.94,0.12,3.85,6.29,0.35,163.24,2.81,7.90,7.40,7.24,18.46,9.29,0.06,0.74,1.83,26.38,,csan3
9.10,0.14,5.74,0.00,0.00,1.59,17.94,7.08,8.89,4.21,5.29,1.63,2.04,0.16,1.01,0.44,1.29,0.81,1.13,63.09,12.96,1.77,9.13,2.59,3.25,20.66,0.03,0.96,1.35,21.48,,beef3
9.88,1.11,2.01,7.04,70.78,11.26,34.81,12.69,0.00,,8.29,,8.77,0.15,0.79,2.36,19.93,4.06,0.13,20.37,20.86,1.51,,,,,0.07,0.92,1.25,17.48,24.37,itub4
15.27,1.03,1.51,7.37,112.51,6.72,73.73,68.79,91.66,4.65,6.20,1.12,1.49,0.18,1.51,0.24,2.41,0.24,0.17,9.90,12.80,1.15,4.77,3.53,4.71,6.33,0.12,0.88,1.80,20.43,7.54,vamo3
7.22,1.41,1.24,3.39,37.96,19.60,32.58,23.51,24.81,7.40,7.81,5.70,6.02,0.52,1.31,1.19,25.48,4.39,0.37,17.22,10.91,8.55,0.37,1.70,1.79,0.70,0.42,0.54,3.36,17.59,1.81,cyre3
7.43,0.25,0.82,6.32,46.94,3.42,27.54,12.21,21.19,4.81,8.34,1.20,2.08,0.11,1.44,0.17,10.66,1.17,0.45,11.00,8.31,0.86,2.45,3.61,6.26,3.69,0.14,0.83,1.32,8.60,,csna3
8.36,15.58,1.45,8.72,75.84,186.37,25.32,206.48,221.89,7.24,7.78,7.02,7.54,1.14,19.92,1.28,8.15,1.41,0.07,17.33,16.97,13.72,0.05,0.22,0.24,0.13,0.78,0.18,2.00,7.21,16.35,itsa4
11.20,1.48,2.08,2.09,34.18,13.25,43.84,35.90,43.34,6.87,8.29,3.42,4.13,0.48,5.91,0.58,7.70,1.43,0.32,18.60,12.27,4.58,2.09,3.44,4.16,2.59,0.23,0.76,1.89,17.15,104.54,motv3
12.90,0.56,0.71,3.33,43.25,4.31,11.68,7.92,13.11,4.64,7.68,4.24,7.01,0.44,1.84,0.72,26.89,1.48,0.80,5.50,6.48,3.48,0.10,0.60,0.99,0.28,0.63,0.37,2.70,9.73,4.91,ggbr4
12.20,0.24,1.32,1.83,22.47,2.01,30.93,20.55,36.50,3.75,6.66,0.67,1.19,0.12,1.57,0.16,7.31,0.79,0.48,10.81,12.82,0.96,6.06,3.08,5.47,7.36,0.09,0.91,0.77,28.42,21.31,movi3
5.20,0.81,1.19,12.45,60.85,15.50,18.32,22.09,25.52,4.56,5.27,3.16,3.65,0.53,555.56,0.68,9.95,2.27,0.66,22.84,17.09,10.26,0.43,1.15,1.33,0.54,0.45,0.55,1.00,10.71,17.82,cmig4
45.38,2.11,2.18,5.13,233.05,4.64,46.24,30.84,49.12,6.51,10.37,4.29,6.83,0.58,8.63,0.70,7.23,0.35,0.27,4.81,11.34,1.31,1.13,2.22,3.53,1.58,0.26,0.73,1.62,14.81,16.76,rail3
17.39,1.10,0.96,0.50,8.55,6.34,19.44,13.73,23.50,12.29,21.04,4.69,8.03,0.25,5.23,0.30,12.08,0.67,0.22,5.52,3.51,1.18,1.56,7.60,13.01,1.95,0.26,0.71,1.36,,,aure3
10.13,0.69,2.18,0.00,0.00,6.83,95.23,9.09,24.13,3.47,9.22,2.86,7.60,0.27,3.12,0.66,0.89,0.19,0.39,21.49,11.28,2.67,0.46,0.61,1.62,1.17,0.12,0.88,0.87,18.74,,cvcb3
3.37,2.37,1.31,0.00,0.00,70.19,30.43,22.33,54.55,6.63,16.20,4.34,10.60,0.57,4.55,0.74,28.95,11.21,0.24,38.74,8.44,16.83,0.69,2.29,5.60,1.05,0.43,0.57,2.21,49.71,85.88,prio3
14.16,1.81,1.68,4.49,76.86,12.75,21.84,19.62,25.74,9.60,12.59,7.01,9.20,0.71,30.05,0.89,8.58,1.02,0.39,11.89,8.79,4.99,0.66,2.76,3.63,0.78,0.42,0.58,1.13,4.89,4.97,cple6
6.85,0.90,1.85,8.50,58.85,13.08,25.19,15.10,16.84,5.97,6.66,5.32,5.93,0.84,2.86,2.18,3.91,1.05,0.94,26.93,14.26,12.40,0.28,0.82,0.92,0.73,0.45,0.55,1.91,20.59,67.96,pomo4
8.46,0.18,1.53,3.41,28.71,2.11,7.10,3.95,4.65,6.16,7.26,3.84,4.52,0.54,3.25,0.86,14.41,2.61,3.03,18.13,2.85,6.78,0.93,2.33,2.74,1.18,0.35,0.60,1.82,11.20,27.23,ugpa3
14.41,3.86,3.03,2.10,30.19,26.76,19.74,30.29,0.00,,16.69,,12.73,0.35,23.95,2.69,16.61,3.50,0.09,21.05,22.82,2.46,,,,,0.12,0.88,0.98,30.59,32.53,bpac11
1.37,0.10,0.69,0.00,0.00,7.06,27.42,1.02,5.00,4.71,22.97,1.93,9.43,0.10,0.91,0.14,5.48,2.77,1.06,50.45,11.72,7.43,0.99,2.78,13.54,1.50,0.15,0.85,0.70,17.81,,pcar3
73.13,1.53,0.80,3.13,231.69,2.09,47.60,9.18,18.73,7.19,14.67,8.18,16.68,0.57,10.09,0.82,4.89,0.05,0.37,1.09,3.54,0.78,0.10,0.98,2.00,0.03,0.72,0.28,1.23,24.03,8.74,lwsa3
7.35,0.65,0.57,0.00,0.00,8.81,30.20,23.64,41.16,3.87,6.75,1.57,2.74,0.17,2.03,0.21,26.70,2.09,0.26,7.83,8.29,2.30,0.84,2.30,4.01,1.28,0.29,0.71,1.72,122.05,,brav3
19.35,1.14,1.77,4.49,82.25,5.88,28.53,20.59,33.52,5.91,9.61,3.39,5.52,0.55,10.39,0.70,23.54,2.15,0.49,9.12,9.74,2.86,1.31,2.51,4.09,1.63,0.31,0.69,1.33,30.87,17.26,rent3
7.73,1.82,1.37,0.00,0.00,23.60,24.52,4.07,26.07,13.13,84.03,7.00,44.80,0.44,2.12,0.67,2.90,0.51,0.24,17.73,0.58,5.68,1.20,6.13,39.23,1.70,0.32,0.68,2.49,2.50,,hbsa3
18.04,1.86,1.60,3.53,121.74,10.34,44.35,16.12,41.53,4.95,12.77,4.49,11.57,0.88,295.69,1.10,21.21,1.88,0.47,8.85,10.37,4.88,0.16,0.46,1.20,0.26,0.55,0.45,1.02,6.31,4.85,vivt3
25.85,0.82,4.96,1.78,44.74,3.18,29.34,5.83,9.90,8.96,15.21,8.30,14.10,1.46,8.94,3.45,4.07,0.78,1.77,19.19,23.30,5.71,0.39,0.66,1.11,0.47,0.29,0.71,1.39,16.05,22.29,radl3
10.57,0.16,0.57,3.04,32.20,1.51,11.68,7.91,13.04,2.18,3.60,1.22,2.01,0.13,0.53,0.21,19.49,1.06,0.80,5.42,11.88,3.47,0.45,0.96,1.59,0.96,0.22,0.37,2.71,9.73,4.93,goau4
32.73,4.51,5.23,1.50,48.74,13.77,69.79,18.19,24.12,18.45,24.47,18.68,24.78,2.88,14.71,4.37,8.47,1.35,0.64,15.99,13.18,9.08,0.06,0.23,0.30,0.33,0.55,0.41,2.35,17.83,23.19,tots3
1.91,63.89,0.52,0.00,0.00,3349.72,23.52,4962.33,5145.59,1.24,1.29,1.24,1.29,0.42,9.25,0.42,0.77,0.21,0.01,27.29,53.74,22.17,0.00,0.00,0.00,0.00,0.81,0.19,0.02,,,azte3
0.05,0.01,0.06,0.00,0.00,24.94,30.28,5.87,1.97,47.16,15.83,0.62,0.21,0.01,0.05,0.02,1.92,2.26,0.65,117.38,9.11,16.12,4.32,46.54,15.63,4.82,0.14,1.14,1.51,,,ifcm3
10.82,0.17,0.70,4.24,45.45,1.53,25.85,9.11,12.35,5.88,7.96,1.34,1.82,0.12,0.46,0.26,8.74,0.56,0.74,6.45,8.66,2.53,2.37,4.55,6.17,2.93,0.18,0.75,2.04,19.16,11.93,rapt4
3.17,11.01,2.85,0.00,0.00,347.62,3.27,281.31,263.71,4.18,3.92,4.18,3.92,1.62,8.53,2.43,0.74,0.67,0.15,90.06,72.88,54.35,0.00,0.00,0.00,0.00,0.57,1.57,0.64,26.48,,rcsl4
0.19,0.01,0.22,0.00,0.00,6.32,30.66,3.58,7.25,4.34,8.78,0.16,0.33,0.01,0.06,0.02,16.19,18.76,0.84,115.92,0.65,5.32,5.55,4.17,8.45,6.78,0.05,0.95,0.71,0.46,,bhia3
30.13,1.62,3.54,0.08,2.93,4.29,18.20,9.00,12.47,13.08,18.12,11.00,14.52,0.98,7.34,2.12,24.57,2.89,0.62,9.28,11.73,2.65,0.14,0.53,0.74,0.64,0.29,0.69,1.43,16.02,,embr3
12.47,1.11,2.25,5.83,72.59,8.89,38.34,23.31,36.72,6.44,10.15,3.02,4.76,0.37,2.63,0.51,8.28,1.50,0.33,18.06,9.40,3.30,2.55,3.42,5.38,3.50,0.16,0.76,2.12,11.72,,klbn11
7.95,0.67,0.96,7.64,63.65,8.45,30.41,7.36,0.00,,9.92,,9.13,0.08,0.60,0.41,16.58,2.01,0.11,12.14,8.85,0.98,,,,,0.08,0.92,1.19,25.87,5.47,bbdc3
107.84,1.48,1.45,0.00,0.00,1.37,34.40,24.27,39.51,8.79,14.31,3.73,6.08,0.39,48.33,0.46,8.64,0.12,0.26,1.35,6.88,0.37,1.96,5.06,8.23,2.15,0.27,0.73,1.06,37.02,6.36,srna3
10.38,,3.38,8.39,81.38,0.00,0.00,0.00,0.00,,9.25,,9.48,3.12,70.60,3.54,4.44,1.44,0.00,32.52,31.19,30.05,0.08,,0.23,0.00,0.92,0.08,1.59,100.00,19.67,cxse3
28.15,2.32,2.65,2.53,70.83,8.25,42.37,23.11,47.57,5.93,12.21,4.88,10.04,0.81,12.04,1.03,9.62,0.90,0.35,9.41,12.00,2.89,0.57,1.05,2.17,1.06,0.31,0.69,1.45,,,smft3
6.40,0.11,6.39,26.72,171.07,1.78,12.80,3.71,8.36,4.60,10.35,1.36,3.07,0.13,1.87,0.21,3.30,3.30,1.16,99.86,4.81,2.78,15.19,3.23,7.29,23.30,0.02,0.86,1.22,18.74,3.29,mrfg3
13.23,1.60,3.24,4.68,184.37,12.07,54.42,25.91,32.07,4.32,5.34,4.98,6.17,0.90,3.86,1.67,1.84,0.45,0.56,24.47,22.21,6.80,0.43,0.67,0.82,0.91,0.28,0.72,2.02,8.22,9.34,cmin3
5.44,0.85,1.05,15.82,93.28,15.69,49.10,27.00,35.79,4.14,5.49,2.39,3.16,0.36,9.72,0.41,30.97,6.00,0.42,19.38,12.74,6.62,0.80,1.81,2.40,0.93,0.34,0.66,0.76,12.63,65.59,petr3
24.85,3.51,1.37,6.10,159.17,14.11,43.59,10.97,21.36,21.83,42.53,16.42,31.97,0.56,5.97,0.70,42.22,2.32,0.16,5.51,2.12,2.26,0.39,4.67,9.11,0.65,0.41,0.59,1.92,7.96,,elet3
7.50,,5.24,12.48,94.72,0.00,0.00,0.00,0.00,,6.09,,6.82,3.30,13.55,5.73,6.43,4.50,0.00,69.93,62.41,44.03,0.56,,0.73,0.00,0.63,0.37,2.35,100.00,18.51,bbse3
12.08,5.37,2.47,4.75,34.25,44.42,80.36,65.72,70.77,9.84,10.59,7.58,8.17,1.16,19.09,1.41,11.59,2.37,0.22,20.47,14.73,9.62,0.74,2.26,2.43,0.91,0.47,0.53,1.55,20.72,5.03,mult3
0.92,0.07,1.41,0.00,0.00,7.47,6.52,1.65,4.60,11.69,32.55,1.50,4.18,0.06,1.02,0.09,4.77,7.29,0.85,152.67,9.65,7.13,9.53,10.14,28.24,12.24,0.04,1.04,1.21,5.83,,brkm5
479.65,0.50,1.02,7.57,3658.28,0.10,47.16,3.45,8.86,5.36,13.78,5.62,14.44,0.44,2.76,0.73,3.71,0.01,0.89,0.21,5.02,0.09,0.05,0.26,0.66,0.25,0.44,0.56,1.71,19.59,42.58,petz3
13.16,0.72,1.29,4.22,55.24,5.49,61.02,16.26,31.24,4.96,9.53,2.31,4.45,0.41,7.90,0.54,10.52,1.03,0.57,9.82,9.90,3.11,1.48,2.64,5.08,1.74,0.32,0.68,1.28,7.13,24.43,yduq3
10.52,1.31,0.97,0.00,0.00,12.40,15.24,15.24,19.04,5.90,7.37,6.86,8.56,0.78,8.34,1.02,4.69,0.43,0.60,9.22,4.61,7.31,0.13,0.95,1.19,0.00,0.81,0.18,1.69,25.68,19.55,cash3
13.17,0.97,1.72,5.80,26.96,7.38,27.54,20.36,26.04,7.28,9.31,3.73,4.78,0.41,9.80,0.53,22.43,2.93,0.42,13.05,11.90,3.85,1.63,3.55,4.54,1.97,0.24,0.72,1.24,22.57,5.42,eqtl3
139.30,1.95,1.54,0.00,0.00,1.40,30.95,17.72,32.11,9.17,16.62,6.07,10.99,0.56,11.28,0.67,12.30,0.14,0.29,1.10,6.96,0.47,0.79,3.10,5.62,0.98,0.37,0.61,1.42,36.52,24.27,enev3
15.03,2.30,2.40,7.39,87.41,15.30,53.44,23.24,49.92,4.33,9.29,4.61,9.89,1.06,102.17,1.40,10.42,1.66,0.46,15.98,21.10,7.02,0.15,0.28,0.60,0.11,0.44,0.56,0.96,8.81,16.92,tims3
6.96,,0.86,10.57,71.35,0.00,0.00,0.00,0.00,6.92,6.92,7.44,7.44,0.85,30.23,0.88,22.31,2.75,0.00,12.34,11.54,12.27,0.03,0.29,0.29,0.00,0.99,0.01,6.50,100.00,5.91,brap4
13.37,1.03,1.51,6.68,89.37,7.73,26.92,15.06,25.69,5.65,9.64,4.02,6.86,0.62,3.09,0.93,9.83,1.11,0.60,11.27,9.35,4.46,0.61,1.63,2.78,1.00,0.41,0.58,2.51,21.42,17.83,flry3
24.37,1.90,3.95,1.86,45.31,7.79,19.84,15.96,19.30,9.58,11.59,9.84,11.89,0.95,2.79,1.97,11.08,1.80,0.50,16.22,11.73,3.99,0.10,0.25,0.30,1.50,0.24,0.74,2.89,30.36,55.80,rdor3
33.67,8.87,2.46,2.66,66.27,26.33,63.86,53.76,68.83,11.33,14.50,12.88,16.49,1.32,9.85,1.75,10.32,0.75,0.15,7.29,7.55,3.96,0.42,2.22,2.84,0.81,0.54,0.46,2.16,11.33,11.90,igti11
0.50,0.33,0.08,0.00,0.00,65.71,0.65,27.51,9.60,45.73,15.96,3.39,1.18,0.03,0.37,0.04,4.17,0.67,0.09,16.00,8.30,5.69,0.99,42.34,14.77,1.01,0.36,0.64,0.74,53.88,,azev4
4.10,2.58,0.78,5.43,22.24,62.89,58.86,92.95,96.72,4.58,4.76,2.66,2.77,0.30,1.41,0.47,8.79,1.68,0.12,19.08,12.37,7.35,0.56,1.92,1.99,0.93,0.39,0.59,2.48,9.20,12.21,jhsf3
33.19,0.67,0.33,0.00,0.00,2.02,17.31,5.80,11.89,6.91,14.15,5.65,11.58,0.21,2.53,0.26,96.64,0.95,0.32,0.99,1.71,0.64,0.07,1.26,2.58,0.27,0.65,0.35,2.05,22.54,,hapv3
10.00,0.36,0.59,1.54,15.37,3.62,61.00,23.44,33.82,4.14,5.97,1.07,1.55,0.14,1.08,0.18,5.89,0.35,0.39,5.91,11.37,2.80,1.69,3.07,4.42,2.30,0.24,0.70,2.22,22.23,,anim3
8.34,2.32,2.30,2.73,22.84,27.76,53.06,44.30,49.87,5.81,6.54,4.64,5.23,1.05,33.60,1.23,59.17,16.33,0.45,27.61,18.05,12.58,0.58,1.16,1.31,0.77,0.46,0.54,1.26,17.71,62.90,sbsp3
19.11,5.03,1.05,4.70,89.33,26.33,74.56,55.52,77.32,5.14,7.15,6.51,9.06,0.53,5.62,0.62,24.77,1.36,0.11,5.48,11.23,3.19,0.22,1.37,1.91,0.00,0.51,0.46,2.91,28.57,33.05,alos3
8.42,0.47,1.79,15.55,130.95,5.61,26.31,11.49,17.02,3.29,4.88,2.78,4.11,0.47,2.70,0.96,10.01,2.13,0.99,21.28,15.80,6.10,0.34,0.52,0.77,1.23,0.26,0.72,1.52,10.13,23.05,brfs3
7.90,1.20,1.43,4.11,32.59,15.26,37.73,26.63,47.00,5.52,9.74,2.56,4.53,0.39,2.26,0.52,34.12,6.19,0.32,18.14,7.74,4.93,1.65,2.96,5.22,2.12,0.27,0.73,3.16,10.99,,suzb3
10.11,0.66,1.51,2.21,0.00,6.56,55.15,12.50,13.40,5.01,5.37,4.95,5.30,0.60,3.78,1.15,11.47,1.72,0.90,14.95,18.06,5.93,0.02,0.06,0.07,0.35,0.40,0.60,1.50,14.57,,ceab3
18.19,0.72,1.08,5.54,35.48,3.94,35.93,22.91,35.77,4.87,7.60,2.00,3.13,0.29,1.55,0.43,3.56,0.21,0.41,5.95,11.21,1.70,1.55,2.86,4.47,2.05,0.27,0.72,2.42,76.73,26.56,arml3
8.32,0.71,1.01,2.73,22.85,8.58,27.29,20.32,26.15,6.23,8.01,2.73,3.51,0.32,9.10,0.40,29.82,3.63,0.45,12.18,11.46,3.91,1.30,3.50,4.50,1.47,0.32,0.68,1.23,9.95,8.84,neoe3
40.38,0.55,0.67,0.99,211.66,1.35,23.52,9.40,24.59,4.75,12.41,2.22,5.81,0.25,3.42,0.35,8.22,0.14,0.46,1.65,4.86,0.74,0.76,2.52,6.60,0.98,0.37,0.61,1.33,6.92,21.69,dxco3
0.50,0.33,0.08,0.00,0.00,65.71,0.65,27.51,9.60,45.73,15.96,3.39,1.18,0.03,0.37,0.04,4.17,0.67,0.09,16.00,8.30,5.69,0.99,42.34,14.77,1.01,0.36,0.64,0.74,53.88,,azev3
11.64,0.10,1.32,1.38,16.08,0.89,25.94,16.44,26.64,4.44,7.20,0.39,0.63,0.05,0.48,0.08,3.85,0.44,0.51,11.36,11.15,0.22,13.73,4.05,6.57,17.42,0.04,0.92,1.46,34.24,,simh3
20.28,0.79,3.52,1.66,33.64,3.91,14.47,8.31,10.39,8.94,11.18,7.63,9.54,0.93,3.15,1.92,5.54,0.96,1.17,17.38,12.61,4.64,0.60,1.31,1.63,1.33,0.26,0.74,2.33,,,ggps3
10.77,1.78,1.69,4.57,37.00,16.55,42.25,23.95,35.08,7.17,10.51,5.08,7.44,0.87,44.23,1.00,22.65,3.55,0.49,15.68,10.59,8.05,0.70,2.09,3.07,0.77,0.51,0.49,1.17,8.84,10.59,csmg3
7.23,0.70,1.35,5.41,38.89,9.73,25.14,17.94,23.62,6.73,8.87,2.98,3.92,0.31,7.39,0.40,39.81,7.46,0.44,18.74,10.48,5.49,1.60,3.51,4.62,2.07,0.23,0.71,1.23,11.55,22.10,engi11
10.93,2.66,2.67,2.11,23.14,24.29,71.05,25.17,30.64,9.01,10.96,8.67,10.55,1.72,3.59,4.66,11.70,2.85,0.65,24.39,19.28,15.72,0.11,0.34,0.42,0.17,0.64,0.36,4.13,21.51,35.65,viva3
8.38,0.87,1.26,4.08,33.64,10.34,29.64,9.41,11.90,6.90,8.73,7.28,9.21,0.71,1.59,2.68,9.63,1.45,0.82,15.01,9.73,8.47,0.07,0.38,0.48,0.33,0.56,0.43,2.54,16.50,7.61,intb3
5.92,1.76,1.19,11.00,64.87,29.72,47.38,19.68,22.80,5.59,6.48,7.72,8.94,1.08,1.92,3.11,4.46,0.90,0.61,20.17,11.68,18.20,0.33,2.13,2.47,0.02,0.90,0.10,6.97,7.54,14.88,grnd3
10.02,0.79,0.98,5.80,53.66,7.87,35.26,10.73,0.00,,7.34,,7.35,0.10,0.92,0.89,33.03,3.24,0.12,9.82,10.90,1.01,,,,,0.10,0.90,1.13,19.97,1.12,sanb11
0.06,0.45,0.01,0.00,0.00,808.94,830.11,402.10,117.11,38.05,11.08,0.38,0.11,0.01,0.03,0.01,46.94,5.58,0.01,11.89,21.71,9.84,0.65,37.64,10.96,0.72,0.83,1.83,0.59,52.36,,oibr3
7.69,0.55,1.54,3.69,28.46,7.21,39.40,35.59,46.76,5.25,6.90,1.19,1.56,0.18,3.58,0.20,5.43,1.08,0.32,19.99,11.11,2.26,5.28,4.07,5.35,6.06,0.12,0.88,0.72,21.24,,ecor3
11.38,0.46,0.39,2.37,26.95,4.06,33.57,16.48,18.30,9.28,10.31,2.52,2.80,0.09,0.32,0.17,10.92,0.38,0.19,3.44,5.55,2.39,1.05,6.76,7.50,1.19,0.23,0.56,2.31,4.91,20.03,hbor3
13.34,1.70,1.59,4.32,76.86,12.75,21.84,19.62,25.74,9.60,12.59,6.61,8.67,0.67,28.30,0.83,8.58,1.02,0.39,11.89,8.79,4.99,0.66,2.76,3.63,0.78,0.42,0.58,1.13,4.89,4.97,cple3
3.76,0.15,0.95,5.65,21.07,4.09,33.31,1.34,6.34,2.59,12.28,2.43,11.51,0.12,0.41,0.42,2.30,0.58,0.75,25.22,3.11,3.08,0.06,0.16,0.77,1.25,0.12,0.88,1.64,11.24,,ljqq3
13.85,0.37,0.69,0.00,0.00,2.64,9.04,9.32,15.53,4.65,7.75,2.35,3.92,0.23,1.40,0.35,7.26,0.36,0.64,4.95,9.08,2.43,0.67,2.30,3.83,0.92,0.34,0.66,2.01,,,cbav3
7.48,0.80,2.45,2.46,5.43,10.69,29.38,11.13,13.15,6.98,8.24,6.08,7.18,0.49,1.56,1.31,9.58,3.14,0.62,32.79,15.52,6.45,0.36,0.90,1.07,1.01,0.20,0.80,2.03,9.66,13.55,tend3
0.12,0.07,0.24,0.00,0.00,62.89,29.76,2.71,4.03,3.72,5.53,1.82,2.70,0.07,0.51,0.11,21.85,45.44,0.89,207.93,73.64,56.25,0.25,1.90,2.83,0.43,0.27,0.73,1.49,7.40,,amer3
19.26,2.28,1.29,4.66,71.00,11.82,56.70,16.63,21.08,15.74,19.95,10.79,13.68,0.63,11.96,0.84,19.35,1.30,0.28,6.72,2.99,3.26,0.59,4.95,6.27,0.75,0.49,0.51,1.27,11.27,8.75,hype3
7.02,0.73,0.83,0.00,0.00,10.39,13.59,13.68,0.00,,0.23,,5.33,0.27,2.65,0.43,63.31,7.48,0.38,11.82,10.41,3.90,0.86,,5.56,0.00,0.33,0.67,1.39,6.92,,irbr3
