p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebitda,ev_ebit,p_ebitda,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,papel,cagr_lucros_5_anos
8.00,0.13,5.05,0.00,0.00,1.59,17.94,7.08,8.89,4.01,5.04,1.43,1.79,0.14,0.88,0.38,1.29,0.81,1.13,63.09,12.96,1.77,9.13,2.59,3.25,20.66,0.03,0.96,1.35,21.48,beef3,
1.71,0.53,3.82,0.00,0.00,31.04,31.95,3.94,14.27,12.66,45.90,3.71,13.46,0.18,1.89,0.23,1.60,3.59,0.34,223.96,4.30,9.40,9.21,8.95,32.44,11.40,0.05,0.75,1.80,25.81,csan3,
12.56,0.54,0.69,4.91,42.67,4.31,11.68,7.92,13.11,4.52,7.48,4.12,6.82,0.43,1.79,0.70,27.26,1.50,0.80,5.50,6.48,3.48,0.10,0.60,0.99,0.28,0.63,0.37,2.70,9.73,ggbr4,4.91
11.29,1.50,2.10,2.10,34.18,13.25,43.84,35.90,43.34,6.90,8.32,3.45,4.17,0.48,5.96,0.59,7.70,1.43,0.32,18.60,12.27,4.58,2.09,3.44,4.16,2.59,0.23,0.76,1.89,17.15,motv3,104.54
8.25,15.98,1.42,8.54,73.99,193.63,23.52,213.64,228.94,7.22,7.74,6.98,7.48,1.16,24.93,1.27,8.41,1.45,0.07,17.22,17.04,14.11,0.05,0.23,0.25,0.10,0.81,0.15,2.18,6.92,itsa4,16.85
7.42,1.55,1.30,3.05,35.13,20.95,32.51,24.72,17.70,10.92,7.82,8.78,6.29,0.54,1.30,1.30,27.17,4.74,0.35,17.45,10.84,8.59,0.32,2.14,1.53,0.72,0.42,0.54,3.51,17.86,cyre3,3.21
81.71,2.19,2.21,4.86,402.33,2.68,45.83,29.88,48.10,6.98,11.23,4.55,7.32,0.59,8.48,0.72,7.44,0.20,0.27,2.71,10.43,0.76,1.18,2.43,3.91,1.58,0.27,0.73,1.66,14.92,rail3,5.20
7.38,0.25,0.81,6.34,46.94,3.42,27.54,12.21,21.19,4.80,8.33,1.19,2.07,0.11,1.43,0.17,10.66,1.17,0.45,11.00,8.31,0.86,2.45,3.61,6.26,3.69,0.14,0.83,1.32,8.60,csna3,
8.40,0.18,1.52,3.37,28.16,2.13,7.15,4.13,4.92,5.73,6.83,3.63,4.33,0.55,3.38,0.85,14.69,2.66,3.07,18.14,11.86,6.95,0.88,2.10,2.51,1.13,0.36,0.59,1.83,11.47,ugpa3,27.83
6.75,0.88,1.82,8.70,58.85,13.08,25.19,15.10,16.84,5.89,6.57,5.24,5.84,0.83,2.82,2.15,3.91,1.05,0.94,26.93,14.26,12.40,0.28,0.82,0.92,0.73,0.45,0.55,1.91,20.59,pomo4,67.96
8.02,0.76,1.12,12.94,98.45,9.47,17.98,13.62,17.09,6.68,8.38,4.45,5.58,0.50,19.70,0.63,10.04,1.40,0.66,13.99,11.80,6.21,0.46,1.81,2.27,0.54,0.44,0.56,0.89,10.96,cmig4,7.02
8.57,0.94,0.96,0.51,4.38,10.91,17.27,10.08,20.38,12.38,25.03,4.59,9.28,0.24,5.76,0.29,11.69,1.30,0.26,11.15,3.11,2.57,1.62,7.79,15.75,2.04,0.25,0.72,1.30,,aure3,
3.55,2.49,1.37,0.00,0.00,70.19,30.43,22.33,54.55,6.86,16.75,4.57,11.16,0.60,4.78,0.77,28.95,11.21,0.24,38.74,8.44,16.83,0.69,2.29,5.60,1.05,0.43,0.57,2.21,49.71,prio3,85.88
7.01,0.62,0.55,0.00,0.00,8.81,30.20,23.64,41.16,3.80,6.62,1.50,2.61,0.16,1.93,0.20,26.70,2.09,0.26,7.83,8.29,2.30,0.84,2.30,4.01,1.28,0.29,0.71,1.72,122.05,brav3,
23.46,2.91,2.33,0.00,0.00,12.42,31.18,13.81,31.98,13.54,31.36,9.11,21.11,0.77,3.74,1.16,1.67,0.17,0.26,9.92,2.80,3.27,1.13,4.43,10.25,1.63,0.33,0.67,2.53,4.43,hbsa3,
19.19,1.70,1.63,4.56,105.85,8.85,21.31,18.07,23.96,9.95,13.19,7.09,9.40,0.68,10.65,0.87,8.71,0.74,0.40,8.50,8.20,3.54,0.65,2.84,3.76,0.81,0.42,0.58,1.43,5.81,cple6,10.89
13.95,3.69,3.12,1.98,27.58,26.44,19.23,29.50,0.00,,16.62,,12.50,0.35,39.15,2.89,17.11,3.83,0.10,22.38,24.58,2.54,,,,,0.11,0.89,0.99,33.29,bpac11,34.95
29.40,0.93,5.64,1.58,44.74,3.18,29.34,5.83,9.90,10.09,17.15,9.44,16.03,1.66,10.17,3.92,4.07,0.78,1.77,19.19,23.30,5.71,0.39,0.66,1.11,0.47,0.29,0.71,1.39,16.05,radl3,22.29
1.37,0.10,0.69,0.00,0.00,7.06,27.42,1.02,5.00,4.71,22.98,1.94,9.44,0.10,0.91,0.14,5.48,2.76,1.06,50.45,11.72,7.43,0.99,2.78,13.54,1.50,0.15,0.85,0.70,17.81,pcar3,
26.89,1.17,1.90,4.28,83.45,4.37,26.25,18.34,29.59,6.70,10.81,3.97,6.40,0.57,7.70,0.76,23.22,1.64,0.49,7.06,8.91,2.13,1.31,2.73,4.41,1.75,0.30,0.70,1.45,31.56,rent3,11.04
35.55,4.89,5.68,1.37,48.74,13.77,69.79,18.19,24.12,20.06,26.61,20.29,26.91,3.13,15.98,4.75,8.47,1.35,0.64,15.99,13.18,9.08,0.06,0.23,0.30,0.33,0.55,0.41,2.35,17.83,tots3,23.19
3.63,12.63,3.27,0.00,0.00,347.62,3.27,281.31,263.71,4.48,4.20,4.79,4.49,1.86,9.77,2.79,0.74,0.67,0.15,90.06,72.88,54.35,0.00,0.00,0.00,0.00,0.57,1.57,0.64,26.48,rcsl4,
1.15,0.29,1.35,0.00,0.00,24.94,30.28,5.87,1.97,61.10,20.52,14.56,4.89,0.19,1.10,0.37,1.71,2.01,0.65,117.38,9.11,16.12,4.32,46.54,15.63,4.82,0.14,1.14,1.51,,ifcm3,
8.61,1.61,0.97,1.23,25.32,18.67,46.91,20.50,10.92,12.83,6.84,14.71,7.84,0.66,9.48,1.02,4.33,0.49,0.41,11.26,15.68,7.63,0.12,1.88,1.00,0.03,0.68,0.32,1.24,24.68,lwsa3,
10.25,0.15,0.56,4.92,32.20,1.51,11.68,7.91,13.04,2.13,3.51,1.18,1.95,0.12,0.51,0.20,19.49,1.06,0.80,5.42,11.88,3.47,0.45,0.96,1.59,0.96,0.22,0.37,2.71,9.73,goau4,4.93
8.23,0.70,1.00,7.33,63.65,8.45,30.41,7.36,0.00,,10.26,,9.45,0.08,0.63,0.42,16.58,2.01,0.11,12.14,8.85,0.98,,,,,0.08,0.92,1.19,25.87,bbdc3,5.47
18.55,1.92,1.64,3.42,121.74,10.34,44.35,16.12,41.53,5.08,13.09,4.62,11.90,0.91,303.99,1.13,21.21,1.88,0.47,8.85,10.37,4.88,0.16,0.46,1.20,0.26,0.55,0.45,1.02,6.31,vivt3,4.85
30.13,1.62,3.54,0.08,2.93,4.29,18.20,9.00,12.47,12.51,17.34,11.00,14.52,0.98,7.34,2.12,24.57,2.89,0.62,9.28,11.73,2.65,0.14,0.53,0.74,0.64,0.29,0.69,1.43,16.02,embr3,
1.11,0.07,0.81,0.00,0.00,6.66,30.30,3.88,7.43,4.31,8.26,1.00,1.91,0.06,0.37,0.11,4.03,2.92,0.84,72.55,0.72,5.57,2.68,3.32,6.35,3.54,0.08,0.92,0.71,0.13,bhia3,
22.30,0.17,0.67,4.07,91.09,0.75,25.86,8.70,12.31,5.47,7.75,1.35,1.91,0.12,0.40,0.26,9.39,0.28,0.72,2.99,8.58,1.82,2.04,4.13,5.84,2.84,0.18,0.74,2.23,19.73,rapt4,16.63
25.54,3.60,1.41,5.92,159.17,14.11,43.59,10.97,21.36,22.24,43.32,16.87,32.86,0.58,6.13,0.72,42.22,2.32,0.16,5.51,2.12,2.26,0.39,4.67,9.11,0.65,0.41,0.59,1.92,7.96,elet3,
6.40,0.11,6.39,26.72,171.07,1.78,12.80,3.71,8.36,4.60,10.35,1.36,3.07,0.13,1.87,0.21,3.30,3.30,1.16,99.86,4.81,2.78,15.19,3.23,7.29,23.30,0.02,0.86,1.22,18.74,mrfg3,3.29
5.81,0.92,1.06,14.76,93.10,15.77,48.15,26.52,36.52,4.19,5.77,2.51,3.45,0.37,13.64,0.42,32.81,6.01,0.41,18.33,11.94,6.43,0.74,1.75,2.41,0.89,0.35,0.65,0.82,12.55,petr3,65.67
11.99,1.07,2.16,5.54,72.59,8.89,38.34,23.31,36.72,6.33,9.97,2.90,4.57,0.36,2.53,0.49,8.28,1.50,0.33,18.06,9.40,3.30,2.55,3.42,5.38,3.50,0.16,0.76,2.12,11.72,klbn11,
7.51,,5.25,12.45,94.72,0.00,0.00,0.00,0.00,,6.09,,6.83,3.31,13.57,5.74,6.43,4.50,0.00,69.93,62.41,44.03,0.56,,0.73,0.00,0.63,0.37,2.35,100.00,bbse3,18.51
12.94,1.56,3.17,7.61,184.37,12.07,54.42,25.91,32.07,4.21,5.21,4.87,6.03,0.88,3.78,1.63,1.84,0.45,0.56,24.47,22.21,6.80,0.43,0.67,0.82,0.91,0.28,0.72,2.02,8.22,cmin3,9.34
10.61,,3.45,8.14,80.42,0.00,0.00,0.00,0.00,,9.50,,9.73,3.18,56.34,3.67,4.50,1.46,0.00,32.48,31.27,29.99,0.08,,0.23,0.00,0.92,0.08,1.75,100.00,cxse3,19.96
506.30,0.53,1.08,0.00,3658.28,0.10,47.16,3.45,8.86,5.67,14.59,5.93,15.24,0.47,2.91,0.77,3.71,0.01,0.89,0.21,5.02,0.09,0.05,0.26,0.66,0.25,0.44,0.56,1.71,19.59,petz3,42.58
24.53,2.11,2.52,2.61,63.81,8.62,42.45,23.37,47.69,5.45,11.13,4.43,9.04,0.76,10.76,0.97,9.76,1.00,0.36,10.29,12.44,3.10,0.58,1.02,2.09,1.10,0.30,0.70,1.46,,smft3,
1.91,63.89,0.52,0.00,0.00,3349.72,23.52,4962.33,5145.59,1.24,1.29,1.24,1.29,0.42,9.25,0.42,0.77,0.21,0.01,27.29,53.74,22.17,0.00,0.00,0.00,0.00,0.81,0.19,0.02,,azte3,
12.39,5.50,2.54,4.56,33.86,44.42,80.36,65.72,70.77,10.03,10.80,7.78,8.38,1.19,19.58,1.44,11.73,2.40,0.22,20.47,14.73,9.62,0.74,2.26,2.43,0.91,0.47,0.53,1.55,20.72,mult3,5.03
1.34,0.09,1.81,0.00,0.00,6.44,4.41,5.41,0.90,65.43,10.87,9.64,1.60,0.07,1.63,0.10,4.43,5.96,0.84,134.56,21.38,6.66,10.56,56.28,9.35,12.66,0.04,1.04,1.18,4.73,brkm5,
152.16,1.26,1.46,0.00,0.00,0.83,24.35,20.77,33.86,8.76,14.27,3.72,6.07,0.39,8.87,0.46,8.65,0.08,0.31,0.96,6.79,0.27,1.97,5.03,8.21,2.18,0.27,0.73,0.78,41.58,srna3,0.41
8.34,1.07,0.84,0.00,0.00,12.80,18.02,18.02,22.03,4.13,5.05,4.84,5.92,0.68,6.55,0.90,4.81,0.48,0.64,10.03,6.88,7.98,0.12,0.72,0.87,0.00,0.82,0.18,1.73,27.74,cash3,22.13
14.65,0.96,1.73,5.64,29.30,6.56,26.64,19.36,24.63,7.64,9.72,3.90,4.96,0.39,4.17,0.53,22.87,2.69,0.41,11.78,10.88,3.26,1.65,3.74,4.76,2.19,0.23,0.74,1.57,23.44,eqtl3,3.57
14.95,2.29,2.39,7.46,87.41,15.30,53.44,23.24,49.92,4.30,9.24,4.58,9.84,1.05,101.64,1.39,10.42,1.66,0.46,15.98,21.10,7.02,0.15,0.28,0.60,0.11,0.44,0.56,0.96,8.81,tims3,16.92
35.29,9.29,2.57,2.53,66.27,26.33,63.86,53.76,68.83,11.68,14.96,13.50,17.28,1.38,10.32,1.84,10.32,0.75,0.15,7.29,7.55,3.96,0.42,2.22,2.84,0.81,0.54,0.46,2.16,11.33,igti11,11.90
29.13,0.38,0.19,0.00,0.00,1.30,16.88,6.17,12.95,4.18,8.77,2.93,6.15,0.12,1.48,0.15,96.79,0.62,0.32,0.64,1.90,0.42,0.08,1.25,2.62,0.27,0.65,0.35,1.98,22.73,hapv3,
23.89,1.96,4.03,1.76,41.97,8.19,21.02,16.58,19.98,9.77,11.77,9.80,11.80,0.96,2.69,2.04,11.50,1.94,0.49,16.87,11.54,4.17,0.01,0.03,0.03,1.63,0.24,0.74,3.11,31.04,rdor3,58.44
14.81,0.66,1.16,4.53,67.47,4.46,60.66,16.25,31.05,4.63,8.84,2.13,4.07,0.37,9.87,0.50,10.84,0.85,0.56,7.80,9.80,2.51,1.36,2.50,4.78,1.69,0.32,0.67,1.18,7.31,yduq3,19.54
14.52,1.08,1.62,6.23,90.24,7.44,26.88,14.96,25.69,5.65,9.70,4.20,7.22,0.64,3.27,1.00,9.86,1.10,0.59,11.13,9.49,4.26,0.55,1.44,2.48,1.02,0.40,0.60,2.21,22.12,flry3,17.65
3.83,2.53,0.79,5.14,19.67,65.96,61.76,92.85,96.74,4.48,4.67,2.61,2.72,0.32,1.45,0.48,9.23,1.90,0.13,20.57,13.35,8.31,0.56,1.86,1.94,0.91,0.40,0.57,2.80,10.87,jhsf3,15.29
6.35,,0.79,10.71,68.35,0.00,0.00,0.00,0.00,6.06,6.06,6.84,6.84,0.78,16.20,0.83,23.21,2.87,0.00,12.38,11.43,12.25,0.06,0.51,0.51,0.00,0.99,0.01,5.95,100.00,brap4,5.10
10.19,0.67,1.52,2.17,0.00,6.56,55.15,12.50,13.40,5.05,5.42,4.99,5.35,0.60,3.81,1.15,11.47,1.72,0.90,14.95,18.06,5.93,0.02,0.06,0.07,0.35,0.40,0.60,1.50,14.57,ceab3,
0.21,0.55,0.93,0.00,0.00,269.37,8.27,181.96,99.81,0.79,0.43,0.55,0.30,0.14,1.27,0.18,0.27,1.22,0.26,453.29,245.35,69.02,0.36,0.22,0.12,0.41,0.15,0.85,0.65,64.89,azev4,
9.01,0.36,0.60,1.53,13.70,4.00,62.16,24.85,33.91,3.93,5.36,1.06,1.45,0.14,1.17,0.19,5.83,0.39,0.39,6.70,12.47,2.92,1.63,2.87,3.91,2.34,0.23,0.71,1.92,22.65,anim3,
9.12,1.17,1.33,4.26,38.90,12.81,34.44,22.51,44.07,5.73,11.21,2.65,5.19,0.36,2.04,0.49,35.69,5.19,0.31,14.53,6.49,4.01,1.54,3.08,6.02,2.06,0.27,0.72,3.20,10.94,suzb3,
13.63,2.84,2.30,2.60,35.36,20.81,38.46,30.29,36.59,9.59,11.58,7.75,9.36,1.02,39.22,1.25,62.49,10.55,0.36,16.88,9.99,7.51,0.54,1.84,2.22,0.82,0.44,0.56,1.17,14.26,sbsp3,49.26
19.44,5.17,1.09,4.19,81.51,26.60,75.35,56.25,76.34,5.42,7.36,6.77,9.19,0.55,5.72,0.65,26.62,1.49,0.11,5.59,11.41,3.28,0.22,1.35,1.83,0.00,0.51,0.46,3.06,28.76,alos3,33.70
8.42,0.47,1.79,15.55,130.95,5.61,26.31,11.49,17.02,3.29,4.88,2.78,4.11,0.47,2.70,0.96,10.01,2.13,0.99,21.28,15.80,6.10,0.34,0.52,0.77,1.23,0.26,0.72,1.52,10.13,brfs3,23.05
906.49,1.79,1.55,0.00,0.00,0.20,29.97,17.61,32.67,8.24,15.29,5.48,10.17,0.57,13.16,0.68,12.53,0.02,0.32,0.17,7.34,1.01,0.78,2.76,5.12,0.98,0.36,0.61,1.34,39.65,enev3,11.39
39.13,0.53,0.64,1.01,211.66,1.35,23.52,9.40,24.59,4.68,12.23,2.15,5.63,0.24,3.31,0.34,8.22,0.14,0.46,1.65,4.86,0.74,0.76,2.52,6.60,0.98,0.37,0.61,1.33,6.92,dxco3,21.69
8.30,0.71,1.01,2.74,22.85,8.58,27.29,20.32,26.15,6.22,8.00,2.72,3.50,0.32,9.08,0.40,29.82,3.63,0.45,12.18,11.46,3.91,1.30,3.50,4.50,1.47,0.32,0.68,1.23,9.95,neoe3,8.84
8.74,0.90,1.31,3.87,33.64,10.34,29.64,9.41,11.90,7.21,9.12,7.59,9.60,0.74,1.66,2.79,9.63,1.45,0.82,15.01,9.73,8.47,0.07,0.38,0.48,0.33,0.56,0.43,2.54,16.50,intb3,7.61
0.04,0.29,0.00,0.00,0.00,808.94,830.11,402.10,117.11,37.90,11.04,0.25,0.07,0.00,0.02,0.00,46.94,5.58,0.01,11.89,21.71,9.84,0.65,37.64,10.96,0.72,0.83,1.83,0.59,52.36,oibr3,
7.29,0.11,1.48,1.32,9.61,1.48,26.19,16.34,27.04,4.23,7.00,0.40,0.66,0.06,0.60,0.08,3.61,0.73,0.51,20.27,11.66,0.65,14.23,3.83,6.34,18.23,0.04,0.93,1.37,34.57,simh3,
28.33,0.83,1.21,4.81,48.03,2.91,35.48,22.22,35.93,5.10,8.25,2.30,3.72,0.33,2.02,0.47,3.67,0.16,0.40,4.26,10.88,1.20,1.47,2.80,4.53,1.97,0.27,0.72,2.21,76.68,arml3,18.21
0.23,0.62,1.04,0.00,0.00,269.37,8.27,181.96,99.81,0.79,0.43,0.62,0.34,0.16,1.42,0.20,0.27,1.22,0.26,453.29,245.35,69.02,0.36,0.22,0.12,0.41,0.15,0.85,0.65,64.89,azev3,
11.08,1.83,1.74,4.47,49.60,16.55,42.25,23.95,35.08,7.32,10.72,5.23,7.66,0.89,45.49,1.03,22.65,3.55,0.49,15.68,10.59,8.05,0.70,2.09,3.07,0.77,0.51,0.49,1.17,8.84,csmg3,10.59
10.41,0.82,1.02,5.56,57.77,7.87,35.26,10.73,0.00,,7.63,,7.64,0.10,0.96,0.92,33.03,3.24,0.12,9.82,10.90,1.01,,,,,0.10,0.90,1.13,19.97,sanb11,1.12
5.95,1.58,1.07,12.10,72.47,26.50,47.01,17.06,20.29,5.95,7.08,7.78,9.25,0.96,1.87,2.45,4.49,0.80,0.61,17.92,9.99,16.04,0.25,1.83,2.18,0.02,0.90,0.10,6.07,7.62,grnd3,12.36
10.64,2.75,2.69,1.98,21.00,25.82,71.93,27.68,32.83,8.71,10.32,8.37,9.93,1.68,3.24,4.73,12.43,3.14,0.61,25.29,21.14,15.80,0.11,0.34,0.40,0.19,0.62,0.38,5.17,22.38,viva3,38.31
19.89,0.77,3.36,1.67,33.21,3.88,14.44,8.30,10.85,8.24,10.77,7.11,9.29,0.91,3.26,1.93,5.77,0.97,1.18,16.89,12.98,4.65,0.53,1.13,1.48,1.25,0.27,0.73,2.13,,ggps3,
3.61,0.15,0.91,5.87,21.07,4.09,33.31,1.34,6.34,2.49,11.81,2.33,11.03,0.11,0.39,0.40,2.30,0.58,0.75,25.22,3.11,3.08,0.06,0.16,0.77,1.25,0.12,0.88,1.64,11.24,ljqq3,
13.15,0.35,0.65,0.00,0.00,2.64,9.04,9.32,15.53,4.53,7.55,2.23,3.72,0.22,1.33,0.33,7.26,0.36,0.64,4.95,9.08,2.43,0.67,2.30,3.83,0.92,0.34,0.66,2.01,,cbav3,
7.36,0.81,2.53,2.29,4.97,10.99,29.44,11.41,13.38,6.64,7.79,6.04,7.09,0.50,1.76,1.27,9.97,3.43,0.62,34.41,16.30,6.60,0.25,0.60,0.70,1.00,0.20,0.80,1.89,10.98,tend3,15.40
7.37,0.62,1.62,3.18,23.29,8.44,39.37,37.58,49.23,5.11,6.69,1.26,1.65,0.19,3.85,0.23,6.04,1.33,0.31,21.93,11.45,2.58,4.92,3.85,5.04,5.90,0.12,0.87,1.51,22.28,ecor3,
8.38,0.31,0.24,3.77,32.61,3.70,33.32,15.58,17.32,9.65,10.73,1.79,1.99,0.05,0.28,0.09,10.92,0.31,0.17,2.84,4.52,2.00,1.05,7.86,8.74,1.27,0.22,0.57,1.84,2.90,hbor3,16.28
18.60,1.65,1.58,4.27,105.85,8.85,21.31,18.07,23.96,9.95,13.19,6.87,9.11,0.66,10.32,0.84,8.71,0.74,0.40,8.50,8.20,3.54,0.65,2.84,3.76,0.81,0.42,0.58,1.43,5.81,cple3,10.89
12.31,2.61,3.00,4.12,50.64,21.21,48.59,33.87,44.70,7.39,9.76,5.84,7.71,1.30,298.54,1.56,6.23,1.52,0.50,24.37,15.42,10.70,0.80,1.55,2.05,0.94,0.43,0.57,0.97,11.79,port3,42.05
19.65,2.32,1.32,4.55,71.00,11.82,56.70,16.63,21.08,15.96,20.23,11.01,13.96,0.64,12.20,0.86,19.35,1.30,0.28,6.72,2.99,3.26,0.59,4.95,6.27,0.75,0.49,0.51,1.27,11.27,hype3,8.75
7.53,0.70,1.34,5.34,40.23,9.24,25.11,18.41,24.18,6.77,8.89,2.88,3.78,0.30,4.48,0.39,40.37,7.21,0.43,17.86,10.44,5.17,1.71,3.65,4.80,2.22,0.22,0.73,1.39,11.93,engi11,21.66
1.26,0.07,0.22,0.00,0.00,5.82,29.06,2.49,3.69,4.58,6.79,1.99,2.95,0.06,0.35,0.12,23.66,4.06,0.86,17.16,5.55,5.03,0.28,2.59,3.84,0.40,0.29,0.71,1.63,6.64,amer3,
5.25,0.99,0.71,8.12,103.79,18.81,38.58,25.45,47.03,3.05,5.63,2.10,3.88,0.41,4.37,0.50,15.55,2.11,0.42,13.59,9.17,7.85,0.32,0.95,1.75,0.53,0.58,0.42,2.16,33.28,recv3,
12.78,2.40,3.97,5.88,85.22,18.79,38.74,23.09,24.99,9.83,10.64,9.61,10.40,0.78,2.32,1.43,4.70,1.46,0.33,31.05,16.52,7.24,0.09,0.22,0.23,1.09,0.20,0.78,3.93,21.91,dirr3,43.05
8.17,0.51,0.74,1.92,15.77,6.30,54.57,5.76,11.62,6.10,12.30,4.43,8.93,0.40,1.89,0.71,40.43,3.65,0.77,9.02,0.87,4.85,0.28,1.67,3.38,0.37,0.54,0.46,1.90,49.71,azza3,72.98
